"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"390","XIV. kerület, Bosnyák utca 14-18.","66,29 millió Ft","59 m²","2 + 1 fél","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","3","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","északnyugat","udvari","11.62 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 490 000 Ft"
"391","XIV. kerület, Bosnyák utca 14-18.","64,49 millió Ft","61 m²","2 + 1 fél","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","2","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","északnyugat","udvari","5.07 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 490 000 Ft"
"392","XIV. kerület, Bosnyák utca 14-18.","53,99 millió Ft","46 m²","2","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","2","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","északnyugat","udvari","5.24 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 490 000 Ft"
"393","VII. kerület, Középso-Erzsébetváros","33 millió Ft","47 m²","2","*** A VII.kerület egyik csendes utcájában, a Huszár utca közelében  eladó egy 47 m2-es, 2 szobás, közepes állapotú, utcai nézetu, magasföldszinti lakás ***Az ingatlan egy rendezett anyagi helyzetu, karban tartott, 1910 körül épült 2 emeletes, 26 lakásos, jó állapotú társasház magasföldszintjén található.A muanyag nyílászárók hang és hoszigeteltek.Az egymásból nyíló 2 nagy szoba külön bejáratos is.A fürdo és a wc egy helyiségben van.A bejárati melletti ajtó egy átrium részbe nyílik, mely igény esetén tárolóként is funkcionálhat, de mennyezeti burkolattal egy nagyon hangulatos "" szabadtéri "" helyiséggé is alakítható, mely kizárólag csak ebbol a lakásból megközelítheto.Belmagassága 3.8 m, így igény esetén galériázható is a lakás.Közös költség: 11.300 ft / hó ( felújítási alappal )Elore egyeztetett idopontban rugalmasan megtekintheto.További kérdés esetén várom megtisztelo hívását a hét bármelyik napján!K.A.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"394","VII. kerület, Középso-Erzsébetváros","94,35 ezer €","47 m²","2","*** A VII.kerület egyik csendes utcájában, a Huszár utca közelében  eladó egy 47 m2-es, 2 szobás, közepes állapotú, utcai nézetu, magasföldszinti lakás ***Az ingatlan egy rendezett anyagi helyzetu, karban tartott, 1910 körül épült 2 emeletes, 26 lakásos, jó állapotú társasház magasföldszintjén található.A muanyag nyílászárók hang és hoszigeteltek.Az egymásból nyíló 2 nagy szoba külön bejáratos is.A fürdo és a wc egy helyiségben van.A bejárati melletti ajtó egy átrium részbe nyílik, mely igény esetén tárolóként is funkcionálhat, de mennyezeti burkolattal egy nagyon hangulatos "" szabadtéri "" helyiséggé is alakítható, mely kizárólag csak ebbol a lakásból megközelítheto.Belmagassága 3.8 m, így igény esetén galériázható is a lakás.Közös költség: 11.300 ft / hó ( felújítási alappal )Elore egyeztetett idopontban rugalmasan megtekintheto.További kérdés esetén várom megtisztelo hívását a hét bármelyik napján!K.A.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"395","Pécs, Fagyöngy utca","16,5 millió Ft","40 m²","1 + 1 fél","Pécsen Kertváros Rózsadombi részén eladó másfél szobás szép állapotú (felújított) 4. emeleti lakás.Csendes környezete ellenére a környéken minden megtalálható; boltok, orvosi rendelok, gyógyszertár, posta. A ház közelében lévo autóbusz megállóból a város minden része átszállás nélkül (az egyetemek is) megközelítheto. Kiváló lehetoség befektetésre is, hiszen jól kiadható. Az ár irányár. A lakást szeretném ingatlanközvetítoi közremuködés nélkül eladni.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"396","XIII. kerület, Szent László út 141.","35 millió Ft","63 m²","2","Eladóvá vált a lakásunk. 3. emeleti 3 méteres belmagasság, két nagy szoba, klíma, új nyílászárók és konyha, külön Wc és fürdo, sok sok lehetoséggel. A lakás elotti teraszra ki lehet ülni. A ház a 1900as évek elején épült. Képekért kérem keressen, nem titkosak!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","egyéb kazán","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"397","Hódmezovásárhely, Csongrád-Csanád megye","15,99 millió Ft","49 m²","1 + 1 fél","HP azonosító: 15879Kelemen Márton, ingatlanreferensTel: AMENNYIBEN KOLLÉGÁNK ELFOGLALT,KÉRJEN VISSZAHÍVÁST SMS-BEN A -AS TELEFONSZÁMON!Eladó jó állapotú panel lakás Hódmezovásárhelyen!Fobb jellemzok:1+1 szoba49 m25 szintes épületben 3. emeleten!Távho egyedi mérovelMuanyag nyz (3 rétegu)ÍÁr: 15.990.000 FtHa felkeltettem érdeklodését kérem, hívjon bizalommal!Ha hasonló ingatlant keres, szívesen állok rendelkezésére. Szeged legnagyobb ingatlanállományából válogathat.Kizárólag nálunk!Home and People akciós forint HITELEK:1Millió Forint 10 évre ? 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","5","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nem","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"398","XIII. kerület, Róbert Károly körút","48,9 millió Ft","64 m²","2","Angyalföldön egy magasföldszinti, teljesköruen felújitott 2 szobás tégla lakás.Fo paraméterek:- 64 nm 2 tágas szoba- Igényesen felújitott, azonnal költözheto- Déli fekvés, csendes mellékutcára nézo ablakok- Rendezett társasház, jó lakóközösség- Kiváló elhelyezkedés, Göncz Árpád városközpont pár perc sétaKimondottan ajánlom mind saját, mind befektetési céllal.","felújított","nincs megadva","nincs megadva","nincs megadva","félemelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"399","II. kerület, Kurucles","288 millió Ft","219 m²","7","Eladó, Budapest II. kerületben a Külker Parkhoz közel a Hárshegy aljában, Kurucles határában egy elegáns, 2019-ben épült 3 lakószintes 5 lakásos, teremgarázsos társasházban egy nagy luxuslakásnak is kialakítható, eddig irodaként használt, atulajdoni lapon is irodaként feltüntetett 219 nm-es, 7 szobás földszinti ingatlan. Amikor belépünk ebbe a nagyszeru adottságú ingatlanba, egy gyönyöru 84 négyzetméteres, gránitburkolatú helyiség fogad bennünket, valamennyi szoba ennek a terébol nyílik, a konyha és wc nem került kialakításra, azonban az új tulajdonosnak lehetoségében áll az eladó/kivitelezovel megállapodni, a konyha, a fürdoszoba és a wc helyiségek egyéni igények szerint történo kialakításáról, a jelenlegi szoba helységek valamelyikében. A lakás futése/hutése fan-coil rendszerrel történik. A lakást körbeveszi a hatalmas terasz, és a rengeteg üvegfelületnek köszönhetoen, akkor is velünk él a mindent körülölelo zöld környezet, amikor az épületben tartózkodunk. Az épület a telek középso részén helyezkedik el. Szépen parkosított felvezeto út köti össze az épület bejáratát a kapubehajtóval.Az épületben közös használati joggal létrehozott fitnesz terület van.A gépkocsi parkoláshoz a teremgarázsban, és az udvaron is lehet állóhelyet vásárolni igény szerint további 5 illetve 2 millió forintért darabonként. További információval és a lakás mutatásának megtekintésével forduljon hozzám bizalommal.","újszeru","2019","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"400","Orosháza, Táncsics Mihály utca 34.","14,9 millió Ft","48 m²","1","Táncsics utcai társasházban 48 nm-es tetotéri lakás eladó. Nagy hálószoba, amerikai konyhás nappali, klímás,beépített konyhabútor  villanytuzhellyel. Teljesen egyedis, alacsony rezsi.Parkolási lehetoség a zárt udvarban.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"401","Orosháza, Belváros","12,9 millió Ft","50 m²","2","Azonnal birtokbaveheto FELÚJÍTOTT lakás Orosházán a belvárosban, frekventált helyen, de csendes környéken parkra nézo 50 m2-es kétszobás, nagykonyhás, erkélyes NEGYEDIK emeleti panellakás eladó. Az ingatlan panelprogramban már résztvett, cserélt muanyag nyílászárókkal felszerelt. Tágas szép terek, különálló wc/fürdo. Teljesen egyedi elszámolású lakás szép kilátással a városra. Rendezett társasházi közösség. Nagyon jó befektetés! Ne mardjon le, foglaljon idopontot megtekintésre még ma! Kulcs az irodánál.CSOK, babaváró és hitelügyintézéssel kapcsolatban is keresse az Urban Homes Ingatlanirodát!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","15 E Ft/hó","nem","külön helyiségben","délkelet","utcai","6 m²","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"402","VIII. kerület, Mikszáth Kálmán tér 2.","139 millió Ft","80 m²","3","Eladó ez az egyedülálló panorámával rendelkezo újépítésu (tetoráépítéssel), 3 szintes penthouse lakás.Alsó szint: eloszoba, 2 hálószoba, fürdoszoba, gardrób.Felso szint: Konyha, étkezo, nappali, fürdoszoba, 15 m2 teraszTetoszint: 30 m2 tetoteraszAz ingatlant 3 éve használja elso lakója, de a család kinotte az ingatlant, ezért szeretnék csak értékesíteni.Az épület kapuja a varázslatos hangulatú Mikszáth Kálmán térre nyílik. A téren és a környezo utcákban rengeteg vendéglátóhely található.Parkoló mélygarázsban 2 perc sétára a Pollack téren bérelheto.A Múzeum kert szintén 2 perc alatt elérheto, de sok más park található még a közelben.Kiváló tömegközlekedési lehetoségek.","nincs megadva","2016","luxus","nincs megadva","4","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","20 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","panorámás","45 m²","nincs megadva","penthouse","nincs megadva",NA,NA
"403","Celldömölk, Gábor Áron utca","20,5 millió Ft","54 m²","1 + 2 fél","Azonnal költözheto!Kizárólag eladásra kínálnak Celldömölk belvárosában egy 54 m2 nagyságú, 1+2 félszobás földszinti, egyedi méroórákkal rendelkezo felújított ingatlant egy téglaépítésu társasházban. A felújítás során a fa nyílászárók muanyagokra lettek cserélve melyek reluxákkal sötétíthetoek, az 1 nagy és 2 kis szoba melegburkolása laminált padlóval történt, míg a többi helyiségben új járólapok, csempék, WC-kagyló, mosdókagyló, fürdokád kerültek beépítésre. A konyha új szekrénysort kapott.A futést felújított gázkonvektorok biztosítják. A lakáshoz tartozik egy, a lépcsoház folyosóján található beépített, zárható tároló. A lakás ablakai a társasház mögötti garázssorra valamint zöld területre néznek.A lakógyulés döntése szerint a társasház kívül-belül megújul a következo évben, mely során a ház 10 cm széles szigetelést és pucolást kap, valamint a lépcsoház teljes felújítását is elvégzik.A lakóközösség barátságos és csendes. Az épület mellett és környékén a parkolás közterületen megoldott. A környék infrastruktúrája kituno, gyalogosan is akár percek alatt elérheto bolt, posta, orvosi rendelo, gyógyszertár, iskola, óvoda, sportlétesítmény, buszmegálló stb. Az ingatlan felosztása a mellékelt tájékoztató jellegu alaprajzon látható.Irányár: 20.500.000 Ft, Érdeklodni, valamint megtekintéshez idopontot egyeztetni a megadott telefonszámon lehet.EZT IS KÉRIK ELOLVASNI:Ingatlanközvetítok ne hívják a számot!Ami az alaprajzon nem található meg azzal nem tud szolgálni a lakás!Csak eladásra kínálják az ingatlant bérlésre semmiképp!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","földszint","4","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"404","Kecskemét, Március 15. utca","22 millió Ft","63 m²","2 + 1 fél","Széchenyi városi 2 és félszobás 5. emeleti (zárószint, lift nincs) felújított fürdoszobával és konyhával 63 nm erkélyes lakás eladó. A szobák parkettázottak, eloszoba, konyha és erkély járólapos. Bútorzat nélkül azonnal megvásárolható.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","5","5","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","nincs megadva","2 m²","nincs megadva","legfelso emelet, nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"405","XI. kerület, Kelenföld","74,9 millió Ft","111 m²","4","Budán a Bartók Béla úton kínálunk eladásra egy 4 szobás szuper lakást.Az ingatlan 111nm-es, eredetileg három szoba volt, de jelenleg négy van kialakítva. Ebbol kettoben 4 nm-es, egyben pedig 8 nm-es galéria kapott helyet.A fürdo és a mellékhelység külön van, ami szintén pozitívum.Az egész lakás nagyon világos, és mivel a Ballagi Mór utcára néznek az ablakok, csendes is.A futést egy jól karban tartott kombi cirkó szolgáltatja. Az ablakok a konyha kivételével mind muanyagok.Fontos kiemelni, hogy a lakás rezsiköltsége mindössze 40.000 forint, ami egy ekkora lakásnál nagyon kedvezo.A parkolás ezen a szakaszon ingyenes!A társasház szépen rendben tartott, és jó a lakóközösség.A környék infrastrukturálisan kiemelkedo.Tökéletes választás lehet, nagycsaládosoknak, vagy akár ügyvédi irodának is.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","van","20,6 E Ft/hó","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"406","Békéscsaba, Tulipán utca 5.","15,9 millió Ft","57 m²","2","Békéscsabán, a központhoz, Csabacenterhez közel, a Tulipán utcában 57m2 es, 4.emeleti jó állapotban lévo 2 szobás lakás eladó.2 szoba, fürdoszoba, külön Wc, gardrob, konyha,spájz, nagy erkély, (külso redonnyel)Egyedi gáz, cirko kazán.Irányár: 15.9 millió","jó állapotú","nincs megadva","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","6 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"407","II. kerület, Frankel Leó út","64,9 millió Ft","61 m²","2","Nem messze a Duna-parttól és a Szent Lukács Gyógyfürdotol a Komjádi Béla uszoda szomszédságában egy legfelso emeleti, jó elosztású, napfényes és franciaerkélyes lakás egy jó állapotú, liftes társasházban. Az elmúlt évek során több felújításon is átesett az ingatlan: a vezetékek és  csövek cseréje megtörtént, emellett nyílászárók cserélve lettek, egy  vadonatúj  bojler  is kialakításra került, és a beépített bútorok is helyet kaptak. Számos jó tulajdonsága, és újszeru állapota mellet minden könnyen megközelítheto, a fonódó villamos pár perc sétára található, de a szombati piacra is ellátogathatunk a Komjádi uszodához közel, kellemes kikapcsolódást nyújthat bármelyik közeli fürdo, de a nem rég felújított  panoráma sportközpontban is rengeteg lehetoség közül választhatunk egy kellemes délután eltöltésére.","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"408","Székesfehérvár, Marosi Arnold utca","25,9 millió Ft","31 m²","1","Történelmi belváros peremén!Igen ritka lehetoség a Marosi Arnold utcában ez a 31 nm-es, földszinti, 1 szobás, felújítandó téglalakás.  Adottságai révén akár üzlethelyiségnek, irodának, lakásnak egyaránt alkalmas lehet. Parkolásra a belso udvarban van lehetoség. Saját pince is tartozik az ingatlanhoz.Iár: 25,9 MftTel:","felújítandó","nincs megadva","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","20 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"409","XI. kerület, Lágymányosi utca","88,9 millió Ft","87 m²","3","Akár 10% körüli hozam!XI. kerületben az ALLE közvetlen szomszédságában a Móricz Zsigmond körtérnél – kínálunk eladásra egy több éve muködo, bejáratott mosodát valamint, ezzel együtt felújított 22 nm-es lakást, mely AirBnb-re lett hasznosítva!Az AMERIKAI RENDSZERU MOSODA egy földszinti, utcára nyíló, tágas, napfényes 65 nm-es ingatlanban lett kialakítva, amely nemrég teljes köru felújításon esett át (a felújítás során cserélve lett a víz, villany, gáz vezetékek, teljes berendezés, külön mosdó, wc, új konyha stb. A vételár tartalmazza a mosógépeket, szárítógépeket, teljes berendezést, weboldalt stb.Jelenlegi szolgáltatások: mosás, szárítás, vasalás, 24 órás hozod-viszed szolgáltatás.A jelenlegi alkalmazottak szívesen maradnak hosszú távon.A társasházban lévo 22 nm-es lakás 1 éve lett teljesköruen felújítva. Az egy szobás lakásban egy 6 nm-es fekvo galéria került kialakításra. A vételár tartalmazza a teljes berendezést, bútorzatot.Egy kitüno befektetési, részletekkel kapcsolatban keressen, akár a Hévégén is!Up to around 10% yield!XI. district in the immediate vicinity of ALLE at Móricz Zsigmond körtér - we offer for sale a multi-year-old, run-in laundry room, as well as a renovated 22 sqm apartment, which has been utilized for AirBnb!THE AMERICAN WASHING HOUSE was built on the ground floor, facing the street, in a spacious, sunny 65 sqm property, which has recently undergone a complete renovation (during the renovation, water, electricity, gas pipes, complete equipment, separate washbasin, toilet, new kitchen, etc. The purchase price includes washing machines, dryers, complete appliances, website, etc.Current services: washing, drying, ironing, 24-hour bring-and-take service.Current employees are happy to stay in the long run.The 22 sqm apartment in the condominium has been completely renovated 1 year ago. A 6 sqm horizontal gallery has been created in the one-room apartment. The purchase price includes all equipment and furniture.For an excellent investment, look for details, even on the weekends!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","20 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"410","VII. kerület, Külso-Erzsébetváros - Ligetváros","69,49 millió Ft","74 m²","3","*** A VÁROSLIGET szomszédságában, a VII.kerület frekventált részén eladó egy TELJES KÖRUEN FELÚJÍTOTT  ÉS BERENDEZETT 74 m2-es, klímás, udvari nézetu, emeleti lakás ***Az ingatlan egy kituno állapotú, rendszeresen karban tartott, 1920 körül épült 3 emeletes társasház 1.emeletén található.Helyiségek:  nappali + 2 szoba,  wc-s fürdoszoba, külön wc, elotér és egy hatalmas étkezo/konyha.A lakás 2 éve teljes köru MUSZAKI ÉS ESZTÉTIKAI felújításon esett át,  minden új és minoségi (vízvezetékek, villamos hálózat, gépészet, futés rendszer, kémény bélelés, prémium burkolatok).DK-i fekvésének és nagy ablakainak köszönhetoen rendkívül napfényes, világos.Minden helyiség klímás, a lakásban padlófutés lett kialakítva. Muanyag nyílászárói elektromos redonnyel és szúnyoghálóval szereltek. Továbbá mozgásérzékelo, füstjelzo és riasztó rendszer is beépítésre került.A hatalmas amerikai konyhás nappalit egy mozgatható fallal bármikor le lehet választani.Az ingatlan teljes köruen gépesített és bútorozott. A lakásban külön méretre gyártott, beépített bútorok kaptak helyet, melyek a vételár részét képzik.A lakáshoz tartozik egy saját használatú, újra betonozott, zárható, 10 m2 nagyságú pincerész is, melyet kizárólag csak ennek a lakásnak a tulajdonosa hsználhat!A házban az AIRBNB ENGEDÉLYEZETT!További kérdés esetén várom megtisztelo hívását.Elore egyeztetett idopontban a hét bármelyik napján rugalmasan megtekintheto!K.A.","felújított","1950 elott","luxus","A+","1","2","nincs","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
