"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"349","IV. kerület, Illek Vince utca","25 millió Ft","30 m²","1","Újpesten a központhoz közel, piactól 3 utcányira garzonlakás, tulajdonostól eladó.A lakás 30 m2-es 1 szoba, konyha, fürdoszobából áll, amelyhez pince is tartozik. Az ingatlan jó állapotú, muanyag nyílászárók (redonnyel), hoszigetelt falak, 2010-ben teljes felújításon esett át (víz, villany, csatorna). 2021 novemberében teljes újrafestés történt. (A belmagasság miatt a szoba galériázható.) Csendes utcában helyezkedik el, kedves szomszédok, jó lakóközösség jellemzi a társasházat. Fiatal párnak induló lakásként, vagy idosebb párnak, illetve egyedülállóknak kituno választás.A közelben megtalálható: piac, orvosi rendelo, önkormányzat, Intrespar, Lidl, Penny Market, pékség, gyógyszertár stb... Amennyiben felkeltette érdeklodését az ingatlan a megadott telefonszámon keressen: Ingatlanosok kérem ne keressenek!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"350","Debrecen, Belváros","32 millió Ft","64 m²","2 + 1 fél","Debrecenben a 2 villamos közelében eladó egy 2. emeleti 64 m2-es lakás  (Debrecen-Belváros).A lakás keleti /déli tájolású, loggiás lakásban nappali, hálószoba, félszoba, konyha, közlekedo, fürdoszoba és külön wc található. A muanyag nyílászárók redonnyel szereltek. A lakás közös költsége 10.880 Ft. A közelben villamos, több nagy bevásárlóközpont, gyorséttermek, piac, bölcsode, óvodák, iskolák, gyógyszertár, játszótér található.Az ingatlan per- és tehermentes.Ára: 32.000.000,-FtÉrdeklodni: További ingatlanok:","jó állapotú","nincs megadva","összkomfortos","CC","2","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","25 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","udvari","4 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"351","Gyor, Révfalu","36,7 millió Ft","51 m²","2","Gyor-Vízivárosban eladóvá vált egy újszeru, nagy erkélyes(12 m2) remek kis tégla lakás.A lakás egy 2018-ban épült liftes társasház 3.emeletén található,csendes környéken panorámás kilátássalAz 51 m2 alapterületen megtalálható egy eloszoba,amerikai konyhás nappali,1 hálószoba, fürdoszoba-wc.A nyílászárók korszeru muanyag ablakok , a bejárati ajtó több ponton záródó biztonsági.A futés és meleg víz ellátást gázkazán szolgáltatja,mely a lakásban egyedileg szabályozható.Vételár részét képezi a beépített konyhabútor mosogatógéppel,süto-fozolappal,szagelszívóval,a nappaliban található huto-futo klíma,fürdoszoba bútor .A lakáshoz megvásárolható a zárt udvaron belül egy udvari beálló ,melynek ára 1,5 M Ft és egy saját használatú tároló 1,7 M Ft-ért.Ezt a lakást csak irodánk kínálatában találja meg!Ha szeretne egy belvároshoz közeli kituno lakást,akkor megtaláltaIdeális egyedülállóknak és fiatal pároknak,vagy akár befektetésnek isTovábbi kérdés esetén állok rendelkezésére! Hívjon bizalommal, akár hétvégén is!Teljes köru ügyintézéssel - ügyvéd, ingyenes bank-semleges hitel-tanácsadással, biztosítás, Babaváró, CSOK - állunk rendelkezésére!","újszeru","2018","nincs megadva","nincs megadva","3","4","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","12 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"352","Dunakeszi, Janek Géza utca 15.","45,9 millió Ft","58 m²","2","Dunakeszin (Fenyo lakópark) 58 nm-es, amerikai konyhás, 2 szobás, elso emeleti, erkélyes, téglából épült társasházi lakás 45,9M Ft-ért eladó. A zárható, belso udvaron lévo fedett kocsibeálló az árban benne van. Ingatlanosok kérem ne keressenek!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","1","2","nincs","nincs megadva","nincs megadva","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"353","IX. kerület, Erno utca","55,9 millió Ft","62 m²","2","Középso-Ferencvárosban a Ludovika Campus közelében eladó egy minoségi anyagokkal, igényesen felújított lakás.A lakás:- 62 nm- ketto, egymásból nyíló, utcai nézetu szoba- gázcirkó futés- fürdoszoba és wc külön helyiségben- azonnal költözheto.A felújítás a következokre terjedt ki:   - elektromos hálózat, gázvezetékek, vizesblokk   - hideg-meleg burkolatok, nyílászárók cseréje  - ho- és hangszigetelt ablakok  - biztonsági bejárati ajtó.A lakás közelében: Corvin Pláza, Lurdy Ház, óvodák,  iskolák, orvosi rendelo, sport és kulturális létesítmények, egyetemek, kórház. Közlekedés:M3 metró, a 2, 24-es villamosok, buszok. Kérdés vagy megtekintés esetén várom hívását.","felújított","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"354","V. kerület, Lipótváros","195 millió Ft","120 m²","3","KOSSUTH TÉR ÉS SZABADSÁG TÉR  KÖZVETLEN KÖZELÉBEN eladó lakás!Kossuth tér  és Szabadság tér  közvetlen közelében, a környék egyik legszebb házában eladó egy 120 nm-es, emeleti, utcai nézetu, 3 külön nyíló szobával, felújított,  két bejáratos lakás!Azonnal költözheto ! Ár: 195 mill ft","felújított","nincs megadva","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"355","XX. kerület, Vízisport utca","85 millió Ft","87 m²","3","Mediterrán lakóparkban, a Duna parton eladó egy nagyon különleges, egyedi kivitelezésu lakás! Helyileg a sétáló utcában, a harmadik emeleten található! Kényelmes, nagy terek jellemzik. Egész évben olyan, mintha nyaralna. Csend és nyugalom van.A folyosóról nyílnak a szobák.   A közelben uszoda, jégcsarnok, több teniszpálya. A lakóparkban bevásárlási lehetoség, cukrászda, szépségszalonok. Megtekinteni elozetes idopont egyeztetés után, akár hétvégén is lehet.Ügyvéd közremuködésében és hitelben igény esetén állunk rendelkezésére. Hívjon bizalommal!","újszeru","2001 és 2010 között","komfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","udvari","8 m²","nem","nem tetotéri","utca, közterület",NA,NA
"356","XX. kerület, Vízisport utca","233,83 ezer €","87 m²","3","Mediterrán lakóparkban, a Duna parton eladó egy nagyon különleges, egyedi kivitelezésu lakás! Helyileg a sétáló utcában, a harmadik emeleten található! Kényelmes, nagy terek jellemzik. Egész évben olyan, mintha nyaralna. Csend és nyugalom van.A folyosóról nyílnak a szobák.   A közelben uszoda, jégcsarnok, több teniszpálya. A lakóparkban bevásárlási lehetoség, cukrászda, szépségszalonok. Megtekinteni elozetes idopont egyeztetés után, akár hétvégén is lehet.Ügyvéd közremuködésében és hitelben igény esetén állunk rendelkezésére. Hívjon bizalommal!","újszeru","2001 és 2010 között","komfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","udvari","8 m²","nem","nem tetotéri","utca, közterület",NA,NA
"357","VI. kerület, Csengery utca","59,9 millió Ft","78 m²","3","*****KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN***** Andrássy út és az Oktogon közelében eladó, egy csendes, 3 emeleti 78 nm-es, 3 hálószobás lakás. A ház kívül és belül is nagyon jó állapotú, liftes, lakóközössége kiváló. Az ingatlan inkább felújítandó, de kisebb költségvetéssel rendelkezok is könnyen lakhatóvá tudják tenni. Futése konvektoros, a vizet gázbojler melegíti a konyhában és a fürdoszobában is. Korábban két albetéten lévo lakás volt, de a tulajdonosok összenyitották és a földhivatalnál is átvezették a változásokat. A két külön bejárata megmaradt, két másfélszobás lakás kényelmesen kialakítható belole, így befektetésnek is ajánlom. Ha szeretné megtekinteni, vagy további kérdése van, kérem keressen a megadott elérhetoségeken. M206102","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"358","Tatabánya, Gál István lakótelep 1.","23,9 millió Ft","55 m²","2 + 1 fél","Tatabánya Gál István lakótelepen eladásra kínálunk egy 55nm2-es erkélyes, 2+1 szobás lakást.- 10 emeletes 9. emeletén- több ponton zárodó bejárati ajtóval- új beltéri ajtókkal-  korszeru raditárotokkal- biztosítéktábla kicserélve- fürdo wc teljes felújításon esett át- a szobák burkolata laminált padló a többi helységben járólap- az ablakok szúnyoghálóval és redonnyel felszereltek- a vételár részét képezi a konyhabútor és a 2018-ban vásárolt Bosh beépített fozolap + süto- a vételár része egy 2020-ban vásárolt TLC klíma- a lakáshoz tartozik egy 2nm-es tároló is- a lépcsoházban lift található- a közelben található vasútállomás, iskola, óvoda, bolt, orvosi rendelo, bölcsode, park, játszótér, gyógyszertár- a ház mellett egy viszonylag nagy parkoló található- a lépcsoház tiszta, nyugodtIrányár: 23,5 mFt","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"359","IX. kerület, Dandár utca 22.","40 millió Ft","30 m²","1","Dandár utca 22. társasház  Vaskapu utcára nézo stúdiólakása eladó.","újszeru","2011","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","házközponti","van","nincs megadva","igen","egy helyiségben","nyugat","utcai","4 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"360","Nyíregyháza, Kossuth Lajos utca","26,9 millió Ft","76 m²","3","Nyíregyháza, Kossuth utcán külsoleg hoszigetelt, 76 m2-es, 8. emeleten lévo liftes, erkélyes, 3 szobás, egyedileg szabályozható távfutéses, klimatizált lakás eladó. A lakás kelet-nyugati fekvésu, muanyag nyílászárókkal, szúnyoghálóval és redonnyel felszerelt.","felújított","nincs megadva","nincs megadva","nincs megadva","8","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"361","IV. kerület, Berzeviczy Gergely utca","59,99 millió Ft","68 m²","3","Újpesti kituno állapotú 2002-es épületben 3 szobás dupla teraszos lakás garázzsal eladó!4. kerület egyik legjobb, Újpest-Városközponthoz közel eso részén, a Berzeviczy Gergely utcában, kituno infrastruktúrával és közlekedési lehetoségekkel rendelkezo környéken, pár perc sétára a 3-as metró Újpest-Központ állomásától, a 12-es és 14-es villamos állomásaitól, valamint az Árpád és Váci úttól, csendes, forgalommentes, zöldövezeti mellékutcában eladó, egy 2002-ben épült, kituno állapotú, modern, téglaépítésu, igényes társasház 2. emeletén található, 68 nm-es lakóterülettel + két összesen 17 nm-es utcafront irányába tájolt terasszal valamint a lakáshoz megvásárolható garázzsal rendelkezo, 1 nappalis + külön helyiségben található ablakos konyhás + 2 külön nyíló hálószobás, napfényes, csendes, hangulatos, kituno beosztású, gáz-cirkó futéses, tehermentes, azonnal költözheto, jó állapotú polgári lakás.Az épület 2002-ben épült, acélbeton szerkezettel, tégla falazattal, Dryvit hoszigeteléssel, beton födémmel, és belso kertben található játszótérrel, teremgarázsokkal és lakásonként egyedi futési rendszerrel. A ház állapota kituno, folyamatosan karbantartott, magas színvonalon és igényesen kivitelezett, pénzügyileg rendezett és remek, összetartó lakóközösséggel rendelkezik. Biztonsági kamera rendszer került kiépítésre. Lift nincs, de az alacsony szintmagasságoknak köszönhetoen a 2. emeletre a feljutás nem megterhelo.A lakás a csendes alacsonyforgalmú mellékutca irányába tájolt, 2. emeleti, jó állapotú, egyedi gáz-cirkó futéses, vízórás polgári lakás, dupla terasszal, megvásárolható teremgarázs hellyel. A nagyobbik terasz a nappali illetve a konyha felol is megközelítheto, a kisebbik terasz az egyik hálószobához tartozik.Tehermentes és azonnal költözheto. A berendezés részét képezi a gépesített cseresznyefa konyhabútor amely tartalmazza a beépített hutoszekrényt, a szagelszívót, rusztikus stilúsú sütot és gáztuzhelyet.Hangulatos osfás utcafront irányába tájolt teraszos nappali, napfényes csendes külön nyíló hálószobák, dupla terasz, berendezett és gépesített ablakos fél amerikai konyha, jó állapot, zárt égésteru kombinált gáz-cirkó futés, magas ho és hangszigetelésu redonyös és szúnyoghálós bukó-nyíló nyílászárók, gépesített és berendezett amerikai konyha, zuhanyzós fürdoszoba + WC, második külön WC kézmosóval, vízóra, gardrób, riasztó rendszer, biztonsági ajtó, kituno beosztás, alacsony rezsi költségek (közös költség: 11 500 Ft, futés téli idoszakban kb: 15-17 000 Ft) és nagyon jó ár-érték arány jellemzi.Ideális elhelyezkedése, a belváros, az egyetemek és az M0-ás közelsége, valamint a környék fejlesztései és a lakás kiváló adottságai, okán kiválóan alkalmas akár több gyermekes családnak, de irodának, rendelonek, egyaránt.Irányár: 60 M. Ft.Kérésre további képeket és alaprajzot küldök.KÉRNÉM, HOGY INGATLANOSOK NE KERESSENEK!!! TÉNYLEG NE !!! KÖSZÖNÖM! :)","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","2","3","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","25 E Ft/hó","nincs megadva","külön és egyben is","nyugat","utcai","8 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"362","Miskolc, Gyori kapu","14,95 millió Ft","51 m²","2","Miskolc, Gyori kapuban eladó egy 51 négyzetméteres elso emeleti (az épület három lépcsoházas, öt szintes, négy emeletes) kelet - nyugati fekvésu, teljes felújítást igénylo, összkomfortos, távhos, nagy konyhás panellakás. A szobák padlószonyegesek az eloszoba (folyosó), konyha, mellékhelyiségek aljzata linóleumos (még az eredeti borítás). Az ablakok muanyagra cserélve, a radiátorok szintén cserélve lettek. A folyosón és a konyhába az eredeti beépített szekrények találhatóak. Különbözo boltok (Lidl, Aldi, COOP, stb.), bank, posta, patikák, iskolák, óvodák, bölcsödék pár perc sétára (egy villamosmegállón belül). Parkosított környezet. Közelben játszótér. Az épület környékén ingyenes parkolás. Közös költség: 7.162.-Ft.KÉREM, HOGY INGATLANKÖZVETÍTOK NE KERESSENEK!!!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","5","nincs","nincs megadva","távfutés","nincs","7,16 E Ft/hó","nem","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes","nem vett részt",NA
"363","XXI. kerület, Kapos utca","24 millió Ft","31 m²","1","Budapest XXI. kerület közkedvelt zöldövezeti részén eladó egy átlagos állapotú 31 m2-es garzonlakás. Az ingatlan jó elosztású és rendkívül világos. Földszinti elhelyezkedése révén az erkély biztonsági ráccsal felszerelt. A lakás futése gáz konvektorral a meleg víz ellátást egy gázüzemu átfolyós vízmelegíto biztosítja. Alacsony rezsivel fenntartható, a közös költség : 5900 Ft. Tartozik az ingatlanhoz egy közös tároló. Pár perces sétával több buszmegálló, bevásárlási lehetoség, iskola, óvoda, gyógyszertár elérheto. További információért várom hívását. M206412","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"364","Pécs, Wass Albert út","21,4 millió Ft","79 m²","2 + 1 fél","Havihegy alatt,a Wass Albert utcában eladó két lakásos társasházban felújítandó állapotú, panorámás, kertkapcsolatos lakás.Az ingatlan felújítása elkezdodött : - villamos vezetékek cseréje - víz és szennyvíz vezetékek cseréje megtörtént.Az ingatlan jól alakítható, jelenleg 2,5 szoba+konyha+fürdo+wc beosztású, és tartozik hozzá egy 80nm-es algsori rész is.Igény szerint 0-1000nm zöldterület választható a lakáshoz, kizárólagos használattal!További kérdésekkel, megtekintéssel kapcsolatban várom hívását!","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"365","Érd, Dombosváros","41,25 millió Ft","60 m²","2","NAGYON JÓ HELYEN!!!!!AZ EGYIK LEGJOBB ISKOLA KÖZELÉBEN, közel a busz járathoz, bevásárlási lehetoségekhez. ÚJ ÉPÍTÉSU FÖLDSZINTI SAJÁT KERTTEL RENDELKEZO LAKÁS ELADÓ!Nappali + egy szobás, de a gardrób ablakos, tehát szobaként is használható!Huszonéves múlttal  és rengeteg tapasztalattal rendelkezo céges kivitelezés.A társasház hat lakásos, két lakás a földszinten, négy lakás az emeleten.Földszint lakás:77.25 nm-es, elrendezése nappali + két szoba, fürdo, wc, gardrób, kamra, tárolósaját kert (kb. 80-100 nm) tartozik hozzá éskötelezoen megvásárolandó autóbeálló Ára: 54 M FT + 1 M FT kert + 1 M Ft fedett kocsibeálló - teljes ára 56 M FTFöldszint 3-as lakás:60.03 nm + 12.68 nm teraszelrendezése nappali + egy szoba, gardrób, füro, wc, tárolósaját kert  (kb. 200 nm)  tartozik hozzá éskötelezoen megvásárolandó autóbeálló Ára: 41.25 M Ft + 3 M FT kert + 1 M Ft fedett beálló - teljes Ára 45.25 M Ft.Emelet 2-es lakás:67.38 nm + 18.47 nm teraszelrendezése nappali + két szoba, fürdo, wc, tárolókötelezoen megvásárolandó autóbeálló Ára: 50.25 M F t + 1 M FT fedett beálló - teljes ára 51.25 M FTEmelet 4-es lakás:71.36 nm + 7.13 nm erkélyelrendezése nappali + két szoba, fürdo, wc, tárolókötelezoen megvásárolandó autóbeálló Ára: 49.5 M FT + 1 M FT fedett beálló - teljes ára 50.5 M FTEmelet 5-ös lakás:54.72 nm + 6,3 erkélyelrendezése nappali + egy szoba, fürdo, wc, tárolókötelezoen megvásárolandó autóbeálló Ára: 41.25 M Ft  + 1 M Ft fedett beálló - teljes Ára 42.25 M Ft.Emelet 6-os lakás:60.03 nm + 5.32 nm erkélyelrendezése nappali + egy szoba, gardrób, fürdo, wc, tárolókötelezoen megvásárolandó autóbeálló Ára: 41.25 M Ft  + 1 M Ft fedett beálló - teljes Ára 42.25 M Ft.A társasház hamar költözheto, belso munkák vannak hátra!","nincs megadva","2021","nincs megadva","nincs megadva","földszint","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","18 m²","igen","nincs megadva","teremgarázs hely - kötelezo megvenni",NA,"1 000 000 Ft"
"366","Hatvan, Vas Gereben utca","22,8 millió Ft","64 m²","2","Jó lakóközösségu, rendes, tiszta lépcsoházban, két tágas szobával, külön fürdo-WC-vel, nagy erkéllyel rendelkezo, gyönyöru világos, panorámás lakás keresi új tulajdonosát.","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","nincs megadva","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","6 m²","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"367","V. kerület, Sas utca","120 millió Ft","87 m²","3","Bazilikánál, elegáns utcában, szép házban, tágas, világos, felújított lakás eladó. Mélygarázsban parkírozóhely elérheto az épület mellett.Pest történelmi belvárosában, a Bazilika, Duna Korzó, Erzsébet tér, valamint az Andrássy út közvetlen közelében, tágas, napfényes, felújított utcában, szép és felújított, lift nélküli házban, 3.emeleti lakás eladó.Elosztása: elotér, tágas, Sas utcára nézo nappali, 1 udvari halószoba és étkezo (nincs elottük függofolyosó), tágas fürdoszoba, konyha, tároló. A lakásból a belváros bármely pontja gyorsan elérheto a központi lokációnak, valamint a sok közlekedési kapcsolatnak (mind a 4 metróvonalnak, valamint számos busz, troli, és villamosjáratnak van a lakástól pár perc sétával elérheto megállója) köszönhetoen.","felújított","1950 elott","nincs megadva","nincs megadva","3","4","nincs","3 m-nél magasabb","nincs megadva","van","40 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"368","Nagytarcsa, Ófalu","28 millió Ft","43 m²","2","NAGYTARCSÁN KULCSRAKÉSZ ÁLLAPOTÚ LAKÁS, KONYHABÚTORRAL, KOCSIBEÁLLÁSI LEHETOSÉGGEL ÉS KERTRÉSSZEL ELADÓ!FIATALOKNAK VAGY BEFEKTETOKNEK KIVÁLÓ LEHETOSÉG!KÖRNYEZET: csendes zöldövezetALAPTERÜLET/BEOSZTÁS/SZINT: br.43 nm, közlekedo, hálószoba, am. konyha és fürdoszobaFALAZAT: tégla, 15 cm hoszigetelésselFUTÉSRENDSZER: elektromos, inverteres split klíma,BURKOLATOK: minoségi hideg- és melegburkolatokNYÍLÁSZÁRÓK: muanyag nyílászárók 3 rétegu üvegezésselEGYÉB JELLEMZO: minoségi anyagokból épült, társasházi jellegu lakások.","újszeru","2021","összkomfortos","nincs megadva","1","2","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","nem","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","tetotéri","udvari beálló",NA,NA
"369","XV. kerület, Bocskai utca","21,8 millió Ft","35 m²","1","Bocskai út családi házas részén egy 35m2 részben felújított szoba ,konyha ,fürdoszoba,gang…Kert kapcsolatos5 lakásos társas házbanJó közlekedésselNINCS közös költségKülön méroórákGázkonvektorosAzonnal költözhetoIrány ár : 21,8","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"370","Nagytarcsa, Ófalu","26 millió Ft","39 m²","2","NAGYTARCSÁN KULCSRAKÉSZ ÁLLAPOTÚ LAKÁS, KOCSIBEÁLLÁSI LEHETOSÉGGEL !FIATALOKNAK VAGY BEFEKTETOKNEK KIVÁLÓ LEHETOSÉG!KÖRNYEZET: csendes zöldövezetALAPTERÜLET/BEOSZTÁS/SZINT: br.43 nm, közlekedo, hálószoba, am. konyha és fürdoszobaFALAZAT: tégla, 15 cm hoszigetelésselFUTÉSRENDSZER: elektromos, inverteres split klíma,BURKOLATOK: minoségi hideg- és melegburkolatokNYÍLÁSZÁRÓK: muanyag nyílászárók 3 rétegu üvegezésselEGYÉB JELLEMZO: minoségi anyagokból épült, társasházi jellegu lakások.","újszeru","2021","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","elektromos","van","nincs megadva","nem","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","tetotéri","udvari beálló - benne van az árban",NA,NA
"371","II. kerület, II/A kerület - Pesthidegkút-Ófalu","86 millió Ft","60 m²","2","A villa egy 1300nm-es telken található.1:Ez a földszinti lakás 2szobás.60 nm-es nagyon jó infrastruktúrával rendelkezik.2autó számára parkolási lehetoség az udvaron belül2: lakás Ez a földszinti lakás 2szobás, 2fürdoszobás78 nm-es nagyon jó infrastruktúrával rendelkezik.1autó számára parkolási lehetoség az udvaron belülH427573Ez a lakás ideális lehet üzletnek vagy orvosi rendeloként is.Ha hitelre van szüksége ingatlan vásárlásához felújításhoz vagy egyéb célra, de nem tud kiigazodni a bankok ajánlatai között, hitelközvetíto szakértonk, ingyen átfogó, és teljes köru tájékoztatást tud nyújtani.Az összes bank ajánlásából, a legjobbat tudja kiválasztani Önnek személyre szabottan!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
