"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"599","Hajdúszoboszló, Szilfákalja","24,99 millió Ft","62 m²","2","Hajdúszoboszló belvárosában eladásra kínálok, 62 nm-es, nappali + szobás, loggiás, 2. emeleti lakást, alagútzsalus, 4 emeletes társasházban.  Az ingatlan részleges felújításon esett át. Cserélve lettek a radiátorok, és a fürdoszobai berendezések. A nyílászárók eredetiek a lakás két oldalra néz.  Az ingatlan futését házközponti futés biztosítja. Közelben található, orvosi rendelo, gyógyszertár, fürdo bejárat, posta, pizzéria, kávézó, cukrászda, buszmegálló. Az ingatlan alkalmas ott lakásra, ill. kiadásra egyaránt.                                                                                                                                             Az ingatlan irányára: 24.990.000Fthttp://formatura.ingatlan.com","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","házközponti","nincs","25 E Ft/hó","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem",NA,"utca, közterület - ingyenes",NA,NA
"600","Abádszalók, Jász-Nagykun-Szolnok megye","21,7 millió Ft","54 m²","2","Eladásra kínálunk egy 54 m2-es 2005-ös építésu kétszobás lakóparki ingatlant!A lakás téglából épült, padlófutéssel rendelkezik. 2017-ben teljes köruen felújították az új lakók. Családi házas környezetben, kulturált helyen található. Ahogyan a képekbol látszik igazán jó állapotú, karbantartott újszeru. A telek mérete nem nagy, - kb. 100 m2 nagyságú, - de ezt kompenzálja az ingatlan elhelyezkedése, hiszen csendes családias, nyugodt környezetben található. Az ingatlanhoz tartozik egy 16 m2-es garázs, mely az árban benne van. A garázs külön helyrajzi számon van nyilvántartva, a lakástól kb. 50 méterre helyezkedik el. A kapu elott egy térkövezett beálló biztosítja a parkolást. Akár lakásnak, akár nyaralónak kiváló választás, hiszen a szabadstrand kb. 8-10 perc séta.Az egykori Tiszaabádot és Tiszaszalókot egyesíti Abádszalók. Itt hullámzik a tó 14 négyzetkilométeres Attila-öble mely a legnagyobb, vízisportokra, fürdozésre alkalmas tavi szabadstranddal, jacht- és csónakkikötovel rendelkezik. Megszokott jármu itt a jet-ski, a vízibicikli, a motorcsónak is. Sokan horgászás céljából keresik fel mások strandolni vágynak. A part menti szolgáltatások az utóbbi idoben teljesen megújultak, még inkább családbarát lett a strand. Strandmozi is muködik. Tiszator Böllérfesztivál márciusban, Tisza-tó tortája Gasztrofesztivál pünkösd idején, Kompérfesztivál (burgonyás ételek ünnepe), valamint Hal- és Vadételfozo Fesztivál szeptemberben! Tóátúszó versenyt pedig minden nyáron júliusban rendeznek.Kerékpárút is létesült a Tisza mentén, a Tisza-tótól dél felé indulva élvezetes túrát lehet tenni a Közép-Tisza vidékén.Az ingatlant az F. And Fer Ingatlan és Hitelközvetítés kínálja kizárólagosan eladásra. Jelenleg ajánlatainkat számos bank hitelei közül egy kattintással választhatja ki kedves ügyfelünk, sorban állás nélkül és banki nyitvatartási idon túl! Vevoinknek a hitelkiválasztásában, eladóinknak az energetikai tanúsítvány elkészítésében is segítünk. Természetesen az adásvételi szerzodés összeállításában is megadjuk a támogatást, igény esetén.Amennyiben felkeltettük az érdeklodését, kérem keressen minket bizalommal, mert minden megtekintés elozetes idopontegyeztetéssel történik!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél alacsonyabb","padlófutés","nincs megadva","nincs megadva","nem","egy helyiségben","északnyugat","utcai","nincs megadva","igen","nincs megadva","önálló garázs - benne van az árban",NA,NA
"601","XIV. kerület, Dózsa György út","59,9 millió Ft","115 m²","4","KÉT LAKÁSSÁ ALAKÍTHATÓ INGATLAN ELADÓ A FOVÁROS SZÍVÉBEN. Egy nagy méretu, felújítandó téglalakás keresi központi elhelyezkedést kedvelo új gazdáit a Városliget, a Belváros, a Keleti pályaudvar és a Zuglói vasútállomás szomszédságában. A XIV. kerület egyik kedvelt részén, 2. és 4. metrómegállók és M3 autópálya közelében, remek éjjel-nappali közlekedéssel rendelkezik.Egy 1890. tájékán, az érett historizmus stílusában épült, kiváló állapotú, esztétikailag és muszakilag is felújított, stabil anyagi háttérrel és bájos zöld udvarral büszkélkedo, 37 albetétes társasház 1. emeletén található (lift nincs). A valóságban 115 nm-es (tulajdoni lapon 120 nm), keresztbe-szelloztetheto ingatlan állapota teljes köruen felújítandó, két bejáratának és külön villany- és gázóráinak köszönhetoen könnyedén két lakássá választható szét. Belmagassága 390 cm, futését jelenleg cserépkályhák és fa tüzelésu kályha biztosítja, a szobai ablakok dél-nyugati fekvésuek, a Dózsa György útra nyílnak. Közös költség korlátlan vízhasználattal együtt 34.800 Ft, ami a felére csökkenne vízórák beszerelése után.Akár gyors birtokbavételi lehetoség és tehermentesség jellemzi az üres ingatlant. Rugalmas megtekintés akár napközben és hétvégén is egy elore egyeztetett idopontban. Centrumban lévo, jó alapparaméterekkel rendelkezo, több lehetoséget is magában rejto ingatlan.REAL ESTATE THAT CAN BE TRANSFORMED INTO 2 APARTMENTS FOR SALE IN THE CITY CENTREA large, brick apartment which needs to be renovated is looking for its new owners who like its central location in the neighborhood of Városliget, city centre, Keleti railway station and Zugló railway station.The property is located in the most popular area of district XIV. with excellent 24-hour public transport, close to the stops of the metro line nr. 2 and nr. 4 and the M3 motorway.It is on the 1st floor of a 37-apartment building that  was built around 1890 in the style of Historicism. The building is in an excellent condition, aesthetically and technically renovated, it has a stable financial background and a charming green courtyard (there is no elevator).In reality,  the 115 sqm (120 sqm on the title deed) property needs complete renovation. It's a plus that it can be easily divided into two apartments thanks to its two entrances and separate electricity and gas meters. It has a ceiling height of 390 cm and the whole apartment can be cross-ventilated. Currently the heating is provided by tiled stoves and a wood-burning stove. The bedroom windows are south-west facing and have a view of Dózsa György út.The property is free of any encumbrances. Quick transfer of possession is possible. Flexible viewing dates during the day and on weekends as well at a pre-arranged time.Centrally located property with good parameters and several possibilities!","felújítandó","1950 elott","duplakomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","cserépkályha, egyéb","nincs","25 E Ft/hó","nem","külön és egyben is","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"602","Miskolc, Aulich Lajos utca","36,9 millió Ft","147 m²","3 + 1 fél","Eladó egy 6 lakásos társasház egyik elso emeleti 147 m2-es lakása az Aulich utcában. A lakás két szintes az alsó szinten található egy konyha , étkezo, eloszoba, wc, két nagy szoba és egy kis szoba. A felso szinten található egy nagy szoba , fürdoszoba wc-vel, és egy konyha - étkezo. Két nagy erkély is tartozik az ingatlanhoz illetve egy 8,5 m2-es tároló. Az ingatlanhoz tartozik egy garázs mely az épület alatt található 17 m2-es , vízzel és villannyal ellátva. A garázs ára 5 M ft. A garázsból egybol a tárolóba lehet átmenni ahonnan pedig egyenesen a lépcsoházba, így a garázsból egyenesen a lépcsoházba lehet érkezni. A lakás felújítandó melyet az ára is tükröz. A környezet gyönyöru, gondozott kerttel mely teljesen körbe van kerítve. Egy felújítás után csodálatos otthona lehet új tulajdonosának.","felújítandó","1981 és 2000 között","duplakomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","önálló garázs - megvásárolható",NA,"5 000 000 Ft"
"603","II. kerület, Fo utca","74 millió Ft","88 m²","3","Befektetési lehetoség!A lakás a III. emeleten található a fölötte lévo tetotér beépítheto (körülbelül további 80 m2 hasznos alapterület) így a lakás bovítés lehetosége adott (Jelenleg nappali+2 szoba).A Margit-hídtól egy rövid sétára a Fo utcában a Királyfürdovel szemben, utcára nyíló ablakokkal rendelkezo lakás várja jó üzleti érzékkel rendelkezo befektetoket. A több, mint 500 éves fürdo a turisták igen gyakori célpontja, így a lakás kiváló airbnb alapanyag magas hozammal!Lokáció:Sétatávolságra-Duna-Margit híd-Batthyány tér-Mechwart Liget-Margit körút-Király fürdo (az épülettel szemben)szolgáltatások:-Mammut bevásárlóközpont (minden szolgáltatás egy helyen)-töltoállomás-Bem Mozi-elegáns és gyorséttermek (padthai, sushi bár, Jamie Oliver's, Mcdonalds stb.)-Lidl, Spar-dohánybolt- közelben a Budai Vár (Budapesti történeti Múzeum, Hadtörténeti Múzeum, Magyar Nemzeti Múzeum, Sziklakórház,Halászbástya)-Irgalmasrendi Kórház-iskola, gimnázium (két utcával odébb)hivatalok:-helyi önkormányzat-rendorségtömegközlekedési lehetoségekAutóbusz Autóbusz:9, 105, 109, 111, 39Hév:H5Metró:M2Villamos Villamos:4-6, 19, 41Az ingatlan két frontos a nappali és az egyik szoba ablakai az utcai homlokzatra néznek.A lakás benapozottsága kiváló a szemben lévo épület ugyanis az alacsonyabb homlokzatú muemlék védett - külföldiek számára vonzó úticél - a Királyfürdo.A részletekért, kérem hívjon!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","3","nincs","3 m-nél magasabb","nincs megadva","nincs","nincs megadva","nincs megadva","külön és egyben is","nyugat","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"604","V. kerület, Bajcsy-Zsilinszky út","77 millió Ft","81 m²","2","Budapest V. kerületben, a Bazilika szomszédságában, megvételre kínálunk egy berendezett és felszerelt, galériázott 81 m2-es hasznosítható alapterülettel bíró nappali, hálós plusz galériázott részt, külön fürdoszobás és toilettes 2-ik emeleti lakást. Otthont adhat üzletembereknek, akik nem szállodákban akarnak megszállni, de hosszú vagy rövidtávú kiadásra is alkalmas lakást..A vételár részét képezi a teljes berendezés valamint gépesítés is. A területi elhelyezkedésének és az infrastrukturális adottságainak eredményeképp szinte garantált a gyors bérbeadhatóság és magas éves hozam!Az ingatlan jelenleg bérbe van adva hosszútávra egy cégnek aki az alkalmazottainak bérli!","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","22 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"605","X. kerület, Kobánya - Óhegy","44,9 millió Ft","59 m²","2 + 1 fél","A közkedvelt Ó hegy park lábánál csendes mellékutcában eladó egy téglaépítésu , 59 m2-es 3 szobás, rendkívül hangulatos nagyon jó állapotú, teraszos lakás.A lakás egy 12 lakásos társasház II. emeletén található.A lakásba belépve a több ponton záródó biztonsági ajtón jutunk be az elotérbe (a lakás biztonságáról külön riasztórendszer is gondoskodik),majd a közlekedobe ahonnan valamennyi helyiség nyílik.A konyha ablakos, tágas, világos jól felszerelt, a nappali DK.-i  tájolású,  a hálószobák 7,31 illetve 10,36 nm nagyságúak , utóbbiból valamint a nappaliból szintén kijuthatunk a 7,7 nm –es teraszra. Az elotértol jobbra találhatóak az ablakos fürdoszoba ,a  toalett  és a gardrób helyiség is. A lakáshoz tartozik egy 15 m2-es tároló illetve a lakás tartozéka egy zárt parkoló is. Az épület 2007-ben épült.Futés: házközponti egyedi mérokkel ellátva.Muanyag nyílászárók ho-és hangszigetelt üvegezéssel.Költségek: A közös költség 17.500 forint, ami tartalmazza a takarítás költségeit, a ház biztosítását, a szemétszállítás, illetve a felújítási alapot.Közlekedés:A remek infrastruktúrának köszönhetoen a fobb közlekedési csomópontok (Örs Vezér Tere, KÖKI, Kobánya Városközpont) 15-20 percen belül elérhetoek a különbözo tömegközlekedési eszközökkel, amiknek a megállói pár perces sétára találhatóak.Környezet:A közkedvelt Óhegy park pár perces sétára található, ami remek kikapcsolódási lehetoséget biztosít mind a családosoknak mind a sportolni vágyóknak. A környék ellátottsága bevásárlás szempontjából kiemelkedo, hiszen pár percre megtalálható a Spar, Lidl, CBA. A közelben óvoda, iskola séta távolságra helyezkednek el, míg az orvosi rendelo, illetve a gyógyszertár 1-2 perces autóútra találhatóak.Finanszírozás:Az ingatlan készpénzzel és banki finanszírozással egyaránt megvásárolható. A legjobb hitel lehetoségekkel kapcsolatban irodánk készséggel tájékoztatja Önt ingyenesen.A lakás különösen családoknak, befektetoknek, fiatal pároknak ideális. Mind a bevásárlási lehetoségek sokasága, a nyugalmat árasztó parkos környék és a remek tömegközlekedés, infrastruktúra miatt is kimondottan ideális választás.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","nincs megadva","7.7 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"606","II. kerület, Orsó utca","165 millió Ft","146 m²","5 + 1 fél","2007-ES ÉPÍTÉSU LUXUS INGATLAN SAJÁT 200 NM-ES KERTTEL, FITNESS TEREMMELII. Pasaréti tér feletti csendes utcában eladó egy 2007-ben épült, 146.31 nm-es, 3 emeletes, lejtos telekre épült, földszinti, 2 belso szintre osztott lakás garázzsal és tárolóval, saját, 200 nm-es kerttel!Az ingatlan minden adottságában a luxuselvárásokat megtestesítve került kialakításra. Ennek megfeleloen a két szint a társasági és hétköznapi élettérbe enged bepillantást, míg az alsó szinten lévo, egy légteru, apró belsoépítészeti trükkökkel felosztott különálló helyiségek praktikusan és szeparáltan megtalálhatóak. A jelenlegi használatuk szerint így került kialakításra egy 15 nm-es gardrób, egy 9 nm-es dolgozórész a mellette álló 8 nm-es könyvtárszobával, egy zuhanyzós fürdovel ellátott, külön wc-vel rendelkezo mellékhelyiség, és 20 nm-es moziterem/vendégszoba. Az 57.37 nm-es alsó szint egy ún. angolaknás ablakos megoldással biztosítja a helyiségek friss szellozését, természetes fényét, amit az esti, vagy hidegebb téli napokban a jól kiépített belso világításrendszer egészít ki.A lakás 88.9 nm-es fo szintjére belépve egy kádas fürdoszoba, két egyenértéku hálószoba mentén a hatalmas, amerikai konyhás, étkezos nappaliba érkezünk, ahol mindent beragyogó, déli tájolású napfény borít be télen-nyáron, és kijuthatunk a zöld fákkal körülölelt, kövezett, 200 nm-es kerthez.A társasház kivételesen igényes a környezetére, folyamatos felújításokkal, extrák beépítésével növelte a kezdeti színvonalat. A 75.000 Ft-os közös költség tartalmazza a futés, a vízhasználat, a fitnessterem és a finn szauna használatát.A lakáshoz tartozik egy saját, zárt tároló és egy teremgarázs, amiknek az összértéke 9 mFt.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"607","XIII. kerület, Angyalföld","22,9 millió Ft","28 m²","1","Eladásra kínálunk a XIII. kerületben egy 28 nm-es, 1 szobás, déli fekvésu földszinti lakást.A lakás az angyalföldi Tesco közelében, csendes utcában egy közepes állapotba lévo, 24 lakásos társasházban található.A lakásban nagy méretu nappali, eloszoba konyharésszel és zuhanyozós fürdoszoba van.A szoba burkolata laminált parketta, a vizes helyiségeké kolap, a lakást gázkonvektorral futik.A lakáshoz tartozik egy 9 nm alapterületu száraz pince, a földszinten a bejárattal szemben mosókonyha, és a háznak van közös babakocsitárlója is.A lakáshoz nagy kert tartozik, melyet az összetartó és barátságos lakóközösség közösen használ, a kerti grillt, a játszóteret és a mobilmedencéknek kialakított területet.A közös költség 7500.- Ft/hó, a társasház rendelkezik megtakarítással. A felújítás és karbantartás folyamatos, a tetot frissen újították fel.A tulajdonos a lakást 3 hónapon belül tudja birtokba adni.A környék tömegközlekedése és infrastrukturális ellátottsága jó, közelben bölcsode, óvoda, iskola, bevásárlási és szórakozási lehetoségek találhatók. Hitelre vásárló ügyfeleinknek teljes köru, ingyenes, bank semleges ügyintézéssel állunk rendelkezésére. Irodánk ügyvédje kedvezo díjszabással vállalja az adásvételi szerzodés elkészítését.Amennyiben még el kell adnia ingatlanát, kérem, tiszteljen meg bizalmával és kérje, nagy tapasztalattal rendelkezo, az aktuális árakkal tisztában lévo irodánk ajánlatát.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","dél","utcai","nincs megadva","igen","nem tetotéri","utca, közterület",NA,NA
"608","XIII. kerület, Angyalföld","62,68 ezer €","28 m²","1","Eladásra kínálunk a XIII. kerületben egy 28 nm-es, 1 szobás, déli fekvésu földszinti lakást.A lakás az angyalföldi Tesco közelében, csendes utcában egy közepes állapotba lévo, 24 lakásos társasházban található.A lakásban nagy méretu nappali, eloszoba konyharésszel és zuhanyozós fürdoszoba van.A szoba burkolata laminált parketta, a vizes helyiségeké kolap, a lakást gázkonvektorral futik.A lakáshoz tartozik egy 9 nm alapterületu száraz pince, a földszinten a bejárattal szemben mosókonyha, és a háznak van közös babakocsitárlója is.A lakáshoz nagy kert tartozik, melyet az összetartó és barátságos lakóközösség közösen használ, a kerti grillt, a játszóteret és a mobilmedencéknek kialakított területet.A közös költség 7500.- Ft/hó, a társasház rendelkezik megtakarítással. A felújítás és karbantartás folyamatos, a tetot frissen újították fel.A tulajdonos a lakást 3 hónapon belül tudja birtokba adni.A környék tömegközlekedése és infrastrukturális ellátottsága jó, közelben bölcsode, óvoda, iskola, bevásárlási és szórakozási lehetoségek találhatók. Hitelre vásárló ügyfeleinknek teljes köru, ingyenes, bank semleges ügyintézéssel állunk rendelkezésére. Irodánk ügyvédje kedvezo díjszabással vállalja az adásvételi szerzodés elkészítését.Amennyiben még el kell adnia ingatlanát, kérem, tiszteljen meg bizalmával és kérje, nagy tapasztalattal rendelkezo, az aktuális árakkal tisztában lévo irodánk ajánlatát.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","igen","nincs megadva","dél","utcai","nincs megadva","igen","nem tetotéri","utca, közterület",NA,NA
"609","VII. kerület, Dob utca","94,8 millió Ft","90 m²","4 + 1 fél","INGATLAN HELYSZÍNE:Az ingatlan Pesten, a VII. kerületben, a Rózsa és az Izabella utca között található, Dob utcai, 4 szintes társasház, elso emeletén. A Keleti pályaudvarnál lévo tömegközlekedési csomópont mindössze 10 perc sétára található, ami rendkívül jó megközelítést kínál a lakásnak. A térrol a 2-es és 4-es metróvonalnak, a vasúti pályaudvarnak és a számtalan busznak köszönhetoen, kényelmesen és gyorsan lehet eljutni a fováros bármely pontjára. A Nyugati és Déli pályaudvarok tömegközlekedéssel mindössze 15-20 perc alatt érhetoek el. Autóval a Rottenbiller utca, illetve az Erzsébet körút felol a legegyszerubb a megközelítés. A lokáció sajátosságának köszönhetoen, mind rendelok, posták, gyógyszertárak, iskolák, valamint bevásárló központok, illetve kisebb diszkontok is bármelyik irányba rövid idon belül elérhetoek. A közeli Városliget mindössze pár háztömbre található, ahol Európa legnagyobb kulturális tartamú, városfejlesztési projektje kezdodött már el, amivel ismét méltó lesz egykori fénykorához. A mostanival jóval zöldebb és korszerubb, vonzó intézményekkel gazdagabb park lesz.LAKÁS JELLEMZOI:A 90 m2-es lakás teljesköru felújításon esett át az idei évben, ahol lakberendezo által tervezett, gyönyöruen kivitelezett, tágas és világos otthon lett kialakítva. A lakás elosztása és a szobák száma ideális lakhatást biztosít egy több gyerekes család számára is. A bejárati ajtó elott lévo, eso védte hely, kiválóan alkalmas akár biciklik tárolására is, hiszen a körfolyosó, extra biztonságot adó ráccsal van elválasztva a lépcsoháztól.  A biztonsági ajtón belépve tárul elénk a rendkívül magas minoségben készült lakás, Nobilia bútorral felszerelt konyhája, ahol a szigetjellegu munkafelület mellett, egy reggelizopult is helyet kapott. Elegáns és látványos megoldás, hogy az eloteret egy nagy méretu savmart üveges pengefal választja el a konyhától. Továbbá a masszázskádas fürdoszoba, egy külön nyíló wc és a félszoba nyílik innen, ami a körfolyosóra tekint.Beljebb haladva, elsoként a világító polcos bársarok hívja fel a figyelmünket, amihez egy Guzzanti kétzónás borhuto is tartozik. A tágas, több mint 23 m2-es nappali hangulatát, több látvány és kényelmi elem emeli az átlag fölé. Ilyen többek között, a német elektromos látvány kandalló, ami gyors meleget csinál a szobában, az irányított fényu lámpákból álló ledfal, az ívesen leugró él világított mennyezet, valamint a 3D mintázatú tapéta. Balra fordulva találjuk a fo hálószobát, ami egy különleges 3D ledfallal elválasztott gardróbhelyiséggel lett kialakítva, ahol szonyegpadló felelos a kényelemért. A nappaliból jobbra indulva, egy kis közlekedorol nyílik további 2 szoba, valamint egy tároló, ami gardróbként is funkcionálhat. Míg a hálószoba, nappali és egy szoba a Dob utcára tekint, úgy a 4. szoba a csendes Rózsa utcára nyílik.MUSZAKI FELSZERELTSÉG:A teljesköru felújítás során a komplett elektromos hálózat, víz és futési rendszer is cserére került.A lakásban található, hutésre és futésre egyaránt használható klíma berendezés, vírusszurovel van ellátva és WIFI kapcsolattal rendelkezik, így okostelefonról is, bárhonnan vezérelheto.Hasonló készülékrol irányítható még a távfelügyeletre is bekötött riasztó, a konyhai tuzjelzo, a hálószobába gardróbjában található széf és a modern Bosch márkájú, kondenzációs kazánnal muködtetett, programozható futésrendszer is, szobai termosztátokkal. Egyedi vízóra, szabványosított elektromos rendszer és új muanyag nyílászárók is a kényelmet biztosítják. A savmart üvegekkel díszített, különleges minoségu fehér dió beltéri ajtók és a hozzájuk illo bejárati ajtó is, szemet gyönyörködteto. A mellékhelyiségekben idokapcsolós elszívó ventilátorok vannak, míg a konyhában található nagy teljesítményu szagelszívó, a ház belso udvarára továbbítja a fozés során keletkezo gozöket. KÖLTSÉGEK:A közös költség jelenleg 28.000 Ft megy tartalmazza a felújítási alapot, aminek köszönhetoen a teto már szigetelésre került és a födémet is felújították. További folyamatos felújítások vannak tervbe véve. A modern és minoségi berendezéseknek köszönhetoen a lakás rezsije még a 30.000 Ft-ot sem éri el.Irányár: 94.800.000 Ft--Amennyiben többet szeretne megtudni errol az ingatlanról és szeretné éloben is megtekinteni forduljon hozzám bizalommal.","felújított","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","nincs megadva","van","29 E Ft/hó","nem","külön és egyben is","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"610","Keszthely, Csárda utca","99,62 millió Ft","61 m²","3","B31 lakás:Harmadik emeleti, nappali, amerikai konyhás, 2 db hálószobás, zuhanyzós fürdoszobás, teraszos lakás eladó.Keszthely jön! – Lépj idoben!-  Tökéletes lokáció a Balaton egyik legzöldebb partvidékén.-   Ideális lakásméretek és alaprajzok, jó helykihasználás.-   Robbanás elott álló keszthelyi ingatlanpiac – ideális befektetés.-   Minden lakásból Balatoni panoráma.-   Mindez 100 méterre a parttól és strandtól.2 és 3 szobás, panorámás lakásokat kínálunk, igény esetén összenyithatók, burkolatok, szaniterek, belso ajtók válaszhatók, a lakások belso kialakítása módosítható.A lakások és a projekt részleteivel kapcsolatban tájékozódjon a Helikon Terasz weboldalán, illetve kollégáink is szívesen állnak rendelkezésére.Mindezekrol bovebben a Helikonterasz.hu weboldalán tájékozódhat.Miért Keszthely?A Helikon Terasz tökéletes döntés azok számára, akik a Balaton parton növekedési potenciállal rendelkezo, befektetési céllal keresnek ingatlant. Keszthelyen olyan nagyívu fejlesztések indultak el, teljes partszakasz, strandok megújítása, ingatlan fejlesztések. A város turisztikai vonzerejét kultúráján és varázslatos belvárosán kívül, Keszthely és környéke számos egész évben elérheto programlehetosége adja. Sármelléki nemzetközi reptér pedig óriási turistaforgalmi potenciál.Jelentos a folyamatban lévo nagyberuházások száma és volumene is – Zalaegerszeg, Sármellék, Hévíz, gyorsforgalmi út fejlesztések stb. – melyek több oldalról is keresletet támasztanak a környéken.Lépj idoben – Ne maradj le!A keszthelyi szálláshely kapacitás jelenleg még korlátozott, viszont utóbbi 2 évben eroteljes turisztikai növekedésnek lehettünk tanúi a környéken, azok a befektetok, akik idoben lépnek, jelentos hozamra, illetve értéknövekedésre számíthatnak. MUSZAKI TARTALOMA Helikon Terasz barátságos, 14 lakásos épületekbol álló, zárt, Balaton parti lakópark, zöld környezetben, parkosított kerttel, panoráma medencével, „lebego” szaunával, Zen kerttel és számos más vonzó, kényelmi funkcióval, Balatonra nézo kilátással minden lakásunk teraszáról és nappalijából.Az épületek tervezésekor, a lakások és terek megálmodása során messzemenokig figyelembe vettük leendo tulajdonosaik talán még nem is létezo igényeit és kényelmi elvárásait, mindezt természetesen napjaink legmodernebb muszaki megoldásaival párosítva. A hutés-futést energiatakarékos, távolról is vezérelheto levego-víz hoszivattyú biztosítja felület hutés futéssel, zavaró futotestek, beltéri egységek nélkül.Ennek megfeleloen minden lakás esetében biztosítjuk az okos otthonok kiépítésének lehetoségeit, biztonsági belépteto és kamerarendszert, és számos egyéb hasznos megoldást. Mindezekrol bovebben a Helikonterasz.hu weboldalán tájékozódhat.A Keszthelyben rejlo befektetési és egyéb lehetoségeken, a Helikon Terasz gyönyöru zöld környezetén és átgondolt szolgáltatásain túl:-  A Helikon Terasz Budapesttol autóval az M7-es autópályán mintegy 99 perc alatt elérheto. -  Az új M76-os tovább javítja közlekedési viszonyait. -  A Helikon Terasz a Balatontól 99 másodperces séta távolságra található.-  A Sármelléki nemzetközi repülotér kevesebb mint 20 perc.-  Hévíz autóval mindössze 10 perc.-  A Badacsonyi borvidék és a Tanúhegyek alig 20 percnyire vannak. -  A Kis-Balaton csak fél óra.Kiadás / ÜzemeltetésAz ingatlan az értéknövekedés mellett a kiadáson keresztül a vevo által nem használt idoszakban is bevételt termel. A lakópark késobbi üzemeltetotje igény esetén -  a lakások rövid-, (szálláshirdetés, ügyfél- és foglalás kezelés, elszámolás, takarítás, mosoda, stb)-  illetve hosszú távú kiadásának menedzselését (bérlo kapcsolattartás, ellenorzés, rezsi figyelés, szerzodéskötés, stb)-  valamint a karbantartási munkákat (dugulás elhárítástól a késobbi átalakítás, felújításig akár)is elvégzi. A finanszírozásban is számíthat ránkMinden kedves ügyfelünk részére bankfüggetlen partnerünk révén ingyenes finanszírozási, biztosítási konzultációt és teljes személyre szabott ügyintézést nyújt több, mint 20 bank ajánlatának összehasonlításával.Lakásainkra akár 14-20Mft támogatás (CSOK, illeték, áfa) és 10-25Mft kedvezményes hitel is igényelheto aktuális családtámogatási szabályok szerint.Lehetoség nyílik ma érvényes kondíciók mellett hitelszerzodést kötni, de törlesztést csak átadást követoen megkezdni. Így a jelenleg megindult kamatemelés is elkerülheto! Lépj idoben – Ne maradj le!Mindezekrol bovebben a Helikonterasz.hu weboldalán tájékozódhat.____________________________________________________________________________________________________We Love Keszthely, lakópark, Balaton, panoráma, vízparti, stand mellett, legjobb rész, zöld part, homokos part, jó befektetés, árnövekedés várható, Keszthely közel van, reptér, egész évben programok, golf golfpálya, gasztro, Balaton 100, meghitt belváros, csendes környék, Zalaegerszeg, Hévíz, Sármellék, Szigliget, Badacsony, Révfülöp, Zánka, Balatonfüred, Csopak, Palóznak, Alsóörs, Fonyód, Balatonfelvidék, HelloKeszthely, smart invest, best of Balaton, legjobbhely,","új építésu","2022","összkomfortos","BB","3","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","dél","panorámás","11.1 m²","nem","nem tetotéri","teremgarázs hely - kötelezo megvenni",NA,"4 000 000 Ft"
