"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"11","Szombathely, Hajdú utca","27,9 millió Ft","41 m²","2","Minden követelménynek megfelelo, modern lakópark a  belváros közelében.  A lakópark megbízható beruházója, a professzionális tervezo csapata garancia a jól átgondolt, modern formavilágú, magas muszaki tartalommal épülo lakások leendo tulajdonosainak. A zárt udvari társasház együttes,  felszíni parkolót,  garázsokat és kello számú zárható tárolót foglal magában. A MIRA GARDEN lakópark környezetbe illeszkedo, lapos tetos épületei penthouse lakásokat, illetve saját kerttel rendelkezo földszinti ingatlanokat kínál érdeklodoinek, közös kerthasználatot az emeleten éloknek. A nappali+1szobás lakásoktól , a nappali+3 szobás lakásokig mindenki megtalálja a számára megfelelot. Az emeleti lakásokhoz kényelmes erkélyek tartoznak.  Választható beltéri ajtókkal, szaniterekkel, hideg-meleg burkolatokkal saját ízlésüknek megfeleloen tehetik otthonosabbá lakásaikat. Az ingatlanok futése, meleg vízellátása szobatermosztáttal egyedileg szabályozható, hoközponti. Az ingatlan átadásának várható idopontja 2022 osze. Az ÁFA tartalom 5%, melyet az ingatlan tulajdonosa visszaigényelhet.A lakásokhoz gépkocsi beálló , garázs és tároló is vásárolható különbözo méretekben.A városrész és a telek szomszédságának a rehabilitálása folyamatban van.A hirdetésben szereplo ingatlan az "" E "" lépcsoház 4/4-es lakás.","nincs megadva","2022","összkomfortos","AA++","4","4","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","nincs megadva","kelet","udvari","15 m²","nincs megadva","nem tetotéri",NA,"udvari beálló - megvásárolható","990 000 Ft"
"12","XX. kerület, Tátra tér 4.","30,8 millió Ft","53 m²","2","Tulajdonostól megvételre kínálok Tátra téren piac csarnok mellett egy 53m2 lakást.2 külön bejáratú szoba, eloszoba, konyha, fürdo, wc, kamra és külön zárható tároló.Piac mellett található, de mégis nyugodt, csendes a környék. Iskola, óvoda, játszótér üzletek, tömegközlekedés pár percre elérhetoek.Igény esetén a bútorok költség nélkül maradnak.Parkolás utcán, díjtalan.Ha érdekli a lakás hívjon és tekintse meg bármikor.Fotót küldök a lakásról ha kéri.Jelenleg bérlok lakják így befektetésnek is kíváló.Közvetítok kérem NE hívjanak, köszönöm!!!!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","13,5 E Ft/hó","nem","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"13","VIII. kerület, József körút 31/A","33,5 millió Ft","32 m²","1 + 1 fél","Eladó Budapesten, József körúton , Rákóczi téri metrómegállónál 1,5 szobás 32 m2-es II.emeleti csendes lakás, rendes házban. Lift van. Gázkonvektoros a nagyszoba, a fürdoszobában fali villanyradiátor van, a melegvizet bojler biztosítja. A konyában beépített szekrény és tuzhely található, a kisszobában nagy gardróbszekrény van ( új) . A lakás 2 éve lett felújítva. A lakásnak új, asztalossal által méretre gyártott nyilászárói vannak. Rezsije alacsony.Csere is érdekel , 1 szobával nagyobb lakásra, különbözet fizetéssel. Ingatlanosok kérem ne keressenek, még a világ legjobb ajánlatával sem. Köszönöm !","felújított","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (konvektor)","nincs","15 E Ft/hó","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva",NA,"utca, közterület - fizetos övezet",NA
"14","XIII. kerület, Jász utca","48,5 millió Ft","40 m²","2","INGATLANOSOK KÖSZÖNJÜK, DE NE ZAKLASSANAK!!Újszeru, 1+1 SZOBÁS, ERKÉLYES, CSENDES, BELSO UDVARRA NÉZO LAKÁS,TEREMGARÁZS BEÁLLÓVAL!Angyalföld FREKVENTÁLT részén, a közkedvelt Jász utcában található 32 lakásos, 5. emeletes , ÚJSZERU, 2018- ban átadott társasházban, eladó egy 1. emeleti 40nm +ERKÉLYES, 1+1 szobás, AMERIKAI KONYHÁS, NY-i DNY-i tájolású, CSENDES BELSO UDVARRA NÉZO, összkomfortos, amerikai konyhás, NAPFÉNYES- VILÁGOS lakás.A társasházat minoségi kivitelezés jellemzi, mely MODERN és letisztult, karbantartott és tiszta.Az ingatlan minden igényt kielégíto korszeruségébol adódóan alacsony a rezsije. Kiváló ho és hangszigetelés. A társasházban LIFT szolgálja ki a lakók kényelmét. A kituno letisztult lakást praktikusság és napfény jellemzi. Az ingatlan minden ablaka szúnyoghálóval, illetve beépített  ALUMÍNIUM - HO szigetelt REDÖNNYEL felszerelt. A lakás futési rendszerét  egy a társasházban található és sokak számára kedvelt, sot KEDVEZO házközponti futés, ami vízzel és villannyal együtt EGYEDI mérés alapján a közös költség mindennel együtt 20.000.- Ft.Az ingatlan azonnal költözheto.Tehermentes.Az ingatlan vételárát képezi, a teljesen beépített konyhabútor, a közlekedo folyosón, a fürdoszoba, illetve gardróbszekrény a hálószobába, mely egyedi a lakás adottságai szerint lettek legyártatva, illetve beépítve, igazi fa alapanyagokkal kiválogatva, és elotérbe helyezve a letisztult, modern, világos környezetet. (Konyha:fozolap+ szagelszívó+beépített mosógép.)A többi bútorzat külön megegyezés alapját képezi. A lakáshoz tartozik egy önálló HRSZ-al rendelkezo 15 nm-es nagy méretu teremgarázs beálló tartozik, amely méretébol adódóan kényelmesen elfér egy nagyobb gépkocsi,széles, illetve bútor, pakolás szempontjából is kiválóan alkalmas. Ára: 4,5 M Ft A közterületen, környéken a parkolás fizetos.A lakás kituno és frekventált helyen található, köszönhetoen pár perc alatt megoldható a bevásárlás, iskola, óvoda, gyógyszertár,posta, éttermek, cukrászda, játszótér, futópálya, konditerem, szépség szalonok, trafik, bútorárúház, tömegközlekedés.A közlekedést gyorsítja a pár percre található villamos, és busz járatok. (30,30A,230,20E,20,914,914A buszok) illetve 12-14 -es villamos egyaránt, mellyel GYORSAN elérheto a város különbözo csomópontjai.KÖSZÖNHETOEN AZ INGATLAN ELHELYEZKEDÉSÉNEK , KIALAKÍTÁSÁNAK ÉS ÁLLAPOTÁNAK , TÖKÉLETES VÁLASZTÁS LEHET BEFEKTETOKNEK, FRISS PÁROKNAK IS ELSO INGATLANNAK, ILLETVE MINDENKINEK, HISZ GYORSAN BÉRBE ADHATÓ ÉS KIVÁLÓ BEFEKTETÉS, MERT CSAK BE KELL KÖLTÖZNIE EGY KÉSZ LAKÁSBA!A lakást, mint magánszemély árulom.ISMÉTELTEN KÖSZÖNÖM, DE INGATLANOS NE IS HÍVJON!","újszeru","2018","összkomfortos","nincs megadva","1","5","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","2 m²","nincs megadva","nincs megadva",NA,"teremgarázs hely - benne van az árban",NA
"15","XVIII. kerület, Jósika Miklós utca","41,5 millió Ft","55 m²","2","Eladóvá vált szeretett lakásom Budapesten, a XVIII. kerületben. A lakás egy zárt udvarral rendelkezo tégla építésu társasház harmadik emeletén található. 55 nm-es, egy szoba plusz nappali, amerikai konyhás francia erkéllyel.A lakásban beépített konyhabútor, illetve kerámialapos tuzhely található, mely a vételár részét képezi. Az étkezo tágas, az egész lakás, így a nappali is rendkívül világos, napos. A lakás futése és melegvíz ellátása egyedi kombicirkó kazánnal történik. Közös költsége alacsony, tartalmazza a takarítást, szemétszállítást, közös villany, - víz használatot. A lakás frekventált helyen van, közel az Ülloi út, de mégis csendes. A tömegközlekedés kiváló. A közelben található óvoda, iskola, bolt, 15 perc alatt elérheto a Köki Terminál is. Parkolás az utcán ingyenes.Amennyiben felkeltettem érdeklodését, a hét bármely napján a délutáni órákban várom hívását!Kérem, ingatlanközvetítok NE keressenek!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","3","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","tetotéri",NA,"utca, közterület",NA
"16","Debrecen, Tócóskert tér","24,9 millió Ft","44 m²","1 + 1 fél","Debrecenben Tócóskert téren eladásra kínálok egy 44 nm,1+1 szobás, 7-emeleti lakást.  Az ingatlan erkélyes, mért futéses. Felújítás a kilettek cserélve a nyílászárók, szobákban a parketták, konyhabútor.     Rendezett, tiszta lépcsoház- Közös költség: 6600 Ft/hó- Futése mért,  (kb. 12.000Ft)","nincs megadva","1981 és 2000 között","nincs megadva","nincs megadva","7","10","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"17","II. kerület, Honfoglalás utca","49,9 millió Ft","51 m²","1","Budaliget kedvelt részén a Honfoglalás utcában, eladó ingatlan tulajdonostól,19nm-es kertre nézo terasszal,tárolóval és teremgarázzsal Irányár 51 millió FtINGATLANKÖZVETÍTOK SEMMILYEN MÓDON NE HÍVJANAK!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","igen","egy helyiségben","nincs megadva","kertre néz","19 m²","nem","nem tetotéri",NA,"teremgarázs hely",NA
"18","XIII. kerület, Váci út 171.","37,96 millió Ft","38 m²","2","A Duna Pláza közelében egy 19 századbeli házban kialakított ,3.6 m belmagasságú ,teljesköruen felújított garzonlakások eladók!","felújított","2022","luxus","AA++","földszint","4","van","3 m-nél magasabb","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"19","Veszprém, Egyetemváros","41 millió Ft","67 m²","3","Veszprém csendes utcájában, az Egyetem közelségében kínálom eladásra ezt az elso emeleti, három szoba, konyha-étkezo, fürdo-wc, eloszoba beosztással bíró 67 nm-es tégla lakást. A lakás állapotában megkímélt, esetleges korszerusítés, a mai igényekre szabása már az új tulajdonos ízlését tükrözheti. A nyílászárók muanyagok, mind az ablakok, mind a bejárati ajtó, továbbá a francia erkély ajtaja is. Az árnyékolásra a szárnyakra szerelt árnyékoló rolók szolgálnak. A szobák parketta, a többi helyiség járólap burkolatú. A lakás futése gázkonvektoros, a melegvizet villanybojler szolgáltatja. A lakás csendes zöldövezetre néz, a környék autós forgalma nem zavaró. Gépjármuvel parkolni a ház elott kialakított ingyenes parkolóhelyeken lehetséges. A megtekintéshez elozetes idopont egyeztetés szükséges, ezért kérem hívjon, vagy írjon üzenetet.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"20","XIX. kerület, Jókai utca 4.","37,2 millió Ft","59 m²","1 + 2 fél","Eladó tulajdonostól egy 59m2-es, nappali +2 félszobás, nagykonyhás, Kispesti, 3.emeleti /liftes/, napfényes, jó elosztású, teljesen felújított panel lakás. A lakás 2021 elején teljes felújításon esett át:Villanyhálózat teljes cseréje, elmu órával /32A/ betáppal együtt. Gyenge áram /FTTH, FTTB, teljes kábeltévé hálózat kiépitése. Új villanyszerelvények és új ledes izzós lámpatestekkel, kamera rendszer. Inverteres LG klíma. Vizvezetékek, grohe típusú szeniterek. Hideg, meleg burkolatok, aljzat kiegyenlítovel. Gipszkarton álmennyezet wc és fürdo kivételével, nappaliban elotétfalÚj nyílászárók/ablak és belso ajtók, tolóajtók, bejárati ajtó, muanyag redonyök +szúnyoghálók. Épített gardróbszekrény és konyhabútor /beépitett süto és tuzhely. Az ár tartalmazza:pár hónapos /ikeás/teljes bútorzat, minoségi ágy matrac,eloszoba garnitúra cipos szekrény, lakás textilek /függöny, szonyeg /és konyhai gépek kiegészítokkel,étkezo eszközök, mosógép, televízió készülékek. Lényegében csak költözni kell! Jó közlekedéssel és infrastruktúrával. Jó lakóközösség és gondozott elokert. Ingatlan közvetítok kíméljenek!","felújított","1981 és 2000 között","összkomfortos","CC","3","10","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nem","külön helyiségben","északnyugat","kertre néz","nincs megadva","nem","nem tetotéri","nem vett részt","utca, közterület - ingyenes",NA
"21","XIII. kerület, Jász utca","48,5 millió Ft","40 m²","2","INGATLANOSOK KÖSZÖNJÜK, DE NE ZAKLASSANAK!!Újszeru, 1+1 SZOBÁS, ERKÉLYES, CSENDES, BELSO UDVARRA NÉZO LAKÁS,TEREMGARÁZS BEÁLLÓVAL!Angyalföld FREKVENTÁLT részén, a közkedvelt Jász utcában található 32 lakásos, 5. emeletes , ÚJSZERU, 2018- ban átadott társasházban, eladó egy 1. emeleti 40nm +ERKÉLYES, 1+1 szobás, AMERIKAI KONYHÁS, NY-i DNY-i tájolású, CSENDES BELSO UDVARRA NÉZO, összkomfortos, amerikai konyhás, NAPFÉNYES- VILÁGOS lakás.A társasházat minoségi kivitelezés jellemzi, mely MODERN és letisztult, karbantartott és tiszta.Az ingatlan minden igényt kielégíto korszeruségébol adódóan alacsony a rezsije. Kiváló ho és hangszigetelés. A társasházban LIFT szolgálja ki a lakók kényelmét. A kituno letisztult lakást praktikusság és napfény jellemzi. Az ingatlan minden ablaka szúnyoghálóval, illetve beépített  ALUMÍNIUM - HO szigetelt REDÖNNYEL felszerelt. A lakás futési rendszerét  egy a társasházban található és sokak számára kedvelt, sot KEDVEZO házközponti futés, ami vízzel és villannyal együtt EGYEDI mérés alapján a közös költség mindennel együtt 20.000.- Ft.Az ingatlan azonnal költözheto.Tehermentes.Az ingatlan vételárát képezi, a teljesen beépített konyhabútor, a közlekedo folyosón, a fürdoszoba, illetve gardróbszekrény a hálószobába, mely egyedi a lakás adottságai szerint lettek legyártatva, illetve beépítve, igazi fa alapanyagokkal kiválogatva, és elotérbe helyezve a letisztult, modern, világos környezetet. (Konyha:fozolap+ szagelszívó+beépített mosógép.)A többi bútorzat külön megegyezés alapját képezi. A lakáshoz tartozik egy önálló HRSZ-al rendelkezo 15 nm-es nagy méretu teremgarázs beálló tartozik, amely méretébol adódóan kényelmesen elfér egy nagyobb gépkocsi,széles, illetve bútor, pakolás szempontjából is kiválóan alkalmas. Ára: 4,5 M Ft A közterületen, környéken a parkolás fizetos.A lakás kituno és frekventált helyen található, köszönhetoen pár perc alatt megoldható a bevásárlás, iskola, óvoda, gyógyszertár,posta, éttermek, cukrászda, játszótér, futópálya, konditerem, szépség szalonok, trafik, bútorárúház, tömegközlekedés.A közlekedést gyorsítja a pár percre található villamos, és busz járatok. (30,30A,230,20E,20,914,914A buszok) illetve 12-14 -es villamos egyaránt, mellyel GYORSAN elérheto a város különbözo csomópontjai.KÖSZÖNHETOEN AZ INGATLAN ELHELYEZKEDÉSÉNEK , KIALAKÍTÁSÁNAK ÉS ÁLLAPOTÁNAK , TÖKÉLETES VÁLASZTÁS LEHET BEFEKTETOKNEK, FRISS PÁROKNAK IS ELSO INGATLANNAK, ILLETVE MINDENKINEK, HISZ GYORSAN BÉRBE ADHATÓ ÉS KIVÁLÓ BEFEKTETÉS, MERT CSAK BE KELL KÖLTÖZNIE EGY KÉSZ LAKÁSBA!A lakást, mint magánszemély árulom.ISMÉTELTEN KÖSZÖNÖM, DE INGATLANOS NE IS HÍVJON!","újszeru","2018","összkomfortos","nincs megadva","1","5","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","2 m²","nincs megadva","nincs megadva",NA,"teremgarázs hely - benne van az árban",NA
