"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"482","Dunakeszi, Tóváros","36 millió Ft","36 m²","2","Tóvárosban eladó egy jó állapotban lévo 36 nm-es lakás.Elosztása: eloszoba, nappali + 1 db  szoba, illetve fürdoszoba külön wc-vel került kialakításra.A burkolatok jó állapotúak.A nyílászárók redonnyel illetve szúnyogháló felszerelt.Futésrol cirkó gondoskodik.12 lakásos társasház földszintjén helyezkedik el a lakás.A lakáshoz tartozik egy gépkocsi beállási lehetoség, illetve 8 nm-es terasz.Megtekinteni elore egyeztetett idopontban lehetséges.A hirdetésben szereplo adatok tájékoztató jelleguek.""","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","8 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"483","II. kerület, Lorántffy Zsuzsanna lépcso","71,9 millió Ft","97 m²","3","NAGY ERKÉLYES CSALÁDI OTTHON PASARÉTENAz ingatlan II. kerület hangulatos zöldövezetének elején, pár perc távolságra a Széll Kálmán tértol található egy kis lakóközösségu 30-as években épült társasházban.Eladóvá vált ez a sok lehetoséget magában rejto, hangulatos, madárcsicsergos osfás környezetben megbúvó, TÁGAS ERKÉLLYEL rendelkezo, kertre nézo nagypolgári lakás! A 93 négyzetméter alapterület elosztása kiváló: egy tágas nappali, a nappalihoz kapcsolódó étkezo/hall, egy kényelmes méretu hálószoba a hozzá kapcsolódó erkéllyel, egy kis dolgozó/gyerekszoba, konyha-étkezo kamrával, fürdo-WC egyben, és egy külön mellékhelyiség található benne.Azoknak ajánlom elsosorban ezt a remek adottságokkal rendelkezo ingatlant, akik egy kis fényveszteségért cserébe, szeretnének a zöld lombok intimitásába burkolózni, miközben magukba szívják a növények üde illatát. Továbbá mindazoknak, akik nyitottak arra, hogy saját ízlésük és igényük szerint valósítsák meg leendo álomotthonuk végleges formáját. A lakás állapota - ahogy a képek is mutatják, átlagos, funkcionálisan lakható, azonban egyes részei felújítandók. Ezekrol érdemes egy helyszíni bejárással, személyesen meggyozodni. A sok elonyt latba véve, egy jól lakható és kényelmes otthont kaphatunk némi felújításért cserébe!A ház homlokzatának felújítását, szigetelését, és a járda betonozását a lakóközösség tervbe vette.Egy 1930-as években épült, 6 lakásos társasház magasföldszintjén található a lakás. Az épület, pont kello távolságra helyezkedik el a Szilágyi Erzsébet fasortól, így TELJESEN CSENDES, ráadásul nem kell lépcsozni a megközelítéséhez. Szinte minden megtalálható a közelben, ami egy dinamikus kozmopolita életvitelhez elengedhetetlen! (iskola, óvoda, sport- és szabadidoközpont, boltok, bevásárlóközpont, kórház, rendelointézet, piac, benzinkút, és még sok minden más).Néhány szó a közlekedésrol: Szinte magáért beszél, mivel a Széll Kálmán tér (Moszkva tér), akár tíz perc sétával is könnyedén megközelítheto, ahonnan számtalan közlekedési eszközzel utazhatunk tovább. Pár lépésnyire található a Városmajor, ahol számtalan szabadidos kikapcsolódási lehetoség kínálkozik. Szemben a Fogaskereku Vasút, és itt áll meg közvetlenül több villamos- és buszjárat is. Tökéletes megoldás mindazoknak, akik közel szeretnének költözni a ""Belváros"" forgatagához, viszont nyugodtabb életre vágynak, AKÁR HOME OFFICE CÉLJÁBÓL IS.A több mint 8 m2-s ERKÉLY, tökéletes kikapcsolódási helyszínt biztosít egy fárasztó nap után, vagy akár csak egy kellemes beszélgetéshez a barátokkal, egy üveg zamatos bor társaságában, miközben a megnyugtató zöldet vehetjük szemügyre, mikor körbe pásztázunk a tekintetünkkel.A nyílászárók a nagypolgári stílus megorzése érdekében még klasszikus fa szerkezetuek, felújított állapotban.A padló is felújított, eredeti tömör fa parketta. A lakás futését és meleg víz ellátását egyedi 10-15 éves gáz-cirkó látja el. A gázcsövek újonnan lettek cserélve. A lakáshoz - szokásjog alapján - tartozik egy parkolóhely a ház elott. Egy minimális összegért (néhány ezer forint) éves parkoló bérletet lehet igényelni az Önkormányzatnál.A lakás üres gyorsan birtokba veheto, tehermentes a megtekintése pedig rugalmas.","közepes állapotú","1950 elott","duplakomfortos","nincs megadva","félemelet","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","15 E Ft/hó","nincs megadva","külön és egyben is","délkelet","kertre néz","8 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"484","Pécs, Rákóczi út","49,9 millió Ft","80 m²","2","Pécs Belváros közepén  eladó egy teljesen egyedi tervezésu EXLUZÍV  lakás.Jelenleg 2 háló+ 28nm nappali+ konyha étkezo,wc, fürdo tartozik.Minden szobának van  erkély kapcsolata van.3 éve teljes köru felújitáson esett át.Jöjjön nézzük meg együtt!!!Bármi kérdés esetén hívjon bizalommal!Referencia szám: LK068181","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"485","Pécs, Rákóczi út","49,9 millió Ft","80 m²","2","Pécs Belvárosában EXLUZÍV  egyedi tervezésu elso emeleti lakás eladó!2 háló+28nmnappali+22nm konyha étkezo,fürdo+wc,illetve gardróbszoba. Minden szobának erkély kapcsolata van.Magas  minoségu anyagokkal teljes köruen felújitott,,klímás lakás.Jöjjön nézzük meg együtt!!További kérdés esetén hívjon bizalommal!Referencia szám: LK019749","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"486","Pécs, Visnya Erno utca","19,9 millió Ft","57 m²","2","Pécsett a Visnya Erno utcában eladó egy 2 emeleti ,közepes állapotú lakás.A nyilászárók ki lettek cserélve. A lakás át lett alakítva egy konyha+étkezo, és két szoba,fürdo,wc található.Igény szerint visszaalakítható 2 szoba,félszoba,konyha ,fürdo,wc helységekre.a lakóközösség összetartó.Buszmegálló 2 perc távolságra.Közös tároló tartozik a lakáshoz.További kérdés esetén hívjon bizalommal.Referencia szám: LK097287","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"487","Pécs, Fazekas Mihály utca","17,2 millió Ft","50 m²","2","Pécs-Kertvárosban a Fazekas Mihály utcában eladó egy nappali+ 1 hálószobás, erkélyes, 50 m2 alapterületu lakás. A liftes társasház 4.emeletén található az ingatlan.Az épület szigetelt, a radiátorokon egyéni futés mérok vannak.A lakáshoz önálló tároló is tartozik!Közelben a Nevelési Központ, boltok, rendelo, iskola, óvóda, stb.További részletekért hívjon, akár hétvégén is!Referencia szám: LK070425","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"488","Nyíregyháza, Szalag utca","29,9 millió Ft","61 m²","2 + 1 fél","Nyíregyháza-Örökösföld övezetében a Szalag utcában eladásra kínálunk egy 2. emeleti, 2005-ben Ytongból épült, 61 nm alapterületu, konyha-étkezo, 2+1 szobás, gáz-cirkós, erkélyes, felújított lakást. Nyílászárói muanyagok, redonnyel és szúnyoghálóval szereltek. Az ingatlanhoz garázs is tartozik és csak együtt megvásárolható (4.500.000.- Ft.), ami kb. 18 nm-s és nincs benne a vételárban.Költözési ido 5-6 hónap.A zárt belso udvaron játszótér és szalonnasüto is található.Fobb jellemzok:-örökösföldi övezet,-Ytong falazatú,-muanyag nyílászárók,-redony,-szúnyogháló,-erkély,-fürdo-WC külön helyiségben van,-futése: gáz-cirkós,-parkolás garázsban,-alacsony rezsiköltség,-saját és közös tároló,-közintézmények, üzletek, buszmegálló a közvetlen  közelben.Ügyfeleink számára a hitel és CSOK ügyintézése ingyenes.","felújított","2001 és 2010 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","4 m²","nincs megadva","nincs megadva","önálló garázs - kötelezo megvenni","4 500 000 Ft",NA
"489","Szeged, Alsóváros","62,99 millió Ft","100 m²","3 + 1 fél","Home&People azonosító: #15356Kelemen Márton AMENNYIBEN KOLLÉGÁNK ELFOGLALT, KÉRJEN VISSZAHÍVÁST A SMS-BEN A + TELEFONSZÁMON!Gyönyöru modern belvárosi lakás eladó!1993-ban épült 7 lakásos társasházban,1. emeleti 100m2-es lakóterületu lakás nagy méretu erkéllyel2020-ban felújított, új muanyag nyílászárók, redonyök, új beltéri porta door ajtók, illetve minoségi olasz burkolatok, a konyhabútor kiváló minoségu kézzel festett fából készülta futést Immegras cirkó biztosítjaklímával felszerelta lakásban 3+1 szoba, egy konyha étkezovel, 2 fürdoszoba +1 külön mosdó helyiség található, illetve egy konyhából nyíló spájzAnna kút és Széchenyi tér 5 perc sétára, Tiszapart 10 perc setárakiváló tömegközlekedés: busz, troli és villamos megálló 2 percreaz udvari kocsibeálló az árban benne vanKiváló választás mindenkinek, aki szeretne a Szeged központjában lakni egy igazi exkluzív, modern lakásban!Irányár: 62 990 000 FtH&P azonosító: #15356Hívjon bizalommal!  Kelemen Márton Home and People akciós forint HITELEK:1Millió Forint 10 évre ˜ 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","30 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"490","VI. kerület, Teréz körút","69 millió Ft","60 m²","5","Teréz körúton, az Oktogonnál szép állapotú nagypolgári házban,100 nm-es csendes, világos lakás eladó!Az ingatlan a VI. kerület legfrekventáltabb részén helyezkedik el, de az udvari nézetu helyiségeinek köszönhetoen csendes. Igazi kuriózumnak számít a belso 2 szintes, praktikus kialakításának és a felújítás során használt minoségi anyagoknak köszönhetoen. Az elso emeleti ingatlan egy hatalmas, közös használatú teraszról nyílik, belépve a 60 m2-es alsó szinten találjuk magunkat, ami a nappaliból, konyhából, két külön nyíló szobából és a fürdoszobából áll. Az emeleti részen további 2 hálószoba, mosdó és gardrób található. A 4,3 m-es belmagasság biztosítja a kényelmes térérzetet mindkét szinten. A 4 külön szobának köszönhetoen tökéletes otthon lehet nagycsaládosok számára, vagy akár több generáció együtt élésére is. Amennyiben elnyerte tetszését keressen a hét bármely napján!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"491","Siófok, Fokihegy","39,9 millió Ft","57 m²","2","A Lido Home siófoki irodája eladásra kínálja ezt a SIÓFOKI MEDENCÉS TÉGLALAKÁST!  Albetétesített ház, lakás minosítés!  - 57m2 alapterületu  - bútorzott a lakás  - közös költség: 19.000Ft  - erkély 10m2  - hoszivattyús futés  - elosztás: szoba+ amerikai konyhás nappali+ 2 fürdoszoba + közlekedo  A társasház egy mediterrán stílusban épült, nagyon hangulatos az egész épület!  A társasház udvara szépen gondozott, óriási medencével, kerti sütögetovel rendelkezik, ideális helyszín kikapcsolódásra.  A legközelebbi strand távolsága 700 méter, a legközelebbi vitorlás kikötoje 900 méter. A lakás gyalogos távolságra helyezkedik el minden fontosabb közintézménytol, bevásárlási lehetoségtol és a városközponttól is.  Azonnal költözheto, tehermentes ingatlan!  LIDO HOME-Ingatlanok egy életen át!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"492","Szigetszentmiklós, Pest megye","29,9 millió Ft","33 m²","2","Szigetszentmiklóson eladó egy három szintes társasház 33 m2-es földszinti lakása, teljes bútorzatával és a hozzátartozó saját kertrésszel.Kedves, otthonos kis lakás, amely befektetési lehetoségként is ideális választás lehet.Az ingatlan nagyon jó állapotú, a lépcsoház rendezett és tiszta.A lakásba egy kis elotér található a konyharésszel egybekötve. A nappali szép, világos, innen nyílik a fürdoszoba és a hálószoba is. A lakáshoz tartozik egy 6 m2-es terasz és egy 22 m2-es kis kert is.A lakáshoz opcionálisan vásárolható még két saját parkoló, melynek ára: 990.000 Ft/db.Muszaki leírásAz ingatlan 2013-ban épült, tégla falazatból, Dryvit szigetelésselFutés és melegvíz gázcirkó készülékkel, lapradiátoros holeadókkal.Muanyag nyílászárók, mindenhol szúnyoghálóval és redonnyel felszereltek.Környék, közlekedés:A lakás csendes, nagyon szép és rendezett környezetben található.Buszmegálló és egyéb vásárlási lehetoség, valamint iskola, óvoda pár perces sétával megközelítheto.Az ingatlan tehermentes, kiköltözés megbeszélés szerint.A LEÍRÁS KIZÁRÓLAG TÁJÉKOZTATÓ JELLEGU!Megtekintés elore egyeztetett idopontban.Vegye igénybe irodánk szolgáltatásait:- teljes köru, bankfüggetlen és díjmentes hitelügyintézés,- biztosításközvetítés,- ügyvédi szolgáltatásEzúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó TTS REFERENCIA HUNGARY KFT. általi kezeléséhez, nyilvántartásához. E körben, az alábbi linkre kattintva, megismerheti az adatkezelési tájékoztatót. Muhari Hajnalka","újszeru","2013","összkomfortos","nincs megadva","földszint","4","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északnyugat","nincs megadva","6 m²","igen","nincs megadva","utca, közterület",NA,NA
"493","I. kerület, Hunyadi János út","300 ezer €","111 m²","3","Az I. kerületben a Hunyadi János úton a közkedvelt Clark Ádám Térnél eladásra kínálunk egy teljes köruen felújított, 3 Szobás, emeleti, világos, légkondicionált, csendes lakást egy liftes társasházban. A felújítás során kialakításra került egy 28nm-es kis garzonlakás, külön bejárattal, és egy 83nm-es, galériás lakrész szintén külön bejárattal. Egyedi cirkófutéses. A Közös költség: 12.000 Ft, amely tartalmazza az általános költségeket.  Befektetésnek kiváló, hiszen a házban engedélyezett a rövid és hosszú távú kiadás is. Akár a kislakás kiadásából fedezheto a kétszobás lakás rezsije.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","kelet","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"494","XI. kerület, Lágymányosi utca","79 millió Ft","110 m²","3 + 1 fél","Nagycsaládosoknak, irodának, rendelonek, befektetoknek (akár két lakás is kialakítható)!Elso emeleti, Móricz Zsigmond körtérhez közeli 110 nm-es polgári, felújítandó lakás tulajdonostól eladó!Kituno infrastruktúra: metró, busz, villamos, Alle bevásárlóközpont pár perc sétára, iskolák, óvodák, rendelointézet a közelben.A 4 meglévo világos szoba 5-re is bovítheto, akár két kisebb teljes értéku, világos, polgári lakás is kialakítható (errol egy átalakítási tervrajzot is találhatnak a képek között). A szobák külön (folyosóról) és egymásból is megközelíthetoek. Nagy belmagasság miatt (3,7 m) galériázható. Irodának, rendelonek is ideális, vagy több generációnak együttlakásra, ill. nagycsaládnak. Muszaki egyetem közelsége jó lehetoséget biztosít kiadásra.Irányár: 79 m ftINGATLANOSOK NE HÍVJANAK!","felújítandó","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs","nincs megadva","nem","külön és egyben is","nincs megadva","utcai","1 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"495","VI. kerület, Dalszínház utca 8.","28,9 millió Ft","27 m²","1","Ritkaság! 2 db, egymásra nézo lakás eladó közvetlenül az Operaház mellett, a Dalszínház utcában.Lakás 1. - FélemeletAz egész lakás boltíves, ezáltal kifejezetten egyedi hangulata van. Ablakai a belso, csöndes udvarra és a másik, eladó lakás kijáratára tekintenek. Zuhanyzós fürdoszoba, eloszoba/konyha és szoba az ingatlan elosztása. A lépcsoházból egy kapuval lezárt, fedett, kizárólagos használatú folyosón jutunk el, ami megnöveli a lakható teret és szintén a belso udvarra néz. Gáz nincs, a futés villannyal megoldott, a havi számla általában 10e Ft körül várható.Az Operaház felújításának végeztével és a vele szemben megnyíló W Hotel luxus szálloda megnyitásával az ingatlan értéke elemzések szerint 16-18%-ot ugrani fog, így befektetésnek is kiváló. Lakás 2. Földszint, belso udvarA lakás hangulata olyan, mint egy kis háza lenne az embernek Budapest belvárosában. Ablakai a belso, csöndes udvarra néznek, melyet más nem használ a házból. Fürdokádas fürdoszoba, konyha gáztuzhellyel és szoba az ingatlan elosztása. Relatív nagy a belmagasság, így akár galéria is kialakítható. Az Operaház felújításának végeztével és a vele szemben megnyíló W Hotel luxus szálloda megnyitásával az ingatlan értéke elemzések szerint 16-18%-ot ugrani fog, így befektetésnek is kiváló.Airbnb a társasházban engedélyezett.A 2 lakást együtt kívánom értékesíteni, külön-külön nem. Az ingatlanok mérete egyezik, az ár 1 lakásra értendo.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3","van","nincs megadva","nincs megadva","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"496","XIII. kerület, Révész utca","60 millió Ft","69 m²","2 + 1 fél","Külföldre költözés miatt, jó állapotú, komfortos tégla lakás, tulajdonostól eladó.Leírás  - tömegközlekedés  kb. 3 percre- régi, megbízható lakóközösség, akik figyelnek egymásra, nyugalom és biztonság- elektromos kapuval zárt, belso parkoló, árnyas fákkal, tisztasággal- kialakított privát grillezo hely a ház  lakói számára- zöld játszótér  a zárt terület részeként , hogy a szülok biztonságban tudhassák a gyermekeket   az önfeledt játék közben is - közelben boltok, bölcsode, óvoda, iskola, egészségügyi intézmények, játszóterek, kerékpárút - kutyasétáltatásra, romantikus sétákhoz az utca végén lévo Duna-part kiváló választás  - a lakás fekvése miatt nyáron is kellemes a benti  homérséklet- a szép burkolatok és a 4 méteres belmagasság  kiemeli  a lakás polgári stílusát - a szobák parkettásak , -  a nagyobbikban 2 méteres magasságú, 10nm alapterületu, széles lépcsos, stabil galéria növeli a lakóteret- a konyha az étkezovel, a lakás világos, barátságos, központi része, a nyugalom fehér szigete- a fürdoszoba és a mellékhelyiség külön egység és mindketto, ablakkal ellátott - a lakás fontos része, a tulajdonos által megálmodott  meditációs kabin ,relaxációs térNe lakást vegyen. Vegye meg az Otthont!Csak magánszemélyek keressenek. Ingatlanértékesíto segítségét már nem , csak a Vevot várjuk . Köszönjük.","jó állapotú","nincs megadva","komfortos","nincs megadva","1","2","nincs","nincs megadva","gáz (konvektor)","nincs megadva","39 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"497","XIII. kerület, Angyalföld","38,87 millió Ft","32 m²","1","CSOK LEHETOSÉG - ÁTADÁS ELOTTI ÚJ ÉPÍTÉSU PROJEKTMuszaki átadás: 2022. januárAz új építésu projekt UTOLSÓ GARZONLAKÁSA! Csendes, kertre nézo lakás.Lokáció: csendes Angyalföldi zöldövezet, jó infrastruktúra és közlekedés.Részletekkel kapcsolatban várom hívását!","nincs megadva","2019","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","6 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"498","Pécs, Varsány utca","22,49 millió Ft","47 m²","2","Pécs-Kertvárosban, a Varsány utcában eladó egy 47m2 -es, 2.emeleti, erkélyes lakás.Az ingatlan teljesköru felújításon esett át, mely az alábbiakat foglalta magában: nyílászárók,beltéri ajtók, vízhálózat,teljes elektromos hálózat, minoségi burkolatok.A nagyszoba helyén került kialakításra az új amerikai konyha-étkezo valamint a nappali. A  háló pedig a  korábbi konyha helyén kapott helyet.Az ingatlan tehermentes és azonnal költözheto.LK095461","felújított","1981 és 2000 között","összkomfortos","nincs megadva","2","10","van","3 m-nél alacsonyabb","nincs megadva","nincs","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","3 m²","nem","nincs megadva","utca, közterület",NA,"részt vett"
"499","Debrecen, Derék utca","26,49 millió Ft","53 m²","2","Debrecenben, a Derék utcán, ERKÉLYES, VII. emeleti, 2 szobás, 53 négyzetméteres, felújítandó panellakás eladó!Fobb jellemzoi:- különnyíló szobák,- külön fürdo és wc,- távfutéses (nem mért),- liftes lépcsoház,- parkra nézo erkély,- kiváló tömegközlekedés,- boltok, iskola, óvoda közelben,- befektetoknek ideális felújítási alap.Amennyiben az ingatlan felkeltette érdeklodését, keressen bizalommal!Referencia szám: LK015410","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","7","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"500","VI. kerület, Dessewffy utca","81,99 millió Ft","80 m²","3","Belváros szívében a Dessewffy utcában eladó egy 3. emeleti tetotér beépítéses ,3 szobás világos, déli fekvésu, utcára nézo cirkófutéses, újszeru állapotú,duplakomfortos  erkéllyel rendelkezo lakás.A ház 3. és 4. emelete utólag került kiépítésre,amelyben a lift is rendelkezésre áll.A lakás rendkívül hangulatos. amerikai konyhás nappali francia ablakokkal rendelkezik, amelybol árad be a napfény.. A hálószobák udvarra néznek Az egész lakás ízlésesen és modern eszközökkel van berendezve, az ár tartalmazza a bútorokat és beépített gépeket is..ALKALMAS BEFEKTETÉSRE IS illetve rövidtávú kiadásra is lehetoség van.A két hálószoba ablaka a fényes és rendezett belso udvarra, a nappali pedig az utcára néz. A komfortot a két fürdoszoba növeli..","felújított","nincs megadva","nincs megadva","nincs megadva","3","4","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"501","Komárom, Hága László utca","40,99 millió Ft","133 m²","3 + 1 fél","Feel-Ing ingatlaniroda kínálatából megvételre kínálom Komárom, csendes zöldövezeti részén 133 m2-es, tágas, napfényes, igényesen felújított 3,5 szobás erkélyes, 2. emeleti lakást!Fobb jellemzoi:- 2016-ban teljesköru felújításon esett át:                   * víz- és villany hálózat telljes cseréje megtörtént.                  * új kétrétegu, muanyag nyílászárókat építettek be.                  * új sarokkádat és szanitereket kapott a fürdoszoba.                  * új, több ponton záródó biztonsági bejárati ajtót építettek be.                  * új, modern konyhabútort helyeztek el az amerikai konyhás nappaliba, mely a beépített gépekkel együtt a vételár részét képezi. (design Gorenje huto, Candy tuzhely, süto és mosogatógép)- A lakás napfényes, Déli fekvésének köszönhetoen szinte egész nap.- Jó elosztású, kellemes tágas terek jellemzik.- Teljesen tehermentes és azonnal birtokbaveheto.Menczer Klára/Feel-Ing Ingatlaniroda*Banksemleges, ingyenes hitelszurés*Jogi háttér*Energetikai tanúsítvány","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","2","nincs","nincs megadva","távfutés","nincs megadva","20 E Ft/hó","igen","külön helyiségben","dél","utcai","2 m²","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,NA
"502","II. kerület, Vérhalom","85 millió Ft","73 m²","2 + 1 fél","II. kerületben, a Vérhalom tér közelében kínálunk eladásra egy 73 nm-es, 2+1 félszobás kultúrált, szép állapotban lévo 2. emeleti, cirkó futéses lakást. Kis lakásszámú, rendezett társasházban, mely a 70-es években épült és azóta is folyamatosan karbantartott. A nappaliból és a mellette elhelyezkedo szobából egyaránt kijuthatunk a 12 nm-es tágas lodzsára, melyrol szemet gyönyörködteto János-hegyi panoráma tárul elénk. Igény esetén a lakás jól alakítható, rövid határidovel birtokba veheto.Továbbá az ingatlanhoz tartozik egy 10 nm-es saját tároló és egy gépkocsi részére fedett beálló melyek kötelezoen megvásárolandóak további 5 M. forintért.Hívjon bizalommal, rugalmasan tudom mutatni.Lakás ára: 85 M. ft 85000000 FtReferencia szám: LK063060","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"503","XIII. kerület, Tutaj utca","89,9 millió Ft","83 m²","2 + 2 fél","A XIII. kerületben, a Lehel tér és Dózsa György út között, a Tutaj utcában - tulajdonostól - eladó egy 119nm-es (83nm hasznos területu), 2 szoba, 2 félszobás, 2 fürdoszobás, déli fekvésu, kifejezetten napos, tetotéri duplex lakás.  Az ingatlan a hatodik emeleten, liftes, rendezett, fiatalodó lakóközösségu házban található és rendelkezik saját pincerekesszel is. Az ingatlan azonnal költözheto! Közlekedés szempontjából kiváló elhelyezkedés: a közelben óvoda, iskola, boltok, orvosi rendelo, BKK eszközök könnyen és gyorsan megközelíthetoek.  A Lehel csarnok és a Westend City Center csupán pár perc. A lakásban tuzhely, süto, páraelszívó, légkondicionáló  és cirkó van. A konyha és a fürdoszobák felújítására, valamint a légkondicionálók cseréjére a közelmúltban került sor. A lakás saját méroórákkal - víz, gáz, villany - rendelkezik.A közös költség jelenleg 17.300,00 Ft/hó. Elore is köszönöm az érdeklodést és kérem ingatlanosok NE keressenek!","felújított","1981 és 2000 között","duplakomfortos","nincs megadva","6","6","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","egy helyiségben","délnyugat","panorámás","nincs megadva","nem","tetotéri","utca, közterület - fizetos övezet",NA,NA
