"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"272","Balatonföldvár, Somogy megye","49,5 millió Ft","37 m²","2","A Balaton déli partján egyedülálló több, mint egy kilométeres-, védett platánsorral szegélyezett Kvassay sétány közvetlen közelében kínáljuk ezt csodás egy hálószoba plusz nappalis 37 m2-es új építésu luxus garzont az exkluzív életstílus kedveloinek. A fejleszto az üzemeltetési szolgáltatást is biztosítani fogja a rövid távú bérbeadás támogatására azok számára, akik befektetési céllal vásárolnak. A BB energetikai besorolás és alacsony energiafelhasználás miatt az új Zöldhitel is igénybe veheto bankunknál, soron kívüli és személyes gyors ügyintézéssel.A most elérheto lakossági és vállalati hiteleket és állami támogatásokat - CSOK, CSOK hitel, Zöldhitelhez igényelheto 0% kamatozású CSOK hitel - szintén igénybe veheti.A piaci kamatozású jelzáloghitelekhez kamatkedvezményt biztosítunk.A különleges alaprajzú épület ezen lakásában megtalálják az új otthonukat a békés környezetet preferáló családok, és azok is, akik az ingatlanvásárlással magas hozamot biztosító befektetést keresnek- számukra kész megtérülési tervel is szolgálunk.  A hatalmas különleges növényekkel parkosított kert és kültéri medence biztosítja a lakók nyugodt pihenését. A modern, energiatakarékos hoszivattyús futés- és hutésrendszerrel, valamint igényes gépészettel felszerelt lakások minden mai elvárásnak megfelelnek. A lakások nem csak nyáron használható nyaralók, hanem magas színvonalú, jól szigetelt, luxuslakások, téglafalakkal, minoségi  burkolatokkal és szaniterekkel, ahová büszkén hívhatja vendégségbe barátait, üzletfeleit. A lakások mellé a pinceszinten vagy kertben megvásárolható garázshelyek és tárolók is a tulajdonosok kényelmét szolgálják. Tervezett átadás: 2023. IV. negyedév M205084 49500000 FtReferencia szám: M205084","nincs megadva","2023","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"273","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","44,99 millió Ft","62 m²","2","Eladó egy 1. emeleti liftes házban, 63 négyzetméteres 2 szobás + étkezo-konyhás lakás a IX.kerület-ben a Corvin negyedtol pár lépésnyire.A lakásba belépve egy nagyobb eloszobába érünk, ahonnan nyílik a nappali, valamint jobbra a nagy étkezos konyha. A nappali és az abból nyíló szoba ablakai a Tuzoltó utcára néznek így bár közel vagyunk a belvároshoz, mégis csendes nyugalmas életkörülmények várnak. Egy kis ráfordítással a szobát ketté lehet osztani, így lenne nappali+szoba és egy alkóv. Elhelyezkedése alapján ajánlom befektetés céljából, hiszen az egyetemek (Közszolgálati Egyetem, SOTE, Pázmány Péter Katolikus Egyetem, BME) közelsége miatt könnyen kiadható, de ajánlom azoknak is, akik a belvárosi nyüzsgéstol távol, de mégis a nagyváros közelében szeretnének élni.Közlekedése kiváló: M3 metró, villamosok, éjszakai járatok, mind csak 1 perc sétára találhatók.Amennyiben saját ingatlanja eladásához a mi irodánkat választja, ezt minoségi szolgáltatások és kedvezo feltételek mellett vállaljuk.CSOK, Babaváró, Lakásfelújítás, Támogatott hitelek? Irodánk minden állami támogatás és lakáshitel igény kapcsán DÍJMENTES és SZAKÉRTO segítséget nyújt!Igény szerint ügyvédi hátteret is biztosítunk.Bovebb információért keressen, várom!Az Ingatlan csak a Duna House kínálatában érheto el!Referencia szám: LK092862","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"274","XX. kerület, Erzsébetfalva","52,9 millió Ft","76 m²","3","Sissy lakóparkban 58 nm nagyságú, három szobás újszeru lakás eladó +37 nm terasszal,zárt közös belso kerttel ELADÓ!Az ingatlan nappali plusz két szoba elrendezésu, minden szempontból tökéletes otthon!A hatalmas, mindegyik szobából elérheto terasz miatt úgy érezheti magát mint egy kertesházban, nyugodtan grillezhet, elfér rajta a gyerkocnek játszótér, jakuzzi a lazításhoz, sotmég kedvére kertészkedhet is rajta. Muszakilag és esztétikailag kifogástalan állapotú, klímával, korszeru muanyag ablakokkalés redonyökkel felszerelt, több ponton záródó biztonsági bejárati ajtó van. Egyedi mérésua házközponti futés, ennek és a külso szigetelésnek köszönhetoen fenntartása kedvezo, afutésátalány csupán 4240 Ft havonta! Tavaly több esztétikai újítás is történt, a tökéleteshelykihasználás érdekében modern tolóajtó, valamint ízléses beépített bútorok kerültekbeépítésre, továbbá burkolatokat cseréltek a szobákban és kifestettek. A magasfényukonyhabútor beépített gépekkel minden hölgy álma a benne lévo Gorenje sütovel, akerámia fozolappal, nem utolsó sorban a beépített Electrolux mosogatógéppel! A ház 2007-ben épült, nagyon jó anyagi helyzettel rendelkezik, folyamatosan karbantartott,tavaly például teljesen új lift és kamerarendszer lett kiépítve. Pesterzsébet legkedveltebblakóparkja, kiváló a lakóközösség, központi elhelyezkedésének köszönhetoen gyalogosanelintézhetoek a mindennapi ügyek. Sétálóutca, Interspar, CBA, Penny market, McDonald&39;s,kifozdék, bankok, polgármesteri hivatal, dohánybolt, több óvoda és iskola, de még a Dunais nagyon közel van. Autóval 10 percen belül elérheto a Shopmark, a Lurdy ház, az Allee,IKEA, Tesco, Auchan, Lidl, vagy az Aldi.A tömegközlekedés nagyon jó, 15 perc alatt a városba érhet a nap bármely szakában, többgyorsjárat, HÉV, illetve villamos közül választhat. Várom hívását bármikor, akár hétvégén is!Referencia szám: LK010909","felújított","2001 és 2010 között","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","37 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"275","VII. kerület, Károly körút","33 millió Ft","18 m²","2","NAPFÉNYES, NYUGATI TÁJOLÁSÚ, GELLÉRT-HEGYRE PANORÁMÁS GARZON ELADÓ AZ ASTORIÁNÁL!A belváros pezsgo központjában, kulturált, szépen karbantartott társasház 5. emeletén kínálunk megvételre egy 18 négyzetméteres alapterületu, + 6 nm-es galériával rendelkezo jó állapotú garzonlakást!Az ingatlan klímával, reluxával felszerelt, futése házközponti. Fenntartási költségei rendkívül kedvezoek, a közös költség mindössze 4.086 Ft, a futés pedig havi 2.238 Ft!A lakás a hangulatos, belvárosi élettol nyüzsgo utcára néz, rendkívül világos, magas emeleti, ebbol adódóan az ablakból kellemes panoráma nyílik a Budai oldal felé: a távolban látszik a Gellért-hegy a Szabadság szoborral. Az ingatlant ajánlom mindazoknak, akik kedvelik a kituno infrastruktúrából adódó belvárosi életforma minden kényelmét, de rövid- és hosszútávú kiadásban gondolkodóknak is jó opció!További információkért, kérem keressen!","jó állapotú","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"276","Balatonföldvár, Somogy megye","104,9 millió Ft","72 m²","3","A Balaton déli partján egyedülálló több, mint egy kilométeres-, védett platánsorral szegélyezett Kvassay sétány közvetlen közelében kínáljuk ezt csodás egy hálószoba plusz nappalis 72 m2-es új építésu luxus lakást az exkluzív életstílus kedveloinek. A fejleszto az üzemeltetési szolgáltatást is biztosítani fogja a rövid távú bérbeadás támogatására azok számára, akik befektetési céllal vásárolnak. A BB energetikai besorolás és alacsony energiafelhasználás miatt az új Zöldhitel is igénybe veheto bankunknál, soron kívüli és személyes gyors ügyintézéssel.A most elérheto lakossági és vállalati hiteleket és állami támogatásokat - CSOK, CSOK hitel, Zöldhitelhez igényelheto 0% kamatozású CSOK hitel - szintén igénybe veheti.A piaci kamatozású jelzáloghitelekhez kamatkedvezményt biztosítunk.A különleges alaprajzú épület ezen lakásában megtalálják az új otthonukat a békés környezetet preferáló családok, és azok is, akik az ingatlanvásárlással magas hozamot biztosító befektetést keresnek- számukra kész megtérülési tervel is szolgálunk. Az ingatlanhoz napfényes 13 m2-es terasz is tartozik.  A hatalmas különleges növényekkel parkosított kert és kültéri medence biztosítja a lakók nyugodt pihenését. A modern, energiatakarékos hoszivattyús futés- és hutésrendszerrel, valamint igényes gépészettel felszerelt lakások minden mai elvárásnak megfelelnek. A lakások nem csak nyáron használható nyaralók, hanem magas színvonalú, jól szigetelt, luxuslakások, téglafalakkal, minoségi  burkolatokkal és szaniterekkel, ahová büszkén hívhatja vendégségbe barátait, üzletfeleit. A lakások mellé a pinceszinten vagy kertben megvásárolható garázshelyek és tárolók is a tulajdonosok kényelmét szolgálják. Tervezett átadás: 2023. IV. negyedév M205081 104900000 FtReferencia szám: M205081","nincs megadva","2023","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","12 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"277","Debrecen, Újkert","27,9 millió Ft","54 m²","2","Debrecenben, az Újkertben 54 nm-es, 2 szobás, 10. emeleti erkélyes, panorámás lakás eladó!- Az ingatlanban két külön nyíló szoba, nagy, egyedi étkezo-konyha került kialakításra, mely teljesen gépesített. - A muanyag nyílászárók redonnyel és rovarhálóval ellátottak.- Keleti tájolású, panorámás erkéllyel és kerékpár, illetve babakocsi tárolóval rendelkezik a lakás.- Az északi fala kívülrol és belülrol is szigetelést kapott.- A társasház személy és teherlifttel rendelkezik és kamera rendszerrel van ellátva.- A lakás elhelyezkedését illetoen is kiváló. A közelben lévo Egyetemek, iskola, óvoda, boltok, tömegközlekedési lehetoségek néhány perces sétával elérhetoek.Amennyiben az ingatlan felkeltette érdeklodését, hívását szívesen fogadom akár hétvégi napokon is!Referencia szám: LK052647","felújított","1981 és 2000 között","összkomfortos","nincs megadva","10","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva","nincs megadva",NA
"278","Balatonföldvár, Somogy megye","68,9 millió Ft","46 m²","2","A Balaton déli partján egyedülálló több, mint egy kilométeres-, védett platánsorral szegélyezett Kvassay sétány közvetlen közelében kínáljuk ezt csodás egy hálószoba plusz nappalis 46 m2-es új építésu luxus lakást az exkluzív életstílus kedveloinek. A fejleszto az üzemeltetési szolgáltatást is biztosítani fogja a rövid távú bérbeadás támogatására azok számára, akik befektetési céllal vásárolnak. A BB energetikai besorolás és alacsony energiafelhasználás miatt az új Zöldhitel is igénybe veheto bankunknál, soron kívüli és személyes gyors ügyintézéssel.A most elérheto lakossági és vállalati hiteleket és állami támogatásokat - CSOK, CSOK hitel, Zöldhitelhez igényelheto 0% kamatozású CSOK hitel - szintén igénybe veheti.A piaci kamatozású jelzáloghitelekhez kamatkedvezményt biztosítunk.A különleges alaprajzú épület ezen lakásában megtalálják az új otthonukat a békés környezetet preferáló családok, és azok is, akik az ingatlanvásárlással magas hozamot biztosító befektetést keresnek- számukra kész megtérülési tervel is szolgálunk. Az ingatlanhoz napfényes 10 m2-es terasz is tartozik.  A hatalmas különleges növényekkel parkosított kert és kültéri medence biztosítja a lakók nyugodt pihenését. A modern, energiatakarékos hoszivattyús futés- és hutésrendszerrel, valamint igényes gépészettel felszerelt lakások minden mai elvárásnak megfelelnek. A lakások nem csak nyáron használható nyaralók, hanem magas színvonalú, jól szigetelt, luxuslakások, téglafalakkal, minoségi  burkolatokkal és szaniterekkel, ahová büszkén hívhatja vendégségbe barátait, üzletfeleit. A lakások mellé a pinceszinten vagy kertben megvásárolható garázshelyek és tárolók is a tulajdonosok kényelmét szolgálják. Tervezett átadás: 2023. IV. negyedév M205076 68900000 FtReferencia szám: M205076","nincs megadva","2023","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","12 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"279","Balatonföldvár, Somogy megye","110 millió Ft","71 m²","3","A Balaton déli partján egyedülálló több, mint egy kilométeres-, védett platánsorral szegélyezett Kvassay sétány közvetlen közelében kínáljuk ezt csodás két szoba plusz nappalis 71 m2-es új építésu luxus lakást az exkluzív életstílus kedveloinek. A fejleszto az üzemeltetési szolgáltatást is biztosítani fogja a rövid távú bérbeadás támogatására azok számára, akik befektetési céllal vásárolnak. A BB energetikai besorolás és alacsony energiafelhasználás miatt az új Zöldhitel is igénybe veheto bankunknál, soron kívüli és személyes gyors ügyintézéssel.A most elérheto lakossági és vállalati hiteleket és állami támogatásokat - CSOK, CSOK hitel, Zöldhitelhez igényelheto 0% kamatozású CSOK hitel - szintén igénybe veheti.A piaci kamatozású jelzáloghitelekhez kamatkedvezményt biztosítunk.A különleges alaprajzú épület ezen lakásában megtalálják az új otthonukat a békés környezetet preferáló családok, és azok is, akik az ingatlanvásárlással magas hozamot biztosító befektetést keresnek- számukra kész megtérülési tervel is szolgálunk. Az ingatlanhoz napfényes 21 m2-es terasz is tartozik.  A hatalmas különleges növényekkel parkosított kert és kültéri medence biztosítja a lakók nyugodt pihenését. A modern, energiatakarékos hoszivattyús futés- és hutésrendszerrel, valamint igényes gépészettel felszerelt lakások minden mai elvárásnak megfelelnek. A lakások nem csak nyáron használható nyaralók, hanem magas színvonalú, jól szigetelt, luxuslakások, téglafalakkal, minoségi  burkolatokkal és szaniterekkel, ahová büszkén hívhatja vendégségbe barátait, üzletfeleit. A lakások mellé a pinceszinten vagy kertben megvásárolható garázshelyek és tárolók is a tulajdonosok kényelmét szolgálják. Tervezett átadás: 2023. IV. negyedév M205069 110000000 FtReferencia szám: M205069","nincs megadva","2023","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","21 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"280","Balatonföldvár, Somogy megye","79,5 millió Ft","55 m²","2","A Balaton déli partján egyedülálló több, mint egy kilométeres-, védett platánsorral szegélyezett Kvassay sétány közvetlen közelében kínáljuk ezt csodás egy szoba plusz nappalis 55 m2-es új építésu luxus lakást az exkluzív életstílus kedveloinek. A fejleszto az üzemeltetési szolgáltatást is biztosítani fogja a rövid távú bérbeadás támogatására azok számára, akik befektetési céllal vásárolnak. A BB energetikai besorolás és alacsony energiafelhasználás miatt az új Zöldhitel is igénybe veheto bankunknál, soron kívüli és személyes gyors ügyintézéssel.A most elérheto lakossági és vállalati hiteleket és állami támogatásokat - CSOK, CSOK hitel, Zöldhitelhez igényelheto 0% kamatozású CSOK hitel - szintén igénybe veheti.A piaci kamatozású jelzáloghitelekhez kamatkedvezményt biztosítunk.A különleges alaprajzú épület ezen lakásában megtalálják az új otthonukat a békés környezetet preferáló családok, és azok is, akik az ingatlanvásárlással magas hozamot biztosító befektetést keresnek- számukra kész megtérülési tervel is szolgálunk. Az ingatlanhoz napfényes 8 m2-es terasz is tartozik.  A hatalmas különleges növényekkel parkosított kert és kültéri medence biztosítja a lakók nyugodt pihenését. A modern, energiatakarékos hoszivattyús futés- és hutésrendszerrel, valamint igényes gépészettel felszerelt lakások minden mai elvárásnak megfelelnek. A lakások nem csak nyáron használható nyaralók, hanem magas színvonalú, jól szigetelt, luxuslakások, téglafalakkal, minoségi  burkolatokkal és szaniterekkel, ahová büszkén hívhatja vendégségbe barátait, üzletfeleit. A lakások mellé a pinceszinten vagy kertben megvásárolható garázshelyek és tárolók is a tulajdonosok kényelmét szolgálják. Tervezett átadás: 2023. IV. negyedév M205061 79500000 FtReferencia szám: M205061","nincs megadva","2023","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"281","Balatonföldvár, Somogy megye","78,5 millió Ft","55 m²","2","A Balaton déli partján egyedülálló több, mint egy kilométeres-, védett platánsorral szegélyezett Kvassay sétány közvetlen közelében kínáljuk ezt csodás egy szoba plusz nappalis 55 m2-es új építésu luxus lakást az exkluzív életstílus kedveloinek. A fejleszto az üzemeltetési szolgáltatást is biztosítani fogja a rövid távú bérbeadás támogatására azok számára, akik befektetési céllal vásárolnak. A BB energetikai besorolás és alacsony energiafelhasználás miatt az új Zöldhitel is igénybe veheto bankunknál, soron kívüli és személyes gyors ügyintézéssel.A most elérheto lakossági és vállalati hiteleket és állami támogatásokat - CSOK, CSOK hitel, Zöldhitelhez igényelheto 0% kamatozású CSOK hitel - szintén igénybe veheti.A piaci kamatozású jelzáloghitelekhez kamatkedvezményt biztosítunk.A különleges alaprajzú épület ezen lakásában megtalálják az új otthonukat a békés környezetet preferáló családok, és azok is, akik az ingatlanvásárlással magas hozamot biztosító befektetést keresnek- számukra kész megtérülési tervel is szolgálunk. Az ingatlanhoz napfényes 6 m2-es terasz is tartozik.  A hatalmas különleges növényekkel parkosított kert és kültéri medence biztosítja a lakók nyugodt pihenését. A modern, energiatakarékos hoszivattyús futés- és hutésrendszerrel, valamint igényes gépészettel felszerelt lakások minden mai elvárásnak megfelelnek. A lakások nem csak nyáron használható nyaralók, hanem magas színvonalú, jól szigetelt, luxuslakások, téglafalakkal, minoségi  burkolatokkal és szaniterekkel, ahová büszkén hívhatja vendégségbe barátait, üzletfeleit. A lakások mellé a pinceszinten vagy kertben megvásárolható garázshelyek és tárolók is a tulajdonosok kényelmét szolgálják. Tervezett átadás: 2023. IV. negyedév M204993 78500000 FtReferencia szám: M204993","nincs megadva","2023","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"282","VII. kerület, Belso-Erzsébetváros","42 millió Ft","57 m²","1","Szuper lakás a belváros szerelmeseinek!A lakás paraméterei:- nagyon jó lokáció, központi lehelyezkedés- legfelso szint, nagyon világos- tágas nappali (38 nm)- a lakás mérete: 57 nm- futés konvektor- a lakás felújítandóhelyiségek: szoba (38 nm), konyha (3,6 nm), fürdo (3,1 nm).eloszoba (9nm), wc, (1,25 nm).A lokációt illetoen kiváló, pár lépésre elérhetoek a buszok, 4-6 villamos, M2 metró, így gyorsan megközelítve a város bármely pontját. A közelben a belváros leghangulatosabb utcái, ( Kazinczy u, Gozsdu udvar, Király u) .Amennyiben felkeltettem érdeklodését, kérem hívjon és megmutatom!","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"283","Balatonboglár, Somogy megye","28,2 millió Ft","28 m²","1","Eladó Balatonbogláron, zöld övezetben elhelyezkedo 27 nm-es, újszeru állapotban lévo lakás!Tökéletesen alkalmas pihenésre az ingatlan, jó közösség, rendezett környék.A lakás 2.emeleti,parkra nézo terasszal,külön méro órákkal (víz villany gáz).Balaton 400 m-re,egészségközpont,kulturális létesítmények közelben.Városközpont pár perc sétára.A lakás egy többlakásos társasházban található ami huto futo klímát,elektromos kaput, távolról vezérelheto futopanelt és többek között víz szuro rendszert tartalmaz, továbbá kialakításra került riasztórendszer is.Nyaralónak illetve lakóingatlannak is alkalmas.A város szeretettel vár minden új beköltözot.Kollégáim díjmentes ,bank semleges hitel ügyintézéssel állnak  a rendelkezésére.További információkért keressen bizalommal! 28200000 FtReferencia szám: LK079232","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"284","Eger, Felsováros","27,9 millió Ft","56 m²","1 + 2 fél","Eger, Felsováros részén szigetelt társasház 3.emeleti teljesen felújított, átalakított, napfényes lakását kínálom meg vételre. Az ingatlan 56 nm-es + erkélyes lakás elosztását tekintve egy tágas konyha+étkezo /egy kisebb nappali is kialakítható/, nappali+2 fél szoba, fürdoszoba / sarok kád/ +wc, közlekedo, erkély. Az ingatlant 3 éve teljes köruen felújították, átalakították. Nyílászáróak muanyagok redonnyel, rovar hálóval szerelve. Konyha részen a nyílászáróak sáv rolóval szerelve. Padlóburkolatok szobákban laminált lap, a többi helyiség kerámia. Beltéri ajtók újak, a bejárati ajtó 12 ponton záródó biztonsági acél.  Futése távho egyedi méro órával szerelve.  Konyhabútor méretre készült, gépesített/ kerámia lap, villany tuzhely, páraelszívó/ . Minden helyiségben az oldal falak üveg gyapot szigetelést kaptak, mennyezet gipszkarton+beépített led világítás.  Konyha és a nappali része klímával szerelve. Erkély része is teljesen felújítva, elo tetovel szerelve. Parkolás a ház elott ingyenes övezetben. Lépcsoház rendezett, lakóközösség kiváló. Alsó szintem közös tároló. Környéken üzletek, iskola, óvoda, buszmegálló! Ajánlom az ingatlant minden korosztály számára, felújítással már nem kell idegeskedni! Nézze meg tegyen ajánlatot! Amennyiben felkeltettem érdeklodését keressen bizalommal.","felújított","1981 és 2000 között","nincs megadva","nincs megadva","3","4","nincs","nincs megadva","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes","nincs megadva",NA
"285","VII. kerület, Dembinszky utca","39,5 millió Ft","62 m²","2","Eladö öröklakás a Városligetnél!Eladó egy 62nm-es magasföldszinti ,világos 2 szobás  utcai régibéru nagypolgári lakás.Fürdoszoba kádas és egy zuhanyzó is helyet kapott benne,wc külön helyiségben található.Városliget két sarokra vanFrekventált hely minden a közelben található/abc, gyógyszertár,óvóda,iskola stb./A közlekedés is kiváló.Csendes ház jó szomszédokkal.Írányár:39.500.000ft","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","45 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"286","Pécs, Pákolitz István utca","11,5 millió Ft","54 m²","2","Pécsett a Budai városrészben, Fehérhegy közelében, a Pákolitz István u.-ban zöldövezeti otthonos lakás, 51 m2-es,  nappali + 1 hálószobás, tágas fürdoszobával és nagy méretu konyhával rendelkezo, gázfutéses tégla lakás eladó. Az ingatlanban a nyílászárók kicserélésre kerültek. A Fehérhegyi buszforduló közelében található, mégis csendes helyen.Ha megtekintené, kérem keressen meg!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"287","VII. kerület, Bethlen Gábor utca","30,9 millió Ft","35 m²","1","VII. kerületben Bethlen Gábor utcában ELADÓ egy 27+8 m2-es jól kiadható tégla lakás!KETTO AZ EGYBEN!Mit is jelent ez igazán, sétáló utcában eladó egy 27 m2-es +7 m2-es galériás jó állapotú garzonlakás és egy teljesen külön álló 8 m2-es mini garzon. A 27 m2-es barátságos otthon egy rendezett ház földszintjén helyezkedik el egy elszeparált udvarrészen két lakással. Belépéskor a konyhából szemben nyílik a tusolós fürdoszoba, balra pedig a galériás nappali. Remek pakolási lehetoséget a konyhában kialakított galéria biztosítja.A csöpp kis 8 m2-es galériás garzon, jelenleg is bérlo lakja. Praktikusan lett kialakítva, alul egy kis konyha és egy tusolós fürdoszoba, felso szinten pedig egy háló. Ajánlom befektetésre, hiszen elhelyezkedésének köszönhetoen könnyen kiadható mind a két ingatlan, vagy ha közelben akarja tudni gyermekét, akkor is remek megoldás.A két lakás egy udvarban található, és CSAK egyben eladó!!Közelben minden megtalálható, közértek, éttermek, iskola, óvoda, posta, egyszóval minden!Infrastruktúrája kiváló, számos tömegközlekedési eszköz közelsége biztosítja a belvárosba jutást.Ha felkeltettem érdeklodését várom hívását akár hétvégén is!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"288","Eger, Belváros","36,3 millió Ft","75 m²","3","Egerben a sétáló belvárosban eladó egy polgári stílusú nagy boltíves kialakítású, jól megközelítheto, földszinti, teraszos, 75 m2-es, egyedi kialakítású konyha-étkezo+2 hálószobás, gardróbos, Déli fekvésu, rendkívül világos lakás.A belvárosi ingatlan tulajdonosok behajtási engedélyt igényelhetnek az önkormányzattól!Az ingatlan a jelenlegi kialakításában apartmannak, vagy lakásnak kituno választás, de akár szépségszalonnak, vagy irodának is kialakítható.Az ingatlan muemlék épületben található, a külso nyilászárók fa hoszigeteltek, a szobák, valamint a konyha-étkezo laminált lappal, a közlekedo járólappal burkolt.A tulajdonosok 2012-ben a lakást teljes köruen felújították: (gépészet, burkolás...)Kituno választás befektetoknek, vagy olyan személynek aki a sétáló belvárosban forgalmas, mégis zöldövezeti ingatlanra vágyik.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","igen","egy helyiségben","dél","kertre néz","nincs megadva","igen","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"289","XIV. kerület, Szugló utca","65 millió Ft","68 m²","3","Eladóvá vált Zugló csendes, mégis frekventált részén 70 m2 erkélyes, jó elosztású 3 szobás lakásunk.A lakáshoz megvásárolható egy teremgarázs beálló közvetlenül a lift mellett, melynek ára 5 M forint.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","4","5","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","dél","kertre néz","4 m²","nem","nem tetotéri","nincs megadva",NA,NA
