"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"326","VI. kerület, Nagymezo utca","230 millió Ft","153 m²","4 + 1 fél","A nagymezo utcàban , zöld fás, napos környezetben az Andrassy út és a Kiràly utca közötti szakaszon eladó egy gyönyöru 3.-k emeleti világos , hàrom erkéllyel rendelkezo lakàs  .Belmagassága 3,3 méter, futése programozható infra , 3 ève teljesköru felújítàs törtènt az ingatlanon .Komoly èrdeklodès esetèn küldök fotókat !ingatlanosok, ügynökök és tanácsadók  ne keressenek !!!!!!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","30 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"327","XIV. kerület, Törökor","45 millió Ft","64 m²","4","Eladó a 14. kerületben egy 64nm-es belso kétszintes lakás.Lakás:- kétszintes lakás- állapota közepes- jól kiadható- cirkós futés- pazar panoráma- kk 13400 FtHáz:- zöld környezetben- pince tartozik a lakáshoz- jó állapotú, rendezett ház- 4 emeletes- közelben Tesco, Aldi- jó tömegközlekedés (buszok Újpalota, Bosnyák tér, Blaha és Buda felé; fobb csatlakozóvonalak: 1-es, 3-as 4-6-os villamos, 2-es, 3-as, 4-es metró...)- könnyen kiadható- parkolás a ház elottKis ráfordítással igazi otthon fiatal párok vagy kis családok részére!Referencia szám: H434742","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"328","XII. kerület, Böszörményi út 6.","32 millió Ft","30 m²","1","Eladó egy felújított, kertkapcsolatos garzon, mely lakásnak és irodának is alkalmas központi elhelyezkedése miatt! Jól kiadható, befektetésnek is remek lehetoség. Tehermentes, 1/1 tulajdonos.Ha az ingatlan elkel, azonnal töröljük a hirdetést, tehát amiatt, hogy megvan-e még, nem kell érdeklodni :-)Megtekintheto 9 és 15 óra között, elore egyeztetett idopontban. Idopontot kérni a hirdetésben megadott telefonszámon lehet.Épület:1920-as években épült, jó állapotú, folyamatosan karbantartott, polgári stílusban épült társasház. „U” alakú épület, melynek közepén egy parkosított belso kert található buja növényzettel, virágokkal, padokkal, kerékpár tárolóval, játszótérrel. A ház nem csak a Böszörményi útról, hanem a Királyhágó utcáról is megközelítheto.A társasház jó anyagi körülményekkel rendelkezik. Folyamatosak a felújítások és a karbantartási munkálatok. A háznak saját gondnoka is van.Lakás:A lakás bejárata a kertbol nyílik, ablaka az utca felé néz, az ablakpárkány kb 2 méter magasságban van, így nem lehet belátni az utcáról, nem kell rács az ablakra! A ház alatt szuterén található, így a lakás alulról nem hideg, nem nedves. Belmagasság kb 310 cm. A lakás alapterülete a tulajdoni lapon 29 nm és földszinti megjelölésu.A lakáshoz tartozik egy kb 3-4 nm-es, zárható, ablaktalan, száraz pincerekesz.Felszereltség:A nappaliban 5 kW-os, parapetes konvektor van, ami az egész lakást befuti, a fürdoszobában futopatronnal muködo törölközoszárítós radiátor található. A meleg vizet villanybojler szolgáltatja, amely éjszakai és nappali árammal is muködtetheto. A lakáshoz 1 db saját gázóra és 2 db saját villanyóra (nappali és éjszakai áram) tartozik. Vízóra nincs, a korlátlan vízfogyasztást a közös költség tartalmazza (11.033 ft/hó). Telefon, internet, kábeltévé szolgáltató: UPC.A lakás pár éve lett felújítva, beköltözheto állapotú. Jelenleg bútorozott, gépesített. Ezek akár egy külön megegyezés alapján megvásárolhatók. Amennyiben befektetésre vásárolná meg a lakás, szívesen segítünk bérlot találni.Közlekedés:Az ingatlan a Böszörményi út alsó részén, a Királyhágó tér közelében található, tömegközlekedési feltételei kiválóak: a Déli pu., a Széll Kálmán tér, a BAH csomópont, valamint a Móricz Zsigmond körtér is gyorsan elérheto. Több busz-, és villamosjárat, valamint metró és vonat is van a környéken. Minden pár perces sétával elérheto. Parkolás:A háznak saját belso parkolója van, melynek bérleti díja havi 5000 Ft / autó. Jelenleg a várólista 3. helyén vagyunk. Addig az utcán lehet megállni, fizetos övezetben, de a lakásba történo bejelentkezés után a parkolás ingyenes. A szomszédos gerinckórház (Királyhágó utca) zárt parkolójában is szokott lenni kiadó autóbeálló. Környék:Mivel a lakás Bel-Buda központi részén helyezkedik el, minden szolgáltatás megtalálható a közelben: közértek, bankok, posták, orvosi rendelok, gyógyszertárak, kisebb üzletek, éttermek, cukrászdák, virágboltok, könyvtár, polgármesteri hivatal, templomok, parkok, óvodák, iskolák, uszoda, sportlétesítmények, kulturális- és bevásárló központok, stb… A Vérmezo, a Budai Vár, a Normafa, a MOM Park és a környékbeli kirándulóhelyek gyorsan elérhetoek.","felújított","1950 elott","összkomfortos","nincs megadva","félemelet","6","nincs megadva","3 m-nél magasabb","gáz (konvektor), elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva",NA,"udvari beálló - bérelheto","5 000 Ft/hó"
"329","XIII. kerület, Váci út","108 millió Ft","107 m²","4","A Westend City Center-rel közvetlen szembe eladó 107nm-es, 4 szobás (KÜLÖN NYILÓ) lakás. 2. emelet  nincs lift. Déli fekvésu az ingatlan.Belmagasság 3.9m.Cirkó futés biztosítja a meleget.Közös költség 17.300 Ft.                                                                                     ----                                                                                                                            Hívjon bizalommal, reggeltol estig, és NE maradjon le róla, tekintse meg mihamarabb a bérleményt.                                                                                                                            Ügyfeleink számára a közvetítés díjtalan.                                                                                                                             Amennyiben nem tudom felvenni a telefont, visszahívom!","nincs megadva","nincs megadva","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva",NA,"utca, közterület",NA
"330","Pécs, Baranya megye","23,7 millió Ft","51 m²","2","Zsolnay Mauzóleum szomszédságában,  megvételre kínálok,  egy jó adottságokkal rendelkezo,  két szobás,hálófülkés, erkélyes 51m2-es, panorámás  tégla lakást ,csendes ,tiszta lépcsoházban.A második emeleti ingatlan muanyag nyílászárós, felújított konyhával és fürdovel rendelkezik, futése gáz konvektoros,rezsije alacsony. Remek lehetoség egyetemistáknak, fiatal pároknak.Irányár:23,7M FtReferencia szám: LK028638","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"331","Pécs, Kertváros","21,5 millió Ft","61 m²","2","Pécsett, kertvárosban, 61 nm2-es alagútzsalus, átalakított, vezetékekig felújított, muanyag külso- és új belso nyílászárós, napfényes, klímás, csendes lakás eladó.A napfényes, D-i tájolású nappali és az É-ra nézo szoba között, egy újabb hálófülkét alakítottak ki, így összesen 3 külön nyíló szoba van.Az egész lakásban új elektromos vezetékek vannak, valamint a vízvezetékeket is teljesen kicserélték.A nappaliban álmennyezetben helyezték el a világítást, és klímát telepítettek, valamint az új, muanyag tolóajtón léphetünk ki egy nagyobb erkélyre.Mivel a lakás az épület záró (4.) szintjén található, ezért rendkívül csendes, nyugodt. További infórmációkért, idopont egyeztetésért hívjon akár hétvégén is.Referencia szám: LK075010","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva",NA,NA,"nincs megadva",NA
"332","VII. kerület, Belso-Erzsébetváros","68 millió Ft","85 m²","2 + 1 fél","VII.ker. belso Erzsébetvárosban, Dohány utcára nézo, szépen karbantartott, liftes ház II. emeletén eladó 85 nm-es lakás.Az ingatlan két teljes értéku lakrésszé lett osztva melyek egyedi méroórákkal rendelkeznek és mindkettohöz tartozik fürdoszoba + wc.A nagyobbik szoba különlegessége a csupa üveg zárt erkély, a belmagasság fekvogaléria építését is lehetové teszi. A futést kondenzációs gáz cirkó készülék látja el.For information in English, please contact me through mobile or email.Hitelre van szüksége lakásvásárláshoz, felújításhoz vagy egyéb célra, de nem tud kiigazodni a bankok ajánlatai között? Amennyiben szakértore van szüksége hitelszakértonk szívesen segíti Önt sokéves tapasztalatával, akkor is, ha nem nálunk vásárolja meg lakását.Irodánk segítséget tud nyújtani Önnek ügyvédi képviseletben is.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (cirko)","nincs","20 E Ft/hó","nincs megadva","egy helyiségben","északnyugat","utcai","nincs megadva","nem","nem tetotéri",NA,"nincs megadva",NA
"333","XII. kerület, Alkotás utca","55 millió Ft","62 m²","2 + 1 fél","XII.Kerületben a Délipályaudvarnál eladó egy 2 és fél szobás ,nagyon jó elosztású ,2. emeleti lakás liftes házban.Alacsony rezsiköltség,csendes lakóközösség.Tömegközlekedés 1-2 percnyi séta (busz,villamos,metró,vasútállomás).A lakás per és tehermentes,saját rulajdon.Az ingatlan ára tartalmazza a teljes bútorzatot  ill.mosógép,huto,tuzhely.Kérdésre szívesen válaszolok,és küldök képet.Kérem ha felkeltette érdeklodését az ingatlan keressen bizalommal.Szeretném kérn hogy ingatlanközvetíto iroda ne keressen.Amennyiben segítségre lesz szükségem megfogom keresni azt a közvetítot akire szívesen rábíznnám ingatlanom értékesítését!!!Megértésüket köszönöm!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","6","van","nincs megadva","házközponti","nincs megadva","40 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"334","Debrecen, Ibolya utca","19 millió Ft","24 m²","1","Debrecen Vénkerti lakótelepen 1 szoba összkomfortos 8em lift van    kis lakás kis rezsi költséges mért távhos, sürgosen eladó. Befektetésnek is kiváló. 2 villamos busz megállók 2 percre, Interspár piac posta orvosi rendelok gyógyszertár, ovoda iskola, Egyetemek néhány meg állóra a tömegközlekedés kiváló. A kis lakás jó állapotú.  az lakás tulajdonostól eladó, kérem ingatlanosok egyáltalán ne hívjanak. Érdeklodni csak telefonon.Az ár  alku képes.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","20 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"335","III. kerület, Óbudai lakótelep","42,9 millió Ft","68 m²","3","Eladó a 3. kerületben egy 3 szobás, 68 négyzetméteres lakás.Környék:- Kiváló a tömegközlekedés és nagyon sok buszmegálló taláulható a lakás közvetlen közelében.- Minden megtalálható, ami a mindennapokhoz szükséges; iskolák, boltok, szolgáltatások, játszóterek, rendelok.Az ingatlan III. kerületben (Óbudán), a Folyamor utca kiváló infrastruktúrával rendelkezo, rendezett, kulturált, családbarát (játszóteres) pihenoparkokkal körbevett részén található. A panelprogram (külso dryvit hoszigetelés, homlokzati festés) keretében felújított társasházban a lakásokat az ÖKO Plusz programnak köszönhetoen már egyedileg szabályozható és mérheto távfutésessé tették! A 64 lakásos, tízemeletes, panel építésu társasház karbantartott lépcsoházzal, nagyon igényesen felújított lifttel, jó társasházi képviselettel és kulturált lakóközösséggel rendelkezik! A lakás a 8. emeleti elhelyezkedésének köszönhetoen kellemes panorámával büszkélkedik, délnyugatra való tájolásának köszönhetoen pedig, egész délután közvetlen napsütésben részesül! :)A lakásban az alábbi esztétikai és muszaki felújítások már megtörténtek, mint például:- az eredeti bejárati ajtót egy több ponton is záródó acélbetétes, biztonsági ajtóra cserélték ki,- a régi külso fa nyílászárókat (ablakokat) több légkamrás, ho-, és hangszigetelt, bukó-nyíló muanyagra cserélték le,- a régi lemezradiátorokat modern lapradiátorra cserélték ki,- a konyha-, a fürdoszoba-, és a WC helysége is teljes esztétikai és muszaki “ráncfelvarrást” kapott, - a szobákat és az azokat összeköto hall helyiségét, valamint az eloszobát és a közlekedot is laminált parkettával, a lakás többi részét járólappal burkolták,- a lakás helyiségeit - fiatalosan hangulatos, de nem hivalkodó színekkel - tisztasági festették.A közös költség - amely a tartalmazza a társasház felújítási alapját, az épület takarítását-, a világítását/futését, a lift muködtetését-, és karbantartását, a kommunális szemétszállítás díját, a lakás biztosítását és a társasház kezelésének (közös képviselet) a díját is - havonta: 14.500,- Ft/hó.Az ingatlanban történo villany-, és a hideg-meleg vízfogyasztás elszámolása saját közmuórákon keresztül mérve, az elfogyasztott (helyiségenként külön-külön hofok szabályozható(!) távho elszámolása pedig egyedi távleolvasós (rádiófrekvenciás) homennyiség mérokkel történik !!!A társasházon (lakáson) belül több telekommunikációs (nagy felbontású kábeltévé, szélessávú internet, vezetékes telefon) szolgáltatás is jelen van!Személygépjármuvel rendelkezoknek a parkolási lehetoség a társasház közvetlen környezetében található, nagyon kulturált épített közterületi fizetos parkolókban lehetséges, ahol helyi lakosként ingyenesen(!) oldható meg az állandó parkolás! A lakás - minden korosztályt kiszolgáló kényelmével, nagy alapterületével, jó beosztásával és kituno adottságaival - a több gyermekes családok számára is kituno választás / ideális otthon lehet !!!Az ingatlan teljesen tehermentes, 1/1-es tulajdonjoggal és önálló helyrajzi számon nyilvántartott, társasházi albetéttel rendelkezik! A lakás birtokba adása a teljes vételár kifizetését követoen azonnal biztosított!Az ár irányár !!! Ha felkeltette érdeklodését az ingatlan keressen, nyugodtan, akár hétvégén is.Referencia szám: H438870","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","8","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"336","V. kerület, Belváros","51 millió Ft","58 m²","2","V. kerületben a TÖRTÉNELMI BELVÁROSBAN szép KLASSZICISTA épületben eladó egy 58 m2-es ,teljes mértékben felújítandó lakás az alaprajzon látható átalakítási lehetoséggel.","felújítandó","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","18 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"337","Szombathely, Belváros","35,1 millió Ft","56 m²","1 + 1 fél","Tökéletességre vágyóknakajánlom szíves figyelmébe eme 2019-es építésu csúcs kategóriás otthont, amelynek a fele intim terasz, kilátással a természetre.A minoségi alapanyagokból kialakított ingatlan egy 5 lakásos, 2 emeletes belso épület zárószintjén helyezkedik el, egyetlen szomszéddal, amellyel szinte nem is érintkezik.A lépcsoház falfutéses, a lakásban padlófutés biztosítja kedvezo áron a meleget, hoszivattyús megoldással. A padlófutés minoségi Rehau csövekkel van kiépítve,A nappali-étkezo-konyha egy légtérben helyezkedik el, és egy félszoba, valamint egy igazi kuckós hálófülke, a helyiségek észszeru elrendezése biztosít tökéletesen élheto otthont akár kisgyermekes családnak is.Maximálisan világos terek jellemzik a lakást, mindenhol 3 rétegu, plusz szigeteléssel ellátott nagy nyílászárók kerültek beépítésre, a nappaliból elhúzható teraszajtóval lehet teret nyitni a teraszra.A terasz lerakásakor kettos vízszigetelés történt. Az építteto medence szigetelést rakott le, a tulaj, gépész, még egy magas minoségu szigeteléssel (botament szigeteléssel) és kiváló minoségu járólappal/ profi lerakóval járult hozzá a terasz profi kivitelezéséhez.Elektromos redony, szúnyogháló, klíma, szagelszívó, magas minoségu zuhany/mosdó, eredeti marokkói csempe, csúcs minoségu, nagy ellenálló képességu padlóburkolat, beépített bútorok emelik még az ingatlan értékét.Szívbol ajánlom ezt az otthont, amennyiben igazán minoségre vágyik!Referencia szám: LK041547","újszeru","2019","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","zárószint",NA,"nincs megadva",NA
"338","Szombathely, Belváros","21,9 millió Ft","38 m²","1","Hangulatos, belso udvari, kertkapcsolatos 38 nm-es tégla lakás eladó Szombathelyen, a Vasútállomás és a Belváros közelében .A  csendes társasház udvarában lévo különálló lakás elott saját használatú kis zöldterület található, valamint egy szerszámtároló és egy 18 nm-es jó állapotú pince is tartozik az ingatlanhoz. A lakás eloszobájából nyílik a tágas 18nm-es szoba az étkezo + konyha, valamint a fürdoszoba WC-vel. A barátságos lakás az elmúlt években teljes felújításon esett át. Az épület új födém és homlokzat szigetelést kapott, a villamoshálózatot és a futési rendszert korszerusítették, a nyílászárók és a burkolatok cserélve lettek, valamint új szaniterek és új konyhabútor is beépítésre került. Az ablakok szúnyoghálóval és redonnyel is felszereltek. A futést mika gázkazán, míg a víz melegítést bojler szolgáltatja.A  közös költség csak 2.800,- Ft és a további rezsi díjak is nagyon kedvezok.A lakás teljesen tehermentes és szinte azonnal költözheto.Egyedülállóknak, párok elso lakásának egyaránt ideális otthon lehet, de befektetésnek is kiváló.A tulajdonos az értékesítéssel KIZÁRÓLAG irodánkat bízta meg!További kérdésekkel, vagy megtekintéssel kapcsolatban kérem hívjon, vagy küldjön e-mailt!Ne feledje, vevoink számára minden szolgáltatásunk ingyenes!Referencia szám: LK075144","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"339","Miskolc, Szemere Bertalan utca","16,9 millió Ft","47 m²","2","Ritka Lehetoség! Befektetok és Vállalkozások Figyelem! Végso Ingatlaniroda eladásra kínál, egy  Miskolc belvárosi, Szemere utcai impozáns , muemlék jellegu épületben lévo 47 m2 alapterületu polgári stílusban épült ingatlant a hozzá tartozó kb. 8 m2-es pincerésszel.  Az ingatlan egy belso udvaros épület földszintjén található. Jól megközelítheto, az utca túloldalán az épület közvetlen közelében van parkolási lehetoség.A lakást a jelenlegi tulajdonosa üzlethelyiséggé  alakította  és  bérbeadás útján  hasznosította. Jövobeni tulajdonosa tetszése szerint kialakíthat benne szépségszalont, orvosi rendelot, bármilyen célra szolgáló irodahelyiséget, valamint lakás céljára is hasznosíthatja. Ezen hasznosítás esetén van lehetoség a konyha és fürdo ismételt kialakítására.   Az ingatlanban jelenleg két szoba, egy tároló helyiség , egy teakonyha, közlekedo, és egy illemhelyiség lett kialakítva. Az ingatlan futésérol gázkonvektor gondoskodik, a meleg vizet villanybojler biztosítja. Falai festettek, nyílászárói  fából vannak.A helyiségek hidegburkolattal vannak ellátva.  Az ingatlan közös költsége 10.000,-Ft. Irányár: 16,9 millió Ft.","közepes állapotú","1950 elott","komfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","10 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
