"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"642","Szekszárd, Tolna megye","16,8 millió Ft","28 m²","1","Szekszárdi garzon eladóKedves Ügyfelünk, az ingatlanról videót is készítettünk. Ha ezt a hirdetést az Otthon Centrum weboldalán nézed, akkor a videóra a képek után tudsz kattintani. Ha egy másik weboldalon találtad ezt a hirdetést, kérlek nyisd meg az Otthon Centrum weboldalát, kattints a „Regisztációs szám keresése” menüpontra, és írd be ezt a regisztrációs számot a keresobe: ""H437394"" Itt meg tudod tekinteni az ingatlanról készült videót. Vagy írj nekem, és szívesen elküldöm a videót.Eladó szigetelt társasház elso emeletén egy 28 m2-es, klímás, franciaerkélyes lakás. Néhány éve muanyag ablakok kerültek beépítésre, valamint a víz- és villanyvezetékek cseréje is megtörtént.Elonyei közül kiemelném:- alacsony a fenntartása- a környék csendes, sok parkolóhellyel ellátott- bolt, buszmegálló néhány perc alatt elérhetoAjánlom befektetési célból vásárlóknak, egyedülállóknak vagy elso lakást keresoknek is tökéletes választás lehet.Ha Ön is lát benne fantáziát, hívjon fel, és nézzük meg együtt!Regisztrációs szám: H437394Teljes köru pénzügyi megoldások ügyintézése díjmentesen.Minden élethelyzetre végzünk pénzügyi elemzést - ha vásárolni szeretne, segítünk, hogy ezt a legjobb feltételek mellett tegye; ha eladni szeretné ingatlanát, nézzük meg, hátha érdemes meglévo hitelét átváltani.Keressen bizalommal, szakértok vagyunk!","felújított","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"643","XIII. kerület, Szent László út","27,9 millió Ft","41 m²","1","Tökéletes választás BEFEKTETÉSNEK, illetve ELSO LAKÁSNAK egyaránt!Angyalföld ZÖLDÖVEZETI részén, közel a Vasúttörténeti Parkhoz ELADÓ egy TÁGAS, VILÁGOS TEREKKEL rendelkezo, KITUNO ÁLLAPOTBAN lévo 41nm-es GARZON LAKÁS!A lakás a 3. EMELETEN helyezkedik el és egy nyitott, HANGULATOS, félkör folyosóról nyílik, ami külön ZÁRHATÓ.HELYISÉGEIT TEKINTVE:- a konyhában található ablak KELETRE néz így rendkívül VILÁGOS, BÚTORAI JÓ ÁLLAPOTÚAK, MODERNEK, a BURKOLAT színe is FIATALOS- a FÜRDO - és WC-ben a FELÚJÍTÁS 2013-ban történt meg, szintúgy, mint a KONYHÁBAN, valamint itt található egy hatalmas BEÉPÍTETT SZEKRÉNY, ami TÖKÉLETESEN elrejti holmijainkat és még a mosógép is befér- ABLAKOKKAL ellátott, így a szellozés KÍVÁLÓ és egy ELEKTROMOS TÖRÖLKÖZOSZÁRÍTÓ is helyet kapott itt- a HÁLÓ HATALMAS, 26 nm, tehát kényelmesen elfér akár egy 200x200-as ágy, illeve több gardróbszekrény - ablakai NYUGATRA néznek, így délutáni FÉNYÁRBAN úszikAz egész lakásra jellemzo a VILÁGOSSÁG, a konyha és fürdo K-i, valamint a háló Ny-i fekvésének köszönhetoen.FELÚJÍTÁSOK:- A gyönyöru, stílusos fa NYÍLÁSZÁRÓK 7 éve lettek CSERÉLVE, mind a háló ablakait, mind a bejárati ajtót tekintve- A beltéri ajtók 2 éve lettek CSISZOLVA és LEFESTVE- A hálószoba szintén 2 éve lett KIFESTVE- ÚJ BURKOLATOK a konyhába és a fürdobe 2013-ba kerültek- Az ELEKTROMOS HÁLÓZAT és a VÍZCSÖVEK is ekkor lettek CSERÉLVEGÉPESÍTÉST TEKINTVE:- a huto, a mosógép, az elektromos tuzhely, a mikró és a konyhai bojler mind 2 évesek- a hutonek még van 1 év garanciájaAz INFRASTRUKTÚRA KÍVÁLÓ! Egyirányú utca lévén nagyon CSENDES, azonban mégis 5 perc sétatávolságon belül található buszmegálló, illetve villamosmegálló, ahonnan 8-10 perc eljutni a Keleti pályaudvarhoz vagy a Lehel térre.A közelben található iskola, óvoda, játszótér, gyógyszertár, több élelmiszerüzlet és drogéria.A Rákos - patak pár perc séta, itt futópálya található a mozgás szerelmeseinek, illetve HATALMAS ZÖLD PARK a természetre vágyóknak.JÖJJÖN EL és GYOZODJÖN MEG SZEMÉLYESEN A LAKÁS VARÁZSÁRÓL!HÍVJON AKÁR HÉTVÉGÉN IS BIZALOMMAL!","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"644","I. kerület, Fo utca","120,1 millió Ft","142 m²","5 + 1 fél","I. KERÜLETBEN A FO UTCÁN 3. EMELETI 5+1 SZOBÁS DUPLA KOMFORTOS SZÉPEN FELÚJÍTOTT NAGYPOLGÁRI LAKÁS, REMEK ÁLLAPOTÚ LIFTES HÁZBAN ELADÓ!!!!Tisztelt Vevok!Budapest I. kerületében, Fo utcában, karbantartott, kívül-belül felújított, liftes társasházban kínálunk megvételre egy III. emeleti, utcai nézetu 142 m2-es nagypolgári lakást. A lakás elosztása is kituno, a 23 m2-es étkezos konyhában akár 10-12 fo is tud egyszerre étkezni, a  nappali + 5 KÜLÖN BEJÁRATÚ szobában egy nagy család is kényelmesen elfér és a dupla komfortnak köszönhatoen a reggeli órákban sem alakul ki tumultus a fürdoszoba elott. A ingatlant néhány éve teljesköru felújításon esett át a futésrol, cirkó gondoskodik. Az ingatlan Hostelnek illetve irodának is alkalmas.A Dunapart és a Budai vár pár perc sétával könnyen elérheto. A Duna House teljes kínálatával kapcsolatban forduljon hozzám bizalommal. Eladás és vétel teljes köru ügyintézése, ingyenes tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.Amennyiben hirdetésem felkeltett érdeklodését kérem hívjon, akár hétvégén/esti órákban is.","felújított","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"645","XI. kerület, Csóka utca","33,9 millió Ft","50 m²","2","Eladó a 11.kerületben, Csóka utcában egy tégla építésu, 3. emeleti, 2 szobás, 50 nm-es, felújított, panorámás kilátással rendelkezo lakás, a társasház folyamatos karbantartáson esik át pillanatnyilag, a külso homlokzat felújítása zajlik, késobbiekben az épület tetoszerkezetét fogják felújítani. Kiváló lehetoséget biztosít egyedülállóknak, fiatal pároknak, egyetemistáknak. A környék infrastruktúrája kiváló, hiszen számos bevásárló központ, iskola, óvoda gyalog megközelítheto távolságra található. A tömegközlekedése tökéletes, mert a villamosok és buszok megállója, 2 perc sétával elérheto és az 1-es villamosnak köszönhetoen, szinte egész Budapest bejárható. A közelben lévo Bikáspark kiváló lehetoséget nyújt a sportolni vágyoknak is.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","panorámás","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"646","Balatonföldvár, Somogy megye","58,5 millió Ft","36 m²","1","A Balaton déli partján egyedülálló több, mint egy kilométeres-, védett platánsorral szegélyezett Kvassay sétány közvetlen közelében kínáljuk ezt a csodás 37 m2-es új építésu luxus garzont az exkluzív életstílus kedveloinek. A különleges alaprajzú épület ezen lakásában megtalálják az új otthonukat a békés környezetet preferáló családok, és azok is, akik az ingatlanvásárlással magas hozamot biztosító befektetést keresnek- számukra kész megtérülési tervel is szolgálunk. Az ingatlanhoz impozáns méretu 15 m2-es erkély is tartozik, mely az épület saját parkjára néz.A hatalmas különleges növényekkel parkosított kert és kültéri medence biztosítja a lakók nyugodt pihenését. A modern, energiatakarékos hoszivattyús futés- és hutésrendszerrel, valamint igényes gépészettel felszerelt lakások minden mai elvárásnak megfelelnek. A BB energetikai besorolás és alacsony energia igény miatt az új Zöldhitel is igénybe veheto bankunknál, soronkívuli és személyes gyors ügyintézéssel.A lakások nem csak nyáron használható nyaralók, hanem magas színvonalú, jól szigetelt, luxuslakások, tégla falakkal, minoségi portugál burkolatokkal és szaniterekkel, ahová büszkén hívhatja vendégségbe barátait, üzletfeleit. A lakások mellé a pinceszinten vagy kertben megvásárolható garázshelyek és tárolók is a tulajdonosok kényelmét szolgálják.Tervezett átadás: 2021. IV. negyedév M203945 58500000 FtReferencia szám: M203945","nincs megadva","2021","összkomfortos","BB","4","nincs megadva","van","nincs megadva","egyéb","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","14 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"647","Balatonföldvár, Somogy megye","135,5 millió Ft","89 m²","4","A Balaton déli partján partján egyedülálló több, mint egy kilométeres-, védett platánsorral szegélyezett Kvassay sétány közvetlen közelében kínálunk eladásra egy 90 m2-es három szoba plussz nappalis új építésu luxuslakást az exkluzív életstílus kedveloinek. A különleges alaprajzú épület ezen lakásában megtalálják az új otthonukat a békés környezetet preferáló családok, és azok is, akik az ingatlanvásárlással magas hozamot biztosító befektetést keresnek- számukra kész megtérülési tervel is szolgálunk. A lakáshoz impozáns méretu 30 m2-es erkély is tartozik.A hatalmas különleges növényekkel parkosított kert és kültéri medence biztosítja a lakók nyugodt pihenését. A modern, energiatakarékos hoszivattyús futés- és hutésrendszerrel, valamint igényes gépészettel felszerelt lakások minden mai elvárásnak megfelelnek. A BB energetikai besorolás és alacsony energia igény miatt az új Zöldhitel is igénybe veheto bankunknál, soronkívuli és személyes gyors ügyintézéssel.A lakások nem csak nyáron használható nyaralók, hanem magas színvonalú, jól szigetelt, luxuslakások, tégla falakkal, minoségi portugál burkolatokkal és szaniterekkel, ahová büszkén hívhatja vendégségbe barátait, üzletfeleit. A lakások mellé a pinceszinten vagy kertben megvásárolható garázshelyek és tárolók is a tulajdonosok kényelmét szolgálják.Tervezett átadás: 2021. IV. negyedév M203943 135500000 FtReferencia szám: M203943","nincs megadva","2021","összkomfortos","BB","3","nincs megadva","van","nincs megadva","egyéb","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","30 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"648","Balatonföldvár, Somogy megye","116,5 millió Ft","73 m²","3","A Balaton déli partján partján egyedülálló több, mint egy kilométeres-, védett platánsorral szegélyezett Kvassay sétány közvetlen közelében kínálunk eladásra egy 74 m2-es két szoba plussz nappalis új építésu luxuslakást az exkluzív életstílus kedveloinek. A különleges alaprajzú épület ezen lakásában megtalálják az új otthonukat a békés környezetet preferáló családok, és azok is, akik az ingatlanvásárlással magas hozamot biztosító befektetést keresnek- számukra kész megtérülési tervel is szolgálunk. A lakáshoz impozáns méretu 33 m2-es erkély is tartozik.A hatalmas különleges növényekkel parkosított kert és kültéri medence biztosítja a lakók nyugodt pihenését. A modern, energiatakarékos hoszivattyús futés- és hutésrendszerrel, valamint igényes gépészettel felszerelt lakások minden mai elvárásnak megfelelnek. A BB energetikai besorolás és alacsony energia igény miatt az új Zöldhitel is igénybe veheto bankunknál, soronkívuli és személyes gyors ügyintézéssel.A lakások nem csak nyáron használható nyaralók, hanem magas színvonalú, jól szigetelt, luxuslakások, tégla falakkal, minoségi portugál burkolatokkal és szaniterekkel, ahová büszkén hívhatja vendégségbe barátait, üzletfeleit. A lakások mellé a pinceszinten vagy kertben megvásárolható garázshelyek és tárolók is a tulajdonosok kényelmét szolgálják.Tervezett átadás: 2021. IV. negyedév M203944 116500000 FtReferencia szám: M203944","nincs megadva","2021","összkomfortos","BB","4","nincs megadva","van","nincs megadva","egyéb","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","32 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"649","Siófok, Somogy megye","94,9 millió Ft","84 m²","4","Aranyparthoz közel, mégis nyugodt, csendes környezetben található újépítésu földszinti lakás.84 m2 lakás két oldalán 26 m2 + 20 m2 terasszal. Elhelyezkedésébol adódóan további 80m2 saját használatú kert kialakítható. Nappali + 3 hálószoba elrendezésu, berendezett konyhával, fürdoszobával, külön wc-vel és mosóhelyiséggel. Családoknak nyaralni vagy életvitelszeru használatra, illetve kiadás szempontjából is tökéletes választás. Két autóbeálló tartozik hozzá. Saját elektromos kapu. A társasház területén található egy nagyméretu közös úszómedence napozóterasszal és egy gyerekpancsoló. Elhelyezkedés:Siófok Szabadifürdo részén, kizárólag újépítésu családi házakkal és kisebb társasházakkal beépült területén. 2150 m2 területen két tízlakásos társasház egyikében található egy erdosáv mellett. M7-es autópálya 5 perc távolságra, Budapesttol pedig 100 km. Siófok aranyparti szabadstrandja kényelmes 7 perc sétatávolságra van, Galerius Fürdo 10 perc gyalog.","nincs megadva","2021","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","26 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"650","Pécs, Szabadság utca","54,9 millió Ft","98 m²","3","Pécs történelmi Belvárosának közvetlen szomszédságában, a , nagy szakmai múlttal rendelkezo és kiváló referencia munkáiról ismert beruházó által megvalósuló, 2 épületbol álló, összesen 6 lakásból, 1 földszinti, utcafronti épületbol, és gépkocsi beállókból álló, nagyon modern, minimál stílusú, lakásonként egyedi gázkazánnal szerelt, téglaépítésu szigetelt társasházban, magas muszaki tartalommal, exclusive kivitelezésu, rendkívül korszeru belso elrendezéssel és felszereltséggel, , elegáns, klímás, új építésu lakások  kulcsrakész állapotban  eladók. Az itt kínált lakás a B Épület 2. emeletén tallálható, bruttó 98.01 m2-es, lakótérrel valamint 8.75 m2-es loggiával rendelkezik.  A lakótérben eloszoba, közlekedok, nagyméretu konyha, étkezo és nappali, 2 db gardrób, 2 db zuhannyal szerelt fürdo-WC, valamint ketto darab, külön nyíló, kényelmes hálószoba került kialakításra. A földszinten található parkolóhelyek megvásárlása ugyanakkor nem kötelezo, igény esetén a fedett gk. beállók ára 2,5 MFt + ÁFA/db, míg a nem fedett (térfelszíni) gk. beállók ára 1,7 MFt + ÁFA/db.","nincs megadva","2020","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"651","Kazincbarcika, Borsod-Abaúj-Zemplén megye","18,9 millió Ft","73 m²","3","Kazincbarcika, Móricz Zsigmond tér eladó egy 3 szobás, 73 m2-es lakás 4 emeletes épületben, a második emeleten. Az ingatlan panelprogramos házban van, egyedi mérovel felszerelt. A bejárati ajtó fém biztonsági. A lakásban a Táhvo szolgáltatja a meleget. A szobák szonyeggel és laminált parkettával, egyéb helyiségek járólappal burkoltak. A szobák különállóak, saját bejárattal rendelkeznek. A  lomos helyére étkezo került kialakításra. Kulturált lakóközösség. A közelben minden megtalálható:  iskola, óvoda, gyógyszertár, boltok, busz. Kedvezményes hitelkonstrukcióval, ingyenes hitel, CSOK és babaváró kölcsön ügyintézéssel segítem ügyfeleim. Hivatkozzon az M203456 számra.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"652","Dunaharaszti, Bezerédi-lakópark","47 millió Ft","50 m²","2","*** ÚJ ÉPÍTÉSU, 50 m2-es, nappali+1 hálós, teraszos, KERTKAPCSOLATOS ( 122 m2 ) LAKÁS ELADÓ a Bezerédi Lakóparkban ***Az ingatlan egy 4 lakásos, 2 szintes társasház földszintjén található, saját GARÁZZSAL ( 20m2 ) rendelkezik!1 Hónapon belül KULCSRAKÉSZ állapotban lesz!Építési mód:- tégla (Porotherm 30-as klíma tégla)Szigetelés:- 20 cm vastag külso homlokzati szigetelésFutés:- a lakás összes helyIségében padlófutés van. Ennek muködésérol saját ""H"" tarifás villanyórára kötött 8,8 kW-os holégszivattyú gondoskodik.Kiegészítésként minden szobában Fan-Coil rendszer lett kiépítve, mely a hutés mellett a futést is biztosítja.Nyílászárók:- a tökéletes szigetelést és zajvédelmet a 7 kamrás, 3 rétegu és tömítésu muanyag nyílászárók biztosítják, melyek távirányítású- szigetelt alumínium redonyökkel és fix alumínium keretes szúnyoghálóval lettek ellátva.Burkolatok:- a fürdoszobák, illetve a padlók kiváló minoségu olasz és spanyol burkolatokból lettek kiválasztva. Extrák: Royo bútorszett, Hüppe zuhanykabin, minden csaptelep Hansgrohe márkájú.Extraként tudom még a fentiek mellett megemlíteni a kaputelefont, illetve a riasztó teljes kiépítését.Lokáció:a társasház kiváló helyen található, gyalogosan is perceken belül elérheto buszmegálló, vonatmegálló, piac, óvoda, játszótér és bevásárlási lehetoség.További kérdés esetén várom megtisztelo hívását a hét bármelyik napján!K.A.","nincs megadva","2021","összkomfortos","BB","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","kertre néz","6 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"653","Dunaharaszti, Bezerédi-lakópark","129,99 ezer €","50 m²","2","*** ÚJ ÉPÍTÉSU, 50 m2-es, nappali+1 hálós, teraszos, KERTKAPCSOLATOS ( 122 m2 ) LAKÁS ELADÓ a Bezerédi Lakóparkban ***Az ingatlan egy 4 lakásos, 2 szintes társasház földszintjén található, saját GARÁZZSAL ( 20m2 ) rendelkezik!1 Hónapon belül KULCSRAKÉSZ állapotban lesz!Építési mód:- tégla (Porotherm 30-as klíma tégla)Szigetelés:- 20 cm vastag külso homlokzati szigetelésFutés:- a lakás összes helyIségében padlófutés van. Ennek muködésérol saját ""H"" tarifás villanyórára kötött 8,8 kW-os holégszivattyú gondoskodik.Kiegészítésként minden szobában Fan-Coil rendszer lett kiépítve, mely a hutés mellett a futést is biztosítja.Nyílászárók:- a tökéletes szigetelést és zajvédelmet a 7 kamrás, 3 rétegu és tömítésu muanyag nyílászárók biztosítják, melyek távirányítású- szigetelt alumínium redonyökkel és fix alumínium keretes szúnyoghálóval lettek ellátva.Burkolatok:- a fürdoszobák, illetve a padlók kiváló minoségu olasz és spanyol burkolatokból lettek kiválasztva. Extrák: Royo bútorszett, Hüppe zuhanykabin, minden csaptelep Hansgrohe márkájú.Extraként tudom még a fentiek mellett megemlíteni a kaputelefont, illetve a riasztó teljes kiépítését.Lokáció:a társasház kiváló helyen található, gyalogosan is perceken belül elérheto buszmegálló, vonatmegálló, piac, óvoda, játszótér és bevásárlási lehetoség.További kérdés esetén várom megtisztelo hívását a hét bármelyik napján!K.A.","nincs megadva","2021","összkomfortos","BB","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","kertre néz","6 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"654","Dunaharaszti, Bezerédi-lakópark","66,5 millió Ft","98 m²","4","*** ÚJ ÉPÍTÉSU, 98 m2-es, nappali+3 hálós, ERKÉLYES, dupla komfortos LAKÁS ELADÓ a Bezerédi Lakóparkban ***Az ingatlan egy 4 lakásos, 2 szintes társasház emeletén található, saját ( 3m2 ) tárolóval és gépkocsi beállóval rendelkezik.1 Hónapon belül KULCSRAKÉSZ állapotban lesz!Építési mód:- tégla (Porotherm 30-as klíma tégla)Szigetelés:- 20 cm vastag külso homlokzati szigetelésFutés:- a lakás összes helyIségében padlófutés van. Ennek muködésérol saját ""H"" tarifás villanyórára kötött 8,8 kW-os holégszivattyú gondoskodik.Kiegészítésként minden szobában Fan-Coil rendszer lett kiépítve, mely a hutés mellett a futést is biztosítja.Nyílászárók:- a tökéletes szigetelést és zajvédelmet a 7 kamrás, 3 rétegu és tömítésu muanyag nyílászárók biztosítják, melyek távirányítású- szigetelt alumínium redonyökkel és fix alumínium keretes szúnyoghálóval lettek ellátva.Burkolatok:- a fürdoszobák, illetve a padlók kiváló minoségu olasz és spanyol burkolatokból lettek kiválasztva. Extrák: Royo bútorszett, Hüppe zuhanykabin, minden csaptelep Hansgrohe márkájú.Extraként tudom még a fentiek mellett megemlíteni a kaputelefont, illetve a riasztó teljes kiépítését.Lokáció:a társasház kiváló helyen található, gyalogosan is perceken belül elérheto buszmegálló, vonatmegálló, piac, óvoda, játszótér és bevásárlási lehetoség.További kérdés esetén várom megtisztelo hívását a hét bármelyik napján!K.A.","nincs megadva","2021","duplakomfortos","BB","1","nincs megadva","nincs","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","kertre néz","6 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"655","Dunaharaszti, Bezerédi-lakópark","183,92 ezer €","98 m²","4","*** ÚJ ÉPÍTÉSU, 98 m2-es, nappali+3 hálós, ERKÉLYES, dupla komfortos LAKÁS ELADÓ a Bezerédi Lakóparkban ***Az ingatlan egy 4 lakásos, 2 szintes társasház emeletén található, saját ( 3m2 ) tárolóval és gépkocsi beállóval rendelkezik.1 Hónapon belül KULCSRAKÉSZ állapotban lesz!Építési mód:- tégla (Porotherm 30-as klíma tégla)Szigetelés:- 20 cm vastag külso homlokzati szigetelésFutés:- a lakás összes helyIségében padlófutés van. Ennek muködésérol saját ""H"" tarifás villanyórára kötött 8,8 kW-os holégszivattyú gondoskodik.Kiegészítésként minden szobában Fan-Coil rendszer lett kiépítve, mely a hutés mellett a futést is biztosítja.Nyílászárók:- a tökéletes szigetelést és zajvédelmet a 7 kamrás, 3 rétegu és tömítésu muanyag nyílászárók biztosítják, melyek távirányítású- szigetelt alumínium redonyökkel és fix alumínium keretes szúnyoghálóval lettek ellátva.Burkolatok:- a fürdoszobák, illetve a padlók kiváló minoségu olasz és spanyol burkolatokból lettek kiválasztva. Extrák: Royo bútorszett, Hüppe zuhanykabin, minden csaptelep Hansgrohe márkájú.Extraként tudom még a fentiek mellett megemlíteni a kaputelefont, illetve a riasztó teljes kiépítését.Lokáció:a társasház kiváló helyen található, gyalogosan is perceken belül elérheto buszmegálló, vonatmegálló, piac, óvoda, játszótér és bevásárlási lehetoség.További kérdés esetén várom megtisztelo hívását a hét bármelyik napján!K.A.","nincs megadva","2021","duplakomfortos","BB","1","nincs megadva","nincs","3 m-nél alacsonyabb","megújuló energia","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","kertre néz","6 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"656","IX. kerület, Ülloi út","51 millió Ft","68 m²","3","ELADÓ a IX. kerületben, az ÜLLOI ÚTON, a körúthoz közel, emeleti, frissen felújított, 3 szobás lakás. Szép tágas eloszobából nyílik az egyik hálószoba, mely a csendes belso udvarra néz. Az eloszobából jutunk a konyhába is, innen nyílik az igényesen újjáépített fürdoszoba, ezen belül külön bejáratú WC található. Szintén az eloszobából jutunk a napfényes, nagyméretu nappaliba, onnan pedig az utcára nézo hálóba. Az épület vastag falai, és a jó állapotú nyílászárók miatt gazdaságos a futés, mely gáz-cirkó kazánnal megoldott. Belmagasság [m]: 4.00 mA lakás az Ülloi útra meroleges, kisforgalmú utcára néz. Busz, metró, villamos néhány perces sétával elérheto.Hívjon, nézze meg!A DUNA HOUSE teljes kínálatával kapcsolatban forduljon hozzám bizalommal.ELADÁS és VÉTEL teljes köru ügyintézése, INGYENES tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.HITEL és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel.Személyre szabott INGYENES pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.","felújított","1950 elott","nincs megadva","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"657","II. kerület, Törökvész","49,9 millió Ft","62 m²","2 + 1 fél","Eladó a II. kerület szívében, a Retek u. - Fillér u. - Fény u. találkozásánál egy 62 m2-es, 2 egész és 1 félszobás lakás!A lakás a rendezett, szép, polgári épület 4. emeletén helyezkedik el, udvari nézetu, ám a felso emelet miatt világos. Szerencsés elrendezés, hogy a két hálószoba a lakás két ellentétes pontján helyezkedik el, emellett a konyha jó méretu, így étkezésre is alkalmas. A futést konvektorok biztosítják. Az esztétikai felújítás már esedékes és a kis szoba+eloszoba parkettáját cserélni kell. Fontos részlet lehet, hogy a házban hívólift muködik.A lokáció igazi érték! A Széll Kálmán téri számtalan közlekedési lehetoség, a Fény utcai piac és a Mammut Bevásárlóközpont mindössze karnyújtásnyira található, innen akár a budai úticélok, akár a Belváros rövid idon belül elérheto! Parkolni a környezo utcákban, illetve a Mammut teremgarázsában lehet.Értékálló befektetés, saját lakásként, vagy bérbeadásra is tökéletes választás, emellett iroda kialakítására is alkalmas!Az ingatlan a tulajdoni lapon 58 m2, de a valóságban 62 m2-es. Tehermentes, azonnal költözheto és egy magánszemély tulajdonában van.Ha bármilyen kérdése lenne az ingatlannal kapcsolatban vagy megtekintené, úgy keressen bizalommal a hét minden napján.-------------------------------------------------------------------------------------------------------ENGLISH:For sale in in the heart of the II. district - at the meeting point of the Retek str. - Fillér str. - Fény str. - there is a 62 m2 apartment with 2 full and 1 half rooms in need of renovation!The apartment is located on the 4th floor of a tidy, beautiful, bourgeois building, with a courtyard view, but bright due to the upper floor. Lucky layout that the two bedrooms are located at two opposite points of the apartment, in addition, the kitchen is a good size, so it is also suitable for dining. Heating is provided by convectors. An important detail may be that there is a call elevator in the house.Location is real value! The numerous transport options of Széll Kálmán tér, the Fény street market and the Mammut Shopping Center are only a stones throw away, from here either the destinations of Buda or the city center can be reached in a short time! You can park in the surrounding streets or in the Mammut’s garage.It is a valuable investment, a perfect choice for your own apartment or for rent, and it is also suitable for setting up an office!The property is 58 m2 on the title deed, but in reality it is 62 m2. It is unencumbered, can be moved immediately and is privately owned.If you have any question or you would like to visit the property than please do not hesitate to call me.Referencia szám: LK054747","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"658","Dunaújváros, Belváros","24 millió Ft","52 m²","2 + 1 fél","Dunaújváros belvárosában földszinti átalakított, jelenleg szépségszalonnak használt lakás eladó.52 m2-en masszor, fodrász és kozmetikus kapott helyet. A lakás 2002 óta üzemel szalonként, akkor került kialakításra a beltér, amit azóta is folyamatosan karbantart gondos tulajdonosa.Szép bukolatok, beltéri ajtók és minden helyiségben klíma van. Átépítésre került a konyha, fürdo, annak érdekében, hogy minél jobb legyen a helykihasználás.Tehermentes ingatlan, akár azonnal birtokba veheto.Megtekintésére idopont egyeztetés szükséges!Keressen bizalommal bovebb információért.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
