"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"443","Nyíregyháza, Ér utca","32,5 millió Ft","84 m²","4","Nyíregyháza Belvárosában Ér utcán eladó egy 2. emeleti, 84 nm-es, nappali + 3 szobás, tégla falazatú lakás.Az ingatlan jellemzoi:- Belváros övezetben található,- nappali + 3 szobás,- fürdoszoba + WC külön,- 3nm-es loggia,- gáz-cirkó radiátoros és padló futés,- beépített gardrób és konyhaszekrény,- muanyag nyílászárós, reluxával és rovarhálóval szerelt,- közös tárolós,- közös költség 7.600-Ft/ hó,- minden közel: belváros, Belváros, iskola, óvoda, boltok, buszmegálló,Az ingatlan akár azonnal költözheto!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","3 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"444","XX. kerület, Török Flóris utca","21,9 millió Ft","42 m²","2","Eladó a XX. kerületben Erzsébet központi részén, egy 6 lakásos téglaépítésu társasház 42 nm,- es 2 szobás lakása. A futés új gázkonvektorokról, a délnyugati fekvésu szobák parkettásak, a konyha és a fürdo járólapos burkolatú.Ablakok redonnyel felszereltek, és a saját elkerítheto elokertre néznek.Kedvezo fenn tartási költségek, szigetelt épület.Bejárat a kertbol, a lakáshoz udvari tároló is tartozik. Közlekedés;  közelben az 52 es villamossal 10 perc alatt a Határ úti Metróhoz lehet jutni.Irányár; 21.9,- Millió Ft.Ha megtetszett Önnek ez a kellemes nyugodt környezetben található lakás, várom hívását akár hétvégén is!","közepes állapotú","nincs megadva","komfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","délkelet","nincs megadva","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"445","Kápolnásnyék, Fejér megye","56,9 millió Ft","70 m²","1 + 3 fél","VELENCE ÉS KÁPOLNÁSNYÉK HATÁRÁN A VELENCEI TÓTÓL PÁR UTCÁRA TÁRSASHÁZI ÖRÖKLAKÁS ELADÓ! A lakás 1. emeleti, erkélyes, 70 m2-es, 2007-ben épült, szigetelt TÉGLA házban található. Közös költség nincs, a lakásos elszeparáltak, saját fedett kocsi beállóval és kertrésszel rendelkeznek. Az ingatlan teljesen ÚJSZERU állapotú, ízlésesen berendezett, minoségi burkolatokkal ellátva, muanyag nyílászárók, redonyökkel, szúnyoghálókkal felszerelve. Ésszeru térkialakítás révén NAPPALI + 3 HÁLÓSZOBÁS. A lakás melegét gáz kombi cirkó biztosítja. Az ingatlan remek elhelyezkedésu, csendes, célforgalmú mellékutcában található, de kereskedelmi, szolgáltató funkciójú üzletek, a Velencei tó, tömegközlekedés pár perc alatt elérheto.Ideális választás családosoknak, vagy akár befektetésre, bérbeadásra, nyaralónak is.","felújított","2001 és 2010 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"446","III. kerület, Bogdáni út","28 millió Ft","34 m²","1","Emeleti óbudai garzonÓbudán, zöld környezetben, világos, egyedi futésu, egyszobás, elso emeleti lakás eladó.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","11 E Ft/hó","nincs megadva","külön helyiségben","kelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"447","III. kerület, Békásmegyeri lakótelep Duna felol","54,81 millió Ft","58 m²","3","Különleges ajánlat befektetoknek!zöldhitel igénybe veheto a projektnél!Két lakás 1 albetét, kedvezményes ár. Ezt nyújtja ez a kivételes magas muszaki tartalommal kialakított, alacsony rezsiju újépítésu ingatlan.A Ny-i fekvésu lakás tulajdonképpen két külön stúdiólakásként funkcionál.Különösen ajánlom befektetoknek (bérbeadásban tudunk segíteni), illetve testvérpárnak is.A muszaki leírásért és a további részletekért, kérem hívjon!Amennyiben olyan újépítésu lakások érdeklik, amelyek építése most indul, de még nincsenek a piacon, kérem hívjon!","nincs megadva","2021","nincs megadva","AA++","2","4","van","3 m-nél alacsonyabb","megújuló energia, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","egy helyiségben","nyugat","nincs megadva","5 m²","nincs megadva","nem tetotéri","teremgarázs hely",NA,NA
"448","Kecskemét, Belváros","25,9 millió Ft","59 m²","2","Kecskeméten a Petofi Sándor utcában kínálom megvételre ezt az 5. emeleti 2 szobás lakás.Jellemzoi:- 59 nm- cserélt muanyag nyílászárók- napfényes terek- ""kör""-erkélyes- 5. emelet - liftes társasházMegtekintésért keressen bizalommal!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","20 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"449","Kecskemét, Hunyadiváros","28,55 millió Ft","66 m²","2","Hunyadivárosban kínálom eladásra, ezt a különleges elrendezésu, két lakrészes társasházi lakást,mely külön tároló helyiséggel is rendelkezik. A tároló alkalmas lehet akár muhely kialakítására is.Befektetési szempontból tekintve, a két lakrész külön is alkalmas lehet a bérbeadásra,illetve, kamasz gyermeket nevelo család külön rezidenciát is kialakíthat.Az ingatlan kertkapcsolatos, illetve a kialakított hátsó kert baráti összejövetelekhez is tökéletes.Megtekintésért és bovebb információért keressen bizalommal!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","földszint","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"450","Debrecen, Hatvani István utca","55 millió Ft","64 m²","1 + 2 fél","Debrecenben, közel az egyetem foépületéhez, a Hatvani István utcán, eladó egy jó állapotú, 64 nm-es, 1+ 2 szobás, erkéllyel rendelkezo, zárt udvarban lévo, földszinti tégla építésu lakás. Jellemzoi: A lakás helyiségeit tekintve rendelkezik egy eloszobával, egy étkezo + konyhával, tágas nappalival, két kisebb szobával, egy spájzzal és WC fürdoszobával, melyek külön helyiségben találhatóak. A fürdoszobában zuhanyzó és fürdokád is található. Fa nyílászárókkal és hoszigetelt üveggel, alumínium redonnyel, és reluxával felszerelt. A futés egyedi gázcirkóval megoldott, ezen kívül huto - futo klímával ellátott. A szobák parketta, a többi helyiség kerámia-padlóburkolatot kaptak. A lakás egyedileg gyártott fa és antik bútorokkal felszerelt, melyek igény esetén alku tárgyát képezik. Közös költsége: 4200 ft A lakás mindössze pár perc sétára található az egyetem foépületéhez, így akár értékálló befektetésre is kiválóan alkalmas lehet. Amennyiben a hirdetés felkeltette az érdeklodését, kérem lápjen velem kapcsolatba a megadott telefonszámon! Referencia szám: #88825","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"451","XI. kerület, Somlói út","35,9 millió Ft","42 m²","2","GELLÉRTHEGYEN, A 11. KERÜLETBEN KERTKAPCSOLATOS, HANGULATOS LAKÁS, VILLAHÁZBAN !A Somlói utcában, kiemelt zöldövezeti környezetben, kimondottan hangulatos, kertkapcsolatos, felújított lakás eladó !Az ingatlan összesen 56 m2-es, csak tulajdoni lapon 42 m2.  Félszuterén, de ennek ellenére tágas , világos terek jellemzik !  Két külön bejáratú szoba, csendes zöldkertre néz, a kertkapcsolat saját használatú,  szokásjog alapján, így kellemes otthona lehet, amennyiben kedveli a csendet, a kertet. A villa szépen karbantartott, jó állapotú !   Közlekedés szempontjából is kiváló helyen fekszik.További kérdéssel, valamint megtekintéssel kapcsolatban várom hívását !","jó állapotú","1950 elott","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"452","Szeged, Felsováros","34,9 millió Ft","49 m²","3","HP azonosító: 15939Ördög-Czinkus Orsolya, ingatlanreferensTel: AMENNYIBEN KOLLÉGÁNK ELFOGLALT,KÉRJEN VISSZAHÍVÁST SMS-BEN A -AS TELEFONSZÁMON!Eladó 2. Emeleti Tégla Lakás Szegeden Fobb jellemzok:lakóterület mérete : 49 m22.emelettégla3 szoba1997-es építésuközös költség 7.700ft/hóaz ár tartalmazza a bútorokat isautóbeálló az udvaron belül,ami benne van az árbangarázs megvásárolható hozzá + 5.500.000Ft-értKelet-Nyugati tájolásÍÁr: 34.900.000 FtHa felkeltettem érdeklodését kérem, hívjon bizalommal!Ha hasonló ingatlant keres, szívesen állok rendelkezésére. Szeged legnagyobb ingatlanállományából válogathat.Kizárólag nálunk!Home and People akciós forint HITELEK:1Millió Forint 10 évre ? 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","újszeru","1981 és 2000 között","nincs megadva","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","önálló garázs - megvásárolható",NA,NA
"453","Szeged, Tarján","23,99 millió Ft","47 m²","1 + 2 fél","HP azonosító: 15918Ördög-Czinkus Orsolya, ingatlanreferensTel: AMENNYIBEN KOLLÉGÁNK ELFOGLALT,KÉRJEN VISSZAHÍVÁST SMS-BEN A -AS TELEFONSZÁMON!Eladó Elso Emeleti Tégla Lakás Szegeden!Fobb jellemzok:lakóterület mérete :  47 m21+2 szobatégla1. emeltcsendes környezetbenÍÁr: 23.990.000 FtHa felkeltettem érdeklodését kérem, hívjon bizalommal!Ha hasonló ingatlant keres, szívesen állok rendelkezésére. Szeged legnagyobb ingatlanállományából válogathat.Kizárólag nálunk!Home and People akciós forint HITELEK:1Millió Forint 10 évre ? 10.647 Ft/hó*Magasabb hitelösszeg esetén a havi törlesztorészlet arányosan növekszikEgyedi Home and People akció:4 Millió Forint 10 évre akár 4,5 millió Forintos visszafizetéssel*Részletekért és díjmentes kalkulációkért keresse hitelspecialista kollégánkat:Szalai Gábor HitelspecialistaA megadott adatok csak tájékoztató jelleguek, ajánlattételnek nem minosülnek!Kizárólag a legismertebb bankokkal dolgozunk!","újszeru","1950 és 1980 között","nincs megadva","nincs megadva","1","5","nincs","3 m-nél alacsonyabb","házközponti","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"454","II. kerület, Újlak","79 millió Ft","64 m²","2","EGYÜTT ELADÓ KÉT FELÚJÍTOTT MINIGARZON KOLOSY TÉRNÉLKetto  egyenként 32 nm-es, 1 szobás, teljes köruen felújított, egymás felett lévo garzonlakások. Mindkét lakás saját helyrajziszámmal rendelkezik, de csak egyben eladóak.Kiválóan alkalmas egyetemista testvérpárnak vagy barátoknak, ha egymáshoz közel szeretnének élni, de mégis külön élettérrel.Remek lehetoség annak, aki a Home office-t vagy irodát/rendelot külön kis lakásban szeretné megoldani, közel az otthonához.Valamint kiváló befektetés kiadásra, mivel elhelyezkedésének köszönhetoen könnyen és jó ár/érték aránnyal kiadható.Az egyik lakás a földszinten, a másik az 1.emeleten található, mindketto NY-i tájolású és utcára nézo.A felújítás során a vezetékek cseréje megtörtént, fiatalos burkolatok és szaniterek, valamint okos bojler, redonyök, légkondi és elektromos futopanelek kerültek beépítésre.A konyhába új beépített konyhabútor, beépített hutovel várja az új lakót. Az elotérben beépített egyedi szekrények segítik a tárolást.A ház 6 lakásos, liftes, csendes belso udvaros.Közös költség: 8.000.- Ft/hó/lakásMindkét lakás azonnal költözheto és tehermentesek.A környék infrastruktúrája kiváló!Tömegközlekedés: 17, 19, 41 villamosok H5 hév és több busz is elérheto.","felújított","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél alacsonyabb","elektromos","van","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"455","XII. kerület, Táltos utca","28,5 millió Ft","38 m²","1","XII. KERÜLETBEN, MOM BEVÁSÁRLÓKÖZPONT SZOMSZÉDSÁGÁBAN, ALKOTÁS ÚT MELLETTI KIS MELLÉKUTCÁBAN ELADÁSRA KÍNÁLOK EGY 38 M2-ES, 1 SZOBÁS, FEKVO GALÉRIÁS, DÉLI FEKVÉSU, NAGYON KOMFORTOS KIS GARZONLAKÁST.      A lakás csendes, kis forgalmú utcában egy RENDEZETT TÁRSASHÁZ 1. EMELETÉN található (nincs lift).      A társasház a múlt évszázad elején épült, 22 lakásos, BELSO KERTTEL rendelkezik.      A lakásba belépve az elotérbe jutunk, itt található a KONYHA, mely egy lichthofra nézo ablakkal is rendelkezik (a konyhabútor a vételár részét képezi). A folyosón jobbra található a sarokkádas fürdoszoba, benne WC, és a folyosó végén a NAPSÜTÉSES, DÉLI FEKVÉSU, TÁGAS szobába jutunk, amely kellemes méretu nappali szobaként funkcionál, hiszen a nappali egy része felett ki lett alakítva egy fekvogaléria, ahol kényelmesen elfér egy nagyobb matrac vagy ágy is.      A lakás bútorai megegyezés tárgyát képezik. A szoba parkettás, a többi helyiség hidegburkolatos. A lakást a jelenlegi tulajdonos korábban felújította, burkolatcsere is történt, de természetesen az új tulajdonos saját igénye szerint alakíthatja tovább. Jelenleg nagyobb beruházásra nincs szükség, a lakás a birtokba adást követoen költözheto.      A lakás futését gáz konvektor biztosítja. A meleg vizet pedig a fürdoszobában lévo bojler futi fel. Viszonylag alacsony rezsi költséggel fenntartható a lakás. A lakás ideális egyedülálló személynek vagy akár egy fiatal pár részére, elso lakásnak.       Nagyon jó helyen található az ingatlan, mivel a belváros percek alatt elérheto, közelben bevásárlási lehetoség, sportközpont (ezek az Alkotás úton, néhány száz méterre innen), a Hegyvidéken és környékén sétalehetoség, kiváló a közlekedés (busz, villamos, vonat, M2 rövid idon belül elérheto). BAH csomópont a közelben, innen könnyen elérheto akár az M1-M7 autópálya is. Autóval a parkolás az utcán fizetos. Állandó lakcímmel rendelkezo tulajdonos részére 1 autó számára a parkolási kártya kiváltható.     A lakás per- és tehermentes, 1/1 tulajdonossal rendelkezik. Rövid idon belül birtokba veheto. Jelenleg üres, nem kell a kiköltözésre várni.      Amennyiben felkeltettem érdeklodését, kérem hívjon mielobb. A lakás megtekintése elozetes egyeztetés után rugalmasan lehetséges, akár hétvégén is!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","2","nincs","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
