"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"925","Szeged, Északi városrész","64,5 millió Ft","86 m²","3","Ha modern lakóparkban szeretne lakni.Szeged egyik legújabb és legmodernebb lakóparkjában különbözo méretu lakások eladóak.A két lifttel és szabadidos lehetoségekkel rendelkezo társasházban a fiatalok, az idosek, a két- és háromgenerációs családok igényeit egyaránt kielégítik. A házban mindenki megtalálhatja a számára felüdülést, kikapcsolódást jelento otthont. A kínált lakások alapterülete széles sávban, 40 m2-tol 100 m2-ig mozog.Az ""A 304"" 3.emeleti 86 m2-es lakás, amerikai konyhás nappali + 2 szoba ,fürdo,külön wc,20 m2-es teraszos kialakítású.Tetotéri saját nyugati terasszal rendelkezo lakás, a lift közvetlen közelében van.Az elotérbol külön nyílik a lakás közepén található közlekedo. Szintén az elotérbol nyílik a WC helyisége. A közlekedon keresztül jutunk el a két hálószobába és a fürdoszobába. A nap fáradalmait egy saját, 20 m2-es intim teraszon pihenheti ki a család, amely a nappaliból nyílik.A lakók lift használatával lépcsozés nélkül eljuthatnak a lakáshoz.A lakások szinte kulcsrakész állapotban kerülnek átadásra, amely tartalmazza a levego-víz hoszivattyús futési és hutési rendszert, a gépezetet, az elektromos hálózat kialakítását kapcsolókkal és dugaljakkal, továbbá a teljes belso kialakítást. Önnek csak a hidegburkolatot, a burkolatot és a csillárokat kell biztosítania mely anyagok beszerzésében segítséget nyújtunk.Futése: Az egyedi méréses, levego-víz hoszivattyús rendszer megújuló energiát használ, ezzel kedvezo árú és környezetbarát futési és hutési lehetoséget biztosít a lakásokban. A gyalogosbejutást és az autós behajtást kapu illetve sorompó biztosítja.A 10 billeno fémkapus garázs és a külso kerítésen belül kialakított 45 parkolóhely kényelmes és biztonságos parkolást biztosít a lakók számára.Összefoglalva: teljesen körbezárt,belso udvarparkosított, fás pihenoterület padokkal,EU szabványoknak megfelelo játszótér ,kerti sütögeto hely kültéri, vízforgatós medence(4x8 m, 120 cm mély)közösségi tér ,két lépcsoház, két lift ,közös tárolók és megvásárolható saját tárolók ,billeno fémkapus garázsok és 44 parkolóhely ,megújuló energia- egyedi méréses padlófutési és hutésirendszer.Tekintse meg az alaprajzot és a lakás fotóit. Kérje ingyenes tájékoztatásomat telefonon, vagy e-mailben.Autóbeálló: 1.800.000 Ft.Ára: 64.500.000.- kulcsrakészenKratochwill Andreaingatlanértékesíto","nincs megadva","nincs megadva","összkomfortos","nincs megadva","nincs megadva","nincs megadva","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","20 m²","nem","nincs megadva","nincs megadva",NA,NA
"926","VI. kerület, Mozsár utca","36,9 millió Ft","36 m²","2","Eladó egy szuper lakás a Mozsár utcában!36nm-es ,Nappali+1 háló,4.emeleti liftes, udvari, nagyon világos (Párizsi panoráma, Gellért-szobor is látszik).Amennyiben megtekintené az ingatlant, kérem hívjon bizalommal!","felújított","nincs megadva","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"927","VI. kerület, Mozsár utca","36,9 millió Ft","36 m²","2","Eladó egy szuper lakás a Mozsár utcában!36nm-es ,Nappali+1 háló,4.emeleti liftes, udvari, nagyon világos (Párizsi panoráma, Gellért-szobor is látszik).Amennyiben megtekintené az ingatlant, kérem hívjon bizalommal!","felújított","nincs megadva","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"928","Tatabánya, Komáromi utca","29,5 millió Ft","60 m²","2","Feel-Ing Ingatlaniroda kínálatából megvételre kínálom Tatabánya központjában, elso emeleti, 2 szobás, mediterrán hangulatú, prémium minoségu, teljesen felújított, parkra nézo klímás lakást!Tatabánya, Komáromi utcában található, mindenhez közel, akár gyalog is könnyen megközelítheto bolt, orvosi rendelo, gyógyszertár, iskola, óvoda, stb..Fobb jellemzoi:- 1970 körül épült, jó állapotú téglatömb zárt, kaputelefonos lépcsoházának elso emeletén található.- A lakás 4 évvel ezelott teljes köru felújításon esett át:* Teljes víz- és villanyvezeték csere* Falak bontása, terek bovítése, átalakítása* Konyhába és fürdoszobába nagyméretu, 90*170-es 2 rétegu muanyag ablakokat építettek be* Minden nyílászáró szúnyoghálóval felszerelt, a nappaliban redony található* Prémium minoségu új burkolatok minden helyiségben* Beépített konyha-, eloszoba- és fürdoszoba szekrény, valamint Elektrolux tuzhely* Igény szerint egy garázs is megvásárolható a lakáshoz, elektromos ajtóval 3,5M Ft-ért* A hálószoba, fürdo és konyha egy nagyon csöndes, parkra néz és D-i tájolásának köszönhetoen a lakás egész nap napfényes.* Alacsony rezsiköltség jellemzi. Közösköltség: 8000FtHa lát benne fantáziát, keressen bizalommal!Menczer Klára/Feel-Ing Ingatlaniroda* Ingyenes, banksemleges hitelszurés* Jogi háttér* Energetikai tanúsítvány*","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","nincs megadva","távfutés","van","20 E Ft/hó","nem","egy helyiségben","dél","nincs megadva","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"929","Debrecen, Nagyerdo","103 millió Ft","110 m²","4","Nívós lakás a Nagyerdon!!!Debrecen Nagyerdo, Lóverseny u. közelében, csendes, nyugodt környezetben, hat lakásos társasház elso emeletén, 2017 - ben épült, 110 nm - es, nappali - amerikai konyhás, 3 hálószobás, egyedi, nagyon szép, kellemes hangulatú, modern kialakítású ""DK"" tájolású, nagy teraszos (16 nm ) lakás, beépített, gépesített konyhával, teljes bútorzattal, dupla garázzsal (+11MFt) eladó. Szobák parkettásak, egyéb helyiségek járólappal burkoltak, a fürdoszoba káddal és zuhanyzóval ellátott, kulso nyilászárók redonyökkel és rovarhálóval szereltek. A társasház udvara gyönyöru, parkos, gondozott.Befektetési szándékkal vásárlók részére elonyt jelent, hogy a jelenlegi tulajdonos akár bérloként maradna az ingatlanban.","újszeru","2017","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","16 m²","nem","nem tetotéri","önálló garázs - kötelezo megvenni",NA,"11 millió Ft"
"930","Hajdúszoboszló, Isonzó utca","32,3 millió Ft","67 m²","3","Azonosító: 1708Kiváló adottságokkal rendelkezo 3 szobás lakás eladó.Hajdúszoboszló belvárosában csendes zöldövezeti lakótelepen eladó egy jó elrendezésu 67 m2-es 3 szobás 2. Emeleti erkélyes lakás.További jellemzok:Világos terek jellemzikPer teher mentes, 1 Tulajdonossal.A lakás 3 szobából, egy fürdoszobából és wc-bol melyek külön helyezkednek el, egy konyhából spájzzal, közlekedobol és egy tágas erkélybol áll.Futése Gáz Cirkó padlófutés.A lakás és a tásrsasház jó állapotú, tiszta rendezett lépcsoházzal, Barátságos szomszédokkal.Az épület 2002-ben épült téglából, cserép fedésu.Alacsony rezsivel fenntartható.Parkolási lehetoség az udvarban.Közös kerékpár tároló lett kialakítva.Elhelyezkedésének köszönhetoen 5 perc sétával elérheto Szupermarketek, kissebb boltok, piac, orvosirendelo, gyógyszertár, buszmegállók és sok egyéb más.Amennyiben felkeltette az érdeklodését keressen bizalommal és tekintse meg akár még ma!Felújítási hitel, CsOK, Babaváró hitel, Lakáshitel teljesköru ügyintézésével állunk rendelkezésére.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","2","3","nincs megadva","nincs megadva","gáz (cirko), padlófutés","nincs","nincs megadva","nincs megadva","külön helyiségben","északnyugat","panorámás","5 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"931","XV. kerület, Korakás park","36,7 millió Ft","66 m²","2 + 1 fél","XV. KERÜLETBEN: ÚJPALOTÁN, A KORAKÁS PARKBAN, ELADÓ EGY VILÁGOS, 66 M2, 2+1 FÉLSZOBÁS, JÓ ÁLLAPOTÚ, ERKÉLYES, III. EMELETI PANELLAKÁS!A KÖRNYÉK:Újpalota csendes részén, kiváló közlekedésnél, közelben játszótér, iskola, óvoda, orvosi rendelo és gyógyszertár, valamint bevásárlási lehetoségek is adottak.AZ ÉPÜLET JELLEMZOI:Az 1980-ban épült, 3 emeletes, jó lakóközösségu ház, amit nemsokára szigetelni fognak. A LAKÁS JELLEMZOI:  A lakás jó elosztású, világos. A vezetékek és a radiátorok cserélve lettek, egyedi mérovel lettek ellátva. A nyílászárók muanyagok, hoszigeteltek. A szobák laminált parkettásak, a többi helyiség járólappal burkolt. A fürdoszoba zuhanykabinos. A nappaliban huto -futo klíma került beszerelésre. A konyhabútor a vételár részét képezi. Tágas erkély áll rendelkezésre.ELRENDEZÉS:- konyha- 2+1 félszoba- eloszoba- 1 fürdoszoba- mellékhelyiség- kamra- erkély.KÖZLEKEDÉS:A közelben pár perc sétára a következo tömegközlekedési lehetosége elérhetoek:7 busz, 46 busz, 69 villamos, 96 busz, 130 busz, 196 busz, 196A busz, 296 busz, 296A busz, 973 busz, 966 busz, 966A buszFINANSZÍROZÁS:A lakás TEHERMENTES viszonylag gyorsan költözheto. Banki finanszírozással is megvásárolható, melyben irodánk ingyenes tanácsadással áll rendelkezésükre!IRÁNYÁR: 36,7 M FT VEVOINK RÉSZÉRE A KÖZVETÍTÉS DÍJTALAN !!A hirdetésben szereplo adatok tájékoztatót jelleguek.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","4 m²","nem","nincs megadva","utca, közterület","nincs megadva",NA
"932","Komló, Ady Endre utca","14 millió Ft","49 m²","2","Megvételre kínálunk Komló belvárosának szélén egy 2000-es évek elején épült társasházban található 49NM-es Ny-i tájolású lakást. Az ingatlan futésérol távho gondoskodik, de a társasházon belüli elhelyezkedésének és a szigetelésnek köszönhetoen kedvezo fenntartási költségekkel bír. A lakás nagyon rendezett nyugodt lépcsoházban található. Jelenleg egy hálószobából és egy amerikaikonyha-nappaliból áll de könnyu szerrel kialakítható 2 különálló hálószoba is. Az ingatlanhoz tartozik még egy gépkocsibeálló amit az ár tartalmaz. Elhelyezkedése ideális hisz gyalogosan is pár perc alatt elérheto iskola, boltok, patika, orvos valamint buszmegállók de ennek ellenére csendes nyugodt környezetet biztosít. Ha a környék egyik legjobb ár-érték arányú lakását keresi ami azonnal költözheto jó hírem van, megtalálta!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","4","nincs","nincs megadva","távfutés","nincs","nincs megadva","nem","egy helyiségben","északnyugat","utcai","nincs megadva","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"933","Miskolc, Bajcsy-Zsilinszky út","25,9 millió Ft","57 m²","2","TÖKÉLETES LOKÁCIÓ , CSODÁLATOS OTTHON!!!Ide csak a boröndjét kell hoznia! A lakást a tulajdonos teljesköruen és igényesen felújította, Önnek már nem kell ezzel bajlódnia. Tekintse meg mihamarabb, garantáltan beleszeret!Miskolcon, a belvároshoz közel, a Bajcsy-Zsilinszky úton kínálunk eladásra, egy SZIGETELT épületben levo,  FELÚJÍTOTT, 57 m2-es, 2. emeleti, francia ERKÉLYES, TÉGLA lakást, mely egy csendes, nyugodt utcában helyezkedik el. A hálószoba, a nappali és a konyha kopásálló laminált padlóval , míg a többi helyiség járólappal borított. Az otthon melegérol FÉG típusú gázkonvektor gondoskodik. A bejárati ajtó több ponton záródó prémium biztonsági ajtó, a további nyílászárók muanyag befelé nyíló és bukó ablakok, felszerelve szúnyoghálóval, és redonnyel. A lakáshoz tartozik egy 5 m2-es pincerész is. A nagyobbik szobából és a konyhából gyönyöru kilátás nyílik a parkosított játszótérre. A lakás per és tehermentes, akár azonnal költözheto. A lakás infrastruktúrája kiváló, közvetlen közelben található orvosi rendelo, óvoda, iskola, busz- és villamosmegálló. Mind a vasútállomás, mind a belváros gyalogosan is pár perc sétával elérheto. Rendezett, tiszta lépcsoház, kedves szomszédok, kultúrált lakókörnyezet várja az új lakókat. A képek magukért beszélnek, de ha belép egybol otthon fogja érezni magát!Várom hívását, tekintsük meg együtt leendo otthonát! Irodánk teljes köru ügyintézéssel áll Ügyfeleink rendelkezésére. M202476","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"934","XIV. kerület, Alsórákos","19,9 millió Ft","25 m²","1","Zuglóban a XIV.kerületben eladó egy földszinti, galériás , zöldre nézo 25 nm-es ingatlan.A lakáson belül a gáz,- (újra terveztetve) és villanyvezeték hálózat ,lakáson kívül a  homlokzat és a teto felújítása megtörtént.A nyílászárók korszerusítése még nem történt meg.Az udvarban nyitott felszíni beállót alakítottak ki, amely igény szerint bérelheto.Közlekedése ,bevásárlási lehetoség kiváló.","közepes állapotú","1950 és 1980 között","komfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","5,5 E Ft/hó","nem","egy helyiségben","északnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"935","XI. kerület, Fogócska utca","49,7 millió Ft","52 m²","1 + 1 fél","Legyél TE az elso lakója ennek a frissen felújított okos otthonnak, a XI.kerületbenXI. kerületben Kelenföldön eladó egy felújított, 1+ fél szobás, 3. emeleti, világos, nyugati tájolású lakás, mely egy nyugodt, zöldkörnyezetben található.Ajánlom ezt a lakást, aki szeretne egy újjá varázsolt, modern lakást, egy dinamikusan fejlodo kerületben!KÖRNYEZET:- 11. kerület - Kelenföld- Csendes, zöldövezeti rész- Bikás park 5 percre- Kelenföldi pályaudvar 7 percre- A belváros 25 percre- Gépjármuvel 10 perc alatt érheted el az M7-es autópályát- A közelben vannak boltok, szolgáltatások, iskola, a Nyéki Imre uszoda, illetve az újonnan nyílt ETELE Pláza isÉPÜLET- 1980-as években épült, 4 emeletes panel- A társasház jó állapotban van- A lépcsoház rendezett- Kisebb kulturált lakóközösségLAKÁS- 3. emeleti- Nyugati tájolás, kimondottan világos- 48m2 (de a loggia beépítésre került, így a hasznos terület 52m2)- Nappali+hálószoba- Fejlett Zigbee vezeték nélküli okos otthon rendszer- Távolról irányítható, hutés-futés, a világítás is okosan kezelheto, és ezek mellett a süto is- A vezeték nélküli okos otthon rendszer, természetes bovítheto- Az okos megoldás kompatibilis mind az Android mind az IOS rendszerekkel- Minoségi burkolatok, és design bútorok- Hoszigetelt muanyag nyílászárók, redonnyel és szúnyoghálóval- Távfutés egyedi méréssel, a hutésrol klíma gondoskodik- A konyha ablakosA parkolás INGYENES, illetve az infrastruktúra kiváló, a közelben található a buszmegálló.Nézd meg te is, ezt a kuriózumot!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nem","egy helyiségben","nyugat","utcai","nincs megadva","nem",NA,"utca, közterület - ingyenes",NA,NA
"936","XXI. kerület, Csepel-Erdosor","26,99 millió Ft","94 m²","3 + 1 fél","ELADÓ CSEPELEN A KÖZPONTHOZ KÖZEL EGY KÉT LAKÁSOS HÁZ 1. EMELETÉN LÉVO 94 NM NAGYSÁGÚ TÉGLA LAKÁS!A TELEK OSZTATLAN KÖZÖS TULAJDON, AZ INGATLAN KÉSZPÉNZRE VÁSÁROLHATÓ MEG! CSOK NEM VEHETO FEL!ELHELYEZKEDÉS:Az ingatlan Csepelen Erdoalján helyezkedik el 94 nm nagyságban. A telek 250 nm nagyságú, mely nem kerítheto le. A kertben garázs is kialakításra került.AZ INGATLANRÓL:A 94 nm nagyságú lakásba lépve egy eloszobából érheto el a lépcsoház. Az emeletre érve egy eloszobába érkezünk. Innen érhetoek el a helyiségek. A nappali és a három szoba parkettás, a konyhaétkezo járólappal burkolt. A fürdoszoba a toalettol elkülönülten helyezkedik el.A lakás futését a gázcirkó látja el. A lakásnak saját villanyórája, gázórája van. A vízóra jelenleg közös a szomszéddal.A nyílászárók muanyag thermo profilos ablakok. A lakásban kialakításra került egy spejz, egy nagy gardrób és a lépcsoház alatt szintén van tároló hely.FENNTARTÁSI KÖLTSÉG:A lakás rezsi költsége alacsony, minden egyénileg mérheto. INFRASTRUKTÚRA:A közelben pillanatok alatt minden elérheto: busz, Spar, bevásárlási lehetoségek, ovi, bölcsi, iskolaRendkívül frekventált elhelyezkedésének köszönhetoen kiváló befektetés.Érdeklodni: Pogács Ágnes és Jóna MártiIRODÁNK DÍJMENTES BANKFÜGGETLEN HITELTANÁCSADÁST ÉS KEDVEZMÉNYES ÜGYVÉDI HÁTTERET BIZTOSÍT ÜGYFELEINK RÉSZÉRE!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","30 E Ft/hó","nem","külön helyiségben","nincs megadva","kertre néz","nincs megadva","igen","nincs megadva","önálló garázs - benne van az árban",NA,NA
"937","Balatonlelle, Somogy megye","52,99 millió Ft","44 m²","2","Eladásra kínáljuk Balatonlelle település központjában az élményfürdotol mindössze 150 méterre, medencés társasházban 2018-ban átadott 44 nm-es IV. emeleti lakást. Az egész évben lakható lakás minosítésu ingatlanban 1 hálószoba, egy amerikai konyhás nappali, fürdoszoba, és külön WC lett kialakítva . A nappaliból kilépve jutunk ki a tágas erkélyre, ahol szép kilátás tárul elénk a városra, és a Balatonra. A lakás melegérol modern hoszivattyús mennyezeti futés gondoskodik. Az ingatlan olasz, egyedi stílusban, igényesen lett kialakítva, a teljes minoségi berendezésével együtt eladó. A lakáshoz külön vásárolható egy zárt udvari parkoló, melynek ára 3.000.000 Ft. Az ingatlan a település központjában helyezkedik el, a társasházban medence, is ki lett alakítva, a lakás alkalmas állandó lakhatásra, vagy akár kiadásra is, állandó vendégkörrel rendelkezik.","újszeru","2018","összkomfortos","nincs megadva","4","4","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","udvari beálló - megvásárolható",NA,"3 000 000 Ft"
"938","Gyor, Máté Mária utca 3.","59,9 millió Ft","86 m²","2","Egyedülálló panorámával rendelkezo penthouse lakás eladóÚjonnan elkészült, liftes társasház legfelso emeletén találhatóAlapterülete 57,78 m2 + melyhez 56,42 m2 terasz kapcsolódik.Elrendezése nappali, konyha- étkezo, hálószoba, gardrób, fürdoszobaEmeltszintu szerkezet kész állapottal,  magas muszaki paraméterrel és pazar kilátással rendelkezik!Az épület fobb muszaki paraméterei:- 4 emeletes tégla társasház, 20 cm-es külso hoszigetelo rendszerrel,- nyílászárók 4 rétegu Internorm ablakok, sötétítovel ellátva,- a társasházban 2 lépcsoház és 2 nagy teljesítményu lift került kialakításra,- az épület alatt teremgarázs- babakocsi és kerékpártárolás a földszinten, parkosított zöldterület, kialakított játszótér a közösudvaron,- térfigyelo kamera, kaputelefonos rendszer szolgálja a lakók kényelmét és biztonságát- futésérol egyedi mérokkel ellátott házközponti futés gondoskodik, a holeadás padlófutéssel történikA lakás muszakilag elkészült, azonnal birtokba veheto, belso befejezésében segítségére leszünk!Ára 1db mélygarázzsal együtt: 59.900.000 FtKeressen bizalommal! Hegedus Henriett","nincs megadva","2021","összkomfortos","nincs megadva","4","4","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","panorámás","56 m²","nincs megadva","penthouse","teremgarázs hely - benne van az árban",NA,NA
"939","VII. kerület, Külso-Erzsébetváros","15,5 millió Ft","26 m²","1 + 1 fél","VII. kerületben az Állatorvostudományi Egyetemtol pár sarokra, a Marek József és az István utca között eladó egy 26 nm-es FELÚJITOTT 1,5 szobás ingatlan. A négyszintes társasház rendezett. A szuterén helyiség a tulajdoni lap szerint RAKTÁR (lakáshitelt NEM LEHET FELVENNI), de a TELJES ÁTALAKITÁSNAK, a felújitásnak köszönhetúen lakássá/irodává átalakitott.Egy helyrajzi számon található 6 ingatlan, osztatlan közös tulajdon, ügyvéd által készített használati megosztással.A 6 ingatlan egy 30 nm-es közös elotérbol nyílik.Kiváló lehetoség akár befektetés vagy ingatlan kiadás céljából.A hírdetésemben szereplo ingatlan, MOST készült el, a TELJES KÖRU muszaki FELÚJÍTÁSNAK köszönhetoen az épületgépészet (víz és villanyvezeték), a világitás-technika, a szaniterek, új burkolatok, új nyílászárók, valamint új konyhabútor és bejárati ajtó is beépítésre került.Az ingatlan amerikai konyhás, rendelkezik még egy hálóhelyiséggel és fürdovel.A konyharész, a fürdo kerámia járólappal, a szobák laminált parkettával burkoltak.Az ingatlan futése modern, energiatakarékos, elektromos rendszeru.A havi rezsi költség egyedi méroórák alapján történik (víz és villany)A lakás szellozése is megoldott.Kiváló infrastruktúra, kituno tömegközlekedés, közelben iskola, bank, rendelo, bevásárlási lehetoség - minden megtalálható. Metró (M3, M4), a Belváros bármely pontja könnyen, gyorsan elérheto. Az ingatlant SZEMÉLYES MEGTEKINTÉSEM alapján vettem nyilvántartásba! Hétvégén is várom érdeklodését, ha nem válaszolok a telefonra, amint tudom visszahívom. Állok rendelkezésére Viberen vagy Watsappon is, keressen idopont egyeztetéssel kapcsolatban.Fekvés: ÉszaknyugatÉpítés éve: 1895Felújítás éve: 2021Felújítás jellege: teljes köruLakás állaga: felújítottHáz állaga: jó állapotúÜgyintézo: Baczynski EszterAzonosító: T/11-93","felújított","1950 elott","összkomfortos","nincs megadva","szuterén","4","nincs","3 m-nél alacsonyabb","elektromos","nincs","nincs megadva","nem","egy helyiségben","északnyugat","utcai","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"940","XIV. kerület, Alsórákos","23,9 millió Ft","27 m²","1","Eladásra kínálok Zugló Alsórákos csendes zöldövezeti részén egy társasház /4 Db / ingatlanját.Az ingatlanok ügyvédi megosztással kerülnek értékesítésre. 3 Db lakás a földszinten egy pedig a tetotérben kapott helyett.Jelenleg 80 százalékos készültségi szinten vannak az ingatlanok, így lehetosége van az új tulajdonosoknak a burkolatok fal színek, illetve a konyha bútor színének a kiválasztására. Az ablakok jó minoségu thermo muanyag nyílászárókat kaptak a lakás futését inverteres klíma biztosítja illetve igény esetén akár hoszivattyúval is megoldható.A földszinti ingatlanokhoz tartozik egy kis terasz a tetotéri lakás egy erkélyt kapott.Jelenleg a 4 lakásból a 20 Nm-es garzon már elkelt!!!1. Lakás20 Nm Garzon /ELKELT/!!2. LakásKonyha:9.3 NmFurdoszoba +wc:5.2 NmSzoba:15.7 NmÍrányár:25.9Millió3.LakásKonyha:6 NmSzoba:17.3 NmFurdoszoba+Wc:3.6 NmÍrányár:23.9 Millió4. Lakás TETOTÉRNettó 75 Nm+ ErkélyÍrányár:49.9 MillióAz ingatlanokhoz vásárolható lesz az udvaron belül felszini autóbeálló, jelenleg a ház elött is megoldott az ingyenes parkolás.Kifejezetten ajánlom befektetok számára hiszen akár egy helyen több ingatlant is megvásárolhat illetve bérbe adhat.A belváros közelsége a jó közlekedés a kertvárosi csend mind kíváló tényezo a gyors bérbeadáshoz de akár elso lakásként is tökéletes vétel.A közlekedés kiváló, posta, gyógyszertár, bevásárlási lehetoségek, piac, minden könnyen elérheto!Ha felkeltette érdeklodését, vagy szeretné megtekinteni, hívjon és egyeztetünk idopontot!Ügyfeleim részére kedvezményes hitel illetve ügyvédi segítséget is tudok biztosítani!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","igen","tetotéri","udvari beálló",NA,NA
"941","XI. kerület, Kondorosi út","67,9 millió Ft","46 m²","1 + 2 fél","11.ker Közkedvelt KONDOROSI LAKÓPARKBAN eladó egy igényesen berendezett,újszeru, 46nm-es,nappali+2 hálószobás,panorámás,napfényes,két teraszos (25nm+12nm) PENTHOUSE LAKÁS! Az igényes bútorok egyedileg lettek gyártva,mely igény szerint a lakásba maradhatnak.KÍváló közlekedés,alacsony rezsi! Irányár:67,9 M FT","újszeru","2015","nincs megadva","nincs megadva","7","7","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","35 m²","nem","nincs megadva","nincs megadva",NA,NA
"942","VII. kerület, Külso-Erzsébetváros - Ligetváros","35 millió Ft","37 m²","2","Városligethez közel eladó egy 4. emeleti, napfényes garzon lakás.A 37 nm-es lakás 2019-ben nagyobb felújításon esett át. Az épület rendezett, folyamatos fejlesztés során jelenleg a függo folyosó felújítása veszi kezdetét amely hozzájárul az ingatlan további értéknövekedéséhez. Az ingatlan muanyag nyílászárókkal szerelt, futése fan-coil típusú, hutése split klímával ellátott. Fürdoszobája igényesen felújított, zuhanyzóval szerelt.A napfényes lakásba GORENJE és BEKO márkájú háztartási gépek kerültek beszerelésre.Tömegközlekedés a környéken kimagasló, 2-es, 4-es metró, 74-es és 75-ös troli, illetve számos buszjárat pár perc sétányi távolságra.Ár: 35 M Ft.Bármilyen kérdés esetén kérem keressen bizalommal.Wimmer Dávid","felújított","nincs megadva","összkomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","fan-coil","nincs megadva","14 E Ft/hó","nincs megadva","egy helyiségben","délkelet","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"943","XI. kerület, Ormezo","69,9 millió Ft","47 m²","2","Legyél TE az elso lakója, ennek a zöldkörnyezetben lévo okos otthonnak, a XI. kerületben!XI. Újbudán, Ormezon, új építésu luxus lakóparkban kínálok egy remek elosztású, két szobás, világos, délnyugati tájolású, teraszos lakást!Ajánlom ezt a lakást, aki szeretne egy nyugodt, zöldkörnyezetben élni, és szereti a WELLNESS szolgáltatásokat, mert itt aztán ez megtalálható!KÖRNYEZET:- 11. kerület - Ormezo- Csendes, kertvárosi negyed- Kelenföldi pályaudvar, két megállóra- Gépjármuvel 7 perc alatt érheted el az M7-es autópályát- A közelben van egy Spar bevásárlásra, pékség, kisboltok, az újonnan nyílt ETELE Pláza is itt található- Étterem is séta távolságra találhatóÉPÜLET- 2021-ben átadott, liftes, 4 emeletes lakóház- A lakóparkban Wellness részleg, futött kültéri medence, és fitnesz terem, szauna, grillsüto és piheno park, játszótér is található- Kiépített kamerarendszer és 24 órás portaszolgálat - Kulturált, fiatalos lakóközösség- Belso kert igényes, gondozott - Teremgarázsok az épület alattLAKÁS- 2. emeleti- Délnyugati tájolás, kimondottan világos- 47 m2 lakótér + 15 m2 terasz- Amerikai konyhás nappali + 1 hálószobás- Fejlett okosotthon-rendszere szolgálja a kényelmet- A burkolatok kiváló minoséguek- Hoszigetelt muanyag nyílászárók- Legmodernebb mennyezeti hutés-futés rendszer- A konyha ablakosHa fiatalos és igényes lakókörnyezetben szeretnéd megtalálni igényes új otthonod, ezt az ingatlant feltétlenül nézd meg személyesen is!","újszeru","2021","összkomfortos","BB","2","4","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","délnyugat","kertre néz","15 m²","nem","nem tetotéri","nincs megadva",NA,NA
