"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"522","VIII. kerület, Illés utca","18,6 millió Ft","23 m²","1","Az Orzcy negyedben a Kálvária tér szomszédságában eladó egy 23 nm-es, gázfutéses , galériázott, földszinti öröklakás.A közlekedés és a környék ellátottsága kiváló.A lakás üres és azonnal költözheto.Amennyiben felkeltette az érdeklodését az ingatlan és meg szeretné nézni vagy bármilyen kérdése van kérem hívjon.","jó állapotú","nincs megadva","komfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","7,5 M Ft/hó","nincs megadva","egy helyiségben","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"523","V. kerület, Lipótváros","95,6 millió Ft","77 m²","2","Az 5. kerületben az Alkotmány utcában eladó egy tégla építésu 77 m2-es 3.emeleti, 3 szobás, utcai lakás, liftes épületben. A lakás keleti tájolású, egész nap világos. Az ingatlan elosztása:2 szoba, 1 fél szoba valamint 2 fürdoszoba található benne. A két nagyobb szoba ablakai a Bajcsy Zsilinszky útra néznek. A fél szoba ablaka a külso körfolyosóra néz. Egy 22 négyzetméteres kocka alakú konyha + nappali a lakás közepén helyezkedik el.A közös költség: 22.715.- Ft. Akadálymentesített és tehermentes az ingatlan.A lakóépület külso homlokzata jó állapotban van, a lépcsoház belso része felújításra vár (körfolyosó, lift, cirkó futés).A környék infrastruktúráját a Parlament közelsége határozza meg. Jó közlekedés jellemzi:     Nyugati Pályaudvar     Szabadság tér     3-as metró (kék metró)     9-es busz     2-es villamosA környéken megtalálható létesítmények:- élelmiszer bolt (Aldi. Lidl)- gyógyszertár- étterem, gyorsétterem (da Mario, Iquana Bar & Grill)- Artizán Pékség- Sportbolt (Decathlon)- Vígszínház- Cirkó Gejzír Filmszínház -Muvész Mozi- kávézók (Madal, Starbucks)- Néprajzi Múzeum- Mai Manó Ház (Fotográfusok háza)Kiváló befektetés külföldiek számára.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitel centrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal! 95600000 FtReferencia szám: H440234","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"524","XI. kerület, Mezokövesd út","49,9 millió Ft","48 m²","2","TETRIS lakóparkban újszeru, erkélyes lakás eladó! A XI. kerületben ,csendes környéken, Albertfalván egy erkélyes, világos lakás eladó. Az ablakok és az erkély az utcára illetve a belso udvarra néznek. Konyhája beépített, gépiesített bútorral van ellátva. Az épület zárt lépcsoházas, fiatalos a lakóközösség és kulturált. A Duna part csak pár perc sétatávolságra van. Szép és sok a zöld terület a környéken. Kiváló a tömegközlekedés, bevásárlásnak a Savoya  Park tökéletes. Közelben található iskola, gyógyszertár, kutyafuttató, pékség.  Ha szeretne egy zöld és fiatalos, modern környezetben élni, várom hívását!K.A","jó állapotú","2019","összkomfortos","nincs megadva","5","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","panorámás","8 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"525","Kozármisleny, Baranya megye","64,99 millió Ft","88 m²","3","Eladásra kínálok Kozármisleny új részén egy 3 szoba + amerikai konyha-nappalis, erkélyes lakást, amely bruttó 88 m2, nettó 74 m2 alapterületu.Az ingatlan egy 4 lakásos társasház 2. emeletén helyezkedik el. Padlófutéses, mely hoszivattyúval megoldott, valamint inverteres klíma is található a nappaliban, mely a kedvezo H tarifával a felére csökkenti a rezsiköltséget a futésszezonban.A modern kialakítású lakás szobái különnyílóak, konyha és nappali egy légtérben. A lakásban fürdokád és épített zuhanyzó, valamint ketto illemhelyiség is szolgálja a kényelmet. Saját padlástere is van, ami tárolásra alkalmas, valamint egy háztartási helyiség. A lakáshoz 1 autóbeálló tartozik.Extrák a lakásban: elektromos redony, tetoablakon árnyékoló, beépített szekrény, szagelszívó, mosogatógép, beépített mikró, törölközoszárítós radiátor. A megadott számon várom hívását, akár hétvégén is.","nincs megadva","2021","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","egyéb","van","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","10 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"526","XVI. kerület, Jávorfa utca","74,9 millió Ft","105 m²","4","Eladó:SZENTMIHÁLYON A XVI. kerület egyik legjobb utcájában!CSENDES, ZÖLDÖVEZETI KÖRNYEZETBEN!!!!FELÚJÍTOTT LAKÁS ELADÓ!!Felszíni autó beálló zárt kertben 3 gépjármu számára!Azonnal birtokba veheto!!AMERIKAI KONYHÁS nappali védett loggia, három külön bejáratútágas, világos hálószoba valamint egy fürdoszoba amiben épített zuhanyés fürdokád helyezkedik el, plusz egy háztartási helyiség.A kertvárosias környezetnek a városhoz való közelségének köszönhetoen tömegközlekedéssel is csak 10-15 perc az Örs vezér tere.Iskola, óvoda, orvosi rendelo séta távolságban van.Hívjon bizalommal!","felújított","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"527","Keszthely, Zala megye","34,9 millió Ft","54 m²","2","Eladó  54 nm- s erkélyes lakás Keszthelyen a Vaszary Kolos utcában . A lakás a 3.emeleten van , teljesen fel van újítva , ebben benne vannak a villany és víz vezetékek is , nyílászárók muanyagból vannak , minden helységben van szúnyogháló , és redony is . A lakás elrendezését nézze meg a mellékelt alaprajzon . A nagyszobában van klíma . A futés és a meleg víz gáz kombi kazánról van megoldva . A lakásnak van saját zárható tárolója melyben kerékpárok és egyéb hasznos dolgok biztonságosan tárolhatóak . Az ingatlan azonnal költözheto állapotú , kiváló lehetoség családoknak és befektetoknek egyaránt . Teljesen költségmentes. Közös költség 8.000 ft . A teljes rezsi nagyon kedvezo , gazdaságosan fenntartható . A lakótömb szigetelt , lépcsoház kulturált .Tulajdoni viszonyok rendezettek , per és tehermentes ingatlan .Ha felkeltettem érdeklodését vagy kérdése lenne keressen bizalommal , nézze meg ne hogy lemaradjon róla .Az ingatlan meg vásárlásához-igény esetén-díjmentesen finanszírozási tanácsadással ( CSOK , kamattámogatott hitelek , Babaváró stb ) szolgálunk .","felújított","nincs megadva","összkomfortos","nincs megadva","3","4","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"528","IX. kerület, Mester utca","69 millió Ft","100 m²","3 + 1 fél","Bp. IX. ker. Mester utcában teljesköruen felújítandó lakás eladóA. Mester utca Körúthoz közeli részén, rendezett társasházban eladó egy 100 m2 alapterületu, felújítandó lakást. Az ingatlan a felújítás során két külön lakássá alakítható.A társasház 5. emeletén található 100 m2 lakásban 3 panorámás nagyszoba és a belso udvarra nézo fél-szoba található. A lakás a körfolyosóról 2 bejáraton megközelítheto.A lakás jelenlegi helyiségei:-eloszoba-konyha-speiz-külön WC-fürdoszoba-utcára nézo 3 nagy szoba-belso udvarra nézo 1/2 szobaMindegyik nagy szoba egymásba nyílik, de külön ajtón keresztül is megközelíthetok. A nagy szobák hátsó falán, a cserépkályhák mögött kémény strangok húzódnak.A külön WC és fürdoszoba világítása és szellozése a Licht Hof biztosította.A nagy alapterületu lakásból 2 külön bejáratú lakás kialakítható.A lakás eredeti futését HÉRA gáz cserépkályha biztosította, míg a melegvíz ellátás a fürdoszobában található bojler segítségével történt. TÁRSASHÁZA karbantartott társasházban lift található. A gondozott belso udvaron kerékpár tároló került kialakításra. A társasház külso és belso felújítása megtörtént.A lakás kitunoen alkalmas a felújítás során 2 külön bejáratú lakás kialakítására.","felújítandó","1950 elott","összkomfortos","nincs megadva","5","6","van","3 m-nél magasabb","cserépkályha","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"529","Hajdúszoboszló, Rákóczi utca 17.","27,5 millió Ft","52 m²","2","Hajdúszoboszlón, Rákóczi úton, két szobás, 52 nm-es, tetotéri, légkondícionált, erkélyes lakás eladó. Fürdoszoba, WC külön. A parkolás zárt udvarban saját parkolóhelyen lehetséges. A közelben bölcsode, iskola, óvoda, hivatalok. Az udvaron játszótér, zárt biciklitároló. Ár: 27.500.000 Ft. Érdeklodni privát üzenetben, vagy a következo telefonszámon.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"530","VI. kerület, Szondi utca","64,5 millió Ft","82 m²","2","Központi helyen található, 3.emeleti polgári lakás eladó.Tágas terekkel 3,6m-es belmagassággal és igény szerinti átalakítással / felújításal mind befektetoknek mind magánszemélyeknek kiváló választás.A közelben pár perc sétával elérheto:- Városliget, - Hosök tere, - Állatkert Közlekedés a környéken:-  72-es, 75-ös és 79-es trolibuszok, - 105-ös és 30-as buszok a közelben- M1-es földalatti és az Andrássy út is szintén gyorsan elérhetoBovebb információért, keressen bizalommal","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"531","III. kerület, Kórház utca","46,9 millió Ft","65 m²","2 + 2 fél","Ha egy Igazán hangulatos, jól, és praktikusan berendezett, erkélyes lakást keres Óbudán, akkor megtalálta!!! Óbuda szívében, a Flórián Üzletközpont közvetlen szomszédságában, egy ötödik emeleti, 2+2 fél szobássá alakított, erkélyes, eredetileg három szobás, 65 nm-es panel lakás eladó. A konyha felé vezeto folyosót megszüntetve, egy az eredetitol tágasabb konyhát és sokkal inkább élhetobb, használhatóbb fürdoszobát kaptunk. Az elektromos vezetékek csak részlegesen kerültek kicserélésre. A nyílászárok még az eredetiek. Flórián Üzletközpont csak pár lépésnyire, az óbudai piac is csak két perc séta.  Patika, orvosi rendelo, iskola, óvoda, játszótér mind a közelben megtalálhatóak.  A tömegközlekedés is kiváló. Jöjjön el és nézze meg, nem fog csalódni!Referencia szám: LK051783","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"532","VII. kerület, Dob utca","44,8 millió Ft","39 m²","2","Belso 7. kerületi, Dob utcai, frissen és igényesen felújított, 2 külön nyíló szobás, dupla komfortos, 1. emeleti, utcai lakás eladó!A futése inverteres (futo-huto) klímás és pluszban norvég paneles is, így kétféle elektromos rendszeru. Gáz szolgáltatás nincs a lakásban, így a tuzhely is elektromos.A lakás rövid távú kiadás engedéllyel rendelkezik, és a szomszéd lakással együtt is eladó, lévén, hogy egy nagyobb lakást választott ketté a tulajdonos.Mindkét lakás külön méroórákkal ellátott (áram és víz), így albetétesíthetoek is. Jelenleg ügyvédi használati megosztással rendelkezik a két lakás.A tulajdonos + 2,5M Ft/lakás áron vállalná az albetétesítéseket, 2-3 hónapos átfutási idovel. Hiteligényes vásárló esetén díjmentes hitelszakértoi segítséget (teljes köru tanácsadást és ügyintézést) is nyújtunk, a használati megosztás mellett is, azaz albetétesítés nélkül is.  Mindkét fürdoszoba-WC zuhanyzós és a hálószobákból nyílnak.Megtekintése 1-2 nappal elore egyeztetve lehetséges.Referencia szám: H427201","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"533","VI. kerület, Külso-Terézváros","68,5 millió Ft","75 m²","2","Eladó a Teréz körút elején egy 5 emeletes tégla ház 5.emeletén egy 2 szobás 75 négyzetméteres erkélyes lakás!A Környék:- Központi elhelyezkedés- Kiváló közlekedés- A közelben minden megtalálható, ami a mindennapi élethez szükségesA Ház:- 5 emeletes jó állapotú liftes tégla ház- Zárt lépcsoház, kulcsos lift- A ház Airbnb engedéllyel és több Airbnb lakással rendelkezikA Lakás:- 2 szobás, 75 négyzetméteres- A szobái nagyságának köszönhetoen akár 3 szobássá is alakítható- Erkélye a körútra néz és 8 négyzetméter- Muanyag-nyílászárói miatt a forgalomból semmi nem hallatszik be- Fürdoszobája teljes köruen fel lett újítva pár éve - csövek is cserélve- Jelenleg irodaként üzemel ezért fürdokád/zuhany nem került kialakításra- A konyha az eloszobai szekrényben lett elrejtve- A villanyvezetékek 25 éve lettek cserélve- Klímával felszerelt- Riasztó kiépítve és bekötve- Közös költsége 15.000.- - mely tartalmazza a víz fogyasztástHa felkeltettem az érdeklodését keressen bizalommal a hét bármely napján!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"534","XI. kerület, Tétényi út","39,9 millió Ft","50 m²","2","Eladó a XI.kerületben, az Etele Pláza szomszédságában, 2 külön nyiló, erkélyes, panorámás kilátással rendelkezo, világos konyhás, szigetelt  panel lakás. Közlekedés szempontjából kiváló, a 4-es metró valamint az 1-es villamos pár percen belül elérhetoek.Infrastruktúrája kiváló, számos bevásárlási lehetoség, valamint iskolák és óvodák a közelben megtalálhatóak.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,"részt vett"
"535","VIII. kerület, Józsefváros - Ganznegyed","41,5 millió Ft","72 m²","2 + 1 fél","PANORÁMÁS, 72 nm-es, 3 külön szobás lakás GÉPESÍTETT KONYHÁVAL KEDVEZO ÁRONVIII. kerületben, a Golgota téren azonnal költözheto, JÓ ÁLLAPOTÚ, 3 szobás lakás eladó liftes házban.A világos, 3. emeleti, jó elosztású ingatlan két nagyméretu, 19 nm-es szobából, egy 8,5 nm-es szobából, étkezos, GÉPESÍTETT KONYHÁBÓL, és ablakos fürdoszobából áll.A lakás különlegessége, hogy minden egyes helység, egészen a kamráig, ablakokkal rendelkezik!A lakás futése bélelt kéményes BOSCH cirkó kazánnal történik.Közös költség 18 ezer forint, mely felújítási alapot is tartalmaz. Minden fogyasztó egyedi méros.A társasház kívülrol jó állapotban van, de belülrol sem vészes.A tömegközlekedésre panasz nem lehet, hisz a 2-es, 24-es villamos, a 9-es, 99-es busz, 83-as, 72-es troli a háztól pár lépésre található.A környéken bolt, gyógyszertár, FELÚJÍTOTT ORCZY PARK (uszoda, sportpályák, szabadido park, kaland park), Ludovika, SOTE, ELTE, mind megtalálható.Az utca és a parkoló biztonsági térfigyelo kamerákkal szerelt, ugyanakkor orzött parkoló igénybevételére is van lehetoség.VEVOINK RÉSZÉRE MINDEN SZOLGÁLTATÁSUNK INGYENES! A vásárláshoz Hitel és CSOK ügyintézésben is szívesen állunk Ügyfeleink rendelkezésére! További információért hívjon bizalommal a hét minden napján! H-V: 7-22h","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"536","XIII. kerület, Újlipótvárosi lakótelep","97 millió Ft","72 m²","3","Budapest belvárosában, igazi  ékszerdoboz lehet az otthona!Bauhaus stílusú muemlék házban kínálok megvételre, egy valódi polgári értékekkel bíró ingatlant, a Pozsonyi úton.Az elso emeleti, 72m2-es lakás szalagparkettája és dupla ablakainak boltíves kialakítása  orzi a hagyományokat ,  ugyanakkor cirkó futése és klímája már  modern hangulatot teremt, kis ráfordítással varázslatos, korszeru otthonná válhat.Ha kedveli a polgári létformát, de eloremutató értékrenddel bír, szerelem lesz  elso látásra!Referencia szám: LK034779","jó állapotú","1950 elott","nincs megadva","nincs megadva","félemelet","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"537","VI. kerület, Belso-Terézváros","38 millió Ft","38 m²","2","Eladásra kínálunk az Aradi utcában egy 38 nm-es ingatlant, amit egy 72 nm-es lakásból választottak le egy másik 38 nm-es lakással együtt.A két lakás külön-külön is megvásárolható, használati-megosztási szerzodéssel. A lakások közmuszolgáltatásai is hivatalosan szétválasztásra kerültek, külön vízórával és villanyórával rendelkeznek.Az ingatlan közös költsége 24,992 Ft / hó.1.lakás 34nm, amerikai konyhás nappali, hálószoba, zuhanyozó W.C-vel2.lakás 38nm, amerikai konyhás nappali, hálószoba, zuhanyozó W.C-velA környék nagy léptekkel, gyors iramban fejlodik, infrastruktúrája kituno. Néhány perc sétatávolságra található a Kodály Köröndtol. A Városliget, az Andrássy út, az Oktogon szomszédságában kituno befektetés ez az igazi belvárosi ingatlan.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"538","XIII. kerület, Csuka utca","37,5 millió Ft","48 m²","2","Eladó egy 48 m2-es 2 különnyíló szobás jó állapotú, 4. emeleti, 4 m2 loggiás téglalakás csendes, hangulatos, zöld környezetben XIII. Csuka utcában – Duna Plázánál, Gyöngyösi sétány mellett . A lakáshoz pinceszinten tároló is tartozik, ahol akár kerékpárt is tartható. Alacsony rezsi, közös költség 8400 Ft/hó. Lift nincs. Üresen vagy bútorozottan, megállapodás szerint.A lakásban jellemzoi: új muanyag nyílászárók, futése konvektoros, beépített konyhabútor, kis polcos kamra, beépített szekrény a nappaliban ami mindent elnyel, fa parketta, légkondicionált nappali, a meleg vizet villanybojler biztosítja. A tájolása dél-nyugati, csendes szélvédett 4 m2-es loggia nyílik a nappaliból ahonnan varázslatos naplementékben gyönyörködhetünk kellemes nyári esténken.A parkolás megoldható az utcán is kerületi kedvezményes kártyával. A környék közkedvelt, kiváló infrastruktúrával rendelkezik. Duna Plaza, orvosi rendelok, bölcsode, óvoda, iskola, étterem, mozi, boltok, zöldség-gyümölcsös, konditermek stb pár perc sétára találhatóak. A mozgásra vágyóknak ideális a közeli megújult Rákos patak szabadidos övezete futókörrel. A Duna part 10 perc séta. A belváros (Deák tér) 15 percnyi távolságra a M3-as metróval (Gyöngyösi utcai állomás). Innen indulnak a 105-ös, 15-ös buszok is. Azonnal költözheto, hitel- és tehermentes. Amennyiben felkeltette az érdeklodését az ingatlan és meg szeretné nézni, vagy bármilyen kérdése van kérem hívjon.","jó állapotú","nincs megadva","komfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","25 M Ft/hó","nincs megadva","egy helyiségben","délnyugat","kertre néz","4 m²","nincs megadva",NA,"nincs megadva",NA,NA
"539","XIV. kerület, Nagyzugló","39,8 millió Ft","41 m²","1 + 1 fél","Elso lakáshoz jutásnak ideális - de ha már volt lakásod, akkor is megmutatom!Ez a lakás Téged szólít meg!Ha fiatal vagy, tele energiával, akkor legyen a lakásod is olyan, ahol élheted az életed, vagy épp kipihenheted magad.Nézd meg ezt a 41 nm-es szuperkéglit.Lesz egy nappali-konyhád egyben, mely ideális élettér egy fáradt nap után. Valamint egy ettol külön bejárattal nyíló szobád, mely tökéletes kis háló benne egy nagy szekrénnyel, ami pont ide készült!S ami lehet, hogy neked is fontos : elotérbe érkezel, ahol leteheted a kinti világot, innen már OTTHON vagy! Kell ennél több? Mert ez egy kellemes elosztású kis kuckó ha egyedülálló vagy, ha fiatal házasok vagytok, ha egyedül neveled a gyermeked és.......természetesen ha kicsit idosebb generációt képviselsz és elvonulnál a város zaja elol, akkor is ideális. Nem kell lépcsoznöd, kényelmes lift visz fel a 3.emeletre.A nyári napokat klíma könnyíti meg, ami a nappaliban került elhelyezésre.A lakóközösség kedves emberekbol áll, a körfolyosós kialakítás miatt ez meglehet Neked is fontos!Ha van autód, az utcán díjmentesen tudsz parkolni.Közlekedés, lokáció : nagyon ideális, 77-es troli, 3-as és 62-es villamos, 32-es busz, piros Metro (Örs villamossal 8 p, Puskás Stadion 10p)Ovi, Általános Iskola és Gimi mind pár lépésre.Coop, Aldi szintén pár percre.Gyógyszertár 2-3 p.A lakáshoz saját tároló tartozik!Közös költség: 8.265 Ft,És ami még fontos lehet: nagyon jól fenn tudod tartani, a rezsi alacsony, a lakás télen körbe van futve !Ha akad olyan adat a leírásban, amit nem találsz és szeretnéd tudni mielott idopontot egyeztetünk, tárcsázz bátran!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","3","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"540","VI. kerület, Külso-Terézváros","35,9 millió Ft","51 m²","1","Eladó a VI. kerületben a Székely Bertalan utcában egy 51 nm-es , egy szobás + 10 nm galéria, belso udvari földszinti lakás .Az ingatlan állapota átlagos. A futést gáz konvektor szolgáltatja. A konyhában beépített konyhabútor található.A lakáshoz tartozik egy 4nm-es önálló tároló.A társasház a közeljövoben tervezi a ház teljesköru felújítását.A közelben a Nyugati pályaudvar, Oktogon, Westend city bevásárlóközpont és sok más vásárlási és szórakozási lehetoség található.Közös költség: 9000 Ft / hó , minden más egyedi mérés alapján fizetendo.Az ingatlan tehermentes és két hónapon belül költözheto.További kérdéssel, megtekintéssel kapcsolatban keressen bizalommal!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"541","XXIII. kerület, Soroksár-Újtelep","53,9 millió Ft","68 m²","3","Megfizetheto kertvárosi luxus a Fovárosban. A XXIII. kerület legszebb, zöldövezeti részén már épülo lakások és sorházak magas muszaki tartalommal, Wienerberger Mesterház minosítéssel készülnek. A tervezésnél fontos szempont volt az energiahatékonyság, a fenntarthatóság és a környezetvédelem, ezért minden otthon áramellátását napelemrendszer biztosítja, valamint elektromos, vagy hoszivattyús hutés-futés, kiváló modern hang- és hoszigeteléssel. Hét féle lakás típus közül választhat, akár egyedül költözne, akár családi fészket keres, megtalálja a tökéletes, kompromisszum mentes otthont. Minden lakáshoz saját, elkerített kertrész, vagy nagy terasz/erkély tartozik. Az átgondolt elosztás, a magas minoségu anyagok és nyílászárók mellett van lehetoség jacuzzi, illetve szauna kialakítására is. A zárt lakóparkba elektronikus belépteto rendszeren keresztül lehet bejutni, ahol minden lakáshoz kialakításra került saját parkolóhely.Referenciaszám: M200005","nincs megadva","2021","luxus","nincs megadva","nincs megadva","földszintes","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"542","Szeged, Kossuth Lajos sugárút","49,9 millió Ft","86 m²","3","Márciusi átadással kínálom szerkezetkész belvárosi lakásom a Kossuth Lajos sugárúton, melyet igény szerint a vevo kérésére újítjuk fel.","befejezetlen",NA,"összkomfortos","AA","3","3","nincs","3 m-nél alacsonyabb","egyéb","nincs","11 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","2 m²","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"543","X. kerület, Gergely utca","29,99 millió Ft","32 m²","1","Gergely utcai lakóparki garzonX. kerületben 2005-ben épült Gergely utcai lakóparkban található ez a magasföldszinti, 1 szobás, nettó 32nm.-es plusz 7nm-es terasszal rendelkezo lakás.Ezt az otthont mindazoknak ajánlom, akik szeretnének rendezett, parkosított környezetben lakni, ahol egyesítettek a zöldövezeti pihentetoen csendes környezet és a kituno közlekedési-, bevásárlási-, oktatási- és egészségügyi infrastruktúra elonyei. A lakópark teljes területe parkosított.Közös költség: 29.900.-/ hó, mely tartalmazza a felújítási alapot,karbantartást,közvilágítást, és egy 9.000.- /hó futésátalányt!A háztól könnyen elérheto a Kobánya-Kispest központ, mely a 3-as metrón túl, számtalan tömegközlekedési lehetoséget biztosít, továbbá 85-ös busszal (Kobánya-Kispest és Örs vezér tér között közlekedik) lehet megközelíteni, a 117-es busz megállója a közelben található, Kobánya alsó 15perc.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","kertre néz","7 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"544","VI. kerület, Rippl-Rónai utca","69,9 millió Ft","80 m²","2","Eladó sorba került a közkedvelt Diplomatanegyed egyik csendes utcájában egy két szobás, elso emeleti átlagos állapotú ingatlan. A nagy belmagasságnak köszönhetoen galéria lett kialakítva a konyha-étkezo felett, ez további tárolási lehetoséget biztosít. A fürdo és a WC külön helyiségben találhatóak. Futését gáz cirkó biztosítja. A közös költség 25.000 Ft, ami tartalmazza többek között a víz fogyasztást. A környék infrastruktúrája kiemelkedo, séta távolságra elérheto a Városliget, Hosök tere, Állatkert, Szépmuvészeti Múzeum stb. Az 1-es metró valamint több busz és troli megálló is a közelben elérheto.Amennyiben felkeltette érdeklodését az ingatlan, keressen bizalommal bármikor!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"545","Szeged, Püspök utca","37,9 millió Ft","55 m²","2","Szerkezetkész belvárosi lakásom kínálom a Püspök utcában, melyet igény szerint a vevo kérésére vállaljuk a kulcsrakész átadását is.Jelenleg felújítási munkák zajlanak a lakásban, viszont megtekintése már most is lehetséges.","befejezetlen",NA,"összkomfortos","AA","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","11 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","2 m²","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
