"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"534","XIV. kerület, Erzsébet királyné útja","31,9 millió Ft","42 m²","2","Eladó Herminamezon, az Erzsébet királyné útja és Róna utca sarkánál, egy legfelso emeleti (3.), két szobás, 42 m2-es világos, fiatalos hangulatú lakás. A futést és meleg vizet egy Saunier Duval cirkó biztosítja, a lakás klimatizált, teljesen hang és hoszigetelt. Kellemes városi zöld panorámás, az emeleten nincs más szomszéd. Jó választás lehet elso lakásnak, muteremnek.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","9 E Ft/hó","nem","egy helyiségben","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"535","XIII. kerület, Visegrádi utca","98,8 millió Ft","101 m²","4","A XIII. kerület Újlipótvárosi részén a Visegrádi utcában eladó egy 1910-ben épült 5 szintes liftes  polgári téglaház elso emeletén egy nettó 101 nm-es 4 sz ( ebbol 3 szoba különnyíló ) ny-i tájolású utcára nézo lakás. Nagyobb családok számára ideális választás, de akár a 3 különnyíló szobájának köszönhetoen remek befektetési lehetoség is.Tágas, napfényes terekkel rendelkezik az egész lakás, NY-i tájolásának köszönhetoen.Jó tömegközlekedés van a környéken, emellett számos bolt is található.További részletek személyesen, hívjon bizalommal!Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","egy helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"536","Debrecen, Homokkert","37,4 millió Ft","54 m²","2","Debrecen központjához közel , Belváros és a kertváros határán elhelyezkedo most épülo, 9 lakásos társasházban lakások leköthetoek.A társasházban 49 és 94  m² közötti lakások kerülnek kialakításra, mindegyikhez terasz is tartozik. ( Nappali + konyha + étkezo + kamra, 1- 2- 3 különnyíló szoba, de a mini garzon is megtalálható)Földszinten 2 db lakás lett kialakítva, ezekhez 40 nm-es terasz is tartozik. Itt található még a 14 db garázs.Elso emeleten 8 db lakás, a második emeleten pedig 4db lakás kerül kialakításra.Elso emeleti lakás:- Nettó alapterület: 49.78 nm + 7.55 nm terasz- Nappali + Konyha + Étkezo + Kamra- 1 különnyíló szoba- Külön fürdoszoba - Külön mellékhelység- EloszobaMuszaki tartalom:- Külso szigetelés 15 cm- Nyílászáró: Három rétegu muanyag nyílászáró, 6-7 légkamrás profilrendszeru. Kívül antracit, belül fehér színu- Melegvíz és futés/ hutés eloállítása levegos hoszivattyúval történik- Kivitelezésre kerül vakolható rejtett redonyszekrény- Gépkocsi tároló: Hörmann motoros kapu, antracit színben. Külön méroórával kerülnek kialakításra- Minoségi hideg - melegburkolat- Terasz: Kültéri fagyálló gres burkolólapAmennyiben hirdetésem felkeltette az érdeklodését, kérem, forduljon hozzám bizalommal.Teljes köru szolgáltatást tudunk nyújtani ( Hitel, CSOK, Ügyvéd.....)","nincs megadva","2022","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","7.55 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"5 000 000 Ft"
"537","VIII. kerület, Józsefváros - Csarnoknegyed","41 millió Ft","60 m²","1 + 2 fél","VIII. kerület Nagy Fuvaros utcában eladó egy- felújított,- nappali + 2 hálószobás,- 60 nm-es,- cirkófutéses,- kádas furdoszobás lakást.Lokáció:- kiváló elhelyezkedés- kifogástalan közlekedés: 4-es metró, busz, villamos, troli a közelben- park közelében helyezkedik elAz épület:- az ház a századforduló elején épült- jól karbantartott, folyamatosan felújításokat végeznek a házban","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"538","Hévíz, Belváros","49,5 millió Ft","69 m²","2","Hévízen - a város központjában - rendezett társasház 1. emeletén található 69 m2-es lakás + hozzá tartozó garázs és apartman kizárólag egyben eladó. A lakásban 2 szoba, nagy erkély, eloszoba, konyha, kamra, fürdoszoba (fürdokáddal és tusolóval), wc helyiségek találhatóak. A lakás futése gázkonvektorokkal és hotárolós villanykályhákkal megoldott. Az udvarban található még - önálló helyrajzi számmal - egy kisebb autó részére alkalmas garázs, vagy inkább tároló, illetve felette külön bejárattal 1 szoba-fürdoszoba-wc helyiség. Az ingatlan az elhelyezkedése miatt akár befektetésnek is kituno lehetoség, mert a lakás a gyógyfürdo közelében található!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"539","Debrecen, Homokkert","41,8 millió Ft","64 m²","2","Debrecen központjához közel , Belváros és a kertváros határán elhelyezkedo most épülo, 9 lakásos társasházban lakások leköthetoek.A társasházban 49.78  és 94. 09 m² közötti lakások kerülnek kialakításra, mindegyikhez terasz is tartozik. ( Nappali + konyha + étkezo + kamra, 1- 2- 3 különnyíló szoba, de a mini garzon is megtalálható)Földszinten 2 db lakás lett kialakítva, ezekhez 40 nm-es terasz is tartozik. Itt található még a 14 db garázs.Elso emeleten 8 db lakás, a második emeleten pedig 4db lakás kerül kialakításra.Földszinti  lakás:- Nettó alapterület: 49.74 nm + 28.8 nm terasz- Nappali + Konyha + Étkezo + Kamra- 1 különnyíló szoba- Külön fürdoszoba - Külön  mellékhelység- EloszobaMuszaki tartalom:- Külso szigetelés 15 cm- Nyílászáró: Három rétegu muanyag nyílászáró, 6-7 légkamrás profilrendszeru. Kívül antracit, belül fehér színu- Melegvíz és futés/ hutés eloállítása levegos hoszivattyúval történik- Kivitelezésre kerül vakolható rejtett redonyszekrény- Gépkocsi tároló: Hörmann motoros kapu, antracit színben. Külön méroórával kerülnek kialakításra- Minoségi hideg - melegburkolat- Terasz: Kültéri fagyálló gres burkolólapAmennyiben hirdetésem felkeltette az érdeklodését, kérem, forduljon hozzám bizalommal.Teljes köru szolgáltatást tudunk nyújtani ( Hitel, CSOK, Ügyvéd.....)","nincs megadva","2022","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","28.8 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"540","Debrecen, Homokkert","32,3 millió Ft","46 m²","2","Debrecen központjához közel , Belváros és a kertváros határán elhelyezkedo most épülo, 8 lakásos társasházban lakások leköthetoek.A társasházban 32 és 96  m² közötti lakások kerülnek kialakításra, mindegyikhez terasz is tartozik. ( Nappali + konyha + étkezo + kamra, 1- 2- 3 különnyíló szoba, de a mini garzon is megtalálható)Földszinten 2 db lakás lett kialakítva, ezekhez 40 nm-es terasz is tartozik. Itt található még a 14 db garázs.Elso emeleten 8 db lakás, a második emeleten pedig 4db lakás kerül kialakításra.Elso emeleti lakás:- Nettó alapterület: 42,8  nm + 6.75  nm terasz- Nappali + Konyha + Étkezo + Kamra- 1 különnyíló szoba- Fürdoszoba + mellékhelység- EloszobaMuszaki tartalom:- Külso szigetelés 15 cm- Nyílászáró: Három rétegu muanyag nyílászáró, 6-7 légkamrás profilrendszeru. Kívül antracit, belül fehér színu- Melegvíz és futés/ hutés eloállítása levegos hoszivattyúval történik- Kivitelezésre kerül vakolható rejtett redonyszekrény- Gépkocsi tároló: Hörmann motoros kapu, antracit színben. Külön méroórával kerülnek kialakításra- Minoségi hideg - melegburkolat- Terasz: Kültéri fagyálló gres burkolólapAmennyiben hirdetésem felkeltette az érdeklodését, kérem, forduljon hozzám bizalommal.Teljes köru szolgáltatást tudunk nyújtani ( Hitel, CSOK, Ügyvéd.....)","nincs megadva","2022","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","6 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"541","IX. kerület, Erkel utca","89 millió Ft","93 m²","3","A IX. kerületben az Ülloi út elején a Kálvin térnél, karbantartott polgári épületben kínálok eladásra egy 93 m2-es, 3 szobás, dupla komfortos, étkezo konyhás, 3. emeleti, erkélyes, utcai lakást. A nagy terekkel rendelkezo lakás a jó lokációnak köszönhetoen Hostelként muködött de alkalmas irodának és lakásnak is. Berendezéssel együtt eladó. Mind a 3 szobája külön nyílik és gardróbokkal berendezett. 2 fürdoszoba és 2 toalett került kialakításra idotálló Duravit szaniterekkel. A lakás központi tere az íves falakkal rendelkezo konyha-étkezo, ami minoségi AEG gépekkel felszerelt. Különleges élményt ad a lichthofra nyitott nagy ablakfelület ahol a modern berendezés találkozik az ódon falakkal. Futése gáz-cirkó. Az épület karbantartott, a kapubejáró felújításra került. Közlekedése kiváló, gyorsan elérheto a Kálvin tér az Astoria és egy kellemes sétához a Duna part is közel van. A lokációt fokozza a Ráday utcai éttermek közelsége. Az elhelyezkedése miatt gyorsan bérbe lehet adni, úgyhogy gyorsan megtérülo befektetés az új tulajdonosnak. Közel van a Corvinus egyetem, az ELTE.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitel centrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is. Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!Referencia szám: H424746","felújított","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"542","IX. kerület, Soroksári út","95 millió Ft","111 m²","4","Eladásra kínálunk a IX. kerületben, a Soroksári úton egy 112 m2-es, 4 különnyíló szobás, tágas és világos terekkel rendelkezo nagypolgári lakást.Az 1920-as években épült 6 emeletes, két lifttel rendelkezo társasház kultúrált, karbantartott és jó lakóközösséggel rendelkezik.A lakás jellemzoi:- 4 különnyíló szoba- Nyugati fekvés- Duplakomfortos- Egyedi mérés minden fogyasztás után- TehermentesKözös költség: 26 300 forintFutése: Héra cserépkályhaÖnálló pince tároló tartozik a lakáshozKituno közlekedés jellemzi: többek között a H7 hév, 28-as, 37-es, 51-es villamosok 23E és 223E buszok közlekednek a környéken.Elsosorban befektetési célra ajánlom kiváló elhelyezkedése és elosztása miatt.Referencia szám: H433651","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"543","IX. kerület, Ülloi út","96 millió Ft","124 m²","4","Befektetok Figyelem!Eladó a IX. kerület központi részén, a Semmelweis Egyetem közvetlen szomszédságában egy jó állapotú, panorámás tégla lakás. Fo paraméterek:- 124 nm - Nappali + 3 tágas háló - Igényesen felújitott, szép állapot- Nyugati fekvés, budai panoráma - Karbantartott társasház, jó lakóközösség (lift van)A lakást jelenleg is bérlok lakják, összesen 1000 Euro/hó értékben. Igény szerint akár két teremgarázs férohely is vásárolható hozzá!Referencia szám: H436061","jó állapotú","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"544","XIII. kerület, Angyalföld","88,9 millió Ft","117 m²","3","Lakás angyalföldi díszburkolatos sétálóutcában!INGATLAN ADATAI:- 117 nm nettó két hálószobával egy fürdoszobával eladó!- 40 nm terasz, grillezéshez, relaxáláshoz, baráti összejövetelekhez!- 40 nm tágas egyteru nappali, konyha, étkezo, hangulatos 6 méteres belmagassággal!- DNY fekvés- Házközponti futés elektromos padlófutéssel kiegészítve- Légkondicionált 3db beltéri egységgel- Belso két szint, látható tetoszerkezeti gerendákkal!- 4. emelet zárószinti saroklakás- Lift- Külön leválasztott mosókonyhaKÖRNYÉK:- Csendes utca és díszburkolatos sétáló utca sarkán épült ház- Kiváló tömegközlekedési lehetoségek- Garázs bérlési lehetoség a ház teremgarázsában- Biztonságos, teljesköruen kiépített utcai térfigyelo rendszer","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","40 m²","nincs megadva","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"545","IV. kerület, Ugró Gyula sor","34,9 millió Ft","49 m²","1 + 1 fél","IV. kerületben Izzó-lakótelepen gyönyöruen parkosított környezetben az Ugró Gyula Soron, csúsztatott zsalus, liftes társasház III. emeletén, egy tehermentes 49 nm-es 1+ félszobás, erkélyes lakás eladó. Az ingatlan jó állapotú. A lakáshoz tartozik egy közös tároló is. A közös költség 32.000 -Ft/hó , mely tartalmazza a hideg és melegvíz használatot és a futést is (házközponti futés, egyedi mérovel). A környék ellátottsága kiváló, boltok, iskolák, óvodák, a sportolás szerelmeseinek uszoda, sí-iskola , futópálya és sportpályák találhatók. 220-as busszal Újpest Központ metrómegálló, 20E busszal pedig a Keleti Pályaudvar rövid idon belül elérheto. A hirdetésben szereplo adatok tájékoztató jelleguek! INGATLANOSOK KÉREM NE KERESSENEK!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","32 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","7 m²","nincs megadva",NA,"nincs megadva",NA,NA
"546","XI. kerület, Fegyvernek utca","40 millió Ft","57 m²","3","Albertfalva központi részén a Fehérvári úton eladó egy 1+2 félszobás 57m2-es lakás!Lakás:- a panelprogram most van tervben, nemsokára el is kezdodik a modernizálás!- jó állapotú- a fényképeken is látható bútorokkal és berendezésekkel EGYÜTT eladó- 4. emeleti (van lift)- közös költség: 9000 Ft.- távfutéses, DE egyedi mérés alapján kell fizetni! - új muanyag nyílászárók- új redonyök szúnyoghálóval- új radiátorok- klíma: nappaliban és az egyik hálószobábanKörnyék:- kiváló elhelyezkedés- jó közlekedési infrastruktúra  (autóval és tömegközlekedéssel is!)- több villamos járat: 17, 41, 47, 48, 56- több buszjárat: 114, 213, 214- Savoya park bevásárló központ néhány megálló távolságra!- Móricz Zsigmond körtér, Kelenföldi pályaudvar, Alléé bevásárló központ 10-15 perc alatt szintén elérheto- parkolás: ingyenesAmennyiben tetszik Önnek az ingatlan, kérem, hívjon telefonon vagy hagyjon üzenetet!Irodánk teljes köru szolgáltatást nyújt ingatlanok adás-vételéhez. Kedvezményes ügyvédi költséggel, energetikai tanúsítvány készítéssel, ingyenes hitel ügyintézéssel és biztosítási tanácsadással várjuk Kedves Ügyfeleinket.Referencia szám: H424750","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"547","Nagykanizsa, Dózsa György utca","28,3 millió Ft","70 m²","2 + 1 fél","Nagykanizsa kedvelt részén (Dózsa, Irtás) található 1. Emeleti cirko futéssel rendelkezo, erkélyes lakast cserelnenk kertkapcsolatos sorhazi, földszinti lakasra, vagy csaladi hazra, hasonló ertekben.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","28 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","8 m²","nincs megadva",NA,"nincs megadva",NA,NA
"548","Pécs, Mecsekoldal","55 millió Ft","150 m²","4","Pécs Mecsekoldal/Belváros közkedvelt részén eladó egy nettó 150 m2-es, belso kétszintes, 4 szobás, 3 tágas terasszal rendelkezo, 1. emeleti, hegyi panorámás téglalakás.Az ingatlanba lépve az elotérbol balra nyílik a nappali, innen pedig az egyik terasz. Az elotérbol jobbra nyílik a tágas konyha+étkezo, wc külön helyiségben, kamra, továbbá egy téli konyha, ahonnan szintén egy teraszra lépünk ki. Az emeleten további 3 hálószoba található, az egyik rendelkezik egy terasszal is, egy fürdoszoba káddal és zuhanyzóval + wc egy helyiségben. A 3 hálószobából 2 különnyíló.Nyílászárói új, bukó-nyíló, hoszigetelt muanyagok, redonnyel felszereltek.Az ingatlan klimatizált. Melegét gáz cirkó futés adja. Közvetlen környezetében számos kiszolgálóegység megtalálható (posta, élelmiszerbolt stb.).","felújított","nincs megadva","nincs megadva","nincs megadva","1","2","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","60 m²","nem","nem tetotéri","nincs megadva",NA,NA
"549","Miskolc, Miskolctapolca","49,9 millió Ft","55 m²","3","AA++ új építésu lakás eladó! Miskolc-Tapolca központjában, nagyon közel az Ellipsum Élmény- és Strandfürdohöz, a Barlangfürdo mellett  jelenleg épülo 14 lakásos társasházban,melynek 80%-a már elkelt, még 2 lakás eladó. A földszinten található:“ A “ jelölésu ingatlan kelet és észak-nyugati tájolású 3 szobás, 55 m2 és további 100 m2 terasz és kert tartozik hozzá, opcionálisan saját, akár 3 x 8 méteres medence helyezheto el.Most ajándék beépített szekrényekkel, gépesített külso- belso konyhával, valamintingyenes parkolóhellyel egyaránt rendelkezik.Most ajándék pezsgofürdovel a teraszra és teremgarázs beállóval.Utólag kialakítható akár 50 m2-es télikerttel a lakás területe akár  meg is duplázható.Ár: 49.9 M Ft.- !További eladó lakás a társasházon belül:PENTHOUSE - A társasház körpanorámás, beépített szekrényekkel, gépesített külso / terasz / - belso konyhával felszerelt Penthouse lakása, amely 130 m2, egy hozzá tartozó teremgarázs beállóval.Most a pezsgofürdo ajándék a teraszra.Ár: 89.9 M Ft.-A lakások AA++ energetikai besorolásúakAz alagsorban teremgarázs található, melyek ára 6 Millió Ft/ beálló hely és mindegyik tartozéka az adott lakáshoz egyedileg csatlakoztatott elektromos autó fali tölto.Gépészet: a jelenleg elérheto technikailag legmodernebb egyedi méros padlófutés-mennyezethutés, Mitsubishi hoszivattyúval ellátva.Hoszigetelés: Tripla üvegu nyílászárók, 20 cm kozetgyapot.Kiemelt övezet, kiváló befektetés!További információ: kapcsolatfelvételt követoen.Érdeklodését köszönjük!","nincs megadva","2021","luxus","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","igen","nincs megadva","kelet","nincs megadva","100 m²","igen","nem tetotéri","teremgarázs hely",NA,NA
"550","Mohács, Ete János utca 7.","16,5 millió Ft","59 m²","2","2021-ben felújított 4. emeleti tágas, fiatalos lakás eladó. Az összes nyílászáró muanyag, szúnyoghálóval, redonnyel felszerelt. Víz és áramvezetékek cserélve.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5,95 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"551","Érd, Fenyves-Parkváros","55,9 millió Ft","90 m²","4","Érd Fenyves- Parkvárosban, frekventált helyen eladó egy 707 nm-es telken lévo, 3 lakásos társasház alsó szintjén egy 90 nm-es, 4 szobás, kertkapcsolatos, az Ön igényei szerint teljes köruen felújított lakása terasszal, saját kertrésszel, gépkocsi beállóval. A 38- as téglából épült ház teljes köru felújításon esik át, új gépészet, szigetelés, külso- belso nyílászárók, választható burkolatok, szaniterek csaptelepek, akár az ingatlan belso elrendezése is módosítható. Minden lakás saját méroórával fog rendelkezni. Az ár a kulcsrakész állapotra vonatkozik. Infrastruktúrája kituno, volánbusz Budapestre közlekedo járatának megállója csak pár perc sétatávolságra található. Óvoda, iskola, bölcsode, orvosi rendelok, gyógyszertár és bevásárlási lehetoségek gyalogosan 5-10 perc alatt , autóval az M7, M0 autópálya 2-3 perc alatt, az M1 és M6 pedig 5-10 perc alatt érheto el. További kérdéssel forduljon hozzám bizalommal a hét bármely napján! M202231","felújított","2014","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","kertre néz","20 m²","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"552","XVI. kerület, Vámosgyörk utca","34,9 millió Ft","48 m²","2","Teljesen felújított otthon csak Önnek!Milyen a környék?XIV. és XVI. kerület határán, csendes utcában helyezkedik el a lakás. Autóval 5, gyalog maximum 10 perc alatt elérsz bármilyen üzletbe. A Nagyicce hévmegállótól kb. 2 perc sétatávolság.Milyen az ingatlan?2021-ben teljesköruen fel lett újítva. Világos, tágas, földszinti, egy szoba, amerikai konyha-nappali, egy fürdoszoba és külön mosdó található benne.A felújítást követoen családi okok miatt nem költöztek be a lakásba.Belso udvara van, parkolás az ingatlan elott ingyenesen.Kinek ajánlom?Családoknak, fiatal vagy idos pároknak egyaránt megfelel.Alacsony rezsivel, baráti szomszédsággal.Ha szeretne a város zajától távol, mégis a belvároshoz közel élni.Egy olyan otthonban, ahová pár bútort és a boröndjét kell csak magával hozni, hívjon bizalommal, mert ez az ÖN OTTHONA!","újszeru","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"553","Debrecen, Fészek lakópark","62,73 millió Ft","95 m²","4","Debrecen - Fészek Lakóparkban , csendes, aszfaltos utcában most épülo, 8 lakásos, zárt udvaros társasházban lakások már leköthetoek.Pinceszint: Parkolók + tárolók kerültek kialakításraFöldszinten: 3 db lakás lett kialakítva - saját, kizárólagos kertkapcsolattal1.Emelet: 3 db lakás2.Emelet/ tetotér: 2 db lakásMinden ingatlan rendelkezik terasszal.1.emeleti lakás + helységek:- Nettó alapterület: 79.12 nm + 6.57 nm  terasz- Nappali + konyha + étkezo- Három különnyíló szoba. ( az alaprajz szerint módosítható két különnyíló szobának is)- Külön fürdoszoba- Külön mellékhelység- Eloszoba- KözlekedoMuszaki tartalom:- 30 cm Porotherm N+F tégla- 10 cm hoszigetelés- Lakások elválasztó falazata: Leier 25/30 AKU ( lakások között ) vagy Leier 10 N+F ( lakáson belül)- 3 rétegu muanyag nyílászáró- Mindenhol padlófutés- Központi futés, saját méroórával.- 1 db klíma- 1 db kaputelefon- Hidegburkolatok: 4.500 Ft/m²- Meleg burkolatok: 3.500 Ft/m²Szerzodés szerint legkésobb átadás: 2022. AugusztusAmennyiben hirdetésem felkeltette az érdeklodését, kérem, forduljon hozzám bizalommal.Teljes köru ügyintézéssel állok a rendelkezésére.","nincs megadva","2022","összkomfortos","nincs megadva","2","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko), padlófutés","van","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","6.57 m²","nincs megadva","tetotéri","teremgarázs hely - megvásárolható",NA,"3 500 000 Ft"
"554","Kaposvár, Kinizsi lakótelep","17,5 millió Ft","53 m²","2","Eladóvá vált szeretett otthonunk. 4. emeleti nyugati fekvésu felújított, muanyag nyílászárós klímás lakás.A futés házközpontilag van szabályozva. Minden nyílászáró cserélve lett beleértve a beltéri ajtókat, valamint a bejárati ajtót is.Nyugodt csendes környék, a közelben szinte minden(óvoda bölcsode bolt orvos buszmegálló) Az ár 17.500.000 ft. Természetesen irányár, komoly érdeklodo esetén alkuképes.","felújított","1981 és 2000 között","nincs megadva","nincs megadva","4","5","nincs megadva","nincs megadva","távfutés, házközponti","van","nincs megadva","nincs megadva","egy helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület","nincs megadva",NA
"555","V. kerület, Hold utca","105 millió Ft","81 m²","3","V. kerület, Hold utcában, rendezett, LIFTES társasház 2. emeletén eladó egy 81m2-es, kiváló elosztású, UTCÁRA NÉZO, világos, NAPPALI + KÜLÖNNYÍLÓ 2 HÁLÓS, külön ablakos konyhás, jó állapotban lévo, egyedi futéses (cirkó) lakás.Némi átalakítással, a konyha áthelyezésével plusz 1 szobássá alakítható.A lakás rezsije alacsony, a közös költség csak 18ezerFt, víz, villany, gáz fogyasztás alapján fizetendok.Közlekedés, ellátottság kiváló: buszok, metrók, 4-6-os villamosok, WestEnd, éttermek, stb. rövid sétával elérhetok.Az ingatlan tehermentes. Rugalmasan megtekintheto.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","nincs","40 E Ft/hó","nem","külön és egyben is","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"556","II. kerület, Szépilona","130 millió Ft","103 m²","5","Kétszintes lakást kínálunk a 2. kerület, Szépilona népszeru utcájában.Az ingatlan kiváló állapotban van, nem igényel muszaki, vagy gépészeti felújítást.Nagy alapterületu amerikai konyhás nappali, terasszal és saját kertkapcsolattal gondoskodik a lakás egyedi hangulatáról. A háló- és dolgozószobák jó elosztással biztosítják a zavartalan tevékenységet és nyugalmat. A tájolásnak és a nagy felületu ablakoknak köszönhetoen évszaktól és idojárástól függetlenül világos van. A felso szinten fürdoszoba és külön WC, az alsó szinten beépített zuhanyfülke található.A beépített konyhai gépek AEG és Bosch márkájúak, a kerámialapos tuzhely felett szerelt elszívó saját levego kivezetéssel rendelkezik.Egyedi gyártású, nagyméretu gardróbszekrények, és beépített bútorok segítenek a zsúfoltságtól mentes berendezkedésben. A lakásban elektromos redonyök, szúnyogháló, riasztórendszer és videós kaputelefon található.A lakáshoz egy darab teremgarázs és egy kerti gépkocsi beálló tartozik, amelyek árát az ingatlan eladási ára tartalmazza.A környék Belbuda valamennyi, méltán kedvelt adottságával rendelkezik. A szolgáltatói és iskolai ellátás kiváló, a Belváros autóval és tömegközlekedéssel is gyorsan megközelítheto. 130000000 FtReferencia szám: LK087653ZM","újszeru","2012","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
