"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"1008","Kecskemét, III. Béla körút","49,9 millió Ft","92 m²","3","Arborétum Lakóparkban eladó lakás:- I. emeleti lakás- Arborétumra nézo nappali- 2 db. terasz- teremgarázs +2 db. tároló+ udvari parkoló- Nappali +2 szoba- Fürdoszoba: zuhanyzós fürdoszoba- kamraIngatlanosok kérem ne keressenek!","jó állapotú","2001 és 2010 között","összkomfortos","B","1","3","van","nincs megadva","gázkazán","van","nincs megadva","nem","külön helyiségben","nincs megadva","nincs megadva","8 m²","igen","nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"1009","Balatonlelle, Honvéd utca 50.","76 millió Ft","48 m²","2","Az új építésu, közvetlen vízparti Lelle Resort társasházban nappali + 1 hálószobás lakás tulajdonostól eladó. A lakás a Balatonhoz közelebbi B épület 2. emeletén található, a lépcsoházban lift van.A lakás fiatalos, modern stílusban, magas minoségben, a legapróbb részletekig berendezett.A lakás klimatizált, árnyékolásról elektromos redonyök gondoskodnak.A konyha teljesen felszerelt és gépesített. A fozolap, süto, kombinált huto, mikohullámú süto mellett kenyérpirító, vízforraló, Nespresso kávégép, valamint étkészlet, evoeszköz, fozéshez szükséges eszközök állnak rendelkezésre.   A fürdoben mosógép, és hajszárító várja leendo tulajdonosát. A WC külön helyiségben található.A társasház épületeinek kerítéssel védett, tágas, parkosított kertjébol kiskapun keresztül közvetlenül juthatunk a parti sétányra és szabadstrandra. A lakás ára teljes berendezéssel: 76 MFt.A lakáshoz tartozó teremgarázs-beálló ára: 6 MFt.Ha tetszik az ingatlan, hívjon bizalommal!INGATLANKÖZVETÍTOK NE KERESSENEK!","nincs megadva","2019","összkomfortos","nincs megadva","2","4","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","nincs megadva","15 m²","nincs megadva","nem tetotéri","teremgarázs hely - kötelezo megvenni","6 000 000 Ft",NA
"1010","Balatonlelle, Honvéd utca 50.","103,3 millió Ft","67 m²","3","Az új építésu, közvetlen vízparti Lelle Resort társasházban nappali + 2 hálószobás lakás tulajdonostól eladó. A lakás a Balatonhoz közelebbi B épület 2. emeletén található, a lépcsoházban lift van.A lakás fiatalos, modern stílusban, magas minoségben, a legapróbb részletekig berendezett.Minden szoba klimatizált, elektromos redonyök biztosítanak árnyékolást.A konyha teljesen felszerelt és gépesített. A fozolap, süto, kombinált huto, mikohullámú süto mellett kenyérpirító, vízforraló, Nespresso kávégép, valamint étkészlet, evoeszköz, fozéshez szükséges eszközök állnak rendelkezésre.   A fürdoben mosógép, és hajszárító várja leendo tulajdonosát. A WC külön helyiségben található.A társasház épületeinek kerítéssel védett, tágas, parkosított kertjébol kiskapun keresztül közvetlenül juthatunk a parti sétányra és szabadstrandra. A lakás ára teljes berendezéssel: 103,3 MFt.A lakáshoz tartozó teremgarázs-beálló ára: 6 MFt.Ha tetszik az ingatlan, hívjon bizalommal!INGATLANKÖZVETÍTOK NE KERESSENEK!","nincs megadva","2019","összkomfortos","nincs megadva","2","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","kelet","nincs megadva","19 m²","nincs megadva","nem tetotéri","teremgarázs hely - kötelezo megvenni","6 000 000 Ft",NA
"1011","Salgótarján, Nógrád megye","4,77 millió Ft","55 m²","2","Az Acélgyári út elején ,közponzhoz  5 percre , felújítandó alagsori lakás eladó.A lakás keleti tájolású , alagsorban lévo, 55 m2 alapterületu.Jó elrendezésu , de felújítandó!  Alacsony fenntartású,  a közmuvek rendben vannak  , tartozás mentesek.A futést  gázkonvektorok biztosítják, melyek cserére szorulnak , úgy mint a melegvizet biztosító átfolyós vízmelegíto is.A lakásban 1 nagy szoba , 1 fél szoba , eloszoba , tágas konyha , fürdoszoba , kamra és külön WC található.A lakáshoz 3 m2 pince is tartozik.A lakó környezetben inkább idosebb korosztály él , rendezett környezetben. A lépcsoházba való bejutás számkódos belépteto redszerrel történik.A városközpont közelsége  (200-300m) miatt, minden percek alatt elérheto.Parkolni a ház elott, az utcán, díjmentesen lehet.(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","felújítandó","1950 és 1980 között","komfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","délkelet","udvari","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"1012","Miskolc, Kisfaludy Károly utca 91.","36,5 millió Ft","100 m²","3","Miskolc népszeru kertvárosában, a Martin kertvárosban eladásra kínálunk egy minden igényt kielégíto négylakásos társasház egyetlen még szabad lakását!Az ingatlan egy körbekerített 964 m2-es telekre épült, jelenlegi formáját 2020as év végén nyerte el egy minden részletét érinto teljes újjáépítés keretében.  A kivitelezés minosége önmagáért beszél. Lényegében a 4db 30cm vastag tégla fofalak kivételével minden új! Így beépítésre kerültek a következok: 2rétegu, muanyag nyílászárók, 15cm-es szigetelést kaptak az eleve vaskos falak, kombinált futési rendszer (kondenzációs kazán), minoségi szaniterek és burkolatok.A két külön bejárattal rendelkezo ingatlan(egy a lépcsoházból, és egy az 50m2-es saját kertrészrol), futött nettó 100 m2-es alapterülettel, három szobával és egy hatalmas amerikai konyhás nappalival egybekötött étkezovel rendelkezik, nagy fürdoszobájában sarokkád található.Remek, délkeleti tájolásának, kituno tervezésnek, és a remek kivitelezésnek hála Ön egy világos, természetközeli, prémium minoségu, modern és remek elosztású lakás boldog tulajdonosa lehet. Amennyiben nyugalomra, saját kis kertrészre, biztonságra vágyik, akkor mindezt itt megtalálja!A kerítéssel körbezárt udvaron helyet kapott még lakásonként 1 db autó parkolására alkalmas beálló, illetve egy közös, fedett, épített kemencével rendelkezo pihenohelység.  Lehetoség van az ingatlan smart home-á alakítására is.Falusi CSOK, Babaváró, vagy hitel esetén kérje bankfüggetlen hiteltanácsadó ismerosöm ingyenes segítségét!Már csak ez az egyetlen, szinte teljesen kész lakás eladó a 4bol, ráadásul világbajnok áron! Ne maradjon le róla!!!Az ingatlan egyenesen a tulajdonostól eladó! INGATLANOSOK kérem NE keressenek!","újszeru","2020","összkomfortos","BB","földszint","2","nincs","3 m-nél alacsonyabb","egyéb kazán","nincs","22  Ft/hó","nem","egy helyiségben","délkelet","udvari","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"1013","Székesfehérvár, Belváros","36,91 millió Ft","37 m²","1","ÚJ ÉPÍTÉSU EXKLUZÍV LAKÁSOK A TÖRTÉNELMI BELVÁROSBAN!Megvételre kínálok Székesfehérvár központjában most épülo 8 lakásos, liftes társasházban 37 nm-tol 117 nm-ig, 1+1 szobástól 1+3 szobásig modern, mai kor igényeinek megfelelo lakásokat! Az épület 2 szint + tetotér beépítéses, nyeregtetos. A lakásokhoz erkélyek és teraszok kapcsolódnak, felszíni gépkocsibeállók, valamint tárolók kerülnek kialakításra. A holeadást levego-víz hoszivattyú biztosítja padlófutéssel, valamint mennyezet futés-hutéssel.Bovebb információért kérem keressen!Referencia szám: LK087582","nincs megadva","2021","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1014","Székesfehérvár, Belváros","107,53 millió Ft","117 m²","4","ÚJ ÉPÍTÉSU EXKLUZÍV LAKÁSOK A  TÖRTÉNELMI BELVÁROSBAN!Megvételre kínálok Székesfehérvár központjában, most épülo, 8 lakásos, liftes társasházban 37 nm-tol 117 nm-ig, 1+1 szobástól 1+3 szobásig modern, mai kor igényeinek megfelelo lakásokat! Az épület 2 szint + tetotér beépítéses, nyeregtetos. A lakásokhoz erkélyek és teraszok kapcsolódnak, felszíni gépkocsibeállók, valamint tárolók kerülnek kialakításra. A holeadást levego-víz hoszivattyú biztosítja padlófutéssel, valamint mennyezet futés-hutéssel.Bovebb információért kérem keressen!Referencia szám: LK047632","nincs megadva","2021","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1015","Debrecen, Fejedelem utca","68,5 millió Ft","90 m²","4","Úrrétje,Debrecenben, csendes, nyugodt,szép környezetben, családias társasház elso emeletén lakás eladó!A ház téglából épult.A keleti fekvésu lakásban egy légteru konyha - étkezo - nappali, spájz, három szoba, fürdoszoba wc-vel és egy önálló wc található.Egy erkély és egy Francia erkély kapcsolódik a szobákhoz.Tavaly felújításon esett át a lakás.A nyílászárók dupla hoszigetelt üveggel, redonyözve,rolós szúnyoghálóval.A lakás klimatizált és padlófutéssel van ellátva.A társasház hátsó csendes részén szép füves,fasoros kert, kiépített süto-fozo lehetoség, padok és kis csúzdás gyerekjátszó található.A társasház két oldalán kerítésen belul 8 kövezett parkoló hely található. Ház körul körben térkövezett két széles kapúbejárattal, amibol az egyik automata kapinyitóval van ellátva.Új családosoknak,idosebb házaspárnak vagy bárkinek tökéletes választás lehet aki 1 emeletnél feljebb nem szívesen költözne és egy kényelmes,szép,és csodás környezetben szeretne lakni!A lakástól gyalog 5 perces körzetben buszmegálló, élelmiszer bolt, zöldséges. 10 perc sétára patika, iskola, villamosmegálló,15 percre az Egyetemektol. A lakás alatt mág egy 42m2-es garázs, kézmosóval és garázs kapunyitó automatikával is található ami a lakás árán kívul kulön igény szerint megvásárólható de a lakás garázs nélkul is eladó!A garázs ára külön 14,5M Ft.","felújított","2001 és 2010 között","luxus","nincs megadva","1","4","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","igen","külön helyiségben","északkelet","panorámás","4 m²","igen","nincs megadva","önálló garázs",NA,NA
"1016","Balatonszárszó, Somogy megye","99 millió Ft","160 m²","6","Balatonszárszón teljesen újjá varázsolt, két lakásos - több funkcióra is kiváló - családi házat kínál eladásra 6371-es számon a LIDO HOME ingatlaniroda. A 100 m2-es, földszinti részen található két szoba és egy amerikai konyhás nappali fürdoszobával, az 560 m2-es tetotérben szintén van két szoba, amerikai konyhás nappalival, fürdoszobával. Mindkét szinten van egy-egy hatalmas, kb. 30 m2-es terasz. A víz, szennyvíz, villany és gáz újra lett vezetékelve, lent és fent egy-egy külön gázkazán szolgáltatja a futést és a melegvizet. Mindkét konyhában új konyhaszekrény található, gránit munkalappal, valamint mindkét szinten a klíma is beépítésre kerül. A ház teljesen körbe szigetelt, tetoszigetelése is új. A ház a vasútállomástól kb. 500, a Balatontól 600 méterre található. Többféle funkciónak is megfelelhet: állandó lakásnak két generáció számára, vállalkozásnak (lent iroda, bemutató terem, vagy akár üzlet, fent lakás), nyaralónak saját célra, vagy nyaraltatásra két önálló lakrészként, stb... Az épület minden fontos intézményhez közel, maximum 5-600 méterre található.  (Ezen az ingatlanon túl több, mint 4.000 egyéb ingatlant is ajánlunk a Balaton partján. Hívjon telefonon, vagy küldjön e-mailt arról, hogy pontosan mit is keres?)  Amennyiben a 6371-es számú balatonszárszói több funkcióra is alkalmas családi ház, vagy a kínálatunkban található egyéb ingatlan felkeltette érdeklodését, hívjon bármikor telefonon.  - Vásárolna, de nincs rá keret? Kollégánk díjmentes, bank semleges hitel ügyintézéssel segít Önnek!  LIDO HOME – Ingatlanok egy életen át!  Hétvégén is állunk rendelkezésére!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","igen","nincs megadva","udvari beálló",NA,NA
"1017","XVI. kerület, Budapesti út","52,9 millió Ft","105 m²","3","Eladó XVI.ker Sashalmon egy 105 nm-es, 3 szobás, I. emeleti, belso kétszintes,karbantartott állapotban lévo, napfényes ingatlan, saját kerttel, plusz 30 nm-es melléképülettel, autóbeállóval.Épület:Belépés után az elotérben találjuk magunkat. Innen tovább haladva az eloszoba, konyha részbe jutunk, ahonnan az összes helyiséget meg tudjuk közelíteni. A tágas, ablakos fürdoszobát, a külön WC-t, a nappalit és a hatalmas hálószobát is.A nappaliból egy lépcson keresztül juthatunk a felso hálószoba részbe.A futést konvektor biztosítja, melynek átalány díja 21.000 Ft/hó.A XVI.ker egyik legjobb és legnyugodtabb részén található az ingatlan, ennek ellenére kiváló közlekedéssel rendelkezik, illetve számos tömegközlekedési járat pár perc gyalog távolságra megtalálható, melyekkel az Örs Vezér tere csak 15 perc.A közelben számos iskola, óvoda és bölcsode megtalálható.Az ingatlant autóval könnyen megközelíthetjük,5 perc az Örs Vezér tere./144,277 busz/A XVI.ker egyik legjobb és legnyugodtabb részén található az ingatlan, ennek ellenére kiváló közlekedéssel rendelkezik, illetve számos tömegközlekedési járat pár perc gyalog távolságra megtalálható, melyekkel az Örs Vezér tere csak 15 perc.A közelben számos iskola, óvoda és bölcsode megtalálható","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"1018","Dombóvár, Tolna megye","12,5 millió Ft","53 m²","2","Az Openhouse ingatlaniroda ,eladásra kínálja a 152378-as számon nyilvántartott Dombóvár városközponti lakást. Eladó egy 4.emeleti Dombóvári belvárosi távhos  panellakás  Elrendezése: 2 szoba ,konyha , wc /külön/.A nagyszobához erkély tartozik , a kisszoba és a konyha ablakai egy belso udvarra  néznek. A lakás 2016 óta folyamatosan felújítás alatt van, tisztasági festés után akár  költözheto is lehet.A szobák tágasak , világosak  padlószonyeggel burkoltak . A konyha laminált parkettás a folyosó és fürdo koburkolatot kapott.Bolt , iskola óvoda buszmegálló  a közelben.Kedvezo árfekvése miatt fiataloknak ideális lehet.   Amennyiben  a 152378 -as számú Társaházi lakás  vagy bármely kínálatunkban szereplo ingatlan felkeltette érdeklodését hívjon bizalommal + A lakás vásárlásához CSOK igényelheto, amelynek  ügyintézése irodánkban lehetséges.","nincs megadva","1950 és 1980 között","nincs megadva","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"1019","III. kerület, Békásmegyeri lakótelep Duna felol","60,26 millió Ft","48 m²","3","A projekt legbenapozottabb lakása ismét eladó!Zöld hitel érvényesítheto!Békásmegyer Duna feloli részén épülo zöld övezetekkel határolt lakóépület rövidesen elkészül. A lakások már a helyszínen nézhetoek.Muszaki felszereltség röviden:- A garázsszint a földszinten kerül kialakításra, a lakószintek az 1. emelettol indulnak.- Az épületszerkezetek vasbeton elemek és modern téglafalak kombinálásával készülnek.- A bejárati ajtók MABISZ minosítéssel rendelkezo, kituno védelmet biztosító, több pontonzáródó, fém burkolattal ellátott magas minoségu biztonsági ajtók.-három rétegu nyílászárók- A burkolatok,szaniterek, belso ajtók válaszhatók az alapkínálati csomagból.- Futött padlók:- Futött és hutött mennyezetek:- futési és használati meleg víz igény kielégítésére levego-víz hoszivattyú kerül kialakításra, így a környezetvédelem mellett az alacsony rezsi költség is garantált!- Energia tanúsítvány szerinti besorolása az épületnek: AA+ kategóriájúTervezett átadás 2021 december!Amennyiben olyan újépítésu lakások érdeklik, amelyek építése most indul, de még nincsenek a piacon, kérem hívjon!Igény esetén hitel/banki finanszírozásban is segítséget nyújtunk! Bankfüggetlen hitelszakértonk a legjobb piaci csomagot választja ki Önnek, minden egyéb lehetoséget (CSOK, babaváró hitel, áfa és illeték visszaigénylési lehetoségekrol teljesköru tájékoztatás).Ingatlanának értékesítése szükséges a lakásvásárláshoz? Ebben is segít Önnek a fováros legnagyobb és legsikeresebb ingatlanhálózata, a legmagasabb vételáron értékesítjük lakását már árgaranciával!Várom megtisztelo hívását!","nincs megadva","2021","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","nincs megadva","20 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1020","VIII. kerület, Lujza utca","24,9 millió Ft","27 m²","1","Pest rehabilitált részén, az újonnan átépített Teleki térnél eladó egy napfényes, frissen felújított, hangulatos, alacsony rezsivel fenntartható ingatlan.A 32 m2-es lakás II. emeleti (lift nincs), az ablakok a ház belso udvara felé néznek, déli tájolásúak, a lakás világos, benapozott.A lakás frissen felújított, ki lettek cserélve a nyílászárók, a redonyök és a hidegburkolatok, új a konyhabútor, a tusoló, az étezo- és a fürdoszoba bútor.A galériás (160 cm magas) szobát étkezos elotér, konyha és tusolós fürdo egészíti ki. Mindegyik helyiség ablakos.Fenntartásának költsége mérsékelt, minden fogyasztás (víz, villany, gáz) mért, a futés konvektoros, a közös költség 8.000 Ft/hó.Városbeli elhelyezkedése kiváló, a 4-es metró, illetve a 2-es metró percek alatt elérheto. A ház elotti parkolás ingyenes. Az ingatlan közvetlen közelében a vásárlási lehetoségek kitunoek, itt van többek között az újjáépített piac, valamint Lidl.Befektetésnek is jó lehetoség, hosszú távon kiadható, jelenleg is bérlo lakja.A telefonszám hétvégén is hívható.","felújított","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"1021","IX. kerület, Telepy utca","28,5 millió Ft","32 m²","1","Budapesten a 9.  kerület szívében, a Nagyvárad tértol 5 perc sétára, egy Polgári stílusú  csendes házban, eladó 32 m2 alapterületu, egy szobás, egyedi futéssel, vízórával rendelkezo lakás.  A lakás az elso emeleten van, csendes belso udvarra nyíló kilátással. Az elrendezését tekintve egy külön szoba, egy  konyha/étkezo, külön fürdoszoba és külön WC található. A  szoba parkettás, a többi helység járólappal van ellátva. A futést parapetes gázkonvektorok, a meleg vizet bojler szolgáltatja, az egyedi méroórák miatt rendkívul alacsony a lakás fenntartási költsége. A közlekedés nagyon jó 5 perces séta távolságra található Metró és villamos, a SOTE és a Közszolgálati Egyetem, az Orczy Kert.Referencia szám: LK036301","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1022","III. kerület, Kaszásdulo","28,3 millió Ft","48 m²","2","Budapest III. kerületében az Óbudai lakótelepen, a Szentendrei úton eladásra kínálunk  egy 48 nm-es, 2 szobás, elso emeleti, felújítandó lakást. A lakáshoz tartozik  két külön nyíló szoba egy  keleti tájolású beépített loggiaval, egy nagy ablakos konyha ,  közlekedo és egy fürdoszoba külön mellékhelyiséggel. A környék népszerusége miatt alkalmas lehet családoknak, vagy akár befektetésre is. A lakás nagy elonye, hogy a vásárló kedvére alakíthatja, álmodhatja meg jövobeni otthonát.Az infrastruktúrája kiemelkedo, szinte minden megtalálható a környéken amire szükség lehet.  A vásárlás finanszírozásában az OTP kedvezo hitelkonstrukcióival, CSOK és a támogatott hitel lehetoségével, vagy akár a babaváró hitel ilyen célra történo felhasználásával tud segíteni. Használja ki a lehetoséget, hogy kedvezobb kamatozású OTP Bank hitelhez juthat, ha az OTP Ingatlanpont kínálatából vásárol. Ingatlant kereso ügyfeleink részére szolgáltatásaink és az ingatlanvásárlással, ingatlan felújítással kapcsolatos hitel ügyintézése ingyenes. Az adás-vétel lebonyolításához korrekt ügyvédi közremuködést tudunk ajánlani. Érdeklodés esetén várom hívását akár hétvégén is!Referencia szám: M205936","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"1023","XI. kerület, Lágymányosi utca","75,5 millió Ft","75 m²","2","11. kerület kedvelt részén Lágymányoson, a Muszaki Egyetem mellett, 75 nm-es, 2 nagy szobás, napfényes, utcai nézetu, 4. emeleti felújított lakás rendezett, liftes társasházban eladó.Az ingatlan esztétikailag és gépészetileg is felújításra került, melynek keretein belül a külso nyílászárókat cserélték, a belsoket felújították, a víz-gáz és villanyhálózat korszerusítése megtörtént, klíma berendezés, riasztó és új konyhabútor került beszerelésre.A társasház rendezett, karbantartott.A környék közlekedési és  infrastrukturális szempontból kifogástalan - az ALLÉE és a piac néhány percnyi sétára található. További információért illetve megtekintésért keressen bizalommal a hét bármely napján.","felújított","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1024","Jánossomorja, Mosonszentjános","17,7 millió Ft","76 m²","2","Jánossomorján ,50 éves 46 nm- 30 nm es / 76 nm// m2-es ,1+ 1 fél szobás, 2 fürdoszobás ,egyedi cserépkályha futéseskomfortos, részben felújított / belso felújítás 2015/ , sorházilakások, 2 külön bejáratú lakrésszel . Hoszigetelt fanyílás zárókkal ,új villanyvezetékkel , új bojlerrel,600 nm-eskertel , garázzsal ELADÓ !!l .........KÓD:4916Az ingatlan helyiségei: 1 lakás rész: : /46 nm, / 1 szoba, konyha-étkezo,eloszoba, fürdo- WC,fedett terasz /4 nm /2 lakás rész: /30 nm/ 1 szoba,konyha-étkezo,fürdo-wc..A helyiségek burkolata: szobák: laminált -szonyeg padlótöbbi helyiség: járólaposFutés: egyedi cserépkályha futés / + mobil kandalló.Melléképület: - fa tárolóMeleg víz: 80 L bojler Kábel TV: - van Telefon: van -vezetékes csatorna: van Vezetékes gáz:- Ipari áram: -220V-!.","nincs megadva","nincs megadva","komfortos","nincs megadva","nincs megadva","földszintes","nincs","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"1025","Balatonszárszó, Somogy megye","29,5 millió Ft","25 m²","1","K i z á r ólagirodá n k k í n á l a t á b a n ! A LIDO HOME SIÓFOK eladásra kínálja a 08187-es számú, jó elhelyezkedésu, EXKLUZÍV BALATONSZÁRSZÓI LAKÁST!  LIDO HOME SIÓFOK által kínált BALATONSZÁRSZÓI LAKÁS jellemzoi:- Balatonszárszón wellness hotelben található ez a 25 m2-es üdülo apartman- A hotel egy közel 8000 nm-es telken épült.- Az épület 2. emeletén található délnyugatra nézo terasszal.- Az apartman mérete 21 m2 ,melyhez egy balatoni részpanorámás 4,62 m2-es terasz tartozik- Elosztása: közlekedo, zuhanyzós fürdoszoba wc-vel és bidével, lakószoba teraszkapcsolattal.- Az apartman ára a teljes berendezést tartalmazza! A szálloda szolgáltatásai a tulajdonosoknak: - Szélessávú televízió és WIFI.- Hang- és hoszigetelés a szerkezetben (falak és padlók).- Szem elol rejtettn fan-coil hutés-futés.- Wellness részleg ( finnszauna, sószoba, merülo medence, masszázs )- Kültéri felnott- és gyerekmedence,- Bowling és teniszpálya, étterem., lift.- 24 órás recepciós szolgálat.- A gyerekek szórakozási lehetoségét játszósarok, az udvarban játszótér, a családi rendezvények biztosításának lehetoségét a területen kialakított grillezo terület biztosítja.- A Balaton parton ingyenes szabadstrand, a szállOdához tartozó stéggel és bárral.- Igény esetén a szálloda üzemelteti az apartmant, így befektetésnek is ideális választás! Amennyiben a 08187-es számú a LIDO HOME által kínált BALATONSZÁRSZÓI LAKÁS, vagy bármely a kínálatunkban található INGATLAN felkeltette érdeklodését, hívjon bármikor a megadott telefonszámon.  Vásárolna, de nincs rá keret? Kollégám díjmentes, bank semleges hitelügyintézéssel áll rendelkezésére. LIDO HOME - Ingatlanok egy életen át!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","2","van","nincs megadva","fan-coil","van","6 E Ft/hó","igen","nincs megadva","délnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"1026","II. kerület, Széll Kálmán tér","48 millió Ft","42 m²","2","Egyedi befektetési lehetoség a Széll Kálmán térenEladó a II. kerületben, a Széll Kálmán téren, egy helyrajzi számon, két, felújított, külön bejáratú garzonlakás, amelyek közül az egyik a földszinten, a másik fölötte az 1. emeleten található.Az ingatlanok délkeleti fekvésuek, közös használatú belso udvarra néznek. Mindkét lakás kiváló állapotú, 2015-ben lettek felújítva, nyílászáróik muanyagok. Az alsó, 20nm-es lakást gáz konvektor futi, a felso 22nm-es lakást pedig egy elektromos futotest tartja melegen. Mindkét lakásnak saját konyhája, fürdoszobája és méroórái vannak.Lakásokhoz tartozó gépek:- Alsó lakás: huto, mosógép, porszívó, elektromos fozolap- Felso lakás: huto, mosógép, porszívó, elektromos fozolapA környéken a közlekedés kiváló és minden szükséges szolgáltatás pár perc sétával elérheto. Nagyjából 3 percre található a Mammut bevásárló központ, 4 percre a Millenáris. Pár száz méteres körzetben minden szükséges bolt, vendéglátó egység, étterem, gyógyszertár stb. megtalálható.A Széll Kálmán tér Budapest egyik legnagyobb csomópontja, innen a város minden pontjára indulnak, buszok, villamosok, metró és a 11 perc sétára lévo Déli Pályaudvarról vonatok.A két lakás közös költsége együtt: 8190FtAz ingatlan tehermentes, 1/1-es tulajdonú.Kiváló elhelyezkedése miatt tökéletes lehetoség befektetoknek, hosszú távú kiadásra vagy Airbnb-nek. Korábban a lakások 100-100ezer forintért voltak kiadva, jelenleg üresek, azonnal költözhetoek.További kérdésekkel és a megtekintéssel kapcsolatban hívjon bizalommal!","felújított","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","8 E Ft/hó","nem","egy helyiségben","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1027","IX. kerület, Gönczy Pál utca","59,5 millió Ft","80 m²","3 + 1 fél","IX. Kerületben, a Csarnok térnél, eladó egy 80nm-es, 3+1 fél szobás, elso emeleti, lakás.Elosztásának köszönhetoen, jól alakitható, irodának, rövidtávú kiadásra kiváló lehetoség.Az ingatlan rugalmassan tudjuk mutatni, ha kérdése lenne hívjon bizalommal.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","1","3","van","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
