"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"930","VI. kerület, Király utca","46,4 millió Ft","70 m²","5","VI. Király utcában, 70 m²-es 1+4 szobás, belso kétszintes, lakberendezo tervei alapján teljes köruen felújított extravagáns lakás eladó szép állapotú házban. A lakás teljes köru muszaki és esztétikai felújítása most fejezodött be lakberendezo segítségével, mely a lakás minden szegletén megmutatkozik. Az ingatlan alapterülete 35 m2, de a majdnem 5 méteres belmagasságnak köszönhetoen lehetoség nyílt a belso két szint kialakítására, így lett 70 m2-es.  Alsó szintre került a nappali, hálószoba, konyha, fürdoszoba, a felso szinten három hálószoba, fürdoszoba, közlekedo lett kialakítva. A konyha gépészettel és egy mutatós konyhaszekrénnyel szerelt. Minden szoba látványos világosítással van ellátva, mely kiemeli a minoségi burkolatokat és a jó ízléssel megválasztott faldekorációkat. A kiemelt közlekedés és a lakás adottságai kitunoek. Kedvezo rezsi, egyedi gáz futés.A lakást azon Ügyfeleinknek ajánljuk, akik Pest egyik legkeresettebb részén, nagyon jó közlekedés mellett, saját részre szeretnének egy élheto egyedülálló igényes otthont vagy befektetésnek kívánnak egy kedvezo árú, jó adottságokkal rendelkezo lakást. Muszaki:A lakás teljes köru muszaki és esztétikai felújítása most fejezodött be, exkluzív lakberendezo által készített megoldásokkal. Finanszírozás:Az ingatlan tehermentes, de akár pénzintézeti hitellel megvásárolható.Környék:a lakás a VI. kerületben, Király utcában helyezkedik el, Pest egyik közkedvelt részén Nagykörúthoz, Városligethez, Andrássy úthoz közel. Kávézók, éttermek, üzletek, szolgáltatók, vásárlási lehetoség számtalan. Étterem, szórakozóhely, piac pár perc távolságra. 4-6-os villamos közelsége biztosítja több egyetem gyors elérhetoségét: BME, BÁNKI DONÁT, ELTE…","felújított","1950 elott","duplakomfortos","nincs megadva","nincs megadva","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"931","VI. kerület, Szondi utca","64,5 millió Ft","82 m²","2","Városliget szomszédságábanKözponti helyen található, 3.emeleti polgári lakás eladó.Tágas terekkel 3,6m-es belmagassággal és igény szerinti átalakítással / felújításal mind befektetoknek mind magánszemélyeknek kiváló választás.A közelben pár perc sétával elérheto:- Városliget,- Hosök tere,- ÁllatkertKözlekedés a környéken:- 72-es, 75-ös és 79-es trolibuszok,- 105-ös és 30-as buszok a közelben- M1-es földalatti és az Andrássy út is szintén gyorsan elérhetoBovebb információért, keressen bizalommal","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","van","26 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"932","VII. kerület, Péterfy Sándor utca 41.","47,2 millió Ft","146 m²","4","A Péterfy Sándor utca 41. sz. alatti Társasház IV. emeletén található Budapest kevés muteremlakásainak egyike. A IV. emelet két önkormányzati lakásból és a Társasház osztatlan közös tulajdonába tartozó tárolókból tevodik össze. A Társasház és Erzsébetváros Önkormányzata döntése alapján lehetoség nyílt az ingatlanegyüttes egy eljárásban történo, közös értékesítésére. Mindez remek lehetoséget biztosít ahhoz, hogy emeletráépítés nélkül kerüljön kialakításra egy nagyon kényelmes, francia panorámás lakás. A kedvezo kialakításhoz az egész szintre jellemzo 3,94 méteres belmagasság is nagyban hozzájárul. A IV. emelet egy utólagos ráépítés eredménye, amely kifejezetten muvészeti tevékenység céljára készült, ennek eredményeképp az utcafrontra nyíló oldalon hatalmas ablakok kerültek kialakítására. Az ingatlanegyüttes alapterülete természetben 146 m2, amely mind az utcafront irányából mind a belso udvar felol különösen világos.  Korábban két lakás és egy közös WC volt található a szinten, így három vizesblokk kiépítése is megvalósítható, anélkül, hogy bonyolultabb beavatkozást kelljen eszközölni a strangok tekintetében.Megtekintési idopontok: 2021. november 10. 10:00-10:30 óra, 2021. november 17. 10:00-10:30 óra","felújítandó","1950 elott","nincs megadva","nincs megadva","4","4","nincs","3 m-nél magasabb","nincs megadva","nincs","nincs megadva","nem","külön és egyben is","nincs megadva","utcai","nincs megadva","nem","tetotéri","utca, közterület",NA,NA
"933","V. kerület, Balassi Bálint utca","515 ezer €","180 m²","4","Teljes alapterülete 181nm. Jelenleg 4 hatalmas szoba, nagy eloszoba, hall, étkezos konyha, 2 tusoló, külön WC, fürdoszoba alkotja.MÉRETEK:Teljes alapterület: 181 nmNappali: 52,5 nmSzoba 1: 19,7 nmSzoba 2: 20 nmSzoba 3: 22 nmKonyha: 26,5 nmHall: 17 nmBelmagasság: 3,60 mTehermentes","jó állapotú","nincs megadva","nincs megadva","nincs megadva","félemelet","6","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","délnyugat","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"934","XIV. kerület, Szentmihályi út 12.","30,9 millió Ft","46 m²","1 + 1 fél","ELADÓ A XIV. KERÜLETBEN, AZ ÖRS VEZÉR TERÉTOL NÉHÁNY PERCRE, A SZENTMIHÁLYI ÚTON LÉVO TÍZ SZINTES ÉPÜLET, ELSO EMELETÉN LÉVO, 46 NM-ES, 1,5 SZOBÁS (KÜLÖN IS ÉS EGYBE IS NYÍLNAK), GARDRÓBSZOBÁS LAKÁS!- KLIMATIZÁLT- ABLAKOK ZÖLD PARKOS TERÜLETRE NÉZNEK.-ASZOBÁK EGYBE ÉS KÜLÖN IS NYÍLNAK.- ÚJ HO ÉS HANGSZIGETELT ABLAKOK REDONNYEL.- ZUHANYKABINOS, FRISSEN FELÚJÍTOTT FÜRDO.- KIVÁLÓ KÖZLEKEDÉS- 9600 FT/HÓ KÖZÖS KÖLTSÉGIRÁNYÁR: 30,9 M FT.HÍVHAT 8-20 ÓRÁIG ÉS AKÁR HÉTVÉGÉN IS!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"nincs megadva"
"935","XIV. kerület, Bartl János utca","49,9 millió Ft","54 m²","2","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK! Budapest XIV. kerületében, Zugló szívében korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk megvételre elegáns, élheto otthonokat.A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként. A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz, ahonnan akár a Rákos-patak nyugodt, megszépült környékének látványát is élvezhetjük. Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel. Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. A ""B"" épület tervezett átadása: 2022. szeptembere","új építésu","2022","összkomfortos","nincs megadva","1","6","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","nincs megadva","kelet","kertre néz","12 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"936","XI. kerület, Mikes Kelemen utca","68 millió Ft","54 m²","2","Ormezo közkedvelt Metrodom lakóparkjában eladó, ez a fantasztikus 2 szobás, 15 nm-es erkéllyel rendelkezo luxuslakás. Befektetésnek, pároknak, illetve családalapításon gondolkodóknak ajánlanám elsosorban. A lakás igazi luxuskategória mint elhelyezkedésében, illetve felszereltségében is. Okosotthon. Futése a Dual Eco /hutés-futés/ továbbfejlesztett rendszerrel muködik, amely elképesztoen kedvezo költséget jelent az új tulajdonos számára.Az ingatlan egy közösségi tér köré épült, és teljesen körbe kerített, ezáltal utcazajtól óvott.A lakópark teljesköruen bekamerázott és portaszolgálattal ellátott. A klubházában kialakításra került egy teljesen felszerelt edzoterem és egy szauna is. Mivel nemrég került átadásra, ezért Öné az a nagyszeru lehetoség, hogy a saját ízlésére alakíthassa. A lakás fantasztikus elhelyezkedésu, hiszen a belso közöstérre néz a hatalmas erkély, ahonnan látjuk a medencét, illetve a játszótéren játszó gyerekeket. Ez az erkély lehet a lakásunk kedvenc élettere, ami méretét tekintve alkalmas kisebb baráti társaság fogadására, grillezésre, vagy csak egyszeruen relaxálni a napsütésben. Elhelyezkedése igazán csendes, nyugodt, és zölddel körbekerített, kertvárosi hangulatot idézo. Közlekedés szempontjából sétatávolságra elérheto számos busz, a 4-es metró, a Kelenföldi pályaudvar. Kisgyermekes családok részére megtalálható iskola, óvoda pár percre a lakóparktól.Nekem azért tetszik ez a nagyszeru lakás, mert a mai kor igényeit tökéletesen kielégíti. Megannyi szolgáltatását nézve a kényelmet szolgálja, ha úgy tetszik, ki sem kell mozdulni otthonról.Ha önnek is annyira tetszik, mint nekem keressen meg mielobb!Ha pedig kedvezo hitellehetoséget szeretne igénybe venni, az ingatlan vásárlásához, hívjon! Banki tanácsadónk rövid konzultációt követoen 12 bank ajánlatai közül választja ki az Önnek legmegfelelobbet. Gyors ügyintézésünknek köszönhetoen, két hónapon belül már birtokba is veheti ezt a nagyszeru ingatlant! ","nincs megadva","2021","luxus","BB","2","4","van","3 m-nél alacsonyabb","megújuló energia, falfutés","van","nincs megadva","igen","külön helyiségben","délkelet","udvari","15 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"937","XI. kerület, Sasadi út","63 millió Ft","55 m²","2 + 1 fél","Eladásra kínáljuk a Sasadi út felso részén kis lakásszámú társasház 2.emeletén lévo remek elosztású, felmérés után 55nm-es, 2 szoba + félszobás, erkélyes, nagyon világos, panorámás, remek állapotú lakást, mely fiataloknak, idoseknek egyaránt jó választás lehet.  A társasházat gondozott kert veszi körül, melyben a lakáshoz tartozó autóbeálló is megtalálható, ami ugyanúgy a vételár része, mint a pincében lévo száraz tároló. Az ár irányár!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","dél","panorámás","3 m²","nincs megadva","legfelso emelet, nem tetotéri","udvari beálló - benne van az árban",NA,NA
"938","VI. kerület, Csengery utca","79,9 millió Ft","124 m²","4","OKTOGONTÓL 5 percre, tágas, világos, 3. emeleti, csendes, 124 m2-es lakás, liftes házban eladó. Tökéletes KIADÁSRA, IRODÁNAK, STÚDIÓNAK, SAJÁT célra. 2 LAKÁSSÁ is alakítható! A ház 200 méterre található az Andrássy úttól, sétatávolságra színházak, éttermek, Zeneakadémia. Közel  az Opera, Városliget, Margit sziget, Deák tér.  Budapest szívében vagyunk, ahonnan minden könnyedén megközelítheto. Szobák  30 m2, 20 m2, 19 m2, 11 m2 Konyha + étkezo 13 m2Fürdoszoba  6,7 m2Hall, közlekedo 17,5m2Gardrob  5,5 m2Gyönyoru, régi  ajtók, ablakok, eredeti, csiszolt üveg, szép parketta  és a 4,4 méter belmagasság igazi nagypolgári hangulatot varázsol a beléponek, melyet fokoz a merész,  jó színválasztás.A két nagyobb szoba utcai nézetu, a 19 m2 és 11 m2 nagyságú, valamint a konyha udvari nézet.  A hatalmas ablakfelületeknek köszönhetoen a lakás világos. Az egyik dupla ajtó ötletesen polcrendszerré lett alakítva, mely igény esetén könnyedén visszaállítható. A lakásban minden egyedi mérovel ellátott. Futése gáz cirkó.  Közös költség 22 300 Ft.  A ház tiszta, folyamatosan karbantartott, lift új. Jó lakóközösség. Aki szereti a belvárosi, pezsgo életet, mégis csendes utcára és lakásra vágyik, itt igazi otthonra talál. A lakás rugalmasan megtekintheto, akár hétvégén is!B.Zs.","felújított","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","északkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"939","VI. kerület, Csengery utca","215,16 ezer €","124 m²","4","OKTOGONTÓL 5 percre, tágas, világos, 3. emeleti, csendes, 124 m2-es lakás, liftes házban eladó. Tökéletes KIADÁSRA, IRODÁNAK, STÚDIÓNAK, SAJÁT célra. 2 LAKÁSSÁ is alakítható! A ház 200 méterre található az Andrássy úttól, sétatávolságra színházak, éttermek, Zeneakadémia. Közel  az Opera, Városliget, Margit sziget, Deák tér.  Budapest szívében vagyunk, ahonnan minden könnyedén megközelítheto. Szobák  30 m2, 20 m2, 19 m2, 11 m2 Konyha + étkezo 13 m2Fürdoszoba  6,7 m2Hall, közlekedo 17,5m2Gardrob  5,5 m2Gyönyoru, régi  ajtók, ablakok, eredeti, csiszolt üveg, szép parketta  és a 4,4 méter belmagasság igazi nagypolgári hangulatot varázsol a beléponek, melyet fokoz a merész,  jó színválasztás.A két nagyobb szoba utcai nézetu, a 19 m2 és 11 m2 nagyságú, valamint a konyha udvari nézet.  A hatalmas ablakfelületeknek köszönhetoen a lakás világos. Az egyik dupla ajtó ötletesen polcrendszerré lett alakítva, mely igény esetén könnyedén visszaállítható. A lakásban minden egyedi mérovel ellátott. Futése gáz cirkó.  Közös költség 22 300 Ft.  A ház tiszta, folyamatosan karbantartott, lift új. Jó lakóközösség. Aki szereti a belvárosi, pezsgo életet, mégis csendes utcára és lakásra vágyik, itt igazi otthonra talál. A lakás rugalmasan megtekintheto, akár hétvégén is!B.Zs.","felújított","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","északkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"940","V. kerület, Lipótváros","95 millió Ft","47 m²","1","MODERN LUXUS A BELVÁROSBAN!Eladásra kínálom a belváros egyik legkedveltebb utcájában ezt a modern, luxus lakást!Az épület Hild József tervei alapján épült. A 47 nm-es lakás az elso emeleten található.A Dél-nyugati fekvésu lakás napfényes, melynek beosztása a következo. A biztonsági ajtón belépveaz eloszobán át balra egy gyönyöru fürdoszoba és mellette gardrób található. Jobbra pedig a modern gépekkel felszerelt konyha étkezovel, mellette pedig egy kényelmes nagyméretu szoba nappalival és hálóval.Neves belsoépítész által megálmodott és teljesen felújított lakás minden egyes részlete az igényességrol és luxusról árulkodik. Bútorzata egyedi és különleges, amely a vételár részét képezi!Nézze meg minél elobb! Ne hagyja ki ezt a lehetoséget! Várom hívását!","felújított","1950 elott","luxus","nincs megadva","1","5","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"941","XIV. kerület, Thököly út","29,99 millió Ft","50 m²","2","XIV. kerületben, a Stefánia út közelében, 50 nm-es, 2 szobás, földszinti, egyedi gázfutéses, jó állapotú, délkeleti fekvésu lakás eladó. A lakás csendes mivel a telken lévo két épület közül a hátsó 3 lakásosban található. A lakás elotti kis telekrész leválasztott, a telken gépkocsibeállás megoldott. A pincében 30 nm-es tároló tartozik hozzá. Közös költség 13.000Ft, minden közmu órával felszerelt. Kiváló közlekedés és ellátottság.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"942","XXIII. kerület, Kertvárosi körút","54,3 millió Ft","60 m²","3","Kertvárosi környezet, nagyvárosi szolgáltatásokkal! Kertvárosi környezetben, fiatal családok számára. Válaszd ki a leendo családi fészket CSOK támogatással és ébredj reggelente mosolyogva az új otthonodban. Soroksár-Újtelep városrészen épül leendo új otthona az alábbi jellemzokkel: Közel 0 energia igényu otthonok. Tökéletes hang és hoszigetelés. Szeparált gyermek szint és fürdoszobák. Zárt lakókert, elektronikus belépteto rendszer. Szeretheto zöld övezet. Parkoló vásárolható. Hoszivattyús hutés-futés napelemmel. Igényes közösség és környezet. Megfizetheto luxus. Ajánlom mindazon családoknak, akik igazi zöld környezetben képzelik el mindennapjaikat, de nem szeretnének lemondani a városi szolgáltatások elérhetoségérol. Itt szinte minden lényegesebb szolgáltatás gyalogtávolságra elérheto.","új építésu","2021","összkomfortos","nincs megadva","földszint","3","nincs","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","27 m²","igen","nem tetotéri","udvari beálló - megvásárolható","1 000 000 Ft",NA
"943","III. kerület, San Marco utca 66.","78,9 millió Ft","55 m²","2","PROJEKTÜNK MEGFELEL A ZÖLD OTTHON HITEL FELTÉTELEINEK.A Miléva Ház, Óbuda legszebb részén a San Marco utcában, zöld környezetben épül.Az épületet úgy terveztük, hogy a legmodernebb technológiai eljárások használatának köszönhetoen AA++ energetikai besorolást kapjon. Ennek érdekében a hutést-futést geotermikus energia használatával, az épület energiaigényének egy részét napelemekkel oldjuk meg. A társasház kertjének vízutánpótlását, ciszterna kialakításával segítjük.Az ily módon megépülo társasház lakóközössége, modern világunk minden igényét kielégíto, gazdaságos, környezetbarát lakókörnyezetben élheti mindennapjait.A Miléva Ház, a belvároshoz közel, lombos fák árnyékában, kertre nézo lakásokkal épül meg.Rendkívül jó tömegközlekedési feltétételekkel, boltok, bevásárló központok közvetlen közelében, számos oktatási intézmény szomszédságában.  A környék bovelkedik kulturális intézményekben, éttermekben, a kikapcsolódás, sportolás megannyi formája érheto el.","új építésu","2022","összkomfortos","BB","4","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","igen","egy helyiségben","nyugat","panorámás","10.8 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","6 000 000 Ft",NA
"944","V. kerület, Belváros","160 millió Ft","150 m²","3","Belvárosi kényelem!Megvételre kínálok Budapest V. kerületében a Veress Pálné utcábanegy 150 nm-es, amerikai konyhás nappali, 2 hálószobás, 2 fürdoszobás, gardróbos, mosókonyhával és háztartási helyiséggel rendelkezo, teljesen felújított, gépesített, légkondicionált, rendkívül világos, riasztóval felszerelt, 4. emeleti lakást, LIFTES házban.A lakás kifogástalan állapotban van, IGÉNYESEN berendezett és kivitelezett.Modern és letisztultkonyhabútor került beépítésre, minoségi konyhai gépekkel.Álmennyezet és ledvilágítás  került kialakításra, ami különleges hangulatot kölcsönöz a lakásnak.a szobák belmagassága 3,6 m.A lakás tehermentes: Azonnal költözheto. A ház kívül belül felújított, csendes, nyugodt lakóközösséggel bír. A belváros pár perc sétatávolságra van.A közlekedés kiváló. A közelben étterem, kávézó, vásárcsarnok, DUNA PART!Befektetésnek ,irodának is remek választás!További információért, megtekintésért keressen elérhetoségeimen!","felújított","1950 és 1980 között","luxus","nincs megadva","4","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"945","III. kerület, Hollós Korvin Lajos utca","32,49 millió Ft","51 m²","2","Békásmegyer hegy feloli oldalán kínálunk eladásra egy 2 szobás, 51nm-es lakást.A jelenlegi tulajdonos megkezdte az ingatlan felújítását, melynek során cserére kerültek az ablakok, a belso ajtók, a konyha, az eloszoba, a fürdo és a wc burkolata, ill. a teljes villamoshálózatot is kicserélték. Az új tulajdonosra hárul a két lakószoba burkolatának a cseréje. Valamint a konyha bebútorozása.A felújítás során klíma kiállás is vezetékezésre került.A lakás rövid idon belül birtokba veheto.További információért kérem keressen!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"946","XIX. kerület, Zrínyi utca 2.","29,9 millió Ft","31 m²","1","KISPEST  Smart Homes& ÖkoA XIX. kerületben, néhány percnyire a metrótól, az Ülloi útról nyíló, csendes mellékutcában várja Önt új otthona! Lakásaink megfelelnek a 'zöld hitel' feltételeinke!A KISPEST házakat már a tervezo asztalon is úgy alkottuk meg, hogy mindenben a 21. század otthonkeresoinek igényeit elégítsék ki. Itt valóban Ön van a központban!Zöld és Okos OtthonokA házak hutése és futése 100 százalékban megújuló forrásból, Stiebel Eltron által szállított rendszerrel. Az NGBS okosotthon vezérlésnek köszönhetoen Ön akár távolról, mobiltelefonja segítségével beállíthatja a ház homérsékletét, így otthonába érve tökéletes klíma fogadja.Lakásainkat a weboldalunkon letöltheto muszaki leírásban foglaltak alapján valósítjuk meg. Az abban foglaltaktól való eltérést csak az adott muszaki kivitelezés elotti idoszakban tudjuk megvalósítani.A központban: ÖnA KISPEST lakó-park, ma készen áll a jövo igényeinek megfelelni. Hiszünk abban, hogy a fenntartható megoldások és a magas színvonalú kivitelezés megtérülo befektetések. Szakmai csapatunk az elmúlt két évtizedben több ezer lakás építésében vett részt az ország egész területén.A KISPEST lakó-park lakásai befektetok számára is vonzó lehetoséget jelentenek. A lakások kialakítása és az alkalmazott muszaki megoldások, valamint a projekt helyszíne miatt fiatalok és egyetemisták számára könnyen kiadható lakásokról van szó – ami az átlagosnál magasabb megtérülést jelenthet.Lakásaink elérhetoek 29.000.000.-FT és 78.000.000.-FT közötti áron!Tekintse meg weboldalunkon a virtuális lakásválasztót, ahol naprakész adatok alapján kiválaszthatja az Ön számára legideálisabb lakást.Projekt videó: https://www.youtube.com/watch?v=_XNzRD_8b4wA beruházás helye: Budapest XIX. Zrínyi utca 2.Beruházás kezdete: 2021.szeptemberMuszaki átadás várható ideje: 2023. tavaszSzívesen várjuk elore egyeztetett idopontban, irodánkban egy személyes találkozóra (X. Salamon utca 2B), további részletek megbeszélésére. Ezen hirdetés és az abban szereplo információk nem minosülnek hivatalos ajánlattételnek! A változtatás jogát fenntartjuk. Hirdetésben szereplo képek látványtervek!","új építésu","2023","összkomfortos","AA","4","8","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nem","egy helyiségben","dél","utcai","4.76 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","2 800 000 Ft",NA
"947","XIV. kerület, Bosnyák utca 14-18.","74,89 millió Ft","75 m²","3","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","földszint","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","északnyugat","udvari","19.35 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 490 000 Ft",NA
"948","XVIII. kerület, Margó Tivadar utca","36,5 millió Ft","42 m²","2","December 17-ig 10% kedvezményt adunk minden lakás kiírt árából!  AZ ÉPÜLET BB BESOROLÁSÚ ENERGETIKAI OSZTÁLYBA TARTOZIK, EZ OKBOL A ZÖLDHITEL FELVEHETO! Az épületet nagylétszámú profi és összeszokott csapatok építik, akárcsak az elso ütemet. Minden felhasznált anyag csak és kizárólag elso osztályú!.A társasház építés elso ütemében 80 lakás épül, melyek  29-70m2 területuek (Az elso ütemben, minden lakás elkelt.). A második ütemben 123 lakás épül, három különálló épületben, melyek 26-80m2 területuek. A lakópark a 18. Kerületi Építési osztály kiemelt dicséretében részesült, melynek kiváltó oka a kiváló elhelyezkedésu, szellos, nagyon élheto lakások voltak! A lakópark csendes elhelyezkedése véget alkalmas az idosebb pihenni vágyó korosztály számára, de a pályakezdo fiatalok számára is jó befektetés lehet a jövoben.A Margó Tivadar utca Méta domb feloli részén épül a luxus minoségu társasház, amely a 18. kerület, valamint a délpesti régió egyik  legfrekventáltabb helyének számít. 1 kilométeren belül minden megtalálható, ami a mindennapi élethez szükséges. Rengeteg bevásárlási lehetoség, mint például: Aldi, Lidl, Spar, Auchan. A közelben megtalálható még ezen felül Shell benzinkút, Media Markt, fitnessterem, autókereskedés, gumiszerviz, illetve ruházati áruházak. Tömegközlekedési lehetoségek: 194, 194B, 36, 198, 900, ingyenes Tesco, Auchan járatok, valamint a 914-es és a 980-as éjjeli buszok.A jelenlegi kiemelkedo piaci árak, amelyek befektetési célként is helytállnak. Kituno terület adottságok, valamint gyors, precíz, elso osztályú kivitelezés.","új építésu","2022","nincs megadva","nincs megadva","1","6","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","6.33 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
