"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","Kecskemét, Bács-Kiskun megye","45,3 millió Ft","70 m²","4","Kecskeméten a Nyíri út-Hétvezér utca sarkán 6 lalásos társasházban eladó, 69,70 nm-es  három szobástetotéri lakás, 10% eloleggel lekötheto.A kivitelezés 2020 novemberében elkezdodött, várható befejezés 2022 március. -az épület 30 cm-es tégla falazattal és 15 cm-es hoszigeteléssel készül-3 rétegu nyílászárók kerülnek beépítésre-a lakások egyedi futésuek, onálló gázkazánnal- minden lakáshoz egy 1.5 KW teljesítményu napelemes rendszer kerül kiépítésre- A lakásokat az új szabályok értelmében 5 %-os ÁFA terheli.- A lakásokhoz garázs, és tároló is vásárolható.Az új ingatlanokra vonatkozóan: CSOK és kedvezményes, államilag támogatott hitelek igényelhetokIrodánk, Ügyfelei számára teljesköru, ingyenes  ügyintézést és tanácsadást nyújt: Hitel, CSOK, biztositás, generál kivitelezés, jogi ügyletek. ","újszeru","2022","összkomfortos","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","gázkazán, megújuló energia","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"12","II. kerület, Felhévíz","124,9 millió Ft","113 m²","4","A ház a Margit körúton található, viszont a lakás ablakai a Frankel Leó útra néznek. Lakásról: - 113nm- kiváló állapot- futése: cirkó- a lakáshoz tartozik egy saját külön tároló is (5nm) - elektromos redonyök- légkondícionált (huto-futo)- muanyag, új nyilászárók- minoségi burkolatok- 1 fürdoszobás beépített zuhannyal, káddal és WC-vel, plusz egy WC külön helyiségben- praktikus elrendezés- TEHERMENTES- 2013-ban teljes, mindenre kiterjedo felújítást végzett a tulajdonos- belmagasság: 3,9mTÁRSASHÁZRÓL:- 4 szintes - akadálymentesített, liftes (a lift most van teljes karbantartási munkálatok alatt) - jó lakóközösség- a ház jelentos megtakarítással bír KÖZLEKEDÉS:- 4-es 6-os villamos azonnali vonalán található- 41-es és 19-es villamos- HÉV megálló 4 perc sétaKÖRNYÉK:- A Mammut bevásárlóközponttól 4 perc villamossal- Margit-szigettol 10 perc séta- Éttermek, boltok, kávézók,cukrászdák,kórház, Szent Lukács Gyógyfürdo, Császár-Komjádi uszoda- közlekedési csomópont, így számos buszjáratot gyorsan elcsíphetünk nappal és éjszaka egyaránt.- Villamossal 8 percre bölcsode és Általános iskolaMUTATÁS: Az ingatlant jelenleg lakják. Megtekintéssel kapcsolatban elozetes egyeztetés szükséges. Akár hétvégén is elérheto vagyok, ha nem venném fel, amint tudom azonnal visszahívom. Várom megtekintési idopontjavaslatát. Legyen szép napja.- Tetszik Önnek az ingatlan? Kérdése van? - Hívjon bizalommal és minden kérdésére válaszolok.- Mégsem szeretett bele? - Keressen bátran és országos kínálatunkból megtaláljuk az Önnek legmegfelelobbet.- Eladna valamit a vásárlás elott? – Jelenlegi ingatlanja értékesítésében is állok rendelkezésére.- Hitelre van szüksége a vásárláshoz? – Hitelszakérto csapatunk ingyenes ügyintézéssel és hitel-tanácsadással segítik!– Ajánlatunk nem csak a nálunk vásárolt ingatlanok esetén érvényes!Hívjon még ma és mi megoldjuk az ingatlan ügyeit!#elado #lakas #lakaskereses #eladoingatlan #eladolakas #lakasvetel #ingatlanvetel #otthonkereses #lakastvenni #lakasgyorsan #nagylakas #IIkerulet #masodikkerulet #akadalymenetesitett #premium #kivaloallapotu #minoseg #buda #elsoemelet #1emelet #masodikkerulet #IIkerulet #kozpontilakas #kozponti #felheviz#jokozlekedes #joinfrastuktura #jokornyek #kozoskoltseg #kedvezo #felujitott #prime #impozáns #egyedi #szepallapotu #gyonyoru Budapest, Buda, eladó, lakás, elso emelet, 1. emelet, 2. kerület, II. kerület, központi, 6-os villamos, 17-es villamos, felújított, újszeru, Felhévíz,","felújított","1950 elott","nincs megadva","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"13","Sopron, Szent György utca","39,9 millió Ft","72 m²","2","Sopronban  a törtènelmi belvárosban 1999.ben épült 2.emeleti 2.szobás, nappali csendes lakás eladó.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","7,9 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"14","Rétság, Mikszáth Kálmán utca 10.","17,9 millió Ft","58 m²","1 + 2 fél","Eladásra kínálom megkímélt, jó állapotú 1+2 szobás, erkélyes magasföldszinti lakásomat.Minden a közelben: óvoda, iskola, boltok, buszmegálló stb.Irányár: 17,9 MFt.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","16 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","6 m²","nincs megadva",NA,"nincs megadva",NA,NA
"15","Rétság, Mikszáth Kálmán utca","21 millió Ft","58 m²","1 + 2 fél","Eladásra kínálom megkímélt , jó állapotú 1+2 szobás, erkélyes, konvektor futésu napfényes lakásomat.Minden a közelben óvoda, iskola, boltok, buszmegálló stb.Irányár: 17,9 MFt.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","félemelet","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","16 E Ft/hó","nincs megadva","külön helyiségben","délkelet","panorámás","6 m²","nincs megadva",NA,"udvari beálló",NA,NA
"16","VI. kerület, Podmaniczky utca","43,5 millió Ft","52 m²","2","Eladó örök panorámás 5. emeleti 2 szobássá alakítható világos, és csendes lakás a város szívében!LOKÁCIÓ:-Podmaniczky utcában található a Ferdinánd-híddal szemben-A troli a társasház elott áll meg, a 4-6-os villamos és metro 5 perc séta-Élelmiszerüzletek, gyógyszertár, posta, éttermek, bárok, stb. 10 perc sétán belül megtalálható a Körúton és a Westendben-Lehel piac, Városliget 15 perc gyalogÉPÜLET:-Folyamatosan karbantartva-Liftes-5 szintes ház, a többi amik mögötte találhatók, 4 szintesek, ezért az egész városra panorámás.LAKÁS:-52 négyzetméter alapterületu, 2 szobássá alakítható -Nyugati tájolásnak köszönhetoen a lakás világos és az új tulajdonos a szobából vagy jó ido esetén a folyosón vacsorázva nézheti a naplementét, ahogy a Gellért-hegy mögött lenyugszik-Fürdoszoba külön WC-vel.-A lakásban külön vízóra tartozik (Ami jelenleg havonta 3500FT)-Futés(gáz) Héra, mely újra cserépkályhává illetve lebontva kandallóvá alakítható(Jelenlegi futés ált. 10.000Ft)-Közösköltség:11.700FtAjánlom fiatal/idos pároknak, egyedülállóknak valamint befektetoknek egyaránt.A terület fejlesztés alatt, ami a lakás értékét a késobbiekben nagymértékben megemeli, így remek befektetés. Az ingatlan tehermentes, könnyen kiadható, beköltözés megegyezés szerint.Keressen bátran, akár hétvégén is!","jó állapotú","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"17","VIII. kerület, Vasas köz","67,9 millió Ft","100 m²","3","Eladó felújított nagypogári lakás. Csendes utcára nézo ablakokkal, franciaerkéllyel. Teljesköru muszaki felújításon esett át.  Kiválóan alkalmas családi otthonnak, de az egyetemek közelsége miatt befektetésnek is ideális.","felújított","nincs megadva","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs","35 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","1 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"18","Veresegyház, Pest megye","59,5 millió Ft","92 m²","4","Kis társasház utolsó lakása, akciós áron, azonnal költözheto!!!CSOK képes ingatlan.Veresegyház központjától 1 percnyire kínáljuk eladásra ezt a belso kétszintes 4 szobás lakást 59,5 millió Ft + ÁFA áron.Kiváló minoségben építo, leinformálható kivitelezotol, megtekintheto referenciákkal várjuk az érdeklodoket.Az ingatlan belso kétszintes elosztású, a ház elso emeletén és a tetotérben helyezkedik el. Helyiségek: az elso emeleten egy elotér, a nappali és a konyha kaptak helyet. A tetotérben pedig egy napfényes, tágas fürdoszoba és három hálószoba helyezkedik el.A fofalak Porotherm 30-as falazóelemek felhasználásával épülnek 15cm-es Dryvit rendszeru hoszigetelo vakolattal. A hangszigetelésrol a lépcsoház mellett mindkét oldalon Porotherm 25-ös hanggátló vázkerámia falazó blokk gondosodik.Minoségi, 3 rétegu Velux és Schüco típusú ablakok kerültek beépítésre, redony elokészítéssel.A társasház melletti területen van minden lakáshoz 1-1 autóbeálló elektromos töltési lehetoséggel!Amint felkeltette az ingatlan az erdeklodeset,az alabbi telefonszamon keressen:+.Lauf Babicz Marianna vagyok , a Harai Ingatlan csapatabol.","nincs megadva","2020","összkomfortos","nincs megadva","1","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"19","Teskánd, Zala megye","16,5 millió Ft","63 m²","1","Üzlet és lakás egyben ELADÓ néhány percre Zalaegerszegtol.Egy igazán kedvezo üzleti lehetoség és meghitt nyugalom, pár percre a várostól.Az ingatlan alsó része üzletként használható, az épület 2 szintes, a felso részen szoba,konyha,fürdo-WC került kialakításra.Jó fekvésének köszönhetoen napfényes az ingatlan.Futése gáz-cirkó.Az ingatlan két bejárattal rendelkezik.Parkolás az ingatlan elott.","közepes állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"20","XIII. kerület, Angyalföld - Loportárdulo","23,35 millió Ft","22 m²","1","13. kerület, Loportáldülon 22 nm-es zöldövezeti, mini garzon, a lakás felújítandó melynek a teljes köru felújítása elkezdodött. A várható befejezése kb 3-4 hét. Közlekedése kiváló, M3 Metro, villamos/ 14, 75, 79 /, Spar, Lidl, Penny illetve orvosi rendelo, piac , Iskola, Óvoda 5-10 perc séta. Amennyiben szükséges, segítek Önnek az OTP Bank kedvezményes hitel- és lízingkonstrukció, CSOK teljes köru ügyintézéssel, elominosítéssel, kalkulációkkal. Az adás-vételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, kérem Hívjon bizalommal!  M182232","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"21","XIV. kerület, Mexikói út","13 millió Ft","46 m²","1 + 1 fél","A XIV. kerületben. Zuglóban található másfél szobás lakás örökbérleti jogát cserélném. A lakás tágas, nagy belmagasságú, komfortos, kétszintes ház felso szintjén található., a Puskás Ferenc Stadiontól sétatávra. A lakás két évvel ezelott teljesköru felújításon esett át, az épület sajnos nem. Közös használatú udvarral rendelkezik. Az utcán ingyenes a parkolás. A lakás helyiségei közé tartozik az amerikai konyhás nappali, hálószoba, fürdoszoba WC-vel és káddal, eloszoba és egy tágas erkély.Futés gázkonvektorral, melegvíz villanybojlerrel van megoldva. Közelben óvoda, iskola, park, Tesco, Lidl, gyógyszertár, étterem. A Városliget is gyorsan elérheto.A közlekedés kiváló, M2-es metró, 1-es villamos, 75, 77, 80-as troli, 10, 130, 95, 195-ös busz mind közel vannak. Éjszakai járatok széles választéka: 901, 908, 918, 931, 956, 990. Ideális párok vagy kis családok részére is.Cserélném budapesti saját tulajdonú lakásra, házra, esetleg agglomerációban található lakható ingatlanra értékeegyeztetéssel. Ha Ön nem rendelkezik ilyen ingatlannal, abban az esetben is keressen nyugodtan. Minden megoldás érdekel!","közepes állapotú","1950 elott","komfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","északkelet","udvari","7 m²","igen","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,NA
