"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"359","Miskolc, Huba utca","19 millió Ft","52 m²","1 + 2 fél","Szentpéteri kapuÚjravezetékeltMuanyagablakosHoszigeteltFürdoszoba 8 éve felújítvaÚj bejárati ajtó2. EmeletiIngatlanosok kérem NE keressenek","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"360","Siófok, Somogy megye","42,9 millió Ft","90 m²","3","Siófokon, a Foki-hegyen hétlakásos épületben elhelyezkedo 90 m2-es sorházi lakás a hozzá tartozó 72 m2 területtel eladó. Az ingatlan 3 szintes, melynek alsó szintjén egy különnyíló apartman található, ami nappali-konyha, 1 hálószoba, fürdoszoba (kád) helyiségekbol áll. A következo szintjén konyha-nappali-étkezo, wc-kézmosó és eloszoba található fedett terasszal és kis kerttel. Az emeleten 2 hálószoba, fürdoszoba (kád, wc) erkély található. Padlástere normál belmagasságú, beépítésre alkalmas, így akár igény esetén további lakrész is kialakítható. A futése és meleg víz ellátása a felso szinttel együtt gáz-cirkó kombikazánnal megoldott. A teljes ingatlan téglaépítésu, muanyag nyílászárókkal, szúnyoghálóval, redonnyel ellátott, továbbá tartozik hozzá 3 parkolóhely. Az ingatlan alkalmas két generáció számára, illetve bérbeadásra, nyaraltatásra is! A hirdetésben szereplo információk pusztán tájékoztató jelleguek! ¤ ÜGYVÉDET BIZTOSÍTUNK! (100)","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","nincs megadva","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","kelet","nincs megadva","nincs megadva","igen","nem tetotéri",NA,"udvari beálló - benne van az árban",NA
"361","XI. kerület, Baranyai utca","25,9 millió Ft","28 m²","1","XI. Allétól 5 percre, Baranyai utcában 28 nm, összkomfortos lakás azonnal költözhetoen eladó!Tehermentes, havi teljes rezsi költsége 15eFt / hó!Bármikor megtekintheto!Irányára: 25,9 MFt","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","4","van","nincs megadva","távfutés","nincs megadva","5 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület",NA
"362","VIII. kerület, Baross tér","45,9 millió Ft","51 m²","2","Az ingatlan leírásaEladó lakás Budapesten!Leírás:Eladó 2. emeleti, 2 szobás, 50 nm-es,nagy belmagasságú, körfolyosós tégla lakás Baross térnél!Az ingatlan a második emeleten található, a 8. kerület közkedvelt részén a Baross téren, közvetlenül Keleti pályaudvar és a Metró közelében.A ház átlagosan jó állapotú, karbantartott, tiszta lépcsoházzal és kedves lakókkal!Futése: Gáz Héra.Nyílászárói régebbi fa keretesek, de nagyon jól zárnak!A szobák egymásból nyílók.Az 50 m2-es lakásban folyamatos felújítás történt, mely a következokre terjedt ki:-hideg és meleg burkolatok cseréje-konyhabútor cseréje-Inverteres klíma felszerelése-Villanyvezeték csereA 8. kerület ezen része roppant népszeru és felkapott. A közelben minden megtalálható, LIDL, gyógyszertár, fodrász szalon, számtalan étterem, lottózó, óvoda és iskola,metró állomás, Keleti pályaudvar.Az ingatlan 1-2 hónapos kiköltözéssel birtokba veheto, készpénzzel és hitellel egyaránt megvásárolható, amiben az CN Szolgáltató Iroda bankfüggetlenül rendkívüli kedvezményekkel áll ügyfelei részére.Ajánlom mindazoknak akik utazgatnak,fiatalos jó helyen lévo lakásra vágynak elérheto áron! Ne habozzon, mert lemarad!További kérdéssel és megtekintési szándékkal keressen bizalommal akár hétvégén is!Csabai NikolettaCN Szolgáltató Iroda","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél magasabb","egyéb","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület",NA
"363","Eger, Lajosváros","37 millió Ft","82 m²","3","Kertvárosi, családias környezetben, 2 szintes társasház földszintjén, kiváló elrendezésu, 3 szobás - ELADÓ TÁRSASHÁZI LAKÁS EGERBEN!Egri ingatlaniroda eladásra kínálja a 153577-es számú, Lajosvárosi elhelyezkedésu, részben felújított, 82 nm-es (+ 14 nm tetotéri rész), földszinti, 3 szobás TÁRSASHÁZI LAKÁSÁT EGERBEN! Az ELADÓ EGRI TÁRSASHÁZI LAKÁS fobb jellemzoi:- kertvárosi elhelyezkedés- 2 szintes, 4 lakásos, függofolyosós, csúsztatott zsalus építésu társasházban- földszinti- 82 nm-es lakótér- 3 szoba + konyha-étkezo + folyosó + fürdoszoba + különálló wc- + 14 nm-es padlástér, ami kiváló tárolási lehetoséget nyújt- fa nyílászárók, konyhában redonnyel ellátott ablak- konvektoros, elektromos futési mód- faparkettás szobák- konyhában, folyosón laminált lap- cserélt burkolatok, szaniterek a fürdoszobában- közös költség 16.700 Ft - ingyenes parkolási lehetoség a ház elotti utcábanAz általunk ELADÁSRA KÍNÁLT EGRI TÁRSASHÁZI LAKÁS elhelyezkedésébol adódóan kiváló lehetoséget biztosít befektetésnek, akár bérbeadás, akár apartmannak történo hasznosításra, de lakhatásra is kiválóan alkalmas!Amennyiben a 153577-es számú ELADÓ EGRI TÁRSASHÁZI LAKÁS, vagy bármely a kínálatunkban található TÁRSASHÁZI LAKÁS felkeltette érdeklodését, forduljon hozzám bizalommal!Vásárolna, de nincs rá keret? Kollégánk szakszeru, díjmentes és bank semleges hitelügyintézéssel áll ügyfeleink rendelkezésére!AZ OTTHON ÉRTÉK. AZ INGATLAN ÜZLET.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"364","IV. kerület, Újpest","58 millió Ft","63 m²","3","IV. kerületben kiváló közlekedés mellett ÚJ ÉPÍTÉSU TÁRSASHÁZI LAKÁS ELADÓ!A társasház 21 lakásos, liftes, beállók vagy fedett beálló vásárolható a lakáshoz!A lakás harmadik emeleti, belso kétszintes nappali+2 szobás, fürdoszoba, külön mellékhelyiség és gardróbbal és eloszobával rendelkezik. Futése házközponti egyedi méréssel.Kiváló elhelyezkedés, nagyon jó közlekedés!TEKINTSE MEG IRODÁNK TOVÁBBI KÍNÁLATÁT LOGÓNKRA KATTINTVA.INGYENES HITELÜGYINTÉZÉSSEL tudunk segíteni a legkedvezobb hitel kiválasztásában!Ingatlan eladásban kedvezményes feltételekkel tudunk segíteni. Várjuk megtisztelo hívását idopontegyeztetéshez.","nincs megadva","2021","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"udvari beálló - megvásárolható","1 000 000 Ft"
"365","Sátoraljaújhely, Kazinczy utca 25.","16,15 millió Ft","85 m²","4","Sátoraljaújhelyen, gyönyöru épületben a fo utcán, 85 nm-es, 3 szobás lakás eladó. A lakás egy ajtajának lezárásával egy 30 nm2 üzlethelyiség és egy 55 nm2-es lakás jön létre. Az üzlet bejárata utcafronti, kirakattal rendelkezik, a lakás a lépcsoházból megközelítheto. A futés fatüzelésu, vízköpenyes kandallóval, radiátorokkal biztosított, mely rendkívül gazdaságos.A szobákban parketta, a többi helyiségben padlólap van.Egyedülálló lehetoség azoknak akik az üzletüket  és lakhatásukat egy helyen szeretnék tudni.","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","2","van","3 m-nél magasabb","egyéb kazán","nincs","20 E Ft/hó","nem","külön helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
"366","Dunaújváros, Dózsa György út","23,99 millió Ft","44 m²","1 + 1 fél","Dunaújvárosban, a butiksoron, fszt-i lakás eladó!Dunaújváros belvárosában, a butiksoron, az utolsó, még lakásként funkcionáló, földszinti, 44 nm-es ingatlan eladó a Rees Ingatlan és Hiteliroda kínálatában! A lakás nyílászáróit már kicserélték, fürdoszobája zuhanyzós. Szobák parkettásak. Kiváló elhelyezkedés, üzleti célra is alkalmas ingatlan!Az ingatlan irányára: 23,99 MFtHelyszíni megtekintéssel állok rendelkezésére!Bodorné Csapó Magdi","nincs megadva","nincs megadva","nincs megadva","nincs megadva","földszint","4","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"367","VII. kerület, Külso-Erzsébetváros","19,9 millió Ft","25 m²","1","Eladásra kínálunk a Keleti pályaudvar mellett egy 25nm-es II. emeleti ingatlant. LAKÁSRÓL:- 25nm alapterület + 6nm galéria- második emeleti- DK- tájolású- belmagasság: 3.6m- a fürdoszoba kádas- tehermentes- azonnal költözhetoHÁZRÓL: - a ház homlokzata néhány éve fel lett újítvaKÖRNYÉKROL: - a ház központhoz közeli helyen áll, rövid sétára van a 2-es, 4-es metró vonal, 7-es busz.- a közelben van a Városliget is, amely számos kikapcsolódási lehetoséget kínál. - rövid sétára kutyafuttató is. - Garay Center , Aréna Pláza pár percnyire.Az ingatlan akár azonnal költözheto, komoly ajánlat esetén ALKUKÉPES, ha nem akar lemaradni errol az egyszeri lehetoségrol hívjontelefonon vagy küldjön üzenetet és egyeztessünk idopontot! 19900000 FtReferencia szám: H427733","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"368","VIII. kerület, Józsefváros - Corvinnegyed","17,9 millió Ft","18 m²","1","A VIII. kerületben, a Bókay János utcában kínálunk eladásra egy tulajdoni lap szerint 18 m2-es, de a valóságban 23m2-es, egy szobás lakást. Az ingatlan egy rendezett társasház második emeletén található. A lakás jelenleg felújítandó állapotban van, de a felújítás után remek választás lehet, befektetésre, a közelben lévo egyetemek miatt, de saját részre keresok figyelmébe is ajánljuk.Amennyiben kérdése lenne keressen minket bizalommal. 17900000 FtReferencia szám: H432725","felújítandó","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"369","VIII. kerület, Szerdahelyi utca","25,9 millió Ft","27 m²","1 + 1 fél","Mátyás Udvar társasházban (Szerdahelyi u.) hangulatos kis 1.5 szobás lakás eladó.A lakás egy 2007-es építésu, liftes társasház 2. emeletén található, 27 m2-es.A szobák külön nyilnak, ablakai belso udvarra néznek.A rezsi (házközponti futés, meleg víz ellátással, közös költséggel...) átlagban, 25-35 ezer forint.Kiváló közlekedés, remek ellátottság, befektetésre is ideális!Várom hívását, vagy küldjön privát üzenetet.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"370","XIII. kerület, Újlipótváros","49,8 millió Ft","42 m²","2","Újlipótváros szívében, a Szent István körúthoz közel, magas minoségben felújított, prémium kategóriás lakás, TELJES BERENDEZÉSSEL eladó!Az épület 1920-as években épült, jó állapotú, klasszikus nagypolgári stílusú, 3,8 méteres belmagassággal.Helyiséglista:-Nappali: 12,05 m2-Konyha-étkezo, eloszoba: 6,1 m2-Fürdoszoba, wc: 5,4 m2-Hálórész, közlekedo, lépcso: 12,8 m2-Gardrób: 5,4 m2Összesen: 42 m2Az ingatlan a tulajdoni lapon 73 nm, mely megosztásra került, külön bejárattal, és önálló közüzemi órákkal rendelkezik. Ingatlanról ügyvédi megosztási szerzodés van.A felújítás során elsodleges szempont volt a minoség és a hosszútávú fenntarthatóság.Ennek eredményeként csak prémium anyagok kerültek beépítésre.Az átalakítás minden részlete fényképekkel dokumentálásra került, a bontástól a végeredményig.A falak és a mennyezet tégláig vissza lett verve, új gépi vakolást kapott.A régi válaszfalak kibontásra kerültek, új ytong falazat került a helyére, szomszéd feloli oldalon hangszigeteléssel.Új Schüco típusú német nyílászárok kerültek beépítésre 3 rétegu üvegezéssel.Új aljzatbetont kapott a lakás hoszigeteléssel. Vasszerkezetes álló galéria, melynek terhelése 900 kg/nm.A lépcso szintén vasszerkezetes, asztalos által készített egyedi bükkfa borítással, alatta tároló kialakítással.Új villanyvezetékek, teljesítmény bovítéssel (3x16 Amper), elektromos alumínium redony smart-home rendszerrel, új lefolyócsövek és strang cso. Mindenhol mosható falfesték és mosható tapéta.Konyhastúdió által készített egyedi konyhabútor elso osztályú gépekkel (süto, fozolap, mosogatógép, beépített mikró, fagyasztós huto, szagelszívó) gránit mosdóval, és magasfényuakril frontokkal.Mindenhol energiatakarékos beépített gépek (Electrolux,Cata), led-világítás (kristály-lámpákkal, spotokkal és gipszkarton szigetekkel, dobozolással. A klíma szintén kiépítésre került szifonnal, bekötve a lefolyócsobe.Felso kategóriás olasz (Ascot) csempe és járólapok, minoségi csaptelepek és szaniterek, illetve a galérián Egger 8 mm-es parketta.A futés korszeru és költséghatékony elektromos padlófutés (Comfort Heat), érintoképernyosvezérléssel, fürdoszobában külön futési körrel és törölközo szárítóval.A meleg vizet 80 literes energiahatékony Ariston bojler biztosítja. A fürdoszobába szag-és páraelszívó került, amelynek kivezetése a lichthofba történik.A fürdoben található mosó és szárítógép szintén az ár részét képezi.Továbbá egyedi üvegkorlátok kapaszkodóval és egyedi üvegkabin került beépítésre.Prémium lakás, prémium lokáció.Az ingatlant kifejezetten ajánlom elso lakást vásárlóknak, fiatal pároknak és befektetoknek egyaránt, a gyors kiadhatóság és magas megtérülés miatt.Elhelyezkedése kiváló, a közelben számos kikapcsolódási és szórakozási lehetoség található. Vígszínház, Szent István park, Duna-part, Margitsziget, Westend Bevásárló központ.Az ingatlan per-teher és igénymentes, azonnal költözheto.Ide valóban elég csak a boröndöt hozni!Amennyiben felkeltette érdeklodését az ingatlan, keressen bizalommal, akár hétvégén is! 49800000 FtReferencia szám: H440692","felújított","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"371","XIII. kerület, Angyalföld","36,5 millió Ft","39 m²","2","XIII. kerület Angyalföldön eladó egy teljes felújításon átesett, 39nm-es,  nappali +1 hálós, földszinti lakás. A nappali DK-i fekvésu, utcára néz, a hálószoba egy csendes parkra.További információkért, keressen a megadott elérhetoségeken! 36500000 FtReferencia szám: H440671","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"372","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","29,7 millió Ft","32 m²","1","Eladó a Vendel utcában egy kislakás.Akár kiadásra vagy elso lakásnak is kiváló lehetoség lehet. A lakás pár éve teljesköruen fel lett újítva, így akár azonnal is költözheto. A ház jó állapotú, és az udvart tavasszal fogják felújítani.Bármi kérdése lenne, hívjon bátran! 29700000 FtReferencia szám: H440627","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","5 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"373","VIII. kerület, Józsefváros - Orczynegyed","16,9 millió Ft","25 m²","1","Megvételre kínálunk egy 25nm-es, 2. emeleti, egy szobás ingatlant.A ház a 8. kerületben található a Koris utcában, a Kálvária térhez közel.A lakás elosztása a következo: egy szoba mely 18nm-es, konyha, ablakos fürdoszoba és wc egy helységben.A szobában parketta van, a konyhában és a fürdoben hidegburkolat, a szoba ablakát korszeru muanyag nyílászáróra cserélték.A futés gázkonvektoros, a melegvizet pedig Ariston villanybojler állítja elo. A lakás utcai nézetu, déli tájolással ezáltal igen világos.Az ingatlan külön méroórákkal rendelkezik, tehát minden rezsiköltség fogyasztás alapján fizetendo.A lakás jó állapotú, tehermentes, azonnal birtokba veheto.A vételár tartalmazza a bútorzatot is, tehát akár azonnal költözheto vagy kiadható.Hívjon bizalommal! 16900000 FtReferencia szám: H433540","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"374","XX. kerület, Pacsirtatelep","29,9 millió Ft","61 m²","3","ELADÓ 3 SZOBÁS LAKÁS PESTERZSÉBETEN, A PACSIRTATELEP VÁROSRÉSZBEN!Az ingatlanról videó felvétel is készült:   Eladó Pesterzsébet Pacsirtatelepen egy négy emeletes, csúsztatott zsalus társasház legfelso emeletén található bruttó 69 nm-es, 3 szobás lakás. Állapotát tekintve felújítandó, de kiváló adottságainak köszönhetoen, akár egy negyedik szoba is kialakítható. A lakás panorámás, hiszen mindkét oldalán erkélyek találhatók (összesen három), ebbol ketto igény esetén beépítheto, tovább növelve így az ingatlan hasznos területét.A lakáshoz egy nagyjából 12 nm-es saját használatú tároló is tartozik a pincében. A társasház csendes, rendezett, a közelmúltban teljes felújításon esett át.A lakás közvetlen közelében számos bevásárlási lehetoség, iskola, óvoda található.Pár perc sétára Hév, vonat, busz és villamos megálló is elérheto. A ház környéken a parkolás ingyenes.Tehermentes és azonnal birtokba veheto..Az ingatlant bármikor megtekintheto. Hívjon bizalommal!","felújítandó","1981 és 2000 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva",NA,NA,"nincs megadva",NA
"375","III. kerület, Raktár utca","27,9 millió Ft","35 m²","1","Filatorigát frekventált környékén kínálom megvételre klasszikus lakópark korszeruen felújított társasházának 3. emeletén található tulajdoni lapon 1, valóságban 2 szobás, kertre és zöldello fákra nézo világos lakását.Ablakai zöld övezeti utcára és belso kertre néznek, a fürdoszoba-WC ablakai szellozo udvara néznek.Az épület felújított, lépcsoháza zárt, jó állapotú. A lakás lakható állapotú, kis ráfordítással kényelmes otthona kis családnak, egyedülállónak. Falai mozgathatók, belso építészete saját elképzelések szerint variálható.Futése jelenleg gázkonvektor, melegvízrol elektromos berendezés gondoskodik. Rezsije alacsony, közös költségében a vízfogyasztás is benne van. Az ingatlanhoz tartozik 3 négyzetméter zárható pincehelyiség.Referencia szám: LK516922","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"376","VII. kerület, Dohány utca","27,99 millió Ft","31 m²","1","Eladó Erzsébetváros Dohány utcában, teljesköruen felújított, földszinti, 31 nm-es  + 9.7 nm-es állógalériázott, udvari, csendes lakás. A lakás a Rózsák tere szomszédságában található, rendezett házban. Beépített konyha, cirkó futés, szépen kialakított fürdoszoba teszi vonzóvá a lakást. A külso és belso nyílászárók is újakra lettek cserélve. A lakás tehermentes, azonnal költözheto.Referencia szám: LK045284","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"377","XIII. kerület, Tahi utca","29,9 millió Ft","37 m²","3","ELADÓ lakás a Tahi utcában. CSENDES utca, a másik oldala PARK(!) 37 nm, kialakításra került Amerikai konyhás nappali + 2 félszoba, külön fürdoszoba, külön WC. Földszinti, de a magassága megfelel a magasföldszintnek. Nézete: utcai/zöld parkra nézo. Tartozik hozzá még a pincében egy 4 nm-es saját tároló. Közlekedés: 105, 178, 32, Busz; 14, Villamos Duna Pláza 4-14 perc (autó-gyalog) Az ingatlan megtekintése elozetes egyeztetést követoen rugalmasan megoldható.Referencia szám: LK072457","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"378","VII. kerület, Péterfy Sándor utca","28,9 millió Ft","35 m²","1 + 1 fél","Erzsébetvárosban eladó egy másfél szoba, 35 nm, elso emelet, minden szoba galériázott. A társasház kívül-belül szépen felújított, jól karbantartott. Udvari, de mégis napos szobájú, jó elosztású, alacsony rezsiju lakás. Tavaly osszel a szobai konvektorok, tavasszal a bojler volt cserélve, elozo években az elektromos hálózat, és a parketta. A társasházban a rövidtávú kiadás nincs tiltva.Referencia szám: LK518633","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"379","VII. kerület, Murányi utca","29,9 millió Ft","38 m²","1","ELADÁSRA KÍNÁLOK EGY 2. EMELETI INGATLANT, RENDEZETT TÁRSASHÁZBAN A VÁROSLIGET SZOMSZÉDSÁGÁBAN! Az ingatlan egy rendezett, lift nélküli társasház második emeletén helyezkedik el, és körfolyosóról nyílik. A lakás alapterülete 38 nm,  muszakilag és esztétikailag jó állapotú, légkondicionálóval felszerelt. Ablakai belso udvarra néznek, adottságainak köszönhetoen rendkívül jók a fényviszonyok.A közlekedést számos trolibusz segíti, a közelben Spar és az Állatorvosi Egyetem.Ideális választás lehet elso lakás keresoknek, vagy befektetok számára, további információkért keressen bizalommal!Referencia szám: LK021028","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"380","III. kerület, Folyamor utca","46,9 millió Ft","33 m²","1","AKCIÓS LAKÁS, CSAK EBBEN A HÓNAPBAN AKCIÓS!III. kerület - Óbudai, új építésu 33,6 m² + 8,97 m² nagy teraszos, 2. emeleti AA+-os energetikai besorolású stúdió lakás eladó a Waterfront City lakópark 1-es ütemében, decemberi átadással.•Mennyezet hutés-futés környezetkímélo levego hoszivattyús energia felhasználás•Elso osztályú 3 rétegu ho és hangszigetelt muanyag nyílászárók•Hatalmas üvegfelületek•Többpontos biztonsági zárral ellátott, akusztikailag méretezett, Mabisz minosítéssel rendelkezo ajtókOpcionálisan teremgarázs beálló is elérheto 6 500 000 FtA Waterfront City Óbuda szívében, a III. kerületben a Duna-parthoz közel a Folyamor utca, Miklós tér és Bogdáni út által határolt helyszínen, 5 hektáros területen helyezkedik el.Séta Távolságra található a Hajógyári Sziget, az Árpád-híd, Óbuda fotere, a Filatorigáti Hév-megálló, iskolák, óvodák, valamint bevásárlóközpontok. A városközpont tömegközlekedéssel 15 percen belül elérheto. Szentendre autóval 25 perces távolságra található.Az itt lakók igényeit és kényelmét orszolgálat, felügyelt kamerarendszer, fitness terem, vendéglátó egységek, teremgarázs, bicikli tároló, belso park és passzázs, játszótér, E-autó töltoállomás, Bubi kerékpár pont szolgálják.","nincs megadva","nincs megadva","összkomfortos","AA++","2","több mint 10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","nincs megadva","nincs megadva","igen","egy helyiségben","nincs megadva","nincs megadva","8 m²","nincs megadva","nem tetotéri",NA,"teremgarázs hely - megvásárolható","6 500 000 Ft"
"381","XIII. kerület, Árbóc utca","29,99 millió Ft","39 m²","2","Alkalmi befektetés az Árpád híd Pesti hídfojénél az Árbóc utcában 1 percre a Göncz Árpád városközponttól, ELOVÁSÁRLÁSI JOGGAL a lakás felett illetve a mellette lévo lépcsoház feletti TETOTÉR megvásárlására!!Foleg befektetok figyelmébe ajánlom, de akár családosoknak is kiemelkedo lehetoség a fent említett tetotér kialakítása!! Az ingatlan jelenleg két szobás, amerikai konyhás, a futésrol gáz-konvektorok, a meleg-vízrol bojler gondoskodik. A hálószoba fölött fekvogaléria lett kialakítva, de leginkább tárolási lehetoségnek tökéletes. Cirkó futés beszerelése legfelso emeleti elhelyezkedés miatt kedvezo.Az ingatlan magas elhelyezkedésének és délnyugati tájolásának köszönhetoen rendkívül világos!!Befektetési szemmel nézve rendkívül elonyös, hogy a környéken rengeteg irodaház épült, így irodának kialakítva is kimondottan alkalmas.A közlekedés parádés! 3-as metró, 1-es villamos, buszok, pár perces sétára, Duna-part úgyszintén!Amennyiben felkeltettem az érdeklodését, kérem, keressen bizalommal!Referencia szám: LK077867","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint",NA,"nincs megadva",NA
"382","VII. kerület, Nefelejcs utca","30,9 millió Ft","40 m²","2","VII. kerület Erzsébetváros részén eladó egy 40nm-es, nagyon kellemes hangulatú galériázott lakás, egy jó állapotú téglaépület 2. emeletén! Ez a kis gyöngyszem, a Ligettol két sarokra, remek közlekedés mellett helyezkedik el.Elonye, hogy a szobák rendelkeznek 4 m2-es galériákkal és a fürdoszobamindkét szobából megközelítheto.Kituno kisebb család számára, de akár befektetésnek isremek választás, jelenleg bérlok lakják, akik vissza bérelnék az ingatlant.Referencia szám: LK044724","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
