"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"185","I. kerület, Döbrentei utca","35,9 millió Ft","48 m²","1 + 2 fél","Budapest I. kerület Tabán részén Döbrentei-Fátyol utca sarkán parkra nyíló egyedileg kialakított szuterén lakás eladó. Ritka lehetoség! Elhelyezkedése kiváló. Pár lépésre a Dunától, sétáló utcától, Várkert Bazártól. Tömegközlekedéssel és autóval is könnyen megközelítheto.Airbnb, albérlet vagy akár állandó lakhatásra is alkalmas.Tisztelt érdeklodo! Cégünk az ingatlan adás-vétel mellett belsoépítészeti tervezéssel és teljes köru kivitelezéssel is foglalkozik. Amennyiben az adott ingatlan elnyerte tetszését vagy megszerette a környéket, de még bizonytalan abban, hogy az ingatlan hogyan válhatna igazán az Ön otthonává és szeretné saját igényeire szabni, esetleg szüksége van segítségre, hogyan is alakítható át, akkor széles köru szolgáltatásainkkal tudjuk Önt segíteni.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"186","Gyor, Marcalváros I","29,9 millió Ft","58 m²","3","Gyor - Marcalváros I-en, az Ikva utcában eladó, egy extrán felújított, 3 szobás 58nm-es panel lakás.A lakás négyemeletes tömb magas földszintjén található. Az összes vezeték felújítva, nyílászárók cserélve, panel programon átesett, melynek költsége már nem terheli a közös költséget. A lakáshoz tároló tartozik.Az ár teljes berendezéssel értendo.Hitelre van szüksége?Az Otthon Centrum az ország egyik legnagyobb és legmegbízhatóbb hitelközvetítojeként, teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére!Kérje személyre szabott ajánlatunkat Kollégáinktól!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"187","XIII. kerület, Reitter Ferenc utca","48 millió Ft","41 m²","1","Megvételre kínáljuk kinott TERASZOS világos, napos kellemes hangulatos, tiszta, liftes újszeru házban.A lakás alkalmas 1-2 fonek - fiatalnak, idosnek egyaránt. Mivel a lakáshoz úgy lehet eljutni, hogy senki elott nem kell elmenni, nem zavar senkit az ügyfél- vagy betegforgalom - alkalmas a lakás irodai célra vagy orvosi rendelonek.Napos, világos, csendes lakás, belso kertre néz.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","22 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","13 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"188","III. kerület, Szépvölgyi út","132,1 millió Ft","78 m²","4","EXLUSIVE LAKÓPARKI LAKÁSOrzött és biztonságos lakóparkban kínálunk egy földszintes közvetlen kertkapcsolatos 2+2 fél szobás jó állapotú frissen festett ingatlant!A nagy teraszos napfényes déli tájolású lakás azonnal birtokba veheto.A lakásban található 3 hálószoba,egy fürdoszoba wc-el,mosógéppel és törölközo szárítóval,egy külön wc kézmosóval,egy szépen berendezett amerikai konyhás nappali melynek konyha része teljesen gépesített valamint egy kamra is. A lakásban több beépített szekrény könnyíti meg a tér optimális kihasználhatóságát. A déli fekvésu fedett terasz a nappaliból nyílik és 20 m2 nagysága lehetové teszi akár a grillezést is.A nyugati terasz mely két hálószobából is elérheto közel 14 m2 nagyságú. A két teraszt összeköto szépen parkosított saját használatú füves terület 22 m2.A lakáshoz( külön HRSZ. számon) két gépkocsi számára van hely a teremgarázsban ,jó helyen a lift mellett.Az áruk 7M. Ft/hely.Ezen kívül egy 6 m2-es nagy tároló tartozik még a lakáshoz melynek ára 9,6M. Ft.A kiváló elhelyezkedésu és nívós környezetben található lakás egy ugrásra fekszik a híres Daubner cukrászdától és a jól ellátott Kolossy tértol.nappali-konyha25.38 m²dolgozószoba6.75 m²hálószoba11 m²hálószoba7.95 m²fürdoszoba-wc6.45 m²wc-kézmosó1.09 m²kamra1.21 m²","felújított","2001 és 2010 között","luxus","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","70 E Ft/hó","igen","külön és egyben is","délnyugat","panorámás","34 m²","nincs megadva","nem tetotéri","önálló garázs - megvásárolható","7 000 000 Ft",NA
"189","Alsóörs, Veszprém megye","110 millió Ft","98 m²","4","RÉSZPANORÁMÁS, ÚJ ÉPÍTÉSU LAKÁS ALSÓÖRSÖN!!!Alsóörsön, zöldövezeti lakóparkban, új építésu, PANORÁMÁS, 100 nm-s, minoségi kivitelezésu földszint lakás eladó megbízható beruházótól.A lakóparkban 1 db kétszintes épület készül téglából, szigeteléssel, magas tetovel, cserépfedéssel, fa nyílászárókkal, 3 rétegu üvegezéssel.Két egyenként közel 100 nm-s lakás kap benne helyet, az egyik a tetotérben, a másik a földszinten.Az energiatakarékos futést, klímát és meleg vízellátást Fan-Coil rendszeru LEVEGO-VÍZ HOSZIVATTYÚS GÉPÉSZET biztosítja, ami egész évben garantálja a megfelelo homérsékletet. A falazat Porotherm 30-as téglából készül, az épület szigetelése 15 cm-es grafitos dryvittal történik, a nyílászárók pedig 3 rétegu, hoszigetelt fa ablakok.A burkolatok és a szaniter áruk igényes, I. osztályú minoségben kerülnek kivitelezésre.A lakáshoz kapcsolódik két TERASZ is, összesen 36 nm felülettel. valamint tartozik hozzá egy megvásárolandó SAJÁT AUTÓBEÁLLÓ.A beruházó 100 %-ban magyar tulajdonú cég, referenciamunkái Alsóörsön belül kérésre megtekinthetoek.A lakópark 2021-ben kerül átadásra.További információért keressen bizalommal!","nincs megadva","2021","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"190","Székesfehérvár, Szedreskerti lakónegyed","26,4 millió Ft","45 m²","1 + 1 fél","Eladó szépen felújított 1.5 szobás tehermentes lakásom.  4 emeletesben a 2.emeleten. Átlag panelkonyháknál nagyobb konyha! Zöldövezetben, a belvárostól 10 perc sétára. A közelben minden létesítmény megtalálható. Ingatlanosok már hívtak, ezután kíméljenek.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"191","XIV. kerület, Nagyzugló","27,89 millió Ft","32 m²","1","A XIV. kerületben, a Nagy Lajos király útja és a Mogyoródi út találkozásához közel kínálom eladásra ezt a jó állapotú ingatlant az alábbi paraméterekkel:- 2. emeleti (lift nincs!)- 32 négyzetméter- 1 szoba- Ablakos konyha- jó állapot- Külön nyíló, zuhanyzós fürdoszoba és ablakos mellékhelyiség- Cserélt nyílászárók: korszeru, thermo muanyag ablakok és biztonsági ajtó- Újonnan béleltetett kémény- Plusz tárolási lehetoségként egy kamra is található a lakásban- Tehermentes ingatlan- A közmuvek fogyasztásának elszámolása egyedi méroórák alapján történikKiváló lehetoség befektetési céllal , könnyen és gyorsan kiadható, de akár fiatal párok elso lakása is lehet.A környék infrastruktúrája minden igényt kielégíto: óvodák, általános iskolák, gyógyszertár, orvosi rendelo, bevásárlási lehetoségek.Az ingatlan szomszédságában megtalálható a 3-as és 62A jelzésu villamosok megállója, a 32-es busz megállója.Az ár irányár!Várom hívását, akár hétvégén is!Ügyfeleink részére BANKFÜGGETLEN hitelügyintézo kollegáink szívesen nyújtanak segítséget, hitellel, vagy akár CSOK-kal kapcsolatban is!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","utcai","1 m²","nem","nem tetotéri","utca, közterület",NA,NA
"192","XIV. kerület, Nagyzugló","75,85 ezer €","32 m²","1","A XIV. kerületben, a Nagy Lajos király útja és a Mogyoródi út találkozásához közel kínálom eladásra ezt a jó állapotú ingatlant az alábbi paraméterekkel:- 2. emeleti (lift nincs!)- 32 négyzetméter- 1 szoba- Ablakos konyha- jó állapot- Külön nyíló, zuhanyzós fürdoszoba és ablakos mellékhelyiség- Cserélt nyílászárók: korszeru, thermo muanyag ablakok és biztonsági ajtó- Újonnan béleltetett kémény- Plusz tárolási lehetoségként egy kamra is található a lakásban- Tehermentes ingatlan- A közmuvek fogyasztásának elszámolása egyedi méroórák alapján történikKiváló lehetoség befektetési céllal , könnyen és gyorsan kiadható, de akár fiatal párok elso lakása is lehet.A környék infrastruktúrája minden igényt kielégíto: óvodák, általános iskolák, gyógyszertár, orvosi rendelo, bevásárlási lehetoségek.Az ingatlan szomszédságában megtalálható a 3-as és 62A jelzésu villamosok megállója, a 32-es busz megállója.Az ár irányár!Várom hívását, akár hétvégén is!Ügyfeleink részére BANKFÜGGETLEN hitelügyintézo kollegáink szívesen nyújtanak segítséget, hitellel, vagy akár CSOK-kal kapcsolatban is!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","utcai","1 m²","nem","nem tetotéri","utca, közterület",NA,NA
"193","VII. kerület, Belso-Erzsébetváros","37,5 millió Ft","35 m²","1","Budapest, VII. kerületben a Blahához közel egy csendes, 3 emeletes tégla társasházban eladó egy elso emeleti, 35 nm-es, felújított, fiatalos lakás ÚJ  ABLAKOKKAL, ÚJ VILLANY- ÉS VÍZVEZETÉKEKKEL,  a szobai falak és padló szigetelésével, padlófutéssel, új burkolatokkal, új konyhával. Ide csak költözni kell, kiadásra is tökéletes választás. Az udvarban autó beálló igényelheto.Referencia szám: LK090347","felújított","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"194","XIII. kerület, Csanády utca","109,8 millió Ft","108 m²","4","Nagypolgári életérzés a Vígszínház mellett! Gyönyöruen felújított homlokzatú, üveg-liftes házban eladó ez a 108m2-s felújított lakás!A lakás 4 szobás, külön konyhával és étkezovel (tulajdonilapon 3 szoba). A gyönyöru lakás a belsoépítészt dicséri, aki a polgári értékek megtartásával egy modern álom otthont varázsolt, külön kiemelendo a szüloi hálószobában kialakított open-air fürdoszoba a szabadonálló design-káddal.A belsoépítész megtartotta a régi fakazettás ablakokat, amelyeket lecsiszoltak és újrafestettek és az újonnan lerakott halszálka parketta még hitelesebbé teszi a nagypolgári hangulatot.A kialakított két fürdo, a 2 nagy háló és egy gardróbnak (vagy dolgozó szobának) kialakítható negyedik szoba, a modern tervezésu konyha pedig, a mai kor emberének teszi élhetové a tereket. Parkoló a szomszédos hotel garázsában bérelheto.A lokáció kiváló, hiszen a Jászai Mari tér, a Parlament, a Duna part, s a Szent István park is pár perc sétára található.A lakás akár azonnal birtokba veheto!Amennyiben felkeltette érdeklodését kérem hívjon bizalommal. A lakás bármikor megtekintheto!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"195","XXI. kerület, Kossuth Lajos utca","21 millió Ft","33 m²","1","Eladó 33 nm felújított garzon lakás. Képeket tudok küldeni.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","20 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"196","XI. kerület, Kondorosi út","105 millió Ft","83 m²","4 + 1 fél","AKÁR CSOK ÉS ILLETÉKMENTESSÉG LEHETOSÉGGEL!Magánszemélytol eladó a Kondorosi lakóparkban egy felújított, 6. emeleti, panorámás 4 szoba + 1 félszobás lakás.A két lakásból összenyitott ingatlan teljes alapterülete közel 120 nm, melybol a lakás nettó 83 nm, amihez még összesen 34 négyzetméternyi fedett terasz kapcsolódik:(1) egy nagyméretu, panorámás DK-i tájolású, 20 nm-es,(2) egy belso udvarra nézo, K-i tájolású 9 nm-es terasz, és(3) egy belso udvarra nézo, NY-i tájolású 5 nm-es terasz.Az ingatlanok jelenleg 2 helyrajzi számon szerepelnek, azonban azok megegyezés szerint, összevonhatóak, ami kb. 1.5 - 2 hónap átfutási idot igényel. Ebben az esetben az új tulajdonosok jogosulttá válnak a használt lakás után járó CSOK-ra (max. 2.2 mFt), kedvezményes CSOK hitelre (max. 15 mFt), és a jövo év végéig szóló illetékmentességre (4%) is.A két helyrajzi szám megtartása, illetve a lakások esetleges szétválasztása további hosszú távú megoldásokat kínál, akár nagykorú gyermekek külön élésérol, akár bérbeadásról legyen szó.A jelenlegi elosztásban egy eloszoba, 1 WC, 1 fürdo (fürdokádas), amerikai konyha + ebédlo, nappali, 2 szoba és 1 fél szoba van.Az ingatlanhoz igény esetén 2 nagyméretu fedett parkoló és egy nagyméretu (~5 nm) zárható tároló is megvásárolható, melyek a biztonsági kamerával felszerelt mélygarázsban találhatóak, ahová csak az autó és tároló tulajdonosok számára van bejutási lehetoség. A parkoló ára 6.5 millió Ft/db, a tárolóé 3,5 millió Ft.Az épületben a futést és a melegvíz ellátást házközponti rendszer biztosítja, lakásonként egyedi méréssel. A társasház környezete parkosított, az épületben 2 db lift és biztonsági kamera rendszer került kiépítésre.A környék infrastruktúrája kiváló, több villamos (17, 41, 47) és buszjárat is csupán pár perces sétával elérheto. A közelben M4 metró megálló, bevásárló központok (Savoya park, Etele Plaza, Alle), élelmiszerboltok (DM, Reál, Aldi, Lidl, Tesco, gyógyszertár, benzinkútak) és számtalan kikapcsolódási lehetoség kínálkozik (Duna part, Bikás park, Kopaszi gát, uszoda, kutya futtató, futópálya, street workout pálya..). Családosok számára szintén elonyös, hogy sétatávolságon belül több óvoda, iskola, és orvosi rendelo is található.Amennyiben kérdése van az ingatlannal kapcsolatban, kérem keressen bizalommal.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","6","7","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nem","külön helyiségben","délkelet","panorámás","34 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","6 500 000 Ft",NA
"197","Esztergom, Komárom-Esztergom megye","31,8 millió Ft","58 m²","2 + 1 fél","Nagyon jó elrendezésu, fiatalos, teljes köruen felújított otthon!Eladásra kínálunk Esztergom kedvelt részén egy 58 m2-es, 2. emeleti francia erkélyes panellakást. A nyílászárók minden helységben muanyagra lettek cserélve,  a lakás teljes köru felújításon esett át néhány éve. A két szoba és a nappali rész laminált parkettát, a konyha, étkezo, közlekedo,, fürdo, wc új járólapot kapott. Az egyik szoba tolóajtóval felszerelt mely tükrözi a mai kor dizájnját.  A közlekedoben a beépített szekrény a vételár részét képezi. A lakáshoz tartozik egy közös pince és egy saját pince is. A lépcsoház csendes, rendezett ami nem utolsó szempont a nyugodt élethez. A ház mögött modern játszótér épült mely lehetoséget ad gyermekével élvezni a játék örömét a szabadban. A lakás közvetlen közelében minden megtalálható ami a mindennapi élethez szükséges: vasútállomás, buszmegálló, óvoda, bolt.További kérdés esetén keressen bizaéommal!Referencia szám: LK026728","felújított","1981 és 2000 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"198","VIII. kerület, Józsefváros - Losoncinegyed","39,9 millió Ft","64 m²","3","Világos, tágas három szobás lakás várja lakóit a Baross utcában.Szeretnél a belvárosban maradni, de jól esne egy kis nyugalom vagy harmónia?Esetleg magad és családod számára szeretnéd megtalálni az ideális otthont vagy talán a pároddal szeretnétek megtalálni álmaitok otthonát?Mi történik akkor ha, nem is kell tovább keresgélned?Mit nyújt a lakás és annak vonzás körzete?- nagyon világos, klimatizált így a nagy melegben sem kell aggódnod- Rendkívül fényes lakás melynek nyílászárói hangszigeteltek, így távol maradhatsz a nyüzsgo zajoktól- a két kisebb szobában két hatalmas tükrösgardrób vár rád- a lakás kisebb nagyobb felújításokon esett át ahogy a képeken is látható( részletekért keress telefonon)Környezet:- gondtalan közlekedés, közelben metrók, buszok, villamosok, segítik a célba érésed- számos bevásárlási lehetoség, gyógyszertár, posta, étterem, pékség áll a rendelkezésedre- szimplán pár kar nyújtásnyira található egy park ahol szívhatsz egy kis friss levegot- páratlan panoráma tárul majd a szemed elé a 7. emeltrolMit kell tenned hogyha felkeltette az érdeklodésed a hirdetés?Felhívnod!!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","7","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","16 E Ft/hó","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"199","XIII. kerület, Újlipótváros","60,5 millió Ft","72 m²","3","Újlipótvárosban eladó 72 3 szobás újszeru tégla lakás!Lakás leírása:*72 m2 3 szoba*Teljesen felújított*egyedi ajtók, bútorok vannak*modern szekrényágy van ami marad, oda lett kiépítve*konyha és étkezo egyben van ami nagy, tágas*cirkó futés van új kazánnal bélelt kéménnyel*szobák nagyok, kényelmesek*jó elrendezés*van erkélyLokáció:*Újlipótvárosban Metróhoz közel*Duna 500 méter*Belváros 1 metró megálló*Árpád híd 2 megálló*Közel Városliget*Lehel csarnok 1 perc sétaÉpület leírása:*Tégla*lift nincs*lépcsoház frissen festett*lépcsoházban ablakok közel jövoben cserélve lesznek, új burkolatot kap, új bejárati ajtóvalKeressen bizalommal!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","18 E Ft/hó","nincs megadva","nincs megadva","dél","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"200","IX. kerület, Nádasdy utca","45 millió Ft","37 m²","1 + 2 fél","Eladó a IX. kerületben Középso-Ferencváros központi részén a Nádasdy utcában, a Metrodom CIty Home lakóparkban egy 1+2 félszobás, 37 m2-es, 1. emeleti lakás. A ház 2019-ban lett átadva.Modern, okosotthon-rendszerrel felszerelt lakás könnyíti meg a lakók életét.Két különnyíló hálószobából, amerikai konyhás nappaliból, fürdoszobából áll a lakás. Mindegyik hálószobából nyílik ajtó az erkélyre. Található még egy kádas fürdoszoba is.A házban 24 órás portaszolgálat található. Ha az ember egy kellemes nyugodt sétára vágyik azt megteheti a lakóparkon belüli gyönyöruen karbantartott, és dísztóval ellátott parkjában. Emellett a lakóparkban lakóparkban lakók számára létre lett hozva a City Home Club, ahol társasági életet lehet élni, edzésre van lehetoség az ottani kialakított konditeremben. Elhelyezkedése a lakásnak kiváló hiszen pár perc sétára található a Lurdy Ház, Obi, és számos üzlet és szórakozási lehetoség. Tömegközlekedés is kiváló pár perc sétára van az 1-es, 2-es, 24-es villamos, és számos buszmegálló. A lakás ára 45 millió Ft.Kérdés esetén hívjanak bizalommal.","újszeru","2019","nincs megadva","nincs megadva","1","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","igen","nem tetotéri","utca, közterület",NA,NA
"201","VII. kerület, Alsó erdosor","29,5 millió Ft","31 m²","1","További információkért kérjük látogasson el a Fundamenta Ingatlan oldalára.A hirdetéssel kapcsolatban további információt talál a fundamentaingatlan oldalonIdeális választás, ajánlom saját otthonnak és kiadás céljára is!Eladó a VII. kerület Alsó erosor utcában szépen felújított 31 m2 –es ingatlan.A lakás konyhája és szép fürdoszobája padlófutéses. Mika mini kazán szolgáltatja amelegvizet és keringeti a futés melegvizét is a radiátorokon keresztül.A szobába nagy fekvogalériát építettek.A mosás-szárítás a konyhából nyíló kis háztartási helyiségben történik.Nagyon átgondolt, jól kialakított a konyha. Praktikus a 2 kerékpárhoz felszerelt biciklilift.A nyílászárók és padlóburkolatok újak.Közös költség 12 ezer forint.Parkolás: fizetos övezetben van az ingatlan, de vonatkozó szabályoknak megfelelve, díj ellenében igényelheto éves parkolási engedély.Lokációja is hibátlan, pár perc alatt elérheto számos tömegközlekedési eszköz, bevásárlási lehetoség.Várom hívását további információért, megtekintéshez idopont egyeztetésért a hét minden napján!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"202","Siófok, Aranypart","116 millió Ft","56 m²","3","Élvezze a balatoni panorámát luxus kivitelu nyaralója kényelmébol. Siófok kiemelt üdüloövezetében, az Aranyparton mindössze 50méterre a víztol. Az emeleten mindkét lakás eladó, akár egyben is. Magas muszaki tartalom, elegáns magas színvonalú kivetelezés és megjelenés, korszeru hutés-futés. Alacsony rezsi költség.A lakás birtokba adása: 2022. májusBovebb információért, megtekintésért kérem keressen alábbi elérhetoségeimen.","nincs megadva","nincs megadva","luxus","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","nincs megadva","északkelet","panorámás","30 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"203","XIII. kerület, Angyalföld","56,9 millió Ft","54 m²","2","Budapest legdinamikusabban fejlodo kerületében, a XIII. kerületben Angyalföld centrumában, a Béke téren kiváló minoségu, változatos alaprajzú lakásainkat azoknak ajánljuk, akik a belváros közelségét, a jó közlekedést értékelik., ugyanakkor akiknek az is fontos, hogy Angyalföld központja által kínált lehetoségekkel is élhessenek.A környék kiváló infrastruktúrával rendelkezik – Spar, Lidl, Rossmann, gyógyszertár, óvoda, iskola, Lehel téri piac, WestEnd City Center, Fáy Oxygen Wellness pár perc alatt elérheto. Az aktív kikapcsolódásra vágyók a Béke téri parkot, az Országbíró sétányt a Városligetet vagy a Margit-szigetet is elérik percek alatt.20-80% fizetési ütemezés, számos referenciával rendelkezo beruházó.Irodánkban szinte valamennyi kerületi új építésu projekt elérheto, köztük számos idén költözheto lakás is.További információért hívjon bizalommal!","nincs megadva","2022","nincs megadva","nincs megadva","4","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"204","Várpalota, Liliom utca","32 millió Ft","85 m²","3 + 1 fél","Várpalota legszebb, tiszta levegoju részén, pár percre a Bakony lábától eladó harmadik emeleti, remek állapotú lakás. A  ház szigetelt. A lakás muanyag ablakokkal ellátott (szúnyoghálós minden ablak, a nappali redonyös), radiátorai korszeru lapradiátorokra lettek cserélve, homennyiség mérosek. A ház teljes futésrendszere felújított, újratervezett, a téli idoszakban sem szükséges a radiátorokat megnyitni. Világos, napfényes, déli fekvésu étkezo, konyha, félszoba. A nappali nyugati-, a többi szoba keleti fekvésu. A legnagyobb szoba kiserdore néz, elotte füves tér terül el, remek hely sétára, sportolásra. Ideális a lakás elosztása, nincsenek egymásba nyíló szobák. Fa parkettásak a szobák. A fürdoszoba és a WC külön helyiségben található. A folyosón a beépített szekrények praktikusak, sok mindent elnyelnek. A félemeleten és a pincében lehetoség van  további tárolásra. Városközpont, boltok, iskola, óvoda, orvosi rendelo elérése pár perc. A megyeszékhelyek könnyen, gyorsan megközelíthetoek. Tiszta, csendes környezet, sok zöldfelülettel.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","panorámás","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,"részt vett"
"205","Siófok, Aranypart","130 millió Ft","45 m²","2","Élvezze a balatoni panorámát luxus kivitelu Penthouse jellegu nyaralója kényelmébol. Siófok kiemelt üdüloövezetében, az Aranyparton mindössze 50méterre a víztol. Az emeleten mindkét lakás eladó, akár egyben is. Magas muszaki tartalom, elegáns magas színvonalú kivetelezés és megjelenés, korszeru hutés-futés. Alacsony rezsi költség.A lakás birtokba adása: 2022. májusBovebb információért, megtekintésért kérem keressen alábbi elérhetoségeimen.","nincs megadva","nincs megadva","luxus","nincs megadva","2","3","nincs megadva","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","nincs megadva","északnyugat","panorámás","72 m²","nem","nem tetotéri","nincs megadva",NA,NA
"206","Nyíregyháza, Ungvár sétány","16,9 millió Ft","48 m²","2","Tehermentes Ingatlan, kíváló befektetési lehetoségA Josa városban eladásra kínálunk egy 48m2  két szobás falazatú, felújított hoszigetelt, kelet-nyugati fekvésu, muanyag nyílászárós,redonyökkel és szúnyoghálóval felszerelt 10.emeleti lakást.Helységei:lambériával burkolt eloszoba, 2 külön bejáratú szoba,fürdoszoba,wc,konyha,beüvegezett erkély.A lakáshoz tartozik pince tároló résszel.Futés mért távfutés.A rezsiköltség nem magas.A lépcsoház rendezett.Nagyon jó helyen van a ház. Szép kilátás a Tokai tv toronyra.Több gimnázium, óvoda, bölcsode,boltok, posta,rendelok,játszótér található a környéken.Közel van az egyetemhez.A ház elott ingyenes parkolás.","nincs megadva","1950 és 1980 között","összkomfortos","nincs megadva","10","10","van","nincs megadva","távfutés egyedi méréssel","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,"részt vett"
"207","XIII. kerület, Mura utca","103,9 millió Ft","87 m²","4","XIII. Kerületben, 2021-ben , újonnan átadott Marina Life lakóparkban eladó 8.emeleti  86.5 m2-es,    2 erkélyes ( 11.5 m2  +7.5 m2)  amerikai konyhás nappali plusz 3 hálószobás ,  2 fürdoszobás új építésu , csendes , napfényes lakás . Azonnal birtokba veheto, használatbavételi engedéllyel rendelkezik.Az ingatlan jelenlegi állapota szerkezetkész , elonye , hogy a leendo tulajdonos igényeihez és ízléséhez igazodva a kivitelezo kulcsrakész átadást vállal , egyeztetett árajánlat keretében.Karnyújtásnyira található a Duna part , Marina part parkosított sétánya játszótérrel, illetve 5 perces sétatávolságra a Duna Plaza. A Váci út és 3-as metró megállója, buszmegállók szintén 200 méterre találhatóak a lakóparktól.","nincs megadva","2021","duplakomfortos","nincs megadva","8","9","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön és egyben is","délkelet","utcai","19 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
