"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"94","Nyíregyháza, Kossuth tér","14 millió Ft","79 m²","2","ELCSERÉLNÉNKabszolút  belvárosi, klasszikus polgári hangulatú önkormányzati  lakásunkat kisebb társasházi lakásra, BUDAPESTI csere is  létrejöhet.A lakás  felújítandó, 79 nm-s,  2 szobás, 2. emeleti, távfutéses, magas,  galériázható.Helyiségei tágasak, világosak, nagyméretuek, nagy ablakos fürdoszobával.Minden helyisége ablakos, a tároló is, a szobaajtók magasak, dupla szárnyúak.Központi fekvése ellenére kifejezetten csendes lakás, mivel ablakai  a csöndes udvarra néznek.Elrendezése sok lehetoséget rejt  magában, hogy egy elegáns, saját igényu korszeru otthonná, akár 3 szobássá is átalakítható -  a beépített loggias konyha szobává alakításával.Rezsiköltségek: A lakás távfutéses, a konyhai gázhasználat átalánydíjas. A villany és a víz fogyasztása mérés alapján, plusz  a bérleti díj (társasháznál közös költség).Az épület biztonságos, rendezett, kulturált.","felújítandó","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","távfutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"95","VI. kerület, Székely Mihály utca","68,9 millió Ft","53 m²","2","ELADÓ, a Bobek kert és az Andrássy u. között, a BELVÁROS közepén egy teljes köruen felújított  klímás, jó beosztású 2 szobás, plusz kis dolgozószobás + 8 nm galériás (60 nm felett, 70 M. forint alatt) emeleti  lakás, liftes, kellemes, kertes felújított házban.A  szobák ablakai utcai kilátásúak, D-Ny-i tájolással.A konyha felszerelt, gépesített, tágas, nagy ebédlovel.A fürdoszoba kiemelten jó esztétikai megoldásokkal készült, benne infra-kabinnal. (Valódi spa élmény otthon!)Tárolók, gardróbok és a fürdoszoba felett egy 8 nm-s galéria került kialakításra.A futés gáz,  radiátorokkal (Mika).Jellemzo a trendi világítástechnika, letisztult, ízléses, modern dizájn.A berendezés a vételár részét képezi.A ház is felújított, rendezett,kulturált, korszeru lifttel ellátott, udvarán a kert gondozott.Kituno infrastruktúra, séta távolságra  az Operához, Zeneakadémiához, Gozsdu udvarhoz, Deák térhez.","felújított","nincs megadva","összkomfortos","nincs megadva","1","3","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"96","III. kerület, Mocsárosdulo","64,75 millió Ft","93 m²","4","Eladásra kínálunk Budapesten, a III. kerületben egy nagyon jó elosztású, 97nm-es lakást.A Szentendrei úthoz közel, kiváló közlekedési lehetoséggel, mégis csöndes környezetben található ingatlan egy két szintes társasház elso emeletén található. A jelenleg 4 szobás lakás belso elrendezését a tulajdonos alakította így ki, ez igény szerint módosítható, átalakítható. Ez a tégla építésu társa házi ingatlan kimondottan tágas, világos, nagyon hangulatos, jó elosztású. A fürdoszobán nagy ablakok, a nappalin hatalmas üvegfelületek találhatóak. A lakóközösség csendes, a lépcsoház rendezett. Az udvaron az ingatlanhoz tartozik egy gépkocsibeálló is, amely igény esetén megvásárolható, ennek vételára 3 000 000Ft.Használja ki a lehetoséget, hogy kedvezobb kamatozású OTP Bank hitelhez juthat, ha az OTP Ingatlanpont kínálatából vásárol. Ingatlant kereso ügyfeleink részére szolgáltatásaink és az ingatlanvásárlással, ingatlan felújítással kapcsolatos hitel ügyintézése ingyenes. Ha felkeltettem érdeklodését, kérem hívjon bizalommal.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","észak","udvari","nincs megadva","nincs megadva","nem tetotéri","udvari beálló - megvásárolható","3 000 000 Ft",NA
"97","VII. kerület, Dózsa György út","35,8 millió Ft","45 m²","1 + 1 fél","A VÁROSLIGET -tol 1 perc sétára, városi panorámás 1. emeleti, 1szobás, hálófülkés, hallos, amerikai konyhás frissen felújított lakás eladó.A lakásban, a konyhát a vevo igényei szerint a tulajdonos beépíti, a víz, csatorna és elektromos kiállások elokészítve, és a fürdoszobában is ki van alakítva a mosógép helye.A futés NOBO (norvég) takarékos elektromos panellel megoldott, a meleg víz villanybojlerrol, újak a vezetékek és a villanyóra is.Az ablakok eredetiek, jól szigetelnek, észre sem veheto a forgalom, szmog gyakorlatilag nincs, mivel igen széles szellos, osfás  útkeresztezodésben van a ház a liget közlében.A  kis 18 lakásos társasház tiszta, rendezett, virágos udvarral, a közös  költség, 12 e ft.A teto, közmuvek fovezetékek nemrég voltak felújítva, a külso és belso homlokzat tatarozása rövid idon belül sorra kerül.Kituno az infrastruktúrája, a tömegközlekedés bármilyen formája,  a kulturális, turisztikai és szórakozási lehetoségek könnyen elérhetok, rövid séta távolságra a Garay téri csarnok és a számtalan szabadidos tevékenységre alkalmas Városliget, és a Stadion....Irodánk teljes köru szolgáltatást nyújt ingatlanok adás-vételéhez.Kedvezményes ügyvédi költséggel, energetikai tanúsítvány készítéssel,ingyenes hitel ügyintézéssel és biztosítási tanácsadással várjuk Önt.Ha a vásárláshoz eladná azt az ingatlant, ami jelenleg a birtokában van, annak értékesítésében is szívesen állok rendelkezésére.Tisztelettel várom a hívását!","felújított","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","egy helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"98","VIII. kerület, Szilágyi utca","35 millió Ft","53 m²","2","Közel az ERKEL SZÍNHÁZHOZ, eladó egy 54 nm-s, 2 szobás, felújított földszinti lakás.A lakásban teljes köru felújítás történt (befejezési fázisban van)fel a felújított ablakok redonyösek, új bejárati ajtó, új burkolatok és vezetékek, új konvektorok, és gépesített konyha lett kialakítva.Jellemzo a nagyméretu étkezo-konyha és a nagy tágas nappali és ebbol nyílik egy keskenyebb szoba.A belmagassága 4,2 m, galériázható.A lakás udvari kilátású, a közös költség 12 ezer forint/hó.A társasház felújítás elott áll.Kituno infrastruktúra!A II. János Pál pápa tér, 4. metró, megálló, és az összes BKV járat, a Rákóczi úton, a Népszínház út ill. a Blaha Lujza téren gyorsan elérheto.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","4","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"99","Salgótarján, Zagyvapálfalva","9,5 millió Ft","50 m²","1","Eladásra kínálok: Salgótarjánban, Zagyvapálfalván, Nógrád megyében, társasházi lakást. Az ingatlan, 50 nm alapterületu, 1960-ban épült, majd 2019-ben, teljes felújításra került sor. A tégla falazatú lakás, AZONNAL BEKÖLTÖZHETO!!! Az ingatlanban, a következo helyiségek kerültek kialakításra: nappali - szoba, konyha- étkezo, kamra, fürdoszoba, terasz, eloszoba. Az épületben megtalálható: a gáz, áram, valamint a víz és csatorna-szolgáltatás. A futést, gázkonvektor biztosítja. A meleg víz ellátás, villanybojlerrel történik. A lakás északkeleti tájolású, napfényes. Az ingatlan gazdaságosan fenntartható, s kiváló lakóhelyet nyújt egyedülállók, házaspárok, fiatal családok, illetve nyugdíjasok számára. Az utcán, lehetoség nyílik a parkolásra. A település, megyeszékhely lévén, kedvezo infrastruktúrával rendelkezik, területén biztosított a háziorvosi, védonoi, kórházi, postaszolgálati, továbbá az óvodai, iskolai ellátás és számtalan bevásárló üzlet. Földrajzi elhelyezkedését tekintve, igazán optimális a település, hiszen mint megyeszékhely releváns és mindössze másfél óra alatt megérkezünk Budapestre. Az épület teljes egészében, hitel-, per-, és tehermentes, azonnal birtokba veheto. Az ingatlan irányára: 9,5 millió forint. CSOK igénybe veheto! Irodánkban az Önök rendelkezésre áll hitelközvetíto munkatársunk, mivel a kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat biztosítunk. Teljes köru segítséget nyújtunk az adásvételhez kapcsolódó, valamennyi ügylet, eredményes lebonyolításához. Hívjon bizalommal!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","utcai","2.5 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"100","XIII. kerület, Göncz Árpád-városközpont","136 millió Ft","94 m²","4","A PRÉMIUM PARK LAKÓHÁZ a XIII. kerület egyik legkeresettebb területén, telkén épült. A vevok szempontjából egyik legfobb szempont a közösségi közlekedés elérhetosége, a PRÉMIUM PARK LAKÓHÁZ a 3. Metró Árpád Hídi megállójától 10 perces sétára épül, ahol központi autóbusz pályaudvar, fontos autóbusz végállomás, az 1.-es villamos megállója stb. található. Környezetében 5-10 éve épült modern épületek, mellette, elotte közvetlenül park fekszik. Az épület már a 21. század építészeti elvárásait is kielégíti. A futési-hutési energiát a Föld hoje biztosítja hoszivattyún keresztül, mely nem szennyezi a környezetet, valamint költséghatékony, 30-40 %-kal alacsonyabb futési költségmegtakarítást eredményez. Az épület konzolos szerkezeteinél a legmodernebb Schöck Isokorb rendszer kerül beépítésre, amely csökkenti a hohidak kialakulását, a páralecsapódást, a penészképzodést.OKOS OTTHON:Ennek érdekében Chameleon Smart Home rendszer lesz kiépítve, ami hidat képez a lakás eszközei és más gyártók Smart Home rendszerei között, ez ma még PRÉMIUM szolgáltatás, de a jövo elvárása, nincs kábelezés, de van közvetlen vezérlés. Például: távolról vezérelheto mobil, vagy tablet segítségével a futés, hutés be és kikapcsolása, a világítás, hangulatfények, a redony muködése, az ablakok nyitása, a lakás biztonsági rendszere és még nagyon sok egyéb funkció a vevo egyéni igénye szerint.Finanszírozás: Eloszerzodéskor a lakás árának 20 %-a fizetendo, szerkezetkész állapotban végleges szerzodést kötnek, a fennmaradó 80 % -ot csak a beruházás végén, lakhatási engedéllyel egy idoben kell fizetni. A kivitelezo több évtizede épít Budapesten, kituno minoségben, megtekintheto referenciákkal. Amennyiben ez a különleges ház, a PRÉMIUM PARK LAKÓHÁZ felkeltette érdeklodését, további információkra van szüksége, várom megtisztelo megkeresését.","újszeru","2020","összkomfortos","nincs megadva","8","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel, megújuló energia","van","nincs megadva","igen","külön és egyben is","kelet","panorámás","70 m²","nincs megadva","nem tetotéri","teremgarázs hely",NA,NA
"101","VI. kerület, Szív utca","29,99 millió Ft","90 m²","2","ÖNÁLLÓ UTCAI BEJÁRATTAL RENDELKEZO 90 NÉGYZETMÉTERES INGATLAN. A LOKÁCIÓ KIFOGÁSTALAN, KODÁLY KÖRÖNDTÖL 2 PERCRE TALÁLHATÓ. AZ ANDRÁSSY ÚT ÉS A KIRÁLY UTCA IS EGY UTCÁNYIRA.AKÁR LAKÓINGATLANKÉNT,AKÁR ÜZLETI TEVÉKENYSÉGRE KIVÁLÓAN ALKALMAS, IRODA, BEMUTATÓTEREM, ÜZLET, WEB SHOP CÉLJÁRA.A KÖRNYÉKBELI HASONLÓ INGATLANOK SZÁMTALAN FUNKCIÓVAL BÍRNAK.A KÖZELMÚLTBAN 2 SZOBÁS,2 FÜRDOSZOBÁS IRODÁNAK, LAKÁSNAK KIALAKÍTOTT, AKÁR SZEPARÁLHATÓ 2 KÜLÖN EGYSÉGGÉ ALAKÍTHATÓ.A BELSO TÉR EGYEDI IGÉNYEKRE SZABVA KÖNNYEN, EGYSZERUEN VARIÁLHATÓ!ÍLY MÓDON KIALKÍTHATÓ EGY NAGYOBB ÉS TÖBB KISSEBB HELYISÉG IS.IRODA, LAKÁS CÉLJÁRA AZONNAL BÉRBEADHATÓ!ÜZLETI CÉLÚ HITELEZÉSE LEHETSÉGES.KÉRÉSÉRE KÉPEKET KÜLDÖK AZ INGATLANRÓL.","újszeru","2019","nincs megadva","nincs megadva","szuterén","4","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"102","VII. kerület, Wesselényi utca 13.","28,5 millió Ft","24 m²","1","~~~~~~~~ALKALMIVÉTEL~~~~~~~~  ••••••••AZONNAL BIRTOKBA VEHETO••••••••!!!!!CSAK TELEFON HÍVÁSRA VÁLASZOLOK!!!!!!Európa legnagyobb Zsinagógájától 10 méterre a Kazinczy-Wesselényi sarkon, a bulinegyed közepén a híres Déry palotában, frissen felújított elso emeleti egy szobás saját tulajdonú ingatlanom eladó. az ingatlan homérsékletét vadonatúj Inverteres, Wifis digitális klíma bíztosítja. Déli tájolású és liftes társasházban van. Az ingatlan alapterülete 24 nm.A töretlen hírnévnek örvendo Karaván Street food, Simpla, Gettó gulyás, Gozsdu udvar és megannyi pazar, hangulatos étterem, kávézó, street food és Bár közvetlen szomszédságban van. RÖVIDTÁVÚ KIADÁS ENGEDÉLYEZVE VAN A HÁZBAN !!!!Az ára: 28,5 Millió Ft•••••FOR ENGLISH VERSION SCROLL DOWN•••••10 meters from the largest Synagogue in Europe, on the corner of Kazinczy-Wesselényi, in the middle of the party district, in the famous Déry Palace, in a LUXURY way, my newly renovated one-room own property is for sale. the temperature of the property is ensured by a brand new Inverter, Wifi digital climate. It is located in south and with an elevator. The famous Caravan Street food, Simpla, Ghetto Goulash, Gozsdu Courtyard and many sumptuous, cozy restaurants, cafes, street food and Bar are in the immediate vicinity.SHORT TERM RENTAL IS ALLOWED IN THE HOUSE !!!!The price: 28,5 Million HUF","felújított","nincs megadva","összkomfortos","AA++","1","5","van","nincs megadva","elektromos","van","5 E Ft/hó","nincs megadva","egy helyiségben","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"103","VI. kerület, Külso-Terézváros","16 millió Ft","74 m²","2 + 1 fél","6. kerületi önkormányzati lakás bérleti jogát kínálom cserére.6. kerületben a Teréz körúttól séta távolságra kínálom ezt a szépen felújított 2+ fél szobás alacsony béru önkormányzati lakást cserére.Az ingatlan a négy emeletes ház 4. emeletén található. A kényelemrol lift gondoskodik.A lakás szobái az udvarra néznek, de nem a körfolyosóra, így átjárás az ablakok elott nincs. Délnyugati tájolásának köszönhetoen rendkívül világos.Az igényes felújítás kiterjedt a nyílászárókra, a kerámia burkolatokra valamint a futés korszerusítésére is. ( cirko )A konyhában Ikea konyhabútor kapott helyet.A cserénél öröklakásnak megvásárolható önkormányzati ingatlan is szóba jöhet, de nyitott a tulajdonos egyéb lehetoségekre is.","felújított","nincs megadva","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","délnyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"104","VI. kerület, Lovag utca","32,5 millió Ft","28 m²","1 + 1 fél","Eladó a 6. kerületi Lovag utcában, egy 3. emeleti, világos, jó állapotú garzon.A lakás 28+8 nm-es fekvogalériás összkomfortos.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"105","Zalakaros, Üdülo sor","30 millió Ft","33 m²","1","Zalakaroson a Hotel Vital közelében lévo apartmanházban eladó egy 2. emeleti 33m² +5m²-es(erkély) cirkófutéses, bútorozott , légkondícionált stúdiólakás.DNy-i tájolású, tágas, konyhasarokkal ellátott lakóhelyiségbol és zuhanyzósfürdo/WC helyiségekbol áll.Futése zárt égésteru gázkazánnal muködo radiátoros cirkófutés.Az épület két lépcsoházas: földszint, 2.emelet kialakítású társasházként muködik.Parkolási lehetoség biztosított, ingyenes.közösköltség: 5500Ft/hóAz épülettel szemben található a Hotel Vital, ahol-térítés ellenében-igénybe lehet venni annak éttermi és wellnes szolgáltatásait.A zalakarosi termálfürdo kis sétával könnyen elérheto. ( kb.5-600méter)Ár 30.000.000Ingatlanértékesítok megkeresését nem kérem.","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","2","2","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nem","egy helyiségben","délnyugat","panorámás","5 m²","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"106","IX. kerület, Gát utca","59 millió Ft","62 m²","2","Eladó MAGÁNSZEMÉLYTOL 62 nm-es lakás, 2 külön bejáratú szobával (20 és 12 nm), külön bejáratú konyhával. A fürdo és WC is külön található.Az ingatlan per, teher- és egyéb igénymentes.Kilátással a Gellért-hegyre.Építés éve: 2003Erkély: 4 nmEmelet: 5.További helyiségek: gardrób, étkezo, eloszoba.Légkondicionálóval felszerelt. A konyha gépesített: tuzhely, kerámia lapos elektromos tuzhely, páraelszívó, mosogatógép.A lakás belso állapota rendezett, tiszta, rendszeresen karbantartott.A rezsi fogyasztásmérok alapján fizetendo (villany, víz, futés).A lakásához tartozik egy a mélygarázsban elhelyezkedo gépkocsi beálló, mely külön is megvásárolható.Elhelyezkedés: Középso-Ferencváros Rehabilitációs területKözlekedés: M3 Klinikák, 4-6-os villamosInfrastruktúra: Corvin Plaza, Lurdy-ház, parkok, üzletek, kávézók, éttermekA társasház rendezett, proxy beléptetorendszer, hangulatos belsokert.Lakás irányára: 63 millióMegkérek minden ingatlanost, hogy NE KERESSEN!!!","jó állapotú","2001 és 2010 között","komfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","nincs megadva","kertre néz","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"107","VIII. kerület, Teleki László tér","21,9 millió Ft","27 m²","1","A megújult Teleki tèrnèl kínálom eladásra ezt a garzon lakást.Saját részre ès kiadásra is nagyon jó választás.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","15 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"108","XX. kerület, Mártírok útja","37,99 millió Ft","78 m²","3","Családi ház 78nm-es lakása tetotér beépítési lehetosséggel sürgosen eladó. Vállalkozók, nagycsaládosok figyelmébe is ajánlom. Hitelezheto ,mert van ügyvédi megosztás.A téglaépítésu házrész a 80-as években épült.Tartalmaz 3 szobát, étkezos konyhát, kamrát, fürdoszobát és garázs is van a kis udvarban. Az elektromos hálózat, futés rendszer, víz, gáz felújítása megtörtént. A falazata légréses dupla falú tégla és az ablakokat is muanyagra cserélték. A tetotér beépítésével az alapterületet megnövelheto.Az épület saroktelken található, így üzlet, iroda vagy rendelo is kialakítható. Tömegközlekedés, üzletek, iskola és más lakossági szolgáltatások a közvetlen közelbe.MI","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","utcai","54 m²","igen","nem tetotéri","nincs megadva",NA,NA
"109","XIII. kerület, Angyalföld - Loportárdulo","80 millió Ft","81 m²","3","XIII. kerület méltán kedvelt részén a Lopordulo és a Vizafogó határán keresi új tulajdonosát egy 81 nm-es igényesen felújított 3 szobás tágas otthon!Közel mindenhez, mégis csendes egyirányú utcában található ez a 2004-ben épült tágas terekkel rendelkezo liftes társasház.Az otthon melegérol, ház központi futés gondoskodik egyedi méroórákkal.A nyári meleg napokon légkondi biztosítja a kellemes közérzetet, redonyök segítségévelIgény esetén parkoló hely bérelheto a mélygarázsban.Ajánlom ezt mindazoknak, akik a város szívéhez közel, mégis a zajától távol szeretnék élni a mindennapjaikat!Számtalan érv van, ami miatt érdemes látnod ezt a lakást, de inkább gyere el és válasz magadnak!Bármilyen felmerülo kérdéssel keress bizalommal!Hitelre van szüksége lakásvásárláshoz, felújításhoz vagy egyéb célra, de nem tud kiigazodni a bankok ajánlatai között?Amennyiben szakértore van szüksége hitelszakértonk szívesen segíti Önt sokéves tapasztalatával, akkor is, ha nem nálunk vásárolja meg lakását.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"110","III. kerület, Szentendrei út","12 millió Ft","31 m²","1","A cserélendo ÖNKORMÁNYZATI lakás Óbuda központjában, Flórián térhez közeli15 emeletes 3 liftes panel házban van, 4. emeleti 1 szobás összkomfortos lakás.Cserébe 1.5 szobás ÖNKORMÁNYZATI lakást vagykis telken lévo,  PEST MEGYEI 40-50  négyzetméteres házat keresek. Szentendre, Leányfalu, Szigetmonostor, (Horány) vagy Tahielonyben A CSERÉLENDO  LAKÁS  31 nm-es,1 szobás, gardrobos eloszobával, ablakos konyhával, fürdoszoba WC-vel és zuhanyzóval, valamint beépített, ablakos lodzsás lakás.A bérleti jog most, februárban lett meghosszabbítva ujabb 5 évre. A Bérleti díjKÖLTSÉGALAPÚ 21.886-,Ft, Szemétszállitás 1.557-,Ft.Közösköltség 4.561-,Ft.A bérleti díj kisebb is lehet, jövedelemtol függoen. A Távfutés havonta fizetendo díja 8.373-,Ft.(Minden évben a ""meleg idojárás"" miatt ""vissza-fizetés van...Áram, vìz-, - melegvíz , csatorna díj méroórákkal, fogyasztás szerint.A lakás a folyosó végén van,   igy nem járnak elotte.A Közlekedés 8 féle buszjárattal, Hév, villamos és távolsági busszal.Orvosi rendelo, gyógyszertár, óvoda, iskola, posta, benzinkutak, Önkormányzat, Kormányhivatal, bevásárló központok, Aldi, Auchan, Lidl Tesco és a Flórián téri Üzletház és a piac a közelben van.A Római part, a Sziget, a Csillaghegyi,  Pünkösdi és a Római strand szintén a könnyen elérheto.","jó állapotú","nincs megadva","összkomfortos","BB","4","több mint 10","van","3 m-nél alacsonyabb","távfutés","nincs","39 E Ft/hó","igen","egy helyiségben","nincs megadva","utcai","5 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,"nincs megadva"
"111","VII. kerület, Izabella utca 36-38.","50 millió Ft","63 m²","2","HU/ENGÉrtékesített szeretett lakásom, gyönyöru ház elso emeletén. A házat 1873-ban, híres építész, Paulheim József építette. Az Izabella és a Josika utca sarkán található. Ez egy csendes (nincs bulik!), mégis központi része a VII. kerületében. A ház jól karbantartott. Néhány évvel ezelott felújították, a homlokzat továbbra is javításra vár.Tökéletes hely: a 4/6 villamos és az M1 megálló 5 perc alatt elérheto, a 70, 73, 76 és 78 troli megálló 100 méterre található a háztól. 5 perc gyalogosan van egy gyönyöru zöld Hunyadi tér, ahol piac, játszótér és sportfelszerelés található. Sok élelmiszerbolt, gyógyszertár, kávézó stb. található, beleértve a 24 órás Roni ABC-t az a sarok körül (késo esti éhség esetén). És nemzeti ünnepeken huszár felvonulás halad az ablakok alatt.Az óvoda a sarkon van (a lányom három éve járt ott, és mi örültünk neki). Sok jó iskola található a környéken (ideértve a kétnyelvu magyar-angol és a magyar-német iskolákat), valamint a gimnáziumok és az egyetemek.Az apartman konyhából, fürdoszobá/WC-bol és két nagy (22 m-es) szobából áll, kilátással az utcára. Északkeleti tájolása ellenére a lakás nagyon világos (a széles utca és a nagy ablakoknak köszönhetoen).A lakást 5 évvel ezelott felújították: gázkazán (CIRKO), bélelt kémény, új vezetékek és új csövek, csempe, fürdoszoba felszerelés, acélajtó stb. Az eredeti ajtókat, ablakokat és parkettát oriztem meg (azt hiszem, hogy ezek a részletek hangulatot teremtenek) .Az egyik szobában gyönyöru galéria épült (kb. 3,5 négyzetméter, tervezoi projekt) egy extra tárolóhellyel a lépcso alatt. A galéria alatt található egy hálófülke (ahogy én használok), vagy tágas gardróbszekrényt lehet használni. A hálófülke elott nyitott tárolórendszer található.Vevot keresem, nem ingatlanügynököt. Nem beszélek nagyon jól magyarul. Ha nem beszél angolul, írj, és ne hívj - jobb olvasni és írni tudok, mint beszélek.ENGSelling my beloved flat on the first floor of a beautiful house built in 1873 by famous architect József Paulheim. It located on the corner of Izabella and Josika streets, in the quiet, yet central part of VII. district of Budapest. The house is well maintained. A few years ago, it was renovated inside, the facade is still waiting for repairs.Perfect location: tram 4/6 and M1 stops are in 5 min. on foot, trolleybuses 70, 73, 76, and 78 stops are in 100 m from the house. In 5 minutes on foot, there is a beautiful green Hunyadi square with the farmers market, children's playground, and sports equipment. There are a lot of grocery shops,  drugstores, cafes, etc, including 24-hours Roni ABC across the street (in case of late-night cravings). And on national holidays, a hussar procession passes under the windows. Kindergarten is just around the corner (my daughter went there for 3 years and we were happy about it). There are a lot of good schools around (including bilingual Hungarian-English and Hungarian-German ones), as well as gymnasiums and universities. The apartment consists of a kitchen, bathroom/toilet, and two big (22 m each) rooms overlooking the street. Despite its northeastern orientation, the apartment is very bright (thanks to the wide street and big windows).The apartment was renovated 5 years ago: gas boiler (CIRKO), lined chimney, new wirings, and new pipes, tiles, bathroom equipment, steel door, etc. I kept the original doors, windows, and parquet (I think these details create an atmosphere).In one of the rooms, a beautiful gallery was built (approx. 3.5 sq. m., designer's project) with extra storage space under the stairs. Under the gallery, there is an alcove that can be used as a small bedroom (as I use it) or a spacious walk-in wardrobe. In front of the alcove, there is an open storage system.I'm looking for a buyer, not a real estate agent. I speak Russian and English.","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs","12 E Ft/hó","nem","egy helyiségben","északkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"112","Szombathely, Olad","30 millió Ft","171 m²","5","Irodaháznak is kiváló! Könnyen megközelítheto!Szombathelyen, az oladi városrészen kínálok eladásra, egy kétszintes,befejezetlen,171 nm-es házat. A telken három családi ház található, ebbol az utcafronti kerül értékesítésre, ami 2008-ban épült. A ház szigetelt, muanyag nyílászáróval ellátott. Az ingatlan, társasház alapító okirattal rendelkezik. A belso tereket igény szerint lehet kialakítani. A lakásban öt szoba, nagy nappali, konyha-étkezo, 2 fürdoszoba található. Az alsó szint lényegében elkészült, míg a felso szinten hiányoznak a burkolatok és a szaniterek is.Referencia szám: LK507248","közepes állapotú","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
