"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"208","VII. kerület, Külso-Erzsébetváros","19,9 millió Ft","41 m²","1 + 1 fél","VII. kerület a Városliget szomszédságában, a Dembinszky utcában, rendezett társasházban eladó egy 41 m2-es,  felújított, KÖZVETLEN UTCAI BEJÁRATTAL RENDELKEZO, utcára nézo, FÉLSZUTERÉN üzlethelyiség,  melyet elozoleg lakásnak használtak, de alkalmas irodának vagy üzletnek is.   Ingatlan-nyilvántartási besorolása üzlet. Elrendezése: tágas amerikai konyhás nappali, hálófülke, közlekedo, fürdoszoba. Minden helyiség járólappal burkolt! A futést infrapanelek szolgáltatják, a melegvíz ellátást pedig villanybojler biztosítja.Az ingatlan tehermentes, azonnal birtokba veheto, a képen látható bútorokkal, felszerelésekkel együtt.Referencia szám: M191829","jó állapotú","1950 elott","komfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"209","Komárom, Belváros","23,8 millió Ft","49 m²","2","Komáromban 2 szobás 49 nm-es felújított társasházi lakás sürgosen eladóvá vált!Az eladó lakás paraméterei:- lakótér nagysága: 49 nm- helyiségek: 2 különálló szoba, konyha+étkezo, különálló wc, zuhanyzós fürdoszoba, közlekedo folyosó, kilépos erkély- elosztása tökéletes, tágas terekkel, jól tervezheto, kényelmes bejárású lakás- közös költség: nagyon alacsony, amely a takarítást is magába foglalja: 3600 Ft/hó- az ingatlan muszaki és esztétikai szempontból korszerusített- tehermentes- tájolása: déli, amely tökéletesen benapozza az egész lakást boséges fényáradatával szívet-lelket melengeto hatást kölcsönöz- futése: távho egyedi mérovel felszerelt- lokáció: csendes, belvároshoz közeli helyen, élelmiszer multikhoz, busz- és vasútállomáshoz autóval kb 5 percre található.A városban több bölcsode, óvoda, általános iskola és középiskolák találhatók! Elte régészeti kara is megnyitotta kapuit a városunkban a felsooktatás vonatkozásában!Munkahelyekrol többnyire az Ipari park biztosít stabil megélhetést a helyi és vidéki agglomerációból érkezok számára!Az autópálya melletti elhelyezkedésnek köszönhetoen Budapest-Bécs irányába a pálya autóval kb 10 percre elérheto távolságra található!Megtekintheto rugalmasan idopont egyeztetéssel lehetséges!Tekintse meg velem és tegyen vételi ajánlatot!","jó állapotú","1981 és 2000 között","összkomfortos","GG","3","3","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","20 E Ft/hó","nem","külön helyiségben","dél","kertre néz","2 m²","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,NA
"210","Komárom, Belváros","23 millió Ft","40 m²","1 + 1 fél","Komárom belvárosában élelmiszer multikhoz és vasút, buszpályaudvar közelében eladó 3 éve épült társasházi lakások!Az eladó társasházi lakás jellemzoi:- szerkezete: tégla- zárt udvaron történo parkolási lehetoség igény esetén megvásárolható, amelynek a díja 1 M Ft- összközmuves- déli tájolású- lakótér nagysága: 40 nm- helyiségek: eloszoba, fürdoszoba+wc, konyha+étkezo+nappali, hálószoba- teljesen modern épületben a város szívében elhelyezkedoen- tehermentes- rövid határidovel birtokba vehetoEgyedülálló lehetoség, nincs még egy ilyen tömb amely ekkora elonyt tud biztosítani!Megtekintheto rugalmasan idopont egyeztetést követoen!Tekintse meg és tegyen vételi ajánlatot!","újszeru","2019","összkomfortos","CC","2","2","nincs","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nem","egy helyiségben","észak","utcai","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"211","Debrecen, Tócópart utca 7.","39,9 millió Ft","63 m²","2 + 1 fél","Eladó 63 nm- es , klimatizált lakás Debrecenben a Fészek-lakóparkban / Tócópart - Derekassy I.utca sarok/ 3 emeletes, zárt udvaros társasház 2.emeletén. 2 szoba + nappali , saját erkéllyel rendelkezik. A tégla építésu lakás 2008-ban épült,csendes,nyugodt környezetben. A lakás kituno állapotban van,felújítást nem igényel. INGATLANOSOK KÉREM NE KERESSENEK !!!!! Ár:39.9M","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"212","VII. kerület, Középso-Erzsébetváros","50,49 millió Ft","89 m²","4","Király utca közelében, pár percre az Erzsébet körúttól,  csendes társasház magasemeletén, fekvésének köszönhetoen napfényes,  utcai és udvari nézetu lakás- Állapotát tekintve közepes állapotú, pár éve cirkófutést alakítottak ki, de méretének és elosztásának köszönhetoen többféleképpen, akár két lakássá is alakítható.  Az ingatlan jelenleg üres, így azonnal birtokba veheto.Az adatok tájékoztató jelleguek.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"213","XII. kerület, Krisztinaváros - Városmajor","81,9 millió Ft","81 m²","3 + 1 fél","XII. kerületben, a Városmajor utcában eladó egy 83 m2-es (tulajdoni lapon 81 m2), 3,5 szobás, napfényes, csendes, utcára nézo, teljesen átalakított és felújított lakás, egy háromszintes épület félemeletén. A lakásban idén fejezték be a renoválást, vadonatúj a gépesített konyha, a burkolatok, a gázcirkó kazán. A nagy háló ablaka a belso, csendes udvarra nyílik. A Széll Kálmán tér, a Déli pályaudvar, a János kórház hamar elérheto. Várom hívását amennyiben megtekintené.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"214","XII. kerület, Kútvölgy","82,9 millió Ft","51 m²","1 + 2 fél","Kulcsrakész KERTKAPCSOLATOS, dupla teraszos lakás KÚTVÖLGYBEN, zöldövezetbenAmerikai konyhás nappali + 2 félszobás lakás kétoldali TERASSZAL, PRIVÁT KERTTEL, GARÁZZSAL, autóbeállóval.Legyen ÖN az elso lakója ennek a csendes, ZÖLDÖVEZETBEN lévo, 6 lakásos társasházban található, teljes mértékben ÚJJÁÉPÍTETT lakásnak!XII. kerületben, Kútvölgyben, a Galgóczy utca környékén eladásra kínálunk egy 51 nm-es lakóteru ingatlant, melyhez egy-egy 10 és 7 nm-es terasz tartozik, illetve egy 30 nm-es privát kert. A leendo vevonek lehetosége van burkolatot, GÉPESÍTETT konyhabútort, szanitereket, illetve bútorokat választania, melyek a vételár részét képezik!A lakáshoz tartozik egy 12 nm-es különálló GARÁZS, egy AUTÓBEÁLLÓ, és egy 6 nm-es zárt TÁROLÓ, mely a vételáron felül kötelezoen 5+2 millió forint.A képek között megtalálja a jelenlegi állapotot, illetve a már korábban elkészült lakásainkat.A komoly tapasztalattal és számos referenciával rendelkezo kivitelezo az elvégzett munkára 6 HÓNAP TELJES KÖRU GARANCIÁT VÁLLAL!Birtokbaadás: 2020. DecemberTovábbi információért hívjon bizalommal!VEVOINK RÉSZÉRE MINDEN SZOLGÁLTATÁSUNK INGYENES!Hitel és CSOK ügyintézésben is szívesen állunk Ügyfeleink rendelkezésére!További információért hívjon bizalommal a hét minden napján! H-V: 7-22h","felújított","1981 és 2000 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","17 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"215","VIII. kerület, Víg utca","119,9 millió Ft","115 m²","2 + 1 fél","Penthouse lakás eladó a megújuló Corvin negyednél!Egy különleges penthouse lakásra vágysz, ami kényelmes és szuper trendi? Ezt a lakást látnod kell!Környék: A nyolcadik kerület ezen része folyamatosan rehabilitálódik. Az utóbbi években az újítások miatt a négyzetméter árak is felmentek a környéken. A ház: 2016-ban épült. Rögtön alatta garázs van, ahol még elektromos kocsi töltésére is lehetoség nyílik. A lakás: 2+1 szobás, 72 nm + 89 nm terasz. A lakás a legfelso (6.) emeletén található, belso kétszintes. Az alsó szinten ( 72 nm ): konyha - nappali - étkezo, háló, gardrób, dolgozó szoba, két fürdo található. Berendezése modern: korszeru gépekkel, távirányítós sötétíto redonnyel, klímával felszerelt. A felso szinten egy 89 nm- es terasz kapott helyet, ahonnan elláthatunk a város felett. Különlegessége az óriás alapterülete, az elvehetetlen panoráma, a jakuzzi.A minoségi bútorok nincsenek az árban, külön megvásárolhatóak ( 5M Ft).A garázsbeálló is külön megvásárolható ( 5M Ft)","újszeru","2016","luxus","AA","6","6","van","3 m-nél magasabb","házközponti egyedi méréssel","van","50 E Ft/hó","nincs megadva","külön és egyben is","északkelet","panorámás","nincs megadva","igen","penthouse","önálló garázs - kötelezo megvenni",NA,"5 000 000 Ft"
"216","X. kerület, Kobánya - Óhegy","24 millió Ft","35 m²","1 + 1 fél","Budapesten  a  X.kerületben Óhegy részén eladó egy  más félszobás földszinti lakás.Az ingatlanban az elmúlt 4 évben  a vizesblokkon kívül minden felújításra került. A lakáshoz egy kizárólagos használatuk 12nm-es pince rész is tartozik!!!Közelben Óvoda, Általános iskola és Gimnázium is található.Az Örs vezér tér a BKK járataival 15 perc alatt elérheto.A lakás csöndes szép helyen rendezett utcában helyezkedik el. A környezo házak már panelprogramosak itt is várható a fejlesztés.Jöjjön el, tekintse meg és tegyen egy ajánlatot. Nem fogja megbánni ide csak költözni kell!!!Referencia szám: LK090860","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"217","V. kerület, Falk Miksa utca","199 millió Ft","126 m²","3","Eladó a Falk Miksa utca Parlament felöli részén, csendes utcában,századfordulón épült, hívóliftes házban, 2. emeleti polgári, mediterrán stílusban felújított 126 nm-es D-Ny-i tájolású saroklakás. Beosztása: eloszoba, étkezos konyha,nappali,két háló, 2 fürdo,2 WC), mosó-szárító helység. A 36nm-es nappalihoz utcára nézo kiülos erkély tartozik. A közlekedon keresztül érheto el a két külön bejáratú hálószoba, melyekben  a  4 m-es belmagasság  tette lehetové a galériák kialakítását. Mind a két fürdoszobában(egyik zuhanyozós)  WC is van. A gépesített felszerelt ablakos konyha körfolyosóra néz. A futést és a melegvízellátást Buderus kazán és melegvíztároló biztosítja. Az eredeti nyílászárók elektromos redonyökkel vannak ellátva. A teljesköru felújítás során minden vezeték, hideg-meleg burkolatok cseréje megtörtént.Extrák: Beépített gardróbok, konyhagépek, elektromos redonyök, muködo fehér Hardmuth kályha. A lakáshoz pincetároló tartozik.Gyalogos távolságra metró,villamos,autóbusz megállók, Olimpia park játszótérrel, valamint számos élelmiszerbolt,kávézó található.Parkolás az utcán fizetos övezetben.irányár: 199 millióFt","felújított","1950 elott","duplakomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","2 m²","nem","nem tetotéri","utca, közterület",NA,NA
"218","XX. kerület, Pacsirtatelep","18,9 millió Ft","35 m²","1","XX.kerületben, a Barkó utcában ( Pesterzsébet-Pacsirtatelep ) kínálokeladásra egy 35 nm - es, 1 szobás, muszaki és esztétikai tekintetben egyarántteljes köruen felújított ( új elektromos és vízhálózat, új burkolatok, frissenszépen leglettelt festés), I.em- i, csendes utcára nézo kilátású, új muanyagnyílászárós, beépített új konyhabútorral felszerelt, vízórás, gázkonvektorosfutésu, jó elosztású ( külön zuhanyzós, gázbojleres meleg víz ellátásos fürdo ésWC helyiséges ). napfényes, kifejezetten rendezett, jó állapotú ( a háztéglaépítésu, egy emeletes átlagos állapotú ), jó lakóközösségu, belsogyönyöruen parkosított, gondozott kerttel rendelkezo házban lévo öröklakástigen korrekt áron.Elhelyezkedése a Soroksári úttól 3 percre, így a Boráros tér, a Belváros20-25 perc alatt megközelítheto.Referencia szám: LK047335","felújított","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"219","X. kerület, Gyárdulo","18,5 millió Ft","35 m²","1","A népligettol 5 percre található, nagyon jó elhelyezkedéssel , gyárdulon egy befektetésre is alkalmas 2. emeleti teljesen felújítandó üres lakás.Ahogy belépünk az ingatlanban rögtön a közlekedobol nyílik a konyha, abból a fürdo.Illetve a  közlekedobol nyílik még a wc és a nappali is.Mivel teljesen felújítandó, a konyha átalakítható szobává, a fürdot pedig a wc-vel egybe lehet nyitni, s mindjárt egy tágasabb teret kapunk.A nappalit pedig egy amerikai konyhás gyönyöru szép nappalivá.Az ingatlanba hátulról is be lehet jutni elektromos kapun keresztül, ahol különálló garázsok- belso parkoló, illetve belso kert is található.A belso kertben még egy bicikli tároló is helyet kapott.Referencia szám: LK668870","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"220","XX. kerület, Erzsébetfalva","16 millió Ft","28 m²","2","Pesterzsébeten, Erzsébetfalván eladó egy 48 nm-es, 1,5 szobás, társasházi lakás 7 lakásos házban.A lakások földszintiek, pici kertkapcsolattal.A konyha teljesköruen fel van újítva, a többi helyiség felújítandó.Akár teljes átalakítás is lehetséges.Tartozik hozzá egy kis tároló.Tömegközlekedés, infrastruktúra kiváló.Csendes, jó lakóközösség.További kérdéseivel, megtekintéssel kapcsolatban várom hívását!Amennyiben hitelre van szüksége, kollégám díjmentesen segít Önnek!Referencia szám: LK050136","felújítandó","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"221","Hévíz, Zala megye","62,9 millió Ft","70 m²","3","Hévíz központi részén, csendes zsákutcában modern lakóparkban elso emeleti, világos , liftes, minoségi lakás teljes berendezéssel eladó. A lakásban nappali, konyha-étkezo, kettop szoba, fürdoszoba, wc található. A futés gázcirkó kazánnal megoldott. Az ingatlanhoz saját gépkocsibeálló is tartozik.","újszeru","2016","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"222","VII. kerület, Külso-Erzsébetváros - Ligetváros","38,5 millió Ft","47 m²","1","A VII. kerület egyik legjobb részén, nagyon jó közlekedés mellett, közel a felújított Keleti pu.-hoz illetve a megújult városligethez kínálom eladásra ezt a szép felújított lakást!A Rottenbiller utcában felújított társasház II. emeletén eladó ez a 47 m2-es, 1 szobás, galériás, utcai nézetu, napfényes, fiatalosan felújított lakás.A felújítás során mind muszakilag, mind esztétikailag megújult a lakás.A hang és hoszigetelt ablakoknak köszönhetoen csendes maradt a lakás a központi elhelyezkedés mellett. szép nagy sarokkádas fürdo került kialakításra, a WC külön helyiségben helyezkedik el. A beépített, gépesített konyhabútor a lakás tartozéka, a vételár része. A szobában egy 6 m2-es, szeparált hálófülke jellegu állógaléria lett kialakítva, ez a 420 cm-es belmagasság mellett igen kellemes.Futése gázkonvektor, ami könnyedén elektromosra cserélheto.Alacsony rezsi jellemzi, kb. 15.000.-, vízórás, közös költsége 8100.-Ft./hó.A ház rendezett lakóközösségu, szépen karbantartott, kis kerttel az udvaron.Tehermentes, tartozik hozzá egy 4 m2-es saját pincehelyiség is.A közlekedés és az ellátottság kiváló, M2, M4 metrók, 7-es busz stb.Kiadásra is tökéletes választás, a jelenlegi bérlo szívesen maradna tovább.Megtekintés miatt hívjon!Referencia szám: H437413","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"223","VII. kerület, Belso-Erzsébetváros","35,9 millió Ft","37 m²","1","Eladó! Erzsébet körúton, csendes belso udvari kilátással, elso emeleti, igényesen felújitott lakás. Kiváló helykihasználásának köszönhetoen, meglepoen tágas. Fo paraméterek: - 37nm, egy szoba- Délkeleti tájolás- Rendezett lépcsoház, jó szomszédok- Teljesköruen felújitott, csak a boröndöt kell hozni Kimondottan ajánlom mind saját, mind befektetési célból!Referencia szám: H435931","jó állapotú","1950 elott","nincs megadva","nincs megadva","félemelet","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"224","IX. kerület, Középso-Ferencváros","47,49 millió Ft","70 m²","2","Budapesten a 9. kerület egyik patináns házában, a Mester utcában eladóvá vált, 1.emeleti, 70 nm, 2 szobás lakás. A szobák külön bejárattal is rendelkeznek, de közös ajtajuk is van így átjárhatóak is, a szobák utcai fekvésüek, világosak. A nagy étkezo- konyha kamrával a rendezett belso udvarra néz, a fürdoszoba és a wc külön helyiségben helyezkedik el. A lakásban az eredeti parketta, eredeti ajtók és kilincsek, és ablakok vannak még, szépen karbantartva. A lakás lakható állapotú, 3 éve lett kifestve, a burkolatok retro stílusúak. A  futésrendszer 2 éve lett felújítva, új Ariston kondenzációs kazán került beépítésre, a kémény bélelése is megtörtént. A kisebbik szobában még megtalálható egy cserépkályha, ami héra futéssel volt üzemeltetheto, jelenleg ez nem funkcionál. Kisebb átalakítással akár még egy szoba kialakítható igény szerint. A lakás tehermentes, rövid idon belül költözheto. A ház 1927-ben épült, rendezett, hívóliftes, igényes a lakóközösség. A pincében a  lakáshoz tartozó, kb 5 nm zárható tároló is  van. A lakás közelében több park is található, a Nemzeti színház, a Dunapart, a Lurdy ház, a körút  5 perc sétára található. A környéken számos étterem és üzlet van, a közlekedés is kiváló, busz és villamos megállók pár perc sétára találhatóak.Referencia szám: LK058926","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"225","IX. kerület, Középso-Ferencváros","39,9 millió Ft","63 m²","2","Mester utca, nagyszeru befektetés., jó áron...A Mester utca  rehabilitált, Dunához és a körúthoz közel eso részén kínálunk eladásra, egy liftes ház 3. emelétén elhelyezkedo 63 nm-es, világos, tágas terekkel rendelkezo lakást. A környék kifejezetten kedvelt a fiatalok körében.. Ez köszönheto a 9. kerület folyamatos megújulásának. A helyi parkok egyre zöldebbek, az újépítésu beruházások pedig tovább emelik a városrész összképét, és a négyzetméter árakat. Pár lépésre éttermek, kávézók, hangulatos parkok találhatóak. Szintén jó befektetést jelent az egyetemek közelsége miatt, és egyéb szórakozási lehetoségek is adottak, például mozi, színházak, koncertek.A lakás.: jelenleg két szobás. Sarok elhelyezkedésének köszönhetoen több irányból is kap természetes fényt, így jó lehetoségek rejlenek benne egy átalakítás során. Könnyedén kialakítható benne még egy szoba., a konyha áthelyezésével. A futésrol jelenleg gázkonvektor gondoskodik,. A burkolat a lakás nagy részén, jó állapotban lévo fa parketta.. Az elmúlt években kicserélték a nyílászárókat..Fo jellemzoi az élheto terek, a jó elhelyezkedés, és a nagyszeru ár, melyek miatt akár családoknak, de befektetoknek is remek lehetoség.Referencia szám: LK062549","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"226","IX. kerület, Középso-Ferencváros","36,9 millió Ft","46 m²","2","Fiatalok, egyetemisták figyelem! Eladó kíváló elrendezésu lakás Ferencváros közepén! Frekventált helyen, a 9.kerület éttermekkel, kávézókkal teli forgatagához közel, a Mester utcában eladásra kínálom ezt a 46nm-es tégla lakást.Az ingatlan elrendezése szempontjából remek lehetoségeket biztosít.A nappali, valamint az ebbol nyíló hálófülke rendkívul világos és ezáltal még tágasabbnak hat, az amúgy is jó kialakítás. Az emellett található külön nyíló szoba szintén, ÉK-i tájolásának köszönhetoen, hasonló tulajdonságokkal rendelkezik. A lakásban található egy konyhából nyíló étkezo is. Valamint egy kádas fürdo remekül kihasználva a teret.Az ingatlanban a teljes villanyhálózat újra lett építve, újak a vezetékek, kapcsolók és biztosítéktáblák.A bejárati ajtó szintén új biztonsági ajtó.Azoknak ajánlom akik igénylik a város pezsgését, de mégis szeretik, ha vannak a közelben zöld parkok.Valamint 9.kerületi elhelyezkedésébol kifolyólag, számos egyetem található a közelben, így szuper lehetoség ez, akár egyetemisták számára vagy családját megalapítani készülo pároknak is egyaránt ajánlott.A képek átadják a lakásban rejlo lehetoségeket, így nincs más hátra, mint JÖJJÖN EL ÉS GYOZODJÖN MEG RÓLA SZEMÉLYESEN! Keressen bizalommal, akár hétvégén is.Referencia szám: LK034711","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"227","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","33,9 millió Ft","55 m²","1","Budapest egyik legdinamikusabban fejlodo részén 9.ker. Márton utcában jó állapotban lévo polgári házban eladó 1 szobás 55 nm-s elso emeleti utcára nézo lakás. Az ingatlan öt évvel ezelott lett felújítva. A régi ablakokat muanyagablakokra cserélték. A szobában hagyományos parketta található, de az is felcsiszolva, lelakkozva. A konyha és a fürdoszoba minoségi alapanyagokkal lettek felújítva, ott a padlófutés biztosítja a meleget, a nappaliban egy konvektoros cserépkályha. A lakás részben bútorozott. A pincében lévo tiszta, száraz 3,5 nm-s tároló is tartozik a lakáshoz. Az ingatlan befektetésre is alkalmas, pár száz méterre található a Semmelweis Egyetem, illetve az utca végén a patinás Nemzeti Közszolgálati Egyetem.Ha jó helyen akar lakni vagy biztos befektetést keres, ezzel az ingatlannal megtalálja a számításait!Referencia szám: LK057618","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"228","IX. kerület, Belso-Ferencváros","25,5 millió Ft","27 m²","1","Eladóvá vált ez a nagyszeru garzonlakás közel a Dunához, Ráday utcához és az egyetemekhez. Nagyszeru választás lehet befektetést keresoknek, mivel könnyen kiadható a mérete és a lokáció miatt. De saját használatra is tökéletes opció, mivel nagyon jó helyen van, szuper a tömegközlekedés és alacsony a rezsi is. Csendes, meleg otthon lehet bárkinek egy festés után is akár.Referencia szám: LK042149","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"229","IX. kerület, Belso-Ferencváros","61,99 millió Ft","65 m²","2 + 1 fél","Csak Az OTP Ingatlanpont Kínálatában!Eladó a Kálvin Tér vonzáskörzetében a Lónyay  utcában 2 szobás 3.emeleti dél-keleti tájolású nagypolgári lakás. Az épület korához képest jó állapotnak örvend, mely lifttel ellátott. Rendezett zárt függofolyósóval rendelkezo otthon csendes,nyugodt lakóközösséget alkot.Az ingatlan két külön bejárattal rendelkezik,melybol akár két lakás is kialakítható.Alapterülete 65 m2,tájolását tekintve egész nap körbe éri a nap. A bejárat felol a kilátás a belso udvarra, a szobák ablakai francia udvar felé nyílnak.Valamennyi  szoba és egyéb helyiségek külön bejárattal rendelkeznek, felújítást igényelnek. A lakás sajátosságához tartozik még,hogy rendelkezik egy közel félszoba nagyságú cselédszobával, ami galériázott, futot, ablakkal ellátott.A közüzemi fogyasztást (villany, víz és gáz ) egyedi fogyasztásmérok rögzítik.KK : 16 ezer Ft. A futést gázkonvektorok a víz melegét bojler biztosítja.A lakás plusz felszereltségéhez huto-futo klíma tartozik.Az ingatlan elhelyezkedésébol adódóan percek alatt megközelítheto az M3-as  és M4- es metró , 47-49-,4-6-,2-2M -N2- es  villamos, a 9-15-115-934-979-979 A busz és a 83-as trolibusz is.A  Bálna, Kálvin téri bevásárlóközpont ( Rossmann ), a Vásárcsarnok a Váci utca a Szabadság Híd, Nemzeti Múzeum, egyetemek ( Corvinus, Semmelweis, ELTE, BME ) a Corvin negyed, számtalan étterem, üzletek és mindenfajta szolgáltatás percek alatt elérheto.Orvosi rendelo, gyógyszertár 1-1 saroknyira helyezkedik  el.A lakás otthonként és befektetésként egyaránt kiváló adottságokkal rendelkezik.Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére!A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat , lakástakarék-pénztári megoldásokat kínálunk.Az adás-vételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Referenciaszám: 203055Referencia szám: M203055","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"230","Pécs, Holló dulo","69,9 millió Ft","150 m²","3 + 1 fél","Jakabhegyi út közeli kertkapcsolatos nagy lakás!Pécsett, a Donátus jól megközelítheto részén, 3 lakásos társasház földszinti 150 m2-es lakása eladó.A lakásban az amerikai konyha nappalin kívül 3 szoba került kialakításra, keleti-déli tájolású terasza több mint 20 m2-es és saját használatú kert tartozik hozzá. A ház elott kialakított parkolóhelyeken 6 autó is kényelmesen elfér. Az ingatlant rendelonek alakították ki, kisebb beruházással otthonos lakás alakítható ki belole.Hívjon!Referencia szám: LK070530","felújított","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
