"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","Dunaszeg, Gyor-Moson-Sopron megye","20,9 millió Ft","24 m²","1","Szigetköz szívében, Dunaszegen, újonnan épült társasház földszintjén kínálom eladásra az alábbi  24m2-es mini garzon lakást 30m2-es terasszal, mely igény szerint beépítheto.A falu infrastruktúrája kiváló, bölcsode, óvoda, iskola, boltok, ezen felül sportolási lehetoég, egészségház, játszóterek, szépségház mind megtalálható.A Duna-part közelsége csodás kirándulási lehetoséget nyújt, továbbá Gyor városig kiépített bicikli út ad helyet a kerékpározást kedvelok számára.Ajánlom elso lakásként, befektetésnek illetve idosebbeknek, hisz mindkét korosztálynak és kiadás céljából is megfelelo ez a kis ÉKSZERDOBOZ, mely minoségi burkolatokkal ellátott, futése házközponti egyedi méroórával.Az ár tartalmaz 1 db gépkocsibeállót.Amennyiben az ingatlan felkeltette érdeklodését keressen bovebb információért.","nincs megadva","2019","összkomfortos","nincs megadva","földszint","2","nincs","nincs megadva","házközponti egyedi méréssel","nincs","nincs megadva","nincs megadva","egy helyiségben","délnyugat","udvari","30 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"12","VIII. kerület, Józsefváros - Népszínháznegyed","29,9 millió Ft","62 m²","2","AZONNAL KÖLTÖZHETO, JÓ ÁLLAPOTÚ LAKÁS, TÖKÉLETES KÖZLEKEDÉSNÉL, KIVÁLÓ INFRASTRUKTÚRAEladó a VIII. kerület közkedvelt részén a megújult Teleki térnél, egy 4 emeletes liftes téglatársasház, 2. emeletén, egy 62m2-es, 2 szobás, K-i fekvésu, udvari nézetu, étkezos konyhás, cirkó futéses, saját vízórával felszerelt, jó állapotú, tisztasági festést követoen kötözheto, tágas terekkel rendelkezo barátságos hangulatú lakás.A ház, amelyben a lakás található az 1900-as évek elején épült hagyományos falazattal polgári stílusban. A külso homlokzata átlagos. A belso lépcsoház tiszta és rendezett. A lakóközösség kulturált. A lakásba belépve egy tágas eloszoba fogad. Innen tudjuk a többi helyiséget megközelíteni. Bal kéz felol az étkezos konyha található. A konyhában egy minden igény kielégíto beépített konyhabútor kapott helyet. Található elegendo tároló rész és munkafelület. A konyha ablakos ezáltal világos és könnyen szelloztetheto. A konyhához tartozik egy hasznos kamra is. Az eloszobából nyílik a kádas fürdoszoba. A kényelmünket szolgálja, hogy a toalett külön helyiségben került kialakításra. Jobb kéz felol a lakás legnagyobb helyisége a nappali található. A mérete lehetové teszi baráti családi összejövetelek megtartását. A nappaliból nyílik a hálószoba. A szobák a fekvésüknek és a nagy ablakoknak köszönhetoen világosak. Az ingatlan számtalan átalakítási lehetoséget rejt. Könnyedén három szobássá alakítható. A lakás a folyosó végén helyezkedik el ezért eljárás nincs elotte. Ajánlom a lakást fiataloknak, fiatal pároknak, diákoknak, befektetoknek kiadásra. JÖJJÖN EL NÉZZE MEG, NEM FOG CSALÓDNI. Muszaki: futés és a meleg víz ellátása –kombi cirkó (kémény bélelve) burkolat- parketta és járólap, villany és vízvezetékek cseréve, ablakok-dupla fa (teljesen jól zárnak)Környék: JózsefvárosKözelben minden megtalálható, ami a kényelmes élethez szükséges. Pár perc sétára boltok, iskolák, óvodák, gyógyszertárak. Közelben a Teleki téri piacKözlekedés:busz:99,217Evillamos: 4-6 a körúton, 2M, 24, 28,28A, 37, 37A, 62,metró: M4   II. János Pál pápa tér megálló valamint az M2 Blaha Lujza tér metró megálló","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","kelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"13","I. kerület, Toldy Ferenc utca 72.","65 millió Ft","62 m²","1","62 m2 teljesen felújított és teljesköruen berendezett 1 emeleti lakás erkéllyel konyhával, fürdoszobával, 1 hálószobával külön álló Wc-vel kiadó az 1. Kerületben. Az ingatlan  tökéletes fekvésének köszönhetoen a lakás 3 perc sétára van a Halászbástyától,  5 percre a Batthyány tértol, 4 percre a Széll Kálmán tértol.  A konyha tökéletesen felszerelt, huto, mosógatógéppel, sütovel, tuzhellyel. A fürdoszobában mosógép is található. Parkolás az utcán helyi lakasoknak ingyenes.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","22 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"14","Kecskemét, Széchenyiváros","23,5 millió Ft","63 m²","3","Azonnal költözheto 63 m2-es lakásCSAK A HOUSE36-NÁL!Kecskeméten a Széchenyivárosban, 63 m2-es, erkélyes, szigetelt lakás eladó!2 szobás, / 3 szobássá alakítható/63 m2panel építéshomlokzati  és teto szigetelttávfutés egyedi mérovelfa nyílászárókklimatizált5. emeletazonnal költözhetoalacsony rezsibolt,busz, iskola a közelbenerkély","jó állapotú","nincs megadva","összkomfortos","nincs megadva","5","5","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület","nincs megadva",NA
"15","V. kerület, Belváros","134,9 millió Ft","96 m²","3","V., belváros szívében, közel a Váci utcához eladó egy 4. emeleti, 97 nm-es, belso kétszintes, nappali + 2 hálószobás, duplakomfortos, cirkófutéses, teraszos, újszeru lakás.Az ingatlan egy klasszikus jellegu ház ráépítésével készült 2007-ben, így a ház is nagyon szépen felújított, lifttel rendelkezik.Az alsó szinten elotér, amerikai konyhás nappali, tároló, fürdoszoba (zuhanyzóval, WC-vel), a felso szinten pedig 2 hálószoba, gardróbokkal, fürdoszoba (káddal, WC-vel) és a 10 nm-es kellemes terasz helyezkedik el.Részben berendezett, a modern konyha gépesített (kerámia lap, süto, elszívó, huto, mikró). Minden szobában huto-futo légkondicionáló, ablakokon redonyökkel és riasztóval is felszerelt.Egyedi futéses, méroóra szerint, a közös költség kb. 25000 Ft, amiben benne van a vízfogyasztás. A ház kulturált, polgárias és csendes lakóközösségu. Kiváló közlekedéssel rendelkezik (3-as és 4-es Metró, 2-es és 47/49-es villamosok). Közelben a Váci utca, Fovám tér Ferenciek tere, ahol számtalan szórakozási és vásárlási lehetoség adott. A Duna-part 1 percre, a Gellérthegy könnyen megközelítheto.Azonnal költözheto, ideális párnak, családnak, de irodának is megfelelo. Irányár: 134,9 millióHívjon bizalommal!!","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","10 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"16","III. kerület, Kórház utca","46,7 millió Ft","65 m²","3","Óbuda szívében eladó egy rendkívül hangulatos, fiatalos, nyitott loggiás öröklakás!!!!Az ingatlan a Flórián térnél található, 65 nm-es, 2+2 fél szobássá alakított, eredetileg 3 külön bejárú szobás, 4 nm-es loggiával!Az ablakok és radiátorok már cserére szorulnak, de egészében rendben van a lakás:- részleges villanyhálózat,- laminált parketta,- minoségi hidegburkolatok,- egyedi gyártású konyhabútor,- sarokkád...stb.Nézze meg nem fog csalódni!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","10","van","nincs megadva","házközponti","van","nincs megadva","igen","külön helyiségben","dél","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet","nem vett részt",NA
"17","VIII. kerület, Baross utca","48 millió Ft","54 m²","1 + 1 fél","Lakjon a város fölött, az Orczy téren!Eladásra kínálunk egy 54 nm lakást Budapest VIII. kerületében, a Baross utca végén, az Orczy térnél.A panorámás, tetotéri, két szintes lakás igazi kis kuriózum.A lakás a ház belso udvara felé, a Csobánc utcára néz, déli tájolásának köszönhetoen világos és meleg.Panorámás a budai hegyek felé, este pedig a kivilágított várost, a Várat, a Halászbástyát és a Citadellát lehet látni a budai hegyekkel együtt.A lakásnak 7 tetotéri ablaka van, ezért meleg és világos, viszont É-Nyugat -Dél-keleti fekvésu, amin keresztül jól szellozik.Az épület biztonságos, állandó portaszolgálat van és kamera rendszer.A házban két lift van.Az ingatlanhoz tartozik a pincében egy 3 nm-es tároló, illetve kerékpár tárolására is van lehetoség.A lakás eredetileg egy légteru volt, a nagy íves belmagasság miatt, az emeleti szobába egy csigalépcso vezetett fel.Az átalakítás eredményeként az emeletre vezeto lépcso áthelyezésre került, és ezáltal lett egy kisebb félszobánk, illetve a konyha fölé épült egy galéria.Az elso szinten van egy eloszoba, onnan nyílik a fürdo és az amerikai konyhás nappali. Az emeleten található egy szoba és a hozzá épített galéria, ami a konyha fölé épült.A galéria kb. 6-10 nm.A környék nagyon jó közlekedéssel rendelkezik.Az Orczy téren busszal villamossal  és trolibusszal is könnyen megközelítheto a belváros.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","9","9","van","nincs megadva","házközponti","nincs","nincs megadva","igen","egy helyiségben","dél","panorámás","nincs megadva","nem","tetotéri","utca, közterület - fizetos övezet",NA,NA
"18","VII. kerület, Nefelejcs utca","62,8 millió Ft","48 m²","2 + 2 fél","Városliget mellett a Nefelejcs utcában kínálok eladásra két felújított garzon lakást.Az egyik lakás alapterülete 25m2 és a belmagasságnak köszönhetoen kialakításra került egy galéria is mely 12m2, a galérián 170cm a belmagasság. A másik lakás alapterülete 23m2 és a belmagasságnak köszönhetoen kialakításra került egy galéria is mely 6m2.Amerikai konyhás nappali került kialakításra mindkét lakásban a lenti szinten illetve fürdoszoba, fent pedig a hálószoba, illetve egy kis dolgozó sarok vagy gardrób(alaprajzon látszik a galérián a gipszkartonfallal elválasztott kis rész ) is helyett kapott a nagyobb galériával rendelkezo lakásban.Az ingatlan földszinti, a ház belso udvarára néz.Jelenleg folynak a felújítási munkálatok!A méróorák(víz,villany) külön vannak! A melegrol télen padlófutés gondoskodik.A két ingatlan külön-külön és egyben is megvásárolható!!  Amennyiben Tolünk vásárol, úgy az ügyvédi költséget cégünk állja!A képeken korábbi munkáink láthatóak, ez az ingatlan is hasonló stílusban készül!Amennyiben felkeltette érdeklodését az ingatlan további terveket illetve koncepció tervet melyben látszódik a színvilág szívesen küldök!","felújított","1950 elott","összkomfortos","nincs megadva","földszint","3","van","3 m-nél magasabb","padlófutés","nincs megadva","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"19","IX. kerület, József Attila-lakótelep","36 millió Ft","56 m²","3","Budapest IX. kerületének közkedvelt részén a József Attila lakótelepen, kiváló közlekedés mellett mégis csendes helyen kínálunk eladásra egy 56 nm-es 3 szobássá alakított jó állapotú lakást egy téglaépítésu társasház 4. emeletén.A lakás futése távhos, ablakai muanyag hang- és hoszigetelo ablakok. A tulajdoni lap szerint 2 szobás lakás egy ötletes átalakítással nappali + 2 különnyíló szobássá módosult. Fürdoszobája és konyhája is ablakos. A beépített gépesített konyhabútor a vételárészét képezi.A ház csendes, lakóközössége jó. Közös pincetároló tartozik a lakáshozA környék ellátottsága és a közlekedés kiváló. Parkolás a ház elott ingyenes.Amennyiben egy jó elosztású lakást keres, akár két gyermekét szeretné Budapesten biztonságban tudni, ahonnan könnyedén bejutnak az iskolába ne habozzon, kérjen idopontot megtekintésre.További kérdéssel és megtekintésért forduljon hozzám bizalommal a hét bármely napján. 36000000 FtReferencia szám: H439745","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"20","Cegléd, Pest megye","24,9 millió Ft","61 m²","2 + 1 fél","Szuper központi helyenCegléden, a Kossuth Ferenc utcában kínálok eladásra, egy nagyon jó elrendezésu, 2+1 szobás, csodás panorámával rendelkezo, 8.emeleti, erkélyes lakást.Négyzetméterét tekintve 61. Kényelmes méretu konyha, külön kis étkezo sarokkal, tágas két nagy szoba, gyönyöru kilátással a városra, és ami a legfontosabb egyike, napfényes, vidám hangulatú, igazán fiatalos otthonban vagyunk. Tökéletes választás elso lakást vásárlók, vagy kisgyermekesek számára. Új muanyag nyílászárók, redonyös ablakok, jó állapotú burkolat található mindenhol. Egy tisztasági festés után, viszonylag rövid határ idovel költözheto is, ez a tehermentes kis panel csoda.Infrastruktúra kiváló, közelben iskola, óvoda, játszótér, gyógyszertár, piac, bevásárlási lehetoségek. A ceglédi vasútállomás és buszállomás pár perc sétányira van, így akár a környezo városok könnyedén megközelíthetoek, néhány lépésre a lakástól. A Duna House teljes kínálatával kapcsolatban forduljon hozzám bizalommal. Hitel ügyintézés garantáltan a legjobb feltételekkel és a leggyorsabban. Eladás és vétel teljes köru ügyintézése, ingyenes tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.Várom megtisztelo hívását a hét minden napján.Referencia szám: LK060346","felújított","1950 és 1980 között","nincs megadva","nincs megadva","8","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
