"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","Dunakeszi, Pest megye","54,9 millió Ft","78 m²","4","MODERN, HÁROM SZOBÁS LAKÁS DUNAKESZI KEDVELT LAKÓÖVEZETÉBEN! Dunakeszin, a Fenyo lakóparkban, eladóvá vált egy 76nm-es, kétszintes,  három szobával, nappali-konyhával, fürdovel és mellékhelyiséggel rendelkezo kislakás.  A frissen festett, jó állapotban lévo ingatlan kiváló elhelyezkedésének és elrendezésének köszönhetoen ideális otthont nyújthat kisgyermekes családok, gyermeket váró párok számára. Dunakeszi vasútállomás, ahonnan 20 perc alatt a Nyugati pályaudvaron vagy 10 perc sétával, az M2-es autópálya 5 percnyi autóúttal elérheto. További kérdések esetén bovebben informálom telefonon!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"12","X. kerület, Kobánya-Városközpont","31,9 millió Ft","64 m²","3","Kobánya Városközpontban eladó egy 64 nm-es 3 szobás panel lakás.A 4.emeleti ingatlanban részleges felújítás történt:-külso nyílászárók cseréje redonyös muanyag ablakokra-biztonsági bejárati ajtó-radiátorok részleges cseréje-fürdoszoba-wc 10 éve felújítva-konyha burkolata, bútoraA lakás napfényes, világos. A ház szigetelt!A közlekedés kiváló, villamos és buszmegálló néhány méterre a kaputól. Bevásárlási lehetoség, óvoda, iskola, gimnázium szintén a közvetlen közelben.Amennyiben felkeltette érdeklodését, hívjon bizalommal.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4","10","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"13","VIII. kerület, Gutenberg tér","39,9 millió Ft","49 m²","2","VIII. kerület Palotanegyedben, a Gutenberg téren eladó egy 3.emeleti, napfényes, utcára nézo 49 négyzetméteres lakás.A rendezett, liftes társasházban elhelyezkedo ingatlan 1990-ben kapott esztétikai felújítást, jó beosztású, ablakai utcára néznek. Futése konvektoros, közös költsége havonta 8080,- Forint. Tájolás:KBelmagasság 4m, galériázható!!Helyiségek:WC  1,50      Eloszoba   9,50      Konyha   5,00      Közlekedo       1,50      Fürdo       4,50      Szoba   12,50   Szoba   14,00További információkért keressen bizalommal elérhetoségeimen.Referencia szám: LK513877","felújítandó","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"14","II. kerület, Országút","24 millió Ft","21 m²","1","Egyedi befektetési lehetoség a Széll Kálmán térenEladó a II. kerületben, a Széll Kálmán téren, egy osztatlan közös tulajdonban lévo, 21nm-es, felújított, 1. emeleti garzonlakás.Egy kétszintes lakás szétválasztásával jött létre 2db garzonlakás amik külön-külön és egyben is megvásárolhatók. A két lakás egy helyrajzi számon található.Az ingatlan délkeleti fekvésu, közös használatú belso udvarra néz. Kiváló állapotú, 2015-ben lett felújítva, nyílászárói muanyagok. Futését elektromos futotest, a meleg vizet villanybojler szolgáltatja. A lakásnak saját konyhája, fürdoszobája és méroórái vannak. A konyha tartozékai: huto, mosógép, beépített-, elektromos fozolap.A környéken a közlekedés kiváló és minden szükséges szolgáltatás pár perc sétával elérheto. Nagyjából 3 percre található a Mammut bevásárló központ, 4 percre a Millenáris. Pár száz méteres körzetben minden szükséges bolt, vendéglátó egység, étterem, gyógyszertár stb. megtalálható.A Széll Kálmán tér Budapest egyik legnagyobb csomópontja, innen a város minden pontjára indulnak, buszok, villamosok, metró és a 11 perc sétára lévo Déli Pályaudvarról vonatok.Közös költség: 4000FtAz ingatlan tehermentes, 1/1-es tulajdonú.Kiváló elhelyezkedése miatt tökéletes lehetoség befektetoknek, hosszú távú kiadásra vagy Airbnb-nek. Korábban 100ezer forintért volt kiadva, jelenleg üres, azonnal költözheto.További kérdésekkel és a megtekintéssel kapcsolatban hívjon bizalommal!","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"15","Tárnok, Tárnokliget","64,9 millió Ft","120 m²","4","Tárnokliget szélén társasházi lakások eladók zöld környezetben !!!Tárnokon eladó 4 lakásos társasházban egy földszinti 97,6 m2-es új építésu tégla lakás saját telekrésszel. A telken egy épületben 2db  földszinti és 2db  emeleti lakás található, teljesen körbe van kerítve, minden lakáshoz két-két parkolóhely kerül kialakításra.Helyiségek ( földszinti lakás):1. elotér 3,66 m2 2. WC 1,60 m2 3. közlekedo 3,54 m2 4. konyha 6,56 m2 5. nappali+étkezo 30,78 m2 6. fürdo 8,59 m2 7. szoba 9,56 m2 8. szoba 10,64 m2 9. szoba 12,59 m2 10.terasz 10,2 m211. terasz 9,9 m2Muszaki jellemzok:Alapozás: monolit VASBETON SÁVALAPFofalak: POROTHERM N+F, vagy ezzel egyenértéku teherbírással rendelkezo, kézi falazóblokk, 30 CM szerkezeti vastagsággal.Födémszerkezet: SZINTEK KÖZÖTT: vasbeton gerendákból és beton béléstestekbol kialakított födémZÁRÓFÖDÉM: ragasztott hossztoldott (KVH) fenyo gerendákbólHomlokzatszigetelés: Extrudált polisztirol hoszigetelo lemez 15 cm vastagságbanZárófödémek hoszigetelése: Üveggyapot hoszigetelés 30 cm vastagságbanAblakok: Muanyag ablak, víztiszta 3 rétegu hoszigetelo üvegezéssel, résszellozovel vagy az ablakszerkezet szárnyában elhelyezett szellozovelCserépfedés: KerámiacserépModern hoszivattyús futéssel készülnek padlófutéssel, a nappaliban klíma is felszerelésre kerül.Fehér bejárati ajtók 5 ponton záródó acél tokkal és biztonsági vasalással.Burkolatok 3000 Ft/m2 árig választhatók.Céges kivitelezés, államilag támogatott hitel és 10 Ft CSOK felveheto. Elso CSOK igénylés esetén 5 % ÁFA visszaigényelheto, a teljes vételár vagyonszerzési illetékmentes. Várható átadás 2022. tavasz 10 % foglalóval és 10 % vételár eloleggel lekötheto, további fizetési ütemezés a kivitelezovel egyeztetett formában történik.A képek között szerepelnek referencia és látványképek.Autóval 5 perc alatt megközelítheto iskola, óvoda, orvosi rendelo, bevásárlási lehetoségek, Gépkocsival az M0, M1, M6 és M7 autópálya szintén 5 perc alatt elérheto. A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Hívjon bizalommal!Érdeklodni emailben vagy telefonon hétköznap 8 és 18 óra között, valamint szombaton 8 és 12 óra között lehetséges, személyes megtekintés (referenciaházakkal együtt) szintén ezekben az idoszakokban megoldható elozetes egyeztetés után.","nincs megadva","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","hoszivattyú, padlófutés","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","kertre néz","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"16","Debrecen, Belváros","47,5 millió Ft","116 m²","3","Szuper lakás a belvárosban.A szinte új, 6 lakásos társasház stílusos kialakítású, sarki lakása dinamikus életvitelu, 1-2 gyermekes családok optimális otthona lehet.ASzuper lakás a belvárosban.A szinte új, 6 lakásos társasház stílusos kialakítású, sarki lakása dinamikus életvitelu, 1-2 gyermekes családok optimális otthona lehet.A bruttó 116, nettó 67 nm-es tetotéri lakás minden tekintetben kellemes meglepetéssel szolgál. A látványos és szerencsés lejtésu tetovonal alatt tágas helyiségek lettek tervezve és megvalósítva. A klasszikus belmagasság alatti részek tökéletes tárolóhelyekként szolgálhatnak anélkül, hogy a tényleges hasznos terület csorbulna. A ferde tetos kamra kivételével minden helyisége lényegesen tágasabb a mérete alaján várhatónál. Az épület korszeru és hoszigetelt építoanyagainak, nem kisspórolt hoszigeteléseinek és minoségi nyílászáróinak köszönhetoen évente 60-70 EFt költséggel 23-24 fokos melegben tartható! Bár van klímakészülék, de használata nyáron is szükségtelen.További elonye, hogy a fenti vételár tartalmazza a pinceszintii garázsban a jól megközelítheto, könnyu beállást lehetové tevo 18 nm-es parkolóhelyet is. A beálló nincs külön elhatárolva csak felfestéssel, de áttört jellegu körülhatárolása is megoldható. területén méretes autó mellett is elhelyezheto tárolószekrény, kerékpár vagy motor is.Abszolút alkalmi jellegu, stílusos ingatlan számtalan elonnyel! És az ára! Abszolút korrekt, normál piaci középár. A további részletekrol irodáink munkatársainál érdeklodjön! minden tekintetben kellemes meglepetéssel szolgál. A látványos és szerencsés lejtésu tetovonal alatt tágas helyiségek lettek tervezve és megvalósítva. A klasszikus belmagasság alatti részek tökéletes tárolóhelyekként szolgálhatnak anélkül, hogy a tényleges hasznos terület csorbulna. A ferde tetos kamra kivételével minden helyisége lényegesen tágasabb a mérete alaján várhatónál. Az épület korszeru és hoszigetelt építoanyagainak, nem kisspórolt hoszigeteléseinek és minoségi nyílászáróinak köszönhetoen évente 60-70 EFt költséggel 23-24 fokos melegben tartható! Bár van klímakészülék, de használata nyáron is szükségtelen.További elonye, hogy a fenti vételár tartalmazza a pinceszintii garázsban a jól megközelítheto, könnyu beállást lehetové tevo 18 nm-es parkolóhelyet is. A beálló nincs külön elhatárolva csak felfestéssel, de áttört jellegu körülhatárolása is megoldható. területén méretes autó mellett is elhelyezheto tárolószekrény, kerékpár vagy motor is.Abszolút alkalmi jellegu, stílusos ingatlan számtalan elonnyel!  Ha felkeltette érdeklodését, hívjon bizalommal, akár hétvégén is!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"17","Koszeg, Vas megye","43,05 millió Ft","81 m²","4","Alpokaljai kis város- Koszeg, csendes, zöld, lakóparki részén eladásra kínálunk 13 db 74,42- 81,08 nm közötti, nappali + 3 szobás lakásokat.A lakópark teljesen zárt, körbekerített, NY- ról a Gyöngyös- patak határolja, K- rol elektromos kapun keresztül biztosított a ki- és bejárás. Az épült liftes, földszinti, I., II., III. emeleti ingatlanok találhatóak. Tájolásuk K -i, vagy Ny- i, a K-i fekvésu lakások szép zöld panorámával, a Ny- iak városi- és a Szabó- hegyre nézo panorámával rendelkeznek.Az ingatlanokban gépesített konyhabútor található, mosogatógép elokészített, a III. emeleti lakások mindegyikében légkondicionáló van beépítve, valamint valamennyi nyílászáró hoszigetelt, alumínium redonyökkel felszerelt. Három külön nyíló szoba+ nappali, két külön wc, két külön fürdoszoba, egyik kádas másik zuhanyzós kivitelezésben és fedett 8,8 nm- es erkély található. A tetotérben 10 nm- es, zárható tároló és minden lakáshoz kijelölt parkoló tartozik, amely a vételár részét képezi, plusz parkoló igénylése esetén, zárt területen nyitott beálló 10.000, teremgarázs 20.000 Ft/hó.Kiváló energetikai besorolással rendelkezik- BB, közel 0 energiaigényu!.- (A hamarosan megjeleno zöld hitel felvételéhez is megfelelo.)2021. augusztustól azonnal költözheto!A 3 gyermekes, CSOK- ot igénylo családok számára kiváló lehetoség!Projekt bemutatásaAlpokaljai kis város- Koszeg, csendes, zöld, lakóparki részén eladásra kínálunk 13 db 74,42- 81,08 nm közötti, nappali + 3 szobás lakásokat.A lakópark teljesen zárt, körbekerített, NY- ról a Gyöngyös- patak határolja, K- rol elektromos kapun keresztül biztosított a ki- és bejárás. Az épült liftes, földszinti, I., II., III. emeleti ingatlanok találhatóak. Tájolásuk K -i, vagy Ny- i, a K-i fekvésu lakások szép zöld panorámával, a Ny- iak városi- és a Szabó- hegyre nézo panorámával rendelkeznek.Az ingatlanokban gépesített konyhabútor található, mosogatógép elokészített, a III. emeleti lakások mindegyikében légkondicionáló van beépítve, valamint valamennyi nyílászáró hoszigetelt, alumínium redonyökkel felszerelt. Három külön nyíló szoba+ nappali, két külön wc, két külön fürdoszoba, egyik kádas másik zuhanyzós kivitelezésben és fedett 8,8 nm- es erkély található. A tetotérben 10 nm- es, zárható tároló és minden lakáshoz kijelölt parkoló tartozik, amely a vételár részét képezi, plusz parkoló igénylése esetén, zárt területen nyitott beálló 10.000, teremgarázs 20.000 Ft/hó.Kiváló energetikai besorolással rendelkezik- BB, közel 0 energiaigényu!.- (A hamarosan megjeleno zöld hitel felvételéhez is megfelelo.)2021. augusztustól azonnal költözheto!A 3 gyermekes, CSOK- ot igénylo családok számára kiváló lehetoség!","nincs megadva","2020","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"18","Kaposvár, Kecelhegy","59,99 millió Ft","117 m²","4","Kaposváron, a Kecel-hegyi városrészben kínálok megvételre egy kivételes panorámájú, liftes társasház 1. emeletén épült 105 m2-es nívós lakást.A kellemes térérzetu amerikai konyha-nappali mellett egy eloszoba, 2 db részben fedett terasz, 3 szoba, fürdoszoba wc-vel, valamint külön mellékhelyiségek kerültek kialakításra.Az ingatlanhoz egy 32,37 m2-es saját használatú udvar is tartozik.Futése házközponti, gáz-, és hoszivattyú segítségével megoldott, a kellemes hoérzetrol a padlófutés mellett mennyezetfutés is gondoskodik.A lakáshoz tartozik egy billeno ajtóval ellátott 17 m2-es, saját hrsz-al rendelkezo garázs és egy 5,5 m2-es tároló, melyeket a vételár magában foglalja.Kiváló vételi lehetoség Kaposvár egyik legnépszerubb lakóparkjában!A lakás megvásárlásához (új építésu) CSOK is igényelheto.","nincs megadva","2019","összkomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","panorámás","24 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"19","Kaposvár, Kecelhegy","170,92 ezer €","117 m²","4","Kaposváron, a Kecel-hegyi városrészben kínálok megvételre egy kivételes panorámájú, liftes társasház 1. emeletén épült 105 m2-es nívós lakást.A kellemes térérzetu amerikai konyha-nappali mellett egy eloszoba, 2 db részben fedett terasz, 3 szoba, fürdoszoba wc-vel, valamint külön mellékhelyiségek kerültek kialakításra.Az ingatlanhoz egy 32,37 m2-es saját használatú udvar is tartozik.Futése házközponti, gáz-, és hoszivattyú segítségével megoldott, a kellemes hoérzetrol a padlófutés mellett mennyezetfutés is gondoskodik.A lakáshoz tartozik egy billeno ajtóval ellátott 17 m2-es, saját hrsz-al rendelkezo garázs és egy 5,5 m2-es tároló, melyeket a vételár magában foglalja.Kiváló vételi lehetoség Kaposvár egyik legnépszerubb lakóparkjában!A lakás megvásárlásához (új építésu) CSOK is igényelheto.","nincs megadva","2019","összkomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","panorámás","24 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"20","Sopron, Magyar utca","23,5 millió Ft","50 m²","2","Belvárosi hangulatos 50 m2-es 1,5 szobás felújított lakás ELADÓ!A belváros forgatagában, közel mindenhez (Várkerület, Kórház, benzinkút, posta, vasútállomás) egy régi építésu társasházban, utolsó, csendes lakás udvarral eladó.A lakás jó befektetési lehetoséget nyújt új tulajdonosának, hiszen albérletbe is kiadható, vagy akár a tetotér is beépítheto a jövoben.Az ingatlan az elmúlt 10 évben folyamatos felújításokon esett át, így a társasház legutolsó lakásaként egy kis ékszerdoboz, hiszen családi házas érzést kelt a kis teraszával és zöld udvarával, amihez tartozik pince, padlás, tároló és egy gyors építésu kis faház is.A lakásba egy hangulatosan felújított fa szerkezetu nyitott teraszon át jutunk be. Az eloszobából nyílik a nagyobb szoba, amiben megorizték a régi cserépkályhát is. A szobából jutunk el a kisebb szobába (egymásba nyílnak).A konyha/étkezo részbol elérheto a fürdoszoba, spejz és wc is.A berendezés még nem kapta meg végleges formáját, az lehet az új tulajdonos saját igényei szerint alakítani.A társasház éppen felújítási projektet tervez a közös udvar és front felfrissítésére.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (cirko), cserépkályha","nincs megadva","30 E Ft/hó","nincs megadva","külön helyiségben","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
