"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"669","Hévíz, Egregy","23,31 millió Ft","26 m²","1","A gyógyfürdojérol nemzetközi szinten ismert Hévíz kertvárosi részén teljesen felújított lakóparki lakásokat kínál elérheto áron, 7779 számon a LIDO HOME ingatlan iroda. Az összesen 14 db. egy szobás lakásból álló lakópark eladó ingatlanai - egy kivétellel - kertkapcsolattal is rendelkeznek. Az egész terület rendkívül hangulatos, 1500 m2 zöld sziklás domboldalban található, s tartozik hozzá egy 50 m2 területu közösségi tér is, amelyet a lakók igényüknek megfeleloen hasznosíthatnak. A két épülettömbbol álló lakópark a hévízi gyógyfürdotol mintegy 2,5 km-re található. A hirdetésben szereplo lakás a B/8-as számú, 26,10 m2, 53 m2-es saját használatú kertkapcsolattal, gépkocsi beállóval. Az ingatlanok kiválóak lehetnek egyedül éloknek, ifjú házasoknak állandó lakásnak, de akár nyaralónak is. A fotók a projektnél készültek, de nem feltétlenül az adott lakást ábrázolják.  Ezen az ingatlanon túl több, mint 2.000 egyéb ingatlant is ajánlunk a Balaton térségében.  Amennyiben a 7779 számú hévízi lakóparki lakás, vagy a kínálatunkban található egyéb ingatlan felkeltette érdeklodését, hívjon telefonon, vagy küldjön e-mailt arról, hogy pontosan mit is keres?  - Vásárolna, de nincs rá keret? Kollégánk díjmentes, bank semleges hitel ügyintézéssel segít Önnek!  LIDO HOME – Ingatlanok egy életen át !","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","igen","nincs megadva","udvari beálló",NA,NA
"670","II. kerület, Szász Károly utca","86 millió Ft","88 m²","2 + 1 fél","Még egy ilyet nem talál! Beleszeretos, tágas családi otthon! Napfényes, csendes lakás a Vízivárosban.- TÁGAS, VILÁGOS TEREK, 3+ méteres belmagasság - 88 m2-es, 2+fél szobás, nagy eloszobával, konyhával, kamrával és hatalmas kádas fürdovel - 2011-ben teljes köru FELÚJÍTÁSON esett át: nyílászárók, villany- és vízvezetékek cseréje, cirkófutés kialakítása- A konyhabútor az ár részét képeziReferencia szám: LK511903","felújított","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"671","IV. kerület, Újpest","61,8 millió Ft","73 m²","2 + 1 fél","AZONNAL KÖLTÖZHETO!Újpesten kiváló infrastruktúrával rendelkezo részen, közel a Rákosrendezo-Újpesti megállóhoz eladó egy belso kétszintes 73,56 nm-es + 6,45 nm-es erkéllyel rendelkezo új építésu, második emeleti társasházi lakás. Az ingatlan 3 emeletes, 21 lakásos LIFTES. Az építkezést referenciákkal rendelkezo, megbízható beruházó-kivitelezo értékesíti. A lakás azonnal költözheto!Helyiség lista: Alsó szint: amerikai-konyhás-nappali: (22,6 nm), félszoba: (8,8 nm), WC: (1,8 nm), közlekedo: (1,82 nm), tároló: (1,32 nm), lépcso: (3,05 nm)Felso szint: szoba: (19,66 nm), fürdoszoba: (5,04 nm), lépcsoMuszaki leírás: betonszerkezet, monolit vasbeton szerkezet, fofalak Porotherm 30 N+F tégla falazat, válaszfalak 10 N+F tégla falazat, lakások között Ytong PVE 10-es válaszfal tégla (hanggátló, E/120 tuzgátló tégla), dryvit szigetelés, 3 rétegu muagyag nyílászárók, házközponti futés és meleg víz-ellátást, radiátoros rendszerrel, minoségi hideg-meleg burkolatok, belso ajtók, klímához a rendszer kiépítve (igény esetén kérheto a beépítés).A társasházban található még kukatároló és kerékpártároló is.Tárolók és fedett és nyitott parkolók megvásárolható a lakáshoz. A tárolók mérete 6 nm: áruk 500.000 Ft/nm, a fedett parkoló ára: 2,5 millió Ft, a nyitott parkoló ára: 1,5 millió Ft.Az ingatlan csendes utcában található, de mégis kiváló tömegközlekedési ( villamos, vonat, busz megálló 5 perc sétára), és infrastrukturális adottságokkal rendelkezik. A közelben több vásárlási lehetoség, iskola, óvoda, orvosi rendelo, gyógyszertár. A lakásra hitel és CSOK igénybe veheto!Az ingatlan ára: 61,8 millió FtKérdés esetén kérem hívjon bizalommal!","nincs megadva","nincs megadva","összkomfortos","nincs megadva","2","3","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nem","külön és egyben is","nincs megadva","udvari","6 m²","nem","tetotéri","udvari beálló - megvásárolható",NA,"1 000 000 Ft"
"672","XIII. kerület, Kis Gömb utca","24,2 millió Ft","34 m²","1","Felújított, galériás lakás Angyalföldön!LOKÁCIÓ- a XIII. kerületben, a Kisgömb utcában helyezkedik el;- a Róbert Károly körúthoz közel, így pár perc távolságra minden megtalálható, amire csak szükség lehet a mindennapi élethez és a kikapcsolódáshoz;- az utca csendes,- a közlekedés kituno, a 32, 901, 918, 20E, 30, 30A, 230-as buszok megállói könnyen elérhetoek.A HÁZ- zárt udvar;- kellemes zöld kertecske nyújt üdíto látványt;- a lakás az udvar végében helyezkedik el, senki nem jár el az ablak elott;- az elotte levo kis teret egyik oldalon zöld futónövényzet határolja, másik oldalon kis rácsos ajtó;- ki is lehet ülni levegozni, vagy egy kávét elfogyasztani.A LAKÁS- földszinti, felújított lakás;- a teto karban tartott, a bádogos munkák jó állapotúak;- udvarra nézo, nagy ablakainak köszönhetoen világos és nagyon csendes;- új bejárati ajtó, muanyag ablakok;- a konyha- étkezo kényelmes méretu;- beépített szekrényes gardrób segíti a tárolást;- a tágas, világos szobában szépen kivitelezett állógaléria növeli a teret;- a galéria alatt szintén beépített szekrények találhatóak;- jó szellozésu, zuhanyzós fürdoszoba és WC együtt;- a hideg és meleg burkolatok jó állapotúak;- futése gáz konvektor;- a villanyvezetékek cserélve voltak;- minden közmu egyedi méros;- a lakás frissen festett;- az udvarban, egy külön épületben, szintén frissen festett tároló tartozik a lakáshoz.AJÁNLOTT HASZNOSÍTÁSI CÉLOK:- ideális fiataloknak, elso lakásként;- megfelelo lehet olyanok számára, akik nem szeretnének lépcsot járni.Kiváló ár- érték arány!Ha szeretne egy csendes otthont, közel a XIII. kerület dinamikusan fejlodo részéhez, jöjjön és tekintse meg!","felújított","1950 elott","összkomfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"673","Pécs, Fésus utca","48 millió Ft","74 m²","3","Pécs Kertvárosban a Fésus lakópark 5. ütemében, új építésu, elso emeleti, 74 m2-es (74 + 6 m2 erkély), 4 szobás lakás lekötheto.(L5)közlekedo - wc - fürdo - szoba - szoba - konyha-étkezo - nappali-erkély - szobaA lakások kiváló minoségben, muanyag nyílászárókkal, 3 rétegu hoszigetelo üvegezéssel készülnek. Belso burkolatok, színek, szaniterek választhatók.A lakás futését energiatakarékos hoszivattyús futésrendszerrel lesz megoldva, egyedi méréssel.Lehetoség van garázs és gépkocsibeállók megvásárlására is.A lakásokra 10+15 M Ft-os Csok, hitel igénybe veheto.Várható átadás 2022 év vége.Ár: 48 millió","nincs megadva","2021","összkomfortos","AA++","1","2","nincs","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","igen","külön helyiségben","nincs megadva","udvari","6 m²","igen","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"674","XIII. kerület, Gyöngyösi utca","20,9 millió Ft","40 m²","1","Duna-plázával szemben, a M3-as metró kijáratától 50 m-re eladó 2019-ben felújított lakás.A ház egy parkos csendes nagy lakótömb egyik épülete. Mind gépészetileg, mind esztétikailag teljes felújításon esett át.A lakásban a konyhabútor kialakításra került. Fozolap, páraelszívó beépítve.Elektromos futés lett kialakítva és energia takarékos Ariston bojler szolgáltatja a meleg vizet.Megtekintés elore egyeztetett idopontban lehetséges!","felújított","1950 elott","összkomfortos","nincs megadva","szuterén","5","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","egy helyiségben","északnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"675","XII. kerület, Böszörményi út","51,9 millió Ft","55 m²","3","A XII. kerületben, a közkedvelt Böszörményi úton, eladásra kínálunk egy 53 négyzetméteres, jelenleg 2 szobás, külön konyhás, 5. emeleti, kéterkélyes lakást. Az ingatlan dél-keleti és észak-nyugati fekvésének, valamint nagy ablakainak köszönhetoen mindig világos, hangulatos, valamint részleges panorámával rendelkezik. A lakás jó állapotú. A társasházat 1962-ben épült. A közös költsége kedvezo: 34.000Ft/hó, mely tartalmazza a korlátlan vízfogyasztást, a házközponti futés díját, a ház felújítási alapját, és az általános költségeket.  Az ingatlanhoz gépkocsi beállási lehetoség igényelheto. Az ingatlan tehermentes.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","6","van","3 m-nél alacsonyabb","házközponti","nincs","nincs megadva","nem","külön helyiségben","délkelet","panorámás","4 m²","nem","nem tetotéri","udvari beálló - bérelheto",NA,NA
"676","Gyor, Szitásdomb","25,59 millió Ft","40 m²","2","Szitás dombi új építésu lakások leköthetok!Új társas házaink Gyor közvetlen szomszédságában Szitás dombon épülnek fel.A Szitás dombon nem kell választani a kertvárosi nyugalom és a belváros nyújtotta kényelem között.Szitás domb II-n kiépítésre kerül, játszótér, óvoda, bölcsode, orvosi rendelo ,szolgáltatók( kozmetika,fodrászat,masszázsszalon) és számos üzlet is!Jelen elso emeleti lakás, a 25 lakásos társasház B tömbjének E 5-ös jelölésu lakása: amely 40,75 nm-es és rendelkezik egy 3,99 nm erkéllyelElosztását tekintve: nappali-konyha+1 szoba, fürdo,Wc, és közlekedo helyiségekbol áll.A tervezésnél fontos célnak tekintettük ,hogy megfizetheto kislakásokat is kialakítsunk az életkezdoknek, illetve akár befektetoknek, valamint tágasabb lakásokat a családok számára.Terveink szerint a hatalmas ,4200 nm-es telken 2 tömb kerül kivitelezésre különbözo méretu, korszeru lakásokkal .A földszinti lakások kertkapcsolattal,az emeleti lakások erkéllyel rendelkeznek és a zárószinten penthouse lakások is kialakításra kerülnek hatalmas tetoterasszal!Fontos szempontnak tartjuk a kényelmes parkolási lehetoséget,a tárolók és a családias zöldterület kialakítását is!Gépkocsibeálló ára: 1.000.000 Ft/dbTároló ára: 900.000 Ft-tólAz ár futés kész készültségre vonatkozik!Kulcsrakész befejezés is igényelheto! (részletekért érdeklodjön)Az építkezést hamarosan megkezdjük!Várható átadás: 2022 oszeBankfüggetlen és díjmentes hitel és CSOK ügyintézéssel várjuk kedves ügyfeleinket!Keressen bizalommal!","nincs megadva","2021","összkomfortos","nincs megadva","1","3","nincs","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északkelet","udvari","3 m²","nem","nincs megadva","udvari beálló - kötelezo megvenni",NA,"1 000 000 Ft"
"677","VIII. kerület, József körút","59,9 millió Ft","93 m²","5","ÖTSZOBÁS, ERKÉLYES LAKÁS, A CORVIN NEGYED BEJÁRATÁNÁL!***REMEK BEFEKTETÉSI LEHETOSÉG!***LAKÁS-, HOSTEL-, IRODA-, ESETLEG RENDELO?! DÖNTSE EL ÖN!!!Széles körben kialakítható, jól variálható terekkel rendelkezo, ERKÉLYES lakást kínálunk megvételre, a Corvin negyed közvetlen közelében.Jelenleg 5 utcai nézetu szobából és a hozzájuk tartozó kiszolgáló helyiségekbol áll a lakás. Elhelyezkedése kiváló, mivel az épület elso emeletén található, és bejárata közvetlenül a lépcsoházból nyílik.Nyugati tájolásának köszönhetoen, nagyon világos és egész délután NAPOS. A lakás csendjérol, a HÁROM RÉTEGU ÜVEGEZÉSSEL ELLÁTOTT, termopán nyílászárók gondoskodnak, ÍGY SZINTE TELJESEN ZAJMENTES!!! A futést cirkó kazán látja el. Duplakomfortos kialakítása miatt, nagyobb családnak, vagy irodai célra is tökéletesen ideális. A közös költség 22.320 Ft/hó, vízóra van.A közlekedés és az infrastruktúra kiváló. A közelben, szinte minden megtalálható, ami egy kényelmes és dinamikus kozmopolita életvitelhez elengedhetetlen!Az ingatlan per-, teher- és igénymentes. Amennyiben kérdése lenne, vagy szeretné megtekinteni személyesen, kérem hívjon bizalommal!","közepes állapotú","1950 elott","duplakomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","nyugat","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"678","XX. kerület, Helsinki út","28,8 millió Ft","57 m²","2 + 1 fél","Pesterzésbet központjában eladó egy 4. emeleti szuper világos lakás. Csúszózsalus épületben található, a zárószinten a folyosó végén, így csendes és a bejárat elott is leválasztott erkély, míg a nappali felol is van egy rendes saját erkélye.1974-ben épült, de folyamatosan karbantartott ház, a tetot pl. nemrég újították fel. Nappali + 1 hálószoba és egy félszoba. Konyha és étkezo. Fürdokádas fürdoszobával, önálló wc-vel van felszerelve, mindegyik helyiségen van ablak, a konyhában is.A félszoba vissza/átalakítható gardróbnak. Klímás, távho futéssel és egyedi vízórával van felszerelve.  Alacsony közös költséggel és rezsivel kalkulálható!Közös költség: 10.100,-Ft/hó,  Futés télen: 11.000,-Ft/hó Az épület tiszta és rendezett, normális lakóközösséggel. A kilátás a nappaliból a csendes és zöld hátdó udvarra néz, míg a bejárat a parkolók felol van. A közelben minden szolgáltatás, iskola, óvoda, orvosi rendelo és bevásárlási lehetoség megtalálható. Duna-part, strand, 66-os, 35-ös és 23-as buszok megállója a ház mellett található. Közel van a Boráros-tér, Rákóczi -híd, így a belváros és a budai oldal is 15-20p kocsival. További információkért hívjon bizalommal! A Lighthouse Ingatlan referenciái a weboldalon is megtalálhatóak.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nem","külön helyiségben","nincs megadva","kertre néz","7 m²","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"679","Kozármisleny, Újfalu","58,9 millió Ft","118 m²","3","CSAK AZ OTP INGATLANPONT KÍNÁLATÁBAN! Kozármisleny központjában megvételre kínálunk egy kiváló állapotú, jó elrendezésu, belso kétszintes, bruttó 118 m2-es lakást. A lakás modern kialakítású, az alsó szinten a konyha, egy tágas napfényes nappali, tágas fürdoszoba, közlekedo beépített bútorokkal, valamint erkély került kialakításra. Az emeleten két kényelmes méretu hálószoba, egy modern zuhanyozós fürdoszoba és a hangulatos közlekedo található. A hoszigetelt ablakok alumínium redonnyel felszereltek, a konyha teljesen gépesített, víztisztító berendezéssel ellátott. A lakás klimatizált. Az ingatlan igényesen, belsoépítész tervei alapján került felújításra, számos beépített tárolóhellyel, szekrénnyel rendelkezik. A futésrol gázkazán gondoskodik. A lakáshoz egy térkovel borított kocsibeálló, valamint tároló, és kerékpártároló, igényes kialakítású udvar is tartozik. A közelben boltok, étterem, bölcsöde, iskola, a buszmegálló gyalogosan 3 percnyi távolságra található. A lakás igény szerint teljes bútorzatával együtt is eladó, ami külön megállapodás tárgyát képezi. Igény estén az OTP INGATLANPONT teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A megvásárolni kívánt ingatlan finanszírozásához CSOK, Babaváró, kedvezményes hitelkonstrukciókat helyben ingyenesen intézzük. Az adásvételi szerzodés megkötéséhez megbízható ügyvédi közremuködést, az energetikai tanúsítvány elkészítéséhez energetikust biztosítunk. További információért várom érdeklodo hívását!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","1","2","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
