"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"205","VII. kerület, Erzsébet körút","79,9 millió Ft","65 m²","3 + 1 fél","**** EXLUZÍV FELÚJÍTOTT 4 SZOBÁS BELVÁROSI LAKÁS ELDÓ!****A Blaha Lujza tér közelében, szépen karban tartott LIFTES társasház elso emeletén eladó, egy igényesen felújított 65 nm-es, 3 és fél szobás, elso emeleti lakás.....","felújított","nincs megadva","nincs megadva","nincs megadva","1","4","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"206","Várpalota, Belváros","25,9 millió Ft","58 m²","2 + 1 fél","Veszprém megyében Várpalotán, a belváros közvetlen közelében zöldövezetben a Tési-dombon eladó egy téglaépítésu, négyszintes társasház 2. emeletén lévo, 58 nm-es, felújított, erkélyes lakás. Futése gázkonvektoros, a meleg vizet villanybojler és a konyhában egy forróvíztároló biztosítja. A felújítás során a külso nyílászárók cseréje megtörtént, a belsok frissen festettek. A szobák parkettásak, a többi helyiség járólapos, az eloszobában a falat faburkolat borítja. A konyhában új konyhaszekrény van, a fürdoszoba teljesen új, még nem használták. Parkolás a ház elotti közterületen ingyenes.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"207","Siófok, Ezüstpart","158,64 millió Ft","99 m²","3","AZ UPDATE VIP INGATLANIRODA KINÁLATÁBÓL:SIÓFOK EZÜSTPART/SZÉPLAK HATÁRÁN, ÚJÉPÍTÉSU, VÍZPARTI,BALATONI PANORÁMÁS LAKÁS ELADÓ!A hirdetésben szereplo lakás paraméterei:Ötödik emeleti lakás-Lakótér: 77.6m2-Terasz: 43.1m2-Újépítés-Lakás minosítésKülön megvásárolható:Felszíni gépkocsi beállóhely (~11,25m2): 3.5MFtSaját tároló (~3,3m2): 2.8MFtÁltalános leírás:A véglegessé vált építési engedély alapján megépülo lakások vételáráta hatályos jogszabályoknak megfeleloen 5 %-os áfa figyelembevételével lettek kialakítva.A banki hitelek és kedvezmények szempontjából a lakások új építésu lakásnak minosülnek.Siófok ezen hangulatos, érintetlen panorámás részén, a gondos és alapos tervezoi munkaeredményeként kerül megvalósításra a közvetlen vízparti 71 lakásos újépítésu társasház.A tervezés során fontos szempont volt a praktikum, a használhatóság, a fenntarthatóság,melyet a korábban értékesített 750 siófoki lakás és nyaraló tervezésének és értékesítésénektapasztalata szült, megannyi vásárlói visszajelzés alapján.A társasház második otthont kínál a Balaton szerelmeseinek, ahol akár egész évben élvezhetik akorszeru apartmanok kényelmét és a természet közelségét.A lakások közvetlen vízparti elhelyezkedése mellett az igényes tervezés, a minoségi kivitelezés azapartmanok remek kihasználhatóságát és értékállóságát biztosítják az Ön számára is.Az ötemeletes apartmanház a Balatonra merolegesen helyezkedik el, így biztosítva a lakásokból azörök balatoni panorámát boldog tulajdonosainak.A földszinti lakásaink kertkapcsolattal rendelkeznek gondolva kisgyerekes családokra,az emeleti lakások Balatonra nézo, élheto méretu terasszal rendelkeznek.Az ingatlanok alapterülete 53 és 120 m2 közötti, így mindenki megtalálhatja a maga számáraoptimális életteret.A társasház tetején korlátozott számú exkluzív panorámás grill és napozó tetoterasz kerülkialakításra, hogy a leheto legnagyobb privátszférát biztosítsák a tulajdonosainak és alkalmivendégeiknek, ahol egyedi vízvétel és áramvétel biztosítása mellett minden lehetoségadott lesz egy kellemes, panorámás vízparti, naplementés rooftop party élvezetéhez.A beépítendo anyagok kiválasztásánál a magas minoség elengedhetetlen szempont volt.A lakáselválasztó falak fokozott hangszigetelésuek, az épület 15 cm vastag külso hoszigetelésirendszerrel lesz ellátva.A födémekben 4 cm vastag ho/hangszigetelo táblák akadályozzák meg a függoleges irányúhangterjedést.A lakások nappalijából és hálószobáiból a korlátlan panoráma élvezetét rozsdamentes,szálcsiszolt oszlopokkal, kapaszkodókkal, ragasztott biztonsági üveg korláttal biztosítják.Az emeletek kényelmes megközelítését 13 személyes lift szolgálja ki.A nyílászárók 3 rétegu üvegezéssel készülnek, külso oldalon antracit színben.A közös területeket, folyosók, teraszok I. osztályú szürke, fagyálló koporcelán lapokkal kerülnekburkolásra.A lakások futését és hutését központi LG Multi V-5 hoszivattyús rendszer látja el a 2023-as év energiaszabványainak megfeleloen, mely kivételesen energiahatékony üzemeltetést tesz lehetové.A szobákba, nappalikba felszerelt beltéri egységek léghutést és légfutést biztosítanak, melynekköszönhetoen rendkívül gyorsan hutik le vagy futik fel a helyiségeket.A telken található két újépítésu társasház lakói kizárólagos kerthasználatot kapnak a helyszínrajzonmegjelölt területre, ahol a több generációs családok kikapcsolódása érdekében, a beruházás kereteinbelül gyermekjátszótér és kültéri medencék állnak rendelkezésre ezen két társasház tulajdonosaiszámára is.Az ingatlan elott húzódó több mint 3 km hosszú szabadstrand, gondozott zöldterületekkel, partisétányokkal, sportolási lehetoséget kínáló kölcsönzo helyekkel, valamint igényesen kialakítottbüfékkel szolgálja ki az itt nyaralók igényeit.A lakópark területére a biztonság érdekében egyedi azonosítás után lehet majd csak belépni.-Várható átadás: 2023 szeptember.Bovebb információért, megtekintés egyeztetésért,kérem keressen a megadott elérhetoségeimen!UPDATE VIP INGATLAN IRODA további szolgáltatásai:Energetikai tanúsítvány készítés, Díjmentes-bank semleges hitelügyintézés,Ügyvédi háttér, Közjegyzo, Földhivatali ügyintézés, Építész, Lakberendezo.","nincs megadva","nincs megadva","összkomfortos","nincs megadva","5","6","van","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","43 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"208","Siófok, Ezüstpart","122,08 millió Ft","102 m²","3","AZ UPDATE VIP INGATLANIRODA KINÁLATÁBÓL:SIÓFOK EZÜSTPART/SZÉPLAK HATÁRÁN, ÚJÉPÍTÉSU, VÍZPARTI, PANORÁMÁS, MEDENCÉS LAKÁS ELADÓ!A hirdetésben szereplo lakás paraméterei:Ötödik emeleti lakás-Lakótér: 76.7m2-Terasz: 50.06m2-Újépítés-Lakás minosítésKülön megvásárolható:Felszíni gépkocsi beállóhely (~11,25m2): 3.5MFtSaját tároló (~3,3m2): 2.8MFtÁltalános leírás:5% ÁFAÚjépítésu projektben (100 lakásos), második otthont kínálunk a Balaton szerelmeseinek,ahol akár egész évben élvezhetik a korszeru apartmanok kényelmét és a természet közelségét.A lakások közvetlen vízparti elhelyezkedése mellett az igényes tervezés, a minoségi kivitelezésaz apartmanok remek kihasználhatóságát és értékállóságát biztosítják az Ön számára is.Az ötemeletes apartmanház a Balatonra merolegesen helyezkedik el, így biztosítva a lakásokbólaz örök balatoni panorámát boldog tulajdonosainak. A társasház tetején korlátozott számúexkluzív panorámás grill és napozó tetoterasz kerül kialakításra, hogy a leheto legnagyobbprivátszférát biztosítsák a tulajdonosainak és alkalmi vendégeiknek, ahol egyedi víz vételés áramvétel biztosítása mellett minden lehetoség adott lesz egy kellemes, panorámás vízparti,naplementés rooftop party élvezetéhez.A beépítendo anyagok kiválasztásánál a magas minoség elengedhetetlen szempont volt.A lakáselválasztó falak fokozott hangszigetelésuek, az épület 15 cm vastag külsohoszigetelési rendszerrel lesz ellátva. A födémekben 4 cm vastag ho/hangszigetelo táblákakadályozzák meg a függoleges irányú hangterjedést. A lakások nappalijábólés hálószobáiból a korlátlan panoráma élvezetét rozsdamentes szálcsiszolt oszlopokkal,kapaszkodókkal, ragasztott biztonsági üvegtáblákkal biztosítjuk.Az emeletek kényelmes megközelítését 2 db 8 és egy 13 személyes lift szolgálja ki.Nyílászáróink 3 rétegu üvegezéssel készülnek, külso oldalon antracit színben.A közös területeket, folyosókat, teraszokat I. osztályú szürke, fagyálló koporcelán lapokkal burkoljuk.A lakások futését és hutését központi LG Multi V-5 hoszivattyús rendszer látja el a 2023-as év energiaszabványainak megfeleloen, mely kivételesen energiahatékony üzemeltetést tesz lehetové.A szobákba, nappalikba felszerelt beltéri egységek léghutést és légfutést biztosítanak,melynek köszönhetoen rendkívül gyorsan hutik le vagy futik fel a helyiségeket.Terveink szerint a 10 emeletes épület elott található, a helyszínrajzon jelölt, szinténúj építésu lakóházunk kivitelezését is 2022-ben elindítjuk.A telken található két újépítésu társasház lakói kizárólagos kerthasználatot kapnaka helyszínrajzon megjelölt területre, ahol a több generációs családok kikapcsolódása érdekében,a beruházás keretein belül gyermekjátszóteret és kültéri medencéket biztosítunkezen két társasház tulajdonosai számára.Az ingatlan elott húzódó több mint 3 km hosszú szabadstrand, gondozott zöldterületekkel,parti sétányokkal, sportolási lehetoséget kínáló kölcsönzo helyekkel, valamint igényesenkialakított büfékkel szolgálja ki az itt nyaralók igényeit.A lakópark területére a biztonság érdekében egyedi azonosítás után lehet csak belépni.-Várható átadás: 2023 június.Bovebb információért, megtekintés egyeztetésért,kérem keressen a megadott elérhetoségeimen!UPDATE VIP INGATLAN IRODA további szolgáltatásai:Energetikai tanúsítvány készítés, Díjmentes-bank semleges hitelügyintézés,Ügyvédi háttér, Közjegyzo, Földhivatali ügyintézés, Építész, Lakberendezo.","nincs megadva","nincs megadva","összkomfortos","nincs megadva","5","6","van","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","50 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"209","Debrecen, Belváros","23,9 millió Ft","38 m²","1 + 1 fél","Debrecen, belvárosában, Ítélotáblától 2 percre, 38 m2, téglaépítésu ,erkélyes, 2.emeleti lakás eladó.Jellemzoi:-Nyugati fekvésu,-gázkonvektor futéses,-6100 ft közösköltség,- muanyag nyílászárók.A lakás tehermentes azonnal költözheto!Irány ár: 23,9 M/Ft.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"210","XX. kerület, Pázsitos sétány","34,7 millió Ft","69 m²","3","Budapest XX. kerület Erzsébet falván zöld övezeti részen kiváló infrastruktúrával rendelkezo felújított panel lakás eladó.A lakás egy 10 emeletes panel ház 5 emeletén található 69 nm-es 3 szobából és egy 4 nm-es erkélybol áll.Szobák parkettásak a vizes helységek járólappal burkoltak.Konyha nagy ablakos világos.Fürdoszoba kádas.Külön WC.Közös költség: 16500 Ft/hó Tartalmazza a biztosítást, takarítást, szemét szállítást.Futése távfutés hofokszabályozó radiátorral.Lakás víz órás így csak a tényleges fogyasztás után a víz fizetendo.Felújítás során a nyílás zárók cseréje is megtörtént ablakok muanyagra és redonyösre lettek cserélve.","felújított","nincs megadva","összkomfortos","nincs megadva","5","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","igen","külön helyiségben","nyugat","panorámás","4 m²","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"211","Pécs, Kertváros","48 millió Ft","80 m²","4","Pécs-Kertváros csendes részén, nagy szakmai tapasztalattal rendelkezo beruházó által megvalósuló,  új építésu, 7 lakásos társasházban energiatakarékos hoszivattyús futésrendszerrel rendelkezo teraszos lakások kedvezményes áron 2022. decemberi átadással leköthetok.Ezen ingatlan az elso emeleten található (a tervrajzon L5. lakásként jelölve) és az összesen 74 m² alapterületu lakótérrel, valamint 6,4 m² nagyságú terasszal rendelkezik. A lakótérben elotér, nagyméretu 31 m² alapterületu konyha-étkezo-nappali, három darab, külön nyíló, hálószoba, modern minoségi burkolatokkal, szaniterekkel ellátott zuhanykabinnal, vagy káddal felszerelt fürdo, és egy külön WC kerül kialakításra. A lakáshoz igény esetén vásárolható teremgarázshely 4 M Ft-ért, vagy térfelszíni autóbeálló 1M Ft-ért.Valamennyi lakásban minoségi külso és belso nyílászárók, szaniterek kerülnek beépítésre, a belso elrendezése  a vevo kívánsága szerint kerül kialakításra, a burkolatok, a belso nyílászárók, valamint a szaniterek és a csaptelepek szabadon választhatóak.","nincs megadva","2021","összkomfortos","nincs megadva","1","3","nincs","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","7 m²","igen","nem tetotéri","udvari beálló - megvásárolható",NA,"1 000 000 Ft"
"212","Debrecen, Nagyerdo","31,99 millió Ft","58 m²","1 + 2 fél","Komlóssy úton ,eladó panelprogramos ,loggás, 58nm-s ,1+ 2 félszobás lakásAz Egyetem közelében ,a Komlóssy uton eladó ,4 emeletes társasházban található K-Ny-i fekvésu ,magasföldszinti ,PANELPROGRAMOS  (homlokzati hoszigetelt,muanyag nyílás záró,mért-szabályozható távfutés ,) 58 nm-s ,1+2 félszobás ,külön wc-fürdoszobás ,4nm-s loggíás társasházi lakás !A szobákban szép állapotú fa parketta a többi helyiségben járolap burkolat található.A lakás tehermentes ,üres ,azonnal birtokba veheto!!!AZ EGYETEMEK KÖZELSÉGE MIATT RÖVID IDO ALATT JÓL KIADHATÓ!!!A rezsi :közös költség 7540Ft,a panelprogram 10400Ft,a téli futés számla 14000Ft/hó !(csendes, jó beosztású, világos, jó közlekedésu, internet, parkettás, redony, alacsony közös ktg., beépített szekrény, csatorna, gáz, víz, kábeltévé, kaputelefon, villany, vízórás, erkély, összkomfortos, hoszigetelt)","jó állapotú","1981 és 2000 között","összkomfortos","CC","félemelet","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","4 m²","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"213","VIII. kerület, Józsefváros - Palotanegyed","46,3 millió Ft","63 m²","2","ELADÓ EGY 63 NM-ES 2 SZOBÁS LAKÁS A VIII.KERÜLETBEN A RÁKÓCZI ÚTON AZ ASTORIA KÖZELÉBEN!!<U+2705> Ha a hirdetés felkeltette figyelmét, várom megtisztelo hívását!INGATLAN RÉSZLETES LEÍRÁSA:Eladó Budapest VIII. kerület belvárosi részén, a Rákóczi úton, egy 63 nm-es, 2 szobás, jó állapotú, társasházi lakás. Az ingatlan délkeleti fekvésu, nagy ablakainak köszönhetoen szép, világos, napfényes. A liftes társasházi lakás a csendes, belso körfolyosóról közelítheto meg. Az ingatlan tágas, nagy szobái az utcára néznek. A lakás teljesen jó állapotú, a nyílászárók tökéletesen megszurik az utca zaját. A közös költség 12.000,- Ft/hó. A lakás közüzemi (víz, gáz, villany) díjai egyedi méroórák alapján kerülnek elszámolásra. A társasház szépen karbantartott, a lakóközösség igényes, emiatt a ház lakói szeretnek ott élni! A környék kiváló infrastruktúrával rendelkezik. A közeli éttermek, cukrászdák, kávézók, kisboltok teszik igazán vonzóvá ezt a városrészt. A lakás tömegközlekedéssel kiválóan megközelítheto, hiszen több csomópont is található a környéken. <U+2705> Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! Az ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint több évtizedes ingatlanpiaci tapasztalattal rendelkezo ügyvédi közremuködést biztosítunk, és rendelkezésre állunk az adásvételhez kapcsolódó ügyek intézésében is. Az ingatlant érinto további kérdésekkel kapcsolatban, bátran keressen!Referenciaszám: M206455","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","igen","külön helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"214","Pécs, Kertváros","18,49 millió Ft","28 m²","1","Pécs kertvárosi részén eladó egy teljes köruen felújított, IV/1. em-i, 28nm-es garzon lakás. A kivitelezés modern stílusban, kiváló minoségu anyagokból készült. A felújítás a következoket tartalmazza: új muanyag  nyílászárók, víz-és villany vezetékhálózat, burkolatok, szaniterek, minoségi konyha bútor gépekkel, friss festés. A lakás ideális lakhatás és kiadás céljára is egyaránt. Az ingatlan azonnal költözheto! 18490000 FtReferencia szám: LK039045","felújított","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"215","I. kerület, Krisztinaváros","63,8 millió Ft","53 m²","2","ELADÓ 56m2-ES, 2 SZOBÁS, NAPFÉNYES LAKÁS, VÁRRA NÉZO PANORÁMÁVAL AZ I. KERÜLETBEN!!!Közel 8 m2-es terasszal, tehermentes, azonnal költözheto lakás eladó Budapest egyik legimpozánsabb negyedében, a Várnegyedben.Az 56 m2-es társasházi lakásba lépve az érdeklodo az eloszobában találja magát, ahonnan balra nyílik a világos, nagy ablakkal rendelkezo konyha, jobbra pedig a kamra, majd pedig a különnyíló WC.A bejárati ajtóval szemben a közel 20 m2-es nappaliból nyílik a különleges Várpanorámával rendelkezo terasz.A hálószoba a nappaliból is és a zuhanyzós fürdoszoba felol is megközelítheto.A lakás rendkívül csendes, világos és egy hatalmas parkra néz majdnem minden ablaka, kivéve a konyha ablakot, ami belso udvarra nézo.Amennyiben exkluzív környezetben szeretne lakni és felkeltettem az érdeklodését, várom megtisztelo jelentkezését!Hitelre történo vásárlás esetén bankfüggetlen pénzügyi szakértonk segítségével megtalálhatja az Ön számára legkedvezobb megoldást.A tanácsadás ingyenes, keressen bizalommal!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","7 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"216","XIX. kerület, Batthyány utca","28,3 millió Ft","52 m²","1 + 2 fél","KISPEST SÉTÁLÓ UTCÁJÁN, FELÚJÍTOTT HÁZBAN ELADÓ LAKÁS!Budapest XIX. kerületében, a kispesti lakótelep frekventált utcájában, a Batthyányi utcában ajánlok figyelmébe egy 4. emeleti 52 nm-es, 1+2 szobás, délkeleti tájolású, felújítandó állapotú panel lakást. Az ingatlan egy kiváló állapotú PANELPROGRAMOS házban található, AZONNAL KÖLTÖZHETO. Minden oldalon örök panorámás (Templom térre és Kispest kertvárosi részére néz), a kedvezo tájolásnak köszönhetoen a szobák kellemesen napfényesek. Amennyiben egy tökéletes elrendezésu, alacsony rezsivel rendelkezo lakást szeretne vásárolni kellemes környezetben, akkor Önnek ez a KIVÁLÓ választás. HELYISÉGEK: Nappali (dél-keleti tájolás, szalagparketta), 2 félszoba (szalagparketta), konyha (linóleum), közlekedo/folyosó (beépített szekrényekkel), fürdoszoba és külön WC.ELONYÖK: világos és élheto terek, kellemes zöld övezet, rendezett lépcsoház, kellemes és kulturált szomszédok, elonyös elrendezés, saját tárolási lehetoség a házban, alacsony rezsi, panelprogram, rendezett társasházi költségvetés, ingyen ház elotti parkolók használata, felújított lift, szigetelt épület, központi futés, új futotestek méroórával, 4 db vízóra, a közös költség 15.000,-Ft (tartalmazza a házbiztosítást és a felújítási alapot), kerékpártároló.LOKÁCIÓ: A környezet a ház elhelyezkedésének köszönhetoen, közeli parkokkal, játszóterekkel, sétáló utcával gazdagított. A közelben található: orvosi rendelo, iskola, óvoda, fobb intézmények, gyógyszertár, posta, bankok, üzletek, Lidl, Penny Market, piac, Shopmark bevásárlóközpont, uszoda.A tömegközlekedés kiváló, a buszok pár perces sétával elérhetoek, az M3 metró (Határ úti megálló, Kobánya-Kispest megálló) 10 perc alatt elérheto, 42 és 50-es villamosok a közelben.Az OTP Bank kedvezményes lakáshitelével és CSOK ügyintézéssel támogatjuk a vásárlását, egyedi kamatfeltételekkel, DÍJMENTES közvetítéssel.Amennyiben a lakás felkeltette az érdeklodését és szívesen megnézné, akkor hívjon bizalommal, akár hétvégén is!Referencia szám: M199005","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"217","VII. kerület, Külso-Erzsébetváros","54,99 millió Ft","108 m²","3 + 1 fél","****JOGI KÉPVISELETEK, VÁLLALKOZÓK, BEFEKTETOK, BERUHÁZÓK, NAGY CSALÁDOSOK FIGYELMÉBE AJÁNLOM A KÖVETKEZO KITÜNO BEFEKTETÉSNEK IS KIVÁLLÓ INGATLANT!***Távol a nyüzsgo belváros forgatagától, mégis karnyújtásnyira a Keleti pályaudvartól, 2 perc sétára Baross-tértol,  a 2 Metrótól , eladó egy szépen karban tartott nagypolgári épület 2. emeletén elhelyezkedo, mind utcai, mind udvari nézetu, három szobás, alkóv-os, külön konyha, kamra, fürdo, toalett, tágas eloszoba, közlekedo elosztású, felújítandó lakás, mely akár két külön álló kisebb lakássá is alakítható, így akár az egyik lakás tovább is értékesítheto, vagy kiadható!Közelben bevásárlási lehetoségek, posta, ovi, suli, patika, orvosi praxisok….….egyszóval logosztikailag és infrastrukturálisan is kituno választás….Irányára; 57.990.000.-  HELYETT...CSAK MOST, CSAK ÖNNEK....54.900.000.-","felújítandó","nincs megadva","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"218","Tatabánya, Bánhida","49 millió Ft","78 m²","1 + 2 fél","Tatabánya legkedveltebb részén Bánhidán eladásra kínálok új építésu lakásokat. Az ingatlanok több méretben kerültek kialakításra így mindenki megtalálhatja a saját elképzelését. Az épületben egy iroda is található amely 22.39m2-es. A részletes tájékoztatást egy személyes bemutatás alkalmával tudjuk megbeszélni elore egyeztettet idopontban. Én azt gondolom, hogy éloben kell látni és kiválasztani a legjobb lakást a még meglévokbol. Az átadás legkésobb 2022.04.30.-ig megtörténik. Mindegyik lakáshoz tartozik egy autóparkoló. A futése padlófutés amely 1-1 hoszivattyúval van megoldva továbbá a melegvizet is ezzel oldották meg. A hutésrol egy nappaliban elhelyezett Fan Coil gondoskodik. Az árak kulcsrakész állapotot tükröznek, tartalmazzák a nyílászárókat, beltéri ajtókat, bejárati ajtót, szanitereket. A burkolatokat is tartalmazzák amelyek ízlés szerint választhatók 3500Ft+áfa/nm összegig.Az ár az Áfát tartalmazza!","nincs megadva","2021","összkomfortos","nincs megadva","nincs megadva","2","nincs","nincs megadva","padlófutés, fan-coil","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","16.27 m²","nem","nincs megadva","udvari beálló - benne van az árban",NA,NA
"219","III. kerület, Ürömhegy","226 millió Ft","166 m²","4","Budapest III. kerületében Ürömhegyen kínálunk eladásra 3 lakásos társasházban, egy II. emeleti, 166 m2-es luxus PENTHOUSE lakást, saját privát ( 250 m2) kertrésszel.A lakásba külso panoráma lifttel érkezünk meg, ami igazán különlegessé teszi az épületet is.  Az ingatlan  4 szobás, dupla komfortos. A nagy üvegfelületek miatt világos, és  tágas terek jellemzik.  A lakás közvetlenül három teraszkapcsolattal is rendelkezik  ( 19,8 m2, 9,6 m2,  7,6 m2) valamint egy tetoterasszal, ami 166 m2-es, ahol víz és villany kiállást biztosít a beruházó. A futés hoszivattús rendszerrel történik, padlófutéssel és mennyezet hutéssel. Az épület AA++ energiatakarékos, és környezetbarát. A burkolatokat az új tulajdonos az igénye és ízlése szerint választhatja ki.További extrák:- riasztó és kaputelefon rendszer,- teremgarázshely + felszíni beálló +tároló ( kötelezoen megvásárolandó ára: 6 MFt) Kiknek ajánlom az ingatlant?- családoknak 1-2 gyermekkel tökéletes megoldás lehet,- vállalkozóknak, mert itt az üzleti partnereit is fogadhatja.Az épület jelenleg szerkezetkész, a szerzodéskötéskor 50 % fizetendo. A beköltözés 5 hónap múlva teljes kulcsrakész átadással történik.Hívjon bizalommal a megadott telefonszámon, ha egy igazán különleges örökpanorámás otthont keres.","befejezetlen",NA,"luxus","AA++","2","2","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","40 E Ft/hó","nem","külön és egyben is","nincs megadva","panorámás","204 m²","igen","nincs megadva","önálló garázs - kötelezo megvenni",NA,"6 000 000 Ft"
"220","VI. kerület, Külso-Terézváros","79,9 millió Ft","124 m²","4","4 SZOBÁS SZÉP LAKÁS A VI. KERÜLETBEN, OKTOGON KÖRNYÉKÉN, LIFTES TÁRSASHÁZBAN!Az életteli Pesten, pezsgo, belvárosi hangulatban, közel az Oktogonhoz várja új Tulajdonosát ez a szép, tágas, 124 nm-es, 4 szobás lakás, LIFTES társasház 3. emeletén.A TÁRSASHÁZ:- Liftes- 4 emeletes- Tégla építésu- Minden lakás egyedi futésu- Rendezett, megtakarítással rendelkezo társasház- A lakóközösség jól szituált csendes.- AIRBNB nem engedélyezett, de albérletre hasznosíthatóA LAKÁS:- Kifejezetten hatalmas életterek: Nappali 30 nm. Hálószoba: 20 nm Vendégszoba: 19 nm. Dolgozószoba: 11 nm.- Belmagasság 440. cm!- A fohálószoba fürdoszobával kapcsolódó- Vezetékek cseréje megtörtént- A nyílászárók az eredetiek, melyek felújítva, gyönyöru állapotban várják az új tulajdonost- Korszeru, kéménybe kötött cirkó gázkazán- A lakás hangulatához illo fa parketták ( az eloszobában is!!)- vendég toalett kézmosóval- tágas pakolós tároló/ kamraBefektetésre is alkalmas, ugyanis az adottságai megengedik, két kis lakás kialakítását, mely utána bérbeadásból kiválóan hasznosítható.Vállalkozásnak, ügyvédi irodának vagy egészségügyi rendelonek is kiváló, az óriási helyek miatt tökéletesen kihasználható, illetve a lokáció tekintetében és átlag feletti.Kiváló közlekedési adottságokkal rendelkezo, a Belváros határán, fejlodo utcában (hamarosan 3 szálloda készül itt el) elhelyezkedo utcai nézetu emeleti tágas lakás eladó. 8 éve került felújításra (villany- és vízhálózat cseréje is megtörtént), légkondicionálóval, biztonsági ajtóval látták el. A házban a gázvezetéket felújították.JÖJJÖN, NÉZZÜK MEG EGYÜTT!","újszeru","1950 elott","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
