"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"80","Dabas, Városközpont","39,9 millió Ft","73 m²","2","Pest megyében, Dabason, közel a centrumhoz újszeru lakás keresi új tulajdonosát. 4 lakásos tégla építésu társasházban tetotéri, 74 m2-es 2 szoba + nappalis, amerikai konyha- étkezös, légkondicionált lakás eladó. A lakás önálló mérökkel és kombi cirkóval rendelkezik. Közös költség nincs! Ablakai redonnyel + szúnyoghálóval ellátottak. A fürdöszoba káddal és zuhanyzóval is felszerelt. A lakás teljes bútorzattal eladó! Az ingatlan Dabas központjától 1percre, csendes környezetben helyezkedik el. Tartozik hozzá egy zárt garázs is. A kisvárosi élet elonyei jól kombinálhatók a fováros nyújtotta lehetoségekkel, hiszen a Budapesttol 40 km távolságra fekvo Dabas csúcsidoben is viszonylag gyorsan elérheto az M5-ös autópályán vagy az E50-es autóúton. Autóbuszok Budapest, a környezo települések és Kecskemét felé járnak, míg a vonatközlekedést a Budapest-Lajosmizse-Kecskemét vasútvonal biztosítja. Az ingatlan befektetési szempontból is izgalmas lehetoségeket kínál, hiszen könnyedén bérbe lehet adni az M5-ös autópálya újhartyáni csomópontjában kialakult Ipari Park munkaerokapacitás igényeinek kiszolgálására. A közelben minden elérheto, ami a hétköznapi élet elengedhetetlen része, bevásárlási lehetoség, orvosi rendelok, gyógyszertárak, általános és középiskolák, óvodák. Amennyiben az ingatlan megvásárlásához hitelre van szüksége, az OTP kedvezo konstrukcióit tudom ajánlani! Megtekintheto rugalmasan, akár hétvégén is várom megtisztelo hívását.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"81","X. kerület, Kobánya - Óhegyi lakótelep","34,5 millió Ft","58 m²","2 + 1 fél","AZONNAL költözheto3. emeleti lakást kínálunk ÓHEGYEN - a Gellérthegy magasságában !A X. kerület legkedveltebb,parkos, csendes területénÓHEGYENkínálunk mellékutcában, parkos környezetben levo kétszobás lakást !A ház szigetelt téglaépület,a lakás házon belüli elhelyezkedése elonyös,mivel keleti és nyugati tájolással a szobákon kívüla konyhaés a fürdoszoba is ablakos.Az eloszobából egy ""kisméretu, ablakos nappalin"" keresztül jutunkkülön-külön bejárattal jobbra és balra a két teljes méretu szobába.A konyha is jó méretu (kb.5,5 m2),a fürdoszoba és a toalett közös helyiségben (kb. 6,5 m2)van,és nagy elonye az ablak!A tárolást a lakásban gardrob- és külön kamra-helyiség segíti.A lakás részben felújított, a bejárati ajtó biztonsági,az ablakokat pedig és a szigeteléssel egyidejuleg cserélték.A radiátorok egy része már újabbra cserélt, a szobák + kis nappali parkettásak,a többi helyiség járólapos.A lépcsoház, teto is rendben van,a ház környezete rendezett, parkos,iskolák, óvodák, üzletek,új szakrendelo intézet, Bajcsy Zsilinszky kórház pár perc sétaútra van.Néhány buszmegállónyi távolságra pedig nagyobb bevásárlóhelyek(Family Center, Interspár, Lidl, Penny, Jysk, stb.)a szomszédos Újhegyi lakótelepen pedig strand, uszoda, sportliget, horgásztógyorsan elérhetoek.A BKV közlekedési lehetoségek is nagyon jók,körjáratban közlekedik buszaz Örs vezér tér és a KÖKI között,villamossal a Blaha Lujza térre,másik buszjárattal a Stadionokhoz juthatunk átszállás nélkül.Az utca mellékutca, a két határos utcában kerékpárút épült.Csendes lakóövezet,parkolási lehetoség mindig van, nem díjfizetos zóna.Hangulatos, jó elosztású lakás,azonnali költözési lehetoséggel, gyors megtekintéssel !Érdeklodését telefonon,e-mailben is várom kérdéssel, idopont javaslattalakár az esti órákban is, hétvégén is.Érdeklödni","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","5","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","egy helyiségben","kelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület",NA
"82","Tatabánya, Sárberki lakótelep","19,5 millió Ft","49 m²","2","Eladó Tatabánya-Sárberekben egy 2 szobás társasházi lakás.A földszinti lakásban a bejárati ajtó cseréje már megtörtént.A közelben található az iskola, óvoda, bevásárló üzletek, orvosi rendelok.Az ingatlan felújítását az új tulajdonos saját igényeinek megfeleloen tudja kialakítani.A lakásvásárláshoz a Csok is igénybe veheto.Fiatal házaspárnak kiváló lehetoség lehet elso lakásszerzéshez!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"83","X. kerület, Kobánya - Újhegy","33 millió Ft","48 m²","1","Eladó lakás Kobánya szívében!Kobányán a Gergely utca elején eladó egy 48 nm-es, egy szobás, jó állapotban lévo társasházi lakás.A társasház 2004-ben lebontásra került, csak az alapot hagyták meg, majd újraépítették és beszigetelték. A háznak saját belso udvara van, amin keresztül elérhetjük a zárt lépcsoházat és az abból elérheto lakást.A lakásba lépve az ebédlovel egybekötött eloszobában találhatjuk magunkat, ahonnan elérheto az összes többi helyiség is.  Innen nyílik tehát a WC-vel kiegészített fürdoszoba, a konyha és a lakószoba is. A konyha és a szoba között is van átjárás, így a lakás körbejárható. A több, mint 3 méteres belmagasságnak köszönhetoen a lakás bármelyik helyisége galériázható, igény esetén egy kisebb átalakítással, akár 2 szobássá is teheto.A lakás – egy beépített szekrényt és a konyhát leszámítva – bútorozatlan, azonnal költözheto. A közös költség 11.000 Ft/hó. 33000000 FtReferencia szám: LK021703","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"84","II. kerület, Budakeszi út","61,9 millió Ft","70 m²","3","Hárshegyi 3 szobás remek lakás jó áronEladásra kínálok Hárshegy közkedvelt részén, a Lauder iskola szomszédságában egy 2. emeleti, 70 nm-es jó állapotú lakást, mely akár azonnal költözheto.A lakáshoz tartozik egy 10 nm-es beépített loggia, ez teljes egészében üvegezett, a Budakeszi út zaját maximálisan felfogja.A házban van lift, melyet folyamatosan karban is tartanak.A futésrol a házközponti futésrendszer gondoskodik, mely nem egyedi méros. A nyílászárók fából vannak, cserére nem szorulnak.A lakás közlekedoi tükrös beépített szekrénnyel felszereltek, pakolási lehetoség boven van.Közös költség: 46.000 ft, mely tartalmazza a FUTÉST, 2 fore VÍZ költséget, a lift karbantartását, közös helyiségek világítását, FELÚJÍTÁSI ALAPOT, szemét szállítást, biztosítást, illetve a karbantartó és közös képviselo díját.A lakáshoz tartozik egy kerti beálló, melyet az irányár tartalmaz.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","10 m²","nincs megadva",NA,NA,"nincs megadva",NA
"85","Balatonalmádi, Városközpont","56 millió Ft","57 m²","2","Új építésu lakások a város szívében - eladó emelt szintu szerkezetkész állapotban társas házi lakás BalatonalmádibanA CasaNetwork Balatonalmádi eladásra kínálja a 1425-ös számú, kiváló tulajdonságokkal rendelkezo, földszinti, új építésu balatonalmádi társasházi lakását.A CasaNetWork Balatonalmádi által kínált balatonalmádi társasházi lakás jellemzoi: - központi elhelyezkedés - Balaton (strand) távolsága 500 méter, gyalog 5 perc - posta, orvosi rendelo, boltok, vasút - és buszpályaudvar 5 perc gyalog - emelt szintu szerkezetkészen kerül átadásra a lakás - a téglaépítésu lakás egyedi homennyiség mérovel van felszerelve - idegenforgalmi tevékenységre (kiadásra) remek lehetoség - 8.46 m2-es nyugati fekvésu terasszal rendelkezik - átadás: 2021. IV. negyedév Amennyiben a 1425-ös számú a CasaNetWork által kínált balatonalmádi társas házi lakás, vagy bármely a kínálatunkban található társas házi lakás felkeltette az érdeklodését, hívjon a  telefonszámon. Irodánk az ingatlan vásárlással összefüggo teljes köru ügyvédi, ill. díjmentes, bank semleges hitelügyintézéssel áll rendelkezésére.CasaNetWork -  A civilizált ingatlanértékesítés artériája!","nincs megadva","2021","összkomfortos","nincs megadva","földszint","3","nincs","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","8.46 m²","igen","nem tetotéri",NA,"utca, közterület",NA
"86","VII. kerület, Rózsa utca","43,9 millió Ft","52 m²","2","*** FIATALOS, VILÁGOS, 2 SZOBÁS LAKÁS A RÓZSA UTCÁBAN ***Erzsébetvárosban, a Rózsa utcában, közel az ELTE-hez és az Állatorvosi Egyetemhez, szép homlokzatú polgári ház 3. emeletén, felújított, jó állapotú, 2 szobás lakás.Az ingatlan 2018 óta folyamatos felújításokon és frissítéseken keresztül jelenlegi állapotát 2021 nyarára érte el.A változás érintette a nyílászárók, és a bejárati ajtó teljes köru cseréjét, a futésrendszer jelenkori technológiájának megfelelo korszerusítését, az új konyhabútorzat beépítését, a szobákban a parketták felújítását, a falak festését, légkondicionáló berendezés felhelyezését.Ajánlom befektetoknek, fiatal pároknak, illetve mindenkinek, aki kellemes és jó hangulatú kuckót keres a városban - elérheto áron.Bovebb információért, megtekintésért várom megtisztelo érdeklodését elérhetoségeimen.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"87","III. kerület, Óbudai lakótelep","39,9 millió Ft","66 m²","3","Körültekinto IngatlanA Flórián térnél I. emeleti, 3 szobás, 65 nm-es, erkélyes panel lakás eladó.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","10","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA
"88","XIII. kerület, Újlipótváros","79,55 millió Ft","95 m²","3","Újlipótvárosban a Westend City Centertol és a Szent I. körúttól 2 percre, közel a belvároshoz és a Margitszigethez egy rendezett francia udvaros épület 4. emeletén, zöld fákra nézo kilátással rendelkezo, különleges hangulatú, csendes otthont kínálok megvételre. A lakás bejárata egy zárt közlekedobol nyílik. Az ingatlan 7 éve lett teljesköruen lett felújítva, 70%-át új tölgyfa parkettával burkolták. A 49nm-es amerikai konyhás nappali éke egy félkör alakú zárt erkély. A nappaliból nyíló, hatalmas ablakokkal rendelkezo 22nm-es szobából ötletesen került kialakításra két külön álló gyerekszoba. A kisebb hálószoba galériázott, csendes udvarra nézo.Praktikus tárolási lehetoségeket biztosítanak a kamra, a gardróbok, az elotérben kialakított felso pakolók és a nagy méretu tárolószekrények.Tekintse meg az ingatlant és érezni fogja ezt a különleges kisugárzású, otthonos hangulatot!További információkkal és a megtekintéssel kapcsolatosan, hívjon bizalommal!","felújított","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északnyugat","utcai","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"89","XI. kerület, Bozókvár utca","62 millió Ft","75 m²","3","Sashegy lábánál vált eladóvá ez a 75 nm-es, 3 szobás loggiás lakás. Az ingatlan egy 6 lakásos, 3 szintes, lift nélküli társasház 1. emeletén helyezkedik el. Állapotát tekintve felújítandó, így új tulajdonosa saját ízlésére formálhatja. A lakásban a 3 különbejáratú szobán kívül egy tágas étkezo is rendelkezésünkre áll. A nappaliból és a mellette levo szobából is kiléphetünk a 6 nm-es loggiára. A konyhához tartozik egy nagyobb kamra is (háziasszonyok örömére). A fürdoszoba és a WC külön helyiségben található, a WC-ben kézmosási lehetoséggel. A futés és a melegvíz ellátásról 1-1 gázkazán gondoskodik. A ház rendezett, a lakóközösség remek. 62000000 Ft","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"90","V. kerület, Belváros","117 millió Ft","65 m²","2","ELADÓ 2. emeleti, 2 szobás 65nm-es luxus lakás a Szervita tér mellett!5 emeletes épületben kínálunk eladásra egy felújítás alatt álló ingatlant!A felújítás már 90%-ban kész, az utolsó lépések vannak már csak hátra, de ez természetesen a teljes készültségre vonatkozik az ár. A közös területek és lépcsoház jó állapotúak.A környéken minden kényelmi és szükségleti szolgáltatás elérheto 5 perc alatt, mint élelmiszerüzletek, éttermek, gyógyszertár, de a Párizsi udvar, Szervita tér, Ferenciek tere is csak néhány lépés.A lakás ablaki részben utcára, részben pedig a felújított udvarra néznek. Ha még nem kész elszakadni a belvárostól, munkája szabadideje oda köti, és fontos a prémium felszereltség és kialakítás, akkor kérem keressen, tekintse meg és döntse el Ön, hogy ez lesz-e a következo otthona..Amennyiben további kérdése merülne fel, vagy megtekintené, akár a késobbi órákban is, vagy finanszírozási tanácsra lenne szükség, kérem forduljon hozzám bizalommal!","újszeru","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"91","IX. kerület, Külso-Ferencváros","65 millió Ft","70 m²","2","Megvételre kínálok egy 2 szintes téglaépítésu ház 1. emeletén elhelyezkedo, 70 nm + 12 nm galériás, 2016-2017-ben teljes köruen felújított, belsoépítésszel együtt kialakított lakást.Az eloszobából közvetlenül az amerikai konyhás nappaliba érkezünk, ami igazi közösségi térként funkcionál akár nagyobb vendégsereg esetén is.A nappali felett található a galéria, ahol egy vendégszoba és egy dolgozó került kialakításra.A lakás dísze az a 4 darab I gerenda, ami a teljes lakáson keresztül fut a fofalak között. Jelenleg egy nagy méretu hálószoba került kialakításra (27 nm), de ez akár kétfelé osztható vagy galériázható (a belmagasság több, mint 4 méter). Az egyik oldalon egy faltól falig gardrób található, ami 5 méter széles és 3,5 m magas, így tényleg mindent elrejthetünk benne.Az ablakos fürdoszobába egy 200 x 90 cm méretu kétszemélyes kád került beépítésre valamint a wc-t is itt találjuk.Az otthon melegérol és a meleg vízrol gáz kondenzációs kazán gondoskodik. a fürdoszobában és a konyhában padlófutés növeli a kényelmet a téli hónapokban. A nyílászárók felújított fa ablakok, thermo üvegezéssel. A bejárati ajtót egy különleges, ollós rács védi, illetve biztonsági rögzítos kamera is fel lett szerelve.A társasházhoz tartozó 1200 nm-es telekbol kb. 120 nm saját használatú, melyen parkosított kertrész és kiépített sütögeto található.A lakáshoz tartozik továbbá egy saját könnyuszerkezetes garázs (acél váz + Lindab burkolat), ahol elektromos autó töltésére is alkalmas csatlakozást alakítottak ki a saját villanyóráról valamint egy kb. 12 nm-es saját pincei tároló.Közös költség 23.200 Ft. Futés: 11.000 FtA társasház rendelkezik megtakarítással, a lépcsoház és a teto felújítása 2016-ban megtörtént. Igény esetén a társasháztól megvásárolható a lakás felett elhelyezkedo padlástér is, így akár további területekkel bovítheto az ingatlan.Közlekedés: 51-es villamos megállója 50 méterre, amivel a körút 8-10 perc alatt elérheto, 1-es, 2-es, 24-es villamos 5-7 perc séta távolságra, 23-as busszal a Boráros tér 5 perc.Várom megtisztelo hívását, akár hétvégén is!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","kertre néz","nincs megadva","nincs megadva","nem tetotéri",NA,"önálló garázs - benne van az árban",NA
"92","Debrecen, Kertváros","43,9 millió Ft","60 m²","3","Debrecen- Kertváros városrészben, a Füredi lakóparkban, 2013-ban épült, 1. emeleti, 60 m2-es, amerikai konyhás nappali+ 2 szobás, kiváló állapotú lakás eladó, felszíni beállóval!Jellemzoi:- Csendes, kiváló környéken helyezkedik el- Lakóparki, fiatalos környezet- Liftes, hoszigetelt, tégla társasház- Gyönyöru konyhabútor és gépei benne vannak az árban- Klímával felszerelt- Kimondottan világos és napfényes- Egyéni homennyiség mérés, így a futési költség minimális- Rendkívül alacsony fenntartási költséggel rendelkezik- Hoszigetelt ablakokkal és ajtókkal ellátott- Futés: 11 000 Ft/hó- Iskolához, óvodához, üzletekhez közel helyezkedik el- A tömegközlekedés kiválóan megoldott- Felszíni autóbeálló +1,5 MFt- Igény szerint garázs +3 MFt-ért vásárolható- Ideális fiatal párnak és diákoknak egyaránt- Befektetésre is igazán alkalmas, azonnal kiadható- Nagyon szép és igényes lakás, érdemes megtekinteni- Remek ár/érték arány, mert sürgos az eladás!Irányár: 43,9 MFt","újszeru","2013","összkomfortos","nincs megadva","1","4","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","1 m²","nincs megadva","nem tetotéri",NA,"önálló garázs - megvásárolható","3 000 000 Ft"
"93","VI. kerület, Podmaniczky utca 69.","158,2 ezer €","90 m²","4","Nemrégiben felújított, bútorozott lakás Budapest 6. kerületében eladó.A lakásúgy úgy lett felújítva, hogy 4 különbejáratú szoba lett kialakítvaMindegyik szoba berendezett, és galériás. 3 utcára nézo szoba és 1 udvar található.A szobák mellett 2 fürdoszoba található zuhanyzóval és egy közös konyha.A lakás jelenleg 6,5% -os bruttó megtérülést eredményez.","felújított","nincs megadva","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület",NA
"94","VII. kerület, Kazinczy utca","109 millió Ft","124 m²","3","A történelmi zsidó negyed szívében, a Nagy Zsinagóga közvetlen szomszédságában, a Kazinczy utca állandó nyüzsgo gasztronómiai kavalkádjában lehet most az Öné egy magasemeleti, panorámás duplakomfortos reprezentatív lakás.Remek tereknek ad otthont az ingatlan, a nappali és az étkezos konyha egy térben található, mégis szeparált, így a társasági életet élok kompromisszumok nélkül élvezhetik a lakás elonyeit, amit a funkcionális méretu terasz koronáz meg.Nem szabd megfeledkezni a külön nyíló és belvárosi viszonylatokban óriási hálószobákról sem,hiszen mindkét helyiség saját kádas, illetve zuhanyzós fürdoszobával bír, így gondoskodva az itt élok kényelmérol.Külön kiemelendo, hogy az ingatlanhoz teremgarázsbeálló is vásárolandó az irányáron felül 5.000.000 Ft értékben.Ha felkeltette a figyelmét ez a rengeteg lehetoséget rejto 5. emeleti lakás, ne habozzon!Elérhetoségeimen keressen bizalommal!","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","15 m²","nem","zárószint",NA,"nincs megadva",NA
"95","VIII. kerület, Józsefváros - Orczynegyed","66 millió Ft","86 m²","2 + 2 fél","VIII. kerületben, 2009 évben épült kulturált LIFTES lakóházban ELADÓ, egy TELJESKÖRUEN GÉPESÍTETT, BERENDEZETT, KIVÁLÓ alaprajzi ADOTTSÁGÚ, BELSO 2 SZINTES, V. emeleti NAPFÉNYES, CSENDES, DUPLAKOMFORTOS LAKÁS!Az ingatlan biztonsági ajtóval felszerelt, AMERIKAI KONYHÁS NAPPALI, 3 HÁLÓSZOBA, 2 FÜRDOSZOBA elosztású, 86 nm a tulajdoni lapján, (bruttó kb. 110 nm)- az ALSÓ SZINTEN: amerikai konyhás nappali, 1 hálószoba, fürdoszoba, plusz vendég mosdó,- a FELSO SZINTEN: 2 hálószoba, - amelybol az egyik, 2 db, kb. 12 nm-es szobává osztható – zuhanyzós mellékhelyiséges fürdoszoba kialakítású. Minden szobában franciaágy és beépített gardrób, egyéb beépített tárolók, beépített konyha, - mosogatógép, hutoszekrény, - mosógép, mind a vételár részét képezik.Házközponti futésu/egyedi méréssel. Parkolóhely az udvarban bérelheto.Jelenleg bérlok lakják, igény esetén továbbra is BÉRELNÉK!Megközelítése, infrastruktúrája az elhelyezkedésének köszönhetoen kiváló! Bevásárlási lehetoség, egyetemek közelsége kedvezo a befektetésre is.Bármikor fogadom hívását, amennyiben nem lennék elérheto, visszahívom!Hivatkozási szám: 1817","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","utcai","nincs megadva","nem","nincs megadva",NA,"udvari beálló - bérelheto",NA
"96","Debrecen, Libakert","24,5 millió Ft","38 m²","1","Debrecen,Egyetem sugárút mögötti részen,38 m2-es,1 szobás,részben felújítandó,1.em.-i,erkélyes lakás ELADÓ!Jellemzok:- falak vakolva és glettelve lesznek, festeni kell majd csak- gáz konvektor futésu(szobában a konvektor kb. 2 éves)- nyílászárók: ÚJ-hoszigetelt muanyagra cserélt(5 rétegu)- bejárati ajtó: ÚJ-több ponton záródó hoszigetelt muanyagra cserélt- szoba fa parkettás- villamos hálózat teljes köruen mérohellyel együtt fel lett újítva- kis erkélye hátsó udvarra néz, K-i fekvésu- konyhában NINCS KONYHABÚTOR, mellette egy kis kamra van- fürdoszobában újszeru:  zuhanykabin, kézmosó kagyló, wc van!- közös költség: 7000 Ft- eloszobában beépített szekrény, tárolásra alkalmas- lakáshoz tartozik egy saját pince is(kb. 6 m2-es)- lépcsoházi bejárati ajtó hoszigetelt muanyagra cserélt- azonnal birtokba veheto ingatlan!- Malompark, Piac, Egyetemek, belváros 5-10 perc sétával elérhetoek- Befektetésnek is kiváló lehetoség az Egyetemek közelsége miatt, magyar és külföldi bérlok mekkája a hely, könnyen kiadható!","felújítandó","nincs megadva","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","kelet","kertre néz","2 m²","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"97","XVI. kerület, Rákosszentmihály","74,9 millió Ft","105 m²","3","XVI. kerületben kétlakásos társasház elso emeleti lakása eladó.A lakás teljes egészében felújított, új vezetékek, víz, villany, gáz került felújításra, valamint minden burkolat, szaniter, nyílászáró cserélve lett. A konyha teljes felszerelésével (bútorok, gépek) a vételár részét képezik. A saját kert részben két autó parkolására van lehetoség.A ház csendes zöldövezetben, egy mellékutcában található, de nagyon jó közlekedéssel a közelben, így 15 perc alatt a háztól az Örs vezér tere elérheto.Megtekintheto telefonos idopont-egyeztetés alapján: Lovack Tamás","felújított","nincs megadva","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"98","IX. kerület, Börzsöny utca","37 millió Ft","61 m²","3","Családosok, Egyetemisták, Befektetok figyelem!!!Tulajdoni lap szerint 61 nm-es lakás, vagyis CSOK képes!!!1+2 félszobás, étkezos lakás az egyetemek közelében, kiváló közlekedéssel! Kiváló befektetési lehetoség! Könnyen, akár két- három személynek is kiadható!A József Attila lakótelepen eladó egy 1+2 félszobás, 61 nm-es emeleti lakás.Az ingatlan jó állapotnak örvend, így akár egy festést követoen költözheto. A lakás az elmúlt években több felújításon is átesett, mely érintette a falakat, a burkolatokat, a fürdot, a WC-t és a szanitereket is.Az ablakok muanyag nyílászárókra lettek cserélve. A lakáshoz zárt pincerész is tartozik.Az ingatlant jelenleg nem lakják, így rövid határidovel birtokba veheto.A környék infrastruktúrája kiváló. A SOTE és számos más egyetem 10 percnyi utazással elérheto. Emellett metró, villamos, buszok, boltok, bevásárlóközpont, gyógyszertárak, orvosi rendelok, iskolák, óvodák, bölcsodék, játszóterek, edzotermek, posta, stb. néhány perces sétával elérhetok.Referencia szám: LK075068","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","panorámás","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"99","VIII. kerület, Kisfaludy utca","59,5 millió Ft","68 m²","2 + 1 fél","P20326 TOVÁBBI KÉPEKET, RÉSZLETES LEÍRÁST, ESETENKÉNT ALAPRAJZOKAT TALÁL SAJÁT HONLAPUNKON, HA A PIROS NÉGYZETBEN LÉVO NAGY ""P"" BETUS LOGÓNKRA KATTINT! Kattintásra bejön a piramisingatlan saját honlapja, és ott már csak az irodai azonosító számot (20326) kell beírni. VIII. CORVIN NEGYEDBEN TELJESEN FELÚJÍTOTT 68 NM-ES FIATALOS LAKÁS ELADÓ Corvin sétánynál, a Kisfaludy utcában, 4. emeleti, teljesköruen felújított és berendezett (bútorozott-gépesített) lakás, folyamatosan karbantartott, liftes társasházban eladó.A lakás 68 nm-es, napfényes, nappali, 2 hálószoba, konyha-étkezo, fürdoszoba, eloszoba és közlekedo van benne. Két  hálószobája a Práter utcára néz. A konyha háztartási gépekkel felszerelt ( mosogatógép, hutoszekrény, mosógép). A fürdoszobában sarokkád van. Beépített szekrények, modern berendezés. Futése gázcirkóról muködo radiátorokkal történik. Elhelyezkedése kiváló, bevásárló központ, egyetemek és számtalan szórakozó hely sétatávolságban megközelíthetok. Tömegközlekedés az M3-as metró és a 4-6-os villamos szomszédsága miatt tökéletes.","felújított","nincs megadva","összkomfortos","nincs megadva","4","5","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"utca, közterület",NA
