"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"468","II. kerület, Rózsadomb","292 millió Ft","123 m²","4","Az ingatlan alkalmas az MNB Zöld Hitel felvételére 70 M Ft összegig!Várható átadás: 2022.I.n.év. (A belso fotók látványképek.)További, hasonló lakások is elérhetok a házban!Rózsadomb békés mellékutcájában feltunés nélkül épült fel ez az elegáns kis 5 lakásos társasház. A stílusos épületben a nappali mellett kialakított 3 hálószoba és több fürdoszoba ideális élettér a vendégeket, családot fogadó házaspároknak vagy a gyerekes családoknak egyaránt. Az élheto, praktikus lakótérre és a különleges minoségre fektetve a hangsúlyt, az erkélyek/teraszok mérete talán elmarad az elképzelt grandiózus méretektol, ezzel szemben ide hazatérni minden nap élmény lesz akár autóval, akár tömegközlekedéssel. A legkorszerubb energetikai megoldások és design elemek biztosítják a kényelmet és idot-állóságot. A lakásokba tervezett elegáns, egyedi konyhabútor Miele konyhagépekkel felszerelve megvásárolható.","új építésu","2022","duplakomfortos","nincs megadva","2","4","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","igen","külön és egyben is","délnyugat","panorámás","5 m²","nem","nem tetotéri","teremgarázs hely - kötelezo megvenni",NA,"8 000 000 €"
"469","XI. kerület, Lágymányosi lakótelep","59,99 millió Ft","70 m²","3","INGATLAN HELYSZÍNE: Az ingatlan Buda XI. kerületének egyik frekventált, infrastruktúra szempontjából jól kiépített részén, Kelenföldön található. A közeli Fehérvári úton közlekedik a 17-es, 18-as, 41-es, 47-es, 56-os villamos, valamint számos buszjárat, mellyel hamar elérhetjük Buda bármely fobb pontját, de az M4 állomásáig sem kell sokat gyalogolnunk. Az Allee bevásárló központ, a Fehérvári úti vásárcsarnok és számos egyéb kis bolt, üzlet remek alkalmat kínál bevásárlásaink elintézésére, de az Újbudai Egészségközpontot, postát és más szolgáltatókat is könnyen megközelíthetünk. A Feneketlen-tó és az azt körülvevo park, valamint a szintén közeli Egyetemisták parkja és a BEAC sportpálya kikapcsolódási lehetoséget kínálnak egy hosszabb nap után, de átszállás nélkül is eljuthatunk akár a Huvösvölgyig. TÁRSASHÁZ JELLEMZOI: A ház 1960-ban épült lapostetos téglaház. A ház ötemeletes, belso lépcsoházas, melyben a lakások száma 23 – megközelítésüket lift is segíti. A társasházat négy ilyen lépcsoház alkotja. A ház karbantartott, rendezett. Nemrégiben került felújításra a teto, 2021-ben cserélték ki az eso- és szennyvízcsöveket.LAKÁS JELLEMZOI: Az eladásra kínált ingatlan a ház földszintjén található, mindössze három lépcsofokot kell felmenni. A lakás tökéletes választás lehet befektetésnek és irodának is. A lakásban kb.2016-ban cserére került az ablakok egy része, a bejárati ajtó 2014-ben újult meg. Ezeket meghaladóan a lakás megkímélt, állapotú, Igény szerint használható vagy felújítható, alakítható. Konyhabútor jelenleg nincs benne, így azt teljesen a saját ízlése szerint alakíthatja ki az új tulajdonos.A biztonsági bejárati ajtón belépve az eloszobába érünk, amely kiszélesedik a szobáknál az étkezoben. Errol a részrol nyílik mind a három szoba, mind a konyha, amely használatát kamra is segíti. Természetesen a fürdo és a WC az eloszobából megközelítheto. A lakás helyiségei nagyon jól használhatók, kényelmesen berendezhetok. Igazán kényelmes otthona lehet szinte bárkinek. Ez a világos, zöldre nézo lakás jelenleg nem lakott, üres, így akár azonnal birtokba is veheto. Ha jelenleg nem otthonát alakítaná ki benne, úgy befektetésnek is kiválóan alkalmas, hiszen gyorsan kiadható az egyetemek közelségének és kényelmes megközelíthetoségének köszönhetoen. LAKÁS MÉRETEI: A lakás alapterülete 70nm. A szobák 20,6nm, 17,4nm és 10,2nm nagyságúak, míg a konyha 6,4nm, amit a szintén ekkora étkezo növel.Belmagasság: 2,8m. MUSZAKI FELSZERELTSÉGE: A futést a Távfuto Muvek biztosítja, míg a meleg vizet a konyhában villanybojler, a fürdoszobában átfolyós rendszeru gázbojler biztosítja. Az elhasznált víz mennyiségének mérésére külön vízóra került felszerelésre.KÖLTSÉGEK:A lakás közös költsége, mely tartalmaz felújítási részt is, valamint a szokásos költségeket 19.000,- Ft. A futés költsége a leghidegebb hónapokban is maximum 20eFt körül mozgott. TÁROLÓ:A lakáshoz tartozik a közös tárolók használati joga, valamint egy saját, zárható és száraz, ~2nm nagyságú tárolórész. PARKOLÁS: Parkolásra a ház körüli közterületen van kényelmes és biztonságos lehetoség – kerületi lakosoknak gyakorlatilag ingyenesen. Vételára: 59,99 MFt--Amennyiben tetszett a hirdetés, és megnézne még néhány hasonló ingatlant, tekintse meg a Lotus House további kínálatát, és válogasson Budai ingatlanjaink közül!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","6","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","igen","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"470","XI. kerület, Gellérthegy","86 millió Ft","76 m²","4","INGATLAN HELYSZÍNE: Az ingatlan a XI. kerületben, a Gellért-hegy lábánál, a BAH csomópont közelében egy csendes mellékutcában helyezkedik el. Tömegközlekedése kiváló, hiszen itt közlekedik a 17-es, 61-es villamos, valamint számos buszjárat, amelyekkel könnyen és gyorsan elérhetjük akár a Széll Kálmán teret, akár a Móricz Zsigmond körtért, de a pesti Belvárost is átszállás nélkül. A környék infrastruktúrája fejlett. Számos üzlet, bolt, vendéglo, kávézó, iskola, posta, bank, rendelointézet található a közelben, de nem kell messze mennünk, ha a bevásárlásainkat szeretnénk intézni akár a MOM Park, akár az Allee üzleteiben, vagy a Fehérvári úti piacon. Az M1-M7 autópálya gyors megközelíthetoséget biztosít a budaörsi bevásárlóközpontokhoz is (Tesco, Auchan, Kika, Praktiker, IKEA). Sétára számtalan lehetoség kínálkozik a Gesztenyés-kertben vagy a Gellért-hegyen. ÉPÜLET JELLEMZOI: A téglaépítésu, lapostetos társasház 1983-ban épült. Földszint + kétemeletes, hat lakás található benne. A házban nincs lift. A ház folyamatosan karbantartott, jó állapotú, rendezett anyagi helyzettel rendelkezik. A gázvezetékeket 2017-ben cserélték ki. A ház bejárata az utcaszinttol lefelé lépcson érheto el. Az épület alatt garázsok találhatók, amelyek a ház elotti, illetve a ház melletti kocsilejárón közelíthetok meg, valamint hátul még kocsibeállók is találhatók. LAKÁS JELLEMZOI: Az eladásra kínált ingatlan az épület földszintjén, magasföldszinti magasságban található és a lépcsoházból közelíthetjük meg. A lakásban 2003-ban cserélték ki a burkolatokat, újult meg a konyha, míg a nyílászárók cseréje igényes borovi fenyo ablakokra 2008-ban valósult meg. Az ingatlan kertkapcsolatos, a nappaliból nyíló erkélyrol tudunk lemenni pár lépcson a kertbe. A jelenlegi kamra igény szerint visszaalakítható WC-vé, mert az ahhoz szükséges víz és csatorna nem került megszüntetésre, így a fürdoszobai WC-t meghagyva akár duplakomfortossá tehetjük az ingatlant. A bejárati ajtón belépve a kellemes eloszoba fogad bennünket beépített szekrényekkel. Balra találjuk az egymás mellett nyíló szobát, valamint félszobát, amelyek között praktikus beépített szekrény található. A bejárattal szembe nyílik az ablakos, káddal, WC-vel felszerelt, kellemes tónusú fürdoszoba és a kamra (eredetileg WC), amelyek a lichthofra (is) szelloznek. Az eloszobából jobbra indulva a nappali-étkezo tágas, barátságos terébe léphetünk be, ahonnan ajtónyíláson keresztül érjük el az ablakos konyhát, valamint a másik irányban a háromrészes harmonika ajtóval elválasztott félszobát. A nappalihoz csatlakozik a kertkapcsolatos erkély. A lakás nagyon kellemes atmoszférájú, jól berendezheto terekkel rendelkezik, csendes, majdnem déli fekvésének köszönhetoen világos, napfényes. Új tulajdonosa gyakorlatilag azonnal birtokba veheti ezt az igényes, szép ingatlant. LAKÁS MÉRETEI: A lakás hasznos alapterülete 76nm, amit az erkély nagyobbít. A nappali 27,7nm, a szoba 11,3nm, a félszobák 9,8nm és 9,6nm. a konyha 5,7nm, a fürdoszoba 3,7nm, az eloszoba 7nm nagyságú. Az erkély mérete 5,4nm. Belmagasság: 2,65m. MUSZAKI FELSZERELTSÉGE: A futést és a meleg vizet a fürdoszobában elhelyezett kombi cirkókazán biztosítja. Az elhasznált víz mennyiségének mérésére külön vízóra került felszerelésre. KÖLTSÉGEK:A közös költség 8.000,- Ft, amely tartalmaz felújítási alapot is. Futés igény szerint alakul. TÁROLÓ:A lakáshoz tartozik a közös tárolóban egy kb. 3nm nagyságú terület.PARKOLÁS: Parkolásra a ház alatt elhelyezkedo 17nm nagyságú garázsban (a bejárat szélessége 2,2m, teljes szélesség ~2,8m, a garázs hossza 6m), valamint az elotte lévo kocsibeállón van kényelmes és biztonságos lehetoség, melyek együttes ára 7MFt és megvásárlásuk kötelezo. Irányára: 86MFt, a garázs és a kocsibeálló ára további 7MFt.--Amennyiben tetszett a hirdetés, és megnézne még néhány hasonló ingatlant, tekintse meg a Lotus House további kínálatát, és válogasson Budai ingatlanjaink közül!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","3","nincs","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nem","egy helyiségben","dél","kertre néz","nincs megadva","igen","nincs megadva","önálló garázs - kötelezo megvenni",NA,"7 000 000 Ft"
"471","II. kerület, Rózsadomb","159 millió Ft","74 m²","3","Új építésu lakás szerencsés tulajdonosát Rózsadombi luxus társasházban, aki reggelente a nap és fák ölelésében érezheti magát Budapest csúcsán.7 lakásos társasház1. emelet (2. emeleti lakás azonos méretekkel 169 millió)74,09 m2 alapterület10 és 3,07 m2 teraszNappali + 2 hálószoba + 1 gardróbszoba 2 fürdoszobaHoszivattyús hutés-futés, mennyezet és padlófutés, hovisszanyeros szellozo rendszerAlumínium külso borítású fa nyílászárók, 3 rétegu üvegezésRozsdamentes acélkeretes erkélykorlátok biztonsági üvegbetéttelKerámia, koporcelán, szalagparketta padlóburkolatok Konyhabútorral, beépített szekrényekkel és függönyökkel felszereltAlapozás : vb. lemezalappalMonolit vb. vázas épület, monolit vb. födémek, vb. külso térelhatároló falakLakások között hanggátló vb. vagy mészhomok tégla falak, válaszfalak vázkerámia téglafalakVízszigetelés : 2 rtg. modifikált lemez szigetelés, felületszivárgóval a pincefalonTetoszerkezet: monolit vb. laposteto, muanyag lemez csapadék elleni szigeteléssel, kavics leterhelésselHoszigetelés: pincefödémen 12-14 cm EPS, pincefalon 15 cm XPS, homlokzaton 20 cm EPS, lábazaton 20 cm XPSA 2000-ben alapított VON POLL REAL ESTATE ma már Európa egyik legnagyobb ingatlanügynöksége, több mint 350 irodával és 1500 elkötelezett tanácsadóval. Szolgáltatásainkkal a prémium szegmensre fókuszálunk, közremuködünk lakó- és üzleti ingatlanok felkutatásában, értékesítésében, bérbeadásában.Vállalati kultúránk a szakértelem, az elhivatottság és a megbízhatóság alapértékeire épül. E pillérek biztosítják, hogy munkatársaink folyamatosan magas színvonalú szolgáltatásokkal álljanak ügyfeleink rendelkezésére. Fontos számunkra, hogy az ügyfeleinkkel kialakított partneri viszonyt minden esetben a felelosség- és tiszteletteljes hozzáállás jellemezze.","új építésu","2020","duplakomfortos","AA+","1","4","van","nincs megadva","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","igen","egy helyiségben","délnyugat","kertre néz","13 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"7 000 000 Ft"
"472","XIV. kerület, Hungária körút","43,5 millió Ft","58 m²","2 + 1 fél","A Hungária körúton-Herminamezon eladó egy TEHERMENTES, felújítandó, 1. emeleti, kimondottan világos erkélyes téglalakás!Az ingatlan 58 nm, 2,5 szoba + hall-os, erkélyes, illetve tartozik hozzá egy 4nm-es pincerész.A két szoba egymásból nyílik,a félszoba a konyhából.Egy kis alakítással 2 külön nyíló szoba is kialakítható és a konyha egybe nyitható a félszobával és a spejzzal. Így egy amerikai konyhás nappalit kapunk 2 hálószobával.Az átalakítási terv a második fényképen látszik!A toalett és fürdo külön helyiségben vannak.Minden helyiség ablakos, világos.Kedvezo a rezsi költsége, a lakás külön villany, víz és gáz órával ellátott.A lakás tégla építésu és egy 4 lakásos társasházban található.A ház csendes, kulturált lakóközösséggel rendelkezik.Közös ktsg.: 11.600 Ft/ hó.Aki stabil, hosszú távú anyagi befektetésben gondolkodik, annak a legjobb döntés ez a lakás.A környék infrastruktúrája kiváló, 300 méteres körzetben megtalálható bölcsode, óvoda, iskolák, orvosi szakrendelok,patika, bankok, közértek és a Városliget is.Az 1-es villamos, 72-es trolibusz, 7-es 112-es 7E, 8E stb. autóbuszok Rákospalota és a belváros felé szintén a közelben találhatóak.Vasútállomás kb. 3 percre van.Az ingatlan kedvezo lokációja miatt, akár magas bérleti díj kiszabása mellett is kiadható.További információért, illetve a megtekintéssel kapcsolatban keressen bizalommal.","felújítandó","nincs megadva","összkomfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","nincs","nincs megadva","nincs megadva","nem","külön helyiségben","kelet","udvari","2 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"473","XVIII. kerület, Krepuska Géza-telep","27,9 millió Ft","35 m²","1","Megvételre kinálunk Budapest 18.kerületében az Alacskai úti lakótelepen, egy 35m2-es 1 emeleti napfényes lakást.Környezet: A ház közvetlenül a Péterhalmi erdo szomszédságában fekszik, mely kiváló lehetoséget nyújt aktív sportra, vagy kikapcsolódásra. A közelben Spar áruház, benzinkút, játszótér található. Az épület közelében busz megálló, amely a 182, 254E, 282E, 166-os számú járatokhoz biztosít csatlakozást.A társasház  téglából épült  jó állapotú.Elrendezését tekintve: eloszoba, fürdoszoba Wc-vel felszerelt, világos nappali amelybol akár egy hálófülke leválasztható.Ajánlom fiatal párnak, vagy kiadás céljára remek lehetoség.IRODÁNK INGYENES HITEL ÜGYINTÉZÉSSEL, TANÁCSADÁSSAL SZÁMOS BANK AJÁNLÁSÁVAL ÉS AZ ÚJ CSOK FOLYÓSÍTÁSÁVAL VÁRJA ÜGYFELEIT!","felújított","1981 és 2000 között","összkomfortos","nincs megadva","1","3","nincs megadva","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"474","XIII. kerület, Viza utca","109 millió Ft","101 m²","4","A Viza Apartmanházban nagy teraszos, 4 szobás ingatlanNappali-konyhás+3 hálószobás, nagy teraszos újszeru ingatlan.Az ingatlan bruttó 101nm. A nettó 80nm-es ingatlanhoz, tartozik egy 42nmes terasz is, ami az utcára, valamint a belso kertre is néz. Remek lehetoség nagycsaládosok számára, akik biztonságos, impozáns helyen szeretnének élni.A lakópark Vizafogó kedvelt részén a Duna parton helyezkedik el. A lakópartól pár perc sétatávolságra gyógyszertár, orvosi ügyelet, rendelö , iskola, óvóda, gimnázium, számos bevásárlási lehetoség található. A társasház aljában kávézok, cukrászdák, üzletek, számos sportlási lehetoség található. A ház elott áll meg a 15 - ös busz és a 79 -es trolibusz. A 3 -as metró és a 75 - ös trolibusz megállói pár perc alatt megközelíthetoek.A takarítás kiváló, a kertet kertészek tartják rendben, a lakóközösség nagyon kultúrált.Amennyiben felkelttette a lakás az érdeklodését illetve további XIII. kerületi lakásokkal kapcsolatban keressen bizalommal!","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","30 E Ft/hó","igen","külön és egyben is","nincs megadva","kertre néz","42 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"475","XI. kerület, Albertfalva","45 millió Ft","52 m²","2","INGATLAN HELYSZÍNE: Az ingatlan a XI. kerületben, Albertfalván, csendes, nyugodt kertvárosi mellékutcában, családi házas zöldövezetben található. Tömegközlekedése jó, pár percre van többek közt a 7-es, amivel akár a pesti belvárosba utazhatunk és a 153-as buszok megállója, ahonnan gyorsan elérheto a Kelenföldi pályaudvar, ahonnan akár a négyes metróval, akár villamossal, busszal tovább közlekedve hamar bejuthatunk a város központjába. Az éjszakai 907-es járattal közvetlenül hazatérhetünk a belvárosból. Személyautóval is jól megközelítheto, hiszen nincs messze az Egér út, Balatoni út vagy a Szerémi út, valamint az M1/M7-es autópályák is. Nagyobb bevásárlási lehetoségek 5-10 perces autóútra elérhetoek.ÉPÜLET JELLEMZOI: A téglaépítésu, sátortetos, kétszintes családi ház egy 525nm nagyságú telken az 1950-es években épült. Jelenleg a házban négy lakrész került kialakításra, melyek használata használati szerzodéssel rendezett. Az ingatlan összközmuves, külön méroórákkal, almérokkel. A ház karbantartott, felújított. A tetoszerkezet 2020-ban került megújításra és új héjalást kapott. Ennek további karbantartása, felújítása a felso lakás tulajdonosát terheli. A ház külso szigetelése 2021-ben készült el. LAKÁS JELLEMZOI: Az eladásra kínált ingatlan a ház utcai oldalának nagyobb alsó lakása. A lakás felújítása 2020-2021. folyamán nagyrészt megtörtént, így a régi burkolatok helyett új készült azzal, hogy a nappaliban a laminált lap alatt megtartásra került a hajópadló. Kialakításra került a mostani konyha, a gardrób és a szoba. Az ablakok és a villanyvezetékek is cserére kerültek. A fürdoszoba kényelmesen használható, de igény szerint át is alakítható. A ház elotti elokert, amibol a három lakás közös elotere nyílik, a bejárat utáni részében kizárólagos használati joggal az eladó lakáshoz tartozik, mérete ~20nm. A közös részbol belépve a lakásba az elotérbe érünk, amelynek egy része az emeletre vezeto lépcso alatti terület, amely kényelmesen szekrényezheto, polcozható. Az elotérbol léphetünk a nappaliba, ahol kényelmesen elválasztható egymástól az étkezo és konyharész és a valódi nappali területe. A lakás többi helyisége egy kis közlekedobol nyílik, így a gardrób, a fürdo és a szoba. A szobához kapcsolódik a terasz, amely a szomszéd lakáshoz tartozó résztol esztétikusan elválasztásra került. A lakás akár azonnal is birtokba veheto, hiszen a felújítás óta nem lakott, új tulajdonosát várja. Csendes, békés a környezete, világos, napos a lakás. LAKÁS MÉRETEI: A lakás alapterülete 52nm. A nappali 21,6nm, a szoba 14nm. Belmagasság: 2,8mMUSZAKI FELSZERELTSÉGE: A futést konvektorok biztosítják, a meleg vizet a fürdoben villanybojler, a konyhánál vízmelegíto csap biztosítja. KÖLTSÉGEK:A költségek igény szerint alakulnak, minden közmu egyedileg mért. Közös költség fizetési kötelezettség nincs.PARKOLÁS: Parkolni a ház elotti közterületen lehetséges ingyenesen és kényelmesen. Irányára: 45MFt --Amennyiben tetszett a hirdetés, és megnézne még néhány hasonló ingatlant, tekintse meg a Lotus House további kínálatát, és válogasson Budai ingatlanjaink közül!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","egy helyiségben","délkelet","kertre néz","7 m²","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"476","Tát, Radnóti Miklós utca","21 millió Ft","45 m²","3","Eladásra kínálok egy négy lakásos társasházban lévo lakást, TÁTON!A 45m2-es 2 szobás lakás egy 4 lakásos társasház épületének felso szintjén található egy sváb kisvárosban Táton, Esztergomtól 5 km-re.A helyi általános iskola 150 m-re, a kultúrház 250m-re a gyógyszertár pedig 800 m-re található az épülettol.A hely kertvárosias hangulatát a lakáshoz tartozó 130nm-es udvarrész adja, mely fából készült gyerekjátékokkal, rönkpaddal és egy téglából épült grillezovel lett felszerelve. Ehhez egy további 50nm-es udvarrész tartozik melyen egy tárolónak, vagy muhelynek használható garázs található.  A lakásba belépve egy rövid elotéren áthaladva a tágas, laminált parkettával burkolt nappalba érkezünk. Itt kapott helyet a lakás egyéni futését biztosító téglakályha. A nappalival egy légtérben, azonban két alacsonyabb téglafallal igényesen elkülönítve található a napfényes konyha, mely járólap burkolatot kapott.A nappaliból nyílik a két külön bejáratú szoba, melyek bukó-nyíló muanyag nyílászárókkal lettek felszerelve.Kifelé haladva a bejárati elotér mellet található egy kis tároló (spejz), valamit a fürdoszoba, melyben egy fürdokád, egy wc, egy mosdó és a melegvízrol gondoskodó Hajdú típusú villanybojler kapott helyet.Ha a meghirdetett TÁTI társasházi LAKÁS felkeltette figyelmét hívjon bizalommal!Teljes hitel ügyintézéssel állunk ügyfeleink rendelkezésére!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"477","XI. kerület, Karinthy Frigyes út","51 millió Ft","67 m²","3","XI. kerületben, a Móricz Zsigmond körtér szomszédságában, a Karinthy Frigyes úton, V. szintes, jó állapotú téglaépület földszintjén eladó, 3 szobás, 67 nm-es, felújított, csendes lakás.Újbuda kiemelten kedvelt, központi részén, a Móricz Zsigmond körtértol fél percre, a Szent Gellért tértol és a Feneketlen- tótól 6 percre eladó, 3 szobás, kiváló elosztású lakás várja leendo tulajdonosát. A 67 nm, 3 szobában egy sarokkádas fürdoben valamint konyhában és illemhelyben oszlik meg.A lakásba érve a 20,7 nm-es amerikai konyhás nappaliba érkezünk ami, az ingatlan központi helyisége. Innen nyílnak a külön bejáratú hálószobák, 20,4 nm és 19,3 nm és a közel 4 nm-es fürdoszoba is. A lakásban álmennyezetet építettek ki, így a belmagasság 2,70 m.FinanszírozásAz ingatlan készpénzzel és banki finanszírozással egyaránt megvásárolható. Hitellel kapcsolatban munkatársunk ingyenesen tájékoztatja Önt a jelenleg elérheto legkedvezobb finanszírozási lehetoségekrol.MuszakiAz társasház 1920-as években épült, jó állapotú, tetoszerkezete, víz, gáz hálózata felújított. Tiszta, rendezett, liftes lépcsoház, barátságos lakóközösség. Az ingatlant 8 éve teljes köruen felújították. Nyílászárókat, burkolatokat cseréltek, valamint ez elektromos hálózatot korszerusítették. Az otthon melegérol cirkófutés gondoskodik, amelynek havi átalánydíja cirka 14 000 Ft. Az amerikai konyhás nappaliban, fürdoben és az illemhelyen padlófutés fokozza a komfortérzetünket. A közös költség 14 000 Ft, amely az általános költségeken felül, felújítási alapot és a szemétszállítást is tartalmazza. Az ingatlanhoz tartozik egy 8 nm-es tároló helyiség is.KörnyékAz ingatlan központi helyen, a Karinthy Frigyes út elején található. Szent Gellért tér 5 percre, Újbuda- központ, ALLE 3 percre, Móricz Zsigmond körtér fél percre gyalog. A Kosztolányi Dezso tér, Feneketlen- tó 6 percre. A Budapesti Muszaki és Gazdaságtudományi Egyetem, ELTE Informatikai Kar pár perc alatt elérheto. Zöld területek, parkok, kutyafuttatók a közelben. Karnyújtásnyira a Karinthy Frigyes út, és a Bartók Béla út adta budai nyüzsgés.KözlekedésMetró: 4.Villamosok: 6-os, 17-es, 19-es, 41-es, 47-es, 49-es, 56-os.Buszok: 7-es, 27-es, 33-as, 114-es, 213-as, 214-es.Parkolási lehetoség a ház elott és a mellékutcákban.Kiváló döntés azoknak, akik a felújítással járó meglepetéseket és a stresszt szeretnék elkerülni, valamint, aki Buda egyik legfrekventáltabb helyén, mégis roppant csendes helyén keresi új otthonát.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","gáz (cirko), padlófutés","nincs","25 E Ft/hó","nem","külön helyiségben","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"478","II. kerület, II/A kerület - Budaliget","150,84 millió Ft","92 m²","4","Eladásra kínálom Budapest II. kerületében, Budaliget csendes, zöldövezeti részén, 2 lakásos társasházban, ÚJ ÉPÍTÉSU, nettó 92 m2 alapterületu, terasszal rendelkezo, NAPPALI + 3 szobás, LUXUS KIVITELU földszinti lakást.Elrendezése alapján:• Elotér: 9,33 nm• Közlekedo: 4,25 nm• Nappali-Étkezo 31,2 nm• Fürdo: 5,76 nm• WC + Zuhany: 3,72 nm• Szobák: 12,40 nm, 12 nm és 12,77 nmMuszaki tartalma: Monolit vasbeton síkfödém, teherhordó téglafalakkal. A külso térelhatároló falak Leier kerámia falazóblokkból készülnek 30 cm vtg-ban. A válaszfalak 10 cm vtg. Leier falazóblokkokból készülnek. A külso tégla, és vasbeton falakon, és a homlokzati vasbeton szerkezeteken táblás hoszigetelo-rendszer kerül elhelyezésre 5-10-15 cm vtg.-ban hotechnikai méretezés szerint. A futési és a használati melegvíz készítését kiemelkedoen gazdaságos levego geothermikus készülék biztosítja minden lakás futését, hutését és meleg víz ellátását.A lakáshoz tartozik pinceszinti tároló helyiség, melynek ára 10.000.000 Ft.Továbbá, szintén a teremgarázsban található 2 db gépkocsibeálló, melynek ára 5 M Ft/db.Az épület körül rendezett kert kerül kialakításra, gyalogos járdákkal.Az ingatlan CSOK kompatibilis.Várható átadás: 2022. III. negyedévTovábbi információért, várom megtisztelo hívását.További ingatlanokért látogasson el weboldalunkra!","új építésu","2021","luxus","BB","földszint","nincs megadva","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","teremgarázs hely",NA,NA
"479","II. kerület, Széher út 41.","59,8 millió Ft","56 m²","2","A Hüvösvölgyi út, SzépIlona, IBS fölött panorámás, erkélyes, csendes,  lakás eladó.Az ingatlan egyedi adottsága, hogy a II. emeleten Ilegfelso) csak ez az 1 db. lakás van, így szomszéd nincs! Viszont a nappaliból, erkélyrol kör panoráma tárul elénk. A két szoba külön is és egybe is nyílik. A panorámás erkély a nappaliból nyílik és fedett, de a  másik szoba is panorámás. A lakás jó állapotú, hoszigetelt ablakok, klíma, ablakos konyha kamrával + étkezo 4 fonek. Külön wc, a fürdo kádas, villany bojlerrel és két mosdó tállal, ami reggel különösen hasznos.  Beépített gardrob szekrények. A lakáshoz tartozik saját pince tároló 4 m2, mely csont száraz, áram bevezetve, világítással, polcozva. Túl a saját tárolón van közös tároló is így nem okoz gondot pld. a kerékpár tárolása sem.  Gépkocsival közvetlen a ház elott lehet parkolni ingyen. A 29-es busz 50 m-re a kertes, gondozott társasháztól, a Hüvösvölgyi út, 61-es villamos 5 perc séta. Közös költség: 9800 Ft/hó. A tetot pár éve újra szigetelték és a bádogok is újak. Kulcs nálam, hétvégén is megtekintheto.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","9,8 E Ft/hó","nem","külön helyiségben","kelet","panorámás","4.2 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
