"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","IV. kerület, Tomori utca","25,5 millió Ft","54 m²","2","Eladóvá vált a IV. kerület egyik csendes kis utcájában egy tégla építésu társasházi lakás.Az ingatlan teljes köru felújításra szorul, viszont rengeteg remek lehetoséget rejt magában.Rendkívül nagy a belmagasság, emiatt a kisebbik szobában kiépítésre került egy galéria is, de igény esetén azt le is lehet bontani.A konyhához tartozik egy kis kamra. Ezen kívül a konyhában található egy ablak is, amely egy lichthof-ra nyílik, így jól szelloztetheto.A fürdoszoba és a wc külön helységben található.A nappali és a hálószoba a közös udvarra néz, így kellemes, nyugodt környezet fogadja az embert mikor kinéz az ablakon.A társasházhoz tartozik egy aránylag nagy, közös használatba tartozó kert.Bevásárlás és közlekedés szempontjából is nagyon jól frekventált az ingatlan.Autóval az utcán ingyenesen meg lehet állni.Nagyobb élelmiszerüzletek és kisebb éjjel-nappali boltok is megtalálhatók sétatávolságra az ingatlantól, illetve egy éjjel-nappali gyorsétterem is van a közelben.Dohányboltok, patikák, kávézók és cukrászdák is mind néhány percre busszal vagy autóval megközelíthetoek.A tömegközlekedés is rendkívül jó.A 104, 104A, 204-es buszok megállója 5 perc sétára, a Váci úton vannak. A Fóti útról, ugyancsak pár perc séta távolságból a 30, 30A, 96, 230 és a 930-as buszok indulnak.Ezeket használva pedig 10-20 perc alatt megközelítheto a belváros.Ha felkeltette az ingatlan az érdeklodését, keressen bizalommal!","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs","11 E Ft/hó","nincs megadva","külön helyiségben","kelet","nincs megadva","nincs megadva","igen","nem tetotéri","nincs megadva",NA,NA
"12","VIII. kerület, Népszínház utca","56 millió Ft","104 m²","3 + 1 fél","A nyolcadik kerület egyik kiemelt részén eladó,egy 104 nm alapterületu, utcai nézetu lakás, csendesebb utcára néznek az ablakai. Liftes házban, a lakás két bejáratú, felújítandó, de akár két lakássá alakítható,vagy több kis garzonlakásra is. Az ár alkuképes!A ház jó állapotú, karbantartott és jó lakóközössége, pince is van!A lakás három utcai szobából egy fél udvari szoba,a szobák egybe és külön is nyílnak, eloszoba, konyha, kamra, fürdoszoba és külön WC, de minden helyiség ablakos ezért világos és könnyen szelloztetheto! A válaszfalak mozgathatók, víz,gáz,villany egyedi méroórák vannak, de felújításra szorulnak a helyiségek. A futése gázkonvektoros, a meleg vizet gázbojler biztosítja,de van villanybojler is. A közös költség 14000 ft/hó a rezsi fogyasztástól függ. Belmagassága 360 cm,tehát galériázható,tehermentes azonnal birtokba veheto.Nagyon jól megközelítheto tömegközlekedéssel is és a közelben minden elérheto!Tudom ajánlani nagy családoknak, vagy befektetoknek, több kis garzon kialakítására is !Várom hívását és gyozodjön meg személyesen a leírtakról!","felújítandó","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"13","VIII. kerület, Józsefváros - Corvinnegyed","38,9 millió Ft","65 m²","2","Eladó VIII., CORVIN NEGYEDBEN egy 65 nm-es 2 szobás, külön konyhás, esztétikai felújítást igénylo, III. emeleti lakás.A két szoba egybe nyíló, mindketto erkélyes, külön konyha, spajz, fürdo, WC.A szobák parkettásak, futés gázkonvektorral, a meleg vizet villanybojler szolgáltatja.Közös költség 10.750,-Ft, minden egyéb fogyasztás alapján fizetendo.A ház tetoszerkezete felújított. A lakásban a vezetékek, vízóra pár éve ki lettek cserélve.Kiváló közlekedés, remek infrastruktúra!Bovebb információért és a megtekintéssel kapcsolatban várom hívását.Irodánk ÚJ ÉPÍTÉSU ingatlanok specialistája, felkészült értékesítokkel! Új építésu ingatlanjainkat BERUHÁZÓI ÁRON értékesítjük!Jogi háttérrel (kedvezo díjazással) és az egyik legjobb, bank semleges HITELKÖZVETÍTOVEL segítjük vásárlását.Amennyiben értékesíteni kívánja ingatlanát, irodánk egyedi, kedvezo ajánlattal áll rendelkezésére!","felújítandó","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"14","V. kerület, Fovám tér","259 millió Ft","166 m²","6","Fovám téren EXKLUZÍV kialakítású, egymás melletti két különálló, de egybenyitható lakás ELADÓ. A 166 m2 + 28 m2-es tetoterasszal és két, összesen 4,5 m2-es erkéllyel rendelkezo ingatlanok FELÚJÍTOTT LIFTES MUEMLÉK ház legfelso emeletén találhatók. A lépcsoház akadálymentes.A nagyobb 126 m2 alapterületu, loft stílusú dunai és városi PANORÁMÁS lakásban belso kétszintes nappali, tágas konyha-étkezo, 2 hálószoba, 1 fürdoszoba és külön WC található. Az egyik hálóból és a nappaliból nyílik egy-egy erkély (2 m2 és 2,5 m2). A belso két szintes nappali második szintjén kupolás üveg teteju, üveg padlójú szoba helyezkedik el. Innen nyílik a 28 m2-es TETOTERASZ. A lakás egyedi tervezésu, óriási üveg felületekkel, régi fa gerendákkal díszítve különleges hangulatú, látványos összképet ad. A lakás világos, napos, nagyrészt déli fekvésu.A kisebb lakás 40 m2-es, udvari nézetu, elotér, 2 szoba és 2 fürdoszoba található benne.A futést és hutést gázkazán és fan-coil biztosítja. A közös költség 48.360 Ft/hó, minden fogyasztás méroórák alapján kerül elszámolásra. A ház egykor Süsz Dávid papírzacskógyárának, nyomdájának és könyvkötészetének adott otthont. A Dömötör Sándor muépítész tervei szerint 1913-ra elkészült épület – egy nyomdász és egy könyvköto elé boségszarujából pénzt önto Hermész figurájával díszített – mozaikjával egyértelmuen kiragyog a szintén díszes felso szinttel rendelkezo szomszédjai közül.Ez a modern alkotás a muemlék házban megfelel mindazoknak, akik egyaránt szeretik a történelmi környezetet és a modern építészetet. Az ingatlan remek választás saját otthonnak és befektetésként is jól hasznosítható.Megtekintésért hívjon most!A KIALAKULT VÍRUSHELYZETBEN AZ ÓVINTÉZKEDÉSEK MAXIMÁLIS BETARTÁSÁVAL DOLGOZUNK! AZ INGATLANOK VIRTUÁLIS MEGTEKINTÉSÉRE IS VAN LEHETOSÉG.Ügyfeleink számára rendelkezésre áll megbízható ügyvédi háttér, bankfüggetlen, díjmentes hiteltanácsadás, energetikai tanúsítvány készítése, home-staging, szakérto értékesítés, kiemelt ingatlankeresési szolgáltatás.Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó RV Ingatlan biztonságos és körültekinto kezeléséhez, nyilvántartásához. Az erre vonatkozó Adatkezelési tájékoztatót megismerheti az RV Ingatlan weboldalán.","felújított","1950 elott","luxus","nincs megadva","5","6","van","3 m-nél magasabb","gáz (cirko), fan-coil","van","nincs megadva","igen","külön és egyben is","dél","panorámás","33 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"15","Szolnok, Belváros","27,6 millió Ft","65 m²","2","Szolnok belvárosában felújított, különleges hangulatú polgári jellegu lakás eladó!!!Az eladó lakás jellemzoi:- egy gyönyöru, néhány éve felújított homlokzattal rendelkezo muemlék- jellegu tégla ház zárószintjén helyezkedik el - a 65 nm-es lakás helyiségei a következok: eloszoba, nappali szoba, hálószoba, konyha- étkezo, kamra, kádas fürdoszoba, WC- a lakás néhány éve felújításra került: hideg – és melegburkolatok cseréje; redonyök felszerelése ; villanyvezeték cseréje; hangulati világítás kialakítása - gáz-konvektoros futés- gáz fozolap + beépített villanysüto- gyönyöru fa ajtók; a belso udvar felé nézo redonyözött fa ablakok - elotetovel felszerelt, hangulatos függofolyosó- a belmagasság miatt a 2 szoba akár galériázható is- a lakáshoz tartozik egy 4,2 nm-es fáskamra- lomkamra rekesz- belvárosi elhelyezkedésének köszönhetoen néhány perc sétányira a csodás Tisza- parti sétány, a Rózsa- kert, a Tiszai hajósok tere, a mozi, a különbözo üzletek, az Agóra, a múzeum, a könyvtár, az okmányiroda, a különbözo éttermek, posta, a hangulatos Kossuth- tér…A hirdetésben szereplo adatok tájékoztató jelleguek.Amennyiben ez a modern és a hagyományos, régies stílus ”jegyeit” egyaránt  magán hordozó lakás megnyerte tetszését, örömmel fogadom hívását a hát bármely napján.SzolnOK IngatlanOK – Ingatlan eladás szívvel, mosollyal.","felújított","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"16","Nagykanizsa, Dózsa György utca","25,9 millió Ft","68 m²","3","Nagykanizsa kedvelt, északkeleti városrészében, azon belül a Smaragd lakóparkban, vált eladóvá ez a 3. emeleti,  br. 68m2-es modern elosztású, erkélyes lakás. Az ingatlant tulajdonosai folyamatosan karban tartották, melynek köszönheti jelenlegi jó állapotát. A társasház 2006-ban épült egy belso zárt udvaros kialakítással. Az ingatlanba belépve egy eloszobába érünk ahonnan nekünk bal kézre nyílik egy gardróbszoba, ami szép méretes és minden elpakolható benne. Ezen helységbol visszatérve az eloszobába léphetünk be a fürdobe és a külön mellékhelyiségebe. Az amerikai konyha nappali étkezo déli fekvésu melynek köszönheto hogy a nap minden szakában természetes fénybol nincs hiány. Ezen nagy légtérrel rendelkezo helységhez erkélykapcsolat is tartozik, melyrol a belso udvarra tekinthetünk ki, valamint a helyiség nagyságának köszönhetoen akár a jelenlegi 2 szoba plusz nappalis elrendezésbol egy fal segítségével 3 szoba nappalis lakást lehet kialakítani. A közlekedobe visszatérve, majd onnan tovább haladva található a két külön bejáratú szoba. Az ingatlan futésérol cirkó kazán radiátorokon keresztük gondoskodik. A meleg nyári napok átvészelésében 2 db klíma segédkezik. A szobák laminált burkolatot, a többi helyiség hidegburkolatot kapott.  A lakás tájolása: Észak-Dél.  Közös költség: 7500Ft. Helységek: Amerika konyha nappali étkezo erkélykapcsolattal, gardrób szoba, külön fürdo, külön mellékhelyiség, 2 szoba, eloszoba. Ha Ön szeretne egy szép, modern elrendezésu lakást, belso zárt udvarral, ahol a gyerek szabadon játszhatnak, míg Ön az erkélyrol figyelheti oket, valamint egy jó lakóközösség része szeretne lenni, akkor megtalálta a magához illot. Iroda: Nagykanizsa Platán sor 7(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","3","3","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","dél","udvari","3 m²","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"17","Békéscsaba, Békés megye","19,5 millió Ft","58 m²","2","A CASANETWORK CEGLÉD eladásra kínálja a 174601178 számú BÉKÉCSABAI Áchim András lakótelepi TÉGLALAKÁST.Az ELADÓ békéscsabai 58 m2-s LAKÁS, BÉKÉSCSABA egyik csendes, nyugodt, frekventált helyén található egy 4 lakásos társasházban, földszinti lakás 2021-ben lett teljes köruen felújítva. A lakóépület elott közvetlen van egy buszmegálló. Az utcában találunk még egy kis ABC-t is arra az esetre, ha valami lemaradt a nagy bevásárláskor. Rendkívül jó a közlekedés és nagyon enyhe a forgalom. A parkolás ingyenes az épület elott, de van egy belso kialakított parkoló is 150 méterre. A helyi vasútállomás mindössze 3km-re van. De az M44-es autóút is könnyen megközelítheto. A nappali tágas és rendkívül jók a fényviszonyok az ablakok a hátsó fás, növényekkel borított kertrészre néznek, ami önmagában is ""üdíto"" látvány. A nappali parkettája igazi antik. Az összes új muanyag nyílászáró szúnyoghálós. A redonyök is újonnan lettek beszerelve. Így a szelloztetés sem okoz gondot, ugyanis nem jönnek be a rovarok. A beszerelt klíma gondoskodik a nyári melegben a hutésrol, de rendelkezik futés funkcióval is. A hidegebb hónapokban pedig az új Ariston gázkazán biztosít hatékony futést. Tehát a futés rendszer teljesen korszerusítve lett. De nappali ékes részeként szolgál még egy íves kandalló is, ami szintén nagyon meleget sugároz magából. Az eloszobából, ami egyedi led világítást is kapott nyílik az összes helyiségünk. Maga a lakás nagyon modern és igazi otthon érzést nyújt. Az ingatlan teljesen tehermentes. Költözés megbeszélés kérdése. Akik békés csendes helyre vágynak azoknak kifejezetten a figyelmébe ajánlom!!A CASANETWORK CEGLÉD által hirdetett BUDAPESTI ELADÓ LAKÁS jellemzoi:- alapterület   58 m2- Nappali   35 m2- kisszoba   10 m2- eloszoba   4.2 m2- konyha   5 m2- fürdo + toalett   3.8 m2Irodánk teljes köru segítséget tud nyújtani hitelekhez és az összes államilag finanszírozott családi támogatásokhoz!Ha felkeltette érdeklodését, keressen bizalommal!Amennyiben a 174601178 számú A CASANETWORK CEGLÉD által kínált TÉGLALAKÁS vagy bármely a kínálatunkban található CSALÁDI HÁZ felkeltette érdeklodését, hívjon a megadott telefonszámon. /A hirdetésben szereplo információk a megbízótól kapott adatok alapján készültek, pontosságukért felelosséget nem vállalunk! /Kollégám díjmentes, bank semleges hitel ügyintézéssel áll rendelkezésre.CASANETWORK - Ingatlanban otthon vagyunk!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"18","Hajdúhadház, Kossuth utca","19,93 millió Ft","44 m²","1 + 1 fél","Hajdúhadház belvárosában 44nm-es 1+1 szobás lakás eladó!!Debrecentol 15percre Hajdúhadház belvárosában 14 lakásos magas muszaki tartalommal épülo társasházban lakások eladók. Az ingatlan 50-60% os készültségben van, várható átadás 2022 tavasza. A társasház futését és hutését korszeru hoszivattyús rendszerrel oldották meg padlófutéses holeadással, valamint a 15cm-es hoszigetelésnek és a 3 rétegu nyílászáróknak köszönhetoen a rezsi is nagyon alacsony lesz. Az ingatlan földszintjén 2db üzlethelység 1db garázs és 2db lakás kertkapcsolattal lett kialakítva, 1 emeleten 6db 2 emeleten 4db és a tetotérben 2 db lakás található, a lakások nagy részéhez hatalmas terasz tartozik. A lakások mérete 44nm-töl 84nm-ig terjed, alaprajzokon megtekintheto. A társasház 1500nm-es parkosított telken található, ahol minden lakás számára autóbeálló áll rendelkezésre, amit kötelezo megvásárolni. Az ingatlan központi elhelyezkedése miatt néhány perc sétára található az óvoda iskola élelmiszer boltok orvosi rendelo és a buszmegálló is. A közlekedés kiváló, Debrecenbe több útvonalon is zökkenomentesen el lehet jutni ( 4-es foút, 354-es elkerülo, Pallag felé). Az autópálya is könnyen, rövid idon belül elérheto. Ha egy folyamatosan fejlodo jó elhelyezkedésu városba egy csúcstechnológiát képviselo társasházba szeretne költözni ami még árban is megfizetheto, hívjon bizalommal.","nincs megadva","2022","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nem","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nem","nem tetotéri","udvari beálló - kötelezo megvenni","1 000 000 Ft",NA
"19","XI. kerület, Hosszúrét","139,9 millió Ft","72 m²","3","XI. Madárhegy kedvelt részén, természetvédelmi területtel szemben, 4 lakásos társasházban 91nm hasznos alapterületu penthouse lakás eladó. Amerikai konyhás nappali + 2 hálószoba, fürdoszoba, gardrób elosztású. A 56nm PANORÁMÁS terasz tartozik hozzá. Az ingatlan a nagy ablak felületeknek köszönhetoen egész nap napos, világos. Az épület minoségi anyagok felhasználásával készül, a mai kor elvárásainak megfeleloen, 15cm-es külso szigeteléssel, antracit-fehér külso burkolattal. A futést egyedi cirkó, hálószobákban radiátor, a többi helyiségben padlófutés biztosítja. A nyílászárók 3 rétegu üvegezéssel ellátottak, melyekre alumínium redonyök vannak felszerelve. Klíma, riasztó rendszer elokészítés megtörténik. A lakásokhoz felszíni gépkocsi beálló 3M Ft és 8nm tároló 2,5M Ft-ért megvásárolandóak. Az ingatlan csendes környéken helyezkedik el, bevásárlási lehetoségek 5 perc alatt elérhetoek, Penny, Aldi, Spar. Az M1/M7 kivezeto szakasza autóval néhány perc alatt megközelítheto. Tömegközlekedés 700m-re található. Ön lehet az elso lakója ennek a kiválóan megépített lakásnak. Költözheto: 2022. elso negyedévében.","nincs megadva","2021","nincs megadva","nincs megadva","2","3","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","56 m²","nincs megadva","nincs megadva","udvari beálló - megvásárolható","3 000 000 Ft",NA
"20","XIII. kerület, Forgách utca","26,9 millió Ft","37 m²","1","Metrómegállóhoz közel, a Forgách utcában, jó állapotú polgári házban, eladó egy 37 nm-es, emeleti, napfényes, átlagos állapotú garzon.-37 nm-Szoba: 25 nm – konyha/eloszoba: 4,3 nm – közlekedo: 5 nm – fürdo/WC: 2,7 nm-Gázkonvektoros futés-Használati meleg víz: bojler-napfényes-Belmagasság: 3,6 méter (fekvogaléria kialakítható)-remek közlekedés,-2. emelet,-       körfolyosóról nyílik, a szoba ablaka egy hátsó függofolyosón keresztül városi panorámájú, alacsonyabb épületek fölött néz el-Az ingatlan üres, gyorsan birtokba veheto.-Minden fogyasztó egyedi mérovel rendelkezik.-Közös ktg.: 11.000 FtNem csak befektetésnek, de kezdo otthonnak is tökéletes választás.","közepes állapotú","1950 elott","komfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","nincs megadva","kelet","nincs megadva","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"21","XIII. kerület, Tar utca","30,9 millió Ft","35 m²","1","Egyetemisták, elso lakásvásárlók figyelem!A 13. kerület rohamosan FEJLODO részén, Angyalföldön, CSENDES egyirányú utcában eladó egy TELJES KÖRUEN FELÚJÍTOTT, 35 nm-es galériázott FIATALOS lakás.A LAKÁS:- az elotérbe ÚJ BURKOLAT és egy EGYEDI TERVEZÉSU HATALMAS SZEKRÉNY KERÜLT- a villanyórát lecserélték és a TELJES ELEKTROMOSHÁLÓZAT is fel lett ÚJÍTVA- az egész lakás 2014-BEN ÚJRA lett SZIGETELVE- mindenhova új konnektorok és kapcsolók kerültek be- a VÍZCSÖVEKET is KICSERÉLTÉK- a szobában a konvektor belül és kívül is rendbe lett téve - a parketta felcsiszolva és lelakkozva- 2014-ben építették az EGYEDI TERVEZÉSU GALÉRIÁT- a falra MODERN, ISOTEX FA BURKOLAT került, ami a DIZÁJN mellett ZAJSZIGETEL és HOSZIGETEL is- 2020-ban alu redony került be- az ablak elott egy PROJEKTOR található, ahová akár KIVETÍTHETJÜK KEDVENC FILMÜNKET, fokozva az otthoni élményeket- világítás szempontjából DIZÁJN ÉGOK kerültek elhelyezésre, mindegyik 100% LED- 2018-ban KLÍMÁT is szereltek be- 2019-ben kiépítették az elszívó rendszert a fürdoszobában- a FÜRDOBEN szintén ÚJ A BURKOLAT, a fürdokádat tervezik újra zománcolni- ÚJ SZANITEREK és csaptelepek kerültek be- a KONYHÁBAN ÚJ a KONYHABÚTOR, a HUTO, a MOSÓGÉP, a GÁZTUZHELY és az ELEKTROMOS SÜTO A++ besorolással- szintén ÚJ BURKOLAT került beNyugati fekvésének köszönhetoen FÉNYÁRADATBAN ÚSZIK a lakás.A KERT egy igazi OÁZIS! Osfákkal, virágokkal és madáretetovel.Az infarstruktúra KÍVÁLÓ! Az 1-es villamos 2 perc séta. A Göncz Árpád városközpont 5 perce van. A közelben találhatók élelmiszerüzletek, drogériák, OMW kút, gyógyszertár, posta, óvoda és iskola. JÖJJÖN EL SZEMÉLYESEN, TEKINTSE MEG, SZERESSEN BELE!HÍVJON BIZALOMMAL AKÁR HÉTVÉGÉN IS!","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"22","XIX. kerület, Ady Endre út","34,2 millió Ft","68 m²","3","Szeretne egy 68 nm-es, jól alakítható, ERKÉLYES lakás új tulajdonosa lenni? Akár azonnal költözhet! XIX. ker. Ady Endre úton, közel a 3-as METRÓ Határ úti megállójához eladó egy jól gazdálkodó szinteltolásos négyemeletes PANEL ház 3. emeletén lévo 2 + 1 félszoba + hallos, TEHERMENTES, közepes állapotú lakás. Falbontás nélkül alakítható 2 + 2 félszobássá. ( Tulajdoni lapon 4. emelet, de nem legfelso lakás.) Külön nyíló kisebb szobái csendes, gondozott parkra néznek, csak a 17 nm-es, erkélyes szoba néz az Ady Endre út felé. Az erkély komoly muszaki felújításon esett át. Konyhája tágas és kamra is tartozik hozzá. Ablakait muanyagra cserélték. Fenntartási költsége kedvezo. Futése egyedileg mérheto távfutés. Az épület jól karbantartott, a tetot 2020-ban újították fel. A 20ezer forintos közös költség 7ezer Ft elotakarékossági felújítási alapot is tartalmaz.Lépcsoháza szemközti oldalain nagy ablakokon árad be a fény.A közelben szinte mindent megtalál, amire szüksége lehet: SPAR, LIDL, POSTA, könyvtár, óvodák, iskolák, játszóterek, orvosi rendelok, gyógyszertárak, uszoda... Irányára: 34,2 millió forint   Nézze meg és várjuk az ajánlatát!A szükséges óvintézkedések betartásával a hét bármely napján megtekintheto.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","4","5","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nem","külön helyiségben","dél","utcai","4 m²","nem","nem tetotéri","utca, közterület",NA,"nem vett részt"
"23","XVIII. kerület, Miklóstelep","37,3 millió Ft","57 m²","2","ÚJ TULAJDONOSÁT KERESI  a Miklós telepen egy csendes tetotéri / nincs felso szomszéd/ 2 szobás barátságos beleszeretos jó állapotú gyorsan birtokba veheto egyedi futéses  lakás.A téglaépítésu  újszeru ház 3 szintes  / lift nincs/ központi helyen található  kertes házas utcában.Itt tényleg minden egy karnyújtásnyira található : iskolák,óvoda, sportcsarnok,teniszpálya,piac, Önkormányzat,posta, uszoda,Bókay A kert,orvosi rendelo, patika, osfás park stb.A jelenlegi tulajdonos igényes beépített  bútorokkal minden nm-t kihasznált, ezek a bútorok a vétel árban benne vannak, a gépesített konyha és egy 3 nm -es saját zárható tároló szintén benne van a vételárban.Hívását  a hét  bármely napján fogadom, megtekintés rugalmas  hétvégén is megtekintheto, ezt látnia kell !!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","tetotéri","nincs megadva",NA,NA
"24","IV. kerület, Árpád út","37,5 millió Ft","42 m²","1 + 1 fél","Újpest központtól pár sarokra az Árpád úton 2001-ben átadott, újszeru épületben eladó egy 42 nm-es, 2. emeleti, belso zöld udvarra nézo, erkélyes, amerikai konyha+nappali+hálószobás lakás.A lakás csendes, nyugodt hiszen a belso kertre nézo ablakai vannak!Futés házközponti egyedi méréssel. Közös költség 9500,-Ft, minden más egyedi mérés alapján, kedvezo rezsivel. A közlekedés kiváló, a Metró 3 perc séta, a közelben számos bevásárlási lehetoség, iskola, óvoda is megtalálható. A lakáshoz tartozik egy 2,5 nm-es tároló ami a vételár részét képezi!Nézze meg és szeressen bele!","közepes állapotú","2001 és 2010 között","összkomfortos","nincs megadva","2","4","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","egy helyiségben","délnyugat","kertre néz","3.3 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
