"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"265","VI. kerület, Szondi utca","23,8 millió Ft","28 m²","1","VI. Szondi utcában kínálok megvételre 28 nm, nagy belmagasságú földszinti garzonlakást a Hosök terénél, mely egy szobából 22 nm (+galéria), kádas fürdoszobából, kicsi konyhából és eloszobából áll.A Városliget a múzeumokkal, hatalmas zöld felületével ebben a pillanatban is nagyszeru környezet biztosít a közelben lakóknak, az épülo Liget Projekt pedig további kulturális, szabadidos és befektetési szempontból is elonyös változást jelent. Az Andrássy út néhány perc, a belváros tíz percen belül elérheto, ahova több trolibusz és a Milleniumi kisföldalatti visz.A lakás egy három emeletes, átlagos állapotú, kisebb lakóközösségu társasház földszintjén található. A szoba ablakai nyugatra néznek, a nyári idoszakban besüt a nap. A galéria stabil és hatalmas. A galéria alatti rész belmagassága 210 cm, a galériáé 200 cm, így kényelmesen használható. A futést konvektor, a meleg vizet villanybojler biztosítja. Belmagasság 421 cm. A fürdoszoba kádas, ablakos. A lakás állapota igény szerint felújítandó.Kezdo lakásként, vagy idosebbeknek ajánlom, de kiadásra is remek választás lehet! További információért, megtekintéshez idopont egyeztetésért várom hívását este és hétvégén is!","felújítandó","1950 elott","komfortos","nincs megadva","földszint","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"266","Mosonmagyaróvár, Belváros","31,98 millió Ft","60 m²","3","5 csillagos befektetés!Mosonmagyaróvár belvárosában kiváló befektetési lehetoség került ajánlatunkba. A 60m2-es ingatlanban 3 apartman lett kialakítva. 3 bérbeadási lehetoség!!! A belvárosban lévo lakás 2008-ban épült társasházban található. Közel van minden, termálfürdo, egyetem, sétálóutca, üzletek, szolgáltatók, fogászatok. Tökéletes rövidtávú bérbeadásra és remek jövedelemforrás. Hosszabb távú bérbeadásra is alkalmas 2 teljes értéku apartmanként.Az elosztása az apartmanoknak:  1. apartman: önálló bejáratú, 1 szoba konyhával, fürdo+wc-vel. 2. apartman: közlekedorol nyílik, 1 szoba konyhával, fürdo+wc-vel. 3. apartman: közlekedorol nyílik, 1 szoba fürdo+wc-vel.A 2.-3. apartmanok közösen, önálló bejárattal rendelkeznek és egy közlekedorol nyílnak egyenként. Így ez a rész egyben is kiadható, teljes értéku 2 szobás egység konyhával és 2 fürdo+wc-vel.A lokáció kiváló, a kiadhatóság 100%, kis foglalkozással komolyabb jövedelem is képezheto. Normál bérbeadásnál is biztos a befektetés megtérülése. A futést házközponti, kondenzációs gázkazán biztosítja, padlófutéssel, a teljes lakásban saját homennyiségmérovel. A klíma elokészítés, csövezés is megtörtént. Szükség esetén könnyen felszerelheto. A meleg vizet villanybojler biztosítja.Igény esetén az apartmanok teljes felszereléssel, bútorzattal kerülnek átadásra.A reszi-költség minimális, futés számla a jó rendszer és a jó fekvés miatt alacsony, csak télen fizetendo. Internet, kábel-tv is bekötve minden apartmanba.Egyéb hasznosításra is kiválóan alkalmas az ingatlan. Tökéletes szolgáltatásra, akár szépségszalon vagy egészségügyi szolgáltatás is tökéletesen muködhet itt.Ha az ajánlat felkeltette érdeklodését várom megkeresését a megadott elérhetoségeken.","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","egy helyiségben","délnyugat","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"267","VI. kerület, Izabella utca","75 millió Ft","93 m²","2 + 1 fél","Pest kedvelt, frekventált részén, az Andrássy út mellékutcájában eladó egy egyedi hangulatú, tágas terekkel rendelkezo, napfényes, akár több apartmanra leválasztható ingatlan.A 93 m2-es, nappali + 2 hálós lakás egy kifejezetten szép, rendezett, jó lakóközösségu társasház III. emeletén fekszik (lift nincs), zárt lépcsoházból nyílik. A nappali és a mellette lévo háló utcai fekvésu, dél-nyugati tájolású, míg a nagyméretu elotér és az abból megközelítheto háló a ház belso, csendes udvara felé néz. A lakás egésze világos, benapozott.A lakóhelyiségeket 2 db fürdo (az egyik kádas, hálószobából nyíló, a másik tusolós, bejárata az elotérbol van, mindketto WC-vel felszerelt) és egy impozáns étkezos konyha egészíti ki.A lakás gépészetileg is felújított, a futés cirkó rendszeru.Igény esetén az ingatlan két vagy több részre leválasztható, az alaprajzból is kituno fofal kivételével minden bontható vagy áthelyezheto, a lakás több pontján található vizes blokk, így az egyes helyiségek funkciója is megváltoztatható. A belmagasság 390 cm.Fenntartásának költsége a tényleges fogyasztáshoz igazodik, a víz-, a villany- és a gázfogyasztás mért. A közös költség 30.830 Ft/hó.Városbeli elhelyezkedése kiváló, itt jár többek között a kis földalatti, az 5-ös busz, a 73-as és a 76-os troli, a Körút (4-6-os villamos) és a Városliget rövid sétával elérheto.A vételár tartalmazza a gépesített (mosogatógép, beépített gáz fozolap és süto, elszívó) konyhabútor árát is.A vétel befektetésnek is kituno, a lakás hosszú távú bérbeadással folyamatosan hasznosítható. A rövid távú kiadást a társasház szabályzata nem engedélyezi, orizve a ház nyugodt, kellemes atmoszféráját.Az ingatlan tehermentes, azonnal birtokba veheto.A telefonszám hétvégén is hívható.","felújított","1950 elott","duplakomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","délnyugat","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"268","Balatonfüred, Veszprém megye","25,99 millió Ft","25 m²","2","Kihagyhatatlan ajánlat!Balatonfüreden nagyon szép garzonlakás eladó.Az ingatlan frekventált elhelyezkedése miatt a Balaton part és a Tagore sétány gyalogosan pár percnyi sétával elérheto. A téglaépítésu, földszinti lakásban: szoba, nappali, konyha, étkezo, tusolós fürdoszoba +WC található. A lakás teljes felújítása során a nyílászárók cseréje is megtörtént. A futés házközponti, egyedi mérokkel.A lakáshoz egy tároló és a zárt udvarban egy autóbeálló is tartozik. A rendezett kert alkalmas a délutáni pihenés eltöltésére is. Befektetok figyelmébe is ajánlom!Megtekintéssel, felmerülo kérdésekkel kapcsolatosan várom hívását!","felújított","1981 és 2000 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"269","III. kerület, Óbuda-Óváros","129,99 millió Ft","107 m²","1 + 2 fél","ÚJ ÉPÍTÉSU LAKÁS!Óbuda legújabb társasházának lakásait kifejezetten önálló élet-kezdéshez vagy befektetési célra, hasznosításra tervezték.A legtöbb lakásban (fallal) jól szeparálható a hálótér, remek elgondolású kis studió lakások vagy 2 szobás kis otthonok választhatók 30-45 m2 között. Korlátozott számban parkolóhelyek (földszinten elhelyezett fedett beálló: 4 M Ft, felszíni beálló: 2,8 M Ft) és tárolóhelyiségek (1,5 M Ft) is vásárolhatók. Értékesítési irodánkban minden részletrol örömmel tájékoztatjuk. A belso fotók látványképek egy megvalósítható kialakításról.Várható átadás: Beköltözheto.További hasonló budai lakásokat a budaiujlakasok elnevezésu oldalon tekinthet meg.Az alaprajzi kialakítás módosulhat, további részletekrol értékesítési irodánkban tájékozódhat.A III. emeleti, 1+2 szobás penthouse lakás 68 m2 alapterületu és összesen 118 m2 terasszal rendelkezik.Erre a lakásra a CSOK és az ehhez kapcsolódó valamennyi kedvezmény (Áfa-visszaigénylés és illeték-mentesség) igénybe veheto.","befejezetlen",NA,"összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","118 m²","nem","penthouse","teremgarázs hely - megvásárolható",NA,"4 000 000 Ft"
"270","I. kerület, Aladár utca","78,9 millió Ft","95 m²","3","--- KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! ---Eladó Budapest egyik kiemelt övezetében, I. kerületben, Krisztinavárosban, az Aladár utcában egy felújított, 1. emeleti, 95 m2-es;  jelenleg konyha, hall + 2 hálószobás, 3 ERKÉLLYEL RENDELKEZO lakás, nyugodt környezetben!A társasház jó állapotú, belso udvarral és csendes, parkosított kerttel ellátott. A nagy konyha-étkezo helyiség, mely plusz szobának is alkalmas lehet, kamrával ellátott. A lakás futése házközponti, radiátoros futés. Melegvízellátás villanybojlerrol megoldott. A fürdo és a WC is külön helyezkedik el. A lakás beépített konyhabútorral és nagy igényes beépített szekrénnyel rendelkezik. A parkolás a társasház elott és annak közvetlen közelében könnyen megoldható, az utca nem forgalmas, kifejezetten csendes. A közös költség 15.000 Ft.Az épület alsó részében nagy, közös tárolóhelyiség is rendelkezésre áll.Játszótér, köz és szolgáltató létesítmények, a közelben biztosítottak! Az utcában, a közelben buszmegálló is megtalálható.Kérdés vagy megtekintés esetén hívjon bizalommal!M198688","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","kertre néz","10 m²","igen","nincs megadva","utca, közterület",NA,NA
"271","VIII. kerület, Józsefváros - Losoncinegyed","21,5 millió Ft","41 m²","1","Megújuló környezetben!!TEHERMENTES!8. kerületben, Józsefvárosban, az Orczy út által határolt területen, téglaépítésu társasházban,  41nm-es, 1 szobás, nagy belmagasságú, igény szerint galériázható lakás eladó.Az ingatlan ablakai utcára néznek, világos, napos. Alacsony rezsivel fenntartható, jól alakítható!Irányára: 21.500.000.-Ft. Hitel felvétele nem akadály, a tulajdonos megvárja.","nincs megadva","nincs megadva","komfortos","nincs megadva","nincs megadva","3","nincs","3 m-nél magasabb","elektromos","nincs megadva","25 E Ft/hó","nem","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"272","VI. kerület, Lovag utca","49 millió Ft","63 m²","3","Eladásra kínálunk egy 63 négyzetméteres jó állapotban lévo ingatlant a Lovag utcában. Az utcára nézo ingatlan a 2. emeleten helyezkedik el egy klasszikus stílusban épült házban. Két háló szoba, nappali, konyha és fürdoszoba található benne. Központi elhelyezkedésének köszönhetoen remek lehetoség befektetésre.","jó állapotú","nincs megadva","komfortos","nincs megadva","2","2","nincs","nincs megadva","gáz (cirko)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"273","IX. kerület, Mester utca","55,9 millió Ft","79 m²","3","IX. kerületben, a közkedvelt Mester utcában, közel a körúthoz, I. emeleti, 79 nm-es, 3 szobás, jó állapotú, gáz-cirkó futésu, világos konyhás-étkezos, Nyugati fekvésu, nagy belmagasságú (galériázott, 2 db), TEHERMENTES, rugalmasan birtokba veheto, lakás eladó.Az ingatlanban a teljes elektromos hálózatot kicserélték, továbbá a konyha, fürdoszoba - és a mellékhelyiség is teljes köru felújítást kapott!A környék ellátottsága, infrastruktúrája kiváló, a közelben szórakozási lehetoségek, éttermek, bárok, bevásárlási lehetoségek, bankok találhatóak, a Duna part egy karnyújtásnyira, villamos, - busz megállók sétatávolságra. Az ingatlan remek választás lehet a nagy terei miatt családoknak is, de könnyen, gyorsan kiadható központi elhelyezkedése miatt, illetve az adottságai lehetové teszik, hogy akár több egyetemista is bérelhesse. INGYENES hitel tanácsadás! CSOK Ügy intézés!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.Érdemes megnézni, bovebb információért hívjon bizalommal akár hétvégén is!L.D","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"274","IX. kerület, Mester utca","155,33 ezer €","79 m²","3","IX. kerületben, a közkedvelt Mester utcában, közel a körúthoz, I. emeleti, 79 nm-es, 3 szobás, jó állapotú, gáz-cirkó futésu, világos konyhás-étkezos, Nyugati fekvésu, nagy belmagasságú (galériázott, 2 db), TEHERMENTES, rugalmasan birtokba veheto, lakás eladó.Az ingatlanban a teljes elektromos hálózatot kicserélték, továbbá a konyha, fürdoszoba - és a mellékhelyiség is teljes köru felújítást kapott!A környék ellátottsága, infrastruktúrája kiváló, a közelben szórakozási lehetoségek, éttermek, bárok, bevásárlási lehetoségek, bankok találhatóak, a Duna part egy karnyújtásnyira, villamos, - busz megállók sétatávolságra. Az ingatlan remek választás lehet a nagy terei miatt családoknak is, de könnyen, gyorsan kiadható központi elhelyezkedése miatt, illetve az adottságai lehetové teszik, hogy akár több egyetemista is bérelhesse. INGYENES hitel tanácsadás! CSOK Ügy intézés!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.Érdemes megnézni, bovebb információért hívjon bizalommal akár hétvégén is!L.D","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"275","Szeged, Csongrádi sugárút","25,7 millió Ft","63 m²","3","Szeged Északi városrészben a Csongrádi sugárúton, annak az úttól távolabb eso részén helyezkedik el ez a 3 szobás kilencedik emeleti lakás, melynek belso felújítása is megtörtént. A ház átesett a panelprogramon, új muanyag ablakok kerültek beépítésre. Világos, napos és a belso átalakításnak köszönhetoen tágas is. A lépcsoház rendezett, tiszta, a lift felújított. A közvetlen közelben kisebb boltok, gyógyszertár, Spar, étterem, troli megálló található, 10 perc sétára pedig a a Lidl és a Penny áruházak is. A nagyon jó közlekedéssel a város bármely pontja közvetlenül és gyorsan elérheto. Napokon belül birtokba veheto.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","11 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","panorámás","3 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"276","IV. kerület, Újpesti lakótelep","23,6 millió Ft","35 m²","1 + 1 fél","Mit kell tudni a lakásról?A lakás 34 nm-es 1+1 félszobás, ablakos konyhás, teljes köruen felújított panel. A szobák külön nyílóak. A szobákban parketta van a többi helyiségben járólap. Az ablakok hang és hoszigetelt muanyagra lettek cserélve. A víz és elektromos vezetékek, futotestek cseréje is megtörtént. A bejárati ajtó több ponton záródó biztonsági ajtó. A konyhabútor nincs beépítve, ennek beszerelése az új tulajdonosra vár. A rezsiköltség alacsony, a közös költség kedvezo.Milyen a környék?A környék biztonságos, egyik, legkedveltebb lakótelepe! Az ingatlan központi helyen van, Újpest Központól pár percre. Az M3 Metró, a 25, 120 170, 196, 196A, 204-es buszjáratok, a 12-14-es villamos perceken belül elérheto. Az Újpesti lakótelep, ideális minden korosztály számára. A környéken számos bevásárlási lehetoség van, gyógyszertárak, kisboltok, bank, iskola stb.Befektetésnek veszem!Biztos választás, az ilyen típusú lakásokat azonnal ki lehet adni. Irodánk segít a megfelelo bérlo megtalálásában. Az ilyen típusú lakások mindig kiadhatók, eladhatók, befektetési célra nagyon jó választás.Hitelre venném, lehetséges?Lehetséges hitelre vásárolni a lakást. Hiteles ügyfeleinknek igény esetén tudunk segíteni a hitel-ügyintézésben is.Irányár: 23.6MFt.","felújított","nincs megadva","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes","nem vett részt",NA
"277","XIX. kerület, Corvin körút","47,8 millió Ft","76 m²","3 + 1 fél","XIX. Wekerlén, a ""Körúton"" Elso emeleti, belso 2 szintes, 3,5 szobás lakás, kertrésszel, tárolóval eladó.A Ház rendben van, a lépcsoház is szép ahogyan a fotón is látszik, jó a lakóközösség.A lakás, muszakilag rendben lévo, esztétikai elemei ízléstol függoen újítandók. A jó muszaki tartalom alatt azt értem, hogy a csövek a falban tízen-pár évesek, a víz és villany, valamint gázcsövek is, ezeket nem csak felesleges de értelmetlen is cserélni mivel még 25 évig jók lesznek akár csak a 10 éves nyílászárók.Nem mindegy mibol indul egy felújítás, anyagilag nagyon.. nagyon nem mindegy.A lakásban alul nappali étkezokonyha, fürdo, fent 2,5 szoba van.Kertje van, tárolója szintén. Olcsón fentartható, egyedi gázfutéses lakás, remek környéken. Hívjon és nézze meg ezt a barátságos lakást.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"278","XIII. kerület, Angyalföld - Loportárdulo","34,65 millió Ft","29 m²","1","Exkluzív, igényes, új építésu lakópark a 13. kerület szívében!Kiváló infrastruktúra mellett épülo, jól átgondolt, élheto terekkelmegálmodott, 1 szobás, 1. emeleti lakást kínálunk megvételreAngyalföld- Loportárdulo városrészben, LIFTES társasházban.A lakás bruttó 29,71 nm, hasznos alapterülete 32,51 nm+5,59 nm terasz. A lakóépület 7 emelet magas, legalsó- és a földszinten gépkocsi beállási lehetoségekkel és tároló egységekkel, földszinten belso kerttel. Igény szerint gépkocsi beállók Parkolók ára: 3,39 M- 4,49 M- ig, tárolók 4m2-tol, 1,2 M Ft tól, (350e/nm-tol) vásárolhatók! A muszaki tartalomból: A külso falak 30 cm vastag vázkerámia falazóelemekbolépülnek vasbeton szerkezettel, míg az épületen belüli lakáselválasztó falak 25 cm vastagvázkerámia falazóelemekkel készülnek. A társasház lakásai egyedimeroórákkal felszereltek.A lakások kulcsrakészen kerülnek átadásra, választható beltéri, muanyagnyílászárókkal, választható hideg burkolatokkal, szaniterekkel, illetveparketta színválasztással a muszaki tartalomban megjelölt feltételekszerint. A prospektusok az irodánkban személyesen megtekinthetok!A lakások átadása több ütemben történik 2021-2022-ben.A lokáció kituno, a pár perces távolságban elérheto több busz, villamosés trolibusz. A közelben található számtalan bolt, gyógyszertár, óvodaés iskola is.Közlekedés szempontjából is kiváló hely, hiszen közelben M3-as metró,72-es, 75-ös trolibusz, illetve 9-es, 15-ös, 30-as, 30/A-as, 105-ös, ésa 115-ös buszjáratok.Hitel és CS.O.K ügyintézésben segítünk ügyfeleinknek, hogy alegkedvezobb lehetoségeket megtalálja a piacon kínált lehetoségek közül.Az ingatlanra az új építésu ingatlanokra vonatkozó kedvezmények igénybevehetok. Várom hívását!","nincs megadva","nincs megadva","összkomfortos","nincs megadva","5","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","6 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,"3 500 000 Ft"
"279","XIX. kerület, Kossuth Lajos utca","77,5 millió Ft","132 m²","2 + 2 fél","Árcsökkenés! Alkalmi vétel!! Kispest központjának közelében a Kossuth Lajos utcában családi házas környezetben 2004-ben épült újszeru 29 lakásos kétemeletes. kertes társasházban eladóvá vált egy 132 nm-es belso kétszintes hatalmas amerikai konyhás nappalival, 3 hálószobával rendelkezo dupla komfortos napfényes téglalakás.Az elso szinten közlekedo, amerikai konyha, kamra és a tágas nappali található, feljárattal a tetotérbe és kijárattal az erkélyre, valamint egy nagyon hangulatos ablakos, korkádas fürdoszobával.Ezen a szinten a nyílászárók korszeru muanyagok, redonnyel ellátottak, ez a szint jó minoségu gránit burkolatot kapott figyelemmel arra, hogy itt a futés padlófutés.Az emeleti szinten nagy közlekedo, 3 külön nyíló napfényes hálószoba, melyek burkolata laminált parketta, hatalmas ablakos kádas fürdoszoba és egy gardrób található.Ezen a szinten a futésrol radiátorok gondoskodnak.Igény esetén a gardrob megszüntetheto, ajtó nyitható a külso feljáró felé és így akár külön bejáratú is lehet ez a szint.A ház szigetelt, a lakások futése és meleg vízzel történo ellátása házközpontú, a lakások egyedi mérovel ellátottak, a ház alatt 30 férohelyes teremgarázs található, melyben igény esetén max 3 beálló tovább bérelheto.A házhoz közös kert és egy tetoterasz is tartozik.A kertben játszótér és szabadidos tevékenységek végzéséhez minden kiépítésre került még grillezo is.A környék ellátottsága és közlekedése kiváló, a környezo utcákban ingyenes a parkolás.","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel, padlófutés","nincs","nincs megadva","nem","egy helyiségben","délnyugat","utcai","3 m²","nem","nincs megadva","teremgarázs hely - bérelheto",NA,NA
"280","III. kerület, Óbuda-Óváros","51,9 millió Ft","59 m²","2","Eladó, a III. kerületben, egy 40 lakásos 4 szintes házban, egy 3. emeleti, 59 m2-es, felújított, 2 szobás, nyugati tájolású,  klímás, világos téglalakás. A szobái külön nyílóak és klímával felszereltek.Az új nyílászárók redonnyel, szúnyoghálóval együtt kerületek beszerelésre. A nappali parkettával, a hálószoba és az elotér laminált parkettával, a többi helyiség pedig járólappal burkolt. A lakás felszereltségéhez beépített konyhabútor, elektromos tuzhely, süto is tartozik. Az ingatlant tágas terek, modern kialakítás jellemzi.A lakást több ponton záródó biztonsági bejárati ajtó védi.A rendezett házba lépve, hangulatos belso udvar fogad minket. A házban a lift beépítése a kivitelezovel már tárgyalás alatt van. A közelben, nosztalgikus éttermek, szépségszalon, élelmiszerbolt, zöldséges található. Egy kellemes sétára a Duna part, a Margit-sziget. Közlekedés: H5-ös HÉV, több busz, villamos megálló, illetve éjszakai járatok pár perc távolságra.Az ingatlan megtekintésével kapcsolatban várom megtisztelo hívását, akár hétvégén is!","felújított","1950 elott","összkomfortos","nincs megadva","3","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","van","30 E Ft/hó","nem","egy helyiségben","nyugat","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"281","X. kerület, Liget utca","17,9 millió Ft","26 m²","1","A tizedik kerület csendes részén eladó egy 26 nm alapterületu, utcai nézetu, világos, (Nem Salétromos,Nem Penészes) földszinti, fekvogalériás, átlagos állapotú lakás! Virágos szép udvar!A ház 1900 években épült, három emeletes társasház, a külso homlokzat alsó részét nem rég újították fel, amúgy a ház átlagos állapotú!A lakás utcára nézo szoba, ami DK fekvésu, konyha, fürdo+WC, kis elotér. A 350 cm belmagasság miatt a szobában 6nm-es fekvogaléria van kialakítva. A konyha ablakos és a fürdoben is van kis ablak,a bejárati ajtó új. A futés gázkonvektorral a meleg víz villanybojlerrel megoldott. A közös költség 7600 Ft/hó, víz,gáz,villany egyedi méroórák vannak, alacsony a rezsi.Csendesebb utcában,de mégis minden könnyen elérheto távolságban, kis lakás várja új gazdáját, akár idosebb, vagy fiatalabb korosztály jól érezheti  itt magát.Az ár 16,9 millió ebbe már nincs alku!Ha felkeltette érdeklodését, hívjon bátran és nézze meg !","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","nincs megadva","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"282","II. kerület, Huvösvölgyi út","119,95 millió Ft","127 m²","3","***IGAZI KURIÓZUM*****Kizárólag az OTP INGATLANPONT kínálatában!**II. kerületben, a Huvösvölgyi úton a SEK Budapesti Nemzetközi Iskola közvetlen közelében, 10 lakásos VILLAÉPÜLETBEN 2. emeleti, 127 m2-es, 3 szobás, duplakomfortos, klímás, 2 ERKÉLYES lakás eladó.A lakásba belépve a régi nagypolgári hangulatot érezzük, nagy belmagasság, hatalmas nappali, hall, étkezo, nagy méretu ablakos konyha, 2 fürdoszoba, fény, napsütés, elegancia, nyugalom, kilátás a közös használatú kertre. Futése gázcirkó, minden egyedi fogyasztás után fizetendo. A közös költség 25.000 Ft, mely magába foglalja a közhasználatú területek világítását, takarítását, valamint a szemétszállítást is.A villa elotti udvarban van lehetoség parkolásra is.A közelben lévo Stop Shopban lévo bevásárló központban található Budapest egyik legjobb Spar áruháza, a mozogni vágyók rengeteg sportolási lehetoség között válogathatnak a környéken (tenisz, úszás, lovaglás). A közelben további nemzetközi iskolák találhatóak: Nagykovácsiban az Amerikai Nemzetközi Iskola illetve a Gustave Eiffel Francia Óvoda, Általános Iskola és Gimnázium is 15 percen belül elérhetoek. Az ingatlan 1/1 tulajdonban van, tehermentes, azonnal költözheto.Tökéletes választás mind gyerekes családoknak az iskolák közelsége miatt, mind az idosebb korosztálynak, akiknek fontos a zöld övezet, de fontos a tömegközlekedés és az infrastruktúra.Kérdés vagy megtekintés esetén hívjon bizalommal a hét bármely napján!M201952","közepes állapotú","1950 elott","duplakomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","délkelet","kertre néz","12 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"283","Pápa, Belváros","9,8 millió Ft","52 m²","1 + 1 fél","Pápa Belvárosában eladó 51,5 nm-es, 1 szoba + hallos komfortos lakás!Pápa belvárosában, a Fo tér közelében eladó ez a 51,5 nm- es, jó állapotú, komfortos lakás.A lakás egyedi futésu, a melegvíz eloállítása villanybojlerrel történik.A 3 lakásos ház középso lakása kiváló lehetoség akár üzlet vagy iroda kialakítására is.A közelben kis boltok, gyógyszertár, orvosi rendelo, pár percre pedig bevásárlóközpont is található.Az ár alkuképes!Érdeklodni a megadott telefonszámon lehet 9-18 óra között.","jó állapotú","1950 elott","komfortos","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
