"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"891","XV. kerület, Rákospalota - Énekes utcai lakótelep","42,9 millió Ft","68 m²","1 + 3 fél","Csak az OTP Ingatlanpont kínálatában!Eladóvá vált egy nagyon jó elosztású, amerikai konyhás nappalival és 3 hálóval rendelkezo, erkélyes, 68 nm-es lakás a XV. kerület,  Rákospalota csendes, családiházas övezetében. Az ingatlan egy 4 emeletes épület magasföldszinti, 2016-ban részben átalakított és felújított lakása. A felújítás során új nyílászárók, redonyök, konyhasziget,  klíma, luxus zuhanykabin került kialakításra. A társasház csendes, rendezett.  Közlekedés szempontjából kiváló lokáció: autóval az M0-s és M3-as csomópont található a közelben, míg autóbusszal ( 5,104, 104A, ,1,950A), villamossal (12) fél órán belül elérheto Újpest Központ, a Pólus Center, a Baross tér - Keleti pu., Bosnyák tér... A közelben, néhány perc sétával  elérheto az óvoda, iskola, orvosi rendelo, posta, gyógyszertár, Aldi, Lidl ...Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Ha az ingatlan felkeltette érdeklodését, hívjon bizalommal!Referencia szám: M203745","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","házközponti","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","4 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"892","VIII. kerület, Józsefváros - Corvinnegyed","22 millió Ft","28 m²","1 + 1 fél","Budapest legdinamikusabban fejlodo részén, a VIII. kerületben kínáljuk megvételre a Füvészkert közelében egy 41 nm-es felujitott  (vízesblokk,vilanyvezetékek burkolatok) földszinti lakás, udvari kilátással akár azonnali költözéssel. Keleti  fekvésének köszönhetoen kifejezetten világos. Futés gázkonvektorral történik , a melegvíz ellátást villanybojler biztosítja. A belmagassága 3,6 m igy könyen galériázható.Jó közlekedési adottságok, perceken belül elérheto a 3-as Metró, a 9-es, 99-es buszok valamint a 83-as trolimegálló is. Közel az Eötvös Loránd Tudományegyetem, SOTE, Nemzetvédelmi Egyetem, Pázmány info kar, így könnyen bérbeadható.Az OTP Ingatlanponttal a jelenlegi járványügyi helyzetben is biztonságosan tud együttmuködni. Cégünk digitális rendszerrel dolgozik már közel két éve, így akár online, személyes találkozó nélkül is zökkenomentesen vásárolhatja meg a kiválasztott ingatlant! Ingatlan finanszírozáshoz kedvezményes hitel, - és lízing konstrukciót, az adásvételi szerzodés megkötéséhez, igény szerint, hozzáérto ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Bovebb tájékoztatásért hívjon bizalommal akár hétvégén is!Referencia szám: M194593","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"893","VII. kerület, Külso-Erzsébetváros","21,5 millió Ft","53 m²","1 + 1 fél","Kiváló befektetés a Keleti pályaudvar közvetlen szomszédságában!Eladásra kínálunk egy, 1 + fél szoba félszuterén, bútorozott lakást, mely igényesen, teljes köru felújításon esett át.A kellemes homérsékletrol télen-nyáron légkondicionáló berendezés gondoskodik, melynek köszönhetoen a nyári hónapokban kedvezoen tükrözi a havi rezsi költséget.Fürdoszoba elszívóval, törölközoszárítóval felszerelt, illetve páraelszívó került beszerelésre, mely gondoskodik az ingatlan makulátlan állapotáról. Berendezés és egyben a vétel ár részét képzi minden amit a képeken láthatunk, látványkandalló, TV is. Ide tényleg már csak egy boröndöt kell hozni, vagy pillanatokon belül kulcsra készen kiadható rövid, illetve hosszútávra egyaránt. Közös költség 15.700, ami tartalmazza a szemétszállítást és az általános díjakat, közüzemi számlák külön fizetendo.Lokáció szempontjából kivételesen jó, 1 perc távolságra a Keleti pályaudvar, és számos busz járat is elérheto. Városliget 5 percre, bevásárlási lehetoség, egyetemek, üzletek szintén közvetlen közelben.Amennyiben kérdése van, keressen bizalommal az alábbi elérhetoségen!Referencia szám: M204221","felújított","1950 elott","összkomfortos","nincs megadva","szuterén","nincs megadva","nincs","nincs megadva","elektromos","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"894","VIII. kerület, Józsefváros - Losoncinegyed","19,99 millió Ft","38 m²","1 + 1 fél","A VIII. kerület Dugonics utcában megvételre kínálunk egy 38 nm-es, 1,5 szobás felújítandó földszinti lakást. Az ingatlanban található még egy konyha, fürdoszoba és különálló WC. Jó beosztású, napfényes. Fenntartási költsége kedvezo, a közös költség alacsony. A fürdoszobában zuhanykabin került kialakításra. A lakás befektetésnek is tökéletes az egyetemek (SOTE, Közszolgálati Egyetem) közelsége miatt is.A környék infrastruktúrája és közlekedése kiváló. Bevásárlási lehetoségek, játszóterek, óvoda és iskola, orvosi rendelo, gyógyszertár, posta a közelben található.A vásárlás finanszírozásában az OTP kedvezo hitelkonstrukcióival, a CSOK és a támogatott hitel lehetoségével, vagy akár a babaváró hitel ilyen célra történo felhasználásával tudok Önnek segíteni. Az adás-vétel lebonyolításához korrekt ügyvédi közremuködést tudunk ajánlani.Érdeklodés esetén várom hívását akár hétvégén is!Referenciaszám: M203826Referencia szám: M203826","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"895","Siófok, Tanácsház utca 2.","28,5 millió Ft","33 m²","1 + 1 fél","Siófok belvárosában egy szobás lakás, részben bútorozottan eladó.A tulajdoni lapon eredetileg 1.5 szobás lakásnak van feltüntetve, de a fél szoba a felújítás alatt egybe lett nyitva a konyhával.  A fürdoszoba, nyilászárók és a futés korszerusítésen esett át.- 33.9m-es lakásban helyett kapott egy konyha/étkezo, egy szoba és egy fürdoszoba - város központjában található, pár perc sétára a fotértol, éttermek, üzletek buszpályaudvar, vasútállomás a közelben.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"896","IV. kerület, Csíksomlyó utca","67 millió Ft","73 m²","1 + 2 fél","Magánszemélytol eladó a HOMOKTÖVIS LAKÓPARKBAN, CSIKSOMLYÓ UTCÁBAN, parkos környezetben, a Farkaserdo mellett, egy 2 szoba+amerikai konyhás nappali, napfényes, DUPLA ERKÉLYES 72,88nm-es lakás.A  lakópark a Duna mellett, a M0 körgyuru északi szakaszán, a Megyeri híd pesti hídfoje közelében, az Aquaworld szomszédságában, kertvárosi hangulatot árasztó környezetben helyezkedik el. Az ingatlan egy 4 szintes rendezett, 2007-es építésu, nagyon jó állapotú, liftes ház negyedik emeletén található.A társasház folyamatosan karbantartott, kertész által gondozott zárt, zöld udvarral és saját kis játszótérrel rendelkezik, a lakóközösség jó.Közelben van óvoda és iskola is, mindketto séta távolságra. Az ÉK-i fekvésu lakás középpontja az amerikai konyhás nappali nagy, földig éro ablaksorral. Ezen kívül található benne 2 szoba, egy nagy fürdoszoba (fürdokád+ zuhanykabin), 2 különálló WC, egy nagyon jól kihasználható kamra valamint egy gardrób helyiség is.Az ingatlan szobái egyedi gyártású fa parkettával vannak leburkolva. A többi helyiség nagyméretu járólappal lett ellátva. Az elektromos redony, a riasztó rendszer és a klíma rendszerek elokészítése megtörtént.  A lakás jó állapotú a beltéri ajtók cseréje folyamatban van, ezen kívül csak tisztasági festés ajánlott és azonnal költözheto. A 7 nm-es terasz a hátsó udvarra/sétányra néz, az 5,93 nm-es terasz pedig a belso udvarra. Futés: egyedi mérésu kombi cirkó gázkazánnal muködik. A gázkazán a lakáson kiül, a lépcsoházban került elhelyezésre egy külön helyiségben. Az épületben van 2 közös használatú tároló is, melyben kerékpárt, rollert, babakocsit stb. biztonságban lehet tudni.A közelben minden szolgáltatás megtalálható, ami a hétköznapi élethez szükséges: bölcsode, óvoda, iskola, orvosi rendelo, gyógyszertár, posta, kávézó, üzletek (Spar, Lidl, kisebb üzletek) rövid sétával megközelíthetok.A környéken számos sportolási, kikapcsolódási lehetoség található: a közkedvelt Farkaserdo, számos játszótér, Aquaworld, Jégpalota.Autóval néhány percre található a Dunakeszi Auchan, Bauhaus, Decathlon és a komplexumhoz tartozó egyéb üzletek. Az autós közlekedést az M0 közelsége is megkönnyíti.Tömegközlekedéssel (14-es villamos, 30-as és 122-es busz) a metró gyorsan, kényelmesen elérheto.A vételár nem tartalmazza a saját tulajdonú szintén a társasház pinceszintjén található  különálló garázs vételárát, melyek OPCIONÁLISAN a lakással együtt megvásárolhatóak.Garázs: 27 nm-es","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északkelet","kertre néz","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","nincs megadva",NA,NA
"897","Békéscsaba, Jókai utca 14.","18,5 millió Ft","60 m²","2","Csaba Center parkolóházával szemben. 2. emeleti erkélyes lakás eladó. Mellette a kijárattól a Mcdonalds pár lépés. Késobb töltök fel a képeket, és a részleteket. Kérem ingatlanosok ne zavarjanak.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"898","Pécs, Belváros","29,9 millió Ft","57 m²","2","Abszolút Belváros!Széchenyi tértol néhány percnyi sétára,eladó egy elso emeleti,57 nm-es ,amerikai konyha,nappali+egy hálós tégla lakás. Újszeru épület, szép ingatlan. Alagsorban saját tároló.Az ingatlan akár bútorozva is eladó.Elnézést,a képek költözés alatt készültek,hamarosan bovítjük. Irányár: 29.9 M Ft","felújított","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"899","IX. kerület, Ülloi út","41,9 millió Ft","68 m²","3","10 emeletes házban 5.emelet,lift van, átlagos állapotú, a Pöttyös utcai metrótól 2perc, 1nappali 2hálószoba, fürdoszoba,wc különbejárat","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","2 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"900","Szombathely, Benedek Elek utca","18,5 millió Ft","49 m²","2","Derkovits városrészen eladó földszinti felújítandó lakás.Közelben orvosi rendelo, óvoda, bölcsode, iskola, gyógyszertár, élelmiszerbolt található.Ingyenes parkolási lehetoség. Közvetlenül  játszótér mellett.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"901","Érd, Városközpont","58,7 millió Ft","62 m²","4","Érd - Városközpont, nappali+3 hálószobás új építésu társasházi lakás!   Érd- Városközpont csendes mellék utcájában, 6 lakásos új építésu lakóépületben, társasházi lakások 50 m2 - 62 m2-ig, SAJÁT KERTTEL és GÉPKOCSI BEÁLLÁSI LEHETOSÉGGEL ELADÓ!!A 6 lakásos társasházban még minden lakás elérheto!Családi házas környéken, karnyújtásnyira a központhoz, már most lefoglalhatja és ízlése szerint alakíthatja ki álmai lakását! A társasház alapító okirattal, ezáltal a lakások önálló hrsz-al rendelkeznek!A 62 m2-es lakótérben, eloszoba, nappali, amerikai konyha - étkezo, 3 hálószoba, fürdoszoba, és külön mellékhelyiség.Muszaki adatok:30-as porotherm tégla fofalak, 15 cm-es EPS hoszigetelo rendszerrel.A válaszfalak, 10-es válaszfal téglából készülnek.A külso nyílászárók muanyagból, 3 rétegu üvegezéssel, bukó - nyíló kivitelben lesznek beépítve!A ház futését és meleg víz ellátását hoszivattyús futési rendszer biztosítja padlófutés holeadással.Lakásonként 1 gépkocsi számára alkalmas fedetlen, térkövezett parkoló lesz kialakítva az udvarban.- belso nyílászárók 50.000,- Ft-ig- szaniterek 20.000,- Ft/ db értékben,- a burkolatok: 5000,- Ft/m2-ig választhatók!- nettó 62 m2 lakótér- társasház, SAJÁT HRSZ- autóbeálló- CSOK igénybe vehetoVárható átadás: 2022. III. negyed év  -  10 % foglalóval már lefoglalható!Ugyan itt az alábbi lakások még elérhetok:- 3 db 62 m2-es lakás: nappali + 3 hálószoba, autóbeállóval  - 1 db 50 m2-es, nappali + 2 hálószoba, autóbeállóval - 1 db 53 m2-es, nappali + 2 hálószoba, autóbeállóvalFigyelem! CSOK és valamennyi családtámogatási kedvezmény igénybe veheto!Az ingatlan, csak minoségi anyagokból, precíz kivitelezéssel épül.A beruházó cég több mint húsz éves múlttal, és sok-sok referenciával rendelkezik, amik külön kérésre megtekinthetoek.Környék:Buszpályaudvar és Érd-felso vonat megálló : 10 perc sétatávolságra található.Bevásárlási lehetoségek, bankok, gyógyszertár, iskola, óvoda, szintén akár gyalog is megközelíthetok.Egyéb információért kérem, hívjon bizalommal!További dokumentumok irodánkban megtekinthetok.Kínálatunkban további új építésu lakások, házak is elérhetoek. Nézze meg és hívjon, megtaláljuk az Ön számára legmegfelelobb megoldást!Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitel ügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Global DHS Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót.Az Immo1 Adatvédelmi aloldalán találja a teljes köru tájékoztatást.","nincs megadva","2021","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél alacsonyabb","hoszivattyú, padlófutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"902","Debrecen, Cívis utca 1.","24 millió Ft","54 m²","1 + 1 fél","ELADÓ LAKÁST VÁSÁROLNÉK!Amennyiben magánszemélynek adná el a lakását (nem akar az ingatlanosnak közvetítoi díjat fizetni), kérem keressen meg! Megbízható, becsületes, fizetoképes vevo vagyok. A következo lakást keresem saját részemre:- panelprogramos épületben található- nem zárószinti és nem földszinti-54 négyzetméteres- erkéllyel rendelkezikKöszönöm, hogy elolvasta a hirdetésemet!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"903","XII. kerület, Krisztinaváros - Városmajor","54,8 millió Ft","65 m²","3","Világos , jó adottságú lakás eladó.","nincs megadva","nincs megadva","összkomfortos","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"904","VI. kerület, Nagymezo utca","51,99 millió Ft","54 m²","2","Párok és befektetok figyelem!Saját célra vagy befektetésnek kiadásra vásárolna? Szeretne jó közlekedés mellett egy olyan környéken lakni, ahol minden karnyújtásra van?Amennyiben felkeltette érdeklodését olvassa tovább!6. kerület, Belso-Terézváros egyik kedvelt, frekventált részén, a Nagymezo utcában eladó, egy jó állapotú, 2 szobás, klímás, 54 nm-es lakás. Az ingatlan a 4. emeleten található, és tájolásának köszönhetoen kifejezetten napfényesnek mondható. Közelben bevásárlóközpont, élelmiszerbolt, gyógyszertár, orvosi rendelo, de a szórakozásra vágyók könnyen eljuthatnak moziba, színházba és remek éttermekbe is.Kérdés esetén várom hívását, akár este, munka után, akár hétvégén is!","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","gáz (cirko), gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","délnyugat","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"905","XIII. kerület, Angyalföld - Loportárdulo","51,3 millió Ft","50 m²","1 + 1 fél","Eladó a Ferdinánd negyedben 2 db újszeru lakás.1.lakas: 46.3 m2 nappali + háló + 7,27 m2 erkély     eladható méret 50m2   Irányár:  51.300.000 Ft2.lakás:68.75 m2 Nappali + 2 háló + 7. 18 m2 erkély    eladhato méret 72.34m2 Irányár: 68.750.000 FtA lakást kiemelkedoen energiatakarékos, igényes kivitelu lakóházban találjuk, a Váci út közelében, remek közlekedési kapcsolatokkal rendelkezo helyszínen.-----------------------------------------------------------------------Folyamatosan keresünk külföldi befektetoknek eladó-kiadó ingatlanokat.Feng Shui House Ingatlan és Hitelközpont1033 Budapest Polgár u. 5----------------------------------------------------------------------------------------Folyamatosan érkezo külföldi befektetoknek keresünk eladó-kiadó ingatlanokat. Feng Shui House Ingatlan és Hitelközpont1033 Budapest Polgár u. 5Google: Feng Shui House Ingatlan","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","7.27 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"906","III. kerület, Szél utca","29,9 millió Ft","36 m²","2","Eladó a III. kerületben, téglaépítésu ház magasföldszintjén egy 36 m2es, 1 és fél szobás,világos konyhás, tehermentes lakás. Megtekintheto a jelenlegi járványügyihelyzet által megkövetelt védoeszközök használatával. Az ingatlan jelenleg lakott, albérlovelegyütt is eladó.A futés gázkonvektorral, fozés gáztuzhellyel, a melegvízellátás bojlerrel biztosított, a lakásrezsije nagyon alacsony.A lakás déli tájolású, a társasház kertjére, illetve mellékutcára néz, a szobák és a konyhavilágosak. Felújítandó állapotú, igény szerint átalakítható amerikai konyhás megoldásúra. Jelenleg afürdoszoba és a konyha egy helyiségben került ideiglenes kialakításra. Az ingatlan csendes, rendezett, kertes társasházban található, a társasház bejárata (kétépület) elektromos zárral és külön épületenként elektromos ajtóval védett. Parkolás akörnyezo utcákban lehetséges, ennek éves költsége a lakók számára övezeten belül 2500 Ft,kerületen belül más övezetre is összesen évi 5000 Ft. A 9es busz, 1es villamosmegállóhelyei pár perc távolságban. A lakás közvetlen közelében az óbudai piac, a Flórián Üzletközpont, a felújított BoldogSándor István park (kutyafuttatóval, sportpályával), a közelben iskola, óvoda, orvosirendelok, gyógyszertár.A pincében zárt tárolóhely bérelheto igény szerint,Ha felkeltette érdeklodését, keressen bizalommal!""Szolgáltatásunk keretein belül díjmentes zöldhitel tanácsadás, állami támogatásokkal (CSOK, babaváró, illetékkedvezmények) és kedvezményes hitellehetoségekkel kapcsolatos tájékoztatás és ügyintézés elérheto!""","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"907","VIII. kerület, Baross utca","43,8 millió Ft","74 m²","4","Három háló a harmadikonEladó a Baross utcában, liftes házban egy harmadik emeleti, 74nm-es, három háló + nappalis, jó állapotú, duplakomfortos lakás, akár bútorozva.A környék infrastruktúrálisan kiváló. Közel az Orczy és a Kálvária tér: villamosok, troli, 9-es busz, benzinkút, boltok, iskolák, Óbudai Egyetem, Turay Ida Színház. A körzetben ingatlanfejlesztések zajlanak, épül szépül minden.A ház is fejlesztés alatt áll, cserélték a teljes gáz- és villanyhálózatot, felújították a gangot és folyamatban van a lépcsoház csinosítása.Az 5 éve felújított ingatlanba a zárt lépcsoházból léphetünk be. Az eloszobából nyílik egy külön wc és egy szoba, ami a körfolyosóra néz. Az eloszobából kis közlekedo vezet a konyha-nappaliba. A közlekedobol nyílik még a kádas fürdo (ahol még egy wc is van) és a mosókonyha.A 26 nm-es nappaliból nyílik még két szoba, valamint egy erkély, ahonnan a Baross utcára nézhetünk le. A lakás világos, igényesen felújított és karbantartott és könnyen alakítható, ha eltéro igényekkel rendelkezik az új tulajdonos. A (NEM laminált) parketta remek állapotban van és hamisítatlan, ódon hangulatot kölcsönöz a lakásnak.Befektetésnek sem utolsó, de foként nagyobb családoknak ajánlom, mert igazi OTTHON válhat belole nagy közösségi terének és három hálószobájának köszönhetoen.Aki nem hiszi, járjon utána.Nézzük meg együtt!Keressen bizalommal!","felújított","1950 elott","összkomfortos","nincs megadva","3","6","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön és egyben is","északnyugat","utcai","3 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"908","VIII. kerület, Práter utca","30,9 millió Ft","32 m²","1","A Corvin sétány, illetve a pláza mellett helyezkedik el közvetlenül ez a szuper garzon lakás.A ház jelenleg felújítás alatt van tetotérbeépítés miatt. Év végére készül el teljesen és a lift is használható lesz addigra.A lakás felújított állapotú, új nyílászárókkal, amiken redony található.A villanyhálózat is felújításra került, valamint új kondenzációs kazánnal muködik a cirkófutése, innen megy a melegvíz is.Igény esetén teljes bútorzattal együtt is viheto.Nagy elonye, hogy van egy különálló gardróbhelysége is, ami kis lakásnál eléggé hasznosnak bizonyul.Akár kiadásra, akár lakni veszi, tökéletes választás lehet.","felújított","1950 elott","összkomfortos","nincs megadva","2","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"909","III. kerület, Mátyáshegy","132,1 millió Ft","78 m²","4","Megvételre kínálok egy kertkapcsolatos 2+2 fél szobás napfényes, 2 teremgarázzsal rendelkezo jó állapotú lakástA nagy teraszos napfényes déli tájolású lakás azonnal birtokba veheto.A lakásban található 3 hálószoba,egy fürdoszoba wc-el,mosógéppel és törölközo szárítóval,egy külön  wc kézmosóval,egy szépen berendezett amerikai konyhás nappali melynek konyha része teljesen gépesített valamint egy kamra is. A lakásban több beépített szekrény könnyíti meg a tér optimális kihasználhatóságát. A déli fekvésu fedett terasz a nappaliból nyílik és 20 m2 nagysága lehetové teszi akár a grillezést is.A nyugati terasz mely két hálószobából is elérheto közel 14 m2 nagyságú. A két teraszt összeköto szépen parkosított saját használatú füves terület 22 m2. A lakáshoz( külön HRSZ. számon) két gépkocsi számára van hely a teremgarázsban ,jó helyen a lift mellett.Az áruk 7M. Ft/hely.Ezen kívül egy 6 m2-es nagy tároló tartozik még a lakáshoz melynek ára 9,6M. Ft.A kiváló elhelyezkedésu és nívós környezetben található lakás egy ugrásra fekszik a híres Daubner cukrászdától és a jól ellátott Kolossy tértol.További szolgáltatásaink:- Ingatlanok értékesítése-bérbeadása- Adásvételi szerzodés teljes köru lebonyolítása- Jogi tanácsadás- Értékbecslés- Energetikai tanúsítvány- Bankfüggetlen, díjmentes Hitelügyintézés Finanszírozásban segítünk: Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát. Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót. Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt. Elore egyeztetve akár a normál munkaido után is.","felújított","2001 és 2010 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","34 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"910","XI. kerület, Kelenföld","53 millió Ft","50 m²","2","Megvételre kínálok Kelenföldön egy tégla építésu, utcára nézo, jó állapotban lévo 2 szobás emeleti lakást.A ház 1954-ben épült, 16 lakás került kialakításra.Jó lakóközöséggel rendelkezik.Lépcsoház szépen karbantartott , jó állapotban van.Az ingatlan muszakilag teljesen felújított, nyílászárók ki lettek cserélve.  A közös költség 12.500FtGáz (cirkó) gondoskodik a futésrol.A lakásnak nagyon jó az elosztása van, az eloszobába belépve a fürdoszobába illetve a konyhába léphetünk be amihez tartozik egy kis kamra is.A nappalihoz tartozik egy erkély. A hálószobából nyílik  egy gardrób szoba.K-i tájolásának köszönhetoen világos. A társasház rendelkezik közös kertel, amit a lakók bármikor használhatnak. A lakáshoz hozzá van rendelve egy nyitott kocsibeálló, illetve egy önálló tároló is. A gyerekek részére ki van alakítva egy játszótér is.Elhelyezkedésének köszönhetoen könnyedén megközelítheto tömegközlekedéssel és gépjármuvel egyaránt. Tömegközlekedési eszközök: 17, 41,47-es villamosok, pár perc sétára elérheto a 4-es metró a 4-6-os villamos és az 1-es villamos. Bevásárlási lehetoségek a közelben, például Spar, Tesco, Aldi, Allee és az Etele pláza ahol további vásárlási lehetoségek elérhetoek.A lakás kiváló lehetoség lehet befektetésre, pároknak, egyetemistáknak, kis családosoknak.Rugalmasan megtekintheto.Ha a hirdetésem felkeltette az érdeklodését, vagy bármi kérdése van, várom a hívását.További szolgáltatásaink:- Ingatlanok értékesítése-bérbeadása- Adásvételi szerzodés teljes köru lebonyolítása- Jogi tanácsadás- Értékbecslés- Energetikai tanúsítvány- Bankfüggetlen, díjmentes Hitelügyintézés Finanszírozásban segítünk: Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát. Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót. Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt. Elore egyeztetve akár a normál munkaido után is.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
