"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Parkolás","Tetotér","Panelprogram","Parkolóhely ára"
"482","Tapolca, Veszprém megye","39,9 millió Ft","114 m²","3 + 1 fél","Veszprém megye, Tapolca, belvárosi lakás eladóEladó 3+1 fél szobás tetotéri lakás, az ingatlan a város központi részén helyezkedik el. A lakás 114 nm nagyságú szint eltolásoss, ideális családoknak pároknak egyaránt.A mosdó és a zuhanyzó egy helyiségben található, de van egy külön WC is. A lakásban megtalálható még egy konyha beépített konyha bútorokkal.Pratikus tárolási lehetoség a szobánkénti beépített szekrény. A fütés gáz-cirkoval biztosított, a meleg vízet gázbojler biztosítja. Az ingatlanhoz igény esetén plusz költség ellenében 1 db parkoló is megvásárolható. A közelben megtalálható  pár perc sétára élemiszer bolt, drogéria, ruházati bolt.Amennyiben felkeltette érdeklodését a hirdetés várom megkeresését.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél magasabb","gáz (cirko)","van","10 E Ft/hó","nincs megadva","külön és egyben is","dél","utcai","nincs megadva","nem","utca, közterület","nincs megadva",NA,NA
"483","Zalaegerszeg, Nekeresdi út","57 millió Ft","97 m²","4","A három szintes épületben 22 modern lakás épül, az alsó szinten kertkapcsolatokkal, az elso emeleten nagy erkélyekkel, a legfelso szinten pedig penthouse lakások kapnak helyet.Az épületen belül tágas, önálló garázsok kerülnek kialakításra.  A ház külso falai 30-as Leier rendszeru falazatból készülnek, 15 cm homlokzati hoszigeteléssel, a válaszfalak 10 cm-es hanggátló téglából épülnek.A futésrendszer házközponti kondenzációs kazánnal megoldott, lakásonként egyedi mérovel.Az épület körül tereprendezés, parkosítás, kerítés kiépítésre kerül.A társasház Nekeresd városrészben épül, a kivitelezo II. ütemu projektjeként, jól megközelítheto családi házas környezetben, természet közelben.A társasház tágas telken épül, minden lakás élheto terekkel és nagy terasszal készül, a földszintiek kertkapcsolattal.Csendes, nyugodt környezetben található, mégis a városhoz közel, könnyu megközelítéssel, kényelmes parkolással.","új építésu","2022","duplakomfortos","BB","földszint","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nem","külön helyiségben","kelet","kertre néz","21.85 m²","igen","udvari beálló - kötelezo megvenni","nem tetotéri",NA,"1 200 000 Ft"
"484","VI. kerület, Teréz körút","470 millió Ft","403 m²","18","Befektetok figyelmébe! 30.000.000,- Ft KEDVEZMÉNY!3 db belvárosi lakáskomplexum egyben, akciós csomagáron eladó akár garantált 5% hozammal!2 db lakáskomplexum (143 m2 és 140 m2) az Astoriától néhány lépésre található, itt összesen 13 db apartman került kialakításra.Kifejezetten rövid távú kiadásra tervezett, magas szinten kivitelezett ingatlanok, az egyik lakás 7 db a másik lakás 6 db teljesen különálló apartmant tartalmaz. Valamennyi apartman teljesen berendezett, gépesített, mindhez saját fürdoszoba és minikonyha tartozik. Külön kialakításra került mosókonyha, illetve az üzemeltetéshez szükséges egyéb helyiségek.Klímás hutés-futés, havi közös költség a két lakásra 63.000,- Ft.Bejáratott, meglévo üzemeltetési szerzodéssel, jelenlegi tulajdonosa az éves hozamra garanciát vállal.A csomagár tartalmaz egy további 120 m2-es (+ kb 30 m2 galéria) ingatlant a VI. kerület Teréz körúton, amely 5 db hasonló apartmant tartalmaz. A lakások együttes ára, mindhárom lakás megvásárlása esetén 470.000.000,- Ft(A lakások önállóan 175 - 175 - 150, azaz összesen 500 millió forintba kerülnek, a csomagár az együttes vásárlás esetén így 30 millió forint kedvezményt tartalmaz)Azonosító: 325858","újszeru","2020","duplakomfortos","nincs megadva","2","6","van","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","utca, közterület","nem tetotéri",NA,NA
"485","VI. kerület, Teréz körút","1,27 millió €","403 m²","18","Befektetok figyelmébe! 30.000.000,- Ft KEDVEZMÉNY!3 db belvárosi lakáskomplexum egyben, akciós csomagáron eladó akár garantált 5% hozammal!2 db lakáskomplexum (143 m2 és 140 m2) az Astoriától néhány lépésre található, itt összesen 13 db apartman került kialakításra.Kifejezetten rövid távú kiadásra tervezett, magas szinten kivitelezett ingatlanok, az egyik lakás 7 db a másik lakás 6 db teljesen különálló apartmant tartalmaz. Valamennyi apartman teljesen berendezett, gépesített, mindhez saját fürdoszoba és minikonyha tartozik. Külön kialakításra került mosókonyha, illetve az üzemeltetéshez szükséges egyéb helyiségek.Klímás hutés-futés, havi közös költség a két lakásra 63.000,- Ft.Bejáratott, meglévo üzemeltetési szerzodéssel, jelenlegi tulajdonosa az éves hozamra garanciát vállal.A csomagár tartalmaz egy további 120 m2-es (+ kb 30 m2 galéria) ingatlant a VI. kerület Teréz körúton, amely 5 db hasonló apartmant tartalmaz. A lakások együttes ára, mindhárom lakás megvásárlása esetén 470.000.000,- Ft(A lakások önállóan 175 - 175 - 150, azaz összesen 500 millió forintba kerülnek, a csomagár az együttes vásárlás esetén így 30 millió forint kedvezményt tartalmaz)Azonosító: 325858","újszeru","2020","duplakomfortos","nincs megadva","2","6","van","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nem","nincs megadva","dél","utcai","nincs megadva","nem","utca, közterület","nem tetotéri",NA,NA
"486","XII. kerület, Németvölgy","83 millió Ft","78 m²","4","Eladó lakás - 12. kerület Böszörményi útEladásra kínálok irodaként használt, felújítandó, nagypolgári lakást.- 2 egész szoba- 2 fél szoba, melyek könnyen átalakíthatóak hálószobává vagy vendégszobává- hall- konyha és étkezo egy helyiségben- fürdo és wc külön helyiségben- erkélyAz udvarban zöld, virágos belso kert található.A lakás keleti, déli fekvésu, a szobák a Gerincsebészeti Klinika vadgesztenye fás parkjára néznek (nem ügyeletes kórház), a kapuval szemben OTP, közelben gyógyszertár, bolt megtalálható.Víz, villany, gáz csatorna bekötve, futés gáz (cirkó).Nyílászárók fából vannak.Belmagasság 3,16 mParkolási lehetoség a ház elott, megegyezés szerint éves díj fizetésével.","felújítandó","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","udvari","5 m²","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"487","Újhartyán, Pest megye","54,52 millió Ft","85 m²","3",""" Kiszámíthatóan szeretne vásárolni?""- Zöld hitel CSOKkal, akár 0 % -os hitel...Álmodja meg, milyen legyen az otthona, csak ki kell választania a burkolóanyagokat:-)Újhartyán igazán kedvelt település a régióban, a rendezett település kép, a színvonalas oktatási intézményei és a kiváló megközelíthetosége miatt. Budapest és Kecskemét az M5-ös autópályán csupán 20 perc alatt elérheto.A társasházat magas muszaki tartalom és minoségi kivitelezés jellemzi:-Porotherm 30 N+F falazóelem-15 cm-es hoszigetelés-hanggátló falazat a lakások között, lépés hangszigetelés-korszeru, hoszivattyús futésrendszer, padlófutéssel-antracit színu betoncserép-antracit színu 3 rétegu, hoszigetelt külso nyílászárók-klíma kiállások elokészítése-légcserélo rendszer eloszerelése-minoségi burkolat választás 4000 Ft/m2-ig-lakásonként 1 db térkövezett autóbeálló-parkosítás-grátisz lakberendezoi tanácsadásA földszint elso lakása 85,05 m2 + 15,48 m2 terasz tartozik hozzá. Saját kertrész vásárolható az ingatlanhoz, mely közvetlenül a teraszhoz kapcsolódik be.A lakásban három külön nyíló szoba található, valamint konyha-étkezo, kamra, nappali, fürdoszoba, wc, és eloszoba helyiségekbol áll. Megközelítése zárt lépcsoházon keresztül lehetséges.Ha Ön is szeretne kertvárosi nyugalomban élni Budapest vonzáskörzetében, egy minoségi lakásban, hívjon bizalommal!A hirdetésben szereplo információk a megbízótól kapott adatok alapján készültek, pontosságukért felelosséget nem vállalunk!Irodánkban teljes köru ügyintézéssel, ingyenes és bankfüggetlen hitel tanácsadással várjuk!","nincs megadva","2022","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nem","külön helyiségben","délkelet","udvari","15 m²","igen","udvari beálló - benne van az árban","nincs megadva",NA,NA
"488","Újhartyán, Pest megye","54,65 millió Ft","85 m²","3",""" Kiszámíthatóan szeretne vásárolni?""- Zöld hitel CSOKkal, akár 0 % -os hitel...Álmodja meg, milyen legyen az otthona, csak ki kell választania a burkolóanyagokat:-)Újhartyán igazán kedvelt település a régióban, a rendezett település kép, a színvonalas oktatási intézményei és a kiváló megközelíthetosége miatt. Budapest és Kecskemét az M5-ös autópályán csupán 20 perc alatt elérheto.A társasházat magas muszaki tartalom és minoségi kivitelezés jellemzi:-Porotherm 30 N+F falazóelem-15 cm-es hoszigetelés-hanggátló falazat a lakások között, lépés hangszigetelés-korszeru, hoszivattyús futésrendszer, padlófutéssel-antracit színu betoncserép-antracit színu 3 rétegu, hoszigetelt külso nyílászárók-klíma kiállások elokészítése-légcserélo rendszer eloszerelése-minoségi burkolat választás 4000 Ft/m2-ig-lakásonként 1 db térkövezett autóbeálló-parkosítás-grátisz lakberendezoi tanácsadásA földszint harmadik lakása 85,25 m2 + 15,48 m2 terasz tartozik hozzá. Saját kertrész vásárolható az ingatlanhoz, mely közvetlenül a teraszhoz kapcsolódik be.A lakásban három külön nyíló szoba található, valamint konyha-étkezo, kamra, nappali, fürdoszoba, wc, és eloszoba helyiségekbol áll. Megközelítése egyedül állóan, nem a lépcsoházból, hanem teljesen külön nyíló bejáraton keresztül lehetséges.Ha Ön is szeretne kertvárosi nyugalomban élni Budapest vonzáskörzetében, egy minoségi lakásban, hívjon bizalommal!A hirdetésben szereplo információk a megbízótól kapott adatok alapján készültek, pontosságukért felelosséget nem vállalunk!Irodánkban teljes köru ügyintézéssel, ingyenes és bankfüggetlen hitel tanácsadással várjuk!","nincs megadva","2022","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nem","külön helyiségben","délkelet","udvari","15 m²","igen","udvari beálló - benne van az árban","nincs megadva",NA,NA
"489","Nyíregyháza, Belváros","14,7 millió Ft","39 m²","2","A lakás felújítandó, azonnal bírtokba veheto.Mit érdemes az ingatlanról tudni?-10 emeletes társasház 5. emeletén helyezkedik el-1980-es években épült-39 m2 alapterületu-déli fekvésu-panel szerkezetu-muanyag nyílászáró-futése: távho egyedi méréssel-liftÉlettér: 2 szoba, konyha, fürdoszoba + WC, közlekedo. Nyíregyháza körúton, eladásra kínálunk egy 5. emeleti, 2 szobás lakást. Nagy elonye, az egyetem és a belváros közelsége. Frekventált helyen található, minden pár perces sétával megközelítheto (iskola, óvoda, buszmegálló, bolt, gyógyszertár). Parkolás a háztömb körül ingyenesen megoldható.Bármilyen kérdése merülne fel, keressen bizalommal. Jelzáloghitelek a bankfiókokban elérheto legkedvezobb feltételekkel, egyedi konstrukciókkal irodánkban igényelhetok! Teljes köru, gyors, hatékony ingyenes hitelügyintézés.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"490","Hévíz, Zala megye","140 ezer €","60 m²","2","60 m2-es, földszinti, klimatizált lakás Hévízen a k0zponthoz k0zel eladó. Az ingatlan amerikai konyhás nappaliból, két hálószobából, fürdokádas fürdoszobából és háztartási helyiségbol áll. A kertkapcsolatos lakáshoz 50 m2 kertrész és gépkocsibeálló is tartozik. A futés cirkó gázkazánnal biztosított. A lakás bútorozottan eladó.","újszeru","2015","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","50 m²","nincs megadva","udvari beálló - benne van az árban","nincs megadva",NA,NA
"491","Sopron, Gyor-Moson-Sopron megye","33,9 millió Ft","35 m²","1","Eladó Sopronban, új építésu társasházban, egy földszinti 35,58 m2 garzonlakás, 45 m2 saját használatú kertrésszel. A családi házas övezetben épülo társasház utcafronti részén helyezkedik el. Ezen az oldalon csak 2 lakás kerül kialakításra. Tartozik hozzá egy 3,85 m2 saját tároló helyiség is, ami a vételárban benne van. Elosztása szerint egy hálószoba kialakítása is megoldható. Bovebb információ irodánkban!","nincs megadva","2021","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"492","VIII. kerület, Futó utca","54,9 millió Ft","85 m²","2","Corvin negyedben, a Futó utcában, eladó egy közelmúltban felújított lakás.A lakásban, konyha-étkezo, nappali +1 hálószoba, fürdoszoba, wc, kamra helyiségek találhatók.A lakás tehermentes, rövid idon belül költözheto!A társasház karbantartott és jó lakó közösségu.Irányár:  54,900.000,-FtKörnyék: Corvin negyed, Ludovika, Kálvin tér","felújított","1950 elott","összkomfortos","nincs megadva","1","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"493","XI. kerület, Bartók Béla út","56,9 millió Ft","63 m²","2","Bp. XI. ker. Szentimreváros eladó öröklakás (10742)A Bartók Béla út csendesebb  részén a Manadarin lakóparkkal szemben 63 nm-es negyedik emeleten lévo lakás, 12 lakásos, liftes házban eladó. A lakás világos, napsütötte, csendes, panorámás a Budai hegyekre és a városra. A lakás teljes köru felújítása néhány éve történt meg.A bejárati ajtón belépve a közlekedobe érkezünk, innen balra közelítheto meg a kamrával rendelkezo konyha-étkezo, a fürdoszoba és a külön WC,  jobbra a tágas, teljesen csendes, a belso kertre nézo hálószoba kapott helyet. Az erkélyes nappaliba az étkezon keresztül tudunk eljutni. Futés új kondenzációs gáz cirkó kazán. Víz, villany, gáz méro alapján fizetendo. Közös költség: 16.000Ft/hó. Ideális választás lehet pároknak, családoknak, vagy befektetésnek egyaránt a kiváló elhelyezkedése miatt! A lakáshoz tartozik egy 2 nm-es saját tároló a pincében, illetve lehetoség van a ház közös nagy zárt pincéjében is tárolásra. A lakás felett lévo kb. 65 m2-es padlástér elovásárlási joggal nagyjából 3,5 millió forintért megvásárolható, mellyel jelentosen megnohet az ingatlan értéke. Ehhez a helyiséghez külön ajtó vezet a következo szintrol, ahol a lift is megáll. Így igény szerint külön és egyben is használható.Irányár: 56,9 M","felújított","1950 elott","összkomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","panorámás","3 m²","nem","utca, közterület - ingyenes","nem tetotéri",NA,NA
"494","Kecskemét, Belváros","20,9 millió Ft","47 m²","2","ELADÓ a FOCUS INGATLAN kínálatából, Kecskemét foutcájában, tégla társasház 8. emeletén, 47 m2-es, 2 szobás, felújítandó erkélyes lakás!Alakítsd és újítsd fel ízlésed és elképzeléseid szerint!A városközponti fekvése miatt ideális fiatal párnak, egyedülállóknak vagy idoseknek is.Jellemzok:- erkélyes - jó kilátás, panoráma a városra- liftes társasház- távfutés - tiszta, rendezett lépcsoház- közelben üzletek, iskola, buszmegálló, cukrászda, boltok- parkolás az utcán fizetos.Szolgáltatásaink kereso ügyfeleink számára DÍJTALANOK!ELADÓ vagy KIADÓ ingatlana van? HITEL-re van szüksége?Hívjon, szívesen segítek!Válogatott kínálatunkat tekintse meg a FOCUS INGATLAN weboldalán!Az ingatlan adatai megbízónktól kapott információk alapján lettek rögzítve, értük felelosséget nem tudunk vállalni!","felújítandó","nincs megadva","összkomfortos","nincs megadva","8","8","van","nincs megadva","távfutés","nincs","nincs megadva","igen","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","utca, közterület","nincs megadva",NA,NA
"495","II. kerület, Országút","74,9 millió Ft","68 m²","2","Felújított lakás a budai belváros szívébenMargit krt. Margitszigethez közel eso részén mellékutcára nézo, kiváló állapotú társasházi lakás várja új tulajdonosait.A 68 m2-es alapterületu, 2 szobás, második emeleti ingatlan tágas szobáival, utcára nézo ablakaival, nagy belmagasságával megfelelo otthona lehet bármely korosztálynak. A társasház karbantartott, liftes. Felújított, kétrétegu, dupla nyílászáróinak köszönhetoen csendes, világos, elhelyezkedésének köszönhetoen minden egy szempillantás alatt elérheto. A közelben villamos, busz, üzletek, posta, gyógyszertár, orvosi rendelo. Ha a természet közelségére vágyunk, a Margit sziget 5 perc sétatávolságra található. A lakás futése gáz cirkó. Állapota kiváló, a vezetékek cseréje néhány éve megtörtént. A lakás klimatizált, a konyha magas minoségu gépekkel felszerelt. A ház pincéjében saját, zárható tároló található, amely a vételárban foglaltatik. A házhoz tartozó udvarban kocsibeállás opcionálisan bérelheto.","felújított","1950 elott","összkomfortos","D","2","4","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","udvari beálló","nincs megadva",NA,NA
"496","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","46,9 millió Ft","65 m²","2","Megvételre kínálunk egy 65 nm-es, 2. emeleti lakást, a IX.kerület rehabilitált részén!Az ingatlanban 2 különnyíló szoba van. A nagyszoba utcára a kisebbik szoba pedig belso udvarra néz.Belmagassága 3,4 m, így igény esetén galériázható. A lakás akár teljes bútorzattal is megvásárolható.Elhelyezkedése alapján ajánlom befektetés céljából, hiszen az egyetemek (Közszolgálati Egyetem, SOTE, Pázmány Péter Katolikus Egyetem, BME) közelsége miatt könnyen kiadható, de ajánlom azoknak is, akik a belvárosi nyüzsgéstol távol, de mégis a nagyváros közelében szeretnének élni.Közlekedése kiváló: M3 metró, villamosok, éjszakai járatok, mind csak pár perc sétára található.Amennyiben saját ingatlanja eladásához a mi irodánkat választja, ezt minoségi szolgáltatások és kedvezo feltételek mellett vállaljuk.CSOK, Babaváró, Lakásfelújítás, Támogatott hitelek? Irodánk minden állami támogatás és lakáshitel igény kapcsán DÍJMENTES és SZAKÉRTO segítséget nyújt!Igény szerint ügyvédi hátteret is biztosítunk.Bovebb információért keressen, várom! 46900000 FtReferencia szám: H434972","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"497","XIII. kerület, Újlipótváros","98,8 millió Ft","101 m²","4","A XIII. kerületi Visegrádi utcában eladásra kínálok egy 4 szobás, remek elrendezésu lakást. Kiváló választás befektetési szempontból is, hisz 3 szobája külön nyílik. Nagyobb családok számára is ideális választás.Tágas, napfényes terekkel rendelkezik az egész lakás, NY-i tájolásának köszönhetoen.Jó tömegközlekedés van a környéken, emellett számos bolt is található.Ha felkeltettem érdeklodését, hívjon.","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"498","XIII. kerület, Angyalföld","74,4 millió Ft","86 m²","4","XIII. kerületben, a közkedvelt Frangepán közben, 2005-ben átadott, cirkó futéses, bruttó 105nm-es (nettó 86nm) 4 szobás, kituno állapotban lévo belso kétszintes, duplakomfortos lakás eladó.A lakás 4 külön bejáratú szobával és 2 fürdoszobával rendelkezik, aminek köszönhetoen két generáció számára is kiváló választás lehet.Az ingatlan  mindig világos és gazdaságosan fenntartható.A lakáshoz tartozik egy kültéri felszíni beálló, amely vásárlása kötelezo. A vételáron felül 1,5MFt-ot jelent.Az ingatlan tehermentes, azonnal költözheto!","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","5 m²","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"499","XIII. kerület, Angyalföld","44,9 millió Ft","64 m²","2","Eladó!Angyalföldön egy magasföldszinti, teljesköruen felújitott 2 szobás tégla lakás.  Fo paraméterek: - 64 nm 2 tágas szoba  - Igényesen felújitott, azonnal költözheto - Déli fekvés, csendes mellékutcára nézo ablakok - Rendezett társasház, jó lakóközösség - Kiváló elhelyezkedés, Göncz Árpád városközpont pár perc sétaKimondottan ajánlom mind saját, mind befektetési céllal.Hívjon a hét bármely napján!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"500","XIII. kerület, Angyalföld","92 millió Ft","88 m²","3","XIII.ker. Újlipótvárosban a Visegrádi utca elején eladó egy 88 nm-es( valóban 95 m2) teljes köruen felújított 3 szobás klímával rendelkezo lakás karbantartott liftes társasház második emeletén.Közös költség: 24.000 Ft/hó, vízórás, egyedileg mérheto távfutésA lakás azonnal költözheto.","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"501","XIII. kerület, Újlipótváros","19,99 millió Ft","12 m²","1","Budapest 13. kerületében, a KIEMELT ÚJLIPOTVÁROSBAN, a DUNA-PARTTÓL 500 méterre található ez a HANGULATOS GARZONLAKÁS.- csendes kultúrált környezet, udvarra néz - ESZTÉTIKUSAN berendezett- alacsony közös költség (3.300.- Ft / hó)- jelenleg bérlo lakja, aki nyitott a bérlés folytatására- TEHERMENTES, GYORSAN KÖLTÖZHETOAjánlom az idosebb generációnak a földszinti fekvése miatt, egyedülállóknak, pályakezdoknek.Buszmegalló a ház elott, M3 METRO állomás 5 perc sétára, számos étterem, pékség, bank automata, PRIMA és sok minden más található a környéken.Szeretettel várom megkeresését.","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"502","XIII. kerület, Angyalföld","62,8 millió Ft","57 m²","3","Budapesten a XIII. kerület központi részén eladó egy nagyszeruen megtervezett és igényesen kivitelezett 3 szobás, 2 fürdoszobás, gardróbos újszeru lakás. A lakók élvezhetik a klimatizált környezetet és a két fürdoszoba minden elonyét. Az egyik fürdoszoba az utcai nézetu hálószobából nyílik, aminek köszönhetoen igazán intim lakókörnyezet alakítható ki. Az amerikai stílusban, a nappalival egy légtérben kiépített konyhán egy kis ablak biztosítja a szellozést. Az étkezo és a nappali kényelmes méretezéssel lett kialakítva. A gondosan tervezett funkcionális és hangulatvilágítással épített mennyezeti elemek modern hangulatot árasztanak. A 6 nm-es erkély hatalmas üvegfelületeken keresztül csatlakozik a nappalihoz. Az erkély minden évszakban jól használható, szellos mégis védett része a lakásnak.A riasztóval felszerelt lakás, igény szerint bútorozottan is eladó. A társasház rendezett, jó lakóközösség jellemzi. Saját kertjében, a kisebb gyerekek részére játszóteret is kialakítottak. A lakáshoz tartozó teremgarázshely igény esetén külön megvásárolható.A környéken minden megtalálható, ami a mindennapi élethez szükséges. Üzletek, iskola, óvoda, egészségügyi intézmények, önkormányzat pár perces sétával elérhetok. A villamos és buszmegállók 2-3 percre találhatók.Nézze meg ezt az igényesen kialakított, ritka minoségu lakást. Hívjon bizalommal!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","6 m²","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"503","XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep","56,5 millió Ft","73 m²","4","XIII. kerület, csendes, parkosított részén kínálunk eladásra egy 73 nm-es elso emeleti, azonnal költözheto lakás.Elosztását tekintve nappali, konyha, étkezo, gardrób, fürdoszoba, wc, 3 hálószoba, valamint közlekedo.A közelben élelmiszerüzletek, iskola, óvoda, bölcsode, játszótér sétatávolságon belül elérheto. Tömegközlekedés szempontból kiváló, több buszjárat, villamos biztosítja a jó megközelíthetoséget.Az ingatlanhoz közös közös tároló tartozik, amely le van választva lakásonként.Tehermentes, nem lakott, gyors birtokbaadással költözheto.Élheto tereinek és külön nyíló szobáinak köszönhetoen, kiváló választás lehet családoknak és családalapítás elott állóknak egyaránt.Rugalmasan megtekintheto.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","2 m²","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA
"504","XIII. kerület, Angyalföld","41,5 millió Ft","47 m²","2","Eladó egy 47 m2-es két szobás, 5.emeleti lakás, melynek az 5 m2-es terasza zöld övezeti városi panorámára néz.Csendes környék, jó közlekedéssel. A lépcsoház és a homlokzat jó állapotú.Pár lépésre van a Rákos-patak, játszótér, futópálya, focipálya. Az Alditól kezdve mindenféle szolgáltatás elérheto.Elmúlt két évben a szobákba jó minoségu parketta került lefektetésre, méroóra teljesítménybovítés történt, új biztonsági bejárati ajtó és muanyag nyílászárók lettek beépítve. 2 éve nappaliba, idén kis szobába klíma került.Eloszoba, konyha, fürdoszoba 5 évvel ezelott lett felújítva (új járólap,illetve csempe), futési szerelvények cseréjével egy idoben. Festés szintén ekkor történt.Társasházban új lift került átadásra 1 évvel ezelott.Költségek:- közös költség: 11.000 Ft/hó- távho: 14.000 Ft/hó- áram: 7.000 Ft/hó ( fogyasztás szerint, 2 klíma mellett ennyi)","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","5 m²","nincs megadva","nincs megadva","nem tetotéri",NA,NA
"505","XIII. kerület, Angyalföld","29,5 millió Ft","39 m²","2","XIII.kerületben eladó egy 1+1félszobás, 1. emeleti, 39m2-es, tégla lakás.Ahogy belépünk a lakásba egy tágas elotér fogad bennünket, innen jutunk el a lakás többi helységébe. Jobbra egybol a lakás kis szobája, balra egy tágas ablakos konyha. Kicsit tovább balra egy szintén ablakos fürdoszoba, majd szembe egy nagyméretu hálószoba. A lakás teljesköru felújításon esett át.-Nyílászárók -Burkolatok-Vezetékek-Konyhabútor-Zuhanykabin lett beszerelveKözelekedés:1-es 14-es villamosok20E,30,30A,230,105,178,32-es buszokEgyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nem tetotéri",NA,NA
