"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"159","XXII. kerület, Elza utca","54 millió Ft","72 m²","2 + 1 fél","Kiemelt zöldövezetben!Kifejezetten jó állapotú kis létszámú 4 lakásos társasház elso emeleti lakása!Jó beosztással rendelkezo erkélyes lakás.Minden szoba és helyiség külön bejárattal rendelkezik.Tágas konyha , étkezovel egy térben. Fürdoszoba kádas,Wc külön bejárattal.Egyedi cirkó futéses,új nyílászárók valamint redony és szúnyogháló van felszerelve.A lakáshoz tartozik 1 saját garázs,saját tároló, valamint az udvarban gépkocsi beálló.A lakás fekvésének köszönhetoen egész nap napos ,világos.Kiváló infrastruktúra,kiváló közlekedés!A Kelenföldi pályaudvar 10 perc alatt elérheto.Közvetlen közelében a 101E, 101B, 150,710,712,720,722,941-es busz.3 perc sétára a Kamaraerdo és a Tétényi fennsík.Kifejezetten kedvezo kisgyerekes családoknak valamint idosebb családnak is egyaránt.További információért kérem hívjon a következo telefonszámon!","jó állapotú","1981 és 2000 között","összkomfortos","ee","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","20 E Ft/hó","nincs megadva","külön helyiségben","délkelet","nincs megadva","8 m²","igen","nincs megadva","önálló garázs",NA,NA
"160","III. kerület, Solymárvölgy","225,99 millió Ft","167 m²","4 + 1 fél","Aranyhegyen, III. kerületben sürgosen eladó egy elvehetetlen panorámával rendelkezo, hatalmas Penthouse lakás, 300 nm saját kertrésszel és 167 nm-es tetoterasszal. A ház két szintes, összesen három lakásos. Duplagarázs, 1 db felszíni beálló és tároló is jár hozzá (összesen 6,000.000,- Ft értékben).A hatalmas 166m2-es alapterületu lakáshoz 160 m2-es gress lappal és holland pázsittal 30-70%os arányban burkolt tetoterasz tartozik.Leírás:Medence kialakítás, Yakuzzi, bárpult,  és nyári konyha elokészítés, valamint zöldello 300 m2-es udvar  öntözo rendszerrel és kerti csappal jár hozzá. Környezettudatos és modern hoszabályozási rendszer Mitsubishi hoszivattyúval, padlófutéssel és mennyezethutéssel. Elegáns megoldás, amelyben az esztétika romboló beltéri egységeknek nyoma sincs. Okosotthonhoz méltó mobiltelefonnal vagy akár távoli, otthoni kapcsolatról is szabályozható kivitelezés. Központi biztonsági rendszer: riasztó és videó kaputelefon. Exkluzív, fényuzo panoráma magánlift.Csak az Ön fantáziája szabhat határt a kialakításnak hiszen.Minden burkolatot Ön választhat, a kivitelezo által meghatározott üzletek bármelyikébol 4500 Ft/m2 értékhatárig.  Beltéri ajtó kiválasztását is Önre bízzuk, meghatározott szaküzletben kilinccsel együtt 120.000 Ft/db-ig. Szaniterek tekintetében a muszaki tartalomban meghatározott értékhatárig választhat csapokat, zuhany szettet, csaptelepeket. A fürdoszobába minoségi RAVAK kádat, még a zuhanyfalként edzett biztonsági üveget építünk be. Német minoségu, 3 rétegu üvegezéssel ellátott nyílászárók. Német Smart line tolóajtók beépítése teraszajtóként. Távirányítású elektromos redonyök.Tetoterasz: 166 m2 alapterület Bárpult - ha szeretné, igény szerint kialakítható.Tartalmazza még az ár egy nyári konyha kialakítását, és egy 3x6,5 nm nagyságú futheto medence kialakításának lehetoségét.  Csak gondoljon bele, ez tényleg kihagyhatatlan ajánlat!Érdeklodjön üzenetben vagy hívja a megadott telefonszámot, és egyeztessünk idopontot még ma!50 % eloleg fizetése után 4 hónapos kivitelezési határidovel vállaljuk a kulcsrakész átadást! Jelenleg szerkezetkész állapotú az épület, jól megközelítheto.","nincs megadva","2021","luxus","nincs megadva","2","2","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","igen","külön és egyben is","délnyugat","panorámás","204 m²","igen","penthouse","udvari beálló - kötelezo megvenni","6 000 000 Ft",NA
"161","I. kerület, Attila út","83,9 millió Ft","84 m²","3","A I. kerületben, a Vár aljában, téglaépítésu, liftes társasház I. emeletén kínálunk ELADÁSRA egy 84 nm-es, nagy erkélyes, 3 szobás, kituno elrendezésu lakást.A társasház az Attila úton, a Szarvas tér közelében helyezkedik el. A lakás mégis csendes, a társasház melletti kertre néz.Általános leírás:Az ingatlan egy hétszintes, rendezett, karbantartott társasház I. emeletén helyezkedik el. A lakásba belépve az eloszobába érkezünk, szemben található a konyha, melybol jobbra nyílik egy szoba. A közlekedobol jobbra helyezkedik el a toilet és a kamra, balra a fürdoszoba és egy hálószoba. A közlekedo végén található a tágas nappali, melybol kijutunk az erkélyre. A szobák ablakai kertre néznek.Az ingatlan tehermentes, azonnal költözheto!Muszaki:A lakás jó állapotú. A szobák és az eloszoba parkettával, a többi helyiség járólappal burkolt. Az otthon melegét házközponti futés biztosítja. A nyílászárók az eredeti fa nyílászárók. Finanszírozás:Az ingatlan készpénzzel és banki finanszírozással egyaránt megvásárolható. A legjobb hitel lehetoségekkel kapcsolatban irodánk készséggel tájékoztatja Önt ingyenesen.Fenntartási költségek:A lakás alacsony rezsivel fenntartható. A közös költség 7200 Ft/hó, amely tartalmazza a ház karbantartási költségeit, megtakarítását, szemét díjat. Minden méroórával ellátott, ezért a többi rezsi költség a fogyasztásnak megfeleloen fizetendo.Környék, közlekedés:A környék infrastruktúrája kiváló, a közelben számos villamos- és buszjárat érheto el. A közelben bevásárlóközpont, piac, valamint több kisebb bolt, gyógyszertár, étterem segíti a mindennapokat.A sétát kedveloknek a rövid séta távolságra található Várat és a Duna-partot ajánljuk.Kinek ajánljuk:Ajánlom mindazoknak, akiknek fontos a jó tömegközlekedés, ugyanakkor a budai oldalra vágynak. Családoknak és befektetoknek egyaránt kiváló választás az ingatlan.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","7","van","3 m-nél magasabb","távfutés","nincs megadva","7,5 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","kertre néz","11 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"162","VII. kerület, Erzsébet körút 41.","34,2 millió Ft","45 m²","1 + 1 fél","Eladó egy teljes köruen felújított, belso két szintes lakás a belváros szívében!Az ingatlan közvetlenül az Erzsébet körúton helyezkedik el, a Király utca közelében!A hasznos alapterület 24 m2, azonban a galéria megduplázza ezt. A lenti részen található az eloszoba, fürdo és a beépített amerikai konyha étkezovel. A galérián az igényesen kialakított nappali és hálószoba.A lakás rendkívül csendes. Ablakai, melyek hoszigetelt muanyag nyílászárók, a belso udvarra néznek. A vízvezetékek cseréje is megtörtént, tobábbá inverteres klíma került beszerelésre.A közös költség vízfogyasztással együtt 6.400 Ft.  A ház rendezett, a felújítások folyamatosak.  Továbbá a házban airbnb engedélyezett!Tömegközlekedés szempontjából is kiváló, a 4-6-os villamosmegálló, valamint az Oktogon metróállomás 1 percre található.Amennyiben felkeltette érdeklodését, hívjon a hét bármely napján!","felújított","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","van","nincs megadva","nincs megadva","egy helyiségben","északkelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"163","IX. kerület, Gubacsi út","49,9 millió Ft","90 m²","3 + 1 fél","Lakás saját kerttel és saját parkolóhellyel.Budapest IX. kerületében eladó egy 90 nm-es 3 és fél szobás társasházi lakás téglaépítésu házban saját cirkófutéssel, 100 nm-es kiülésre, napozásra, pihenésre alkalmas kerttel, saját autóhellyel, amely mobiltelefonnal nyitható kapu révén közelítheto meg és díszkovel kirakott közös parkolóban van. A lakás egy három házból tizenkét lakásból álló családias lakóparkban található, távol az utca zajától, a házak közrefogják a parkolót, mögöttük pedig mindenki saját, pihenésre alkalmas kertrésszel rendelkezik. A lakás két hónapja lett felújítva: a nyílászárókat kicserélték, a lakást kifestették. Mozgásérzékelos és ablakokra szerelt nyitásérzékelos riasztó egyaránt ki lett alakítva. A társasházban összesen négy lakás található, jó lakóközösséggel rendelkezik, csak az ott lakók juthatnak be a házba, a parkolóba. Remek közlekedés és bevásárlási lehetoségek (Aldi, LIDL, Tesco, InterSpar) találhatóak a közelben. Az 51-es villamossal a Nagykörút 15 perc, a Lurdy Ház 7 perc, éjszakai közlekedés is van, közel áll meg a 923-as éjszakai busz.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","2","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"164","XII. kerület, Városmajor utca","49,9 millió Ft","62 m²","2","BUDAPEST XII. kerület Városmajor utcában, eladó egy felújított 62 nm-es félszuterén lakás, BELSO csendes UDVARBAN!I.ár: 49.9 M FtLAKÁSRÓL: Félszuterén lakásként, az aljzat 50 cm-el van mindösszesen a járdaszint alatt, így normál méretuek az ablakok, a parapet magasság is normál. A belmagasság 270 cm.A lakás, TELJES felújítást és átalakítást követoen, pillanatnyilag 2 helyiségbol álló stúdió. A felújítás:- teljesesen ÚJ vízevezeték, csatorna rendszer- burkolat mindehol ÚJ- az egész lakás kapott egy tekno szigetelést 90 cm-es magasságig- teljesen ÚJ elektromos hálózat- az ablakok hoszigetelt dupla üvegezésuek- teljesen új futési és hutési rendszer - fan-coil hutés és futés saját szellozteto géppel (passzív házaknál használt rendszer)- Új fürdoszoba- ÚJ wc- ÚJ bejárati ajtó- 2 db épített, hangszigetelt iroda/ stúdió, mely igény szerint elbontható, átalakítható.Funkcinalitását tekinve, pillanatnyialg nem lakás elrendezésu, de igény esetén könnyu az épített stúdió megszüntetése, eek után egy egylégteru, könnyen alakítható lakást kapunk, melyhez inspirációt a hirdetésben is szereplo átalakítási tervek adhatnak.HÁZRÓL: A 4 szintes ház a belso udvarban található, így ennek köszönhetoen rendkívül csendes, az utca zaj egyáltalán nem hallatszik. Parkoló a zárt udvarban található.A ház körül kis parkosított udvar található. KÖRNYÉK:A Városmajor utca a rendkívül jó lokációjának köszönhetoen nagyon népszeru, igazán minden könnyen elérheto, megtalálható. A közlekedés autóval, és tömegközlekedéssel is élheto.Befektetésnek és saját ingatlannak is egyaránt ajánlom, hiszen a szuterén elhelyezkedése ellenére csendes.I.ár: 49.9 M Ft","jó állapotú","nincs megadva","nincs megadva","nincs megadva","szuterén","3","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"165","VII. kerület, Nefelejcs utca","28,5 millió Ft","49 m²","1","Eladó szoba-hallos lakás a 7. Kerületi Nefelejcs utcában!CSAK AZ OTP IP KÍNÁLATÁBAN!Az 50-es években épült polgári társasház a 7. kerület Ligetváros részén található, két sarokra a Keleti pályaudvartól.A két emeletes ház külso és beslo homlokzata is renoválásra szorul, állapotát tekintve átlagosnak tekintheto a környék avitt polgári házaihoz hasonlítva.A 49nm-es lakás a második emeleten található, lift nincs, lépcson majd körfolyosón közelítheto meg. Mivel ez és a szomszéd épület is L-alakú, így az átlagostól valamivel több napfény éri.A lakásban 2 éve több felújítást is végeztek:-elektromos hálózat-bejárati ajtó-Szoba és hall újra vakolása, festése illetve új padlóburkoló-konvektor NOBO elektromos futésre lett cserélve. A lakásban a parapet kompatibilis kémény és a gáz továbbra is elérheto (A tuzhely ezzel üzemel)Ami felújításra szorul:-konyha-eloszoba teljes generál-fürdoszoba teljesA szoba-hall beosztásból adódóan egy fonek, vagy egy párnak ideális választás.Keleti pu., boltok, iskola, patika, fodrász, edzoterem, Állatorvosi Egyetem... minden 5 perc sétán belül.Minden egyéb kérdéssel, megtekintési szándékkal keressenek bizalommal bármikor!OTP IngatlanpontM194358","közepes állapotú","1950 elott","komfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","elektromos","nincs","nincs megadva","nem","egy helyiségben","északkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"166","VII. kerület, Dózsa György út 34.","76 millió Ft","180 m²","9","Tulajdonostól! Dózsa György úton, Keleti pályaudvarhoz közel, Thököly út mellett, egy 7 hálószobás, 2 nappalis, plusz konyha, étkezos lakás eladó. Az ingatlan tulajdoni lap szerint két egységbol áll, egy raktárból és egy üzlethelyiségbol, amelyek össze lettek nyitva és jelenleg lakásként üzemelnek.  Rendkívül jó elrendezésu és jó hangulatú. Két külön fürdoszoba, zuhanyzós, 2 mosógéppel és 2 szárítógéppel felszerelt, valamint 2 külön WC is van a fürdoszobák mellett. A lakásban van egy közös használatú nappali, valamint egy közös étkezo, konyha, amiben minden megtalálható: több hutoszekrény, mosogatógép, fozolap, mikró, süto, kávéfozo, edények, tányérok. Minden szoba teljesen fel van szerelve, saját tv, ágy, szekrény, elektromos futotest, minden szobában párátlanító készülék. Minden bútor, lakásfelszerelés, ágyak, gépek, tévék, futotestek, stb. a vételár részét képezik. Minden szoba folyamatosan és jelenleg is ki van adva, a lakók fiatalok. A bevétel jelenleg havi 490.000 Ft. További 2 szoba kiépítésére is van lehetoség, így a bevétel +140.000 Ft lehet. Állapota felújított, folyamatosan karbantartott. Nincs vizesedés és penészedés sem az egyedi falfutésnek köszönhetoen. Az rezsije kedvezo. Kiváló befektetés. Az ingatlan per és tehermentes, így a vételár kifizetését követoen azonnal birtokba veheto és üzemeltetheto. A lakás bejárata elott van a buszmegálló, a Keleti pályaudvar pár perc séta, ezért a fiatalok körében nagyon közkedvelt. Amennyiben felkeltettem az érdeklodését ezzel a kiváló hozamú befektetéssel, hívjon bizalommal, akár hétvégén is.","felújított","nincs megadva","duplakomfortos","nincs megadva","szuterén","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","50 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"167","XVIII. kerület, Ganz-kertváros","55,9 millió Ft","78 m²","3","Ganzkertvárosban belso kétszintes nagyon szép állapotú, egyedi lakás!A harmónia mindig a legapróbb részletekben rejlik. Nagyon szép állapotú, gyönyöru lakóparki környezetben, igazán fiatalos lakás, minden korosztály számára. A lakás földszinti, 3 szobás, belso két szintes, 10 négyzetméteres terasszal, és egy lekerített saját kertrésszel.A 18. kerület egyik legkedveltebb részén Ganzkertvárosban kínálok eladásra egy igényes, izgalmas lakást. Hangulatát tekintve nagyon letisztult színvilág jellemzi, fiatalos bájjal fuszerezve. Elosztását tekintve, szuper választás lehet családosok számára ez a 78 négyzetméteres gyöngyszem.A vételár részét képezi a gépesített konyhabútor és egy külön helyrajzi számon lévo, tágas, 20 négyzetméteres garázs.Rugalmasan, rövid határidon belül költözheto.A környék infrastruktúrája kiváló, közelben iskola, óvoda, bevásárlási lehetoségek. Market Central, Ikea, Tesco, Auchan.Vásárolja meg álmai lakását ebben az igazán meghitt, bensoséges környezetben lévo lakóparkban.A Duna House teljes kínálatával kapcsolatban forduljon hozzám bizalommal. Hitel ügyintézés garantáltan a legjobb feltételekkel és a leggyorsabban. Eladás és vétel teljes köru ügyintézése, ingyenes tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.Várom megtisztelo hívását a hét minden napján.Referencia szám: LK048466","felújított","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","nincs megadva","nincs megadva","igen","nem tetotéri","önálló garázs",NA,NA
"168","XIII. kerület, Újlipótváros - Cézárház","54,9 millió Ft","81 m²","3","Budapesten a XIII. kerületben, a Visegrádi utca körúthoz közel eso részén vált eladóvá ez a lakás, amely a vételt követoen azonnal birtokba veheto.A tulajdoni lapon 81 valóságban 84 nm-es ingatlan, egy tiszta és nagyon szépen rendben tartott ház elso emeletén található. A lakás felújítandó. A lakás elrendezése most is kiváló, mégis a felújítás során beiktatható kis átalakítással még extrább, belvárosi otthon kialakítására van lehetoség, köszönhetoen a látványos belmagasságnak, az impozáns belso kétszárnyú nyílászáróknak, a jól kialakított elrendezésnek, a lichthof adta extra elonynek. A lakás jelenleg is két bejárattal rendelkezik, a körfolyosóról nyílik mindketto.                           Fantáziát megmozgató, kellemes árfekvésu, jó kis lakás ez!Az alagsorban saját 2 és fél nm lakatolható pincerésszel, ahol akár a biciklik, vagy más sport eszközök is tárolhatók. Pár gondolatébreszto képet és egy jelenlegi, illetve egy lehetséges terv szerinti átalakítás utáni alaprajzot tudok megosztani Önökkel. Ha kérdése van, szeretné megnézni, állok szíves szolgálatára. Kérem hívjon!","felújítandó","1950 elott","komfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","16 E Ft/hó","nem","külön helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"169","Bicske, Szent István út 55.","27,7 millió Ft","40 m²","1","Most még van mibol választani, de már KÉT LAKÁS a földszinten kocsibeállóval együtt ELKELT!Sok érdeklodo befektetésként gondol rá, mások a város központjában szeretnének lakni. Mindketto megvalósítható, ha még  idoben választ!Hívjon bizalommal!BICSKÉN a Szent István út és Jakab utca sarkán épülo 14 lakásos új építésu társasházban lakások leköthetok a FLORIANA INGATLAN irodájában BICSKÉN A SZENT ISTVÁN ÚT 24-BEN!Legyen Ön az elsok között, aki vásárol, mert a központban hamar elkelnek az ingatlanok, hiszen rohamos fejlodést figyelhetünk meg a város több területén is!Mint a helyszínen látható, a társasház 30-as Porotherm téglából épül, amely 15 cm-es hoszigetelést kap. A teto kerámiacserép fedéssel lesz borítva. A nyílászárók 3 rétegu üvegezéssel készülnek bukó-nyíló kivitelben. Futése-hutése hoszivattyús rendszerrel lesz megoldva, tehát környezetkímélo és energiatakarékos.Jelen állapotában még igényei szerint alakítható, illetve, ha nagyobb lakást képzelt el családjának, akkor most még összenyithatók. A lakások között a válaszfalak hangszigetelt falazóelemekbol készülnek.A földszinten lévo két lakáshoz elokert vásárolható, így egy napsütéses reggelen a kávé akár kint is fogyasztható.A lakásokhoz választható gépkocsibálló vételára 750.000,-Ft.Ha a projekt felkeltette érdeklodését, meg szeretné tekintené a tervrajzokat, és további részleteket is tudni szeretne, kérem, hívjon fel, és találkozzunk a BICSKEI IRODÁBAN: a SZENT ISTVÁN ÚT 24. szám alatt, ami majdnem szemben van az építkezéssel.Telefon: .Az irodában komplex szolgáltatással segítjük Önt!Jogi, ügyvédi hátteret Dr. Venguszt Beatrix ügyvédno biztosítja.A Magyar Pénzügyi Közvetíto Zrt. képviselojeként Podör Zita pedig készséggel áll rendelkezésre a finanszírozás érdekében.FLORIANA INGATLAN","nincs megadva","2022","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","udvari beálló - megvásárolható",NA,NA
"170","X. kerület, Kobánya-Városközpont","26,9 millió Ft","46 m²","2","ÓHEGYEN 2 SZOBÁS FÖLDSZINTI LAKÁS!X Kerület egyik közkedvelt részén csendes parkos környezetben, kiváló közlekedés mellett 2 szobás földszinti lakás! Az ingatlan  szobái TÁGASAK, világosak! A lakásban a villanyvezetékek cseréje megtörtént, csoben futnak. A nyílászárók MINOSÉGI CSERÉJE MEGTÖRTÉNT. A fürdo,WC külön található. A konyha nagy ablakos zöldre nézo. A lakáshoz tartozik SAJÁT 10NM-ES TÁROLÓ!A közelben 2 perc sétára: óvoda, iskola, bölcsode, játszóterek, orvosi rendelo, kórház, gyógyszertár, príma, zöldséges, cukrászda, edzoterem és minden található, ami a mindennapi élethez szükséges.AZ INGATLAN PER ÉS TEHERMENTES, HAMAR BIRTOKBA VEHETO!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","szuterén","10","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"171","VIII. kerület, Józsefváros - Corvinnegyed","55,5 millió Ft","106 m²","3","Kiváló befektetés!A VIII. kerület frekventált részén eladásra kínálok egy világos 4. emeleti, utcára nézo, 106 nm-es nagypolgári lakást, mely 3  nagy szobával rendelkezik.Fürdoszoba, külön wc, kamra és egy kis háztartási helyiség vagy gardróbnak is használható, mely szintén az eloszobából nyílik.Két szoba az utcára néz, egy udvari, mindegyik napos, világos. A konyha ablaka is udvarra nézo.Csendes nyugodt ház, jó szomszédokkal.Az ingatlan elhelyezkedése és elrendezése nagyszeru  az egyetemek közelsége miatt, befektetésnek, bérbeadásra is megfelel, irodának, rendelonek vagy család részére.Közlekedés kiváló, metrók 3-as 4-es, valamint 4-6-os villamosok, autóbusz.Az ingatlan per és tehermentes, megegyezés szerint rövid határidovel birtokba veheto.Bovebb információval szívesen állok rendelkezésre.Váradi Edit","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"172","III. kerület, Városfal utca","72,9 millió Ft","58 m²","2","*** Platán Liget Lakókertben ELADÓ lakás ***III. ker. / Rómaifürdon, CSODÁLATOS KÖRNYEZETBEN, a Római-part közvetlen szomszédságában található, magas minoségben megépített modern társasházban ELADÓ egy 1. emeleti, 2 SZOBÁS, ERKÉLYES, REMEK BEOSZTÁSÚ lakás, GARÁZZSAL és saját TÁROLÓVAL!A PROJEKT BEMUTATÁSA RÖVIDEN:A Platán Liget Lakókert a Nánási út - Pók utca - Városfal utca által határolt - több mint 27.000 m2-es - telken épült 2004-2007 között. A hatalmas területen - mely gyönyöru platán fákkal és növényekkel teli - 4 db liftes lakóházat és egy diszpécser központot építettek. Az itt lakók jó levegoju parkos környezetben élvezhetik mindennapjaikat, a kertben elhelyezett padok, a játszóterek, a sportpályák és rengeteg zöldfelület szolgálja kényelmüket. Tömegközlekedési kapcsolatai jók, pár perces sétára találhatóak a Nánási úti buszjáratok, illetve a Szentendrei úti HÉV(H5) és buszjáratok is könnyen megközelíthetoek.______________________________________A LAKÁS JELLEMZOI::Az 58 m2 alapterületu lakásban található egy TÁGAS, NAPFÉNYES NAPPALI - mely a konyhával egy légtérben, mégis térben elkülönülten helyezkedik el - továbbá egy kényelmes méretu, egyedi gardrób szekrényekkel beépített HÁLÓSZOBA. Mindkét helyiségbol nyílik ajtó a ház CSENDES KERTJÉRE nézo ERKÉLYRE. Fürdoszobája kádas, külön WC-je mosdóval felszerelt.A 2005-ben átadott lakást a tulajdonosa 3 évvel ezelott újra álmodta és felújította, ÁLLAPOTA JELENLEG IS ÚJSZERU. Egyedi olasz konyhabútor került beépítésre, minoségi konyhagépekkel (üvegkerámia fozolap (fekete), légkeveréses süto, beépített mosogatógép, páraelszívó) melyek a VÉTELÁR RÉSZÉT KÉPEZIK, ahogy a hálószobában, az eloszobában és a vizes helyiségekben található BEÉPÍTETT BÚTOROK is.- Külso nyílászárói ALUMINIUM REDONNYEL, és szúnyoghálóval ellátottak.- Biztonsági bejárati ajtó került beépítésre- RIASZTÓRENDSZER is kialakításra került (kisállatbarát)- KLIMATIZÁLTGARÁZS, TÁROLÓ:A ház alagsorában található futött teremgarázsban az egyik legjobb hely vásárolható meg a lakáshoz. A saját autóbeálló mögött közvetlenül található egy saját tároló helyiség is.A GARÁZS ÉS A TÁROLÓ EGYÜTTES VÉTELÁRA (mely a hirdetésben feltüntetett áron felül értendo): 6.000.000 FtMUSZAKI INFORMÁCIÓ, KÖLTSÉGEK:A lakás ALACSONY FENNTARTÁSI KÖLTSÉGEKKEL rendelkezik.Futése és a melegvíz-ellátás a ház központi kazánjáról megoldott (egyedi méréssel), melynek díja a közös költséggel együtt fizetendo a társasház felé.Közös költség: 16.000 Ft/hóFutés, vízmelegítés díja: télen kb. 14.000 Ft/hó, nyáron kb. 4.000 Ft/hóVillany, víz: fogyasztás szerint fizetendo (saját méroóra)______________________________Ajánlom mindazoknak akik egy FANTASZTIKUS, BIZTONSÁGOS, LAKÓPARKI KÖRNYEZETBEN elhelyezkedo újszeru állapotú otthonra vágynak. Fiataloknak, idoseknek egyaránt tökéletes választás.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","7","van","nincs megadva","házközponti egyedi méréssel","van","25 E Ft/hó","igen","külön helyiségben","nyugat","kertre néz","6 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","6 000 000 Ft",NA
"173","VII. kerület, Nefelejcs utca","49,9 millió Ft","74 m²","3","Kiváló adottságú, frissen felújított, kifejezetten világos,emeleti, két utcára is nézo szép lakás eladó a Nefelejcs utcacsendes részén, a Városligethez közel.Az ingatlan jelenleg két hatalmas szobával rendelkezik,melybol könnyuszerrel alakítható ki a 3 szoba, de akár a 4szoba is.A felújítás mindenre kiterjedt, muszaki és esztétikaiszempontból is megtörtént. Vadonatúj kombi cirkó biztosítjaa futést és a meleg vizet. A szobák keleti tájolásúak, rengetegnagy méretu nyílászáróval, melynek következtében nagyonszép világos az ingatlan. Az ablakos, kádas fürdoszobából lettleválasztva egy különálló WC. A kamrával rendelkezo konyhamég bútorozatlan, a leendo tulajdonos saját maga alakíthatjaki a saját elképzelése szerint.A társasház kívül belül jó állapotú, a lakóközösség összetartó,rendes, megbízható.A közlekedés és infrastruktúra kiemelkedo, tömegközlekedésés bevásárlási lehetoség pár percre, a Keleti (4.Metró), aVárosliget, egyetemek, múzeumok 10 perces séta távolságonbelül elérhetok.","felújított","1950 elott","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"174","Siófok, Belváros","29,9 millió Ft","49 m²","2","Siófok belvárosában 49 m2-es, 2 szobás, gázkonvektor futésu, harmadik emeleti, muanyag nyílászárós, redonyös téglalakás eladó!A lakás karbantartott, helyiségei közlekedobol nyíló nagyszoba, egy kisebb szoba, konyha, fürdoszoba wc, kis kamra. Parkolás: a társasház mellettKözös költség 5.000 Ft/hóBevásárlási lehetoség, buszpályaudvar, vasútállomás, gyógyszertár,  posta, óvoda, iskola szinte minden könnyen megközelítheto pár percen belül.Irányár: 29,9 millió Ft","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3","4","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
