"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"320","Debrecen, Petofi tér 16 sz","29,8 millió Ft","60 m²","2","Debrecen belvárosában Petofi téri 60 m2 , 2 szobás, erkélyes  második emeleti lakás eladó.A közelben minden üzlet, szolgáltatás megtalálható.Óvoda, iskola pár perc séta A közelben villamos, busz, troli megálló és a nagyállomás. A társasháznak van egy hátsó zárt udvara ahol parkolásra van lehetoség.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","10 m²","nincs megadva","nincs megadva",NA,"udvari beálló",NA
"321","Tát, Hunyadi János utca","19 millió Ft","45 m²","2","Eladásra kínálom Tát-kertváros csendes, nyugodt, barátságos környezetében egy négyes társasház egyik lakását. A lakás földszinti, elokerttel és a ház mellett nagy kerttel rendelkezik, ami csak arra vár, hogy leendo tulajdonosa a benne rejlo lehetoségekkel éljen. Szeretett kis lakásom 45 m2 alapterületu. Eredetileg egy konyhából, egy fürdobol és egy nagy szobából állt, de saját igény szerint átalakítottam, így két kisebb szobából áll, ezért akár egy gyermekes családnak is tökéletes lehet. A futés vegyes tüzelésu kályhával illetve villannyal történik. A fürdo illetve WC egy helységben található. A konyha tágas, külön étkezo résszel rendelkezik. Iskola, óvoda, játszótér, központ, buszmegálló és kisbolt 10-15 percre vannak, így minden igazán gyorsan elérheto. A szomszédok csöndesek, barátságosak, segítokészek, így a kertvárosi hangulat garantált.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","cserépkályha, elektromos","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","utcai","nincs megadva","igen","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"322","IX. kerület, Angyal utca","49,9 millió Ft","62 m²","2 + 1 fél","A 9. kerületben a körúthoz közel kiváló megközelíthetoséggel eladó egy 62 nm-es, két és fél szobás összkomfortos nagypolgári társasházi lakás. A lakás kb. 10 éve lett felújítva, jó állapotban van. A társasház pénzügyileg stabil, az épületet folyamatosan karbantartják. Az ingatlan tehermentes.További információk telefonon elérhetoek (fotókat emailben tudok küldeni), ingatlanosok kérem ne keressenek.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"323","Keszthely, Zala megye","188 millió Ft","94 m²","4","Különleges lehetoség!VIP Penthouse a Keszthelyi-öbölben, közvetlen vízparton eladó!Különlegességek:        • legfelso emelet egyetlen (!) apartmanja,        • körterasz 360’,        • körpanoráma a Balatonra,        • lift az apartmanon belül áll meg,        • valóban közvetlen vízparti telek, privát strand,        • bejegyzett Társasház, önálló helyrajzi szám,        • hozzáérto, igényes vevo részére.","nincs megadva","2022","luxus","nincs megadva","4","4","nincs megadva","3 m-nél magasabb","nincs megadva","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","280 m²","nincs megadva","penthouse",NA,"nincs megadva",NA
"324","Sopron, Gyor-Moson-Sopron megye","39,9 millió Ft","72 m²","3","Eladásra kínálok egy belso kétszintes 72 m2-es, különleges hangulatú galériás lakást Sopron belvárosában.A hangulatos, ódon utcákkal -terekkel körülvett lakás óriási ablakfelülete varázslatos kilátást kínál, a hagyományostól jócskán eltéro nyitott tetoszerkezete pedig igazi kuriózumnak számít Sopron ingatlankínálata között.A 2000-ben épült II. emeleti lakás eloszobájából jobbra nyílik egy vendégmosdó, balra pedig az élettér; azaz az étkezo, a konyha és a nappali, mely a lakás origója, szíve. A központi tér impozáns ablakaival és a nagy belmagassággával egy nem mindennapi, különleges hangulatot varázsol elénk. Az emeleten a két hálószoba és a fürdoszoba mellett, a galériának köszönhetoen, kialakításra került egy dolgozó/piheno sarok is.Muszakilag és esztétikailag is jó állapotban lévo lakás, amelyben az ízléses berendezés és a gépesítés a vételár részét képezi. Értékét tovább növeli egy saját pinceszinten lévo tároló, valamint egy közös udvari tároló is.Közel található a Fo tér, a Tuztorony, a Várkerület, különféle múzeumok és turisztikai látnivalók, de a mindennapi élethez fontos infrastruktúrával is jól ellátott terület.MIT NYÚJT NEKED?- Egyedi hangulatos otthont a belváros szívében- Tágas életteret, jól szervezett tereket- Értéknövelo befektetéstKINEK IDEÁLIS?- A belváros szerelmeseinek...- Pároknak, romantikus elso fészekként..- Családosoknak...- Neked, ha valamilyen különlegességet keresel...- Saját célra vagy befektetésnek- DNY-i fekvésu- 72 m2-es, belso kétszintes- gázcirkó kazán- napfényes - felújított, rendszeresen karbantartott- galériás- Elosztása: Étkezo, konyha, nappali, fürdoszoba / WC, külön WC, dolgozó sarok, 2 hálószoba- parkolási lehetoség az épület elott - gangos lépcsoház, meghitt belso udvarral Amennyiben a 152553-as számú eladó ingatlan vagy bármely kínálatunkban található lakás, családi ház, garázs, bérlemény felkeltette érdeklodését, kérem hívjon bizalommal!Vásárolna és hitelre van szüksége? Bankfüggetlen hitel ügyintézéssel is készséggel állunk az Ön rendelkezésére!","újszeru","1981 és 2000 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri",NA,"utca, közterület - ingyenes",NA
"325","Paks, Kossuth Lajos utca","24 millió Ft","64 m²","2","Pakson, a Kossuth L. utcában eladó egy kertkapcsolatos, tégla falazatú, földszinti, 64 nm-es, 1,5 szobás lakás. A kert használata a társasház többi lakásának tulajdonosai között a tulajdoni hányad arányában kerül megosztásra.Az elektromos hálózatot felújították, 32 Amperre bovítették, a vízhálózatot 2011-ben cserélték ki amikor az egész fürdoszoba felújításra került.A szobákban és a spájzban muanyag ablakok vannak, a többi helyiségben még az eredetiek.A futést és a melegvizet kombi gázkazán biztosítja.A födém fagerendás, a teto héjazata pala, bitumenes zsindellyel.Az ingatlan rendkívül jól megközelítheto, Paks foutcájától néhány száz méterre található.A parkolás az udvarban lehetséges.Amennyiben az ingatlan felkeltette érdeklodésed, keress bizalommal!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gázkazán","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"udvari beálló",NA
"326","Nógrád, Táncsics utca 18.","28 millió Ft","1000 m²","2 + 2 fél","Eladó normál állapotban lévo családi ház.","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél alacsonyabb","cserépkályha, egyéb","nincs","nincs megadva","nem","egy helyiségben","nyugat","kertre néz","6 m²","nem","nem tetotéri",NA,"önálló garázs - benne van az árban",NA
"327","VIII. kerület, Baross utca","39,9 millió Ft","64 m²","2 + 1 fél","Budapest VIII.  kerületében,  Orczy  negyedben,  de   Baross  utcában,   vállalkozásra is  alkalmas  két  bejáratos   lakás  eladó.Muszaki  felújitások  megtörténtek,  de  a  végleges  kialakitást  igény  szerint a  vevo  fejezi  be.Alkalmas  lakó  célra,  irodai  használatra,  üzlet/lakás  egyben,  vendéglátás  is.A lakásban  jelenleg  egy  utcai  szoba  felett  teljes  értékü 16 nm.  galéria  is  van,  és  van  a  lakás  alatt  egy   raktárnak  alkalmas  80  nm. pince  is.Kérem hivjon  ha  szeretné  megnézni,  vagy  csak  kérdése  van.Megtekinteni  elore  egyeztetett  idopontban  bármikor  lehetséges.Kérem hivatkozzon  Dócs Kata  kolléganomre,  o kezeli  az ingatlant.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","van","25 E Ft/hó","igen","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"utca, közterület",NA
"328","III. kerület, Zemplén Gyozo utca","35 millió Ft","56 m²","1 + 2 fél","Eladó csendes, költözheto panellakás, budai panorámával Békásmegyeren. A ház panelprogramban részt vett, fehér muanyag nyílászárókkal, rolós szúnyoghálóval és redonnyel rendelkezik. A ház mindkét oldalára nyílnak ablakok, így klíma nélkül is átszelloztetheto, melyben segít, hogy a 9. emeleten mindig jár a levego. A ház rendezett, csendes, parkoló mindig van a környéken, és ingyenes. Játszótér, szabadtéri kondipark a sarkon, óvoda, iskola, boltok, éttermek, posta pár perc sétára. Közel a piac és a Duna-part.Tisztelettel kérem, ingatlanosok saját érdekükben ne keressenek, volt már rossz tapasztalatom kollégájukkal, így nem leszek kedves! ;) Magánemberként is el tudom adni a lakást. Kizárólag magánszemélyek hívását várom!Fix ár, a legjobb adottságokkal rendelkezo épület a környéken.","nincs megadva","1981 és 2000 között","nincs megadva","nincs megadva","9","10","van","nincs megadva","távfutés egyedi méréssel","nincs","30 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","részt vett","utca, közterület - ingyenes",NA
"329","Debrecen, Apafi utca 42-44.","47 millió Ft","68 m²","2","Debrecen Apafi lakóparkban, Nagyerdo és az 1-es villamosvonal közelében, 1. emeleti, 68 nm-es, igényes, nagyon szép állapotú, amerikai konyhás-nappali + 2 szobás, KLÍMÁS lakás eladó akár bútorokkal!! Azonnal költözheto!Befektetèsnek kiváló! Az ingatlan fobb jellemzoi:- újszeru, szigetelt,  zárt udvaros társasház- zöld parkra nézo szobák- erkély- muanyag nyílászárók - kiváló infastruktúra","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","1","2","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","13 m²","nincs megadva","nem tetotéri",NA,"utca, közterület",NA
"330","Sátoraljaújhely, Belváros","5,1 millió Ft","52 m²","2","B-A-Z megyében, Sátoraljaújhelyen eladó egy 52nm-es, társasházi, 2 szoba, konyha, furdoszobás, 1930-as években téglából épült ingatlan a belvárosban.Orvosi rendelo a házban,buszmegálló a ház elott,sétáló utca pár percre.Referencia szám: M17409","felújítandó","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","tetotéri",NA,"nincs megadva",NA
"331","Salgótarján, Rákóczi út 2.","11,99 millió Ft","59 m²","1 + 1 fél","Tulajdonostól eladó, per és teher mentes 6. emeleti, jó állapotban lévo, felújítandó lakás .  Az ingatlan belváros szélén fekszik csendes környetzetben , parkra nézo erkéllyel és ablakokkal . A lakás keleti fekvésu , foleg idos megbizható szomszédok veszik körül. Központi futéssel és a városban az egyik legkevesebb közösköltséggel rendelkezik , az utcafronti üzletek miatt . Az ingatlan jelenleg bérbve van adva , megbízható bejelentett bérlonek, ezért elsosorban befektetési szándékkal vásárlóknak ajánlanám . Az ingatlan a délutáni órákban megtekintheto, elölre egyeztetett idopontban .","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","6","nincs megadva","van","nincs megadva","távfutés","nincs","nincs megadva","nincs megadva","egy helyiségben","kelet","panorámás","10 m²","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA
"332","Mosonmagyaróvár, Járfalui utca 1/A","37,9 millió Ft","89 m²","4","Eladó szeretett lakásunk Mosonmagyaróváron a Sun lakóparkban decemberi vagy  januárban történo kikoltozessel. Az ingatlan 89 m2, melyhez tartozik egy 9 m2-es terasz is. A társasház 2. Emeletén található. Nappali, konyha, étkezo,  külön fürdoszoba, külön wc,  és 3 hálószoba ( az egyikhez gardrób is tartozik) alkotják e modern és stílusos lakást. A konyha gépesített, kiemelkedo éke az ingatlannak.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","55 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","9 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"333","Nagykanizsa, Berzsenyi Dániel utca","14 millió Ft","57 m²","2","Azonnal költözheto lakást szeretne?Kis családosok,befektetok figyelem!Nagykanizsa belváros közeli részén egy négyemeletes társasházban eladó ez az 57 nm-es 4.emeleti lakás.A ház ugyan nem esett át a panelprogramon,de gondozott állapotú.A teto szigetelése 1 éve került felújításra.Maga az épület tégla falazatú.A lakásban 2 szoba,közlekedo,konyha,kamra,fürdo és külön wc található.Nagyobbik szobából nyílik egy 5nm-es erkély.Futése egyedi gázkonvektoros.Közös költsége megközelítoleg 10.000Ft.A lakáshoz tartozik egy közös tároló is a földszinten.Parkolásra a ház elott díjmentesen van lehetoség.Közelben megtalálható mindaz,ami a mindennapi élethez szükséges.Ha felkeltettem érdeklodését akkor keressen,tekintsük meg együtt az ingatlant,hogy milyen lehetoségeket is kínál az Ön számára! Irodánk teljesköru ügyintézést nyújt ügyfeleink számára!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","tetotéri",NA,"nincs megadva",NA
"334","XIII. kerület, József Attila tér","98 millió Ft","120 m²","3 + 2 fél","Felnottek a gyerekek :) Napfényes, tágas, remek elosztású, szeretett lakásunk Angalföldön, csöndes helyen eladó.Nettó 98 m2, bruttó 120m2.  Családi/baráti összejövetelek hangulatos vacsorák, moziestek, nagy beszélgetések helyszínéül szolgált. Mi beleszerettünk, szépítgettük, sajnos befejezni már nem tudtuk.A lakásnak vannak hibái, amiket orvosolni kell, ezek már az új tuljadonosokra várnak.Nem ragoznám túl a leírást, szerintem a fotók beszédesebbek...Ingatlanosok telefonhívásaira nem tartok igényt, akik saját részre keresnek egy igazi otthont hívjanak bátran.","felújított","nincs megadva","nincs megadva","nincs megadva","3","3","nincs megadva","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","tetotéri",NA,"nincs megadva",NA
"335","Tatabánya, Ifjúság út","26,69 millió Ft","62 m²","1 + 2 fél","A város központi részén eladó ez a tágas, 2020-ban teljes köruen felújított lakás.A víz-, illetve villanyvezetékek cserélve,  felújítva lettek. 2 szobában redony és szúnyogháló lett felszerelve, így a nyári napokon, kizárja a tuzo napot, a téli hónapokban védi a benti meleget.Bejárati ajtónk több ponton biztonsági zárral ellátott.Ablakok is mindenhol muanyagra cserélve. A hallban, illetve nagyszobában, a mennyezet szigetelésben részesült.Klímával felszerelt a lakás.Az ár részét képezi a konyha teljes felszereltsége.A többi berendezés megbeszélés tárgya.Közös költség:9500 FtSzomszédok csendesek, kedvesek.Üzletek, közelében több kis bolt, éjjel-nappali is található.Óvoda, bölcsode, iskola megtalálható a közelben.Ha felkeltettem érdeklodését, hívjon bármikor a nap bármely idoszakaszában!Hitel felvételben is tudok segíteni!","nincs megadva","1981 és 2000 között","nincs megadva","nincs megadva","2","több mint 10","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA
"336","III. kerület, Lajos utca","42,87 millió Ft","56 m²","2 + 1 fél","Eladó ez a tégla építésu, felújított ,56 m2-es magasföldszinti, társasházi öröklakás. 1 1/2 szoba hall, külön WC fürdoszoba. A lakás teljesen bútorozatlan. Ablakcsere, parkett lakkozása, festés, mázolás, linóleum csere megtörtént. Nagyon jó a lakóközösség. A Duna közelsége és jó infrastruktúra  jellemzi a környéket. Nagyon jó közlekedéssel rendelkezik buszok, villamos, HÉV kb. 50-100 m. A belváros pillanatok alatt elérheto!","felújított","nincs megadva","összkomfortos","nincs megadva","félemelet","4","van","3 m-nél magasabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nincs megadva",NA,"utca, közterület",NA
"337","Székesfehérvár, Köfém lakótelep","23,9 millió Ft","49 m²","2","Eladó Székesfehérváron egy 4-.ik emeleti  49 m2-es tégla lakás.A nyílászárok cseréje, és az épület szigetelése megtörtént.Két szoba 18, és 12 m2 -esek ,ablakos fürdo, konyha, kamra, és pince helyiség is tartozik az ingatlanhoz !Közelben megtalálható élelmiszerbolt, orvosi rendelo, gyógyszertár, óvoda ,és általános iskola.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","4","4","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"338","Nyíregyháza, Árpád utca","36,5 millió Ft","90 m²","4","Belvárostól 5 perc sétára 90 nm-es önálló lakás eladó!Jellemzoi: -téglából és könnyuszerkezetbol épült-szigetelt -90 nm-3 szoba + nappali-gázcirkó futés-muanyag nyílászárók szúnyoghálóval, redonnyel és reluxával felszerelve-szobákban klíma-saját tároló-18 nm-es garázs benne van az árbanA lakás sajátossága, hogy szintes és a társasház udvarán áll önálló házként. Saját tárolójának és garázsának köszönhetoen szinte családi házként funkcionál. A kert közös, de a ház elott el van kerítve egy kis kertrész mely ehhez a házhoz tartozik.Ha további kérdése van vagy hasonló ingatlant keres hívjon bizalommal!","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","nincs megadva","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva",NA,"önálló garázs",NA
"339","Keszthely, Rózsa utca","25 millió Ft","69 m²","3 + 1 fél","Keszthely, nyugati városrészben eladó 4 szobás 4. emeleti panel lakás. A lakóközösség nagyon jó, a Balaton 10 perc séta.Érd. :","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","távfutés","van","40 E Ft/hó","nem","külön helyiségben","délnyugat","panorámás","1 m²","nem","zárószint","nem vett részt","utca, közterület - ingyenes",NA
"340","IX. kerület, Ülloi út","38 millió Ft","62 m²","2","Budapest, IX. kerületben az Ülloi úton a Semmelweis Klinikák és a Nagyvárad tér metrómegállók között - szemben a Ludovika térrel - liftes társasház II. emeletén eladó egy 62 nm-es, jó állapotú, csendes, belso udvarra nézo, klimatizált, világos, kétszobás lakás. Az ingatlan a társasház második udvarán helyezkedik el, így az utca zaja egyáltalán nem szurodik be. A szobák egymásból, míg a konyha és a fürdoszoba ablakai a légudvarra nyílnak. A lakás 2011-es villamos hálózatának felújítása során három fázis (3x16A) került kialakításra. A bejárati ajtó és az összes ablak öt éven belül jó minoségu muanyag nyílászáróra lett kicserélve. A futést a szobákban gázkonvektorok, a többi helyiségben hotárolós villanykályha biztosítja. Az ingatlan tehermentes, tisztasági festést követoen költözheto.   A közös költség kb. 21.000 Ft., mely magába foglalja a vízfogyasztást, illetve a felújítási alapot is. Kérem, hogy ingatlanközvetítok ne hívjanak!","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gáz (konvektor), elektromos","van","nincs megadva","nem","egy helyiségben","délkelet","udvari","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
"341","VII. kerület, Dohány utca","76,5 millió Ft","87 m²","3 + 1 fél","Belvárosi dohány utcai 87 m2-es tehermentes utcai összkomfortos, második emeleti lakás eladó tulajdonostól.Hivatalosan két generációs lakás.Egy lakáson belül két lakás (két fürdo,két konyha).Minden ajánlatot meghallgatok esetleg ingatlan beszámítása is szóba jöhet.Kérésre képeket e-mailen tudok küldeni. Ingatlanosok hívását nem kérem!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"342","Nyíregyháza, Szalag utca 8.","29,9 millió Ft","61 m²","3","Nyíregyházán, Örökösföld legjobb részén igényes ytong építésu, 2. emeleti, társasházi lakás Tulajdonostól eladó. A lakás 61m3, két szoba, nappali, tágas fürdoszoba, wc külön, konyha és erkély. A szobák ablakai redonnyel és szúnyoghálóval vannak felszerelve, gránit párkányokkal, a futést és a melegvizet viessmann gázkazán biztosítja. A nappaliban padlószonyeg, a szobákban laminált parketta burkolat található. Tartozéka még beépített konyhaszekrény bosch légkeveréses süto és tuzhely. Világos tágas terek jellemzik leginkább a lakást, nagyon jó elosztással rendelkezik. Tiszta lépcsoház, kedves lakókörnyezet. A társasházhoz tartozik parkosított udvar, szalonnasüto, játszótér. A lakáshoz tartozik egy zárt garázs mely 16m3 és a társasház alatti mélygarázsban található +4,5 MILLIÓ, emelett egy kerékpártároló is. Mivel a lakás központi részen fekszik így a közelben található iskola, pláza, boltok, buszmegálló, minden egy helyen. Nagyszeru választás lehet akár befektetésnek is. Kérem ingatlanközvetítok ne keressenek!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"343","Sopron, Széchenyi tér","24,8 millió Ft","106 m²","3","Sopron kiemelt övezetben, várkerületben utcai 106 m2-es  határozatlan ideju bérlemény. Az ingatlan második emeleten helyezkedik el. Három szoba amely utca fronti, külön bejáratokkal,fürdo szoba, két illem helység, konyha, spejz, eloszoba, gardrób helység.  Minden csere-lehetoséget meghallgatok.Bérlemény csereértéke 24.8 m Ft.Ingatlanosok hívását köszönöm nem kérek!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"344","Pécs, Fellbach utca 14. 4em 5a.","53 millió Ft","100 m²","4","Pécs-Kertvárosban, 2008-ban épített Fellbach lakóparkban (házszám:14) IV. emeleti, újszeru, erkélyes, Mecsekre, Kozármislenyre nézo panorámás 2 tégla lakás eladó. A két lakás alapterülete összesen 100 nm². 2 lakás összenyitásának elosztása kiváló (55+45nm²): jelenleg 1 helyrajzi számon vannak. Bármikor oszható.Ingatlan elosztása: nappali-konyha-étkezo, eloszoba, 3 hálószoba, ebbol 1 szoba osztható akár 2-re, 1 fürdoszoba, 2 külön wc, 2 db 6nm² erkély. A két lakás közötti átjárófolyósón (átalakított fürdo helyiség)elzárt mosókonyha van kialakítva. Az ingatlan tágas, napfényes, újszeru állapotban van, klímával , redonnyel, szúnyoghálóval felszerelt. A lakáshoz tartozik  2db földszinti saját tárolóhelyiség 4nm²/tároló. A lakás 5éve lett minoségi anyagokkal beépítve és felszerelve: egyedi konyhabútor gépesítve, beépített eloszobabútor, gardróbszekrény, klíma. A társasház újszeru állapotú, modern lifttel rendelkezik, kamerával, mozgásérzékelokkel ellátott, biztonságos környéken van. Közösköltsèg kedvezo, van megtakarítása a háznak. Közelben minden kiszolgálóegység megtalálható.Az egyedi homennyiség mérovel felszerelt lakás, rendkívül költség takarékos.Parkolóhely mindig van a ház elott, mögött. Az ár a bútorozatlan ingatlanra értendo. A gépek és berendezések megegyezés tárgyát képezik. Közvetítok segítségét nem kérjük, magunk szereznènk az ingatlant értèkesíteni.A két lakás csak együtt vásárolható meg. Az ár 2lakásra vonatkozik (100nm²) 53.000.000 ftwww.ingatlanbazar.h u-n képek találhaóak a lakásról.Fotókat a telefonon, vagy a  emailcímen kérhet.Kérem csak komoly vásárlási szándékkal keressenek.","újszeru","2001 és 2010 között","duplakomfortos","nincs megadva","4","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","kelet","panorámás","12 m²","nem","nem tetotéri",NA,"udvari beálló - benne van az árban",NA
"345","Keszthely, Helikonliget","50 millió Ft","60 m²","2","Eladó Keszthelyen a Helikonpark mellett egy lakás, melynek tetotere beépítheto és csodállatos panoráma nyílna akkor a Balatonra. 2 szoba, konyha, fürdoszoba, eloszoba, spejz. Boltok pár percre, kertkapcsolat is van.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","panorámás","12 m²","igen","nincs megadva",NA,"teremgarázs hely",NA
"346","Makó, Bajcsy-Zsilinszky lakótelep","12,9 millió Ft","59 m²","2","Makó, 2 szobás, gázfutéses, jó elosztású, nagy alapterületu, tégla lakás eladó! Megéri, csak 13.200.000!! Makón, 2 szobás, 59 m2-es, tégla, gázfutéses, jó elosztású, nagy alapterületu, élheto, jó lakás a Bajcsy lakótelep elején, csendes környezetben eladó! Kiváló befektetési lehetoség is, mert jó áron és gyorsan albérletbe adható! A szobák különbejáratúak! Helyiségei: 2 szoba, közlekedo, konyha, kamra, fürdoszoba, külön WC. Megéri az árát!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"347","VII. kerület, Középso-Erzsébetváros","18 millió Ft","24 m²","1","DOHÁNY UTCÁNÁL FELÚJÍTANDÓ LAKÁS! TÖKÉLETES BEFEKTETÉS!!Középso-Erzsébetvárosban kínálok egy 24 nm-es földszinti FELÚJÍTANDÓ lakást megvételre, akár elso otthonukat kialakítani vágyóknak akár befektetoknek! Környék:-orvosi rendelok, kórházak közelsége-iskolák, óvodák -élelmiszer boltok, éttermek, muszaki üzletek-74-es troli, 5, 7 és 178 as buszok illetve éjszakai járatok, Keleti-pályaudvar közelségeÉpület -1950-1980 között épült 2 emeletes körfolyosós téglaépület, belso zöld udvarral Lakás-földszinti 24 m2-es, belso zöld udvarra nézo lakás -jelenleg egy 9 m2-es eloszoba és 15 m2-es nagyszobából áll -3,6 méteres belmagasság mely galéria kialakítására is alkalmas -villany, gáz víz, csatorna bekötve-TELJES EGÉSZÉBEN FELÚJÍTANDÓ Az ingatlan megnevezése: lakás (így hitelezheto), per és tehermentes, 1/1-es.Tökéletes: befektetoknek, ingatlanhasznosítással foglalkozóknak, vagy akik saját igényeikre szeretnék alakítani leendo otthonukat!Várom hívását hétköznap/hétvégén akár az esti órákban is!Referencia szám: H431220","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
