"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"306","Várpalota, Veszprém megye","18,5 millió Ft","51 m²","2","Várpalota központjában eladó 2 szobás, 2 emeleti, 51 m2-es téglalakás. Az erkélyes lakás távfutéses, a homennyiségméroket leolvassák. A gáz nincs a házba bevezetve, a szoba ablakok K-i  és D-i irányba néznek. Egy ablakot cseréltek már muanyagra, ez szúnyoghálós és redonyös, a többi  ablak redonyös. A szobák fa parkettásak, a többi helyiség köves, melyre mupadlót tettek. A lakáshoz tartozik egy saját, 6 m2-es tároló. A lakás 3 percre van gyalog az új, most épülo uszodától, melyet év végén fognak átadni. A Sportcsarnok is 5 percre van, az iskolák, boltok, buszmegálló szintén pár perc.Referencia szám: LK036483","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"307","Miskolc, Andrássy utca","19,2 millió Ft","56 m²","2","Miskolc Andrássy úton, 56nm-es, 2. emeleti, erkélyes lakás, alkalmi áron eladó!Ezt a 2 emeleti, kis rezsiköltségu lakást kifejezetten fiatal pároknak, kisgyermekes családoknak ajánlom. A déli fekvés miatt jut boven napfény az ingatlan minden helyiségébe. Nekem a lakás praktikus elrendezése és az erkélyrol elém táruló panoráma fogott meg a legjobban. A hangulatos lakás mindkét szobája valamint a WC és a fürdo is felújításon esett át. Ez utóbbiak szép, mediterrán hangulatú csempéket kaptak. A lakás belseje, még alakítható és ha nagyobb teret szeretnénk, a konyha és az étkezo fala kibontható, és máris egy amerikai konyhás lakás lehet az otthona. A közelben nagyon sok zöld terület van, ami a különbözo sport létesítményeknek is köszönheto. Ez a sport szerelmeseinek bizonyára nagyszeru hír! Megtalálható iskola óvoda, játszótér és minden fontosabb intézmény is.A város bármelyik pontját könnyen megközelítjük innen busszal, de akár villamossal is.Ez a lakás nagyon jó ár-érték arányú lehetoség, és ha Önnek is úgy tetszik, mint amennyire nekem, ne várjon arra, hogy más csapjon le rá!Hívjon, nézze meg és legyen az Öné mielobb!Ha pedig kedvezo hitellehetoséget szeretne igénybe venni az ingatlan vásárláshoz hívjon! Banki tanácsadónk rövid és ingyenes konzultációt követoen 12 bank ajánlatai közül választja ki az önnek legmegfelelobbet.Amennyiben rajtunk keresztül veszi meg az ingatlant, Ön kapja a számlát a jutalék összegérol. Az adásvételi szerzodésbe, az ingatlan valós ára kerül, így nem kell a jutalék összegére vagyonszerzési illetéket és ügyvédi munkadíjat fizetnie.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","külön helyiségben","dél","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"308","Komló, Arany János utca 16.","8,5 millió Ft","64 m²","2","Komló-Kenderföld részén az Arany János utcában 3 emeletes téglatársasház 1. emeletén 64 m2-es, felújított, 2 szobás lakás eladó!Szobáit minoségi laminált parketta, a többi helyiséget, pedig jó állapotú járólap burkolja.Ablakai hoszigetelt, muanyagok, redonnyel is felszereltek.Melegét gázkonvektorok és egy cserépkályha adja.Nappali szobájából 2 m2-es erkély nyílik, ahol jóleso a reggeli kávé.Az ingatlanban minden (víz,-szennyvíz, villamos) vezeték cserére került!A lakáshoz tartozik egy közös és egy saját 6 m2-es tároló is!A társasház rendezett, az lakóközösség kultúrált!A lakás tehermentes.Hívjon, tekintse meg az ingatlant és tegyen egy ajánlatot!","felújított","nincs megadva","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor), cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","2 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"309","Békéscsaba, Belváros","24,5 millió Ft","58 m²","2","Békéscsaba belvárosában, a Csaba Center szomszédságában, ketto szobás,  étkezokonyhás erkélyes, harmadik emeleti,  igényesen felújított szigetelt panel lakás jó áron eladó. Az ingatlan egy nappaliból, hálószobából, étkezobol, konyhából, kamrából, fürdoszobából, külön WC bol, közlekedobol, és erkélybol áll. A földszinten közös tároló tartozik hozzá. A futést kombi kazán, a hutést klíma biztosítja. A nyílászárók muanyagra lettek cserélve. Konyhabútor újsszeru gépesített. Fürdoszoba felújított, sarokkádas. Belso burkolatok, csempék át lettek alakítva. Új kiegészíto bútorok lettek beépítve. Az ÁR Nagyon, Nagyon, Minimálisan Alkuképes.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","30 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","2 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,"részt vett"
"310","VII. kerület, Szövetség utca","55,9 millió Ft","88 m²","2","Csak a Balla Ingatlan kínálatában!VII. Kerületben, a Rákóczi úton, egy 88nm-es, jó állapotú, 2 szobás lakás Eladó.A lakás egy rendezett, liftes társasház 3. emeletén helyezkedik el. A lépcsoház jól karbantartott, kamerával felszerelt, a házban pedig biciklitároló és közös tároló is a lakók rendelkezésére áll.A lakás jó állapotú, tágas, élheto terekkel rendelkezik, jelenleg 2 szobás, de könnyedén 3 szobássá alakítható. A szobák ablakai a Szövetség utcára néznek, a konyháé pedig a csendes körfolyosóra. Két évvel ezelott a fürdoszoba teljesköru felújításon esett át, mely érintette a villany-és a vízvezetékek cseréjét is. Közös költség: 15.840 Ft/ hó, a rezsije kedvezo, egyedi fogyasztás alapján fizetendo. A lakás saját méroórákkal rendelkezik.Futését dekor gázkonvektorok biztosítják és a kémény bélelése is megtörtént. A lakás eredetileg két bejárattal rendelkezett, mely igény esetén visszaállítható. A közelben több irodaház is található, ezen kívül számos üzlet, élelmiszerbolt, étterem és a II. János Pál pápa téren futópálya Is fellelheto a környéken. A Keleti Pályaudvar, a Blaha Lujza tér is pár perc sétával elérheto, ahonnan az M2-es és az M4-es metró, a 73-as, 76-os és 79-es troli, valamint számos autóbusz elérheto. Frekventált elhelyezkedése miatt könnyen kiadható, irodának is alkalmas, de családok számára is ideális választás lehet a környék kedveloknek.Ha hirdetésem felkeltette érdeklodését, keressen bizalommal!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","3","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","utcai","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","nincs megadva",NA,NA
"311","Székesfehérvár, Fejér megye","28,8 millió Ft","62 m²","2 + 1 fél","Gyermeket nevelo, vagy váró párnak, vagy befektetésnek is ideális ez az azonnal birtokba veheto, de igény szerint felújításra szoruló, Királykút lakónegyedben lévo, 2 szoba + 1 félszobás panellakás a belváros szélén. A lakás egy 7 emeletes, liftes ház 3. emeletén helyezkedik el.Székesfehérvár egyik népszeru lakótelepén található ez a lakás, ami a belvárostól alig 10 percnyi sétára van. Ha kell, akkor tehát közel a nyüzsgés, de utána csend és nyugalom vár arra, aki ezt lakást választja a családja számára, amely 3-4 fos családok számára is élheto környezetet biztosít, minimális rezsiköltséggel. Mindezt a belváros, bölcsodék, óvodák, iskolák, orvosi rendelok üzletek és egyéb közintézmények gyalog is könnyen elérheto távolságában. A lakás eredeti állapotban van, de nagyon szépen vigyáztak rá. Értelemszeruen ráfér egy felújítás, hogy a mai kor igényei szerint nézzen ki, de akik csak késobb tudnak erre pénzt elkülöníteni, azok számára is megfelelo lehet.Az épület korszeru külsot és hoszigetelést kapott a panelprogram keretein belül. A nyílászárók is újakra lettek cserélve. Az ablakok redonnyel és szúnyoghálóval is fel vannak szerelve. A nyári meleget pedig egy klíma segít elviselhetové tenni. A futés távhovel történik. A futés költség alacsonyan tartható, hiszen középso lakás lévén, minden oldalról besegítenek a szomszédok is","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","3","7","nincs megadva","nincs megadva","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","2 m²","nem","nincs megadva","utca, közterület - ingyenes",NA,"részt vett"
"312","Tiszafüred, Fo utca","42,78 millió Ft","55 m²","3","Tiszafüred belvárosában elso emeleti lakás ELADÓ!!!!Lakásról röviden :- 55,93 m2-es alapterületu plusz 11,61 m2-es terasszal- Tégla épület- Összközmuves (víz, villany, gáz, csatorna )- Futése gáz cirkó- Muanyag nyílászárókkal ellátott- 2 külön nyíló szoba- plusz nappali étkezoAmennyiben kérdése van hívjon minket bizalommal!!Projekt bemutatásaSaját otthont keres vagy befektetne? Elegáns, kis lakásba költözne vagy a hatalmas terekben érzi jól magát? A zöldövezetbe húzza a szíve,  hiányzik a madárcsicsergés? Válassza ki különleges ajánlatainkból vágyainak leginkább megfelelo otthonát. A lehetoség minden eddiginél nagyobb, hiszen Tiszafüreden legnépszerubb részén, hamarosan elkészülo lakásaink közül  válogathat.JÖN!JÖN!JÖN! Tisza-tó régió fovárosában, tágas, osfás park mellett épül Tiszafüred, egyetlen  exlusive lakóingatlan fejlesztése a Tavirózsa Lakópark.A park 10 perc sétára található a Tisza-tó partjától , 3 percre a vadonatúj Fotértol, megújuló Termál Fürdotol.A zárt lakóparkban 3 db korszeru mediterrán stílusú épületben összesen 42 lakás és 3 üzlethelyiség valósul meg.A lakások 2-3 szobásak, 44-63 m2 közötti lakóterülettel és változó méretu teraszokkal.CSOK-képes lakások, 5% áfa visszaigényléssel, illetékmentes vásárlással!A komplett lakópark megvalósítása ketto ütemben jön létre. Az elso épület, amely 15 lakást tartalmaz, kulcsrakész átadása 2022.decemberében lesz.Legyen Önnek is otthona itt és élvezze a Tisza-tó és környéke páratlan adottságait korlátok nélkül!Amennyiben felkeltettem érdeklodését keressen minket bizalommal!","nincs megadva","2021","luxus","BB","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","kelet","utcai","12 m²","nem","nem tetotéri","udvari beálló - megvásárolható","1 000 000 Ft",NA
"313","Szeged, Vajda utca","26 millió Ft","56 m²","1 + 1 fél","Fiatal párok, kisgyermekes családok, egyetemisták figyelmébe ajánlom!!Megvásárlásra kínálom ezt a 4. emeleti zárószinti 56m2-es kétszobás lakást. A lakás panelprogramon és teljesköru felújításon esett át. Megtörtént a külso és belso nyílászárók cseréje,az ablakokra gyári szunyogháló és redony is lett felszerelve.  A felújítás során gondosan ügyeltek az apró részletekre így megszépult a konyha és a fürdoszoba is. A konyhába beépített konyhaszekrény és korszeru konyhagépek lettek beszerelve. A fürdoszoba és a WC-ben új falicsempét új padlóburkolót és új szanitereket kapott. A szobák napfényesek és világosak, a nagyobb szobából tudunk a beépített erkélyre kijutni ahonnan szép kilátás nyílik az utcára. A lakás nagyon frekventált, a közelben iskola, óvoda, SPAR szupermarket, lottózó, kerékpárüzlet.Az ingatlan per és teher mentes. Ha a lakás felkeltette érdeklodésüket keressenek bátran.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,"nincs megadva"
"314","Szeged, Piroska tér","21,5 millió Ft","55 m²","1 + 1 fél","Kiváló helyen, 3. emleti 55 m2-es, egyedi futésu téglalakást kínálok eladásra, Tarjánban közkedvelt helyén, a Piroska téren.A kiváló infrastruktúrával rendelkezo lakás jellemzoi:- a 3. emeleten található ingatlan helyiségei: 2 nagyszoba, konyha, kamra, fürdoszoba, WC (külön)- az erkély a csendes parkosított Piroska térre néz.- két szoba faparkettával, míg a többi helyiség járólappal burkolt.- az otthon melegét gáz konvektorok biztosítják.- az ingatlan per- és tehermentes, kiváló lehetoséget biztosítva ezzel akár a CSOK igénybevételéhez is.Az ideális méretu szobák és azok praktikus elrendezése okán kituno választás lehet egyedülállók, párok vagy akár családok számára is.- a közelben bevásárlási lehetoségek, iskola, óvoda, tömegközlekedés 100 m-en belül elérheto.- ingyenes parkolási lehetoség van a ház mellettAmennyiben az ingatlan felkeltette érdeklodését és megtekintené, forduljon hozzám bizalommal!","közepes állapotú","1950 és 1980 között","komfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","15 E Ft/hó","nem","külön helyiségben","kelet","panorámás","2 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"315","Szeged, Belváros","45,6 millió Ft","63 m²","2","Szeged belvárosában – az Egyetemi létesítmények közelében -  63 m2 teljes alapterületu(52.11 m2), nappali + 1 hálószobás, galériázható( kb. 30 m2) új építésu lakóingatlan kulcsra készen eladó. Falazata 30 cm tégla 15  cm külso hoszigeteléssel, mely  a mai kor energetikai követelményeinek messzemenoen megfelel. Az eladó lakás  3. emelet – tetotéri, egy 9 lakásos épületben található. Az eladó lakás helyiségei: eloszoba, nappali –étkezo – konyha( utcai fekvésu), közlekedo, kamra, külön bejáratú WC, külön bejáratú fürdo, hálószoba(csendes udvari fekvésu) Az eladó lakás tájolása É-K és D-NY-i, napfényes, világos. A háló részbe a már beépített 3 ablakon kívül további ketto ablak beépítése elokészítve. (a tájékoztató jellegu  alaprajzon csak a 3 meglévo ablak van jelölve) Az eladó lakás futése hoszivattyúval ( homennyiség mérovel mért)történik, padlófutéssel, így a terek faltól- falig hasznosíthatók.  A használati meleg vizet( mérovel mért) is a hoszivattyú biztosítja. Az ablakok 3 rétegu üveggel szerelt  ablakok. Az eladó lakás klíma alapszereléssel kerül átadásra. A lakás zárt, futött lépcsoházból nyílik. Az épület befejezése 2021. év vége.  Parkolás az utcán/közterületen fizetos. Kiváló lakhatási illetve befektetési lehetoség! Várom megtisztelo jelentkezésüket!","nincs megadva","2022","összkomfortos","AA","3","4","nincs","3 m-nél alacsonyabb","hoszivattyú","nincs","nincs megadva","nem","külön helyiségben","délnyugat","udvari","nincs megadva","nem","tetotéri","utca, közterület - fizetos övezet",NA,NA
"316","Körmend, Vas megye","24,5 millió Ft","81 m²","3","Eladó az osztrák határtól 30 km-re Körmend városközpontjában tégla építésu, összkomfortos, 3. emeleti, központi futéses egyedi homennyiség méros, szigetelt 81 m2-es lakás.3 szoba: 13 m2, 18 m2, 20 m2.Konyha : 8 m2Folyosó : nagy beépített szekrényekkel, spájzWc, fürdo külön helyiségbenLoggia : 8,5 m2  Batthyány kastélyra, színház épületére tekint. Közös kerékpár tároló helyiség, parkolás a belso udvarban.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","8 m²","nem","legfelso emelet, nem tetotéri","udvari beálló",NA,NA
"317","Székesfehérvár, Szent Gellért utca 34.","75 millió Ft","122 m²","4","Tulajdonostól!Zöld hitel kompatibilis!!!CSOK igénybe veheto!3 hónap múlva költözheto!!!Az adatlapon szereplo 122 nm-es alapterület a a helyiségek burkolattal lefedett területére vonatkozik. Hasznos alapterület garázs nélkül 108 nm.Garázs 21 nm.Belvároshoz közel, csendes, átmeno forgalomtól mentes utcában új építésu ikerház utcafronti része eladó.Fobb muszaki adatok:Vasbeton sávalap, 30cm-es Leier fofalak, tégla válaszfalak, 15 cm-es grafitos  szigetelés, 3 rtg. üvegezésu nyílászáró, Padlófutés. A két épület közt dupla falazat!A belváros gyalogosan 10 perc alatt elérheto.Iskola, óvoda, üzletek a közelben megtalálhatóak.A közelben elérheto aktív kikapcsolódási lehetoségek: Uszoda, Strand, Palotavárosi tavak, Rózsaliget, Bregyó Sportközpont, Koronás Park.","új építésu","2020","összkomfortos","BB","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","udvari","nincs megadva","igen","nincs megadva","önálló garázs - benne van az árban",NA,NA
"318","Debrecen, István út","28,9 millió Ft","63 m²","1 + 2 fél","Debrecenben a Tócóskertben, az István úton, 10 emeleti, tágas, erkélyes, dél-keleti tájolású, 2+1 szobás, mért futéses lakás eladó duplaliftes házban. A kilátás panorámás a 10. emeletnek köszönhetoen, az erkély a csendes hátsó parkra néz. Bevásárlási lehetoség, iskola, óvoda, orvos, játszótér karnyújtásnyira, a körzetbol szinte ki sem kell mozdulni.  A fürdoszoba és a wc néhány éve lett felújítva. Ekkor cserélték ki a nyílászárókat is. Minimális felújítást igényel a konyha és a szobák. Parkolás az utcán ingyenes.","közepes állapotú","nincs megadva","összkomfortos","AA++","10 felett","több mint 10","van","3 m-nél alacsonyabb","távfutés","nincs","30 E Ft/hó","nem","külön helyiségben","délkelet","panorámás","8 m²","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,"nincs megadva"
"319","Debrecen, Segner tér","37,9 millió Ft","65 m²","1 + 2 fél","Eladó azonnal költözheto, nappali+két hálós modern, hangulatos lakás a Segner téren.A 64 nm-es lakás egy 6 emeletes épület 3. szintjén található a Segner fitness szomszédságában.  Muanyag nyílászárókkal, biztonsági ajtóval, minoségi belso ajtókkal, klímával felszerelt. A konyha és a nappali egy légtérben, mégis elkülönítve található. A fürdoszoba és wc külön van. Az egész lakás mennyezetében elhelyezett LED spot lámpák és a minoségi tapéták együttese különleges hangulatot nyújtanak. A lakás kituno elhelyezkedésénél fogva közel van a belvároshoz, megszámlálhatatlan vásárlási lehetoség található a környéken. Az ingatlan a fekvése miatt (K-NY) egész nap világos. Parkolás az utcán ingyenes, szabad hely mindig található.","felújított","2012","összkomfortos","AA++","3","6","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","22 E Ft/hó","nem","külön helyiségben","kelet","utcai","8 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"320","Debrecen, Mikszáth Kálmán utca","27,5 millió Ft","43 m²","1 + 1 fél","Debrecen-Sestakert, Mikszáth Kálmán utcai, 2. emeleti, közbenso, 43m2 alapterületu, 1+1 szobás, jó állapotú lakás, egy éve cserélt nyílászárókkal, tárolóval, garázs bérlési  lehetoséggel eladó. Az ingatlan tehermentes,  3 hónapos határidovel költözheto. Kérdéseivel kapcsolatban, várom szíves megkeresését!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"321","Kecskemét, Táncsics Mihály utca 14.","34 millió Ft","51 m²","1 + 1 fél","Magánszemélytol, 1/1-es tulajdonostól eladó Kecskemét csendes utcájában, belvárostól 5 percre gyalog egy 46.5 négyzetméteres, 1. emeleti lakás 10 négyzetméteres erkéllyel (összesen 51.5 nm), belso udvaros kilátással. A lakás minden oldalról körülhatárolt, déli fekvésu, a nyílászárók fából vannak, dupla szigetelésu üveggel. A rezsi rendkívül alacsony, mivel a lakás minden oldalról körülhatárolt, ferde falak nincsenek, az alaprajz szabályos.A lakás klímával, beépített konyhabútorral és nyáron cserélt új Bosch kazánnal, illetve beépített gardróbszekrényekkel, valódi fa ajtókkal felszerelt, tavalyi évben újrafestett.A lakáshoz megvásárolható a belso udvarban található, 16 négyzetméteres különálló garázs Hörmann kapuval, illetve a garázs elotti parkolóhellyel, amik által két autó elhelyezése, parkolása is megoldott. A garázs és a parkolóhely ára a lakás árán felül 6 millió forint, megvásárlása nem kötelezo, mivel külön helyrajzi számmal rendelkezik.A társasház 13 lakásos, megtakarítással rendelkezik, a bejárati kapu elektromos, mobiltelefonnal nyitható. Azonnali költözheto. A képek a jelenlegi állapotot tükrözik, a lakás hibátlan állapotban van.Az ingatlan ára garázzsal együtt 34+6=40 millió Ft.Ingatlanközvetítok NE keressenek!","újszeru","2001 és 2010 között","összkomfortos","CC","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","18 E Ft/hó","nem","külön helyiségben","dél","udvari","10 m²","nem","nem tetotéri","önálló garázs - megvásárolható","6 000 000 Ft",NA
"322","III. kerület, Csillaghegy","160 millió Ft","160 m²","3","Nyaraljon otthon!5 lakásos társasház5300 m2 parktetotéri lakás3 szoba3 terasz160 m2Az ingatlan elhelyezkedése Duna közeli, ám teljesen védett az árvíztol.A legmagasabb vízállás esetén sem kell elhagyni a lakást.A társasház lépcsoházából 3 lakásba juthatunk.Ez a lakás az egyetlen a tetotérben.A lépcsoházban található egy közös tároló,mely alkalmas bicikli-, babakocsi tárolónak.A lakás biztonsági ajtóval, riasztóval felszerelt.A lakásba jutva egy tágas eloszobába érkezünk, melyben tároló,gardróbszekrény is található és egy hatalmas ablaknak köszönhetoen világos.Innen lépcso vezet az emeleti szintre, mely maga a tetotér.  Az emeleten találjuk a hatalmas nappalit, a konyhát és az étkezot.Ezek egy légtérben helyezkednek el, de a nagy terület miatt mégis külön.Innen nyílik a kb 12 m2-es terasz, ahonnan kellemes látvány tárul elénk.Panoráma a Duna felé és a Rókahegy felé is!Az emeleten található a két egyforma hálószoba.A szobák erkélyesek, tárolósak, és mindkettohöz külön, kádas fürdoszoba van.A teraszra ezekbol a fürdoszobákból is kijuthatunk.Az ingatlanhoz tartozik 2 felszíni gépkocsi beálló.A társasház rendezett, parkosított területen található.A parkból a Duna felé kapu van, így közvetlen a vízparthoz érkezünk.Itt sportolási (kerékpár, futás, tenisz, úszás, kajak, sup…),szórakozási, gasztronómiai lehetoségekkel várják a helyieket és az idelátogatókat.De remek sétáló, kutyasétáltató vagy akár horgászhely is a Duna partja.Tervek szerint a közelben lesz az elso budapesti dunai szabadstrand!A környék csendes, osfás, a zöld szín jellemzi.A környék infrastruktúrája remek, a közelben több iskola, óvoda, közért, bevásárlóközpont,mindenféle kereskedelmi egység, orvosi rendelo, gyógyszertár, állatorvos.A közlekedés jó, a közelben a BKK buszmegállója.Autóval jól megközelítheto, akár a rakpartról, akár a Szentendrei útról, de a közelben az M0-s autópálya is.Az ingatlan rugalmasan megtekintheto.Várom hívását, akár hétvégén is.Irodánk saját bankfüggetlen hiteltanácsadóval dolgozik,ha hitelre van szüksége, kérje tolem elérhetoségét.Ha eladná saját ingatlanát, szívesen leszek én a segítségére.Ingatlanügyletekre szakosodott ügyvéd segíti irodánkat, és akár Önnek is segítségére lehet!Egy kézben tudhat minden segítséget, ami lakás eladáshoz vagy vételhez kellhet.Használja ki kapcsolatrendszeremet!","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","7 E Ft/hó","nem","egy helyiségben","délnyugat","panorámás","22 m²","nem","tetotéri","udvari beálló - benne van az árban",NA,NA
"323","Miskolc, Szentpéteri kapu","19,9 millió Ft","49 m²","2","További információkért kérjük látogasson el a Fundamenta Ingatlan oldalára.Ebben minden benne van, ez a csodaszép ingatlan bútorozottan eladó.A Szentpéteri kapuban kínálom eladásra ezt a 49 négyzetméteres, 2 szobás, 2. emeleti szuper kis lakást.Az ingatlan 2017-tol kezdve teljesköru felújításon esett át. A bejárati ajtót, a nyílászárókat, a burkolatokat, a konvektorokat és a kazánt is kicserélték.A konyhába csodaszép, új konyhabútor lett beépítve, mely minoségi gépekkel van felszerelve. A fürdoszoba és a WC tiszta és igényes.A futést konvektorok és egy új Bosch gázkazán biztosítja. A nappaliban és a hálószobában is praktikus beépített bútor található, a két helyiséget egy szép tolóajtó választja el egymástól.A lakáshoz pincerész is tartozik. A lépcsoház tiszta és rendezett csendes lakóközösséggel.A közelben minden fontos közintézmény és szolgáltatás megtalálható: óvoda, iskola, gyógyszertár, posta, különbözo boltok, valamint a megyei kórház is.A lakás tökéletes befektetés, ugyanis alacsony rezsiköltsége miatt könnyen kiadható bárki számára.Amennyiben felkeltettem érdeklodését, kérem hívjon bizalommal és nézzük meg együtt leendo otthonát.","felújított","nincs megadva","összkomfortos","nincs megadva","2","4","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"324","XIII. kerület, Vizafogó","48,5 millió Ft","45 m²","2","Eladó a Vizafogó városrészben, egy 2005-ben épült modern tégla épületben egy 45 nm- es 2.emeleti összkomfortos 2 szobás (amerikai konyhás nappali 3 nm erkéllyel,és egy háló) A fürdoszoba kádas,dupla mosdóval ellátott. A WC külön helyiségben van. A lakás szépen karbantartott, kellemes, világos. Az ingatlan rendkívüli elhelyezkedésébol adódóan, a közlekedés,vásárlás,séta a Duna parton,vagy a Margitszigeten rövid gyaloglással minden elérheto.Ajánlom befektetoknek .Az ingatlanhoz garázs vásárolható.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","8","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","25 E Ft/hó","nincs megadva","külön helyiségben","északnyugat","utcai","3 m²","nem","nincs megadva","utca, közterület",NA,NA
"325","Debrecen, István út","29,9 millió Ft","55 m²","3","Kizárólag irodánk kínálatában: Debrecenben, a Tócóskert központjában, az István úton eladó egy szép állapotú, 1+2 fél szobás, erkélyes lakás, inverteres huto-futo klímával, a képeken látható bútorzattal együtt. Az ingatlan azonnal költözheto. A közvetlen környezetben minden napi életvitelhez kötodo célpont megtalálható a piactól a hentesen át az óvodákig, iskolákig. Kiváló közlekedés a város minden irányába. Megtekintéssel kapcsolatban várjuk hívását a hét minden napján.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","10","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","kelet","panorámás","4 m²","nem","legfelso emelet, nem tetotéri","utca, közterület - ingyenes",NA,"nincs megadva"
