"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"924","III. kerület, Óbuda-Óváros","41,9 millió Ft","37 m²","2","III. kerület ,Óbuda, 2 szobás tégla lakásParkos környezetben, felújított, 2 szobás lakás eladó.Kiváló infrastruktúra, 1 es, és fonódó villamos megállói pár percre.Euro Center,Stop Shop,Praktiker,Media Markt,Flórián tér pár perc alatt elérheto.Óbuda egyetem vonzás körzete.Ház:-Jól karbantartott-Parkos környezetben-CsendesLakás:-37 m2-Felújított-Azonnal költözhetoKellemes otthona lehet, egyedül állóknak, kis családoknak.Kiránduló helyek sétatávolságra.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"925","V. kerület, Károlyi utca","97 millió Ft","100 m²","4","JÓL ALAKÍTHATÓ NAGY LAKÁS KIVÁLÓ HELYEN A BELVÁROSBANEgy kituno adottságú, jól alakítható lakást keres a Belváros egyik legszebb utcájában?Esetleg kialakítana belole 2 vagy 3 kisebb lakást?Eladó egy 5. emeleti (nem zárószint!), 100 m2-es, 3 szoba + alkóv + hallos lakás az V. kerületben, a Belváros egyik legszebben felújított utcájában, a gyönyöru Károlyi-kert szomszédságában.A ház homlokzata és lépcsoháza abszolút rendezett, jó állapotú, a lakás felújítandó.Kettos tájolása, alaprajza és a strangok elhelyezkedése miatt teljesen újra lehet gondolni a lakás belso kialakítását, sot, akár 2 vagy 3 lakást is ki lehet alakítani benne.Házközponti futése van a lakásnak egyedi méréssel, az adatlapon szereplo 60 eFt-os közös költség tartalmazza a futésköltséget, a víz- és csatornadíjat és az egyéb szokásos elemeket (takarítás, közös képviselet, biztosítás, felújítási alap, lift karbantartás, szemétszállítás, stb.), ezeken felül már csak az áramszámla és a fozés- valamint melegvíz-eloállítás gázdíja fizetendo.Elhelyezkedése presztízsértéku, félúton a Ferenciek tere és az Egyetem tér között.1/1-es tulajdon, per-, teher- és igénymentes, 1-2 hét alatt költözheto.További információkért, idopontért keressen akár hétvégén is!Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","5","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","60 E Ft/hó","igen","külön helyiségben","délnyugat","utcai","1 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"926","IX. kerület, Vágóhíd utca","53,99 millió Ft","71 m²","3","Azonosító: ISZE-IX-010Eladó Budapesten a 9. kerületben egy 3 szobás fölszinti lakás.A házat egy gyönyöru szép, közös udvar veszi körül, amihez társul a csendes, nyugodt környezet.A lakás bejárata egy folyosóra nyílik, ami egyenes végig megy a szobán.Bal oldalról egybol a konyha nyílik, jobb oldalon az egyik szoba.Tovább folytatva balról nyílik a kádas fürdoszoba.A folyosó végén jobbról és balról mindkét irányba 1-1 szoba található.A lakás elhelyezkedését illetoleg, közlekedés szempontjából remek, hiszen 2 perc sétára van a 24es villamos közlekedési vonalától.A lakáshoz tartozik egy udvari autó beálló.Azon kedves ügyfelek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!                                                                                                                               Mobil: További hirdetéseim: http://startingingatlan.com","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","udvari","nincs megadva","igen","nincs megadva","udvari beálló",NA,NA
"927","IX. kerület, Ülloi út","29,9 millió Ft","56 m²","3","Azonosító: VB-IX-048Eladó a IX. kerületben a József Attila lakótelepen egy 56 nm lakás.A társasház az 1950-60 között épült, jó lakóközösséggel rendelkezik és elhelyezkedés szempontjából is megfelelo.Az ingatlan 3 külön szobából, konyhából és fürdoszobából áll. A szobák 20 nm, 9 nm és 9 nm.Az ingatlan ÉNY tájolású.A futés konvektorral történik, ami havonta 8000ft.A közös költség 10400ft havonta, amely már a felújítási alapot is tartalmazza.Közelben a Pöttyös utca, Határ út (M3 metró, 3,51 villamosok, 123 busz, éjszakai járatok: 914, 950, 999).Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok.Hívjon!Mobil: +További ajánlataim:","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nincs megadva","egy helyiségben","északnyugat","utcai","4 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"928","Komló, Eötvös Loránd utca","9,5 millió Ft","54 m²","2","Eladásra kínálunk Komlón az Eötvös Lóránt utcában egy magasföldszinti K-NY tájolású 54nm-s közepes állapotú tégla lakást.Az ingatlan fenntartása nagyon kedvezo köszönhetoen az új muanyag nyílászáróknak és a gáz-cirkó futésrendszernek, a lakásban éjszakai áram is elérheto ezért rendelkezik bojlerrel de a gázkazán is szolgáltat meleg vizet ha úgy kényelmesebb. A lakásban nem található konyha bútor, ezt már a következo tulajdonosa választhatja ki. Az ingatlan közepes állapotú kisebb ráfordítással nagyon kellemes otthon varázsolható belole. Elhelyezkedése szintén jó, hisz szupermarketek, orvosi rendelo, iskola és minden szolgáltatás amire embernek szüksége lehet gyalogos távolságon belül megtalálható.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","félemelet","4","nincs","nincs megadva","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nyugat","utcai","5 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,"nem vett részt"
"929","Szombathely, Szurcsapó utca","16,9 millió Ft","49 m²","2","Szombathelyen a Derkovits-lakótelepen 4. emeleti tégla építésu lakás eladó.Az ingatlanban 2 szoba, konyha, kamra és fürdoszoba található.Meleget távho biztosítja radiátoros holeadással.Azonnal költözheto. Igény szerint felújítandó.Kizárólag a GDN ingatlanhálózat kínálatában.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","4","4","nincs","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","panorámás","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"930","VIII. kerület, Illés utca","18,5 millió Ft","24 m²","1","Eladó a Kálvária térnél az Illés utca elején, földszinti kis garzon.Korábban a 24 m2-es alapterületet galériával bovítették, nyílászárókat és bejárati ajtót kicserélték. Elosztása egy szoba, laminált burkolattal, két udvari ablakkal. A konyhája járólapos, beépített, innen nyílik a fürdoszoba, amely zuhanykabinos és egy légtér az illemhelyiséggel. Költségek minimálisak. Közös költség 7.400 ft, a konvektoros futés fogyasztás függo. Belmagasság: 3.8 m. A lakás a fotókon látható bútorokkal, gépesítéssel eladó, a vétel ár részét képezi.Ideális kiadásra, befektetésre.Tehermentes, azonnal költözheto!Azon kedves ügyfelek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +További ajánlataim:","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","2","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"931","Törökszentmiklós, Jász-Nagykun-Szolnok megye","15,3 millió Ft","59 m²","2","P. SZABÓ INGATLANIRODA Törökszentmiklóson a Fáy András lakótelepen, megvételre kínál egy 1. EMELETI, 59 m2, 2 szobás, tégla építésu, hoszigetelt, összkomfortos lakást, költözheto állapotban (azonosító: 2100046).Jellemzok:- a város közkedvelt lakótelepén,- 59 m2 alapterület,- szoba szám: 2 egész szoba,- loggiás mérete: 5 m2,- közös és külön tároló,- 1. emeleti lakás,- külön helyiségben a fürdo és a wc,- tehermentes- közös költség: 9800 Ft/hóVásárlás esetén teljes köru ügyintézést biztosítok:                         - Ügyvéd (P. Szabóné dr. Szekeres Gyöngyi)                         - Hitelügyintézés(ingyenes, független),                         - Lakásbiztosítás                         - Energetikai tanúsítás,                         - Értékbecslés                         - Földhivatali ügyintézés,                         - Közüzemi átírásTeljesköru szolgáltatás eladónak és vevonek!17 éves ingatlanközvetítoi-értékbecsloi tapasztalat!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","5 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"932","Répcelak, Vas megye","29,2 millió Ft","99 m²","3","Répcelakon 1975-ben épült, 99 m2-es, gázfutéses,3 szoba +nappalis, 1 emeleti komfortos lakás eladó!KÓD:4848Az ingatlan helyiségei: 3 szoba,nappali,közlekedo folyosó,konyha,fürdo,wc, 12 m2 teraszA helyiségek burkolata: szobák,nappali:laminált,egyéb:járólapFutés: gázkonvektorMelléképület:-Meleg víz:120 L gázbojlerKábel TV: vanTelefon:vanVezetékes csatorna: vanVezetékes gáz: vanIpari áram: -220 V2006-ban víz,-villany,-gázvezetékek áthúzása.Az épület szigetelt.Fa ablakokredonnyel,riasztó berendezés.Azonnal költözheto!","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","12 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"933","VIII. kerület, Teleki László tér","32,9 millió Ft","56 m²","2","Teleki László téren, rendezett, liftes házban kínálom megvételre ezt a fiatalosan felújított, 2 külön nyíló szobás, csendes, udvari nézetu  polgári lakást. Boltok, piac, buszmegálló pár lépésre. Az ingatlan tehermentes. A ház homlokzata gyönyöruen felújított! Megtekintése rendkívül rugalmas. Várom hívását a hét bármely napján. Irányár 32.9 millió forint!","felújított","1950 elott","nincs megadva","nincs megadva","2","5","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"934","II. kerület, Felhévíz","32,9 millió Ft","32 m²","1","2. Kerületben Felhévíz városrészen, Duna-partra nézo 33nm-es 1+1 szobás földszinti garzon lakás eladó.  A lakás pár éve felújításon esett át. A vételár részét képezi a berendezés és minden felszerelés, így azonnal költözheto, kiadható. A ház lakóközössége összetartó, anyagi helyzete rendezett, közös részei kulturáltak. Közelben buszok és villamosok is megtalálhatóak. Duna-part, Margit-sziget séta távolságra.Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciót kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Amennyiben további információra van szüksége vagy szeretné megtekinteni az ingatlant, kérem hívjon bizalommal a hét bármely napján!Referenciaszám: M201815","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"935","XIV. kerület, Kiszugló","47,49 millió Ft","83 m²","3","PANORÁMÁS ~ ERKÉLYES - 3 SZOBÁS LAKÁSBudapest, XIV. kerület, Tisza István tér szomszédságában, frekventált, de mégis csendes utcában, karbantartott ház negyedik emeletén megvételre kínálok egy fényárban úszó 2 szoba + amerikai konyha nappalis lakást.  A 12 lakásos társasház, igényes lakóközösséggel rendelkezik, minden szinten két lakás található, a földszinten közös tárolólehetoség van, illetve a ház mögött egy közös kert biztosítja a lakók kikapcsolódását és nyugalmát. A lakás 2002-ben épült tetotérbeépítést követoen. LIFT NINCS.A lakás különleges tetotéri hangulatú, nagy terekkel, szuper elosztással  rendelkezik. A lakás szerves része még a tetotér feletti saját padlástér, mely tárolásra kiválóan alkalmas, vagy akár megnyitható, galériázható! A lakás egyedi futését egy rendszeresen karbantartott üzembiztos Junkers kazán biztosítja.A konyha teljesen felszerelt és bútorzott: mosogatógép, gázfozolap, elektr. süto, mikró, munkapult, szekrények. A lakás tartozékai, amelyek a képeken is megtekinthetok, a vételár részét képezi. Az ingatlan közös költsége 17 ezer forint havonta, mely tartalmazza a vízfogyasztást, ház karbantartást/takarítást és a felújítási alapra félretett összeget. A lakást 12 ponton záródó biztonsági ajtó védi.Saját célra, illetve bérbeadásra, befektetésnek is kiváló, de akár irodának is, a központi elhelyezkedésének köszönhetoen remek lehetoség!Éjjel és nappal, bárhonnan és bárhová. Infrastruktúrája kiváló, rendkívül jól frekventált szempontjából tökéletes, a belváros bármelyik pontja perceken belül elérheto.Parkolni az utcán van lehetoség fizetos övezetben.ÉRDEMES MEGNÉZNI!!!Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel és CSOK konstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Keressen, hogy mielobb ajánlatot tehessen! Várom megtisztelo hívását, akár hétvégén is!M203147Referencia szám: M203147","felújított","2001 és 2010 között","összkomfortos","nincs megadva","4","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"936","XIII. kerület, Lehel utca","48,9 millió Ft","57 m²","2","Kedves Vevoink!Figyelmükbe ajánlom ezt az 57 nm-es, 2004-ben épült házban található, igényes, modern bútorokkal berendezett, 28 nm-es TERASSZAL rendelkezo, csendes, zöld udvarra nézo nappali – hálószobás 1. emeleti lakást. Az ingatlan a Béke tér közelében a Central Park lakóparkban található, mely a XIII. kerület egyik közkedvelt és keresett lakóparkja, igényes kivitelezése, üvegtetos lépcsoháza, hatalmas zöld udvara és kiváló megközelíthetosége miatt. 50 méterre található a Béke tér a 14-es villamos és a 105-ös busz megállóival, illetve a Róbert Károly körút is néhány perc sétával megközelítheto. A lakás a jó közlekedés ellenére csendes, zöld, kertvárosi hangulatot áraszt 28 nm-es nagy terasza és az ingatlannal egy szinten lévo belso udvar miatt. A lakás egy tágas amerikai konyhás nappalival és egy jól kihasználható hálószobával rendelkezik. Fürdo és WC külön nyílik, a konyha gépesített.Ajánlom jó szívvel fiataloknak, elso lakásvásárlóknak és mindenkinek, aki szeretne egy nagy teraszos, igényes, újszeru lakóparkban lévo lakás tulajdonosa lenni. Hívjon bizalommal, ha ajánlatom felkeltette érdeklodését!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"937","II. kerület, Törökvész","111 millió Ft","74 m²","3","Eladó lakás a  II. kerület, Törökvész részén, 3 szobás, dupla gépkocsi beállós, erkély panorámával, saját kertrésszel és tárolóval. - Törökvész legszebb pontján;- 74 nm;- 2 szoba + nappali;- 10nm-es erkély örökpanorámával;- A ház 3 társasházi al betéttel rendelkezik, saját kertrésszel.- 1 db 10 nm-es tároló és 2 db kerti gépkocsi beálló tartozik.- Fekvése D, DNY-i.- Közös költsége: 28.000 Ft/hó.Rugalmasan megtekintheto!","felújított","nincs megadva","nincs megadva","nincs megadva","félemelet","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","panorámás","10 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"938","Tatabánya, Bánhida","52,6 millió Ft","83 m²","1 + 2 fél","Tatabánya legkedveltebb részén Bánhidán eladásra kínálok új építésu lakásokat. Az ingatlanok több méretben kerültek kialakításra így mindenki megtalálhatja a saját elképzelését. Az épületben egy iroda is található amely 22.39m2-es. A részletes tájékoztatást egy személyes bemutatás alkalmával tudjuk megbeszélni elore egyeztettet idopontban. Én azt gondolom, hogy éloben kell látni és kiválasztani a legjobb lakást a még meglévokbol. Az átadás legkésobb 2022.04.30.-ig megtörténik. Mindegyik lakáshoz tartozik egy autóparkoló. A futése padlófutés amely 1-1 hoszivattyúval van megoldva továbbá a melegvizet is ezzel oldották meg. A hutésrol egy nappaliban elhelyezett Fan Coil gondoskodik. Az árak kulcsrakész állapotot tükröznek, tartalmazzák a nyílászárókat, beltéri ajtókat, bejárati ajtót, szanitereket. A burkolatokat is tartalmazzák amelyek ízlés szerint választhatók 3500Ft+áfa/nm összegig.Az ár az Áfát tartalmazza!Az ingatlanhoz igényelheto egy 25m2 saját kert amelyet külön összegért lehet megvásárolni az ára pedig 500 000Ft+ Áfa.","nincs megadva","2021","összkomfortos","nincs megadva","földszint","2","nincs","nincs megadva","padlófutés, fan-coil","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","31.35 m²","nem","nem tetotéri","nincs megadva",NA,NA
"939","Nyíregyháza, Északi körút","19,49 millió Ft","44 m²","2","Nyíregyházán az Északi körúton egy 44 m2-es 2 szobás lakás eladó!Bovebb információ az ingatlanról:- tégla falazatú szigetelt társasház- 2. emeleten található- az otthon melegét mért tavho biztosítja- muanyag nyílászárós- 3900 Ft közös költség- Ny-i tájolású - parkolás az utcán ingyenesA lakás tehermentes, így akár azonnal költözheto. Városközponthoz, és foiskolához közel helyezkedik el. Élelmiszer boltok és buszmegálló a közelben.Érdemes megnézni, ha mutathatom, hívjon bátran!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","egy helyiségben","nyugat","kertre néz","1 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"940","Érd, Parkváros","70,5 millió Ft","85 m²","4","Érden közel a bevásárláshoz, iskolához, óvodához, tömegközlekedéshez azaz mindenhez, új lakás eladó!6 lakásos társasház egyik földszinti lakása, teraszkapcsolattal, 1 autónak beállási lehetoséggel!Még van 1-2 szabad lakás!Ha errol lemarad, bánni fogja!Hívjon!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","földszint","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","nincs megadva","10 m²","igen","nincs megadva","nincs megadva",NA,NA
"941","XI. kerület, Kánai út","90,9 millió Ft","72 m²","3","Az Atenor által fejlesztett Lake11 Home&Park egyedi tervezésu, környezettudatos otthonai csodás panorámával, Budapest 11. kerületében Koérbereken, közvetlenül a Kánai-tóra, a környezo budai dombokra vagy a gyönyöru belso kertre tájoltak és mindössze 10 percre találhatóak a budai belvárostól. Az épületeket négy kiváló építésziroda álmodta meg. A modern és letisztult, ugyanakkor önálló építészeti stílusjegyeket hordozó épületek és a természet között egységes tájépítészeti koncepció teremti meg a harmóniát. Az egyszobás stúdiólakástól a 2-3 és 4 hálószobás 150 m2-es családi, prémium és penthouse lakásokig, minden élethelyzetnek megfelelo lakástípus elérheto a lakóparkon belül. A hatalmas üvegablakokkal rendelkezo belso kétszintes DUPLEX apartmanjai, valamint extra nagy alapterületu prémium lakásai pedig valódi alternatívát kínálnak a családi házat keresok számára is.A hatalmas, zöld parkokkal körülvett modern élettérben lehetoséged lesz sportolni, kikapcsolódni, dolgozni, gyereket nevelni, pihenni és feltöltodni. Egyszóval élni. Ezt nyújtja az új Lake11 Home & Park. A te otthonod az életstílusodra és zöldre hangolva.Szinte minden városi szolgáltatás pár perc autózással elérheto, legyen szó moziról, bevásárlásról, találkozóhelyekrol. A gyors bejutáshoz persze nem kell mindig autót használni. A 187-es busz és a 41-es villamos is a lakóparknál áll meg. De az M1, M7 és M0 autópályák is könnyen elérhetoek, így nagyon gyorsan kijutunk a városból, akár a Velencei-tóra, akár a Balatonra indulunk. A Lake11 területén zöld parkok, csökkentett forgalmú sétálóutcák, kutyafuttató, játszótér és tó körüli futópálya gondoskodik az itt élok mindennapi kényelmérol és szabadtéri kikapcsolódásáról. A közelben számos lovarda, már kiépített uszoda, strand, fitneszterem, síiskola, tenisz- és squashpálya várja a beköltözoket. A lakóparkot körülölelo dombok, az Atenor fejleszto által telepített rengeteg fa által alkotott belso pihenokertek és park office lehetoségek a tóparttal pedig megteremtik a legfontosabbat: a természet közelségét, hogy minden egyensúlyba kerüljön. A Kánai-tó körül kiépülo sétány és futópálya, piheno pontokkal megújuló óriási zöld park, család- és gyermekbarát fejlesztések várják majd az itt éloket.A LAKE11 minden otthona az átlagnál tágasabb belso terekkel, jól kihasználható teraszokkal, igényes homlokzati burkolatokkal, a legkorszerubb muszaki, valamint okosotthon-megoldásokkal várja leendo lakóit. Az alapárban gépesített konyhát és külso árnyékolót kínálunk. A fejlesztés keretén belül az ATENOR a közvetlen helyi infrastruktúrát is fejleszti többek közt orvosi rendelo létesítésével.                                                                                                                                                                                 Az elsok között regisztrációs szerzodést aláíró kedves ügyfeleink számára, jelentos elonnyel kínáljuk lakásainkat!  • Bevezeto árak• Mindössze 2 M Ft regisztrációs díjjal és kedvezo fizetési ütemezéssel lefoglalhatja leendo új otthonát• A jelenlegi lakás alaprajzok építészeti kialakítása még díjmentesen módosítható • Minden lakáshoz foglalható gépkocsibeálló• Az alapárban gépesített konyhát és külso árnyékolót kínálunk.","új építésu","2023","nincs megadva","nincs megadva","1","4","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","10.06 m²","nem","nem tetotéri","teremgarázs hely",NA,NA
"942","Vámosszabadi, Szitásdomb-lakópark","37,63 millió Ft","62 m²","3","Minoségi új építésu lakások, megbízható kivitelezotol korlátozott számban még megvásárolhatók!!! Gyor-Bácsa, Szitásdomb városrész újonnan kialakult, fiatalos részén, található 27 lakásos korszeru társasházi lakások eladók. A modern megjelenésu háromszintes épület a legkorszerubb technológiával, megbízható kivitelezo gondozásában épül. A ház energiaigénye alacsony, a lakások kedvezo fenntartása garantált. A 30 cm-es tégla falazat homlokzati hoszigetelése 20 cm-es Austrotherm, a nyílászárók 3 rétegu üvegezéssel ellátott muanyag profil szerkezetuek, a futés az épületben elhelyezett központi kondenzációs gázkazán egyedi méroórákkal szerelve, a holeadó lapradiátor kialakítású. A lakások kialakítását természetesen teljes értéku belmagassággal rendelkezik, az alapterületük 40nm-tol a 61nm-ig megtalálhatók. Jelen lakás elso emeleti: E/9 ami 60.21 nm-es + 4.46 nm-es erkély. Elrendezése: tágas eloszoba, amerikai konyha nappali étkezo, 2db hálószoba, fürdoszoba, külön mosdó, erkély. Ingatlan emeltszintu fütéskész vételára:37.626.000. Ft A kivitelezo vállalja a kulcsrakész befejezést is. Belso udvari gépkocsi beálló vételára: 1.000.000. Ft Tároló vételára: 1.200.000. Ft Az árak a telekhányad árát és a közmu bekötési díjat tartalmazzák. A társasházban még több lakás is megvásárolhatók: Elso Emeleti : E/3 : 44.24 m2 + 3.77m2 erkély : 27.744.000. Ft E/4 : 39.63 m2 + 3.77 m2 erkély : 24.978.000. Ft E/5 : 43.78 m2 + 8.23 m2 erkély : 28.668.000. Ft E /6: 46.57 m2 + 4.46 m2 t erkély : 29.442.000. Ft E/7 : 59.07 m2 + 4.46 m2 erkély : 36.942.000. Ft E/8 : 60.61 m2 + 4.46 m2 erkély : 37.866.000. Ft E/9 : 60.21 m2 +4.46 m2 erkély : 37.262.000. Ft E/10 : 44.3 m2 + 4.21 m2 erkély : 28.080.000. Ft E/11 : 40.94 m2 + 4.21 m2 erkély : 26.064.000. Ft E/12 : 44.2 m2 + 3.77 m2 erkély : 27.720.000. Ft A közelben óvoda, iskola, üzletek, abc, pékség, buszmegálló, található. Az elhelyezkedés, a minoségi kivitelezés és referenciák miatt garantáltan értékálló befektetés. Irodánknál díjmentes,bankfüggetlen hitel és CSok ügyintézés kérheto. További információért hívjon most: Idei Krisztina","nincs megadva","2022","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","4 m²","nem","nincs megadva","udvari beálló - megvásárolható","1 000 000 Ft",NA
"943","V. kerület, Szervita tér","210 millió Ft","156 m²","4","Közvetlenül a Belvárosban, a Szervita térnél eladásra kínálok egy napfényes, magas színvonalon felújított nappali + 3 hálós, 2 fürdos nagypolgári lakást.A lakás nagyméretu klasszikus ablakokkal és pazar kilátással rendelkezik. Igazi kuriózum a belvárosban. A tágas nappali a 20-as évek elegáns nagypolgári hangulatát idézi. A felújítás során a konyhában konyhasziget került beépítésre, a nagyobbik fürdoszoba pedig szabadon álló fürdokádat kapott.A lakás egy jól karbantartott liftes társasházban található a Fashion Street és a Váci utca szomszédságában.Tekintse meg velem az ingatlant rugalmasan, akár hétvégén is.***Right in the city center, at Szervita Square, I am offering for sale a sunny, high-quality renovated living room + 3-bedroom, 2-bathroom bourgeois apartment.The apartment has large classic windows and sumptuous views. A real curiosity in the city center. The spacious living room evokes the elegant bourgeois atmosphere of the 1920s. During the renovation, a kitchen island was built into the kitchen, and the larger bathroom was given a free-standing bathtub.The apartment is located in a well-maintained condominium with an elevator next to Fashion Street and Váci Street.View the property with me flexibly, even on weekends.","felújított","1950 elott","duplakomfortos","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
