"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"990","VII. kerület, Károly körút","87,9 millió Ft","67 m²","3","+++ HIBÁTLAN LOKÁCIÓ, NAPPALI+ 2 HÁLÓS, ERKÉLYES, PRÉMIUM LAKÁS +++<U+60A8><U+5982><U+679C><U+9700><U+8981><U+623F><U+5C4B><U+4E70><U+5356><U+3002><U+6211><U+4EEC><U+53EF><U+4EE5><U+7528><U+591A><U+79CD><U+8BED><U+8A00><U+4E3A><U+60A8><U+670D><U+52A1>,<U+514D><U+8D39><U+5E26><U+60A8><U+770B><U+623F>,<U+7FFB><U+8BD1><U+7B49><U+4E00><U+6761><U+9F99><U+670D><U+52A1><U+3002><U+6B22><U+8FCE><U+54A8><U+8BE2>! <U+5FAE><U+4FE1>:bp20130101<U+2714>AZ INGATLAN ENGEDÉLLYEL RENDELKEZIK RÖVIDTÁVÚ KIADÁSRA.Károly körút- Király utca sarkán, muszakilag, esztétikailag, gépészetileg is MINOSÉGILEG FELÚJÍTOTT, BÚTOROZOTT ÉS BERENDEZETT LAKÁS keresi következo tulajdonosát.Az ingatlan amerikai konyhás nappaliból, 2db hálószobából(egyik erkélyes) és 2db fürdoszobából áll, magasemeleti elhelyezkedésének köszönhetoen kellemes benapozott, abalakai és az erkély a Király utcára néznek.A lakás a 4.emeleten helyezkedik és a lépcsoházból nyílik.A társasház lifttel rendelkezik, kívül- belül rendezett állapotú. Tehermentes és azonnal birtokbaveheto.Keressen bátran.","felújított","nincs megadva","duplakomfortos","nincs megadva","4","6","van","3 m-nél magasabb","házközponti","van","nincs megadva","nincs megadva","egy helyiségben","kelet","utcai","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"991","XIII. kerület, Újlipótváros","27 millió Ft","33 m²","1","Eladó Újlipótváros csendes részén, közel a Lehel térhez, a Garam utcában, egy a valóságban 35 nm-es, földszinti, utcai nézetu, 1 szobás lakás, összesen 21nm galériával.Ha egy kiváló elhelyezkedésu és könnyen megközelítheto kis lakást keres Újlipótvárosban, hívjon, akár hétvégén is!Referencia szám: LK497945","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"992","Monor, Belváros","41,9 millió Ft","66 m²","3","KIZÁRÓLAG A JUDIT INGATLAN ÉS HITELIRODA KÍNÁLATÁBAN!!!BOVEBB INFORMÁCIÓ, ALAPRAJZOK … IRODÁNKBAN SZEMÉLYESEN MEGTEKINTHETOK!!!10%-kal foglalózhatóak a lakások!!!SIESSEN, LE NE MARADJON!!!AMENNYIBEN CSOK-RA VÁSÁROLJA MEG A LAKÁST, AKKOR ILLETÉKMENTES ÉS AZ 5% ÁFA visszaigényelheto!!!1 gyermek után 600.000.- Ft CSOK, minimum 40 m2-es lakástól2 gyermek után 2.600.000.- Ft CSOK, minimum 50 m2-es lakástól3 gyermek után 10.000.000.- Ft CSOK, minimum 60 m2-es lakástól igényelheto!!!Monoron központtól nem messze, 9 db társasházi lakás épül, melyek már most foglalózhatóak!!!1-1 PARKOLÓ LAKÁSONKÉNT A VÉTELÁRBAN BENNE VAN!!!ELSO EMELET:1.lakás lakóterülete 57.11 m2 + erkély   ELKELT!!!2.lakás lakóterülete 59.35 m2.                 ELKELT!!!3.lakás lakóterülete 54.88 m2.                 ELKELT!!!4.lakás lakóterülete 72.51 m2 + erkély    ELKELT!!!5.lakás lakóterülete 50.45 m2 + erkély    ELKELT!!!6.lakás lakóterülete 52.23 m2 + erkély    ELKELT!!!MÁSODIK EMELET:7. lakás lakóterülete 57.09 m2 + erkély   ELKELT!!!8. lakás lakóterülete 74.30 m2 + erkély   ELKELT!!!9. lakás lakóterülete 65.89 m2                 ÁRA: 41.900.000.- FtAjándék klímával!!!Az árak kulcsra kész állapotra vonatkoznak!!!Átadás: 2021. év végeA lakásokat cég építi, így új lakásra járó CSOK felveheto!!!DÍJMENTES HITELÜGYINTÉZÉS IRODÁNKBAN!!!BABAVÁRÓ KÖLCSÖN, CSOK, KAMATTÁMOGATOTT HITELEK……2003 ÓTA AZ ÖNÖK BIZALMÁBAN!!!","nincs megadva","2021","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nincs megadva","udvari beálló - benne van az árban",NA,NA
"993","Szolnok, Jász-Nagykun-Szolnok megye","16 millió Ft","62 m²","2","Szolnokon a Csallóköz utcában,társasházi lakás eladó!S.O.S!Az ingatlan 62m2-es,2 szoba+amerikai konyha,kamra,sarokkádas fürdoszoba+autóbeállóval rendelkezik.Az ingatlan szigetelt és 2 rétegu muanyag ablakokkal ellátott.Az udvar és a lakás is bekamerázott,a szomszédság barátságos!","közepes állapotú","2001 és 2010 között","összkomfortos","nincs megadva","nincs megadva","földszintes","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","40 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"994","Balatonfüred, Belváros","109,1 millió Ft","98 m²","3","Balatonfüreden a központban új építésu földszinti, három szobás nagy lakás eladó!A város szívében épülo lakópark szélso házában mélygarázs, két nagy lakás és egy üzlethelyiség kapott helyet.A földszinten elhelyezkedo lakás lakóterülete 83,7 nm, melyhez eloszoba, vendég WC, amerikai konyhás nappali, kamra, tusolós - kádas fürdoszoba , két szoba és 10,3 nm nagyságú loggia tartozik.Az ingatlan építésére az igényes kivitelezés jellemzo, minoségi anyagok felhasználásával.A lakások hutése - futése egész éveben kellemes homérsékletet biztosító, energiatakarékos levego hoszivattyúval  történik. A lakáshoz egy 4,5 nm nagyságú tároló is tartozik, az épület alatt található mélygarázsba az ingatlan tulajdonosa 1 gépjármu számára kedvezményes bérletet válthat ki.A ház körül ligetes zöldfelület kerül kialakításra, játszótérrel, fúvókás ""vizijátékkal "", padokkal és piheno helyekkel.","nincs megadva","2022","összkomfortos","nincs megadva","földszint","2","nincs megadva","nincs megadva","mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","teremgarázs hely - bérelheto",NA,NA
"995","XI. kerület, Spanyolrét út","180 millió Ft","140 m²","6","Budaörs határán, Madárhegy közelében, Spanyolréten, gyönyöru  panorámás 1200nm sík telken  épülo  modern, minimál stílusú,  3 lakásos társasház 3. számú lakása eladó:3. számú lakás: belso két szintes lakása netto 140nm, nappali + 5 szobás  alsó szint: nappali + étkezo + konyha (34,16nm)  szoba (12.25nm)   gardrób (4.40nm)   kamra (1.21nm)   fürdoszoba 4.60nm)  Wc. (1.30nm)teraszos kertkapcsolat (8nm)  ezen kívül kizárólagos használatú saját 350nm-es kert.Felso szint:    4 háló szoba (1nm 11.62nm)   fürdoszoba (6.24nm)gardrób (3.0nm)   2 erkély (8nm illetve 6nm)Garázsszint: 2 autó beálló hely és 1db tároló ( 8nm)    (vételárban benne van)!!!!Magas muszaki minoség, hoszivattyús, falfutés-hutés.Részletes muszaki tartalom és a helyszín megtekintése ügyében várom hívását!Az építkezés  augusztus közepétol  indul , várható befejezés 2022 második negyedév.Ár: 180 millió Ft.","nincs megadva","2022","duplakomfortos","nincs megadva","nincs megadva","3","nincs","nincs megadva","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","nincs megadva","14 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"996","Szeged, Felsováros","37,8 millió Ft","88 m²","3","Szegeden, a Szent György térhez és a Stefániához is közel kínálok megvételre egy hangulatos, napfényes, barátságos otthont olyan vevonek, aki szeretné a kreativitását is kiélni, hisz a lakást felújították, de a konyha kialakítása új lakójára vár. A lakás 4. emeleten van, belso kétszintes, összesen 88nm-es, nappali és 3 szobás, 6 nm-es erkéllyel kerül értékesítésre. Futése cirko kazánnal muködtetett, lapradiátoros megoldással kialakított. A fa nyílászárók szigetelt üvegezésuek, az épület is szigetelt így korrekt rezsiköltséggel fenntartható a lakás. Van klíma és egy fali trezor és fa beépített szekrények praktikusan kialakítva, elhelyezve.","felújított","1981 és 2000 között","összkomfortos","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","6 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"997","VI. kerület, Belso-Terézváros","129 millió Ft","94 m²","1 + 3 fél","Luxusingatlan a Belváros szívében, VI. kerületben, a Zichy Jeno utcában, belsoépítész által tervezett, 94 nm-es, igényes polgári lakás eladó. Az ingatlanban fényuzo nappali látványos étkezovel, 3 háló, gardrób, 2 fürdo került kialakításra.Amennyiben felkeltette érdeklodését, kérem keressen bizalommal.","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"998","III. kerület, Kolosy tér","98,4 millió Ft","82 m²","3","Eladó a közkedvelt Kolosy térnél egy 82 négyzetméter hasznos alapterületu+ 13 négyzetméter teraszos, ÖRÖK-PANORÁMÁS, nagyon otthonos, felújított, karbantartott,  2 szintes lakás. Az ingatlan klímával felszerelt így a nyári melegek könnyedén átvészelhetoek. A beépített bútorok a vételár részét képezik. A futést és  a meleg víz  ellátást  gáz-cirkó kazán biztosítja. A  közös költség 32.000 Ft/hó, amiben a felújítási alap benne van.A LAKÁS ÉKESSÉGE az emeleti 10 négyzetméteres teraszon  frissen kialakított piheno rész, GYÖNYÖRU,ÖRÖK PANORÁMÁS KILÁTÁSSAL.                                                                             -A HÁZ-A társasházi lakóközösség nagyon jó. A háznak  nincs tartozása, viszont van megtakarítása. Az 5. és 6. emeleten csak tulajdonosok laknak. Lift van a 4. emeletig, onnan egy szintet gyalog kell felmenni az 5.-re.                                                                            -PARKOLÁS-A tulajdonos a kerületi kedvezménnyel ingyenesen parkolhat az utcán, ezen felül van garázsbérlési lehetoség is.                                                                             - A KÖRNYÉK-A Kolosy tér környéke igen közkedvelt. Számos  étterem, cukrászda, pékség, élelmiszerbolt megtalálható a környéken. A tömegközlekedés kiváló. A belváros autóval 10 perc alatt, tömegközlekedéssel pedig 15 perc alatt elérheto.Az ingatlan egyébként per és tehermentes.","felújított","nincs megadva","duplakomfortos","nincs megadva","5","6","van","nincs megadva","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","nincs megadva","panorámás","13 m²","nincs megadva","nincs megadva","teremgarázs hely - bérelheto",NA,NA
"999","Eger, Felsováros","16,7 millió Ft","56 m²","2","Eladó az Északi lakótelepen, egy 2 szobás, 56 nm-es lakás. A folyosóról nyílik 2 db külön álló szoba, egy fürdoszoba és egy WC. Az ""L"" alakú közlekedo végén található a konyha egy étkezovel együtt. Az ingatlan megtekintése rugalmasan megoldott, elore egyeztetett idopontban.Örök panoráma az Eged-hegyre.Az felújításhoz igénybe veheto a vissza nem térítendo állami támogatás, mely 6M ft-ig biztosít lehetoséget korszerusítésre, felújításra, ebbol 50% a visszatérítendo összeg.","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","házközponti","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"1000","Mende, Pest megye","39,55 millió Ft","67 m²","3","D. lakás!Új építésu ingatlanokra vonatkozó kedvezmények igénybe vehetok (CSOK, támogatott hitel, illeték kedvezmény).ÁTADÁS: 2021. december vége!!!Mendén újépítésu  4 lakásos társasház mind a  4 lakása eladó.Az ingatlant megbízható, számos referencia munkával rendelkezo cég építi.Lakás: 67,1  nm + 11 nm terasz + 3,74 nm tároló,  parkolás  1 belso, 1 külso parkoló.Lakás elosztása.Elotér 5,58 nm, wc 1,62 nm, házt.helyiség 4,04 nm,  kamra 1,44 nm, konyha+étkezo 8,51 nm, nappali 18,43 nm, fürdoszoba 3,43 nm,  szoba 12,03 nm, szoba 12,02 nm.Teherhordó és épületszerkezetek - Alapozás beton sávalap, monolit vb. talpgerendával, modifikált bitumenes vastaglemez talajnedvesség elleni vízszigeteléssel.- Függoleges teherhordó szerkezet vázkerámia  teherhordó falszerkezetek 30cm vtg  Porotherm,vagy Leiertherm  +vakolat                                                            lakás elvállasztó falak Silka hang gátló tégla .- Vízszintes teherhordó szerkezetMonolit Vasbeton födém VB koszorú a szükséges helyeken (nyílások felett) - Tetoszerkezethagyományos fa tetoszerkezet,  25 cm kozetgyapot                                                             szigetelés az emeleti  födémen  terv szerint  .Homlokzati anyagok - Lábazat a csatlakozó terepszint fölött 30 cm-ig a vízszintes vízszigetelés fel lesz vezetve az épület homlokzatára. A szigetelés a mechanikai hatások ellen zártcellás hoszigetelo anyaggal lesz védve.15 cm XPS- Homlokzatvakolat a futött terekhez kapcsolódó homlokzat a szükséges helyeken  20 cm  EPS hoszigetelést kap, amelyre színvakolat kerül. A futetlen terek homlokzati részei vakolattal vagy koburkolattal lesznek fedve. A homlokzati szín az engedélyes tervektol eltérhet a környezet miatt. A Vevo ezzel kapcsolatban kártérítési igénnyel nem élhet.- Nyílászárók Hoszigetelt 3 rétegu üvegezésu Kívül antracit belül fehér muanyag nyílászárók  (U= 1,1 W/m2K),  A rejtett redönytokok és a levezetok árát tartalmazza a ,redony  Palást ,szúnyogháló  ,motor (ezek külön kérésre Térítés ellenében rendelheto ) az ablakok bukó-nyíló vasalásúak. (Terven szereplo kivitel) A bejárati ajtó több ponton záródó biztonsági kivitelben készül.- Könyöklok, párkányok a nyílászárók könyökloi fehér muanyag kiviteluek, a párkányok lemezbol Vagy Mészkobol  készülnek.- Héjazat Antracit szürke Beton cserép - Bádogos szerkezet.                                                           horganyzott bádogozás. illetve festett alumínium eresz                                        rendszer Antacit szürke színben Beltéri anyagok - VálaszfalakLeier 10N+F válaszfalak Vakolt felülettel- Nyílászárók egyedi tömör ill. teli üveges ajtó laminált felülettel                               45000  ft darabárig   választható   - Burkolatok                                                             bruttó 3500 Ft/m2 árig választható hideg és meleg burkolatok  A teraszokra fagyálló kerámialap burkolat kerül 7 cm saját anyagából készült lábazattal.                      vizes helyiségekben: csempe burkolat 2,1 m-ig                                                           A burkolatok egyszeru hálós, illetve eltolt mintában                                                                 rakva , ( diagonális, vagy egyéb összetetteb burkolat                                                                                          minták esetén dísz csík ,szalag ) többlet munkadíj                                                             kerül felszámolásra Falak festése falak és mennyezet glettelt, 2-szeri fehér festéssel- Szaniterekkád (70x170) fehér Akril , ALFÖLDI fehér kerámia mosdó, WC  falba épített rejtett tartályos fehér nyomó lappal  ,MOFÉM  csaptelepek, épített zuhany fülke  Üveg ajtóval  65cm es folyókával , Egyszeru zuhany csapteleppel- Konyhabútora konyhabútor nem képezi a szerzodés tárgyát.- Konyhaa konyhában az alsó és felso konyhabútorok közé 60 cm széles sávban készül falburkolat, A konyhában mosogató kiállás és mosogatógép csatlakozási (hidegvizes csapkiállás+ elvezeto) lehetoség lesz.Gépészet- szellozéslakóhelyiségeknél természetes szellozés, ablakkal nem rendelkezo helyiségekben egyedi gravitációs kürtos.- gázellátásGáz bekötés nem készül  A futést : FUJITSU WATERSTAGE SDUO 8 WGYA100DG6/WOYA080LFCA SPLIT HOSZIVATTYÚ 7.5 KW látja el  (vagy ezzel egyenértéku)- futés TípusaPadlófutés ,Szabályzása  1 db rádiós  termosztát lesz elhelyezve.- vízellátás utcai közhálózatról ellátott fertotlenített belso rendszer, lakásonként (egységenkénti) mérésekkel. - csatornázásKözségi  közhálózatra kötött szennyvíz. Elektromosság- elektromos ellátásmeglévo utcai hálózatról, egyedi méréssel.  (1x32 A) A konyhák elektromos üzemuek. A villanysüto és kerámialapos tuzhely részére kiállás biztosított. Riasztóelokészítés. (A lakás riasztórendszeréhez védocsövezés kiépítése egy- egy mozgásérzékelo részére, és kezelopanel felszereléséhez.)                                                           A lámpatestek nem képezik a szerzodés tárgyát.Napelem :                                                       Az épület tetoszerkezetén 2 KW teljesítményu napelem                                                             Hálózatba kötve ad-vesz órával Kert- Külso térszíni burkolt beton szegéllyel ellátott szürke viacolor a terveken szereplo felületeken és mennyiségben - Kert: tereprendezett, füvesítés ( fumag szórás ) Kerítés :Egyszeru zsaluko lábazat VB pillérek , színezett felülettel  ,közte Deszka borítás gyalult festett kivitellel","nincs megadva","nincs megadva","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","hoszivattyú, padlófutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","11 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"1001","Mende, Pest megye","49,9 millió Ft","87 m²","4","C. lakás!Új építésu ingatlanokra vonatkozó kedvezmények igénybe vehetok (CSOK, támogatott hitel, illeték kedvezmény).ÁTADÁS: 2021. december vége!!!Mendén újépítésu  4 lakásos társasház mind a  4 lakása eladó.Az ingatlant megbízható, számos referencia munkával rendelkezo cég építi.Lakás: 87,41  nm + 11 nm terasz + 4,97 nm tároló,  parkolás  1 belso, 1 külso parkoló.Lakás elosztása.Elotér 13,01 nm, wc 2,07 nm kamra,kazán  2,55 nm, konyha+étkezo 8,75 nm, nappali 18,41 nm, fürdoszoba 6,93 nm, szoba 11,60 nm, szoba 12,03 nm, szoba 12,03 nm.Teherhordó és épületszerkezetek - Alapozás beton sávalap, monolit vb. talpgerendával, modifikált bitumenes vastaglemez talajnedvesség elleni vízszigeteléssel.- Függoleges teherhordó szerkezet vázkerámia  teherhordó falszerkezetek 30cm vtg  Porotherm,vagy Leiertherm  +vakolat                                                            lakás elvállasztó falak Silka hang gátló tégla .- Vízszintes teherhordó szerkezetMonolit Vasbeton födém VB koszorú a szükséges helyeken (nyílások felett) - Tetoszerkezethagyományos fa tetoszerkezet,  25 cm kozetgyapot                                                             szigetelés az emeleti  födémen  terv szerint  .Homlokzati anyagok - Lábazat a csatlakozó terepszint fölött 30 cm-ig a vízszintes vízszigetelés fel lesz vezetve az épület homlokzatára. A szigetelés a mechanikai hatások ellen zártcellás hoszigetelo anyaggal lesz védve.15 cm XPS- Homlokzatvakolat a futött terekhez kapcsolódó homlokzat a szükséges helyeken  20 cm  EPS hoszigetelést kap, amelyre színvakolat kerül. A futetlen terek homlokzati részei vakolattal vagy koburkolattal lesznek fedve. A homlokzati szín az engedélyes tervektol eltérhet a környezet miatt. A Vevo ezzel kapcsolatban kártérítési igénnyel nem élhet.- Nyílászárók Hoszigetelt 3 rétegu üvegezésu Kívül antracit belül fehér muanyag nyílászárók  (U= 1,1 W/m2K),  A rejtett redönytokok és a levezetok árát tartalmazza a ,redony  Palást ,szúnyogháló  ,motor (ezek külön kérésre Térítés ellenében rendelheto ) az ablakok bukó-nyíló vasalásúak. (Terven szereplo kivitel) A bejárati ajtó több ponton záródó biztonsági kivitelben készül.- Könyöklok, párkányok a nyílászárók könyökloi fehér muanyag kiviteluek, a párkányok lemezbol Vagy Mészkobol  készülnek.- Héjazat Antracit szürke Beton cserép - Bádogos szerkezet.                                                           horganyzott bádogozás. illetve festett alumínium eresz                                        rendszer Antacit szürke színben Beltéri anyagok - VálaszfalakLeier 10N+F válaszfalak Vakolt felülettel- Nyílászárók egyedi tömör ill. teli üveges ajtó laminált felülettel                               45000  ft darabárig   választható   - Burkolatok                                                             bruttó 3500 Ft/m2 árig választható hideg és meleg burkolatok  A teraszokra fagyálló kerámialap burkolat kerül 7 cm saját anyagából készült lábazattal.                      vizes helyiségekben: csempe burkolat 2,1 m-ig                                                           A burkolatok egyszeru hálós, illetve eltolt mintában                                                                 rakva , ( diagonális, vagy egyéb összetetteb burkolat                                                                                          minták esetén dísz csík ,szalag ) többlet munkadíj                                                             kerül felszámolásra Falak festése falak és mennyezet glettelt, 2-szeri fehér festéssel- Szaniterekkád (70x170) fehér Akril , ALFÖLDI fehér kerámia mosdó, WC  falba épített rejtett tartályos fehér nyomó lappal  ,MOFÉM  csaptelepek, épített zuhany fülke  Üveg ajtóval  65cm es folyókával , Egyszeru zuhany csapteleppel- Konyhabútora konyhabútor nem képezi a szerzodés tárgyát.- Konyhaa konyhában az alsó és felso konyhabútorok közé 60 cm széles sávban készül falburkolat, A konyhában mosogató kiállás és mosogatógép csatlakozási (hidegvizes csapkiállás+ elvezeto) lehetoség lesz.Gépészet- szellozéslakóhelyiségeknél természetes szellozés, ablakkal nem rendelkezo helyiségekben egyedi gravitációs kürtos.- gázellátásGáz bekötés nem készül  A futést : FUJITSU WATERSTAGE SDUO 8 WGYA100DG6/WOYA080LFCA SPLIT HOSZIVATTYÚ 7.5 KW látja el  (vagy ezzel egyenértéku)- futés TípusaPadlófutés ,Szabályzása  1 db rádiós  termosztát lesz elhelyezve.- vízellátás utcai közhálózatról ellátott fertotlenített belso rendszer, lakásonként (egységenkénti) mérésekkel. - csatornázásKözségi  közhálózatra kötött szennyvíz. Elektromosság- elektromos ellátásmeglévo utcai hálózatról, egyedi méréssel.  (1x32 A) A konyhák elektromos üzemuek. A villanysüto és kerámialapos tuzhely részére kiállás biztosított. Riasztóelokészítés. (A lakás riasztórendszeréhez védocsövezés kiépítése egy- egy mozgásérzékelo részére, és kezelopanel felszereléséhez.)                                                           A lámpatestek nem képezik a szerzodés tárgyát.Napelem :                                                       Az épület tetoszerkezetén 2 KW teljesítményu napelem                                                             Hálózatba kötve ad-vesz órával Kert- Külso térszíni burkolt beton szegéllyel ellátott szürke viacolor a terveken szereplo felületeken és mennyiségben - Kert: tereprendezett, füvesítés ( fumag szórás ) Kerítés :Egyszeru zsaluko lábazat VB pillérek , színezett felülettel  ,közte Deszka borítás gyalult festett kivitellel","nincs megadva","2021","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","hoszivattyú, padlófutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","11 m²","nincs megadva","nincs megadva","udvari beálló",NA,NA
"1002","II. kerület, Csatárka","89,9 millió Ft","80 m²","2 + 1 fél","Hegyvidéki környezetben!!!Kertkapcsolatos!!Azonnal átveheto!!2.kerületben, a Szikla utca és a Zöldlomb utca által határolt területen, 5 lakásos kertes társasházban, földszinti, közvetlen kertkapcsolatos, 80nm-es+ 15nm-es teraszos, 2+fél szobás, étkezokonyhás, cirkó futéses lakás eladó.Az ingatlan megkímélt, jó állapotú. 2 irányba tájolt, világos, napos.Saját kerthasználattal rendelkezik, mely jelenleg nem lekerített, de igény szerint megoldható.Gépkocsival történo parkolást önálló garázs teszi lehetové.Az ingatlanhoz tartozik egy kerti tároló és egy 20nm-es pincerész.A lakóközösség nagyon összetartó és befogadó.A tömegközlekedés és az infrastruktúra kiváló.Irányára: 89.900.000.-Ft. Az ingatlan tehermentes, akár azonnal is költözheto.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","15 m²","igen","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"1003","Cegléd, Borház utca","44,2 millió Ft","92 m²","1 + 3 fél","Eladó 93 m2-es 2 szintes lakás, saját udvarrésszel Cegléd Kertvárosi részén.Kialakításra került a földszinten nappali-étkezo, konyha, kamra, wc, háztartási helyiség, elotér. Emeleten 3 szoba, fürdoszoba, közlekedo.ÉK-i tájolásának köszönhetoen világos szobák és nappali jellemzi az ingatlant. Futést kondenzációs gázkazán és napelem biztosítja. 1db klíma minden lakáshoz jár. Hoszigetelt muanyag nyílászárók, erkély ajtók részben bukó-nyíló kivitelben. Külso redony homlokzati kialakítással fehér színben. Bükk beltéri ajtók, többpontos zárral ellátott biztonsági ajtó. Választható burkolat az árban 2500ft m2-ig, hidegburkolat 3000ft m2-ig. Az ingatlan tégla építésu, 10 cm-es hungarocell hoszigetelés (beton alapon) világos barna színvilággal. Parkolási lehetoség az ingatlan elott.Várható átadás: 2021.augusztus.Közelben bevásárlási lehetoségek Aldi, Tesco, benzinkút, óvoda, iskola.Amennyibe felkeltetem érdeklodését várom hívását.Vásárlását szakszeru tanácsadással segítjük.","nincs megadva","2020","nincs megadva","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"1004","Polgárdi, Fejér megye","27 millió Ft","67 m²","2 + 1 fél","Kizárólag irodánkat bízták meg!  A LIDO HOME SZÉKESFEHÉRVÁR megvételre kínálja POLGÁRDI TÁRSASHÁZI LAKÁSÁT.  A LIDO HOME SZÉKESFEHÉRVÁR megvételre kínált POLGÁRDI TÁRSASHÁZI LAKÁS fobb jellemzoi:  -Székesfehérvártól 15 km-re, Balatontól 10 km-re, M7-es autópálya lehajtó mellett,  -Polgárdi központjában eladóvá volt egy 4 lakásos társasház földszinti 67 m2 lakása. Akár azonnal költözheto.  -Óvoda, posta, bolt, iskola, gyógyszertár, egészségház 5 percre gyalog.  -1975-ban épült, hoszigetelt.  -A bejárati ajtón keresztül a nappaliba -étkezobe lépünk. Majd szembe található a két hálószoba. Jobbra wc, fürdoszoba és a kisebb szoba, balra konyha és kamra található.  -Futésrendszer gázkazán  -Közös udvarral rendelkezik.  -Rendezett társasházban található, jó lakóközösséggel.  -Biztonságos, családias környék, barátságos szomszédok, a nyugodt hétköznapokért.  Amennyiben a LIDO HOME által kínált POLGÁRDI TÁRSASHÁZI LAKÁS,vagy bármely a kínálatunkban található TÁRSASHÁZI LAKÁS felkeltette érdeklodését, hívjon bármikor a megadott telefonszámon.  LIDOHOME- INGATLANOK EGY ÉLETEN ÁT!","felújítandó","nincs megadva","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","nincs megadva","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","önálló garázs",NA,NA
"1005","Pécs, Vadász utca","23,7 millió Ft","51 m²","2","Zsolnay Mauzóleum szomszédságában,  megvételre kínálok, egy jó adottságokkal rendelkezo, két szobás, hálófülkés, erkélyes 51m2-es, panorámás  tégla lakást ,csendes ,tiszta lépcsoházban. A második emeleti ingatlan muanyag nyílászárós, felújított konyhával és fürdovel rendelkezik, futése gáz konvektoros, rezsije alacsony. Remek lehetoség egyetemistáknak, fiatal pároknak.Referencia szám: LK028638","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
