"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"652","Marcali, Városközpont","19,9 millió Ft","68 m²","3","Somogy megye, Marcaliban eladásra kínálom az alábbi ingatlant.Ingatlan típusa: 3 szobás, erkélyes lakásSzint száma: földszintiÁllapota: jó állapotúA lakrész helységei: 3 szoba, közlekedo, konyha, fürdoszoba, külön mellékhelység, erkély. Futés: radiátoros házközpontiMelegvíz ellátás: házközpontiKülso nyílászárók: muanyagAz épület hoszigeteltMelléképületek: földszinten közös tárolóTovábbi részletekért hívjon bizalommal!MH12559Marcali egy élheto 11 ezer fos kisváros, a Balatontól 12 km-re fekszik, valamint gyógy- és strandfürdovel is rendelkezik. Amennyiben Marcaliban, vagy környékén keresi álmai otthonát, hívjon bizalommal, közösen megtaláljuk az Önnek megfelelo ingatlant.Ingatlanhitel, energetikai tanúsítvány, ügyvédi közremuködésA hirdetésben szereplo adatok a megbízóink által rendelkezésünkre bocsátott információkon alapulnak. A megjelent adatok aktualitásáért, teljességéért és helyességéért nem vállalunk felelosséget. Az adat- és árváltozás, valamint idoközben bekövetkezett értékesítés jogát fenntartjuk.M Home Ingatlan","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","földszint","6","nincs","3 m-nél alacsonyabb","nincs megadva","nincs","19,5 E Ft/hó","nem","külön helyiségben","nincs megadva","utcai","4 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,"részt vett"
"653","VI. kerület, Székely Bertalan utca","35,9 millió Ft","51 m²","1","Eladó a VI. kerületben a Székely Bertalan utcában egy 51 nm-es , egy szobás + 10 nm galéria, belso udvari földszinti lakás .Az ingatlan állapota átlagos. A futést gáz konvektor szolgáltatja. A konyhában beépített konyhabútor található.A lakáshoz tartozik egy 4nm-es önálló tároló.A társasház a közeljövoben tervezi a ház teljesköru felújítását.A közelben a Nyugati pályaudvar, Oktogon, Westend city bevásárlóközpont és sok más vásárlási és szórakozási lehetoség található.Közös költség: 9000 Ft / hó , minden más egyedi mérés alapján fizetendo.Az ingatlan tehermentes és két hónapon belül költözheto.További kérdéssel, megtekintéssel kapcsolatban keressen bizalommal! 35900000 FtReferencia szám: H439088","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"654","VI. kerület, Székely Bertalan utca","99,8 millió Ft","125 m²","7","Eladó a VI. kerületben, a Székely Bertalan utcában egy 125 m2-es, 7 különnyíló szobás, napfényes, utcai, 3. emeleti téglalakás, liftes házban!Ahogy belépünk a lakásba egy hosszú eloszoba fogad bennünket, innen nyílik a lakás többi helysége. A lakás egyik fo elonye, hogy minden szoba különnyíló, így akár egy nagycsaládnak, akár irodának, akár bérbeadásra is megfelelo. A lakás falai válaszfalak, de könnyedén visszaalakítható, hogy visszanyerje a lakás a nagypolgári pompáját. A házról: A társasház rendkívül jó állapotnak örvendo liftes ház. A belso homlokzat, a lépcsoház és a kapubejáró is kiváló állapotú. A környékrol:Ezt a környéket a sok nagykövetség miatt gyakran Diplomatanegyedként emlegetik a Szondi utca - Dózsa György út - Városligeti fasor - Bajza utca által közrefogott elegáns villanegyedet.Elhelyezkedése és közlekedése kiváló, 5 perc a Hosök tere, az Andrássy út, a megújult Városliget. Számos kulturális, sportolási és szórakozási lehetoség van a környéken.A szomszédos épületek is nagyon jó állapotban vannak. A közelben épül egy új társasház, aminek a garázsában akár parkolóhely is bérelheto a jövoben.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal! 99800000 FtReferencia szám: H438821","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"655","Szeged, Rókus","39,9 millió Ft","83 m²","3","Kedves Érdeklodo.Elege van a sok nézelodésbol<U+2753> Olyan ingatlant szeretne, ami különlegesebb felújítást nem igényel<U+2753>Akkor van egy ajánlatom Önnek <U+203C><U+FE0F>Szeged-Rókus városrészen 4. emeleten lévo, belso kétszintes, 83, 81m2-es, 3 szoba +nappalival rendelkezo, erkélyes tégla lakás. Az épület 2000 - es években épült. Szintenként két lakásos, az épület szigetelt, rendezett, karbantartott. Garázs bérlésre van lehetoség. Az ingatlan hangulatos, fiatalos. Alsó szinten 2 külön bejáratú szoba, nappali konyhával, fürdoszoba, külön wc, kamra, erkély helyezkedik el. Emeleten hálószoba, gardrób helyiség található. Az ingatlan szobái laminált lappal burkolt, falazata festett. Nappali, konyha, elotér, fürdoszoba, wc járólpos, falazata festett. Fürdoszobában, ami a képen nem látszik épített tusoló is kialakításra került. Futést tekintve cirkófutéses, kedvezo költségu téli idoszakban. Tömegközlekedés kiváló. Ajánlom fiataloknak, családosoknak egyaránt. Jogilag rendezett. További információért hívjon bizalommal<U+203C><U+FE0F>Ahol szeretünk, ott az otthonunk. Méltón válhat olyan otthonná, amelyet lábunk elhagyhat, de szívünk örömmel tér haza. <U+2763>","felújított","1981 és 2000 között","összkomfortos","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"656","XI. kerület, Lágymányosi utca","34,87 millió Ft","45 m²","2","KIZÁRÓLAG AZ OTP KÍNÁLATÁBAN!Budapest XI. kerület, Lágymányoson lévo 2 szobás lakás eladó!A elso emeleti ingatlan, 2 szoba, konyha, kamra, fürdo, wc tagoltságú.Az otthon melegét elektromos cserépkályha biztosítja.Az ingatlan tehermentes, azonnal költözheto. Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat és egyéb (pl. babaváró programot) kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Várom hívását!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"657","VIII. kerület, Kálvária tér","24,9 millió Ft","42 m²","1","Eladásra kínálunk a Kálvária téren, az egyetemek közelében található felújított 44 m2-es tágas garzon lakást.A frissen felújított lakás egy jó állapotú társasház 3. emeletén található. Konvektoros futésu, vízórás, a közös költség pedig 5100 Ft.A konyhából nyílik a tágas hall, ahol az étkezo is helyet kap. Tovább haladva jutunk a szobába amelyhez gardrób tartozik. A társasház belso homlokzatát hamarosan felújítják, amelyhez a lakók fejenként 5000 Ft-tal járulnak hozzá. A lakás tehermentes, azonnal költözheto! Bármilyen kérdés esetén, kérem keressen bizalommal!","felújított","nincs megadva","nincs megadva","E","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"658","Szeged, Belváros","13,49 millió Ft","86 m²","3","Kedves Érdeklodo.Ha szereted, hogy minden körülötted zajlik, gyalogosan is hamar elérheto legyen Szeged belvárosban adta lehetoségek, akkor ez a TE otthonod. Árkád szomszédságában 3. emeleten lévo, 86nm-es, 3 szobás tégla lakás BÉRLETI JOGA eladó.Mi is a bérleti jog?- vagyonértéku jog- adható, veheto, örökölheto- határozatlan idotartamra szól- 3 év elteltével - ezen lakás- tulajdon joga is megvásárolható- értékét mindig a jelenlegi ingatlanpiaci helyzet diktáljaMiért is jó?- olcsóbb (kevesebb összeggel rendelkezo ingatlankeresok is lakáshoz jutnak).- bérleti díj kevesebb, mintha albérleti díjat fizetne, (jelen ingatlan vonatkozásában 58.000 ft/hó közös költséggel együtt), így meglévo megtakarítása nem vész el, hiszen bármikor értékesítheti.- befektetési lehetoség (amennyiben további emelkedésre lehet számítani az ingatalanpiacon), úgy emelkedik bérleti jogok ára is.Az általam kínált lakás 3 külön bejáratú szobás, nagyobbik szobában gardrób helyiség is található. Konyha tágas, ablakos, kamrás. Fürdoszoba, wc egyben, igényesen kialakított. Egyedi mérokkel felszerelt (gáz, villany, vízóra). Autóbeállási lehetoség biztosított, az udvarban. Bovebb információért hívjon bizalommal.Ár :13.490.000 Ft.Érd :","felújított","nincs megadva","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari beálló",NA,NA
"659","XI. kerület, Orlay utca","62 millió Ft","93 m²","2 + 2 fél","XI. Gellért Szálló mellett, Gellérthegy oldalán,93 nm,2 + 2 félszobás,2 fürdoszobás,2 konyhás,2.emeleti lakás liftes házban eladó!Cirkófutéses ,közlekedése kiváló.Két külön bejáratú lakásként van kialakítva.Muegyetem közelében található ,-metró,-busz és villamosmegálló két percre van a lakástól.Jól kiadható.Várom hívását!o6 3o 49o 21 52","jó állapotú","1950 elott","duplakomfortos","nincs megadva","2","4","van","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","nincs megadva","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"660","VI. kerület, Külso-Terézváros","41 millió Ft","35 m²","1","Megvételre kínálunk Budapesten a VI.kerület kedvelt részén,a Nyugati pályaudvar szomszédságában egy 35 m²-es garzon lakást.Az ingatlan egy felújított,liftes társasház második emeletén található.Belso elrendezése:Eloszoba,konyha,szoba,fürdo,wc.Elhelyezkedésének köszönhetoen kiváló befektetési lehetoség,azonnal birtoka veheto.Ha felkeltette érdeklodést ,keressen bizalommal.Az adatok tájékoztató jelleguek.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"661","Cegléd, Szolnoki út","23 millió Ft","55 m²","1 + 2 fél","Cegléd Szolnoki úti lakótelepen, 3.emeleti lakás eladó. A lakás 4 emeletes ingatlanban található.Panelprogramos, 1+2 fél szobás (különnyíló).A lakás jó állapotú, részben felújított.Alacsony rezsi, futése központi egyedi mérovel.Ár: 23.000000FTFotókat a lakásról e-mailben tudok küldeni!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"662","IV. kerület, Újpest","23,5 millió Ft","34 m²","1","CSAK AZ OTP INGATLANPONT Kínálatában!   Megvételre kínálok  Újpesten, a Szent László téren, egy 2. emeleti, 34 nm-es, parkra nézo, tégla lakást.  A lakáshoz tartozik egy saját pincerész. A lakás elhelyezkedésének köszönhetoen csendes, világos. A lakóközösség barátságos. Közelben bevásárlási lehetoségek. Ajánlom egyedülállóknak, elso lakást vásárló fiataloknak. További kérdése van, megtekintené hívjon  bizalommal!Referencia szám: M205559","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"663","V. kerület, Szent István körút","280 millió Ft","175 m²","3","Exclusiv, nagyméretu  lakás eladó v. keruletben. Kivalo cégképviseletnek, ügyvédi irodának, családi otthonnak..","felújított","nincs megadva","luxus","nincs megadva","nincs megadva","nincs megadva","van","3 m-nél magasabb","nincs megadva","van","nincs megadva","nincs megadva","külön és egyben is","délkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"664","VIII. kerület, Józsefváros - Csarnoknegyed","42 millió Ft","77 m²","3","Budapest 8. kerületében, a Csarnok negyedben, 3 szobás 2019.-ben TELJESKÖRUEN FELÚJÍTOTT LAKÁS eladó.A felújítás során kicserélésre kerültek az összes közmu vezetékek, a komplett konyha és fürdoszoba, a tárólóból egy plusz zuhany is kialakításra került.Új nyílászárók is beépítésre kerültek, a futést gáz cirkó biztosítja.Minden szoba be van bútorozva ami a vétel ár része.Részletek miatt kérem hívjon fel.Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Referencia szám: M205960","felújított","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"665","VII. kerület, Középso-Erzsébetváros","46,9 millió Ft","57 m²","2","ELADÓ a Rózsák tere mellett, az Alsó erdosor utcában egy teljes köruen felújított NAGYPOLGÁRI lakás!M4 metró közvetlen közelében, 57m2-es, teljes köruen felújított, tégla építésu lakás. Burkolatok, külso- belso nyilaszárók, vizes és elektromos vezetékek cserélve lettek, a fürdotol a konyháig minden helyiség teljes felújítást kapott. A lakás egy 3 emeletes, szépen karbantartott liftes ház földszintjén található, D-i fekvésu, ezért egész nap napfényes. 1+3 szobás, zöldre nézo, belmagassága 4,20m, így igény szerint galériázható. Futése gáz-cirkó, a víz egyedi méros. A közös költség 13eFt, mely tartalmazza a szemétdíjat, liftet, közös területek és a ház biztosítását, felújítási alapot.  A lakáshoz tartozik egy kb 12 m2-es pince  is. Értékálló, magas hozamú befektetés, nagycsaládosoknak is ideális, továbbá könnyen és gyorsan kiadható. A ház rendszeresen karbantartott, folyamatos felújításokon esik át, a környezetében óvodák, iskolák, egyetemek, piac, pékség, üzletek, éttermek illetve kávézok találhatók.Szuper 0-24 órás közlekedés 4-6 villamos, továbbá 3-as, 4-es metró néhány perc","felújított","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"666","X. kerület, Kobánya - Újhegy","40,49 millió Ft","80 m²","2 + 1 fél","Újszeru épület földszintjén 80 m2-es ingatlan eladó. Remek lehetoség azok számára, akik maguk szeretnék megálmodni otthonukat. Tartozik hozzá 2 teremgarázs beálló, melyeket +3-3 M Ft-ért megvásárolandók, továbbá tároló, melynek az ára: +1 M Ft.Pár perc séta távolságra van a remek kikapcsolódást nyújtó Bánya-tó park, a Sportliget: focipály. ping-pong asztal, golf, kutyaiskola, Újhegyi Uszoda stb. 40490000 FtReferencia szám: LK515059","felújított","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"667","XI. kerület, Fehérvári út 160.","37,9 millió Ft","34 m²","2","Tanulás és szórakozás egy helyen - Viktória HázA Viktória Házat azoknak találtuk ki, akik számára fontos a kiváló közlekedés, otthonuk könnyu megközelíthetosége. Innen átszállás nélkül 25 percen belül elérheto Budapest 3 legjobb egyeteme: a Corvinus, BME, ELTE, és 30 percen belül a Deák Ferenc tér, ami a város szíve. Útközben leszállhat a Móricz Zsigmond körtéren, a Szent Gellért téren, a Fovám téren, Kálvinon, Astoriánál, tehát a városközpont bármely része rendkívül gyorsan és egyszeruen elérheto.A XI. kerület jelenleg az egyik leggyorsabban fejlodo része Budapestnek. Hatalmas átalakuláson megy keresztül, ami a hajdanán nagyrészt iparterület volt. A gyárak és raktárak szép lassan tunnek el és átveszik helyüket a lakóparkok, társasházak, parkok, üzletek, boltok, és válik a környék a város egyik legélhetobb helyszínévé. Ez az Ön számára azt is jelenti, hogy hosszútávon jelentos felértékelodés elott álló környéken tud lakást vásárolni, jó helyen lesz a pénze. 2020-ban megkezdodik Budapest új hídjának, a Galvani hídnak az építése, mely Budát összeköti majd Csepellel. Adott tehát egy fejlodo, élettel teli környék tele fiatalokkal, kisgyerekes családokkal. Itt tényleg csupa móka és kacagás az élet, hiszen boldog emberek veszik körül.A kerület az Allee mellett hamarosan új plázával fog bovülni, az Etele pláza lesz a legmodernebb bevásárlóközpont az országban. A Kelenföldi pályaudvar koncepcióterve szerint itt lesz a város egyik legforróbb csomópontja. Sokáig sorolhatnám még az okokat, hogy miért ezen a környéken érdemes lakást vennie.A lakások kialakításánál a fo szempont a helyiségek megfelelo funkcióinak kialakítása volt. Minden lakás jól átgondolt alaprajzzal rendelkezik. Ügyelve a mai kor igényeire szinte minden lakás erkélyes. Ezek az erkélyek élheto méretuek, így ki tud ülni rá családjával, barátaival, vendégeivel.Az utcafronton üzlethelyiségek lesznek. A társasháznak lesz közös kertje, ahová ki tud menni, ha zöldre vágyik, de nem akar kimozdulni az épületbol. Az 1. és 7. emelet között szinte azonos típusú lakások lesznek. Fontos, hogy az udvari nézetre jelölt lakások se az utcára, se a belso kertre néznek, hanem egy nagy területre - a következo épület messze van, nem zavarja a kilátást.Akik különleges lakásra és hangulatra vágynak, azok a 8. emelten találják meg számításaikat. Itt minden lakás hatalmas terasszal fog rendelkezni, a helyiségek még tágasabbak, ügyelve a leheto legjobb benapozottságra.A lakások összetétele vegyes, így garzontól a nappali + 3 hálóig mindent megtalál, hogy mindenki megtalálhassa a számára ideális megoldást. Amennyiben nem talál elég nagy lakást magának, úgy van lehetoség lakások összenyitására is - megalkotjuk Önnek a kívánt ingatlant!Az értékesítés most indult, így még a legjobb lakások közül is tud választani. Mielobb vegye fel velem a kapcsolatot bovebb tájékoztatásért!","újszeru","2019","összkomfortos","nincs megadva","2","8","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","nincs megadva","nincs megadva","igen","külön helyiségben","dél","utcai","4 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"668","XIX. kerület, Kispest","18,9 millió Ft","22 m²","1","Kispesten a piac és az uszoda közelében központi helyen mégis csendes utcában eladó egy nyolc lakásos társasház 22 nm-es garzonlakása. A házban a lakások körbe helyezkednek el, közös társasházi udvarral rendelkezik.A lakás belmagassága 320 cm, a nagypolgári lakások hangulatát idézve. Ennek köszönhetoen a szobában galéria is kialakításra került. A lakáshoz tartozik egy 4 nm-es tároló is.Futése gáz konvektor, a meleg vizet villany bojler biztosítja., fürdoszobája ülokádas.Alacsony fenntartási költségu kis lakás alacsony áron!Igény esetén bankfüggetlen hiteltanácsadó kollégánk  20 bank ajánlatából segít kiválasztani az Önnek legmegfelelobb konstrukciót DÍJMENTESEN!!! Várom hívását a hét bármely napján! 18900000 FtReferencia szám: H440020","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"669","Gödöllo, Máriabesnyo-lakópark","59,9 millió Ft","102 m²","3","Tökéletes állapotú lakás a Nyugalom szigetén!Az Incso-lakóparkban eladó egy 2 szoba + amerikai konyhás nappalis, erdore nézo örökpanorámás, 102 m2-es lakás!A két lakásos épület 2004-ben épült, 38-as Porotherm falazóelembol, hoszigetelt vakolattal és hoszigetelt fa nyílásszárókkal.Az eladásra kínált lakás a tetotérben található, melyhez egy 10 m2-es erkély, egy 479 m2-es kizárólagos használatú kert, valamint a pinceszinten egy 16 m2-es tároló illetve teremgarázs beálló tartozik.Futésrol és a melegvízrol turbós-gázkazán gondoskodik.Aki egy csendes-nyugodt, természet közeli otthonra vágyik, ideális választás.Köszönöm, hogy elolvasta a hirdetésem, bovebb információkért hívjon a hét bármely napján!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","panorámás","10 m²","igen","tetotéri","teremgarázs hely - megvásárolható",NA,NA
"670","VIII. kerület, Józsefváros - Orczynegyed","29,9 millió Ft","38 m²","1","Megvételre kínálok Budapesten a Baross utcában egy 38 nm-es 5 emeleti napfényes lakást!Nagyon jó közlekedéssel, egyedi megoldásokkal szépen felújított, karbantartott ingatlan az Orczy negyedben. A ház homlokzatának felújítása most folyik ezzel növelve az ingatlan értékét.  A 38 m2-es, egy szobás, fekvogalériával rendelkezo, belso udvarra nézo, remek elosztású lakás az ötödik emeleten található.Az ingatlan csendes, belso udvarra néz, keleti tájolásának köszönhetoen napfényes, világos,A bejárati ajtó az eloszobába nyílik több ponton záródó biztonsági ajtó, melyet elektromos redony is véd, kétoldalt egyedi megoldású fehér beépített szekrények vannak, jelentos tárolási kapacitást biztosítva.A fürdoszoba nagy ablakkal rendelkezik és szellozteto rendszerrel ellátott ennek köszönhetoen nem penészedik, nyugati tájolású, így egész nap körbejárja a napfény.A nappaliban fekvogaléria került kialakításra, mely benyúlik a fürdoszoba fölé ahová egy kis gardrób lett kialakítva. A konyhában beépített, egyedi gyártású konyhabútor található páraelszívóval, nagy ablakkal.A futést Ariston cirkó kazán biztosítja és a meleg vizet is ez adja, a vízfogyasztást 2 darab vízóra méri.Az ingatlanban muanyag hang és hoszigetelt nyílászárók találhatóak, biztonsági ajtó,elektromos redonyök és szúnyogháló minden ablakon.A lakás belso-külso szigetelése is megtörtént, a lift 2020 elso felében került felújításra.A közös képviselet saját szakember csapattal rendelkezik, elektronikus ügyintézés is lehetséges a társasház weboldalán.A lakáshoz tartozik még egy zárható pince, illetve igényesen karbantartott közös használatú udvar, zárható bicikli tárolóval.A közös költség 17.300 Ft, mely tartalmazza a szemétszállítást, a társasház takarítását, a lift karbantartást, és a felújítási alapot is.Tömegközlekedés kiváló a közelben 1-2 perc sétára található troli 72M, 83; villamos 2M, 24, 28, 28A, 62; busz 9, 99.Ajánlom fiataloknak, idoseknek, egyaránt, de befektetésnek is kiválóan alkalmas ez a remek lakás, ami egy tisztasági festést követoen azonnal költözheto!Amennyiben felkeltettem érdeklodését kérem, hívjon, bizalommal szívesen megmutatom ezt a remek lakást!Referencia szám: M205650Referencia szám: M205650","jó állapotú","1950 elott","összkomfortos","nincs megadva","5","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"671","Pécs, Kertváros","51,99 millió Ft","63 m²","3","Igazi ritkaság Pécs Kertvárosában!Pécsett, a Fellbach utcában, eladó, egy 63nm-es, 5. emeleti 2 szintes lakás, nagy terasszal.További információért keressen bizalommal.Referencia szám: LK079628","felújított","2001 és 2010 között","nincs megadva","nincs megadva","5","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"672","V. kerület, Lipótváros","129,9 millió Ft","150 m²","6","Új otthont keres a Szent István Bazilika szomszédságában?Vagy egy exkluzív rendelot, irodát szeretne kialakítani? Esetleg több lakást?Itt erre minden lehetoség adott. Hatalmas tér áll rendelkezésre hogy megvalósítsa elképzeléseit (valóságban 162 m2), a tekintélyes belmagasság miatt bármely helység állógalériázható ha van rá igény.Metró és buszmegállók, éttermek, kávézók, üzletek, posta, bankok minden megtalálhatóegy perces sétán belül.Tekintse meg az ingatlanbemutató videót és keressen hogy személyesen is be tudjamönnek mutatni. Az egyetlen kockázat ha lemarad róla...Referencia szám: H419257","felújítandó","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"673","Hajdúszoboszló, Thököly utca","13 millió Ft","20 m²","1","Eladásra kínálok Hajdúszoboszlón a fürdo övezetben csendes helyen (zsákutcában) egy földszinti egyedi futésu minigarzon lakást társasházban. Tökéletes befektetés vendégezés céljából vagy egyedül álloknak! Fenntartása minimális. Megtekintés telefonos egyeztetés alapján!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"674","IX. kerület, Külso-Ferencváros","39,9 millió Ft","63 m²","2","Eladóvá vált egy 63 nm-es, teljesköruen felújított , 2 szobás, elso emeleti lakás. A KÉPEK LÁTVÁNYTERVEK!Lokáció: - 51-es villamos - buszok: 23, 54, 55- éjszakai busz : 923A társasház téglaépítésu, rendezett, lakóközössége megbízható. A közös költségbe beletartozik a víz díja is.A lakásról:-  63 nm a tulajdoni lap szerint, teljesköru felújítás-  tágas terek, futése gáz-cirkó, klíma-  különnyíló szobák, tehermentes, muanyag nyílászárók A lakással kapcsolatos kérdéseivel várom megtisztelo hivásást! 39900000 FtReferencia szám: H429839","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"675","Pécs, Egyetemváros","20,8 millió Ft","47 m²","1 + 1 fél","Pécsett, Megyeri tér közelében,részben felújított,panel lakás eladó. A nyílászárókat,a bejárati ajtót kicserélték, a két külön bejáratú szobába jó minoségu, laminált padlót tettek,a villany vezetékek cseréje is megtörtént. A konyha eredeti állapotú,de szépen karbantartott,a fürdo 10 éve lett újítva.Az ingatlan kimondottan jó alaprajzának,és elhelyezkedésének köszönhetoen,nem csak lakhatásra,de befektetésre is kituno választás. Irányár: 20.8 M Ft","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
