"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"313","XIV. kerület, Szervián utca","33,49 millió Ft","38 m²","1","Azonosító: E-XIV-24-291Eladó Budapest XIV. kerületben, a Szervián utcában 3.emelti 38 m2-es 1 szobás felújított téglalakás.Az ingatlanban 3 éve volt a felújítás ekkor cserélték a nyílászárokat muanyagra (szúnyoghálóval felszerelve) a szobában és a közlekedoben laminált parketta a konyhában új járó lapp került. Az erkélyes szoba csendes parkra néz a bent levo bútorok megegyezés tárgya. Az ablakos konyha tágas így étkezo asztal is kényelmesen elfér, innen nyílik a kádas fürdoszoba a mellékhelyiség külön került kialakításra. A futésrol konvektor a meleg vízrol Bojler gondoskodik. Közös költsége 7500.- ebben a szemét szállítás, lépcsoház világítás, megtakarítás, mely jelenleg is van a háznak minden mást fogyasztás alapján kell fizetni. Az ingatlan kiváló választás kiadásra, elso lakásnak mert olcsó a fenttartása. A lakáshoz tartozik saját pince. A lokáció nagyon jó az Ors Vezér Tér 10 perc sétára vagy 1 megállóra elérheto a 32-es busszal. Iskola, óvoda, egyetem a közelben.Az ingatlan tehermentes, hitelezheto azonnal birtokba veheto.Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +További ajánlataim:","felújított","nincs megadva","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","külön helyiségben","dél","udvari","2 m²","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"314","VII. kerület, Dembinszky utca","24,9 millió Ft","27 m²","1","Városligetnél Dembinszky utcában 27m2-es, galériás, egy szobás, világos, csendes, alacsony rezsiju, gázkonvektor futésu, udvari, magas földszinti lakás eladó. A lakás pár éve teljesköruen fel lett újítva. A társasház rendezett. Ár: 24,9 M Ft","jó állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","20 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"315","Veresegyház, Bercsényi utca","60 millió Ft","95 m²","3 + 1 fél","95 m2 -es nappali + 3 szobás lakás önálló garázzsal saját elkerített kertrésszel eladó Veresegyház városközponthoz közeli részén nagyon csendes nyugodt környezetben jó közlekedéssel  közvetlenül kivitelezotol kulcsrakészen minoségi anyagokból épült lakás eladó!Sok referenciával és folyamatban lévo építkezéssel rendelkezünk!Látogasson el Veresegyházi irodánkba és tekintse meg további családi és ikerház terveinket is! Ingatlanosok NE!!!!hívjanak","új építésu","2022","nincs megadva","BB","nincs megadva","földszintes","nincs megadva","nincs megadva","megújuló energia","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"316","IX. kerület, Bakáts utca","92 millió Ft","99 m²","3","IMPOZÁNS OTTHONRÁLÁTÁSSAL A DUNÁRAFREKVENTÁLT ELHELYEZKEDÉSIGÉNYES-KORSZERUDUPLAKOMFORTOSEladásra kínálok a Belso Ferencvárosban karnyújtásra a Dunától egy 3 SZOBÁS szemet gyönyörködteto lakást, amely a  megújuló Bakáts térnél, a Ráday utca közelében, a Nehru parttól pár lépésre található. A lakás elso emeleti, alatta teljes értéku földszint és még egy félemelet található, így magasabbnak érezzük. Korszeru LIFTtel is feljuthatunk, de a lépcsoház is kulturált, gondozott. Emeletenként lehetoség van a szelektív hulladék gyujtésére.Az utcai kilátása miatt és az északnyugati tájolásásnak köszönhetoen nagyon VILÁGOS.Az AMERIKAI KONYHÁS nappali hangsúlyos eleme az álomszép modern konyhabútor, felszerelve a legmodernebb gépekkel (gozsüto, beépített mikrosüto, indukciós fozolap valamint egy nagyon halk mosogatógép), benne vannak az árban. A szobákban az eredeti parketták lettek rendbehozva. A lakás melegérol  gáz cirkó kazán gondoskodik, a 3 soros radiátorok is újak. Nyáron pedig mindhárom szobában  pollenszuros klímák hutik kellemesre a lakást. A hálószobában egy gyönyöru szabadonálló kád biztosítja a nyugodt kikapcsolódást és feltöltodést egy fárasztó nap után valamint a kényelmet fokozza, hogy a szobából nyílik egy külön helyiségben található Wc bidével.Fürdoszobája tágas kényelmes zuhanyzóval és duplamosdóval, beépített szekrénnyel van felszerelve, a fürdoszoba burkolatai szintén díszei a lakásnak, jó izléssel lettek összeválogatva, így hangulatában és minoségében is illik a lakáshoz. Minden helyiségben új muanyag hang és hoszigetelt ablakokat szereltek be, hatalmas üvegfelülettel, biztosítva  a kello fényt. A lakást tulajdonosai egy kellemes elegáns elragadó otthonnak álmodták meg. Itt nem kell felújítani, tervezni,  mestereket keresni, felújítási költségeket kalkulálni,  ha keresi a szépet érték állót a tágas tereket, akkor ez a lakás  Önre vár!  Jöjjön el szeressen bele ! Tehermentes, rövid határidovel költözheto! Mikor mutassam? Várom hívását, kérdéseit!Irányár: 92 M","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","5","nincs megadva","3 m-nél magasabb","gáz (cirko)","van","12 E Ft/hó","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"317","VII. kerület, Külso-Erzsébetváros - Ligetváros","33,5 millió Ft","48 m²","1 + 1 fél","RENDKÍVÜLI LEHETOSÉG!Megvételre kínálok egy 48 nm-es, 1,5 szobás téglalakást Ligetvárosban, Dembinszky utcában a Városliget közelében.Lakás jellemzoi:- néhány éve teljes köru felújításon esett át, csak egy tisztasági festést igényel- korszeru kombi-cirkó gázkazán meleg vízrol és futésrol gondoskodik, lapradiátorok segítségével- szobahomérséklet termosztat és radiátorokon lévo hofokszabályzók segítségével is beállítható- új muanyag nyílászárókat építettek be, melyek légbevezeto szellozokkel vannak ellátva- víz- és villamoshálózat csere megtörtént- bejárati ajtó biztonsági és több ponton záródik- 50 cm-es a külso falak vastagsága- 3,5 m a belmagasság- a házban a fo gázvezetékeket nemrég cseréltek ki- az ingatlan per- és tehermentesközlekedés szempontjából is kituno választás, az M1 12 perces, számos troli- és buszjárat megállói néhány perces sétával elérhetoekA lakás remek lehetoség egyedülállóknak és pároknak egyaránt, de befektetésnek is kiváló. Ha felkeltettem az érdeklodését, várom hívását.További ingatlanokért látogasson el weboldalunkra!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"318","VIII. kerület, II. János Pál pápa tér","43 millió Ft","61 m²","2 + 1 fél","ELADÓ A II.JÁNOS PÁL PÁPA TÉR ÉS A NÉPSZÍNHÁZ UTCA SARKÁN, A TORONYHÁZBAN, EGY TÉRRE NÉZO, 60 m2 + 7 m2 HOSSZÚ LOGGIÁS, ÖTÖDIK EMELETI LAKÁS!A 15 emeletes alagútzsalus társasházat 1968-ban tervezték a Budapesti Várostervezo Irodánál, Papp D. a tervezo által.Az ingatlan közepes állapotú, de rövid határidovel birtokba veheto.A lakás 2+1 szobás, teljesen körbejárható. Felújítás esetén sok lehetoséget rejt magában, mivel az összes helyiség ablakos, illetve építési technológiájából kifolyólag ( alagútzsalus ) a válaszfalak bonthatók, alakíthatók.A ház 24 órás portaszolgálattal rendelkezik ( illetéktelenek átjárása a házban kizárva ), ketto darab lift, egy teher + egy felújított személylift áll a lakók rendelkezésére. A muszaki karbantartások mellett a teto szigetelése, a lépcsoház, folyosók festése már megtörtént. Alapvetoen nyugodt, barátságos a lakóközösség, így családoknak vagy fiataloknak elso lakásnak is tudom ajánlani, illetve aki befektetési céllal vásárolná meg, egy felújítás után 150.000.Ft / hó+ rezsi bérleti díjért adható ki, így éves szinten 1.800.000.Ft hozam is realizálható.A lokáció és az infrastruktúra tekintetében elsorangú választás lehet, mivel az M4 metró 1 perc, a Keleti pályaudvar 5 perc, a belváros 7 perc alatt elérheto. Továbbá bevásárlóközpont, kisboltok, rendelo, óvódák, iskolák is sétányi távolságra megtalálhatók.Amennyiben hitelre, csokra lenne szüksége a vásárláshoz vagy jogi tanácsadásra, hívjon bizalommal.Bármikor fogadom hívását, ha nem lennék elérheto, visszahívom!","közepes állapotú","1950 és 1980 között","összkomfortos","FF","5","több mint 10","van","3 m-nél alacsonyabb","távfutés","nincs","25 E Ft/hó","igen","külön helyiségben","délkelet","panorámás","7 m²","nem",NA,"utca, közterület",NA,NA
"319","III. kerület, Csillaghegy - Rókahegy","135 millió Ft","67 m²","2","Rókahegyen, gyönyöru környezetben eladóvá vált ez a 68m2-es, amerikai-konyhás nappalis plusz két szobás újszeru állapotú PENTHOUSE LAKÁS.A CSALÁDI INGATLAN eladásra kínálja a 21086-68-as számú, újszeru, extrákkal felszerelt penthouse LAKÁSÁT.A CSALÁDI INGATLAN által kínált LAKÁS jellemzoi:- 2019-ben épült ház, örök panorámával- két szintes társasház felso emelete, összesen 3 lakás található az épületben- társas házi megoldás, de nincs közös költség- hoszivattyús és padlófutéses futési rendszer- plafonhutés- kifejezetten alacsony rezsiköltség- egyedi tervek alapján kialakított praktikus konyha- nagy, kényelmes méretu közösségi tér, konyha-étkezo-nappali- praktikumokkal teli lakás, beépített szekrényekkel gyönyöruen kivitelezve, legújabb gépekkel beépitett konyha- 9 ponton záródó biztonsági ajtó- különnyíló szobák- muanyag legújabb minoségu nyílászárók redonnyel és szúnyoghálóval felszerelve- riasztórendszer- teremgarázsban autóbeálló is vásárolható melynek ára : 5.8M- összesen 118m2 terasz tartozik a lakáshoz (50 m2 tetoterasz, 50 m2 terasz és 18 m2 terasz, melybol az 50 m2 -es terasz télikertté alakítható)- D-i fekvésu az ingatlan- automata kapu, automata garázsajtóHa igazán kuriózumot keres gyönyöru panorámával akar ébredni közel a városhoz de mégis távol, feltétlen keressen, hogy megmutathassam.Amennyiben a 21086-68-as számú CSALÁDI INGATLAN által kínált LAKÁS vagy bármely a kínálatunkban található LAKÁS felkeltette érdeklodését, hívjon bármikor a megadott telefonszámon.Vásárolna de nincs rá keret? Kollégám díjmentes, bank semleges hitel ügyintézéssel áll rendelkezésére.További ingatlanokért látogasson el weboldalunkra!","újszeru","2019","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","külön helyiségben","dél","panorámás","118 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"320","VII. kerület, Verseny utca","28,9 millió Ft","40 m²","1","*** Eladásra kínálok egy 2 szobássá alakítható 40 nm-es lakást a 7. kerületben *** A lakás egy liftes, jó állapotú, rendezett társasház 4. emeletén található. Jelenleg egyszobás, de a konyha áthelyezésével egy amerikai konyhás nappali + hálószobás otthont nyerhetünk. Állapota közepes/felújítandó, az utóbbi években új bejárati ajtó, ablakok, új gáz-konvektor és villanybojler került beszerelésre. Fenntartási költsége kedvezo, a közös költség 9000 Ft, minden közmu egyedi méros. A 7. kerület dinamikusan fejlodo részén, a Verseny utcában található, a közvetlen közelben új beruházások, épülo projektek. A környék infrastruktúrájára nem lehet panasz, nem messze található az Aréna pláza, a Puskás Stadion, a Keleti pályaudvar, 2-es és a 4-es metró megállója, a természet kedveloknek pedig a Százház park és a Városliget.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"321","X. kerület, Kobánya-Városközpont","24,79 millió Ft","41 m²","1 + 1 fél","FIGYELEM!X. KERÜLET KÖZPONTI HELYÉN, KIVÁLÓ KÖZLEKEDÉS MELLETT, SAJÁT RÉSZRE VAGY KIADÁSRA IS KIVÁLÓ LEHETOSÉG!X. kerület Állomás utcában eladó egy 41nm-es, 6.emeleti, jó állapotú lakás!Az ingatlanban a bejárati ajtó ki lett cserélve.A konyhában új konyhabútor van.A közelben minden megtalálható, a Korösi Csoma sétány 1 percen belül elérheto, itt bevásárlási lehetoségek, posta, gyógyszertár stb. megtalálható.Buszvégállomás a közvetlen közelben.Érdemes megtekinteni!Jöjjön el, nézze meg, amíg még megvan!I.á.: 24.79 MFt","jó állapotú","nincs megadva","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"nincs megadva"
"322","V. kerület, Nyugati tér","72,9 millió Ft","87 m²","2 + 1 fél","V. kerület frekventált részén, a Nyugati pályaudvarnál, egy kívül-belül felújított, liftes társasház negyedik emeletén kínálunk egy 87 négyzetméteres lakást. Ingatlanunk egybol a lépcsoházból nyílik, ablakai elott nincs eljárkálás.Teljesköru felújítást igényel, de remek alaprajzának és adottságainak köszönhetoen könnyedén alakítható! Tekintettel arra, hogy magasan helyezkedik el, illetve nincs szemközti ház, ami leárnyékolja, így kifejezetten világos! A lakás teljesen kiürített, tehermentes, azonnal birtokba veheto.Egyedi elonye az épületnek, hogy nincs közös költség, illetve vízdíj, köszönhetoen a társasház tulajdonában álló, bérbeadott éttermeknek és üzlethelyiségeknek!Teljes köru, hitel- és biztosítási ügyintézéssel, kedvezményes ügyvédi munkadíjjal állunk szíves rendelkezésükre. További információért, illetve idopont egyeztetéssel kapcsolatban keressenek minket bizalommal, a telefont hétvégén is felvesszük. Több ingatlanunk esetében ingatlanbeszámítás is lehetséges, a részletekrol érdeklodjön telefonban.Vevoink számára a közvetítés díjtalan.WE SPEAK ENGLISH, FEEL FREE TO CALL US.","felújítandó","nincs megadva","összkomfortos","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"323","XII. kerület, Istenhegyi út","64 millió Ft","71 m²","2 + 1 fél","HC-4-076Eladó Tulajdonostól csúszó zsalus 71 nm-es társasházi lakás a XII. kerületben az Istenhegyi úton. Az ingatlan kellemes, csendes, jó állapotban lévo 2,5 szobás, kéterkélyes lakás a magasföldszinten. Gyerekeseknek, kutyatartóknak is ideális.A lakásban található egy nagy, világos nappali ami kb. 24 nm-es, DNY fekvésu. A nappalihoz egy kb. 6 nm-es erkély is tartozik, ami hátrafelé a Kaáli Intézetre néz. Továbbá van egy kb. 12 nm szoba és egy kb. 6 nm-es félszoba is. A szobák világosak, külön bejáratúak, és parkettások. A konyha és benne az étkezo kb. 9 nm-es itt van egy franciaerkély. Mindkét erkély kertre, zöldre néz. A helyiségeket egy L alakú eloszoba köti össze, nagy beépített szekrényekkel. A WC és fürdoszoba külön van (saját vízórával). A fürdoszoba kivételével mindenütt muanyag nyílászárók vannak. Az ápolt és nagy kertben három 10 emeletes társasház van.A kertben aszfaltozott parkolók állnak ingyenesen a lakók rendelkezésére melyeket sorompós kapun keresztül közelíthetnek meg. A kertben található játszótér, hatalmas gyepfelület labdajátékokhoz, valamint kiülok és padok.Néhány percre a háztól, a Pethényi úton található egy nagyon szép, felújított játszótér, és onnan indul a Kissvábhegyi Természetvédelmi terület ami tökéletesen alkalmas kutyáink sétáltatására, kirándulásra is.A környék közlekedése kiváló, a ház elott áll meg 21, 21A, és a 212-es busz is, amik összekötik a közelben lévo Normafát és a Széll Kálmán teret illetve a Boráros teret is.A lakás közös költsége 38.000 Ft. ami tartalmazza a futést, szemétdíjat, a közös helyiségek takarításának díját, a gondnok díját és a felújítási alapot is.A környék ideális választás lehet mindazoknak, akik gyorsan szeretnék elérni a belvárost (8 perc a Déli Pályaudvar busszal) de egy zöld, biztonságos környezetben élnének ahonnan a Kissvábhegy gyalog vagy a Normafa pár perces buszozással elérheto.A lakás kb. 5-6 hónapon belül veheto birtokba. A közelben CBA, orvosi rendelo, nagyon jó iskolák, és óvodák találhatók.Kérem ingatlanközvetítok NE Keressenek!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","félemelet","10","van","3 m-nél alacsonyabb","házközponti","nincs megadva","38 M Ft/hó","nincs megadva","külön helyiségben","délnyugat","kertre néz","10 m²","nincs megadva",NA,"udvari beálló - benne van az árban",NA,NA
"324","XI. kerület, Nagyszolos utca","58 millió Ft","60 m²","2","ÁLOMOTTHON - Budai hegyekre panorámás- Igényesen felújított- KlímásKözponti helyen parkra nézo 60 nm-es 2 szobás álomotthont kínálok eladásra. A lakás a 3 szintes tégla építésu  társasház 3. emeletén található, ebbol kifolyólag csendes és nagyon világos.  A ház egy park mellett található. A parkolás az utcán ingyenes és mindig lehet találni parkolóhelyet. A ház nagyon jó állapotú északi fala szigetelt és a lépcsoház ablakokat is kicserélték.  Felújításra került a teljes tetoszerkezet is.A lakás elrendezése kiváló, tágas letisztult terek jellemzik. Az amerikai konyhás nappaliban megtapasztalhatjuk az igazi otthon érzését, ráadásul innen csodás kilátás nyílik a Budai-hegyekre, amelyet esténként a lemeno nap fénye világít meg.Hálószobája tágas és erkélyes, dupla ablakos, így nem szurodik be az utcáról a zaj. A  fürdoszoba és wc külön helyiségben található. A tárolásra rendelkezésre áll egy gardrób is. A lakásban felújították a villamos vezetékeket, igényes modern burkolatot helyeztek el, futésrendszert cseréltek . Gáz- és vízórával  felszerelt, a futést és melegvíz ellátást cirkó kazán biztosítja. A háló és nappali helyiségek külön klímával vannak ellátva. Az eloszobában, nappaliban és konyhában beépített bútorok vannak, amelyek emelik a modern hangulatát a lakásnak. Pár percre elérheto az M1 / M7 autópálya, valamint a Móricz Zsigmond körtér és az Allee Bevásárlóközpont.Ár:  58 MillióÉrdemes mielobb megnézni, ritkán találni ilyen remek lakást!Várom hívását !Ref.szám:  8997Meglévo ingatlan eladásában is segítek. Személyre szabott feltételek, gyors értékesítés, a legjobb piaci áron.Beszámítható ingatlanokat keresünk ügyfeleink részére.Ingatlancsere lehetoség, beszámítás, értékegyeztetéssel.Érdeklodés esetén adatait a weboldalunkon lévo adatkezelési szabályzatunk szerint kezeljük.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","dél","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"325","IV. kerület, Bocskai utca","39,5 millió Ft","57 m²","2 + 1 fél","Megvételre kínálok, a Újpest Városkapunál, egy 57 nm-es 2 egész és 1 félszobás igényesen felújított álom otthont.AZ ELADÓ INGATLAN NAGY ELONYE, HOGY KÖZVETLEN A METRÓ MELLETT, ÚJPEST VÁROSKAPUNÁL HELYEZKEDIK EL, A TÖMEGKÖZLEKEDÉS KIMAGASLÓAN JÓ. A biciklizést kedvelok a kiépített bicikli útvonal miatt a Népszigetet, és a Római-Partot könnyedén meg tudják közelíteni!ELONYÖS MÉG, hogy nem kell felújítani! TEHERMENTES.Ezt a lakást azoknak ajánlom, akik olyan ingatlant keresnek, ahová jó állapota miatt felújítás nélkül is be lehet költözni, és akik szeretnének percek alatt a belvárosba jutni tömegközlekedéssel.A TÁRSASHÁZ KÜLSO SZIGETELÉSSEL RENDELKEZIK!KÖRNYÉK JELLEMZOI:A környéken minden megtalálható, ami csak fontos lehet: óvoda, játszótér, bevásárlási lehetoség (Tesco, Lidl, Duna Pláza), posta, stb. M3 metró 2 perc séta távolságra található a lakástól! Újpest központ 1 metró megálló. Bkk járatok, mint a 196-os,196A-s,104-es, 204-es erre közlekednek. A Népsziget, és a Római-part biciklivel gyorsan elérheto. TÁRSASHÁZ JELLEMZOI:A társasházat 2-3 éve beszigetelték, ekkor kapott napkollektort a ház, valamint új bejárati kapukat. Az egész társasház közös területein lévo villanyvezetékeket, és nyílászárókat újra cserélték. A társasház összetétele kiváló, kulturált.LAKÁS JELLEMZOI:A lakás 57 nm-es  a társasház harmadik emeletén található, tégla falazatú. Ablakai keleti és nyugati tájolásúak, ennek köszönhetoen napfényes az egész lakás. Az elosztása praktikus, a két szoba mellett egy ablakos kis hálófülke került kialakításra. A lakást 5 és 2 éve újították fel, ízléses jó minoségu burkolatokkal, egy gyönyöru konyhával, így ekkor teljesen új megjelenést kapott. Az ablakból kinézve zöld övezet tárul elénk! A nyílászárók 2 éve muanyagra lettek cserélve, a bejárati ajtó biztonsági ajtó. Futése távfutés, egyedi homennyiségmérovel mért.A bútorok megállapodás tárgyát képezik, a konyha bútorzata, a süto és a fozolap a vételár részét képezi. A lakáshoz közös, és saját használatú tároló is tartozik.Közös költség: 14 500 Ft Mely többek között tartalmaz egy felújítási alapot is.PARKOLÁS:A ház elott ingyenes P+R parkoló található.FINANSZÍROZÁS:Készpénzzel és hitelkonstrukcióban is megvásárolható, ebben az esetben szakérto kollégánk áll a rendelkezésére, és tájékoztatja Önt a legkedvezobb lehetoségekrol.A lakás tehermentes, a költözés a vételár kifizetését követoen azonnal lehetséges!Ajánlom ezt az otthonos, igényes, napfényes, környezetben fekvo lakást azoknak, akiknek fontosa lokáció, és a jó elosztás.Megtekintési szándékkal, és felmerülo kérdéseivel, keressen bizalommal!Fix ár: 39,5 M Ft","felújított","1981 és 2000 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"326","III. kerület, Békásmegyeri lakótelep Duna felol","33,9 millió Ft","50 m²","2","Eladó a III. kerületben, Békásmegyeren, a Duna feloli oldalon, egy 50nm 2 szobás, felújított, 3.emeleti lakás, panelprogramos házban!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","3","10","van","nincs megadva","távfutés egyedi méréssel","van","nincs megadva","igen","külön helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"részt vett"
"327","Pécs, Egyetemváros","19,99 millió Ft","54 m²","2","KIVÁLÓ BEFEKTETÉS!!! Pécs egyetemvárosi részén, az Építok útja elején eladó egy IV/ fsz-i, 54 nm-es, 2 szobás, erkélyes, muanyag nyílászárós, egyedi méros, panel lakás, szigetelt épületben, saját tárolóval. Az ingatlan tehermentes és azonnal birtokba veheto! I.ár: 19,99M FtReferencia szám: LK024615","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"328","XI. kerület, Iglói utca","165 millió Ft","160 m²","3","Eladó 11.kerületben Gellérthegyen, 2006-ban hozzáépített tetotéri, 3 szobás, erkélyes, PANORÁMÁS lakás!  A lakás tulajdoni lap szerint 160 nm, így tágas helyiségek lettek kialakítva. Mindkét hálószoba külön bejáratú, a nagyobbik, déli fekvésu szoba teraszos. Az amerikai-konyhás nappali a legnagyobb helyiség a lakásban, területe 80 nm. Az udvarban két gépjármu számára van parkolási lehetoség.A környezet önmagáért beszél, Budapest egyik kedvelt részén található, kiválló infrastruktúrával.  Tömegközlekedés szempontjából is kiváló, hiszen a buszmegálló 3 perces sétatávon belül elérheto.A lakás jelenleg bérbe van adva és irodaként üzemel. Amennyiben felkeltette érdeklodését az ingatlan, további információkért hívjon bizalommal!Referencia szám: LK071250","felújított","2001 és 2010 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","egy helyiségben","dél","panorámás","5 m²","nem","tetotéri","udvari beálló - benne van az árban",NA,NA
"329","VI. kerület, Külso-Terézváros","33,8 millió Ft","30 m²","1","Eladásra kínálok egy VI. kerület Székely Bertalan utcai, 30 nm-es  3. emeleti 1 szobás jó állapotú északkeleti tájolású lakást. A szobában egy 8 nm-es állógaléria található. A belmagasság 380 cm. 2016-ban a vízvezeték, és elektromos vezetékek cseréje történt, és új fa  nyílászárok, reluxa és szúnyogháló, valamint klíma került felszerelésre. Egyedi méroórák alapján történik a közmuvek fogyasztásának elszámolása.Közös költség: 10.000.-Ft.Az ingatlanhoz, egy külön  6 nm-es tároló bérlésére van lehetoség amelynek díja 7.500.-Ft./évA ház csendes, rendezett. Jó lokalizációjának köszönhetoen, elso lakásnak, egyetemistáknak, kiadásra egyaránt alkalmas.Várom megtisztelo érdeklodését a hét minden napján.","jó állapotú","1950 elott","összkomfortos","E","3","4","nincs","3 m-nél magasabb","gáz (cirko)","van","10 E Ft/hó","nem","külön helyiségben","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"330","II. kerület, Tárogató lejto 26.","270 millió Ft","147 m²","5","Saroktelken, két zsákutca találkozásánál található új építésu társasházban eladó belso kétszintes panorámás nettó147 m2-es lakás. A környék csendes és zöldövezeti mégis kíváló a tömegközlekedés és a belváros is könnyen elérheto.A CSOK (illeték és Áfa mentesség) és zöld hitel (fix 2,5 %) feltételeinek megfelel. A lakás tágas teraszokkal (összesen kb. 40 m2), nappali plusz négy hálószobával, konyhával, két fürdoszobával, külön Wc-vel, háztartási helyiséggel és kb. 40 m2 hoszigetelt, ablakos, további kialakításra elokészített tetotérrel is rendelkezik.A teremgarázsban tágas parkolóhelyek és tároló helyiség is elérhetoek. Innen indul az 5 személyes lift, melybol minden lakás külön megközelítheto. A telken belül a lakásokhoz tartozó ( 2 MFt/hely) kültéri parkolóhely került kialakításra a teremgarázs helyeken túl.A ház a legjobb minoségu alapanyagokból épült, hoszivattyús padlófutéssel és mennyezet hutés-futéssel, hoszigetelt prémium nyílászárókkal, szúnyoghálóval és elektromos alumínium redonyökkel.Videó kaputelefon, riasztó rendszer (minden nyílászáró nyitásérzékelovel védett) és hovisszanyeros szellozteto rendszer is kiépítésre került.Óriási kb. 1000 nm-es parkosított osfás közös kert szolgálja a lakók pihenését.A ház már jogeros használatbavételi engedéllyel rendelkezik és a társasház alapítás is bejegyzésre került.Kérem, ingatlanközvetítok ne keressenek!","új építésu","2021","luxus","nincs megadva","1","2","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","41 m²","nem","legfelso emelet, nem tetotéri","teremgarázs hely - kötelezo megvenni","6 000 000 Ft",NA
