"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"928","VIII. kerület, Kiss József utca 7.","43 millió Ft","61 m²","2","NÉPSZÍNHÁZ NEGYED!!Kiss József utca legszebb társas házában  61 m2, 3.emeleti , 2 szobás lakás eladó!A társasház 3. és 4. emelete 2014-be épül így a lakás újszeru állapotban van.Szúnyogháló, redony ,klima és természetesen biztonsági ajtó . Konyhában gépesített konyhabútor,   eloszobában és a hálószobában beépített gardrób szekrény. A fürdoszobában kád és zuhanykabin is helyt kapott. Közlekedés szempontból tökéletes mivel a Blaha Lujza tér közvetlen közelében van. Tehermentes azonnal birtokba veheto!Bovebb információért hívjon a hét bármely napján!!","újszeru","2014","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","igen","külön helyiségben","dél","udvari","nincs megadva","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"929","Keszthely, Balatonpart","94,9 millió Ft","61 m²","3","Örökpanorámás közvetlen Balaton parti luxus lakás eladóGondoljon már most a nyárra, ide csak a boröndjét kell hoznia!Keszthely a Dunántúlon, Zala megyében, a Balaton nyugati szegletében fekvo, élénk turizmussal, fontos gazdasággal, jelentos történelemmel és kultúrával rendelkezo város, a Keszthelyi járás központjaA Royal Homes lakópark a gyönyöru történelmi városban,Keszthelyen található a város központi,mégis csendes vízparti részén.Az eladásra kínált társasházi lakás az épület második emeletén helyezkedik el.2021-ben kiváló muszaki tartalommal és minoségi alapanyagok felhasználásával épült.A hasznos alapterület 61 nm, nagyméretu ,tágas nappali, amerikai konyha-étkezo, 2 hálószoba,fürdoszoba, eloszoba,közlekedo, kamra ,erkély elosztással rendelkezik.A beépített prémium anyagoknak és a modern hoszivattyús huto-futo rendszernek köszönhetoen az épület AA++ energetikai minosítéssel rendelkezik,H-méro biztosítja az alacsony fenntartási költségeket.Padlófutés és fali huto-futo készülékek gondoskodnak a megfelelo homérsékletrol és páratartalomról.A muanyag nyílászárók hohídmentes, 3 rétegu üvegezéssel készültek.Elektromos muködtetésu , viharálló zsalúzia, szél érzékelovel és központi távvezérlovel, a hus árnyék biztosítéka.23 nm-es terasz Balatoni panorámával.Az épület akadálymentesített, a felso szintek megközelítését üvegfalú, panoráma lift biztosítja.Azonnal költözheto, a teljes berendezés, bútor, a használati tárgyak, a konyhai gépek a vételár részét képezik.Kituno lehetoség pénzügyi befektetésnek, bérbeadásra, de akár saját lakásként, nyaralóként is.Az épületben könnyu és kényelmes a parkolás. A földszinten 8 saját garázs kerül kialakításra, külön-külön beállóval, továbbá a telken belül található számos felszíni parkoló is, a tulajdonosok és vendégeik számára.A tetoteraszon , 2 szolárzuhany és napozóágy várja a lakókat.Az épület elotti saját mólón tudnak a tulajdonosok napozni, illetve kényelmesen,zavartalanul fürdeni, vízi sportokat uzni.A lakóparkban Fitness és wellness részleg szolgálja a felfrissülést.Az ingatlan kertje parkosított; különleges növényekkel beültetett, kikövezett pihenokkel,Balaton parti sétánnyal, padokkal és világítással szolgálják a gondtalan pihenést, a kellemes esti sétákat.A biztonságot pedig a zárt kert mellett kamera rendszer teszi teljessé.A közelben vitorlás kiköto, strand és a városi élet kényelmét nyújtó boltok, éttermek, piac, gyógyszertár található. A fürdozés és vízi sportok mellett ez a balatoni lakópark ideális kiinduló helyszíne a tó körüli sétáknak, kerékpározásnak, túrázásnak.A híres Hévízi Gyógyfürdo mindössze 5 km-re található. Az élményekre vágyó családoknak, gyerekeknek emlékezetes kikapcsolódást nyújt a sétahajózás a városi hajóállomásról, a közelben fekvo várromok, a bivalyrezervátum vagy a Kehida Élményfürdo.Ha felkeltette az érdeklodését,hívjon bizalommal!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","23 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"930","Hajdúböszörmény, Luther Márton utca","35,7 millió Ft","60 m²","3","Hajdúböszörmény, Belváros közeli, csendes utcában, magas muszaki tartalommal rendelkezo, amerikai konyhás nappali + 2 szobával rendelkezo 60 nm-es földszinti lakás, terasszal, saját használatú kerttel eladó. A társasház a legújabb, legmodernebb technológiával, magas muszaki tartalommal és hozzá érto kivitelezéssel készül. Tégla építésu, szigetelt, 3 rétegu muanyag nyílászárókkal, süllyesztett redonytok, klíma - riasztó elokészítését tartalmazza. A lakásra jól átgondolt alaprajzi elrendezés, kényelmes méretu és napfényes helyiségek jellemzoek.","újszeru","2022","nincs megadva","nincs megadva","földszint","földszintes","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva",NA,"nincs megadva",NA
"931","Székesfehérvár, Belváros","85,59 millió Ft","76 m²","3","Székesfehérváron, a Történelmi belvárosban eladó egy elso emeleten elhelyezkedo, 76 m2-es, új építésu, társasházi lakás. A lakásban egy nappali-konyha-étkezo, két szoba, eloszoba, fürdoszoba és WC található. A lakáshoz tartozik egy 19,6 m2-es terasz is. A lakások ho ellátása lakásonként osztott rendszeru levego-víz hoszivattyúról történik. A helyiségek futése padlófutéssel, ill. vakolatos mennyezet futés-hutéssel történik.A vételár nem tartalmazza a konyhabútor és a lámpatestek költségét.A szanitereket és a csaptelepeket, valamint a burkolatokat a Megrendelo kiválaszthatja. Igény szerint a beruházó ketto alternatívából a választás lehetoségét biztosítja, egyeztetés után.A lakásokhoz a szükséges számú gépkocsi-tárolását, saját telken belül, fedett és nyitott 8 db parkolóval lesz megoldva. A parkolók burkolata szürke 10*20 cm-es térko lesz, szegélyezve. Az utcai bejárati ajtó kaputelefon kiépítésével készül, a gépjármuvek zavartalan ki és behajtását elektromos kapu biztosítja, az utcán elhelyezett nyitásra figyelmezteto lámpával.Beálló helyek árai:- Udvari esetén: 3.810.000 Ft/db- Fedett épületben: 5.080.000 Ft/dbTárolók: igény esetén különbözo méretben (2-5 m2) és árban vásárolhatók.","nincs megadva","2022","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","mennyezeti hutés-futés, padlófutés","nincs megadva","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","19 m²","nem","nincs megadva",NA,"udvari beálló - megvásárolható",NA
"932","Székesfehérvár, Belváros","88,9 millió Ft","87 m²","4","Modern, smart-megoldásokkal rendelkezo, 18 lakásos társasházban lakások eladók Székesfehérváron. Modern, környezettudatos, okos. Ezekkel a jelzokkel lehet a legjobban jellemezni Székesfehérvár legújabb, 18 lakásos, új építésu lakóépületét, mely a tervek szerint 2020 oszén került átadásra.A társasház 3. emeletén eladó egy 87,23 m2-es új építésu, Penthouse lakás. A lakásban egy nappali-konyha-étkezo, három hálószoba, eloszoba, fürdoszoba és WC került kialakításra. A lakáshoz egy 105,89 terasz is kapcsolódik.A lakás egy fedett beállóval együtt vásárolható meg, melyek ára együttesen: 91.800.000 FtÁltalános muszaki paraméterek és információk:Az épületet U alakú, így egy 27 parkolóhelyet tartalmazó belso udvart hoztunk létre, amelyre a lakásokat tájoltuk. Az épület fohomlokzata délkeleti fekvésu. Az épület modern stílusú. A homlokzatok törtfehér, szürke színu vékonyvakolatot és fa hatású kerámia homlokzati burkolatot kapnak. A magasteton barna színu cserépfedés kerül elhelyezésre.A földszinten az épület alatt 27 parkolóhelyet alakítottak ki. Itt kapott még helyet a gépészeti helyiség és a kukatároló. Az 1. emeleten 7 lakás, a 2. emeleten szintén 7 lakás, a 3. emeleten pedig 2 db nagy teraszos penthouse és 2 db közepes méretu lakás került kialakításra. Az épület közepén található a lépcso és a vele szemben elhelyezett lift, melyet fedett részen keresztül érhetünk el.A homlokzati teherhordó falszerkezetre jellemzoen 10 és 15 cm hoszigetelés, a nyílászárók melletti betéteknél 6 cm hoszigetelés került. A lakáselválasztó és tároló helyiségektol elválasztó falak hanggátló falazóelembol készültek 30 cm-es falvastagságban. A vizes helyiségekben kerámia lapburkolat, a teraszokon, loggiákon és erkélyeken fagyálló, csúszásmentes lapburkolat készült. A közös helyiségekben magas kopásállóságú kerámia burkolatot alkalmaztak. Az erkélyek és teraszok kerülete mentén 95 cm magas, kibetonozott zsaluko mellvéd fal, illetve 75 cm és 95 cm magas biztonsági üvegkorlát készült. Az épületben egy gépészeti helyiséget alakítottunk ki, az épület futése távhovel biztosított.INTELLIGENS LAKÁSVEZÉRLÉS MINDEN LAKÁSBAN!Az okos-otthon kifejezés egyet jelent a kényelemmel, az energiatakarékossággal és a biztonsággal. Ennek módja a távolról is vezérelheto épületautomatizálás, mely érinti a futés-, hutésszabályozást valamint az elektromos ellátás ki- és bekapcsolását. Mindez többek között alacsony rezsiköltségek formájában jelentkezik a mindennapokban.Alapfunkciók és egyedi igények:A lakások alapárában a futés és az elektromos áram távvezérlése is szerepel. Ezen felül számos további kényelmi, biztonsági és energiavédelmi funkció is rendelheto opcionálisan: a lakás elektromos fogyasztói távolról lekapcsolhatók az elektromos redonyök vezérlése távolról központi egységrol vezérelheto klímaberendezés riasztórendszer, a füstérzékelo is bekötheto a rendszerbe nyitásérzékelo funkció az ablakokra a világítás vezérlése: a központi egységrol ki-be kapcsolható a világítás, szabályozható a fényero biztonsági funkció: az otthon tartózkodás szimulációjaKiváló megközelíthetoség: Autóval és tömegközlekedéssel is könnyen megközelítheto.Parkolóhelyek: A leendo tulajdonosok kényelme érdekében a 18 lakáshoz összesen 27 db földszinti parkolóhelyet biztosítanak. A parkoló közvetlen liftkapcsolattal rendelkezik, így a lakók egyszeruen és gyorsan érhetik el lakásuk kényelmét.Központi fekvés: A társasház Székesfehérvár belterületén, a történelmi belváros szívétol néhány lépésre helyezkedik el. A város kiemelt nevezetességei, mint az Országalma, a Középkori Romkert, a Koronázó tér, a Várfal park, vagy akár az Órajáték rövid sétával elérhetok.Ha szeretne egy folyamatosan fejlodo, frekventált környezetben értékálló ingatlan tulajdonosa lenni, akár lakhatási vagy befektetési szándékkal úgy forduljon hozzánk bizalommal!","nincs megadva","2020","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","igen","külön és egyben is","nincs megadva","nincs megadva","105 m²","nem","penthouse",NA,"udvari beálló - kötelezo megvenni",NA
"933","XX. kerület, Osz utca","19,9 millió Ft","37 m²","1","A 20.kerület kertvárosában, 5 lakásos társasházban, egy szobás kertkapcsolatos lakás eladó!- 5 lakásos társasházban, különálló épületben elhelyezkedo 37 nm-es egy szobás lakás- 2 éve teljes köruen fel lett újítva - Teto is cserélve lett- Külön - a kertbol megközelítheto - hatalmas szigetelt kamrával, padlással és pincével is rendelkezik- Ablakos konyha, külön étkezovel- Zuhanyzós fürdoszoba - Muanyag nyílászárók- Konvektoros futés- Saját lekerített közel 30 nm-es kert rész- Rezsije téli hónapban is maximum 22.000.-- Per és tehermentes, 1/1 tulajdonú, gyorsan költözheto lakás","felújított","nincs megadva","összkomfortos","GG","földszint","földszintes","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","22 E Ft/hó","igen","egy helyiségben","nincs megadva","kertre néz","20 m²","igen","nem tetotéri",NA,"utca, közterület - ingyenes",NA
"934","VII. kerület, Marek József utca","31,8 millió Ft","48 m²","2","Budapest VII. kerületében, a Városligettol néhány perc sétára eladó egy  jó állapotú téglalakás.A két szobás lakás egy 3 emeletes régi, klasszikus gangos bérház földszintjén található. A 48 nm-s lakás folyamtosan karbantartott, frissen festett, így akár azonnal költözheto. Jelenlegi elosztása:  2 szoba (nappali és onnan nyíló hálószoba), világos konyha, fürdoszoba + mellékhelyiség, eloszoba. Mivel a benti falak közül egyik sem tartófal, a 48 nm-nek köszönhetoen több módon átalakítható a lakás nyerve ezzel plusz egy hálószobát is! A belmagasság 3.80m, így akár a szobákba galéria is építheto. A nyílászárók néhány évesek, jó állapotúak, több rétegu ablakkal vannak beüvegezve, a bejárati ajtó is cserélt. A melegvizet villanybojler, a lakás melegét újszeru konvektorok adják, mindkét rendszer kiválóan muködik. A fürdoszoba és a konyha is jó állapotú, és mindkét helyiség teljesen gépesített. A lakáshoz a földszinten egy kis közös tároló tartozik, melyhez csupán néhány lakónak van kulcsa, pinceszinten pedig egy teljesen küllönálló, zárható pincéje is van a lakásnak. Közös költség 9800 Ft, a ház homlokzata átlagos állapotú, a körfolyosók és a belso rész már részben felújítottak. A környék szuper: a Városliget pár perc sétára, buszok, villamosok, metró szintén nagyon könnyen elérhetoek. Mivel a környék közkedvelt és folyamatosan fejlodik, így nem csak jelenleg, de hosszútávon is jó, értéknövelo befektetést csinál az új tulajodnos.(További kínálatunkat keresse a VING hivatalos weboldalán.) \n","jó állapotú","nincs megadva","komfortos","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva",NA,"utca, közterület - fizetos övezet",NA
"935","VII. kerület, Damjanich utca","44,9 millió Ft","58 m²","2","VII. Damjanich utcában (Bajza utcánál) II. emeleti, 58 nm-es, 2 külön bejáratú szobás lakás eladó jó állapotú, szép belso kertes házban. Belmagasság: 3,60 m. Jól ellátott környéken: Spar, DM Keleti pályaudvar közel van. Közös költség: 17.500,-FT (vízzel együtt). Irányár: 44,9 MFT.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","2","6","van","nincs megadva","gáz (cirko)","nincs","30 E Ft/hó","nincs megadva","külön és egyben is","délnyugat","udvari","nincs megadva","nem","nem tetotéri",NA,"utca, közterület",NA
"936","Szeged, Nemes takács utca","35,9 millió Ft","75 m²","3","14729_BRKiváló elosztású, tégla lakás a TIK közvetlen szomszédságában. A Nemes takács utca legelején, 3 külön bejáratú szobával, és 2 külön erkéllyel ez a lakás kiváló lehetoség azoknak, akik az egyetemi campus közelében keresik a lehetoséget. Akár ide költözni, akár kiadni remek választás. Magasföldszinti, így ajánlom a nagyobb gyermekes, vagy gyermeket tervezo családoknak is.A lakás azonnal birtokba veheto, és gyorsan bevételi forrássá fordítható. A szobák parketta borításúak, ami remek állapotú. A legnagyobb szobát légkondicionálóval látták el, bár ritkán van rá szükség az utcán kellemes zöld lombot biztosító fák védelmezo hatása miatt. Az épület jól karbantartott, a lépcsoház kellemes.Amire még esetleg költeni kell: a lakás igényli a tisztasági festést, a vizes helyiségek funkciójukat tökéletesen betöltik, de kis ráfordítással könnyen modernizálhatóak. A nyílászárókat még nem cserélték ki, de jó állapotúak, szúnyoghálóval ellátottak. A fürdoben jelenleg zuhanyzó található, de van hely kádas megoldás kialakítására is. A WC külön helyiségben van.Közlekedés és elhelyezkedés szempontból tökéletes. A Belváros gyalog sincs messze, de az ingatlan a vasút illetve a buszpályaudvar között található, így vidéki egyetemisták számára is könnyu a megközelítése. A közelben minden szükséges bolt, üzlet megtalálható.Amennyiben befektetésként találja érdekesnek a lakást, a folyamatos kiadásban, és/vagy albérlet kezelésben is állok rendelkezésére.Pénzügyi megoldásokban, hitel ügyintézésben, állami támogatás igénybevételében is segít szakértonk.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","félemelet","5","nincs megadva","nincs megadva","gáz (konvektor)","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","8 m²","nincs megadva","nem tetotéri",NA,"udvari beálló",NA
"937","Oroszlány, Gönczi Ferenc utca","17,3 millió Ft","50 m²","2","Gamma House bemutatja Önöknek:2 szobás oroszlányi téglalakás! A lakás Oroszlány város Óvárosában található.Jó adottságú és állapotú, I. emeleti elhelyezkedésu.A lényeges felújítások az elmúlt években elkészültek.Víz, villanyvezetékek, nyílászárók cseréje megtörtént. A lépcsoház korszerusítésénél pedig a futés rendszert modernizálták.Így most már szabályozható távfutés van a lakásokban. Akár idosebb ügyfeleinknek is szívesen ajánlom. Hiszen I. emeleti azelhelyezkedése, így nem okoz gondot a túl sok lépcso. Kisebb családoknak is vagy fiatal pároknak is szívesen ajánlom. Két külön nyíló szobája van. Így kényelmesen elfér akár egy/két gyermek is.Befektetoknek pedig azért ajánlanám. Mert megbízható bérloje van jelenleg a lakásnak,aki, ha befekteto ügyfelünk veszi meg, szívesen bérelné tovább az ingatlant.Tulajdoni jogviszony rendezett.Tehermentes az ingatlan!Mit szól hozzá? Hívjon és tekintsük meg együtt ezt a lakást.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nem","egy helyiségben","kelet","utcai","nincs megadva","nem","nincs megadva",NA,"nincs megadva",NA
"938","II. kerület, Víziváros","121 millió Ft","115 m²","4","A lakóházat Baumgarten Sándor építész tervezte.Az épület súlyos károkat szenvedett a XX. század derekán, helyreállítását követoen azonban a jellegzetes klasszikusabb, sarokkupolás budapesti bérházak egyikeként figyeli a Széna tér forgalmát.Az épület jó állapotú kívül- belül, karbantartott. Új, modern lift található az épületben.A lakást pár évvel ezelott teljesen felújították:-cserélték a nyílászárókat -cserélték az elektromos vezetékeket-biztonsági fém bejárati ajtót kapott a lakás-minoségi hidegburkolat kapott és a parkettát is felcsiszolták -Split klímát építettek be-fürdoszoba csempeburkolata szintén megújult. A négy szoba félkör alakban helyezkedik el, a nappaliból nyílik az erkély, ahonnan csodás panoráma tárul elénk a Széll Kálmán tér, a Széna tér, Mammut bevásárlóközpont, Budai hegyek felé, amit tetéz balra fordulva a Parlamentre nyíló kilátás. A közeli Széll Kálmán térnek köszönhetoen remek közlekedési kapcsolattal bír a lakás. Központi elhelyezkedése, hatalmas világos szobái és a pazar kilátás miatt, kiváló választás lehet irodának és lakásnak is egyaránt, mind emellett befektetésnek is kituno!Ilyen lakást ritkán találni Buda szívében. Jöjjön el és nézze meg, nem fog csalódni! 121000000 FtReferencia szám: H417832","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"939","XI. kerület, Madárhegy","227,44 millió Ft","165 m²","5","ÚJ ÉPÍTÉSU LAKÁS!Madárhegy magasan fekvo, forgalom-mentes, elegáns házakkal körbevett környezetében épülo társasházban választhatja meg új otthonát. Elvétve található ilyen adottságokkal rendelkezo beépítheto telek, ezért érdemes már a 1,5 év múlva beköltözheto 5 lakásos társasházban is lefoglalni lakást. 3-4-5 szobás kialakítás, kertkapcsolattal vagy jól használható erkéllyel, terasszal. Elozetes egyeztetéssel bemutatjuk a különleges helyszínt és a további részletekrol örömmel adunk tájékoztatást.A lakásokhoz teremgarázs helyek vásárolhatók 6 M Ft/hely vételáron. A 10 m2-es tároló a vételár részét képezi.További hasonló madárhegyi lakásokat a madarhegyilakasok elnevezésu oldalon tekinthet meg.Várható átadás: 2023.IV.n.év. (A belso fotók látványképek.)A II.emeleti 5 szobás penthouse lakás 150 m2 alapterületu és 45 m2-es terasszal rendelkezik. A 10 m2-es tároló a vételár részét képezi.A lakáshoz 2 teremgarázs hely megvásárolandó 6 M Ft/hely értékben.","befejezetlen",NA,"duplakomfortos","nincs megadva","2","3","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","panorámás","45 m²","nem","penthouse",NA,"teremgarázs hely - kötelezo megvenni","6 000 000 Ft"
"940","XII. kerület, Kútvölgy","82,9 millió Ft","51 m²","1 + 2 fél","Kulcsrakész KERTKAPCSOLATOS, dupla teraszos lakás KÚTVÖLGYBEN, zöldövezetbenAmerikai konyhás nappali + 2 félszobás lakás kétoldali TERASSZAL, PRIVÁT KERTTEL, GARÁZZSAL, autóbeállóval.Legyen ÖN az elso lakója ennek a csendes, ZÖLDÖVEZETBEN lévo, 6 lakásos társasházban található, teljes mértékben ÚJJÁÉPÍTETT lakásnak!XII. kerületben, Kútvölgyben, a Galgóczy utca környékén eladásra kínálunk egy 51 nm-es lakóteru ingatlant, melyhez egy-egy 10 és 7 nm-es terasz tartozik, illetve egy 30 nm-es privát kert. A leendo vevonek lehetosége van burkolatot, GÉPESÍTETT konyhabútort, szanitereket, illetve bútorokat választania, melyek a vételár részét képezik!A lakáshoz tartozik egy 12 nm-es különálló GARÁZS, egy AUTÓBEÁLLÓ, és egy 6 nm-es zárt TÁROLÓ, mely a vételáron felül kötelezoen 5+2 millió forint.A képek között megtalálja a jelenlegi állapotot, illetve a már korábban elkészült lakásainkat.A komoly tapasztalattal és számos referenciával rendelkezo kivitelezo az elvégzett munkára 6 HÓNAP TELJES KÖRU GARANCIÁT VÁLLAL!Birtokbaadás: 2020. DecemberTovábbi információért hívjon bizalommal!VEVOINK RÉSZÉRE MINDEN SZOLGÁLTATÁSUNK INGYENES!Hitel és CSOK ügyintézésben is szívesen állunk Ügyfeleink rendelkezésére!További információért hívjon bizalommal a hét minden napján! H-V: 7-22h","felújított","1981 és 2000 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","37 m²","nincs megadva","nem tetotéri",NA,"nincs megadva",NA
"941","Siófok, Ezüstpart","101,73 millió Ft","61 m²","3","A Fregatt Lakópark második otthont kínál a Balaton szerelmeseinek, ahol akár egész évben élvezhetik a korszeru apartmanok kényelmét és a természet közelségét. A lakások közvetlen vízparti elhelyezkedése mellett az igényes tervezés, a minoségi kivitelezés az apartmanok remek kihasználhatóságát és értékállóságát biztosítják az Ön számára is.Az ötemeletes apartmanház a Balatonra merolegesen helyezkedik el, így biztosítva a lakásokból az örök balatoni panorámát boldog tulajdonosainak. A társasház tetején korlátozott számú exkluzív panorámás grill és napozó tetoterasz kerül kialakításra, hogy a leheto legnagyobb privátszférát biztosítsák a tulajdonosainak és alkalmi vendégeiknek, ahol egyedi vízvétel és áramvétel biztosítása mellett minden lehetoség adott lesz egy kellemes, panorámás vízparti, naplementés rooftop party élvezetéhez.A beépítendo anyagok kiválasztásánál a magas minoség elengedhetetlen szempont volt. A lakáselválasztó falak fokozott hangszigetelésuek, az épület 15 cm vastag külso hoszigetelési rendszerrel lesz ellátva. A födémekben 4 cm vastag ho/hangszigetelo táblák akadályozzák meg a függoleges irányú hangterjedést. A lakások nappalijából és hálószobáiból a korlátlan panoráma élvezetét rozsdamentes szálcsiszolt oszlopokkal, kapaszkodókkal, ragasztott biztonsági üvegtáblákkal biztosítjuk.Az emeletek kényelmes megközelítését 2 db 8 és egy 13 személyes lift szolgálja ki. Nyílászáróink 3 rétegu üvegezéssel készülnek, külso oldalon antracit színben. A közös területeket, folyosókat, teraszokat I. osztályú szürke, fagyálló koporcelán lapokkal burkoljuk. A lakások futését és hutését központi LG Multi V-5 hoszivattyús rendszer látja el a 2023-as év energia szabványainak megfeleloen, mely kivételesen energiahatékony üzemeltetést tesz lehetové. A szobákba, nappalikba felszerelt beltéri egységek léghutést és légfutést biztosítanak, melynek köszönhetoen rendkívül gyorsan hutik le vagy futik fel a helyiségeket.Az ingatlan elott húzódó több, mint 3 km hosszú szabadstrand, gondozott zöldterületekkel, parti sétányokkal, sportolási lehetoséget kínáló kölcsönzo helyekkel, valamint igényesen kialakított büfékkel szolgálja ki az itt nyaralók igényeit.Várható átadás: 2023. II. negyedév.További kérdés esetén állok rendelkezésükre!Irodáink:8600 Siófok, Fo tér 6. (Sió Pláza -1 szint)8638 Balatonlelle, Rákóczi út 276.8640 Fonyód, Ady Endre utca 5. (Balaton Áruház földszint)Kövess minket Facebook-on is: @citycartelbalaton!Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a pénzmosás, és terrorizmus elleni adatvédelem (GDPR) értelmében a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó City Cartel Ingatlaniroda hálózat általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. Honlapunkon megismerheti az adatkezelési tájékoztatónkat.","nincs megadva","2023","összkomfortos","nincs megadva","4","nincs megadva","van","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","12 m²","nincs megadva","nincs megadva",NA,"udvari beálló - megvásárolható","3 000 000 Ft"
"942","Siófok, Ezüstpart","76,66 millió Ft","62 m²","3","A Fregatt Lakópark második otthont kínál a Balaton szerelmeseinek, ahol akár egész évben élvezhetik a korszeru apartmanok kényelmét és a természet közelségét. A lakások közvetlen vízparti elhelyezkedése mellett az igényes tervezés, a minoségi kivitelezés az apartmanok remek kihasználhatóságát és értékállóságát biztosítják az Ön számára is.Az ötemeletes apartmanház a Balatonra merolegesen helyezkedik el, így biztosítva a lakásokból az örök balatoni panorámát boldog tulajdonosainak. A társasház tetején korlátozott számú exkluzív panorámás grill és napozó tetoterasz kerül kialakításra, hogy a leheto legnagyobb privátszférát biztosítsák a tulajdonosainak és alkalmi vendégeiknek, ahol egyedi vízvétel és áramvétel biztosítása mellett minden lehetoség adott lesz egy kellemes, panorámás vízparti, naplementés rooftop party élvezetéhez.A beépítendo anyagok kiválasztásánál a magas minoség elengedhetetlen szempont volt. A lakáselválasztó falak fokozott hangszigetelésuek, az épület 15 cm vastag külso hoszigetelési rendszerrel lesz ellátva. A födémekben 4 cm vastag ho/hangszigetelo táblák akadályozzák meg a függoleges irányú hangterjedést. A lakások nappalijából és hálószobáiból a korlátlan panoráma élvezetét rozsdamentes szálcsiszolt oszlopokkal, kapaszkodókkal, ragasztott biztonsági üvegtáblákkal biztosítjuk.Az emeletek kényelmes megközelítését 2 db 8 és egy 13 személyes lift szolgálja ki. Nyílászáróink 3 rétegu üvegezéssel készülnek, külso oldalon antracit színben. A közös területeket, folyosókat, teraszokat I. osztályú szürke, fagyálló koporcelán lapokkal burkoljuk. A lakások futését és hutését központi LG Multi V-5 hoszivattyús rendszer látja el a 2023-as év energia szabványainak megfeleloen, mely kivételesen energiahatékony üzemeltetést tesz lehetové. A szobákba, nappalikba felszerelt beltéri egységek léghutést és légfutést biztosítanak, melynek köszönhetoen rendkívül gyorsan hutik le vagy futik fel a helyiségeket.Az ingatlan elott húzódó több, mint 3 km hosszú szabadstrand, gondozott zöldterületekkel, parti sétányokkal, sportolási lehetoséget kínáló kölcsönzo helyekkel, valamint igényesen kialakított büfékkel szolgálja ki az itt nyaralók igényeit.Várható átadás: 2023. II. negyedév.További kérdés esetén állok rendelkezésükre!Irodáink:8600 Siófok, Fo tér 6. (Sió Pláza -1 szint)8638 Balatonlelle, Rákóczi út 276.8640 Fonyód, Ady Endre utca 5. (Balaton Áruház földszint)Kövess minket Facebook-on is: @citycartelbalaton!Ezúton tájékoztatjuk, hogy Ön, mint érdeklodo, a pénzmosás, és terrorizmus elleni adatvédelem (GDPR) értelmében a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó City Cartel Ingatlaniroda hálózat általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. Honlapunkon megismerheti az adatkezelési tájékoztatónkat.","nincs megadva","2023","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","15 m²","nincs megadva","nincs megadva",NA,"udvari beálló - megvásárolható","3 000 000 Ft"
