"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","XIII. kerület, Újlipótváros - Cézárház","41,9 millió Ft","54 m²","2","Eladó lakás az Újlipótvárosban!Befektetésre és saját használatra is tökéletes választás.Közös költség 11.000 Ft- 2 külön nyíló szoba- Nagy méretu konyha, étkezo külön helyiségben- Az ablakok a belso udvarra néznek- Közelben a Lehel piac- Egy Duna parti séta is pár perc alatt kivitelezhetoAmennyiben felkeltettem az érdeklodését, keressen bizalommal!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"12","XIII. kerület, Röppentyu utca","42 millió Ft","68 m²","3","Budapest XIII. kerületében a Röppentyu utcában eladó egy 68 nm-es 7. emeleti panellakás.A környék: a közelmúltban több presztízs ingatlan lakóingatlan is épült, jelenleg is folynak beruházások a Béke téren, megújult a környezet, keresettek az ingatlanok a környéken. Kiváló a közlekedés, a közelben kötöttpályás jármuvek – metró és villamos – melyek kiszámíthatóvá teszik az utazást. Kiváló az infrastruktúra, közintézmények (Polgármesteri hivatal, kórház, orvosi rendelo etc.), bevásárlási lehetoségek gyalogosan is elérhetoek. Parkolás a ház elott -lakóknak éves szinten 2 ezer forintos nagyságrendben kell vásárolni matricát - ingyenes.  A sétányon fitness park, sétálóutca, parkok, játszóterek, a Rákos patak melletti futópálya is karnyújtásnyira. A közelben a Dagály, és a Margit sziget.A ház: végfalszigetelt, a lépcsoház tiszta és rendezett, a lift felújított, szintenként 4 lakás nyílik a lépcsoházból. A lakók kulturáltak, a háznak megtakarítása van, melybol folyamatosak a felújítások.A lakás: átlagos esztétikai és muszaki állapotú, jelenlegi formájában is költözheto. 3 szoba, erkély, konyha elotér, külön WC és fürdoszoba. Hangszigetelt ablakok, biztonsági ajtó, szobákban parketta, a többi burkolat kerámia, a lakás tapétázott. Déli fekvésének köszönhetoen a lakás napfényben úszik, a nyílászáróknak köszönhetoen csendes.További elonyök: az ingatlan tehermentes. Jelenleg bérlok vannak, ha valaki befekteto, máris megvannak az elso lakók! Saját célú vásárlásnál rövid idon belül költözheto.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","dél","utcai","3 m²","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"13","XIII. kerület, Vizafogó","182 millió Ft","105 m²","4","A Vizafogó központi részén ajánlok egy különleges adottságokkal rendelkezo penthouse lakást. Alakást körbeölelo 106 m2-es terasz 3 égtáj felé néz, így szinte egész nap fényárban úsznak a szobák. Tágas 38 m2-es amerikai konyhás nappali étkezovel és 3 ideális méretu hálószoba, az egyik saját fürdovel. Mindkét fürdoszoba és a konyha is világos, ablakos.Ritka jó lokáció, a Duna part mellett rendezett, sok parkkal és zöldterülettel kialakított környezet. A belváros tömegközlekedéssel,  autóval és biciklivel is gyorsan elérheto. A lakóparkban és a közvetlen környékén szinte minden elérheto: üzletek: Spar, Penny Market, CBA, Jysk, pékség, zöldséges, drogéria.  Kávézók, gyorséttermek, ismert fitness termek, szépségszalonok minden igény szerint találhatók a környéken. Parkolóhely vásárolható a lakáshoz. Készpénzzel vásárlóknak ajánlom, hitel igénylése nem megoldott.","újszeru","2011","duplakomfortos","nincs megadva","6","6","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","igen","külön és egyben is","délnyugat","panorámás","106 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"14","XI. kerület, Madárhegy","109 millió Ft","85 m²","4","Madárhegyen újépítésu társasházban kertkapcsolatos, földszinti 85 nm-es lakás eladó.Erre a lakásra a CSOK és az ehhez kapcsolódó valamennyi kedvezmény (Áfa-visszaigénylés és illeték-mentesség) igénybe veheto.A lakáshoz beálló és tároló is vásárolható.A házban több hasonló méretu lakás is elérheto, bovebb információkért hívjon bizalommal!","nincs megadva","2021","összkomfortos","nincs megadva","földszint","3","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","panorámás","20 m²","igen","nincs megadva","teremgarázs hely",NA,NA
"15","VII. kerület, Murányi utca","78,5 millió Ft","100 m²","3 + 1 fél","ÚJ LAKÁS eladó a Városliget közvetlen közelében!  VII. kerület csendes részén, 2020-as építésu II. emeleti, 100 nm-es, nappali + 3 hálós, két erkélyes, lakást kínálunk eladásra.A 20 lakásból álló társasház belso udvarán, füvesített kert lett kialakítva. A környék infrastruktúrája kiváló, gépkocsival, tömegközlekedéssel egyaránt jól megközelítheto.Amennyiben megtekintené, hívjon!","újszeru","2020","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"16","XIII. kerület, Angyalföld - Béke-Tatai utcai lakótelep","66,32 millió Ft","62 m²","3","2022. év nyarán költözheto újépítésu otthonok a XIII. kerület, Mór utcában. Utolsó lakások még elérhetok. Amerikai konyhás nappali + 2 hálószoba, ill. nappali + 1 háló. Minden lakáshoz loggia vagy terasz.  Válasszon kínálatunkból, és számíthat az OTP Ingatlanpont szakmai támogatására a teljes vételi folyamat során az adásvételi szerzodéstol a hitelügyintézésen keresztül egészen a kulcsrakész átadásig. Ne feledje, az OTP Ingatlanpont kedvezményes pénzügyi konstrukciókkal áll ügyfelei rendelkezésére! VIP-szolgáltatást nyújtunk az OTP-hiteltermékek, valamint a CSOK és ÁFA-kedvezmény ügyintézésben! Tudjon meg többet hívjon bizalommal!Referencia szám: M196057","nincs megadva","2021","összkomfortos","nincs megadva","4","nincs megadva","van","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","17 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"17","VII. kerület, Belso-Erzsébetváros","43,9 millió Ft","48 m²","2","Megvételre kinálok ingatlant a Király utca villamosmegállónál!BEFEKTETOK SZÁMÁRA A HÁZBAN AIRBNB LEHETSÉGES (A KEZDOKNEK TUDUNK SEGITENI BENNE!)-j ó állapotú, liftes ház- rövid távú kiadás megengedett- világos, frissen elkészült, felújított lakás- 2 szoba- utcai nézet (csendes mellékutca)- külön fürdo / WC- teljesen berendezett- 4 méter belmagasság- elektromos cirkó futés- közös költség 9.000Ft / hóAmennyiben felkeltettem érdeklodését, keressen bizalommal!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","elektromos","nincs megadva","9 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"18","VII. kerület, Bethlen Gábor utca","25,5 millió Ft","27 m²","1","Eladó lakás Budapesten a VII. kerületben!Irányár: 25.500.000FtA lakás 27m2 alapterületu, 1. emeleti, belso udvarra nézo, egyszobás, 9m2 állógalériával.Rendezett, liftes házban található. A lakóközösség csendes.A közösköltség rendkívül kedvezo: 4860Ft (tartalmazza a korlátlan vízhasználatot, a csatorna díját, a szemétszállítást és a takarítást).Az ingatlan a Bethlen Gábor utcában helyezkedik el az Állatorvostudományi Egyetemmel szemben, a McDaniel College és a Péterfy Sándor utcai kórház közvetlen közelében, 5 perc sétára a Keleti pályaudvartól, 10 perc sétára a Városligettol.Ingatlanközvetítok kérem ne keressenek!","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"19","VII. kerület, Belso-Erzsébetváros","105 millió Ft","78 m²","3","Károly körúton eladó elso emeleti 78 m2-es 3 szobás nagypolgári lakás. A lakás frissen felújított és üres. A nyílászárók muanyagra lettek cserélve, a lakás csendes, az utca zaja egyáltalán nem érzékelheto a lakásban. A gázt a tulajdonos szünetelteti, minden villannyal muködik.A környék infrastruktúráját a Zsinagóga és az Astoria közelsége határozza meg.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","nincs megadva","nincs megadva","duplakomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"20","V. kerület, Lipótváros","285 millió Ft","175 m²","3","Budapest belvárosának egyik legpatinásabb eklektikus épületének 2. emeletén eladóvá vált egy tágas, 175 nm-es, csendes, Balaton utcára nézo, minoségi anyagokkal felújított, rendkívül IGÉNYES, EGYEDI STÍLUSBAN megálmodott és kivitelezett lakás, 3 szobával, cirkó futéssel.Gazdagon felszerelt, NAGYON VILÁGOS, légkondicionált, modern beépített konyhával rendelkezo nagypolgári lakás, 29 nm-es LUXUS FÜRDOSZOBÁVAL!Egyedi adottságainak köszönhetoen tökéletes választás, akár belvárosi családi otthont, akár exkluzív irodát keres.Kituno elhelyezkedés és páratlan közlekedés! Várom megtisztelo hívását!Referencia szám: LK072343","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"21","XIV. kerület, Birtok utca","83,9 millió Ft","76 m²","3","KIZÁRÓLAG A DUNA HOUSE KÍNÁLATÁBAN!XIV. kerületben, Alsórákos kedvelt utcájában, a Birtok utcában, CSENDES, - forgalomtól szinte mentes övezetben-, eladó egy nettó 64 nm-es, BELSO 2 SZINTES, részben tetotéri, 2. emeleten fekvo, DNY-i tájolású, NAPFÉNYBEN ÚSZÓ, 2 ERKÉLLYEL rendelkezo CIRKÓS TÉGLA lakás, 2000-ben épült társasházban. Jelenleg nappali + 2 hálós elosztású, gardrób szobával, külön háztartási helyiséggel és toalettel, kádas fürdovel, dolgozó sarok kialakítással, valamint egy tárolóval (3,08 nm) - szuterén szinten. Egy gépkocsi számára udvari beálló - szokásjog szerint rendelkezésre áll. A HANGULATÉRT A KANDALLÓ FELEL, zöldet a ház kertje biztosítja és a környék osfás környezete. Lift nincs. Szinte azonnal birtokba veheto.A HÁZ:Folyamatosan karbantartott, 4 lakásos, igényes lakókörnyezetben, zöld udvarral, az épület alatt garázsokkal.A LAKÁS:Kifogástalan elosztású, remek állapotú, szinte azonnal költözheto, tehermentes, hangulatos, csendes, egész délután élvezheti a napfényt, délelott is világos.Alsó szint: nappali fatüzelésu kandallóval és kijárattal egy keskeny hosszú - 3,24 nm - erkélyre, francia jelleggel + 1 háló, konyha (kijárattal az íves erkélyre - 5 nm feletti), kádas fürdo, háztartási helyiség (mosógép kiállással), WC, közlekedo, eloszoba és lépcsotér elrendezéssel.Felso szint: egy légteru háló a dolgozó szobával, külön gardrób szoba, beépített bútorokkal az árban, lépcsotér.Ajánlom családosoknak, pároknak, vagy akár egyedülállónak is, hiszen tágas terei és elosztása miatt kituno választás, ugyanakkor lehetosége van elkülönülnie, ha erre van szüksége, home office ragyogóan megvalósulhat a fenti részen.Külön konyhája lassan kuriózum, ablakos, erkélyes és napfényes egész délután. Fürdoje szintén ablakos, kifejezetten világos.Szokásjog szerint rendelkezik egy fél szobányi tetotéri tároló egységgel is.FUTÉS: cirkó radiátorokkal + fatüzeléses kandalló KÖLTSÉGEK: minden egyedi mérés alapján kerül elszámolásra a fogyasztás szerint. (víz, csatorna, villany, gáz)Közös költség: 6.400.-FtKERT: Az épületet körbe ölelo, rendezett, közös.A kertben fedett fatároló biztosítja a tuzifa tárolását.KÖZLEKEDÉS / ÜZLETEK:A 7-es buszcsalád vonala a közelben, iskolák, óvodák, bevásárlási lehetoségek úgyszintén. Bosnyák tér és piaca percekre. 124/125 busz szintén.Kérdés esetén keressen bizalommal!","felújított","1981 és 2000 között","nincs megadva","nincs megadva","2","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"22","VII. kerület, Külso-Erzsébetváros","24,8 millió Ft","26 m²","1","Eladó!!! Befektetés és egyetemisták céljából kiváló választás!!Budapesti, 26 m2-es, a Keleti pályaudvarnál található, teljesen felújított lakás keresi gazdáját.Alap jellemzok:- BP 7. kerületi, tipikus körfolyosós bérház,- 2. emelet,- 26 m2,- teljes értéku konyha + étkezo,- fürdoszoba + wc,- nappali + galérián háló,- belmagasság 3.25 m,- felszereltség: konyhabútor + elektromos süto és fozolap + huto + mikro + mosógép + boiler.2019-ben felújítva:- teljes áramhálózat lecserélve, rézkábel, életvédelmi relé, kapacitásbovítés, új villanyórák, szerelvények... stb,- a futést WiFi-s ADAX norvégpanelek biztosítják, amiket okos telefonról lehet bármikor állítgatni távolról is,- egy klassz galéria került kialakításra, ami valójában egy emeletes franciaágy funkcióját látja el, felállni nem lehet rajta,- TV-hez koaxkábel és CAT6-os UTP kábel lett a falba behúzva,- minden egyes lámpaégo ledes,- új burkolatok, új tolóajtó, új ablakok, új vakolat... stb.Elonyök:- tömegközlekedés szempontjából verhetetlen helyen van: az épület kapujától 220 méterre van két (!!!) metrómegálló (M2 és M4), egy vasúti pályaudvar (Keleti) és így buszmegállók is.- szomszédban az Aréna Pláza (az ország egyetlen IMAX mozijával),- abszolút központi helyen,- szerencsés kiosztása miatt kis mérete ellenére is teljesen jól használhatóHa Ön is megtekintené, akkor várjuk megtisztelo hívását!NE/VII/92631","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
