"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Panelprogram","Parkolás","Parkolóhely ára"
"253","XXIII. kerület, Soroksár-Újtelep","63,5 millió Ft","68 m²","3","ZÖLDHITELRE ALKALMAS!!!Soroksár Újtelepi részén megbízható, referenciával rendelkezo kivitelezotolSoroksár Újtelepi részén megbízható, referenciával rendelkezo kivitelezotol társasházi lakás 2021-es átadással eladóLakás:- 3 szobás (nappali+2 háló)- amerikai konyhás- terasza 13,55 nmProjekt leírásÉpület:- 30 cm-es Porotherm téglából épül dryvit rendszeru szigeteléssel,- 7 kamrás, 3 rétegu nyílászárók- a futésrol és hutésrol hoszivattyús rendszer gondoskodik- a meleg vizet Ariston márkájú meleg víz tároló biztosítja.- a burkolatok még választhatóak (3500 Ft/nm-ig az ár részét képezi)- parkoló vásárolható 1,5 millió forintos áron, az utcán is van mód a parkolásra,- További részleteket egy személyes találkozó alkalmával tudunk átadni, 20% önerovel leköthetoA teljes muszaki tartalomért, további információkért keressen bizalommal!","új építésu","2021","duplakomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","külön és egyben is","nyugat","kertre néz","13 m²","igen","nem tetotéri",NA,"udvari beálló - megvásárolható","1 500 000 Ft"
"254","X. kerület, Hungária körút","41,99 millió Ft","72 m²","3","X. kerület kituno elhelyezkedésu részén, a Hidegkúti Nándor stadionnal szemben, tiszta-rendezett, kifizetett panelprogramos  társasházban, eladásra kínálok, egy 9. emeleti, igény szerint felújítandó, napos-világos fekvésu, kituno beosztású, erkélyes, ablakos konyhás, 3 különnyíló szobás panellakást.A biztonsági bejárati ajtóval, muanyag nyílászárókkal szerelt ingatlan, rendezett tulajdoni helyzetének és nem lakottságának köszönhetoen azonnal birtokba veheto!A parkolás az ott lakók számára a társasház zárt parkolójában, sorszámozott parkolóhelyen lehetséges.A környék bovelkedik a tömegközlekedési eszközökben, üzletekben és egyéb szolgáltatókban.Megtekintheto a hét bármely napján!Várom a hívását, akár hétvégén is!","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","nyugat","utcai","4 m²","nem","nem tetotéri","nincs megadva","utca, közterület",NA
"255","X. kerület, Hungária körút","114,51 ezer €","72 m²","3","X. kerület kituno elhelyezkedésu részén, a Hidegkúti Nándor stadionnal szemben, tiszta-rendezett, kifizetett panelprogramos  társasházban, eladásra kínálok, egy 9. emeleti, igény szerint felújítandó, napos-világos fekvésu, kituno beosztású, erkélyes, ablakos konyhás, 3 különnyíló szobás panellakást.A biztonsági bejárati ajtóval, muanyag nyílászárókkal szerelt ingatlan, rendezett tulajdoni helyzetének és nem lakottságának köszönhetoen azonnal birtokba veheto!A parkolás az ott lakók számára a társasház zárt parkolójában, sorszámozott parkolóhelyen lehetséges.A környék bovelkedik a tömegközlekedési eszközökben, üzletekben és egyéb szolgáltatókban.Megtekintheto a hét bármely napján!Várom a hívását, akár hétvégén is!","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","9","10","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","nyugat","utcai","4 m²","nem","nem tetotéri","nincs megadva","utca, közterület",NA
"256","VIII. kerület, Józsefváros - Csarnoknegyed","33 millió Ft","43 m²","2","Kedves Érdeklodo!Figyelmébe ajánlom ezt a Horváth Mihály tér és a Tavaszmezo utca közelében lévo, újszeru házban lévo 43 nm-es, 1. emeleti, nappali + hálószobás, közös teraszra nyíló lakást. A lakás irányára 33 Millió Ft. Gyorsan megközelítheto a József körút (4-6 villamos vonala), több metróvonal és 2 perc alatt eljuthatunk a belvárost keresztül szelo 9-es busz megállójához (909-es éjszakai busz, 83-as troli stb.) A lakáshoz autóbeálló is vásárolható. Ajánljuk befektetoknek, újszerut keresoknek, a belváros közelségét preferálóknak! Jogi helyzet miatt készpénzes érdeklodok megkeresését várjuk. Az ingatlan kulcsos, rugalmasan megtekintheto. Hiívjon bizalommal, akár hétvégén is!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","4","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","udvari","10 m²","igen","nem tetotéri",NA,"teremgarázs hely - megvásárolható","1 000 000 Ft"
"257","XIV. kerület, Törökor","62,5 millió Ft","75 m²","2 + 1 fél","Zuglóban, Törökorön polgári lakás eladó.Zugló csöndes mellékutcájában eladó egy 2,5 szoba + hall polgári lakás egy polgári ház 2. emeletén.A lakás jó beosztású.A nappaliból ki lehet lépni az erkélyre, ahonnan a családi házas környékre nyílik szép kilátás.A konyha nagy, világos, ablakon át szellozik. A fürdoszoba és a wc lichthófra szellozik.A ház jó állapotban van, de a lakást magát fel kell újítani.A lakás egy 11 lakásos társasházban található. A háznak nagyon jól karbantartott kertje van. A lakóközösség csöndes. Az utca csöndes mellékutca, oda csak azok az autók hajtanak be, akiknek ott van dolguk.A tömegközlekedés kiváló: a Thököly úti buszjáratok 3 percre állnak meg, az 1-es villamos is csak 5 percnyire található.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","28 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","udvari","5 m²","nem","nincs megadva",NA,"utca, közterület",NA
"258","XXI. kerület, Merkúr utca","33,25 millió Ft","62 m²","2","ELADÓ 2 SZOBÁS LAKÁS ERKÉLYES - XXI. KERÜLET - CSEPEL-CSILLAGTELEPEN! Budapest XXI. kerületben, Csepel-Csillagtelepen ajánlok figyelmébe egy tégla építésu, második emeleti 62 nm-es 2 szobás, nyugati tájolású, átlagos állapotú lakást. A kedvezo tájolásnak köszönhetoen a szobák kellemesen napfényesek. A lakás zárt lépcsoházból közelítheto meg. A futést gázkonvektor, a melegvíz ellátást villany bojler biztosítja. A lakás önálló villany- és gáz méroórával rendelkezik. Amennyiben egy élheto, kellemes környezetben található lakást szeretne vásárolni kellemes környezetben, akkor Önnek ez a KIVÁLÓ választás. ELONYÖK: muanyag nyílászárók, rendezett lépcsoház és normális szomszédok, biztonsági bejárati ajtó, laminált parketta a szobákban. LOKÁCIÓ: A közelben Tesco, Spar, patika, iskola, óvoda, Csepel-Belváros 5 perc, tehát a környék infrastrukturális adottsága kiváló, a tömegközlekedés ideális. Az OTP Bank kedvezményes lakáshitelével és CSOK támogatással segítjük a vásárlását, egyedi kamatfeltételekkel és díjmentes ügyintézéssel. Amennyiben a lakás felkeltette az érdeklodését és szívesen megnézné, akkor hívjon bizalommal, akár hétvégén is. Referenciaszám: M206090","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","nincs megadva","nincs megadva","külön helyiségben","kelet","kertre néz","10 m²","nincs megadva","nincs megadva",NA,"utca, közterület - ingyenes",NA
"259","II. kerület, Pusztaszeri út 24.","308,5 millió Ft","150 m²","5","Buda elokelo zöldövezeti részen, új építésu elegáns épületben 4 db tágas, napfényes, okosotthon várja lakóit. Az épületet a 2022 évi AA+ energetikai követelményeknek megfelelo, legmodernebb gépészeti technológiával tervezték meg, okosotthon rendszerrel felszerelten.A Gábor Villa a Szemlo-hegyi barlang bejáratától néhány méterre, zöldövezeti részen épül. A lakások benapozása kelet-nyugati tájolásuknak köszönhetoen maximális. A telek zöldterületének aránya 65%. A kivételes elhelyezkedésnek köszönhetoen az emeleti lakások mindegyike terasszal és erkéllyel  míg a tetotéri lakást terasszal rendelkezik. A lakások mindegyike budai, valamint dunai panorámás. A Villa elhelyezkedésének nemcsak természeti, de közlekedési adottságai is kiválóak. Az épülettol pár percnyire közlekedo buszjáratokkal, valamint a fonódó villamoshálózattal a város könnyen elérheto és autóval is gyorsan megközelítheto. A közelben iskola, óvoda, posta, gyógyszertár, bevásárlási lehetoségek és sportcentrum áll a Villa lakóinak rendelkezésére.A Villa építészeti koncepciója nemcsak a magyar modern építészet eloképeire, de a kortárs európai építészetre is reflektálni kíván. Az épület egyedülálló természeti környezetben, 985 m²-es telken áll. A ház exkluzivitását növeli, hogy összesen 4 db vagyis szintenként csupán egy lakás került kialakításra benne.  Midegyik lakáshoz 2 parkolóhely  és egy tároló megvásárolható. OKOS OTTHON A lakások opcionálisan okos eszközrol irányítható otthon-automatizálási rendszerrel ellátottak. A futés, klíma, árnyékolástechnika és a biztonsági rendszer távoli vezérlése válik ezzel lehetové. A magas minoségu Internorm KF410 ablakok  földig éro fix, valamint toló-bukó üvegfalak három rétegu hoszigetelo napvédo üvegezéssel készülnek. U=0.62 W/m²K A nyílászárók rejtett kialakításban készített motoros mozgatású zsaluzi árnyékolókat kapnak az ablakok külso alumínium színével megegyezo árnyalatban. A Schlotterer árnyékolók az okosház rendszer részeként kerülnek beépítésre és a hutés-futés szabályozóval összehangoltan muködnek.Az épületbe Hoval márkájú hoszivattyú és kondenzációs gázkazán kerül. Kombinált futés, - hogy senki se fázzon -, hutés és meleg víz ellátó rendszer fog üzemelni. A lakásokban padlófutés, mennyezet futés-hutés rendszer kerül kiépítésre. A nappali-étkezo helyiségben, a hálószobákban termosztátok kerülnek kiépítésre. Minden termosztát internetes eléréssel rendelkeznek és telefonos applikáción keresztül is vezérelheto.Intelligens szellozorendszer: A lakásokban a Hoval komfort szellozteto technológiája a levego folyamatos befúvásával és elszívásával állandó friss levegot biztosít. A rendszer a szennyezoanyagok, szagok eltávolításáról és páratartalom szabályozásáról is gondoskodik.","új építésu","2021","luxus","AA+","1","4","van","nincs megadva","mennyezeti hutés-futés, padlófutés","van","nincs megadva","igen","külön és egyben is","délnyugat","panorámás","27 m²","igen",NA,NA,"teremgarázs hely - megvásárolható","7 000 000 Ft"
"260","XII. kerület, Fodor utca 28.","490 millió Ft","116 m²","4","Fodor Villában ,Budapest  XII. kerület Orbán hegy egyik legszebb telkén , kiváló tömegközlekedési lehetoséggel - 1126 Budapest ,Fodor utcában   2246 m2 -es osfás telken épülo - DNY-i tájolású  5 lakásos épületben - közvetlenül  a  fejlesztotol -panorámás lakások eladók.A lakás elvehetetlen panorámával rendelkezik a Citadellára ,városra , valamint a Széchenyi hegyre .A beruházó ,illetve kivitelezo cég 1991, valamint 1998 .évben  alapított vállalkozások ,mely cégeknek a Fodor Villa a 25. társasház - családi ház projektje.A lakás  átadási határideje:2022.IV.negyedévEladó lakások L5  PENTHOUSE LAKÁSPenthouse lakás  netto 116m2terasz netto 145m2eladási ár :490 mFtL4   I.EMELETI LAKÁS  ElKELT !Emeleti lakás netto  129m2terasz netto 30m2eladási ár :380 mFtL3.  I.EMELETI LAKÁS ELKELT!Emeleti lakás  netto 123m2terasz netto 32 m2eladási ár : 380 mFtL2. KERTKAPCSOLATOS LAKÁS  ELKELT !Kertszinti lakás  netto 137m2terasz netto  :35m2eladási ár : 380 mFt  250 m2 kizárólagos kerthasználat    L1. KERTKAPCSOLATOS LAKÁSKertszinti lakás netto 130 m2terasz netto :35m2  eladási ár : 380 mFt200 m2 kizárólagos kerthasználat    PARKOLÁSA parkolás teremgarázsban,illetve kerten belüli  felszíni gépkocsi parkolóval megoldott .-teremgarázshely vételára 7mFt/garázshely -felszíni parkoló vételára 5mFt /parkolóhely -kötelezoen megvásárolandó tároló 2 mFt/lakás MUSZAKI TARTALOMA lakások egyedi gépészettel rendelkeznek ,melyek az alábbiak :- futés - Panasonic hoszívattyú, mennyezet ,illetve padlófutés - hutés - mennyezet hutés - szelloztetés -  az állandó szurt friss levegorol Zender hovisszanyero szellozteto rendszer gondoskodik- külso nyílászárók -3 rétegu hoszigetelt üvegezéssel készült fa nyílászárók - távvezérléssel müködtetheto aluminíum redonyrendszer - falsíkban záródó belso ajtók - KNX típusú intelligens ház épületautomatika ,melynek segítségével - akár mobiltelefonról ,távolról is - vezérelhetünk bizonyos elektromos, illetve gépészeti funkciókat (lakás futése, hutése ,világítás ,garázskapu ,stb.)- inelligens automatikával kompatibilis kapcsolók,konnektorok - automata garázs ,illetve kertkapu - épített kert, automata öntözorendszerrel - riasztó ,TV,internet ,illetve kamera rendszerhez történo elokészítés - vezetékes telefonhoz történo elokészítés - video kaputelefon - az épületben felvonó kerül beépítésre Jelen hirdetésben szereplo adatok kizárólag  tájékoztató jelleguek, melyeken történo  változtatás jogát beruházó fenntartja magának .","új építésu","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","145 m²","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"261","XII. kerület, Fodor utca 28.","380 millió Ft","130 m²","4","Fodor Villában ,Budapest  XII. kerület Orbánhegy egyik legszebb telkén , kiváló tömegközlekedési lehetoséggel - 1126 Budapest ,Fodor utcában , 2246 m2 -es osfás telken épülo - DNY-i tájolású  5 lakásos épületben - közvetlenül  a  fejlesztotol panorámás lakások eladók.A lakások elvehetetlen panorámával rendelkeznek a Citadellára ,városra , valamint a Széchenyi hegyre .A beruházó ,illetve kivitelezo cég 1991, valamint 1998 .évben  alapított vállalkozások ,mely cégeknek a Fodor Villa a 25. társasház - családi ház projektje.A lakások átadási határideje:2022.IV.negyedévEladó lakások L5  PENTHOUSE LAKÁSPenthouse lakás  netto 116m2terasz netto 145m2eladási ár :490 mFtL4   I.EMELETI LAKÁS  ElKELT !Emeleti lakás netto  129m2terasz netto 30m2eladási ár :380 mFtL3.  I.EMELETI LAKÁS ELKELT!Emeleti lakás  netto 123m2terasz netto 32 m2eladási ár : 380 mFtL2. KERTKAPCSOLATOS LAKÁS  ELKELT !Kertszinti lakás  netto 137m2terasz netto  :35m2eladási ár : 380 mFt  250m2 kizárólagos kerthasználat    L1. KERTKAPCSOLATOS LAKÁSKertszinti lakás netto 130 m2terasz netto :35m2  eladási ár : 30 mFt200 m2 kizárólagos kerthasználat    PARKOLÁSA parkolás teremgarázsban,illetve kerten belüli  felszíni gépkocsi parkolóval megoldott .-teremgarázshely vételára 7mFt/garázshely -felszíni parkoló vételára 5mFt /parkolóhely -kötelezoen megvásárolandó tároló 2 mFt/lakás MUSZAKI TARTALOMA lakások egyedi gépészettel rendelkeznek ,melyek az alábbiak :- futés - Panasonic hoszívattyú, mennyezet ,illetve padlófutés - hutés - mennyezet hutés - szelloztetés -  az állandó szurt friss levegorol Zender hovisszanyero szellozteto rendszer gondoskodik- külso nyílászárók -3 rétegu hoszigetelt üvegezéssel készült fa nyílászárók - távvezérléssel müködtetheto aluminíum redonyrendszer - falsíkban záródó belso ajtók - KNX típusú intelligens ház épületautomatika ,melynek segítségével akár mobiltelefonról ,távolról is vezérelhetünk bizonyos elektromos, illetve gépészeti funkciókat (lakás futése,hutése ,világítás ,garázskapu ,stb.)- inelligens automatikával kompatibilis kapcsolók,konnektorok - automata garázs ,illetve kertkapu - épített kert, automata öntözorendszerrel - riasztó ,TV,internet ,illetve kamera rendszerhez történo elokészítés - vezetékes telefonhoz történo elokészítés - video kaputelefon - az épületben felvonó kerül beépítésre Jelen hirdetésben szereplo adatok tájékoztató jelleguek, melyeken történo  változtatás jogát beruházó fenntartja magának .","új építésu","2021","luxus","AA+","1","3","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nem","külön és egyben is","délnyugat","panorámás","32 m²","igen","nem tetotéri",NA,"teremgarázs hely - megvásárolható","7 000 000 Ft"
"262","III. kerület, Pusztakúti út 12.","86,63 millió Ft","84 m²","3","Új építésu otthonaink már 500.000 Ft-tal foglalhatók.Kösse le még idén leendo lakását és fizessen a jövo évben!Természetközeli új építésu lakások Budán, a III. kerületben.<U+2714><U+FE0E> 2-5 szobás lakások 53 M Ft-tól <U+2714><U+FE0E> 1 sor lakásai azonnal költözhetoek <U+2714><U+FE0E> 5% ÁFA <U+2714><U+FE0E> CSOK esetén illetékmentesA Forest Hill lakópark 3 emeletes, liftes épületekkel kerül kivitelezésre. A földszinti lakásokhoz öntözorendszerrel ellátott privát kertkapcsolat, míg az emeletiekhez piaci átlaghoz képest nagyméretu (10 nm+) panorámás terasz tartozik. A nagy üvegfelületeknek köszönhetoen rengeteg természetes napfény jut a lakások szinte minden helyiségébe.A közelben számos bevásárlási lehetoség, gyógyszertár, posta és uszoda is található. A lakópark a 11-es foútról autóval és a város felol tömegközlekedéssel egyaránt kiválóan megközelítheto. Nem messze található a 160-as a 219-es és a 960-as buszok, valamint a HÉV Csillaghegy megállója, melyekkel könnyen elérheto a város.Ismerje meg Ön is! Jöjjön el és tekintse meg a lakóparkot és lakásait a helyszínen egy elozetes telefonos vagy e-mailes idopont egyeztetést követoen, akár hétvégén is!","új építésu","2021","duplakomfortos","BB","2","3","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","külön és egyben is","északnyugat","kertre néz","11.4 m²","nem","nem tetotéri",NA,"teremgarázs hely - megvásárolható",NA
"263","V. kerület, Aulich utca 4-6.","415 millió Ft","135 m²","5","Budapest egyik kedvelt kerületében, az V. kerületben a Szabadság tér közelében eladó két  (2 lakás) frissen felújított utcára nézo, Napsütéses,utca zajától mentes és a helykialakítás végett tágas 3. és 4. emeleti luxus lakások.Világhíru lakberendezok munkájának eredménye.A felújítás során teljes cso- és vezetékcsere, nyílászáró (hang és hoszigetelés) és redöny  (Pick Ede és fiai) restauráció történt.Gondosan válogatott építoanyagok (valódi fa parketta, márvány lapok) szaniterek, csaptelepek (Hans Grohe) berendezések (olasz bútorok) és Bosch konyhagépek kerültek beépítésre.Vezérlopanelen kezelheto hutés és futés rendszer.A vételárak a teljes berendezést tartalmazzák,igy azonnal költözhetoek.Az egyik lakás az Aulich u. 4.-6-ban található a 3. emeleten. Ez egy 95 nm-es lakás a tulajdoni lapon, azonban természetben 104 nm. Az elso 8db kép mutatja be a lakást.A másik lakás a Hold utca 15-ben a 4. emeleten. Ez egy 40 nm-es lakás mind a tulajdoni lapon,mind természetben. Ehhez a lakáshoz tartozik egy utcára nézo 3 nm francia terasz. A 9.-16. kép mutatja be a lakást.A házak szomszédságában található a Belvárosi/Hold utcai Piac és a Belvárosi Sportközpont gyalogtávolságra, szemben az Amerikai Nagykövetség. Számtalan kávézó,jó híru étterem,fodrász és élelmiszerbolt található a környéken. Gyerekes érdeklodök figyelmébe ajánlom a 10 perc sétára lévo jól felszerelt Olimpia Park játszóteret.A kerületen belül ez a környék rendkívül biztonságos. A lakások saját célra készült. Külföldre költözés miatt vált eladóvá. A nagyonbbik lakásra 3.800 EUR/hó, a kisebbik lakásra 1.300 EUR/hó körül több bérleti ajánlatok érkezett már,azaz ilyen összegu bérleti díjjal lehet kalkulálni a kiadásban gondolkodóknak.A lakásoknál van lehetoség az oket tulajdonló cég (kft) megvásárlására is. Tiszta, adó és egyéb tartozásmentes cég.Ingatlanközvetítok csak és kizárólagosan eseti megbízással, konkrét érdeklo miatt keressenek! A van egy konkrét vevom,de elotte meg kell néznem a lakást, 5%+ÁFA jutalékos szerencsehuszárok, és egyébb kezdo ingatlan-szerencsétlenkedok kérem tényleg ne keressenek!!","felújított","1950 elott","luxus","nincs megadva","4","4","van","3 m-nél magasabb","gáz (cirko)","van","24 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","utcai","3 m²","nincs megadva","nem tetotéri",NA,"teremgarázs hely - bérelheto","30 millió Ft/hó"
"264","XX. kerület, Nagy Gyory István utca","28,9 millió Ft","43 m²","1 + 1 fél","ALKUKÉPES - FELÚJÍTÁST NEM IGÉNYLO INGATLAN - OSZINTE TULAJDONOSIngatlanosok segítségét tisztelettel és köszönettel, de nem igénylem. Ha ennek ellenére mégis úgy döntenek, hogy megkeresnek, kérem azt a hirdetés elolvasása után, konkrét vételi ajánlat ismeretében tegyék meg. Én ugyanis vevot keresek a lakáshoz, nem pedig eladót. Köszönöm.ALKUKÉPES, mert:Bár 8 évvel ezelott jelentos felújításon esett át, az elmúlt 7 évben bérlok laktak benne és a lakás ennek megfeleloen a kiköltözésüket követo állapotban van, amin én már nem is szeretnék változtatni. Ezenfelül mivel ingatlanvásárlás elott állok (ez az oka a jelen hirdetésben szereplo lakás értékesítésének), szeretném minél egyszerubben és lehetoség szerint minél gyorsabban eladni a lakást.FELÚJÍTÁST NEM IGÉNYLO, mert:A lakás nem leharcolt, nem lepusztult, muszakilag kiváló állapotban van. Megtörtént- a lakáshoz tartozó összes villany-, víz- és gázvezeték cseréje- a teljes futési rendszer cseréje (parapetes gázkonvektorok helyett saját, energiatakarékos egyedileg engedélyeztetett gázkazán és lapradiátorok)- a hideg- és melegburkolatok teljes cseréje illetve felújítása- 2 db split klímaberendezés felszerelése- 5 zónás riasztórendszer telepítése- az elavult külso fa nyílászárók cseréje korszeru hoszigetelt muanyag nyílászárókra - biztonsági bejárati ajtó beépítése- belso nyílászárók cseréje (pl. egyedi tolóajtók, a térérzet növelése érdekében)- egyedileg gyártott fürdoszobabútorok felszerelése- a fürdoszobában egy beázást követoen 2 éve új zuhanykabin valamint kapcsolódóan teljes vízzáró szigetelés beépítése- egyedileg gyártott beépített szekrények a nappalibanA lakás egy tisztasági festést követoen már most is azonnal költözheto állapotban van, de pár apró javítási munka elvégzése után az új tulajdonos hosszú évekig nyugodtan alhat a lakás felol.OSZINTE TULAJDONOS, mert:Nem kertelek és nem szépítek. Pontosan tudom és ismerem a lakás minden erényét és minden hibáját. Ezt mind el is mondom a vevonek, hiszen a tulajdonos vagyok, nem egy jutalékért dolgozó ingatlanos. Nekem a korrekt és problémamentes ügyintézés az elso és hajlandó vagyok ennek megfizetni az árát azzal, hogy engedek annyit az árból, ami mindkét félnek megéri. A lakás 100%-ban a saját tulajdonom, teher- és permentes, nincsen gyanús 3. fél, nincsen szél-vagy lábjegyzet a tulajdoni lapon, nincsen trükk és átverés. Ennek megfeleloen keresem a hasonló gondolkodású és hozzáállással bíró vevot is.A LAKÁSRÓL, KÖTELEZO JELLEGGEL (ami eddig kimaradt):A lakás dél-nyugati tájolású, egy 4 emeletes, lift nélküli társasház 4. emeletén található. Mindkét szobája illetve a konyha is a Nagy Gyory István utcára néz.A konyhában található konyhabútor, a gáztuzhely, a 2 éve vásárolt mosogatógép valamint az összes beépített bútor a lakás és így az eladás részét képezi.A lakás Pestszenterzsébet központjában helyezkedik el. Közvetlen közelében található a posta, a rendelointézet, a(z ügyeletes) gyógyszertár, a városháza, az okmányiroda, a Csili Muvelodési Központ és a kerületi sétálóutca bankokkal, éttermekkel, kávézókkal. Pár perc sétára található a városközpont ahonnan BKV (gyors)járatokkal 10-15 perc alatt elérheto akár a Boráros tér, akár az M3 metró Határ úti állomása. Szintén a közelben található számtalan bölcsode/óvoda/iskola is illetve a jól ismert élelmiszerláncok üzletei (SPAR, Interspar, Penny Market, Lidl, Aldi). Autóval a belso kerületek 10-15 perc, a Belváros 15-20 perc alatt érheto el.A fentiek okán a lakást elsosorban olyan egyedülálló fiataloknak, vidékrol Budapestre költözoknek, elso saját lakást keresoknek vagy kisgyermekes pároknak ajánlom, akik a lakásvásárlást követoen nem akarják egy lakásfelújítás minden nyugjét és baját a nyakukba venni. Ezt ugyanis én már megtettem az elmúlt években. <U+263A>A társasház közös képviselete, anyagi helyzete és muszaki állapota rendezett.Amennyiben a hirdetés felkeltette érdeklodését, úgy várom megtisztelo hívását a megadott mobilszámon vagy a jelen hirdetési felületen.","felújított","1950 és 1980 között","komfortos","ee","4","4","nincs","3 m-nél alacsonyabb","gázkazán","van","30 E Ft/hó","nem","egy helyiségben","délnyugat","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri",NA,"utca, közterület - ingyenes",NA
"265","XI. kerület, Budafoki út","136 millió Ft","113 m²","2 + 1 fél","Irodának  vagy rendelonek is alkalmas 113 nm elegáns,  nagypolgári öröklakás tulajdonostól eladó. Azonnal beköltözheto, II. emeleti, liftes, 2 és fél szoba hallos, erkélyes, kituno állapotú ingatlan. Budapesten a XI. kerületben a Muszaki Egyetem közvetlen közelében.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gázkazán, gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","dél","kertre néz","7 m²","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"266","XI. kerület, Budafoki út","376,05 ezer €","113 m²","2 + 1 fél","Irodának  vagy rendelonek is alkalmas 113 nm elegáns,  nagypolgári öröklakás tulajdonostól eladó. Azonnal beköltözheto, II. emeleti, liftes, 2 és fél szoba hallos, erkélyes, kituno állapotú ingatlan. Budapesten a XI. kerületben a Muszaki Egyetem közvetlen közelében.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","gázkazán, gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","dél","kertre néz","7 m²","nem","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
"267","VIII. kerület, Hock János utca 13.","35,99 millió Ft","39 m²","1","Eladó egyszobás téglalakás autóbeállóval!Budapest VIII. kerületében, a Corvin negyedben található Hock János utcában, kiváló közlekedéssel (4-6-os villamos, 3-as metró kb. 8 percre, Corvin-sétánytól 2 percre) eladó egy tehermentes, 1/1 tulajdonú, 39m^2-es II. emeleti, egyszobás és külön konyhás fiatalos, társasházi lakás – magánszemélytol! Az elmúlt két évben kisebb felújítást (nappaliban új melegpadló, konyhapult, biztonsági ajtó, klíma, festés) is kapott a lakás.Saját lakásnak vagy befektetésnek, kiadásra is kiválóan alkalmas. A társasház 2003-as, tégla építésu, 3 emeletes, jó lakóközösségu. A lakás egyedi cirkófutéses, rendkívül napos (minden helyiségnek külön, redonyös ablaka van), új biztonsági ajtóval felszerelt. A lakás tartozéka egy udvari, zárt, önálló kocsibeálló, valamint egy egyedileg zárható, 4 m^2-es tároló - 4 M Ft + 0,5 M Ft értékesítési árral.A lakás felszereltsége: új klímaberendezés, a konyhában gáztuzhely és beépített bútor. A franciaerkélyes, kis parkra nézo szoba teljesen berendezett; az eloszobában nagy gardróbszekrény, a fürdoszobában fürdokád, beépített bútor és mosógép található. Kábel TV, internet elérhetoség biztosított.A közös költség 7750,- Ft,  minden közmu egyedileg mért, az átlagos rezsiköltség, téli futéssel 12500 Ft/hó.Ingatlanközvetítok segítségét köszönettel, de nem kérnénk!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","3","nincs","3 m-nél alacsonyabb","gáz (cirko), hoszivattyú","van","12,5 E Ft/hó","nem","egy helyiségben","délkelet","utcai","nincs megadva","nem","nem tetotéri",NA,"udvari beálló - kötelezo megvenni","4 000 000 Ft"
"268","VII. kerület, Rumbach Sebestyén utca 6.","86 millió Ft","86 m²","2","A szecessziós Tulipános házban a Dohány utcai és Rumbach S. utcai zsinagóga között 2 szobás+ 2 fürdovel+ 2 konyhával átalakítható 3+ szobás +2 fürdovel +1 konyhás lakássá","felújított","1950 elott","duplakomfortos","nincs megadva","4","6","van","3 m-nél magasabb","gáz (cirko)","van","34 E Ft/hó","nem","egy helyiségben","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri",NA,"utca, közterület - fizetos övezet",NA
