"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"757","VII. kerület, Király utca","59,5 millió Ft","63 m²","2","Eladó lakás  a VII. kerület, Király utcában !-a 4-es, 6-os villamos pár perc gyalog-szuper bevásárlási és szórakozási lehetoségekLakás:-4. emeleti, 63 m2-es, 2 szoba + hallos-jó elrendezésu, közepes állapotú-utcai kilátású, K-i fekvésu, szobái egybe nyílnak-muanyag nyílászárós-vízórás, közös költsége 10.000.- Ft-gázfutéses, cserépkályhás, fürdoszobában gáz falimelegítovel-tehermentes, 1-2 héten belül birtokba veheto lakásHáz:-jó külso, közepes belso homlokzatú, liftes ház-rendezett lakóközösséguKiadásra vagy saját részre is tökéletes választás!Amennyiben felkeltette érdeklodését keressen bizalommal!!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"758","VII. kerület, Damjanich utca","39,5 millió Ft","62 m²","2","Szeretne Budapest belsejében lakni? Szeretne a Városligethez, a Paprika Étteremhez, az egyetemekhez, iskolákhoz, üzletekhez közel élni egy békés környéken? Ha igen, akkor ez a lakás egy ideális választás lehet az Ön számára. Ebben a lakásban minden benne van, amire szüksége lehet a tökéletes otthonhoz: - Tágas, világos nappali- Egy 15 nm-es hálószoba, ahol felnottek, gyerekek és unokák is boven elférnek- Fürdoszoba nagy fürdokáddal és egy zuhanyzóval, ahol a mosógép és a bútorzat sem nyomja a falhoz az embert- Egy kello nagyságú konyha, végében egy kisebb tárolóvalAmit még érdemes tudni:- a ház jó állapotban van, a belso udvar és az elotér is szépen karban van tartva, a lift is muszakilag hibátlan- a lakás ablakai, tapétája és bútorzata a régebbi idok nosztalgikus hangulatát adják át- a beköltözés pillanatától kezdve lehet élvezni a tökéletes tájolás, az alacsony közös költség, és a korlátlan vízfogyasztás elonyeitAjánlom idosebb korosztálynak, de fiatal pároknak, egyetemistáknak is megfelelo opció.A kiváló közlekedésnek és elhelyezkedésnek hála a Városligetbe és a belvárosba is percek alatt oda lehet érni, amiben az 1-es Metró, a 70-es, 75-ös, 76-os, 79M-es trolibusz van a segítségére.Amennyiben felkeltette érdeklodését keressen bizalommal!","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"759","VI. kerület, Ó utca","105 millió Ft","77 m²","2 + 1 fél","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! Eladó a VI. kerület frekventált részén, az Ó utcában - közel a Bazilikához és az Operaházhoz - egy napfényes, elso emeleti, erkélyes, liftes, teljes köruen felújított ingatlan! A ház is kiváló állapotnak örvend, rendezettek az anyagi körülmények, nincs tartozása, megtakarítása viszont igen. A lakás teljes köru, minoségi felújításon esett át: az aljzat teljes cseréje megtörtént, valamint az elektromos, futés-, víz- és csatornahálózat is új! A meleg vizet és a futést új, kondenzációs, kombi gázkészülék szolgáltatja. A nyílászárók üvegfelületét szintén újra cserélték, ezen felül az ablakok belso szárnyai hoszigetelo üvegezést kaptak. Az ablakok redonyösek! Az amerikai konyhás nappaliban még egy kandalló is helyet kapott, ami a kellemes látványon túl még elektromos futést is biztosít. A konyha gépészeti része is új - beépített mosogatógép, hutoszekrény, kerámia fozolap, szuros elszívó berendezés - mindez, valamint a teljes berendezés a vételár részét képezi! A bútorok szintén újak és a vételár részét képezik! A két külön nyíló szoba is világos, nagy ablakokkal bír. Valamennyi szoba és természetesen a nappali is klimatizált; a légkondicionáló pedig nemcsak hut, hanem fut is. Rendelkezésre áll egy tusolóval és WC-vel ellátott fürdoszoba, valamint még külön egy mellékhelyiség. A külön nyíló szobáknak köszönhetoen az ingatlan akár egy család részére is megfelelo, de befektetés céljára is kituno megoldás - a társasház SZMSZ-ében a rövid távú kiadás engedélyezett. Az ingatlan 1/1-es tulajdon, valamint per- és tehermentes! Kb. 6 nm-es, saját, zárható tároló tartozik hozzá a pincében. Lokáció és infrastruktúra szempontjából sem lehet ok panaszra! Minden gyorsan és könnyedén megközelítheto! Jöjjön el, tekintse meg, érdemes! Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Megtekintésért hívjon a hét bármely napján! Referencia szám: M206681","újszeru","1950 elott","összkomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","délnyugat","utcai","3 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"760","XIII. kerület, Zsinór utca","72 millió Ft","74 m²","3","ÚJÉPÍTÉSU LAKÁS ELADÓ!XIII. kerületben, Angyalföldön 67 nm-es, nagy teraszos lakás eladó tárolóval és teremgarázs férohellyel! Azonnal költözheto!Ha felkeltette az érdeklodését az ingatlan keressen bizalommal.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","14 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"761","XIV. kerület, Herminamezo","30,5 millió Ft","33 m²","1","Magánszemélytol eladó Zugló kedvelt részén, Róna utcában, közel a Thököly úthoz egy nagyon kellemes, teljes köruen felújított, napfényes szép kis lakás, költözés miatt sürgosen.A lakás egy belso Parkra néz, nagyon csendes és jó lakóközösség, zárt lépcsoház, nem kör folyosó. /16 lakás/ harmadik emelet, lift nincs.A lakásba belépve eloszobába érünk, ahonnan balra nyílik a nagy ablakos konyha, ebbol nyílik a háztartási helyiség, /mosógép kiállás/, ami kialakításának köszönhetoen tárolásra is alkalmas. Szintén balra található a fürdoszoba és vécé együttesen. Legvégül pedig a három ablakos, nagy méretu szoba.Lakástól pár percre található bölcsode, óvoda, iskola, játszótér, Fittness terem, kutya sétáltató. Bevásárlás: Bosnyák téri piac, Tesco Expressz, Gyógyszertár szemben, 24 órás benzin kút.Pár méteren belül troli és buszmegálló. UzsokiKórház 2 troli megálló.Közlekedés: Busz: 7, 7E, 107, 110, 112, Troli: Nagyon alacsony rezsiju lakás. Közös költség: 9142.- /össz :rezsije kb. 25000.-Ft.Ft./Víz, villany, gázóra.riasztó, /felügyelethez bekötött/ légkondicionáló, biztonsági rács.A futése gáz konvektor, meleg vizet a gáz boyler szolgáltatja.Per és tehermentes, jövobeni érték emelkedése garantált.Az elhelyezkedése miatt gyorsan kiadható. Költözés megegyezés szerint, akár azonnal . Bútorozottan is eladó.A ház homlokzata festésre szorul, de a lépcsoház szép és kulturált, rendezett.Hívjon Bizalommal!NE/XIV/93430","felújított","nincs megadva","nincs megadva","CC","3","nincs megadva","nincs megadva","3 m-nél alacsonyabb","nincs megadva","nincs megadva","25 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"762","XI. kerület, Fehérvári út","51,9 millió Ft","60 m²","2","Allee közelében Fehérvári úton lakás eladó!Egy 60 nm-es lakás aminek egyik szobája nyugati tájolású (udvarra nézo),konyhája, erkélye, másik szobája a Fehérvári útra néz eladó. Az elektromos és víz vezetékek cseréje megtörtént. A nyugati tájolású szoba klímával felszerelt. A szomszédok idosek ezért csendes, nyugodt a lépcsoház. Remek tömegközlekedési feltételek, pár perc sétára az Alléétól.Amennyiben hasonló ingatlant keres, tekintsük meg együtt!K.A","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","7","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","6 m²","nem","nem tetotéri","nincs megadva",NA,NA
"763","III. kerület, Lajos utca","57,9 millió Ft","74 m²","3","Családok és befektetok figyelem!Óbuda közlekedésre legalkalmasabb részén eladóvá vált egy 74nm-es 3 szobás, minden igényt kielégíto, felújított és kibovített panel lakás.Ha igényes és családjával költözne, vagy befekteto és olyan lakást keres, amit plusz ido- és pénzráfordítás nélkül szeretne egybol kiadni, ne keressen tovább megtalálta.A lakóépület panelprogramban vett részt és az elmúlt évek alatt a lakásban is minden felújításra került az elektromoshálózattól a klimatizálásig, a gépészetig, illetve a minoségi burkolatoktól a nyílászárókig kitérve. A fürdoszoba is kibovítésre került, illetve egy plusz eloszoba is kialakítást nyert.Amennyiben szeretné személyesen is megnézni, illetve kérdései vannak, keressen bátran a +-es telefonszámon, akár hétvégén is!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","6","10","van","3 m-nél alacsonyabb","házközponti","van","nincs megadva","nem","egy helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,"részt vett"
"764","XIII. kerület, Kassák Lajos utca","45,7 millió Ft","57 m²","2","XIII. kerületben, a Kassák Lajos és Róbert Károly körút sarkán, kituno állapotú házban egy 57 nm-es 2 szobás, 4. emeleti, erkélyes tégla lakás eladó.A lakás 5 éve lett felújítva - teljes villany és víz vezeték cseréje megtörtént. Új burkolatok és ajtók lettek behelyezve, beleértve a biztonsági bejárati ajtót.A lakásban házközponti futés van egyedi méréssel. A lakásban huto-futo légkondicionáló is van.A közös költség havonta 10000 forint.A lakóközösség kulturált és csendes, a ház tiszta és rendezett, valamint biztonsági kamerával ellátott.Egy önálló használatú pince rész tartozik a lakáshoz.A lakás kituno tömeg közlekedés mellett helyezkedik el (villamos, metró, buszok).Magánszemélytol eladó. Ingatlan ügynökök kíméljenek.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"765","XIII. kerület, Danubius utca","77 millió Ft","50 m²","2","XIII.kerületben, a Marina Parton, a Dunától 2 perc sétára eladó egy 9 emeletes, liftes, akadálymentesített, újszeru, jó állapotú, hatalmas ablakokkal rendelkezo, nappali + hálószobás, 50 nm-es lakás 38 nm-es terasszal.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","38 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"766","XIII. kerület, Visegrádi utca","74,9 millió Ft","83 m²","3","Eladó 13. kerület Újlipótváros részének szívében egy 4. emeleti, két lakássá szétválasztott, felújított ingatlan.Sétatávolságra a 3-as metró, a Nagykörút, a Nyugati pályaudvar, a WestEnd City Center, a Lehel Csarnok és a Duna.A lakást 3 éve újították fel és osztották kétfelé:- a nagyobbik lakás két szobával (mindketto galériázott), saját konyhával és fürdovel rendelkezik, utcai nézetu.- a kisebbik egy stúdiólakás nagy galériával","újszeru","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","14 E Ft/hó","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"767","XVII. kerület, Rákoskeresztúr","31 millió Ft","63 m²","3","XVII.kerület, Egészségház utcában egy négy emeletes ház 3. emeleti, nagyon csendes, jó fekvésu világos lakása eladó.Az elosztása kituno, 2+1 félszoba, a nappaliban franciaerkély található, ami sok zöldre néz, ezáltal kituno friss levego van állandó jelleggel. A közlekedés és az infrastruktúra maximálisan kielégít minden igényt, a ház elott mindig van szabad és ingyenes parkolási lehetoség.A házban Digi szolgáltató biztosítja a legjobb internet és televízió szolgáltatást.A tulajdonos rugalmasan tud a vevo igényeihez alkalmazkodva költözni! 30999000 FtReferencia szám: H432535","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"768","XIII. kerület, Reitter Ferenc utca","49,2 millió Ft","45 m²","2","CSOK LEHETOSÉG - ÁTADÁS ELOTTI ÚJ ÉPÍTÉSU PROJEKTMuszaki átadás: 2022. januárAz új építésu projekt UTOLSÓ 2 SZOBÁS LAKÁSAI! Csendes, kertre nézo lakás, napfényes, nyugati tájolású!Lokáció: csendes Angyalföldi zöldövezet, jó infrastruktúra és közlekedés.Részletekkel kapcsolatban várom hívását!","nincs megadva","2019","összkomfortos","nincs megadva","5","nincs megadva","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","8 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"769","VI. kerület, Belso-Terézváros","87,5 millió Ft","78 m²","2","Eladó egy 78 nm-es, dupla komfortos nagypolgári lakás a Bajcsy-Zsilinszky útonAz ingatlan egy liftes társasház 3. emeletén található, ahova elegáns, márvány oszlopsorok által határolt lépcsoházban juthatunk fel.A lakás muszakilag és esztétikailag is teljes felújításon esett át, melynek keretében a villamos és vízhálózat cseréjén túl, eredeti stílusában újra gyártott, fa nyílászárók kerültek beszerelésre.A konyhában IKEA bútor van, új beépített gépekkel, a meleg vizet és a futést Vaillant kazán biztosítja.Az ingatlanba bevezetésre került a 3-fázis, így a jövoben a futés energiatakarékos korszerusítésére is lehetoség van.A lakás dupla komforttal - fürdoszobával egy helyiségben található WC-vel és különálló toalettel - rendelkezik.Az eloszobában mennyezetig beépített tárolószekrény, a hálószobában tolóajtós nagyméretu szekrény továbbá egy külön kamra nyújt rengeteg tárolásra alkalmas helyet.A lakás kuriózuma a teljesen szeparált, romantikus erkély, melyrol régi boltívek között kitekintve fogyaszthatja el reggeli kávéját.Amennyiben az ingatlan felkeltette érdeklodését várom megtisztelo érdeklodésétEz az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","felújított","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","udvari","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"770","VIII. kerület, Vajdahunyad utca 9.","70,3 millió Ft","60 m²","2","Eladó lakások közvetlenül a Beruházótól, 10% vételárrészlet befizetéssel!A társasház, a Vajdahunyad utca 9. szám alatt, a Corvin negyed szívében, a körúttól 100, a Corvin plázától mindössze 80 méterre épül. Az épületben változatos alaprajzú és elrendezésu ingatlanok, az egyszobás stúdiólakás és a tetoterasszal rendelkezo luxuslakások mind megtalálhatóak. Köszönhetoen az egyedi hoszivattyús, mennyezet futés-hutés rendszernek, továbbá a fokozott hoszigetelésnek a lakások energiaigénye minimális, így rendkívül költséghatékony a fenntartásuk. A lakásokhoz teremgarázs beállóhelyet is lehet vásárolni, melyek a földszinten kerülnek kialakítása.A környék folyamatosan fejlodo infrastruktúrája, az utca csendes, azonban kiváló elhelyezkedése, a kis lakásszám, továbbá a magas muszaki tartalom és minoségi kivitelezés biztosíték arra, hogy a Vajdahunyad 9 Társasház új lakásai értékálló befektetést jelentsenek. Néhány lakás alaprajza kifejezetten alkalmas arra, hogy akár rövid, akár hosszú távon is könnyen bérbe adható legyen, így folyamatosan magas hozamot tud majd biztosítani a tulajdonosának. Pár perces sétával elérhetok olyan oktatási intézmények, mint a Pázmány Péter Katolikus Egyetem, az Óbudai Egyetem és csupán 1-2 megálló távolságra található a Nemzeti Közszolgálati Egyetem, SOTE, Corvinus, ELTE, BME vagy a Ludovika Campus. Az utcában jelenleg több fejlesztés is zajlik, ennek köszönhetoen a Vajdahunyad utca két éven belül teljesen átalakul, megújul. Az önkormányzat fejlesztési tervében szerepel, hogy a projektek befejezése után az utca új díszburkolatot kap, és korlátozzák – a környezo utcákhoz hasonlóan – a gépkocsiforgalmat, mely az ingatlanok felértékelodését eredményezi.A lakások ÁFA tartalma 5% és már 10% vételárrészlet befizetésével megvásárolhatók. Az épület megfelel az NHP Zöld Otthon Program követelményeinek, így igényelheto a kedvezményes, 2,5%-os kamatozású hitel. Tervezett muszaki átadás 2022.IV. negyedév","nincs megadva","2022","duplakomfortos","BB","4","7","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","van","nincs megadva","igen","külön és egyben is","kelet","utcai","nincs megadva","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 500 000 Ft",NA
"771","XVI. kerület, Rákosszentmihály - Szent Korona-lakótelep","41,5 millió Ft","46 m²","2","Teljes köruen felújított, modern berendezésu, szép lakás a XVI. kerület kedvelt lakótelepén, csendes zöld övezetében.Nappali (erkéllyel) + konyha + hálószoba + fürdoszoba + külön WC alkotják a lakás.Teljes lakás újravezetékelése és árambovítés is megtörtént a felújítás során.Új nyílászárók kerültek beépítésre redonnyel és rolós szúnyoghálóval.Ariston wifis programozható vízmelegíto került a konyhában.Szobákban laminált padló és helytakarékos tolóajtók lettek beépítve.Az erkélyen van konnektor és lámpa.Kis tároló tartozik a lakáshoz.A lakásban marad:Konyhában:- beépített modern konyhabútor- mosogatógép- Electrolux fozolap- süto- vízmelegíto alatti szekrény- páraelszívó- Adax infrapanel /wifis, programozható/- Lehajtható asztalFürdoszobában:- tükrös szekrény- fali kisszekrény- mosdó alatti kisszekrény- hosugárzóNappaliban:- beépített gardrób szekrény","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"772","I. kerület, Krisztina körút","42 millió Ft","41 m²","2","A lakás közvetlenül a Vérmezore néz, örök panoráma. Tartozik hozzá egy nagyságrendileg 6 m2 alapterületu, zárt pincehelyiség. A társasház belso zöld udvarral, kerttel rendelkezik, ami lakásból néhány lépés. Valamennyi szolgáltatás a közelben elérheto, metroközlekedés, villamos. A társasház rendezett, megbízható, csendes kis lakóközösség.A lakás önálló méroórákkal felszerelt (villany, víz gáz). A futést radiátoros gáz szolgáltatja.Ingatlanközvetítok NE keressenek!","felújítandó","nincs megadva","nincs megadva","nincs megadva","földszint","4","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"773","VIII. kerület, Vajdahunyad utca 9.","59,8 millió Ft","51 m²","2","Eladó lakások közvetlenül a Beruházótól, 10% vételárrészlet befizetéssel!A társasház, a Vajdahunyad utca 9. szám alatt, a Corvin negyed szívében, a körúttól 100, a Corvin plázától mindössze 80 méterre épül. Az épületben változatos alaprajzú és elrendezésu ingatlanok, az egyszobás stúdiólakás és a tetoterasszal rendelkezo luxuslakások mind megtalálhatóak. Köszönhetoen az egyedi hoszivattyús, mennyezet futés-hutés rendszernek, továbbá a fokozott hoszigetelésnek a lakások energiaigénye minimális, így rendkívül költséghatékony a fenntartásuk. A lakásokhoz teremgarázs beállóhelyet is lehet vásárolni, melyek a földszinten kerülnek kialakítása.A környék folyamatosan fejlodo infrastruktúrája, az utca csendes, azonban kiváló elhelyezkedése, a kis lakásszám, továbbá a magas muszaki tartalom és minoségi kivitelezés biztosíték arra, hogy a Vajdahunyad 9 Társasház új lakásai értékálló befektetést jelentsenek. Néhány lakás alaprajza kifejezetten alkalmas arra, hogy akár rövid, akár hosszú távon is könnyen bérbe adható legyen, így folyamatosan magas hozamot tud majd biztosítani a tulajdonosának. Pár perces sétával elérhetok olyan oktatási intézmények, mint a Pázmány Péter Katolikus Egyetem, az Óbudai Egyetem és csupán 1-2 megálló távolságra található a Nemzeti Közszolgálati Egyetem, SOTE, Corvinus, ELTE, BME vagy a Ludovika Campus. Az utcában jelenleg több fejlesztés is zajlik, ennek köszönhetoen a Vajdahunyad utca két éven belül teljesen átalakul, megújul. Az önkormányzat fejlesztési tervében szerepel, hogy a projektek befejezése után az utca új díszburkolatot kap, és korlátozzák – a környezo utcákhoz hasonlóan – a gépkocsiforgalmat, mely az ingatlanok felértékelodését eredményezi.A lakások ÁFA tartalma 5% és már 10% vételárrészlet befizetésével megvásárolhatók. Az épület megfelel az NHP Zöld Otthon Program követelményeinek, így igényelheto a kedvezményes, 2,5%-os kamatozású hitel. Tervezett muszaki átadás 2022.IV. negyedév","nincs megadva","2022","összkomfortos","BB","1","7","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, hoszivattyú","van","nincs megadva","igen","külön helyiségben","nyugat","kertre néz","5.7 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 500 000 Ft",NA
"774","XI. kerület, Albertfalva","39,9 millió Ft","45 m²","2","Új tulajdonosát keresi Albertfalva szívében egy 5. emeleti, világos, 2 szobás panellakás.Amennyiben kiváló lokációval jó elosztású lakást keres, ezt feltétlenül nézze meg!Környék és közlekedés:- A lakás a XI. kerületben, Albertfalván található.- A terület infrastruktúrája és közlekedése kiváló.- A lakástól két perc sétával elérheto 4 villamos, nappali és éjszakai buszok megállója.- Az M4-es Metro villamossal könnyen elérheto.- Karnyújtásnyira élelmiszer boltok és az Etele Pláza, Újbuda legmodernebb okos bevásárlóközpontja 180 üzlettel. - A Savoya park bevásárló központ és a Budafoki Piac is 10 perc alatt elérheto autóval vagy tömegközlekedéssel. - Az utcában bölcsöde, óvoda, a közelben iskola várja a gyerekeket és a Nyéki Imre uszoda is 5 perc alatt elérheto.- Közelben a Kelenföldi Pályaudvar, Újbuda központ és a Móricz Zsigmond körtér is.- A belváros gyorsan és kényelmesen megközelítheto autóval és tömegközlekedéssel egyaránt.- Parkolás a ház elotti parkolóban ingyenes.Társasház paraméterei:- Az 1980-ban épült, 10 emeletes panel társasház.- Homlokzata kiváló állapotú, nyáron kívülrol szigetelték.- Liftjei (az egyik teherlift) kifogástalanul muködnek.- A lapostetot 2016-ban szigetelték.- Lépcsoháza tiszta és gondozott, lakóközössége barátságos.- Az épület panelprogramban részt vett, a belso felújítás jelenlegi is zajlik.- Az épületek között zöld területen lévo játszótér várja a gyerekeket.Lakás adottságai és paraméterei:- Az 5. emeleti, 45 m2-es, 2 szobás lakás átlagos állapotú, gondozott ingatlan.- Keleti tájolású, kifejezetten világos és barátságos otthon.- Felosztása: eloszoba + közlekedo, ablakos konyha, 2 szoba, kádas fürdoszoba, WC.- 2015-ben került felújításra a fürdoszoba és került beépítésre a jelenlegi konyhabútor is.- Ablakai fa abalakok, az ajtók az eredi panelekre jellemzo beltéri ajtók.- Elotér, konyha, fürdoszoba járólappal, a szobák laminált parkettával vannak burkolva.- A lakás távfutéses egyedi méréssel.- A közös költség 7650 Ft/ hó.Finanszírozásban segítünk:- Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt.- Elore egyeztetve akár a normál munkaido után is.További információért és megtekintési idopontért várom hívását!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"775","XI. kerület, Albertfalva","39,9 millió Ft","45 m²","2","Új tulajdonosát keresi Albertfalva szívében egy 5. emeleti, világos, 2 szobás panellakás.Amennyiben kiváló lokációval jó elosztású lakást keres, ezt feltétlenül nézze meg!Környék és közlekedés:- A lakás a XI. kerületben, Albertfalván található.- A terület infrastruktúrája és közlekedése kiváló.- A lakástól két perc sétával elérheto 4 villamos, nappali és éjszakai buszok megállója.- Az M4-es Metro villamossal könnyen elérheto.- Karnyújtásnyira élelmiszer boltok és az Etele Pláza, Újbuda legmodernebb okos bevásárlóközpontja 180 üzlettel. - A Savoya park bevásárló központ és a Budafoki Piac is 10 perc alatt elérheto autóval vagy tömegközlekedéssel. - Az utcában bölcsöde, óvoda, a közelben iskola várja a gyerekeket és a Nyéki Imre uszoda is 5 perc alatt elérheto.- Közelben a Kelenföldi Pályaudvar, Újbuda központ és a Móricz Zsigmond körtér is.- A belváros gyorsan és kényelmesen megközelítheto autóval és tömegközlekedéssel egyaránt.- Parkolás a ház elotti parkolóban ingyenes.Társasház paraméterei:- Az 1980-ban épült, 10 emeletes panel társasház.- Homlokzata kiváló állapotú, nyáron kívülrol szigetelték.- Liftjei (az egyik teherlift) kifogástalanul muködnek.- A lapostetot 2016-ban szigetelték.- Lépcsoháza tiszta és gondozott, lakóközössége barátságos.- Az épület panelprogramban részt vett, a belso felújítás jelenlegi is zajlik.- Az épületek között zöld területen lévo játszótér várja a gyerekeket.Lakás adottságai és paraméterei:- Az 5. emeleti, 45 m2-es, 2 szobás lakás átlagos állapotú, gondozott ingatlan.- Keleti tájolású, kifejezetten világos és barátságos otthon.- Felosztása: eloszoba + közlekedo, ablakos konyha, 2 szoba, kádas fürdoszoba, WC.- 2015-ben került felújításra a fürdoszoba és került beépítésre a jelenlegi konyhabútor is.- Ablakai fa abalakok, az ajtók az eredi panelekre jellemzo beltéri ajtók.- Elotér, konyha, fürdoszoba járólappal, a szobák laminált parkettával vannak burkolva.- A lakás távfutéses egyedi méréssel.- A közös költség 7650 Ft/ hó.Finanszírozásban segítünk:- Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt.- Elore egyeztetve akár a normál munkaido után is.További információért és megtekintési idopontért várom hívását!","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
