"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"432","XII. kerület, Beethoven utca","115,37 millió Ft","61 m²","2","Eladásra kínálunk 3db Új építésu, exkluzív, prémium minoségu lakást egy épületen belül a XII. kerület központi mégis csendes részén a MOM parktól pár perc sétára. A még elérheto ingatlanok kivitelezése kifogástalan, elrendezése kiváló.A projektrol bovebben:A projekt keretein belül egy 11 lakásos, luxus kategóriás társasház épült Budapest egyik legdinamikusabban fejlodo részén, a 12. kerületben. A lokáció tökéletes mindazok számára, akik szeretnének egy központi helyen élni, ám távol a város zajától, mégis Buda egyik azon negyedében, mely kiváló közlekedési és infrastrukturális adottságokkal rendelkezik.A projekt tervezésénél az elso számú szempont a kényelem, a modern technikák alkalmazása és a környezettudatos megvalósítás volt. A lakások kialakításánál nemcsak a dizájn és a tökéletes kihasználhatóság dominál, hanem környezetvédelmi szempontból is a legmodernebb megoldások alkalmazása.Az ingatlanok nem csak új otthont keresoknek, hanem befektetoknek is kiváló választás lehet az elhelyezkedés és a kivitelezés kifogástalan elkészítése miatt.Megtekintéssel vagy bármilyen egyéb információval forduljanak hozzám bizalommal.","új építésu","2020","összkomfortos","nincs megadva","1","4","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északnyugat","nincs megadva","19.5 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható","9 000 000 Ft",NA
"433","XX. kerület, Székelyhíd utca 23.","57 millió Ft","64 m²","3","Eladó új lakások igényes társasházban!Eladó a XX. kerület szívében, csendes és barátságos környéken, egy teljesköruen felújított, szinte újjá épített házban több jó elosztású, világos, minoségi alapanyagokból készült lakás.A ház közvetlen szomszédjában egy Aldi áruház található, amely nagyban megkönnyíti a bevásárlást, idot és energiát megtakarítva mind az idosebbek, mind pedig a fiatalabbak számára.A közlekedés kiváló, a fenntartási költségek alacsonyak.Várom hívását a megtekintéssel kapcsolatban, akár hétvégén is!","új építésu","2021","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","egy helyiségben","délnyugat","panorámás","35 m²","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"434","XX. kerület, Székelyhíd utca 23.","34,9 millió Ft","43 m²","2","Eladó új lakások igényes társasházban!Eladó a XX. kerület szívében, csendes és barátságos környéken, egy teljesköruen felújított, szinte újjá épített házban több jó elosztású, világos, minoségi alapanyagokból készült lakás. Az épület már átadásra került, a lakások azonnal költözhetoek! Konyhabútor nem tartozik a lakáshoz.A ház közvetlen szomszédjában egy Aldi áruház található, amely nagyban megkönnyíti a bevásárlást, idot és energiát megtakarítva mind az idosebbek, mind pedig a fiatalabbak számára.A közlekedés kiváló, a fenntartási költségek alacsonyak.Várom hívását a megtekintéssel kapcsolatban, akár hétvégén is!","új építésu","2021","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","egy helyiségben","északkelet","panorámás","13 m²","nem","legfelso emelet, nem tetotéri","utca, közterület",NA,NA
"435","XIII. kerület, Jász utca 78.","88 millió Ft","72 m²","3","Budapesten 13.kerületben eladó tágla építésu penthause lakás .","új építésu","2021","luxus","AA","5","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","30 E Ft/hó","nincs megadva","külön helyiségben","délkelet","panorámás","24 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"436","XIV. kerület, Bosnyák utca 14.","46,99 millió Ft","38 m²","2","A XIV. kerületben, kiváló közlekedési adottságokkal, a Bosnyák tér mellett eladó a Metrodom Zugló lakóparkban kiváló beosztású, nappali + egy hálószobás lakás. A kádas fürdoszoba mellett különálló WC is van a lakásban melyek a közlekedobol nyílnak. Az amerikai stílusú konyha területileg elkülönül a nappalitól, a szobák jól berendezhetok. A nappalihoz egy 5,6  nm-es, jól használható erkély, a hálóhoz pedig egy 3,3 nm-es loggia tartozik. A lakás délkeleti irányba tájolt, ennek, és a hatalmas üvegfelületeknek köszönhetoen kifejezetten világos, jó hangulatú. A lakás megújuló energiát használó, extra takarékos Metrodom Dual Eco futési rendszerrel, mennyezeti hutéssel és futéssel (BB energetikai besorolás) rendelkezik, beépített redonytokokkal és elektromos redony elokészítéssel van felszerelve, a lakás teljes hutését, futését, világítását vezérlo második generációs Metrodom okosotthon-rendszer vezérli.A lakópark 4, illetve 5 emeletes szárnyaiban 4 független lépcsoház került kialakításra, a teremgarázs a pinceszinten található. Felszíni gépkocsibeállók nincsenek, az épületet teljes egészében kert veszi körbe, ahol kis játszótér és közösségi bográcsozó is helyet kap. Az épületek által körbezárt belso területen igényes, csöndes díszkert kerül kialakításra. A lakópark biztonságát a 24 órás portaszolgálat és a kamerarendszer szavatolja. A kisgyermekes családokat a zárt kertben található, csak a lakók által használható kis játszótér mellett az épületben játszósarokkal felszerelt közösségi nappali is várja. Ez egész évben a lakók rendelkezésére áll, ahol akár kisebb összejöveteleket, zsúrokat is lehet tartani.Az építkezés megkezdodött, a muszaki átadás 2022. október 31-re várható. A vételár különösen kedvezo ütemezéssel fizetheto meg, szerzodéskötéskor csupán 10% vételárrész fizetendo, a teljes fennmaradó vételárrészt csak közvetlenül a kulcsátadás elott kell megfizetni.A lakóparkról részletes információk, muszaki leírás, sok-sok fotó és videó található honlapunkon.","új építésu","2022","összkomfortos","BB","1","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","délkelet","utcai","8.88 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","3 000 000 Ft",NA
"437","VII. kerület, Nagy Diófa utca","43,9 millió Ft","26 m²","1","Budapest VII. kerületében, a Nagykörúton belül, a Nagy DIófa utcában a Grand'Or by Cordia Lakóparkban kínálok eladásra egy új építésu, 26 nm-es, erkélyes, 4. emeleti ékszerdobozt, ahová jó hazatérni a nagyvárosi forgatagból.Várható átadás: 2021. I. negyedéveBármerre is indul a városban, a környéken mindig megtalálja a legjobb lehetoséget a tömegközlekedésre, hiszen a 4-6-os, 47-es és 49-es villamosok mellett a 2-es és 3-as metróvonal, a 74-es trolibusz, valamint számos nappali és éjszakai buszjárat rövid sétatávolságon belül elérheto, továbbá a legnépszerubb üzletek, éttermek, szolgáltatások, bevásárlóközpontok, illetve kulturális és szórakozási lehetoségek is megtalálhatók a közelben, ezért is vonzó célpont a fiatalok, diákok és turisták számára,akár rövid-, akár hosszútávú kiadásban gondolkozik, kiemelkedoen magas hozamot jelentenek tulajdonosaik számára.A Cordia Magyarország egyik vezeto lakóingatlan-fejlesztoje, amely számos lezárt és folyamatban lévo projekttel rendelkezik mind hazánkban, mind a régió további országaiban.Bovebb információért várom hívását!Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére.Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen.Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.","új építésu","2021","összkomfortos","nincs megadva","4","6","van","3 m-nél alacsonyabb","falfutés, megújuló energia","nincs megadva","nincs megadva","igen","egy helyiségben","nincs megadva","nincs megadva","3.05 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"438","XIII. kerület, Angyalföld - Loportárdulo","55,99 millió Ft","53 m²","2","BB ENERGETIKAI BESOROLÁSÚ* ÚJÉPÍTÉSU OTTHONOK A WESTEND KÖZELÉBEN. GARANTÁLT 5%-os ÁFATARTALOM, AKÁR 10-90 %-os FIZETÉSI KONSTRUKCIÓVAL. XIII. kerületi új építésu, minoségi ingatlanok a Westend közelében, a Váci úti irodakomplexumok toszomszédságában. Az épületben 229 darab lakás kerül kialakításra, 30 és 90 m2 közötti alapterülettel, az 1 szobás stúdiólakásoktól a 4 szobás otthonokig. A közösségi- és smart megoldáscsomagoknak köszönhetoen az épületegyüttes a XIII. kerület egyik legmagasabb színvonalú lakóprojektje lesz.Az eladásra kínált 2 szobás lakás 53,5 m2-es + 6,15 m2 erkély, és az épület 6. emeletén található. A lakás északkeleti fekvésu, ablakai udvari nézetuek.Átadás: 2021 decemberében. * Közel nulla energiaigényre vonatkozó követelményeknek megfelelo","új építésu","2021","összkomfortos","BB","6","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","északkelet","udvari","6 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"439","XIII. kerület, Angyalföld - Loportárdulo","44,99 millió Ft","42 m²","2","BB ENERGETIKAI BESOROLÁSÚ* ÚJÉPÍTÉSU OTTHONOK A WESTEND KÖZELÉBEN. GARANTÁLT 5%-os ÁFATARTALOM, AKÁR 10-90 %-os  FIZETÉSI KONSTRUKCIÓVAL. XIII. kerületi új építésu, minoségi ingatlanok a Westend közelében, a Váci úti irodakomplexumok toszomszédságában. Az épületben 234 darab lakás kerül kialakításra, 30 és 90 m2 közötti alapterülettel, az 1 szobás stúdiólakásoktól a 4 szobás otthonokig. A közösségi- és smart megoldáscsomagoknak köszönhetoen az épületegyüttes a XIII. kerület egyik legmagasabb színvonalú lakóprojektje lesz.Az eladásra kínált 1+ 1 félszobás lakás 42,74 m2-es + 10,74 m2 erkély, és az épület 1. emeletén található. A lakás délkeleti fekvésu, ablakai az épületek által határolt csendes udvarra néznek.Átadás: 2023* Közel nulla energiaigényre vonatkozó követelményeknek megfelelo","új építésu","2023","összkomfortos","BB","1","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nincs megadva","külön helyiségben","dél","udvari","10 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"440","XII. kerület, Eötvös út 10-14.","214,2 millió Ft","97 m²","3","Az Eötvös12 Villapark egy páratlan adottságú fejlesztés a minoségi életstílus kedveloinek. A villapark a tradíció és a korszeruség tökéletes kapcsolódása Buda tetején, egy történelmet megidézo, 3,5 hektáros, osfás telken, az elokelo 12. kerület szívében, a Széchenyi-hegy tetején, csodálatos kilátással a városra. A nemzetközileg elismert angolszász fejlesztok, a White Star Real Estate és a Cain International Eötvös József báró egykori svábhegyi birtokában látták meg a lehetoséget, hogy megépítsék Budapest legélhetobb és legelegánsabb lakásait. Minden részletre kiterjedo igényességgel tervezték meg mind a kül- és beltéri közösségi tereket, mind a lakásokat, melyek egy része a 20-as években épült, art déco stílusjegyeket felmutató, patinás foépületben található, más részük a 6 db új, különálló villaépületben helyezkedik el. Budapest egyik legvonzóbb lakóegyüttese épül itt, mely az exkluzív szolgáltatások sokoldalúsága és átgondolt, jól szervezett kialakítása révén egyaránt kielégíti a nyugalomra vágyó párok, egyedülállók, valamint a gyermekes családok igényeit is.Közös szolgáltatások: 24-órás biztonsági szolgálat, rendszámleolvasó, bisztró/bár, fitneszterem, business center stb.A hirdetésben látott lakás a 4. villa 1. emeletén található, mely a telek lejtésének köszönhetoen kertkapcsolattal is rendelkezik. Ez a rendkívül világos lakás praktikus alaprajzi elrendezésu: a tágas (41 m2) nappali/konyha/étketo mellett két nagyméretu hálószoba található saját bejáratú fürdoszobával, melyek közül a szüloi fürdo 8 m2. Mindkét hálóhoz gardróbszoba tartozik. A lakás különlegességei: a kertkapcsolatos 18 m2-es terasz és a 30 m2-es kizárólagos használatú saját kertrész valamint egy 9 m2 NY-i tájolású terasz. Belmagasság: 2,8 m. Terasz mélysége: 3 mUgyanezzel az alaprajzzal további lakások is kaphatók - ezek elhelyezkedésérol és árairól szívesen adunk további felvilágosítást.A hirdetésben megadott lakásár 5% áfát tartalmaz. A garázs ára 27% áfát tartalmaz.Szerzodéskötés: 2021. január 1-tol.FIZETÉSI ÜTEMEZÉS:10% foglaló szerzodéskötéskor90% muszaki átadáskorÉpítkezés kezdete: 2021. I. negyedévÁtadás: 24 hónapJelen hirdetés szerzodéskötési ajánlatnak nem minosül. Pontos részletekért keresse értékesítési irodánkat.","új építésu","2023","luxus","nincs megadva","1","3","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","északnyugat","kertre néz","57 m²","igen","nincs megadva","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"441","XII. kerület, Eötvös út 10-14.","128,4 millió Ft","61 m²","2","Az Eötvös12 Villapark egy páratlan adottságú fejlesztés a minoségi életstílus kedveloinek. A villapark a tradíció és a korszeruség tökéletes kapcsolódása Buda tetején, egy történelmet megidézo, 3,5 hektáros, osfás telken, az elokelo 12. kerület szívében, a Széchenyi-hegy tetején, csodálatos kilátással a városra. A nemzetközileg elismert angolszász fejlesztok, a White Star Real Estate és a Cain International Eötvös József báró egykori svábhegyi birtokában látták meg a lehetoséget, hogy megépítsék Budapest legélhetobb és legelegánsabb lakásait. Minden részletre kiterjedo igényességgel tervezték meg mind a kül- és beltéri közösségi tereket, mind a lakásokat, melyek egy része a 20-as években épült, art déco stílusjegyeket felmutató, patinás foépületben található, más részük a 6 db új, különálló villaépületben helyezkedik el. Budapest egyik legvonzóbb lakóegyüttese épül itt, mely az exkluzív szolgáltatások sokoldalúsága és átgondolt, jól szervezett kialakítása révén egyaránt kielégíti a nyugalomra vágyó párok, egyedülállók, valamint a gyermekes családok igényeit is.Közös szolgáltatások: 24-órás biztonsági szolgálat, rendszámleolvasó, bisztró/bár, fitneszterem, business center stb.A hirdetésben látott lakás az 1. villa földszintjén található. Ez a rendkívül világos lakás praktikus alaprajzi elrendezésu: a tágas (34 m2) nappali/konyha/étketo mellett egy 12 m2-es hálószoba található itt, nagyméretu fürdovel (6 m2). A lakás különlegességei: a kertkapcsolatos 9 m2-es terasz   (3 x 3 m) és a 18 m2-es kizárólagos használatú saját kertrész. Belmagasság: 2,8 m. Terasz mélysége: 3 mUgyanezzel az alaprajzzal további lakások is kaphatók - ezek elhelyezkedésérol és árairól szívesen adunk további felvilágosítást.A hirdetésben megadott lakásár 5% áfát tartalmaz. A garázs ára 27% áfát tartalmaz.Szerzodéskötés: 2021. január 1-tol.FIZETÉSI ÜTEMEZÉS:10% foglaló szerzodéskötéskor90% muszaki átadáskorÉpítkezés kezdete: 2021. I. negyedévÁtadás: 24 hónapJelen hirdetés szerzodéskötési ajánlatnak nem minosül. Pontos részletekért keresse értékesítési irodánkat.","új építésu","2023","luxus","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, padlófutés","van","nincs megadva","nincs megadva","külön és egyben is","északkelet","kertre néz","27 m²","igen","nincs megadva","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"442","XII. kerület, Eötvös út 10-14.","149,6 millió Ft","76 m²","3","Az Eötvös12 - Svábhegy Villapark egy páratlan adottságú fejlesztés a minoségi életstílus kedveloinek. A villapark a tradíció és a korszeruség tökéletes kapcsolódása Buda tetején, egy történelmet megidézo, 3,5 hektáros, osfás telken, az elokelo 12. kerület szívében, a Széchenyi-hegy tetején, csodálatos kilátással a városra. A nemzetközileg elismert angolszász fejlesztok, a White Star Real Estate és a Cain International Eötvös József báró egykori svábhegyi birtokában látták meg a lehetoséget, hogy megépítsék Budapest legélhetobb és legelegánsabb lakásait. Minden részletre kiterjedo igényességgel tervezték meg mind a kül- és beltéri közösségi tereket, mind a lakásokat, melyek egy része a 20-as években épült, art déco stílusjegyeket felmutató, patinás foépületben található, más részük a 6 db új, különálló villaépületben helyezkedik el. Budapest egyik legvonzóbb lakóegyüttese épül itt, mely az exkluzív szolgáltatások sokoldalúsága és átgondolt, jól szervezett kialakítása révén egyaránt kielégíti a nyugalomra vágyó párok, egyedülállók, valamint a gyermekes családok igényeit is.Közös szolgáltatások: 24-órás biztonsági szolgálat, rendszámleolvasó, bisztró/bár, fitneszterem, business center stb.A hirdetésben látott lakás a 4. villa földszintjén található. Ez a rendkívül világos lakás praktikus alaprajzi elrendezésu: a tágas (37 m2) nappali/konyha/étketo mellett egy 14 m2-es hálószoba és egy külön dolgozó található itt, nagyméretu fürdovel. A lakás különlegességei: a két irányból benapozott nappali hatalmas üvegfelülete, a kertkapcsolatos 18 m2-es terasz és a 30 m2-es kizárólagos használatú saját kertrész. Belmagasság: 2,8 m. Terasz mélysége: 3 mUgyanezzel az alaprajzzal további lakások is kaphatók - ezek elhelyezkedésérol és árairól szívesen adunk további felvilágosítást.A hirdetésben megadott lakásár 5% áfát tartalmaz. A garázs ára 27% áfát tartalmaz.Szerzodéskötés: 2021. január 1-tol.FIZETÉSI ÜTEMEZÉS:10% foglaló szerzodéskötéskor90% muszaki átadáskorÉpítkezés kezdete: 2021. I. negyedévÁtadás: 24 hónapJelen hirdetés szerzodéskötési ajánlatnak nem minosül. Pontos részletekért keresse értékesítési irodánkat.","új építésu","2023","luxus","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, padlófutés","van","nincs megadva","nincs megadva","külön és egyben is","északnyugat","kertre néz","48 m²","igen","nincs megadva","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"443","XIII. kerület, Angyalföld - Loportárdulo","93,99 millió Ft","92 m²","4","AA ENERGETIKAI BESOROLÁSÚ* ÚJÉPÍTÉSU OTTHONOK AZ ÁRPÁD HÍD KÖZELÉBEN. GARANTÁLT 5%-os ÁFATARTALOM, AKÁR 10-90 %-os FIZETÉSI KONSTRUKCIÓVAL. XIII. kerületi új építésu, minoségi ingatlanok az Árpád híd közelében, a Váci úti irodakomplexumok toszomszédságában. Az épületben 262 darab lakás kerül kialakításra, 30 és 140 m2 közötti alapterülettel, az 1 szobás stúdiólakásoktól a 4 szobás otthonokig. A közösségi- és smart megoldáscsomagoknak köszönhetoen az épületegyüttes a XIII. kerület legmagasabb színvonalú lakóprojektje lesz.Az eladásra kínált ingatlan 92,6 m2-es + 21 m2 erkély + 10,14 m2 magánkert, nappali + 3 hálószobás és az épület 1. emeletén található. A lakás északkeleti-délnyugati fekvésu, ablakai az épületek által határolt csendes belso udvarra, illetve utcára néznek.Átadás: 2022 év III. negyedév. * Közel nulla energiaigényre vonatkozó követelményeknek megfelelo","új építésu","2022","összkomfortos","AA","1","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","udvari","31 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"444","XIII. kerület, Angyalföld - Loportárdulo","62,99 millió Ft","66 m²","3","BB ENERGETIKAI BESOROLÁSÚ* ÚJÉPÍTÉSU OTTHONOK A WESTEND KÖZELÉBEN. GARANTÁLT 5%-os ÁFATARTALOM, AKÁR 10-90 %-os FIZETÉSI KONSTRUKCIÓVAL.XIII. kerületi új építésu, minoségi ingatlanok a Westend közelében, a Váci úti irodakomplexumok toszomszédságában. Az épületben 234 darab lakás kerül kialakításra, 30 és 90 m2 közötti alapterülettel, az 1 szobás stúdiólakásoktól a 4 szobás otthonokig. A közösségi- és smart megoldáscsomagoknak köszönhetoen az épületegyüttes a XIII. kerület egyik legmagasabb színvonalú lakóprojektje lesz.Az eladásra kínált 3 szobás lakás 66,24 m2-es + 8,62 m2 erkély, és az épület 3. emeletén található. A lakás délkeleti fekvésu, ablakai az épületek által határolt csendes udvarra néznek.Átadás: 2023* Közel nulla energiaigényre vonatkozó követelményeknek megfelelo","új építésu","2023","duplakomfortos","BB","3","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","nincs megadva","külön és egyben is","dél","udvari","8 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"445","XIII. kerület, Angyalföld - Loportárdulo","69,99 millió Ft","68 m²","3","BB ENERGETIKAI BESOROLÁSÚ* ÚJÉPÍTÉSU OTTHONOK A WESTEND KÖZELÉBEN. GARANTÁLT 5%-os ÁFATARTALOM, AKÁR 10-90 %-os FIZETÉSI KONSTRUKCIÓVAL.XIII. kerületi új építésu, minoségi ingatlanok a Westend közelében, a Váci úti irodakomplexumok toszomszédságában. Az épületben 234 darab lakás kerül kialakításra, 30 és 90 m2 közötti alapterülettel, az 1 szobás stúdiólakásoktól a 4 szobás otthonokig. A közösségi- és smart megoldáscsomagoknak köszönhetoen az épületegyüttes a XIII. kerület egyik legmagasabb színvonalú lakóprojektje lesz.Az eladásra kínált 3 szobás lakás 68,41 m2-es + 8,21 m2 erkély, és az épület 7. emeletén található. A lakás délkeleti fekvésu, ablakai az épületek által határolt csendes udvarra néznek.Átadás: 2023 III. negyedév.* Közel nulla energiaigényre vonatkozó követelményeknek megfelelo","új építésu","2023","duplakomfortos","BB","7","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","igen","külön és egyben is","délnyugat","udvari","8 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"446","XIII. kerület, Angyalföld - Loportárdulo","72,9 millió Ft","75 m²","4","BB ENERGETIKAI BESOROLÁSÚ* ÚJÉPÍTÉSU OTTHONOK A WESTEND KÖZELÉBEN. GARANTÁLT 5%-os ÁFATARTALOM, AKÁR 10-90 %-os FIZETÉSI KONSTRUKCIÓVAL.XIII. kerületi új építésu, minoségi ingatlanok a Westend közelében, a Váci úti irodakomplexumok toszomszédságában. Az épületben 234 darab lakás kerül kialakításra, 30 és 90 m2 közötti alapterülettel, az 1 szobás stúdiólakásoktól a 4 szobás otthonokig. A közösségi- és smart megoldáscsomagoknak köszönhetoen az épületegyüttes a XIII. kerület egyik legmagasabb színvonalú lakóprojektje lesz.Az eladásra kínált 4 szobás lakás 75,25 m2-es + 12,48 m2 erkély, és az épület 1. emeletén található. A lakás délkeleti fekvésu, ablakai az épületek által határolt csendes udvarra néznek.Átadás: 2023 * Közel nulla energiaigényre vonatkozó követelményeknek megfelelo","új építésu","2023","összkomfortos","BB","1","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","igen","külön és egyben is","délkelet","udvari","12 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"447","XIII. kerület, Frangepán utca 28-32.","92 millió Ft","76 m²","3","Azonnal költözheto lakások eladók közvetlenül a Beruházótól, a belvárostól mindössze 10 percre, Angyalföld dinamikusan fejlodo részén, a Röppentyu és Frangepán utca sarkán épülo 324 lakásos társasház 1 ütemében (A. épület). Az épület még februárban megkapta a használatbavételi engedélyt és júliusban a társház földhivatali bejegyzése is megtörtént.Mind autóval, mind pedig tömegközlekedéssel, néhány perc alatt hazaérhetünk a városközpontból. Az M3-as metró Árpád hídi megállója 950, a Forgách utcai megállója mindössze 850 méterre található. Az 1-es, 14-es villamos megállója 650 méterre, a 115-ös, 120-as, 32-es buszok pár száz méterre helyezkednek el. A lakóparktól gyalogos távolságra megtalálható minden, amire szükségünk lehet. Éttermek, bevásárlóközpont, sportlétesítmények, iskolák, óvodák és gyógyszertár.","új építésu","2020","összkomfortos","nincs megadva","8","8","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","nyugat","panorámás","54 m²","nem","penthouse","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"448","XIII. kerület, Loportár utca","74,81 millió Ft","74 m²","2 + 1 fél","A ZÖLD HITEL FELTÉTELEINEK MEGFELEL A LAKÁS!2022. januárban várható muszaki átadás, majd használatbavételi engedély megszerzése, és albetétesítés után a várható költözés 2022 májusban.XIII. kerület központi helyén egy sétatávolságra a belvárostól, néhány lépésre a Városligettol, egy új építésu korszeru házban lakások eladók. Távol a forgalmas csomópontoktól, a környék egyik eldugott, békés területén.A közelben Kituno bevásárlóhelyeket, játszótereket, bölcsodét, óvodát, iskolát és gimnáziumot, könyvtárat, gyógyszertárat és orvosi rendelot található. Kiváló tömegközlekedés éjjel-nappal könnyen megközelítheto, központi hely.világos, tágas, kényelmes, barátságos.Modern épületben jól kitalált, praktikusan megszerkesztett terek, élheto lakásokat kínál a beruházó.Nem alaprajzról kell lakást választani, az épület fizikailag létezik, megtekintheto, és a szabad lakásokból el lehet dönteni, hogy melyik az amelyik az igényeknek és a lehetoségeknek legjobban megfelel. Költözés 2022 elso felében.A jelenleg kínált lakás a 506. sz. 2+1szobás","új építésu","2021","összkomfortos","nincs megadva","5","7","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","25 E Ft/hó","nincs megadva","külön helyiségben","délkelet","utcai","7.55 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"449","XIII. kerület, Loportár utca","73,23 millió Ft","77 m²","2 + 1 fél","XIII. kerület központi helyén egy sétatávolságra a belvárostól, néhány lépésre a Városligettol, egy új építésu korszeru házban lakások eladók. Távol a forgalmas csomópontoktól, a környék egyik eldugott, békés területén.A közelben Kituno bevásárlóhelyeket, játszótereket, bölcsodét, óvodát, iskolát és gimnáziumot, könyvtárat, gyógyszertárat és orvosi rendelot található. Kiváló tömegközlekedés éjjel-nappal könnyen megközelítheto, központi hely.világos, tágas, kényelmes, barátságos.Modern épületben jól kitalált, praktikusan megszerkesztett terek, élheto lakásokat kínál a beruházó.Nem alaprajzról kell lakást választani, az épület fizikailag létezik, megtekintheto, és a szabad lakásokból el lehet dönteni, hogy melyik az amelyik az igényeknek és a lehetoségeknek legjobban megfelel. Költözés 2022 elso felében.A jelenleg kínált lakás a 210. sz. 2+1 szobás","új építésu","2021","nincs megadva","nincs megadva","2","7","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","25 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","8.4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"450","XIII. kerület, Loportár utca","72,94 millió Ft","72 m²","2 + 1 fél","XIII. kerület központi helyén egy sétatávolságra a belvárostól, néhány lépésre a Városligettol, egy új építésu korszeru házban lakások eladók. Távol a forgalmas csomópontoktól, a környék egyik eldugott, békés területén.A közelben Kituno bevásárlóhelyeket, játszótereket, bölcsodét, óvodát, iskolát és gimnáziumot, könyvtárat, gyógyszertárat és orvosi rendelot található. Kiváló tömegközlekedés éjjel-nappal könnyen megközelítheto, központi hely.világos, tágas, kényelmes, barátságos.Modern épületben jól kitalált, praktikusan megszerkesztett terek, élheto lakásokat kínál a beruházó.Nem alaprajzról kell lakást választani, az épület fizikailag létezik, megtekintheto, és a szabad lakásokból el lehet dönteni, hogy melyik az amelyik az igényeknek és a lehetoségeknek legjobban megfelel. Költözés 2022. elso felében.A jelenleg kínált lakás a 403. sz. 2+1szobás","új építésu","2021","összkomfortos","nincs megadva","4","7","van","3 m-nél alacsonyabb","nincs megadva","nincs megadva","25 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","utcai","8.21 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
