"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","XIV. kerület, Alsórákos","47,5 millió Ft","58 m²","2","1968-ban épült, hatlakásos társasházban, felújított, cirkofutéses, loggiás, nagyon jó beosztású, önálló hrsz-el rendelkezo lakás kiváló infrastruktúrájú környezetben eladó! A felújítás során alakították ki a cirkofutést, felújították a fürdoszobát, konyhát, új redonyös ablakok vannak és a lakás víz és villanyvezetékeit is kicserélték. A lakáshoz leválasztott, saját kertrész és kb.4 m2 pince is tartozik. A rezsi nagyon kedvezo, közös költség nincs. Tehermentes lakás, gyorsan költözheto és  rugalmasan megtekintheto! Hívását a hét minden napján fogadom!","felújított","nincs megadva","nincs megadva","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","25 E Ft/hó","nem","külön helyiségben","dél","utcai","5 m²","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"12","III. kerület, Kórház utca","46,7 millió Ft","65 m²","3","Óbuda szívében eladó egy rendkívül hangulatos, fiatalos, nyitott loggiás öröklakás!!!!Az ingatlan a Flórián térnél található, 65 nm-es, 2+2  fél szobássá alakított, eredetileg 3 külön bejárú szobás, 4 nm-es loggiával!Az ablakok és radiátorok már cserére szorulnak, de egészében rendben van a lakás:- részleges villanyhálózat,- laminált parketta,- minoségi hidegburkolatok,- egyedi gyártású konyhabútor, - sarokkád...stb.Nézze meg nem fog csalódni!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","5","10","van","3 m-nél alacsonyabb","házközponti","van","30 E Ft/hó","igen","nincs megadva","dél","panorámás","4 m²","nem","nincs megadva","utca, közterület - fizetos övezet",NA,"nem vett részt"
"13","XV. kerület, Bocskai utca","23,9 millió Ft","40 m²","1 + 1 fél","Bocskai utcában, háromlakásos udvar hátsó lakása eladó. A kapu, a közlekedo járda közös használatú. A használati megosztás szerint a csatolt fotón zöld színnel jelölt kertterület (V. szám) tartozik az ingatlanhoz, közvetlenül a lakással (II. szám, narancssárga) szemben.  A teljes telek 609 nm, jelen lakáshoz tartozó kertterület kb. 35 nm. Az utcafront feloli két lakást egy családja lakja. Az ingatlan azonnal beköltözheto, tehermentes, kívülrol közepes állapotú, az aljzat szigetelt, a homlokzat szigetelt (5 cm), belül jó, részben felújított. Nyílászárói hoszigetelt muanyagok, a futés és a meleg vízellátás kombi gázcirkó kazánról kiépített. A teto lécei és cserepei szükség szerint, a  villanyvezetékek 2015-ben, a vízcsövek pedig 2012-ben lettek cserélve. A nappali faparkettás, belmagassága 3,45 méter. Fala festett. A magas ablak Sofa típusú fa ablak. A kisszoba egy korábbi muhelybol lett a lakáshoz csatolva. Padlózata vynil, fala festett, a födémen 10 cm kozetgyapot van, tetorésze zsindellyel fedett. A kis szobában a már megvásárolt radiátor felhelyezése, az ablakcsere utáni párkányhoz kapcsolódó javítás már az új tulajdonosra vár. Minden egyéb helyiség kovel burkolt, azok fala festett, ill. csempézett. Minden közmu önálló (a víz almérovel).Elérheto buszok: 5, 25, 125, 224, 996 éjszakai. Elovárosi vonatok a Nyugati pályaudvarra (8 perc): S70, S71, G70.","jó állapotú","1981 és 2000 között","összkomfortos","ee","földszint","földszintes","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","35 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","8 m²","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"14","XIII. kerület, Loportár utca","72,94 millió Ft","72 m²","3","Projekt leírásBudapest legdinamikusabban fejlodo XIII. kerületében a Loportárdulon egy újabb modern városrész formálódik. Nem véletlen, hiszen a környék remek adottságai, a belváros és a Városliget közelsége minden korosztály részére egyaránt vonzó lehetoség.Tömegközlekedéssel a város minden pontja gyorsan elérheto, a Lehel téri metró, a 14-es villamos és a 75/79-es trolik megállója gyalog 5-10 percNapi bevásárláshoz a Lehel Csarnok és a környék üzletei minden igényt kielégítenek, de ha a Westend Cityben ""shoppingolna"", akkor gyalog is elsétálhat oda. Több sport és szabadidos lehetoség között válogathat a Városligetben és a környék sport létesítményeiben.Gyerekes családok figyelem!! Budapest legkorszerubb, több díjat nyert, gyerekbarát óvodája a Kassák Lajos utcában nagyon közel van. Természetesen a nagyobbak is válogathatnak több kiváló általános iskola és gimnázium között.A 62 lakásos ház egyedi, modern formavilága is kitunik a városrészben épült és épülo nagyobb lakóparkoktól.Legfontosabb azonban a lakások kényelme és a gazdaságos fenntarthatóság. A legkorszerubb hoszivattyús huto-futo rendszer és a jó hoszigetelés biztosítja a kedvezo költségeket. Radiátorok helyett helytakarékos és jobb hoérzetet biztosító felület futés lesz. A szobákban mennyezeti hutés-futés, a hidegpadlós helyiségekben padlófutés kerül kialakításra, helyi egyedi szabályozással.A jó elosztású lakásokat elsosorban családok részére tervezték. Minden lakáshoz nagy erkély és tároló/háztartási helyiség tartozik, a szobák is kényelmes, élheto méretuek. Nézze meg ajánlatainkat és találja meg az Önnek legjobban megfelelot!403. lakás!","újszeru","2021","összkomfortos","nincs megadva","4","7","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","20 E Ft/hó","igen","külön helyiségben","délnyugat","utcai","7 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"15","XIV. kerület, Alsórákos","32,5 millió Ft","36 m²","1","1968-ban épült, hatlakásos társasházban, felújított, cirkofutéses, klímás, nagyon jó beosztású lakás, önálló hrsz-el rendelkezo lakás kiváló infrastruktúrájú környezetben eladó! A négy éve történt felújítás során alakították ki a kondenzációs kazánnal muködo cirkofutést, a tusolós fördoszobát, új redonyös ablakok vannak és lakás víz és villanyvezetékeit is kicserélték. A lakáshoz leválasztott saját kertrész  és kb. 4 m2-es pince is tartozik! A rezsi nagyon kedvezo, közös költség nincs! Tehermentes lakás, gyorsan költözheto és  rugalmasan megtekintheto! Hívását a hét minden napján fogadom!","felújított","nincs megadva","összkomfortos","nincs megadva","1","2","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","20 E Ft/hó","nem","külön helyiségben","dél","utcai","nincs megadva","nincs megadva","zárószint","utca, közterület - ingyenes",NA,NA
"16","VII. kerület, Belso-Erzsébetváros","79,9 millió Ft","68 m²","3","HU/ENEladó Budapest VII. kerület frekventált részén a Dob utcában egy újszeru lakás!Az ingatlan 68 négyzetméter alapterületu, nappali plusz 2 hálószobával, 2 fürdoszobával, 2 franciaerkéllyel. Ezenkívül használható egy 30 m2-es terasz (nem tulajdonjog)Az ingatlan elhelyezkedése tökéletes, hiszen boltok, bevásárló központok, szórakozóhelyek, tömegközlekedési eszközök pár száz méterre megtalálhatóak, illetve a környéken található a híres és csodálatos Zsinagóga, Váci utca stb.További információért, megtekintéssel kapcsolatban keressen a feltüntetett telefonszámon.","nincs megadva","2011","duplakomfortos","nincs megadva","3","5","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","1 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"17","XX. kerület, Erzsébetfalva","31,9 millió Ft","70 m²","2","HC-XX-012Eladó XX. kerület Erzsébetfalván csendes utcában 70 m2-es 2 szobás felújított tásasházi téglalakás. Az ingatlan egy 6 lakásos tarsasház harmadik lakása, amely saját helyrajzi számmal rendelkezik egy osztatlan közös udvaron. A konyha és eloszoba összenyitásával könnyen 3 szobássá alakítható. A tarsasház jelenleg is felújítás alatt van, most cserélték ki a komplett tetoszerkezetet léceket, gerendákat, cserepeket, fóliát és az ereszcsatornákat is. Jelenleg 3 lakás van készen amibol 2 már elkelt. Belso homlokzatot most szigetelik és színezik. A lakás belül is teljes felújításon esett át. Villanyhálózat, víz és futésrendszer teljes cseréje elvégezve. Új burkolatok, fürdokád és villanybojler. A konyhában beépített konyhabútor garanciális gépekkel. A bejárati ajtón kívül az összes nyílászáró kicserélve. A külso homlokzatot, kaput és a többi lakás felújítását a társasház jövore fejezi be.Apróbb munkálatok vannak még, melyek rövid idon belül kész lesznek. A tetotérben 60 m2 beépítheto és a tulajdoni lapon is bejegyzésre kerül, így 115 m2 lesz hivatalosan.A lakás frekventált helyen helyezkedik el. Közelben Lidl, Spar, Tátra téri piac és több villamos és buszmegálló is így 20 perc alatt a belvárost vagy akár az Örs vezér teret is elérhetjük.Ügyfeleinknek az ügyvédi hátteret biztosítjuk és független hitelügyintézonk segít a legmegfelelobb hitelkonstrukciót megtalálni.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","15 m²","igen","nincs megadva","utca, közterület",NA,NA
"18","XIII. kerület, Angyalföld - Loportárdulo","60,99 millió Ft","50 m²","2","A 13. kerületben, a Loportárdulo részen, a Göncz Árpád városközpont metróállomáshoz közel, referenciákkal rendelkezo, megbízható beruházó-kivitelezo új projektjének lakásai megvásárolhatók 2023. tavaszi átadással! ZÖLD HITEL, családi kedvezmények igénybe vehetoek!! Az építkezés elkezdodött, lépjen idoben, most még tud választani, és belso módosításokra is van lehetoség!LAKÁSRÓL -az elso emeleten található, ez a 49,5 nm alapterületu + 12 nm-es erkéllyel rendelkezo lakás -nappali+ 1 hálószoba-helyiségei: amerikai konyhás nappali 28 nm; eloszoba 2,63 nm; hálószoba 12,13; fürdo 4,19; WC: 1,4 nm-kertre nézo, DK-i fekvésu lakásTÁRSASHÁZRÓL-8 szintes, 27 lakásos LIFTES társasházban 35 nm-89 nm nagyságú lakások-mindegyik lakáshoz erkély vagy loggia tartozik -minden szoba 12 nm feletti -a földszinten és a pinceszinten találhatóak a tárolók, illetve a gépkocsibeállók, melyek igény szerint külön megvásárolhatóak (teremgarázshely 5 mFt; tároló 650 eFt/ nm)-az 1. és a 2. emeleten 6-6, a 3. és a 4. emeleten 5-5 lakás, a 5. emeleten 4 lakás, a 6. emeleten egy lakás kerül kialakításra-közös használatú hátsó udvarMUSZAKI TARTALOM-Külso falazat: 30-as tégla külso falazattal épül, 15 cm dryvit szigeteléssel-Lakáselválasztó falazat: 25-30 cm Silka HML 300 és Silka Hm 250 tégla-Belso válaszfalak: 10 cm-es tégla falazat-Nyílászárók: Deco típusú 6 légkamrás, 3 rétegu hoszigetelt üvegezésu muanyag kiviteluek, tokmagasítóval késobbi redonydoboz beépítéséhez. Kívül szürke, belül fehér színben  -Futés-, és hutésrendszer: energiatakarékos levegos hoszivattyús rendszerrel muködtetett, padlófutés és fan-coilos hutés kerül kiépítésre, egyedi homennyiség mérokkel -A lakások kulcsrakészen kerülnek átadásra, külön választhatók a burkolatok, szaniterek, beltéri ajtók muszaki tartalomban meghatározott mértékben és értékben. KÖRNYÉK-az ingatlan kiváló tömegközlekedési és infrastrukturális adottságokkal rendelkezik-Göncz Árpád városközpont metróállomás néhány perc gyalog-a közelben több vásárlási lehetoség, iskola, óvoda, orvosi rendelo, gyógyszertár. Amennyiben szükséges, kollégáink készséggel áll az Önök rendelkezésére hitel ügyintézésben!A ház ideális választás lehet befektetési célból, fiatal pároknak elso otthonként, illetve nagycsaládosoknak CSOK igénybevétele mellett! Nézze meg további ajánlataimat is!Amennyiben felkeltette érdeklodését az ingatlan, kérem, hívjon akár este, hétvégén is!","nincs megadva","2023","összkomfortos","nincs megadva","1","8","van","3 m-nél alacsonyabb","fan-coil, hoszivattyú","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","udvari","12 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"19","XIII. kerület, Angyalföld - Loportárdulo","50,42 millió Ft","43 m²","2","A 13. kerületben, a Loportárdulo részen, a Göncz Árpád városközpont metróállomáshoz közel, referenciákkal rendelkezo, megbízható beruházó-kivitelezo új projektjének lakásai megvásárolhatók 2023. tavaszi átadással! ZÖLD HITEL, családi kedvezmények igénybevehetoek!! Az építkezés elkezdodött, lépjen idoben, most még tud választani, és belso módosításokra is van lehetoség!LAKÁSRÓL -az elso emeleten található, ez a 43 nm alapterületu + 6 nm-es loggia-val rendelkezo lakás -nappali+ 1 szoba-helyiségei: amerikai konyhás nappali 21,88 nm; eloszoba 2,66 nm; hálószoba 12,08 nm; fürdo 4,15 nm; WC 1,4 nm-utcára nézo, ÉNY fekvésu lakásTÁRSASHÁZRÓL-8 szintes, 27 lakásos LIFTES társasházban 35 nm-89 nm nagyságú lakások-mindegyik lakáshoz erkély vagy loggia tartozik -minden szoba 12 nm feletti -a földszinten és a pinceszinten találhatóak a tárolók, illetve a gépkocsibeállók, melyek igény szerint külön megvásárolhatóak (teremgarázshely 5 mFt; tároló 650 eFt/ nm)-az 1. és a 2. emeleten 6-6, a 3. és a 4. emeleten 5-5 lakás, a 5. emeleten 4 lakás, a 6. emeleten egy lakás kerül kialakításra-közös használatú hátsó udvarMUSZAKI TARTALOM-Külso falazat: 30-as tégla külso falazattal épül, 15 cm dryvit szigeteléssel-Lakáselválasztó falazat: 25-30 cm Silka HML 300 és Silka Hm 250 tégla-Belso válaszfalak: 10 cm-es tégla falazat-Nyílászárók: Deco típusú 6 légkamrás, 3 rétegu hoszigetelt üvegezésu muanyag kiviteluek, tokmagasítóval késobbi redonydoboz beépítéséhez. Kívül szürke, belül fehér színben  -Futés-, és hutésrendszer: energiatakarékos levegos hoszivattyús rendszerrel muködtetett, padlófutés és fan-coilos hutés kerül kiépítésre, egyedi homennyiség mérokkel -A lakások kulcsrakészen kerülnek átadásra, külön választhatók a burkolatok, szaniterek, beltéri ajtók muszaki tartalomban meghatározott mértékben és értékben. KÖRNYÉK-az ingatlan kiváló tömegközlekedési és infrastrukturális adottságokkal rendelkezik-Göncz Árpád városközpont metróállomás néhány perc gyalog-a közelben több vásárlási lehetoség, iskola, óvoda, orvosi rendelo, gyógyszertár. Amennyiben szükséges, kollégáink készséggel áll az Önök rendelkezésére hitel ügyintézésben!A ház ideális választás lehet befektetési célból, fiatal pároknak elso otthonként, illetve nagycsaládosoknak CSOK igénybevétele mellett! Nézze meg további ajánlataimat is!Amennyiben felkeltette érdeklodését az ingatlan, kérem, hívjon akár este, hétvégén is!","nincs megadva","2023","összkomfortos","nincs megadva","1","8","van","3 m-nél alacsonyabb","hoszivattyú, fan-coil","van","nincs megadva","nincs megadva","külön helyiségben","északnyugat","utcai","6 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"20","VIII. kerület, Kun utca","42 millió Ft","54 m²","2","Eladó lakás Budapest  VIII. kerületében a közkedvelt ERKEL házban. A lakás 54 négyzetméter két szobából, egy konyhából valamint fürdoszoba és WC helyiségbol áll. A helyiségek világosak tágasak, elosztásuk jó. A lakáshoz tartozik még  egy 6 négyzetméteres erkély is, amely csendes,  a belso udvarra néz. A lakás jól felszerelt, gépesített valamint klímával is felszerelték, így ezt már az új tulajdonosnak nem kell. A környék kiváló infrastruktúrával rendelkezik, a metró (II. János Pál Pápa tér / Blaha Lujza tér) a közelben található. Közelben számos bevásárlási lehetoség, valamint számos szabadidos tevékenységhez kötött hely ( park, színház, stb) .Az ingatlant saját célra, de akár befektetésre is ajánlom, várom megtisztelo hívását.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","7","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","25 E Ft/hó","nem","külön helyiségben","nincs megadva","nincs megadva","6 m²","nem","tetotéri","teremgarázs hely - kötelezo megvenni","5 000 000 Ft",NA
"21","XI. kerület, Kelenföld","29 millió Ft","23 m²","1","EGYSZOBÁS TÉGLA LAKÁS KERTKAPCSOLATTAL! Megvételre kínálunk Budapest 11. kerületében, Kelenföldön ,egy 23 m2-es lakóterülettel rendelkezo, 1 szobás,tehermentes, kertkapcsolatos, félszuterén lakást! A ház téglából épült, a lakóközösség a kis lakásszámnak köszönhetoen családias. A bejáratnál lévo 20 m2 kerthelyiség a lakás kizárólagos használatát képezi. A lakáshoz tartozik egy saját tároló is a pincében. A parkolás az utcában a ház elott ingyenes! A lakásban cseréle lettek az ablakok muanyagra. A szobában padlószonyeg van. A futésrol egy gázkonvektor gondoskodik, de egy elektromos panel is kifutené a lakást, így megszüntetheto lenne a gáz. A fürdoszoba, konyha kialakítása szükséges lenne, ha lakócélból vásárolja meg, viszont üzleti célból kiváló boltot lehetne nyitni belole az utcaforinti kert miatt.  A lakás rezsiköltsége rendkívül kedvezo! Közös költség 4.000 Ft, Futés KB 3.000 Ft télen,A környéken iskola, óvoda, orvosi rendelo, bevásárló központ (ALLEE) és miden szükséges infrastruktúra megtalálható! Tömegközlekedésre használhatjuk a 47-es villamos, 114-es, 7es busz vonalát, mely perc gyalogtávolságra található! irányára: 29.000.000 FtHívjon akár hétvégén is, hogy megtaláljam álmai otthonát!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","nincs megadva","3","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","nincs megadva","igen","nincs megadva","utca, közterület - ingyenes",NA,NA
"22","XII. kerület, Thomán István utca","54,99 millió Ft","52 m²","2","Thomán István utcában eladó egy 52 négyzetméteres, jelenleg 2 szobás, de akár 3 szobássá alakítható, zöld kertre nézo nagy teraszos lakás.Egyéni igény, ízlés szerint gyönyöruvé varázsolható ez a felújítandó lakás. Nyugati fekvésu a lakás, egyéni méroórás, gázkonvektoros.A társasházat szép osfás kert veszi körül a Svábhegy lejtojén.112 busz megállója a ház elott, így pár perc alatt megközelítheto Buda  MOM bevásárlóközpont,ahol minden megtalálható. Bolt ,gyógyszertár,sportolási lehetoség stb.","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nem","külön helyiségben","nyugat","kertre néz","9 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"23","VII. kerület, Károly körút","105 millió Ft","78 m²","3","Nagyvárosi panoráma a Zsinagóga közelébenA Zsinagóga közvetlen szomszédságában a Károly körúton eladó elso emeleti 78 m2-es 3 szobás nagypolgári lakás.A nappali, háló és vendégszobákhoz két külön fürdoszoba tartozik. Egy külön wc található a bejárati ajtó mellett.A lakás frissen felújított és üres. A konyha egy elegáns konyhabútorral van berendezve.A nyílászárók muanyagra lettek cserélve, az utca zaja egyáltalán nem érzékelheto a lakásban.A fürdoszobák modern berendezést kaptak. Egy külön kis kamra is található a lakásban.A gázt a tulajdonos szünetelteti, minden villannyal muködik.Kiváló befektetés kiadásra, mert a környék igazi nagyvárosi hangulatával vonzza a turistákat.A lakás ablakai a zöld és gyönyöruen gondozott Károly körútra néznek.Hívjon most!","felújított","1950 elott","összkomfortos","nincs megadva","1","5","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","dél","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"24","XI. kerület, Igmándi utca","48 millió Ft","64 m²","3","Igmándi utcai 3 szobás lakásEladóvá vált az Igmándi utcában az alábbi lakás:- 4 emeletes panelprogramos házban- 3. emeleti- 64 m2- helyiségei: erkélyes nappali, két háló, eloszoba, konyha, fürdoszoba, gardrób, wc- fekvése: a nappali és a mellette lévo hálószoba DNY-i, a konyha és a másik hálószoba ÉK-i fekvésu- futése távfutés egyedi méréssel- a lakás ablakai muanyag nyílászárók, a bejárati ajtó több ponton záródó biztonsági ajtó- klimatizált- a lépcsoházban mindössze tíz lakás van, emeletenként kettoKözlekedés szempontjából kiváló helyen van, pár perces sétára több busz megállója - 150, 15, 250B, 251, 251A, Éjszakai 941 - elérheto, a 4-es metró Kelenföldi megállója 1 buszmegállónyira van. A környéken sétatávolságra megtalálhatóak élelmiszerüzletek, posta, étterem, iskola, óvoda, orvosi rendelo, játszóterek, parkok, kültéri fitness parkok.Várom hívását!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","távfutés egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","3 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"nincs megadva"
"25","VIII. kerület, Népszínház utca","54,9 millió Ft","104 m²","3 + 1 fél","ÁRCSÖKKENÉS!!!!!Befektetésnek is kiváló lehetoség a VIII. kerületben.A Blaha Lujza tértol és a József körúttól 1 percre a Népszínház utca elején, eladó 104 nm-es, 5. emeleti téglaépítésu NAGYON VILÁGOS polgári lakás.A lakás elosztása: nappali, 3 szoba, eloszoba, konyha + kamra, kádas fürdoszoba, mellékhelyiség. Az ingatlan átlagos állapotú, gázkonvektoros futésu.Az ingatlan két bejárattal rendelkezik, könnyedén két külön lakássá alakítható.A lakóházban kamerarendszer muködik, az udvarban biciklitároló található.Az ingatlan tehermentes és szinte azonnal költözheto! Elhelyezkedése kiváló, két perc az M2-es és az M4-esmetró, a 4-6, 28, 37, 62 villamos, a 99, 923, 217, valamint a Rákóczi úton közlekedobuszjáratok. A környék ellátottsága nagyon jó, üzletek, éttermek, iskola, óvoda, egészségközpont stb. Amennyiben szívesen megtekintené, vagy több információra vágyik, keressen bizalommal.Elérhetoségem:Papp Adrienn, +E-mail:  Gacsó Ház Ingatlanközvetíto Kft.INGATLAN  HITEL  BIZTOSÍTÁSIrodáink:1163 Budapest, Veres Péter út 39.2440 Százhalombatta,  Erkel Ferenc körút 1. (üzletsor)Szívügyünk az otthonod!Az ingatlanoknak mérete és ára van.Az otthon igazi értéke viszont felbecsülhetetlen - ezért az értékbecsléstol a birtokbaadásig végig kísérünk az ingatlan adásvétel folyamatán, hogy végig anyagi, jogi és érzelmi biztonságban legyél.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","5","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","45 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"26","VI. kerület, Andrássy út 76.","600 ezer €","164 m²","3","Elegáns eladó lakás a Belváros szívében! Ha Ön különleges helyen , a világörökség részét képezo Andrássy úton keres ingatlant, akkor ez az ajánlat Önnek szól!Egy jó állapotú, liftes ház 2. emeletén található ez a felújított, tágas, elegáns ingatlan: a 164 m2-es, nappali + 2 háló + 2 fürdo + külön WC + külön konyha étkezovel . A nappali és az egyik háló ablakai az utcára néznek, ezért világos és napfényes. A lakás bútorozott, jól felszerelt, kiadásra is ideális kényelmes otthont kereso családok számára , vagy befektetési célra. Központi fekvése miatt a közlekedése kiváló, de néhány percnyi sétával elérhetoek a színházak, éttermek, kávézók, iskolák . Amennyiben felkeltette érdeklodését, várom hívását!","felújított","1950 elott","duplakomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (cirko)","van","20 E Ft/hó","nem","külön és egyben is","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"27","IX. kerület, Thaly Kálmán utca","52,9 millió Ft","56 m²","2","IX kerület rehabilitált részén, a csendes Thaly Kálmán utcában eladó, egy napfényes, 2 szobás, erkélyes lakás.Az ingatlan egy 2004-ben épült liftes ház elso emeletén található. Csendes, nagy méretu belso udvarra néz, egész nap fényárban úszik.A nagy méretu amerikai konyhás nappalin kívül, egy eloszoba, fürdoszoba és egy hálószoba alkotja a lakást. A nappaliból a belso kertre nézo erkély nyílik.Futése gázcirkó.Közös költsége 20.700FtA vételárban a képeken látható bútorok is benne foglaltatnak.Megtekintése elozetes egyeztetést igényel!","nincs megadva","2001 és 2010 között","összkomfortos","nincs megadva","2","4","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"28","VI. kerület, Dessewffy utca","89,9 millió Ft","118 m²","4 + 1 fél","Megvételre kínálom VI. kerület körúton belüli részén, jelenleg 4 szintes téglaház 2.emeletén található 118nm-es utcai lakást.                                                                                                                                                                                                                                                                                                                                           HATALMAS BELSO TEREK, EZERNYI LEHETOSÉG!!!!!!Az ingatlan felújítása elkezdodött, így a bontásokkal, sitt elszállítással, futés kialakítással nem kell bajlódnia az új tulajdonosnak.                                                                                                               A szobák méretei a jelenlegi elképzelés szerint: 24, 18, 2db 13, és 8 nm de ez igény szerint változtatható.A villany és víz 70%-ban kész.A szobák utcai és udvari nézetuek.A kombi cirkó, néhány éves, jól muködikÚj fa külso nyílászárókra kerültek beépítésre.Ahol nincs beton, oda parketta lett tervezve. A salakra párnaléc és osb lapok kerülnének tetejére a parketta.Akár két különálló lakássá is alakítható.A terv jobb oldali részére kis apartman, - villany futéssel és bojlerrel- lett tervezve, külön óra még nincs kiépítve, csak ki lett vésve, be lett csövezve.Igény esetén a felújítást befejezik, annak ára megegyezés tárgyát képezi.A tetoteret eladta a ház, így a kivitelezo felújítja az épületet kívül/ belül és liftet épít be. KÖZELBEN AZ ANDRÁSSY ÚT, OKTOGON, GOZSDU UDVAR, SZÍNHÁZAK ÉS SÉTÁLÓ UTCÁK!Kérdés és-vagy idopont egyeztetés miatt hívjon bátran akár hétvégén is.Amennyiben nem tudom felvenni visszahívom.Cégünk ingyenes, iroda és bank-független Hitel ügyintézéssel is rendelkezésére áll, nem csak nálunk vásárolt ingatlanokra!!","felújítandó","nincs megadva","duplakomfortos","nincs megadva","2","4","nincs megadva","3 m-nél magasabb","gáz (cirko), elektromos","nincs megadva","25 E Ft/hó","nincs megadva","külön és egyben is","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
