"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"638","VII. kerület, Erzsébet körút","72 millió Ft","112 m²","3 + 1 fél","Befektetok!  Otthonteremtok figyelem! Lehetoségek tárháza! Eladóvá vált egy 112 nm-es, felújítandó állapotú Belvárosi nagyméretu lakás. Az Erzsébet körúti címmel rendelkezo, de a csendes Kertész utcára nyíló ablakokkal, délnyugati tájolású, világos lakásnak keressük új tulajdonosát, aki látja a lehetoséget a régi pompája visszaállításra, vagy új modern köntösbe öltöztetné. Ezen kívül számos lehetoséget rejt magában a jó adottságokkal rendelkezo ingatlan, hiszen orvosi rendelo, több lakás kialakítására van lehetoség, a jó alakíthatósága miatt. 3 és fél szoba, konyha, fürdoszoba w.c.-vel.2 bejárattal rendelkezik, ezért, két lakássá, vagy muhely, elszeparált iroda, szülo, vagy gyermek lakásává alakítható.5 ablak van az utcafrontra, dél-nyugati tájolásának köszönhetoen napfényes.Légkondicionálóval szerelt. Az utcai ablakok muanyagra lettek cserélve. A ház rendezett, tiszta, zöld növényekkel beültetett oázis. Vásárlását szakszeru tanácsadással segítem.Ügyvédi közremuködés megszervezése, hitel ügyintézés lebonyolítása!Ha van eladó ingatlanja és szeretné magas minoségben és a legjobb áron értékesíteni, akkor keressen bizalommal!Várom megtisztelo hívását a hét minden napján.","felújítandó","1950 elott","komfortos","nincs megadva","1","2","nincs","3 m-nél magasabb","gáz (konvektor), elektromos","van","31 E Ft/hó","nem","egy helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"639","VII. kerület, Péterfy Sándor utca","27,99 millió Ft","49 m²","2","Eladásra kínálunk a VII. kerületben, karnyújtásnyira a Keleti pályaudvartól, a Péterfy Sándor utcában egy, rendezett társasház II emeletén elhelyezkedo, remek adottságokkal rendelkezo, 49 m2, 2 szobás, felújítandó állapotú, csendes tégla lakást. Ami akár könnyen átalakítható amerikai konyhás nappali+ 2 hálós lakássá.A társasházat folyamatosan karban tartják, újítják, az ott élok nagyon vigyáznak a rendre. Finanszírozás:Ha Önnek a vásárláshoz hitelre van szüksége, kolléganonk díjmentes ügyintézéssel áll rendelkezésére. A mi ajánlatunk: maximálisan az Ön igényeire és lehetoségeire szabott konstrukció megtalálása!Muszaki:A lakás muszakilag állapottal rendelkezik. A nyílászárók fából vannak. Közös költsége 12.000,- HUF, mely tartalmazza a felújítási alapot, szemétszállítást, takarítást. Minden egyedi méroórával rendelkezik.Környék:Minden megtalálható, ami a napi szükségletek kielégítéséhez fontos bevásárlás tekintetében. De ha valaki mozogni, sétálni, vagy kicsit kikapcsolódni szeretne, akkor a megújult II. János Pál pápa téren könnyen megteheti.Közlekedés:A Keleti pályaudvarnak köszönhetoen a 4,6 villamos, de a közelben található még a 7.-es buszcsalád is.  A legközelebbi 4-es metróval pedig kb 12 perc a Kelenföldi vasútállomás.Kiknek ajánlom a lakást?Akár saját célra, akár befektetésnek kiváló választás lehet elhelyezkedésének, valamint környékének miatt.De ha valaki irodának, vagy rendelonek alkalmas helyet keres, akkor megtalálta!","felújítandó","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"640","VI. kerület, Székely Bertalan utca","76,5 millió Ft","115 m²","4","Remek lehetoség a VI. kerületben a Székely Bertalan utcában! Kiadásra befektetésként, és saját részre is kituno választás.Amennyiben frekventált helyen keres igényesen és fiatalosan felújított lakást, akkor ezt feltétlenül meg kell néznie!KÖRNYÉK ÉS KÖZLEKEDÉS: VI. kerület, Terézváros csendesebb része, Székely Bertalan utca. A terület infrastruktúrája és közlekedése kiváló. Karnyújtásnyira Magyarország egyik legfelkapottabb bevásárlóközpontja a Westend. Könnyen elérheto a megújuló Városliget, mely remek lehetoségeket nyújt a kikapcsolódásra. Közvetlen közelben trolibusz, 4-6-os villamosok és a Nyugati pályaudvar. Parkolásra a ház mellett, az utcán van lehetoség.TÁRSASHÁZ PARAMÉTEREI: 1900-as évek környékén épített, 2 szintes, 16 lakásos tégla épület. A külso és belso homlokzat átlagos állapotú. Az udvar és a lépcsoház is tiszta, rendezett.LAKÁS ADOTTSÁGAI ÉS PARAMÉTEREI: 2. emeleti, 115 m2-es , kettéválasztott ingatlan, két külön bejárattal. A nagyobb lakás 85 m2 és elosztása: amerikai konyhás nappali, közlekedo, 3 hálószoba, fürdoszoba, külön wc.  Kisebb lakás 30 m2 és elosztása: eloszoba - konyha, nappali, hálófülke, fürdoszoba - wc. A lakás teljes köru, igényes muszaki és esztétikai felújításon esett át, aminek befejezése zajlik most. Futést és meleg vizet gázcirkó, a holeadást radiátorok biztosítják. A két lakás közös méroórákkal rendelkezik. Az ingatlan per-teher és igénymentes, azonnal birtokba veheto.FINANSZÍROZÁSBAN SEGÍTÜNK: Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát. Önnek nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót. Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják Önt. Elore egyeztetve akár a normál munkaido után is.Az ingatlan kiváló elhelyezkedésének és a ketté választásnak köszönhetoen igazán sok lehetoséget rejt magában, így akár üzleti célra, akár saját célra keres, mindenképp érdemes megtekinteni!VÁROM HÍVÁSÁT a hét minden napján!","felújított","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","nincs","20 E Ft/hó","nem","külön és egyben is","dél","udvari","nincs megadva","nem","zárószint","utca, közterület - fizetos övezet",NA,NA
"641","VII. kerület, Középso-Erzsébetváros","28,5 millió Ft","41 m²","1","VII. Középso-Erzsébetvárosban a Pesti Színház és a Rózsák tere közötti részen ajánlom figyelmébe az alábbi 41 m2-es, 1 szobás FELÚJÍTANDÓ, ELADÓ lakást egy 4 szintes téglaépítésu társasház 3. emeletén.  A házban lift nem üzemel, de két lépcsoházzal rendelkezik, belso körfolyosós épület.Az ingatlan helyiségei,  egy tágas eloszoba, ahonnan a bejárati ajtóval jobbra szemben egy tároló, és balra mellette a kádas fürdoszoba nyílik, vele egy helyiségben a WC-vel. Innen a fürdobol nyílik még egy kisebb ablakos tároló helyiség. Az eloszobából jobb kézre nyílik a szoba, és innen a szobából nyílik a tágas, étkezos konyha beépített konyhabútorral. A konyhában gáztuzhely sütovel található.A lakáson az alábbi részleges felújítások készültek:     - Bejárati ajtó cseréje több ponton záródó biztonsági ajtóra     - Konyhai, fürdoszobai nyílászárók cseréje      - Szoba ablakai jó állapotú fa keretesek, de új redonyökkel felszerelt     - A lakás elektromos vezetékeinek cseréje megtörtént.A lakás futése gáz konvektorral és cserépkályhával lehetséges, meleg vizet villanybojler biztosítja.A lakás FELÚJÍTANDÓ, így az új tulajdonos némi ráfordítással a saját igényeinek, ízlésének megfeleloen alakíthatja ki a lakás új design-ját, akár befektetési, akár saját otthon céljára. A lakás 3,4 m-es belmagassága akár további tároló részek, vagy fekvo galéria kialakítására is alkalmas lehet. Az emelet homlokzati falának helyrehozatalával - hasonlóan, mint a többi lakás elott - az ingatlan értéke tovább javítható.Környék infrastruktúrája kiváló, számos üzlet, bolt (több ALDI, LIDL, SPAR), Keleti pályaudvar 5 perc séta távolságra elérheto, Kicsit távolabb a Blaha Lujza tér szintén könnyen elérheto.Tömegközlekedés szempontjából is jó helyen található az ingatlan. 73M, 74-es 76-os trolik megállói (Wesselényi/Izabella utcai vagy a Rózsák terei) 1-2 perc séta távolságra vannak.Keletinél az M2 és M4-es metrókkal pillanatok alatt a város számos pontjára, vagy akár egyetemek elérhetosége is egyszeruen megoldható.Az ingatlan irány ára: 28,5 MFt.Közös költsége: 26.000 Ft/hó - a szokásos társasházi díjakon kívül a vízdíjat tartalmazza.Rezsi: villany, gáz - egyedi méroórákkal ellátott.Parkolás: utcán, közterületen, fizeto övezetben.A lakás per- és tehermentes, az ingatlan vételárának kiegyenlítése után AZONNAL birtokba veheto.Amennyiben felkeltette ez a kiváló infrastruktúrájú,  kiváló közlekedési viszonyok mellett elhelyezkedo ingatlan közel a város szívéhez, kérem hívjon bizalommal a hét bármely napján.Érdeklodni: + - Dávid Editnél","felújítandó","1950 elott","komfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs","30 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"642","VIII. kerület, Kofaragó utca","79 millió Ft","77 m²","3","VIII.kerület kiemelt részen a Palotanegyedben eladó ez a teljesköruen felújított , nappali+ 2 hálószobás remek adottságú, 2.emeleti ingatlan. Helyileg a Kofaragó utcában, 77 m2,  klímás,nagyméretu zuhanykabinos- dupla mosdós fürdoszoba WC-vel, plusz további egy mellékhelyiség áll rendelkezésre. A környék közlekedése, infrastruktúrája kiváló. Pár perc sétával az M2, M4 metrók, buszok és 4-6 villamos elérhetoek. PATINÁNS környék BEFEKTETÉSNEK kiváló lehetoség.ÁR: 79 MÉrdeklodni : Ivanko Katalin","felújított","nincs megadva","duplakomfortos","nincs megadva","nincs megadva","6","van","3 m-nél magasabb","gáz (cirko)","van","50 E Ft/hó","nem","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"643","XIII. kerület, Raoul Wallenberg utca","81,4 millió Ft","82 m²","3","Újlipótváros szívében, a környék egyik legszebb épületében , napos , jó állapotú két és fél szobás , légkondícionált, riasztóval is felszerelt klasszikus polgári lakás eladó.Az ingatlan liftes, jó állapotú lépcsoházban a harmadik emeleten található, ahol a tájolásnak köszönhetoen a nap beragyogja a teret. A szobák dél-nyugati a konyha és a félszoba észek-keleti tájolásúak.  Az ingatlan azonnal költözheto.Költségek: Közös költség: 22 ezer FtTávfutés havi díja: 19955 FtVízdíj: 8550 FtIrányár: 81.4 MftHétvégén is várom megtisztelo hívását!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","távfutés","van","22 E Ft/hó","nem","egy helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"644","VII. kerület, Akácfa utca","46,9 millió Ft","50 m²","2","BUDAPEST BELVÁROSÁNAK pezsgo, kiváló közlekedési adottságokkal rendelkezo részén eladó egy RENDEZETT, LIFTES ÉPÜLET 2. EMELETÉN található, utcai nézetu, 50 NM-ES, 2 SZOBÁS, FELÚJÍTOTT LAKÁS!A LAKÁS 2 ÉVE, MINDENRE KITERJEDO, TELJES KÖRU FELÚJÍTÁSON ESETT ÁT AZ ALÁBBIAK SZERINT:  -Hang és hoszigetelt, muanyag nyílászárók-Villamosenergia fejlesztés, dupla villanyóra, H tarifa a futésnek-A teljes lakásban álmennyezet, felette szigetelés lett kiépítve-Villanyvezetékek teljes cseréje-Design lámpatestek-Huto-futo Gree Inverteres A++ WiFi Klimák-Új vizhálózat és vízóra-Elektromos redony és riasztó elokészítés.-Magas minoségu parketta, greslap, tapéta.-Beépített IKEA konyhabútor (indukciós fozolap, süto, beépitett huto, páraelszivó)-Ariston elektromos villanybojler, króm nemesacél elektromos törülközoszárítóA VÉTELÁR RÉSZÉT KÉPEZIK A BÚTOROK, LÁMPÁK, GÉPESÍTETT KONYHA, MOSÓGÉP.TOVÁBBI KÉRDÉSEIVEL KERESSEN BIZALOMMAL! ID 327266","felújított","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"645","VII. kerület, Akácfa utca","127,23 ezer €","50 m²","2","BUDAPEST BELVÁROSÁNAK pezsgo, kiváló közlekedési adottságokkal rendelkezo részén eladó egy RENDEZETT, LIFTES ÉPÜLET 2. EMELETÉN található, utcai nézetu, 50 NM-ES, 2 SZOBÁS, FELÚJÍTOTT LAKÁS!A LAKÁS 2 ÉVE, MINDENRE KITERJEDO, TELJES KÖRU FELÚJÍTÁSON ESETT ÁT AZ ALÁBBIAK SZERINT:  -Hang és hoszigetelt, muanyag nyílászárók-Villamosenergia fejlesztés, dupla villanyóra, H tarifa a futésnek-A teljes lakásban álmennyezet, felette szigetelés lett kiépítve-Villanyvezetékek teljes cseréje-Design lámpatestek-Huto-futo Gree Inverteres A++ WiFi Klimák-Új vizhálózat és vízóra-Elektromos redony és riasztó elokészítés.-Magas minoségu parketta, greslap, tapéta.-Beépített IKEA konyhabútor (indukciós fozolap, süto, beépitett huto, páraelszivó)-Ariston elektromos villanybojler, króm nemesacél elektromos törülközoszárítóA VÉTELÁR RÉSZÉT KÉPEZIK A BÚTOROK, LÁMPÁK, GÉPESÍTETT KONYHA, MOSÓGÉP.TOVÁBBI KÉRDÉSEIVEL KERESSEN BIZALOMMAL! ID 327266","felújított","1950 elott","összkomfortos","nincs megadva","2","4","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nem","nincs megadva","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"646","XIII. kerület, Szabolcs utca","31,99 millió Ft","30 m²","1","Eladásra kínálunk a XIII. kerületet szívében, karnyújtásnyira a Dózsa György úti metrómegállótól, a Semiramis házak lakóparkban, egy 30 nm-es magasföldszinti téglalakást. A ház a két épület között parkosított kerttel, továbbá közösségi használatú tetokerttel rendelkezik.Az épület biztonságát portaszolgálat és kamerarendszer biztosítja. Finanszírozás:Ha Önnek a vásárláshoz hitelre van szüksége, kolléganonk díjmentes ügyintézéssel áll rendelkezésére. A mi ajánlatunk: maximálisan az Ön igényeire és lehetoségeire szabott konstrukció megtalálása!Muszaki:Az ingatlan muszakilag és esztétikailag is átlagos állapotban van. A lakásba belépve az eloszobába érkezünk, innen balra fordulva található a tágas fürdoszoba. Az eloszobából tovább haladva az amerikai konyhás nappaliba érkezünk. Környék:Minden megtalálható, ami a napi szükségletek kielégítéséhez fontos bevásárlás tekintetében.A kiváló lokációjú, tehermentes ingatlan a Dózsa György úttól és a Lehel utcától mindössze néhány lépésre található. kb. 7 -8 percnyi kényelmes sétával a városligeti Állat- és Növénykertbe, a Lehel téri piacra, avagy a Hosök terére érhetünk. A WestEnd City Center 15 percen belül elérheto.A belváros is könnyedén megközelítheto autóval és tömegközlekedéssel egyaránt. (A 14-es villamos, 75, 79-es trolibusz, 105-ös autóbusz, továbbá 30-as, 230-as autóbusz, illetve a M3-as metró legközelebbi megállói is pár perc sétára található.Kiknek ajánlom a lakást?Akár saját célra, akár befektetésnek kiváló választás lehet kiváló választás lehet az elhelyezkedése, valamint a környék miatt.De ha valaki irodának, vagy rendelonek alkalmas helyet keres, akkor megtalálta!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","nincs megadva","igen","egy helyiségben","délnyugat","kertre néz","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"647","XI. kerület, Albertfalva","72 millió Ft","71 m²","4","Eladó egy újépítésu 4 szobás lakás XI. kerület dinamikusan fejlodo részén. Korábban iparterületek helyén épül a több ütembol álló társasház.Az ingatlan 2022 4. negyedévben már birtokbaveheto!Ha más szobaszámú ingatlan is szóba jöhet akkor várom jelentkezését, mert 2-5 szobás lakásból van még választék!Az értékesítés nem rég indult, így még a legjobb lakások közül is tud választani. Mielobb vegye fel velem a kapcsolatot bovebb tájékoztatásért!","nincs megadva","2022","nincs megadva","nincs megadva","nincs megadva","több mint 10","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","9 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"648","XI. kerület, Albertfalva","53 millió Ft","48 m²","2","Eladó egy újépítésu 2 szobás lakás XI. kerület dinamikusan fejlodo részén. Korábban iparterületek helyén épül a több ütembol álló társasház.Az ingatlan 2022 4. negyedévben már birtokbaveheto!Ha más szobaszámú ingatlan is szóba jöhet akkor várom jelentkezését, mert 2-5 szobás lakásból van még választék!Az értékesítés nem rég indult, így még a legjobb lakások közül is tud választani. Mielobb vegye fel velem a kapcsolatot bovebb tájékoztatásért!","nincs megadva","2022","nincs megadva","nincs megadva","nincs megadva","több mint 10","van","3 m-nél alacsonyabb","hoszivattyú","van","nincs megadva","igen","külön helyiségben","nincs megadva","panorámás","13 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"649","V. kerület, Lipótváros","69,9 millió Ft","63 m²","3","V. kerület Lipótváros részén eladó egy frissen felújított, nappali+2 háló és 2 fürdoszobás lakást, egy karbantartott, szép állapotú társasházban.Ingatlan jellemzoi:- kiváló állapot- helyiségek: eloszoba, nappali-konyha-étkezo, két különnyíló hálószoba, zuhanyzós és kádas fürdoszobákkal- eredeti parketta, muanyag nyílászárók az eredeti fakazettában- tágas terek, praktikus elrendezés- beépített, prémium minoségu konyha gépekkel: Gorenje süto és fozolap, mélyhutos huto, LG mosógép, Whirlpool mosogatógép- a nappaliban Fisher márkájú klíma- esztétikus és modern elektromos futopanelek biztosítják a meleget- déli fekvésu, egész nap naposA vételár részét képezi továbbá az eloszobai beépített szekrény és a fürdoszobai bútorok.Társasház:- rendezett, karbantartott, tiszta- szép lépcsoház- lift.Az ingatlan azonnal költözheto, tehermentes. Otthonnak és befektetésnek is kiváló választás!A 4-6-os villamos megállója 4 perc sétával, a Margit-sziget 10 perc kényelmes sétával elérheto.Felújított, magasemeleti, 3 szobás lakás LipótvárosbanEladásra kínálok az V. kerület Lipótváros részén, egy frissen felújított, nappali+2 háló és 2 fürdoszobás lakást, egy jól karbantartott, szép állapotú társasházban!Ingatlan jellemzoi:- kiváló állapot- helyiségek: eloszoba, nappali-konyha-étkezo, két különnyíló hálószoba, zuhanyzós és kádas fürdoszobákkal- eredeti parketta, muanyag nyílászárók az eredeti fakazettában- tágas terek, praktikus elrendezés- beépített, prémium minoségu konyha gépekkel: Gorenje süto és fozolap, mélyhutos huto, LG mosógép, Whirlpool mosogatógép- a nappaliban Fisher márkájú klíma- esztétikus és modern elektromos futopanelek biztosítják a meleget- déli fekvésu, egész nap naposA vételár részét képezi továbbá az eloszobai beépített szekrény és a fürdoszobai bútorok.Társasház:- rendezett, karbantartott, tiszta- szép lépcsoház- lift.Az ingatlan azonnal költözheto, tehermentes. Otthonnak és befektetésnek is kiváló választás!A 4-6-os villamos megállója 4 perc sétával, a Margit-sziget 10 perc kényelmes sétával elérheto.Kérdés vagy megtekintés esetén várom hívását.","felújított","1950 elott","duplakomfortos","nincs megadva","4","6","van","nincs megadva","elektromos","van","nincs megadva","nincs megadva","egy helyiségben","dél","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"650","XIII. kerület, Újlipótváros","47,9 millió Ft","59 m²","2","Csak a Balla Ingatlan kínálatában!Eladó a XIII. kerületben, Újlipótvárosban, a Pannónia utca, Wein János parki részén egy 59 nm-es, két szobás, erkélyes, hatodik emeleti, keleti tájolású tégla lakás.Az ingatlan frekventált helyen, de mégis a Pannónia utca felén található, ahol nincs tömegközlekedés.A lakás jó állapotban van, a nyílászárók mindenhol cserélve lettek, a  6 nm-es erkély beépített, ill. szigetelt, így az erkélyajtó télen-nyáron nyitva lehet.A konyha tágas, ablakos, ebédloasztal is elfér benne, a szobák külön és egymásból is nyílnak.A futés, ill. a meleg víz házközponti, de minden egyedi mérovel ellátott.A közelben számos bevásárlási lehetoség adott: Westend, Lehel-téri piac, gyógyszertár, zöldséges, stb.A közlekedés rendkívül jó, pár perc sétával elérheto a 3-as metró, a 14-es villamos, a 76-os trolibusz, ill. számos busz járat is.Az ingatlanhoz bérelheto mélygarázs beálló is tartozik. Ennek ára 10.000.-Ft/hó.A lakásban lévo bútorok igény szerint a vételár részét képezik.Amennyiben felkeltettem az érdeklodését, vagy kérdése van, hívjon bizalommal.Megtekintés elozetes egyeztetés után lehetséges.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","6","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","25 E Ft/hó","nem","külön helyiségben","kelet","utcai","6 m²","nem",NA,"teremgarázs hely - bérelheto","10 000 Ft/hó",NA
"651","IV. kerület, Kossuth Lajos utca 74.","75 millió Ft","98 m²","3","4. kerület jó közlekedéssel rendelkezo részén, zöld környezetben, BELSO KÉT szintes lakást kínálunk megvételre.A vételár részét képezi  a beálló és a tároló! A 21 lakásos épületben szintenként 7 lakás kerül kialakításra.Az épület földszintjén autóbeállók és tárolók kerülnek kialakításra.3.emeleten található belso két szintes lakás, 98 nm-es, melyben amerikai konyhás nappali ,2 szoba, 2 fürdoszoba, és  erkély került kialakításra.A muszaki tartalomból:A külso falak 30 cm vázkerámia falazóblokkokkal + 10 cm homlokzati hoszigetelo rendszer alkalmazásával épülnek az épületen belüli lakáselválasztó falak 25 cm vastag hanggátló téglából.A lakások egyedi meroórákkal felszereltek.A futést és a használati meleg vizet házközponti kazán biztosítja radiátorokkal a fürdoszobában törölközo szárítóval.AKÁR AZONNAL KÖLTÖZHETO!!!!További információ és helyszíni egyeztetés miatt hívjon bizalommal. Az ingatlan hétvégén is megtekintheto.","újszeru","2021","duplakomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","10 m²","nincs megadva","nincs megadva","udvari beálló - benne van az árban",NA,NA
"652","XIII. kerület, Angyalföld - Loportárdulo","49,9 millió Ft","45 m²","2","Megvételre kínálok a XIII. kerületben, Loportárdulon egy 45 nm-es, második emeleti, újépítésu, kétszobás lakást.- nettó 45 nm + 12 nm LOGGIA- amerikai konyhás nappali + háló- a társasház gyönyöru, kertész által gondozott belso kerttel rendelkezik- hatalmas, belso átrium, melyet 24 órás PORTA szolgálat oriz- azonnal birtokba veheto- a vételár RÉSZÉT képezi a beépített alumínium motoros redony az ablakokon + a LOGGIÁN beépített motoros reluxa- kötelezoen vásárolandó egy nagyméretu teremgarázs hely, mely: 4,2 M FtTovábbi kérdés esetén keressen bizalommal!Referencia szám: U0041768","nincs megadva","2021","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","12 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"653","IX. kerület, Ülloi út","39,9 millió Ft","58 m²","2","Felújítandó, felsobb emeleti lakást keres? A nyílászáró csere már megtörtént, a többi az Ön ízlésének kérdése!Eladó a Corvin negyednél egy felújítandó 58 nm-es, 2 szobás, erkélyes, 6. emeleti lakás.A lakás nagyon világos, rálátunk az Ülloi útra, Corvin negyedre is. A ház kívülrol jó állapotú, a lépcsoház tiszta, rendezett, a lakóközösség kulturált. A külso nyílászárók és a bejárati ajtó cseréje megtörtént. A futésrol gázcirkó gondoskodik, de igen alacsony a futés költség, mert minden oldalról szomszéd veszi körül. A közös költség 14 ezer Ft havonta, amely tartalmazza a korlátlan vízhasználatot is. A belso falak legnagyobb része elbontható, így könnyen 2+1 szobás lakást alakíthat belole.Az ingatlan tehermentes, és gyorsan birtokba veheto.A közlekedés és a környék infrastruktúrája kiváló, a közelben lévo utcákban, és az Ülloi úton üzletek sokasága, áruházak, posta, bankok, boltok gyalogosan elérhetok. Egyetemek, Klinikák közelsége miatt jó választás diákok számára is. Metró megálló és a 4-6-os villamos 2-3 perc alatt gyalogosan is megközelítheto.Amennyiben felkeltette az érdeklodését, hívjon akár hétvégén is.M161855Referencia szám: M188874","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","6","6","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","észak","utcai","3 m²","nem","zárószint","utca, közterület",NA,NA
"654","VIII. kerület, Karácsony Sándor utca","19,9 millió Ft","32 m²","1","Jó állapotú, barátságos kislakás a Karácsony Sándor utcábanA 8. kerületben, a Kálvária és Teleki tér között kínálunk eladásra egy 32 m2-es, jó állapotú, azonnal költözheto, 3. emeleti kislakást a Karácsony Sándor utcában.A lakás keleti fekvésu, udvari nézetu, világos. Egy egybe nyitott szoba, konyhából, zuhanyzós fürdobol és külön WC-bol áll.  A 22 m2-es szoba parkettás, gázkonvektor futésu, 3,40-es belmagasságú, hatalmas ablakain ömlik be a fény. Megfér itt egy 6 m2-es álló galéria is. A konyha beépített bútorokkal, gáztuzhellyel, hutovel felszerelt, élénk színu burkolatai, csempéi kellemesek a szemnek. A konyhából nyílik a zuhanyzós fürdo, ahol a mosógépnek kialakított helye van, míg a meleg vizet adó bojler a külön WC-ben lett elhelyezve. Fenntartási költsége alacsony, a közös költség 5800 Ft/hó.A társasház 1899-ben épült, 46 lakásos, régi patináját néhol még megcsodálhatjuk. Lift nincs a házban, így a lakást a lépcsozést jól bíró vevonek ajánljuk.További kérdéseivel, megtekintési szándékával keressen bizalommal elérhetoségemen!Referencia szám: LK016948","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","délkelet","udvari","nincs megadva","nem","zárószint","utca, közterület - ingyenes",NA,NA
"655","VI. kerület, Eötvös utca","54,9 millió Ft","76 m²","2","Gyönyöru, felújított épületben lévo, 2 külön bejáratú szobás, nagypolgári, világos lakás. A konyha tágas, étkezo-konyha, udvarra néz.  Az épület folyamatosan karbantartott, jó lakóközösséggel   rendelkezik. Az Aradi utca, Andrássy út, Oktogon pár lépés távolságra található.A szobák külön és egybe is nyílnak. A konyha méretének köszönhetoen teljesen alkalmas, harmadik szoba kialakítására, így könnyen 3 külön bejáratú szobás lakássá alakítható. a közös költség 20e Ft vízzel együtt.Az Eötvös utca a VI.kerület egyik legkedveltebb utcája, hiszen az épületek ebben az utcában már felújítottak, egy utca távolságra található a Teréz körúttól, ennek köszönhetoen kifejezetten csendes, viszont tökéletes közlekedésnél található a belváros közepén, pár lépés távolságra 3-as metrótól, kisföldalattitól, számos buszjárattól, és a 4-6-os villamostól.Ideális választás családoknak, fiatal pároknak, illetve bérbeadásra is hosszú vagy rövid távra.Azonnal birtokba veheto!","felújítandó","1950 elott","nincs megadva","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
