"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"487","VII. kerület, Nagy Diófa utca","65 millió Ft","79 m²","2","Eladó a Nagy Diófa utca és a Dohány utca sarkán lévo felújítandó lakás. A lakás 79 m2, ami jelenleg két szobából, konyhából, egy fürdo szobából, és tárolóból áll. A lakás a második emeleten található, az ablakok az utcára néznek és tartozik még hozzá egy 3 m2-es erkély is. Az alaprajzából adódóan jól alakítható ezért ajánlom a lakást befektetési célra is. További információért és a megtekintéssel kapcsolatban keressen bizalommal.","felújítandó","nincs megadva","nincs megadva","nincs megadva","2","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"488","XV. kerület, Nyírpalota út","9,99 millió Ft","35 m²","1 + 1 fél","XV. kerületben, Nyírpalota úton, szigetelt panelházban, magasföldszinti, 35 nm-es, 1+ 1 félszobás,  önkormányzati lakást cserélnénk lakásra illetve akár kisebb családi házra, érték egyeztetéssel. A panel program keretein belül a nyílászárókat  kicserélték és egyedi futésmérok lettek felszerelve. Bérleti díj jelenleg változó, több tényezo is van ami befolyásolja. Elozetes egyeztetést követoen bármikor megtekintheto. Várom jelentkezését!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs","nincs megadva","igen","egy helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,"részt vett"
"489","VIII. kerület, Józsefváros - Palotanegyed","59,99 millió Ft","62 m²","2","Hangulatos lakás közel a Nemzeti Múzeumhoz és a Múzeum körúthozVIII. Józsefváros-Palotanegyedben, kívül-belül igényesen felújított társasházban, magasföldszinti, 62 m2 + 10 m2 galériával rendelkezo, nappali + 1 hálószobás lakás eladó. A lakást az elozo tulajdonos gépészetileg is felújította.A lakás elott terasz méretu (~20 m2) függofolyosó van (Nem kizárólagos használatú, de mások által alig használt)Elhelyezkedése, az épületen belüli megközelíthetosége és beosztása miatt ideális csoportos foglalkozások, iroda, rendelo céljára is.Beosztás:- Alsó szint (62 m2): nappali(36 m2), eloszoba-étkezo-dolgozó (15 m2), konyha (4,5 m2), ablakos fürdoszoba (4 m2), külön wc - Galéria (10 m2): 9,5 m2-es hálószoba, lépcso Belmagasság: 448 cmEgyedi cirkó futés (kb. 10 éves). Közös költség: 15 e Ft/hó (vizdijjal) Tároló is tartozik a lakáshoz (kb. 2-3 m2)","felújított","1950 elott","összkomfortos","nincs megadva","félemelet","5","nincs megadva","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"490","XVIII. kerület, Jósika Miklós utca","35,4 millió Ft","50 m²","1","Budapest 18. kerület a Liptáktelepnek frekventált részén , zárt udvarral rendelkezo új építésu ház földszinti 50 nm-es amerikai konyha nappalival rendelkezo egy szobás (egylélgteru) új építésu  lakás azonnali költözéssel eladó!  - Igény esetén a hálószoba gipszkartonfallal történo leválasztását a jelenlegi Tulajdonos szívesen   vállalja megbeszélés szserint!- Futés kombicirkó kazán.- Légkondicionáló.- Konyhabútor gépesítve, kombihuto, mikrohullámú sütovel.- Fürdoszoba sarokkád, kézmosó, wc és bidé.Külön közmuvekkel rendelkezik. Futés és a használati melegvíz cirkóval muködik. Saját termosztáttal igény szerint állítható a futés.A zárt udvarban lévo gépkocsibeálló igény esetén megvásárolható!Tömegközlekedés kiváló, Ülloi út 2 perc sétára található.","újszeru","2014","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","igen","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","udvari beálló - megvásárolható",NA,NA
"491","XIII. kerület, Gogol utca","104,99 millió Ft","80 m²","3","Kivételes lehetoség! Eladó 3 szobás nagy erkélyes lakás a Pozsonyi házból!Itt a kínálkozó alkalom, aki nem csak befektetésnek szeretne itt lakást, hanem a saját maga is szeretne itt lakni, s szereti a tágas tereket, akkor ez az amit keres!További információkért keressen bizalommal!","újszeru","2011","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","13 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"492","XI. kerület, Ballagi Mór utca","26,9 millió Ft","37 m²","1","XI. kerületi 1 szobás lakás közel az Etele PlázáhozA XI. kerület kedvelt részén a Bikás Park és a nemrég épült Etele Pláza közelében, a Bartók Béla útról nyíló Ballagi Mór utcában kínáljuk eladásra ezt a kifejezetten jó házban lévo 2-dik emeleti 1 szobás lakást.A lakásba lépve egy 6 nm-es eloszoba fogad, melybol jobbra a lakószoba, szemben pedig a fürdoszoba és az ablakos wc nyílik.A konyha egyedi módon, a galérián került kialakításra.A 3,8 méteres belmagasságnak köszönhetoen a lakószoba is igény szerint galériázható.Jelenleg az eloszoba fölött van egy 6 nm-es galéria, melyen a konyha került kialakításra, ezzel együtt 37 nm a valódi élettér.A lakás mérete a tulajdoni lap alapján 31 nm.A lakás napfényes ,VILÁGOS ,száraz, délnyugati fekvésu!A víz, gáz, és a villany fogyasztást egyedi mérés alapján kell fizetni.A lakáshoz saját használatú zárható pincerekesz is tartozik.Közös költség 8500,- Ft.A kiválló állapotban lévó épület pár lépésre van a Bartók Béla úttól, ahol több villamos és busz is közlekedik. A belváros és az egyetemek (BME, Corvinus, ELTE, Szent István Egyetem, Edutus) 10 perc alatt elérhetoek.A környéket nagyon jó infrastruktúra jellemzi. Számos sportolási és bevásárlási lehetoség van a közleben.Pár lépésre található bölcsöde, óvoda, általános és középiskola, BIKÁS PARK, valamint bevásárlási és szórakozási lehetoség van az ETELE PLÁZÁBAN.Ajánlom egyedülállóknak, fiatal pároknak, elso lakást keresoknek valamint befektetoknek kiadásra.Valamint azoknak is ajánlom, akik szeretik a retró fillinget ok ugyanis azonnal költözhetnek ebbe a szuper kis lakásba!","felújítandó","1950 elott","összkomfortos","nincs megadva","2","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs","8,5 E Ft/hó","nem","külön helyiségben","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"493","XIII. kerület, Kádár utca","50 millió Ft","58 m²","3","FOR FURTHER INFORMATION PLEASE CONTACT ME!Központi helyen, jó elosztású lakásMegvételre kínálom ezt az 58 négyzetméteres, 1+2 szobás lakást, a Kádár utcában.A lakás:  - Rengeteg ablakfelülettel ellátott  - Hálószobái különnyílóak  - Külön illemhelyiség növeli a komfortérzetet  - A közlekedo részen praktikus beépített szekrények lettek kialakítva  - Igény esetén különálló étkezo kialakítható  - A lakás a folyosó végén található, így akár 1-2 szék és egy kis asztal is kihelyezheto  - A ház utcafronti ablakai csendes mellékutcára néznek, így a nyugalom garantáltTársasház:  - 1982-benépült, csúsztatott zsalus technológiával  - Gazdálkodása rendezett  - Karbantartott homlokzat és tiszta lépcsoház  - A ház udvarán van lehetoség parkolásra, érkezési sorrend szerint  Környék:  - Újlipótváros legbelso része, így az életérzés garantált  - A Nyugati pályaudvar 5 perc sétára található, így a 4-6 villamos, vagy a 3-as metró gond nélkül elérheto  - A bevásárlást elosegíti, hogy a Lehel piac 8-10 perc sétára találhatóKiváló lehetoség kiadási célra, központi elhelyezkedése miatt, vagy kisebb családok részére!","felújítandó","1981 és 2000 között","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"494","XVII. kerület, Rákoscsaba","25,9 millió Ft","72 m²","2","XVII. KERÜLETBEN: RÁKOSCSABÁN, JÓ KÖZLEKEDÉSNÉL ELADÓ EGY ELSO EMELETI, 2 SZOBÁS, 72 M2-ES, BEKÖLTÖZHETO ÁLLAPOTÚ, TÉGLAÉPÍTÉSU, ERKÉLYES LAKÁS, HOZZÁTARTOZÓ 150 M2-ES TELEKKEL ÉS TÁROLÓVAL.KÖRNYÉK:Rákoscsabán, jó közlekedésnél. Közelben található iskola, óvoda, gyógyszertár, orvosi rendelo, számos bevásárlási lehetoség. Az M0-ás autópálya 4 perc alatt közelítheto meg. A közelben 162, 202 E, 262, 161 buszjáratok és 990, 956 éjszakai buszjáratok találhatóak.AZ ÉPÜLET:A házban 2 lakást alakítottak ki, az utcáról közös, az udvarról külön bejárattal rendelkeznek.A lakás téglaépítésu, az épület dryvit szigetelést kapott. A teto zsindellyel fedett.A futésrol és a meleg vízrol kombi gázkazán gondoskodik.Az ablakok muanyagok, redonnyel ellátottak. Új, muanyag bejárati ajtót szereltek fel.A lakáshoz tartozik egy saját 150 m2-es kertrész, valamint egy melléképület.A LAKÁS:A tágas eloszobából minden helyiséget megközelíthetünk, ami a lakáshoz tartozik, a nagyméretu szobát, az erkélykapcsolattal rendelkezo szobát, valamint a fürdoszobát, étkezos konyhát és onnan a kamrát.A szobák parkettával burkoltak, a többi helyiség járólappal burkolt.ELRENDEZÉS:- szoba- szoba- konyha- kamra- fürdoszoba- külön mellékhelyiség-erkélyFINANSZÍROZÁS:Az ingatlan TEHERMENTES! Banki finanszírozással is megvásárolható, melyben irodánk ingyenes tanácsadással áll rendelkezésükre!IRÁNYÁR: 25,9 M FTVEVOINK RÉSZÉRE A KÖZVETÍTÉS DÍJTALAN!A hirdetésben szereplo adatok tájékoztató jelleguek.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","földszintes","nincs","3 m-nél alacsonyabb","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","kertre néz","2 m²","igen","nincs megadva","utca, közterület",NA,NA
"495","XIII. kerület, Karikás Frigyes utca","69,9 millió Ft","105 m²","3","Penthouse jellegu, világos, tágas családias otthon.XIII. kerületben 3 emeleti társasház 3. emeletén eladó egy 105 nm-es belso kétszintes jó állapotú lakás.Csendes utcára nézo nagy erkélyes. Az ingatlan nagy lehetoségeket rejt kreatív kedvu lakástulajdonosok számára. A két szint nagy elonye, hogy családon belül mindenki megtalálhatja a saját intim szféráját. Könnyedén egyéni stílusúvá alakítható.","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"496","XIII. kerület, Radnóti Miklós utca","56,9 millió Ft","65 m²","2 + 1 fél","Azonosító: HC-2-012Eladó a XIII. kerületben egy 65 nm 2 és fél szobás , 4. emeleti lakás a Westend City Center-tol pár percre.Az épület 1985-ben épült , függofolyosós, 10 emeletes , 3 lifttel ( egy teher lift) és zárt, parkosított udvarral rendelkezik.A lakás jó elosztású , 2 szoba délkeleti fekvésu a konyha és a hálószoba az udvarra néz.A mellékhelység külön álló a fürdoszobától.Mindkét szobából kijárási lehetoség van a 4 nm-es erkélyre.A étkezot (nappali)  tálaló köti össze a konyhával. Az ingatlan költözheto  vagy igény szerint átalakítható  a mai trendnek megfeleloen.A lakás alacsony rezsivel rendelkezik, a közös költség 19825 Ft havonta, amiben az épület felújítási alapja, közvilágítás, takarítás és karbantartás szerepel. A lakás vízórával rendelkezik.A környéken minden elérheto, Aldi ,Lidl, patika, zöldségesek kisebb üzletek és szolgáltatók, iskola, óvoda és természetesen a Westend City Center.A közlekedés központi, metró, villamos és  számos busz.A kikapcsolódásra vágyóknak ajánljuk a Margit-szigetet és a rakparti sétányt ami néhány percnyi sétával megközelítheto.A ház saját zárható udvarral rendelkezik amely parkosított illetve egy részén fedett mely tárolásra igen alkalmas,  közvetlen kijárási lehetoséggel az utcára.Ajánljuk befektetésnek illetve saját otthonnak egyaránt!Keressen bizalommal!","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","4","10","van","3 m-nél alacsonyabb","távfutés","nincs","nincs megadva","nem","külön helyiségben","délkelet","utcai","4 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"497","XIV. kerület, Thököly út","31,8 millió Ft","28 m²","1","ZUGLÓ JÓ KÖZLEKEDÉSU RÉSZÉN AZONNAL KÖLTÖZHETO, TELJESKÖRUENFELÚJÍTOTT GARZON ELADÓ!Az ingatlan egy Thököly úti, tégla építésu ház harmadik,legfelso szintjén helyezkedik el!2019-ben a téglától a bútorzatig magas minoségben, a teret a legpraktikusabbankihasználva felújították. Ekkor került sor a futés korszerusítésére elektromosa panelekkel, villamoshálózat, vízvezetékek, nyílászárók teljes cseréjére,valamint a zuhanyzós fürdo és a WC külön helyiségben való kialakítása.A lakás minden ablakán keresztül belso udvarokra néz, ígylényegesen csendesebb a környéken található lakásokhoz képest, és a természetesfényforrás is biztosított.Az ingatlan közvetlen környezetében megtalálható buszmegálló,ahonnan a 7-es család teljes kínálata, és még számos buszjárat indul, valamint 5perc sétára troli és villamos megálló és vasútállomás. Továbbá bank,gyógyszertár, benzinkút, pékség, bevásárlóközpont, iskola mind elérhetotávolságban van.Jó szívvel ajánlom fiatal pároknak, egyetemistáknak,sportosabb nyugdíjasoknak!irányár: 31800000 Ft","felújított","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
