"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","IX. kerület, Gyáli út 15/b","31,5 millió Ft","65 m²","2","AZONOSÍTÓ: HC-3-024Budapesten a IX. kerület csendes környezetében  a MÁV- telepen egy két szobás 65 m2- es lakás.A háztömb egy elkerített területen fekszik, saját belso kertel rendelkezik mely rendezett parkos környezet hangulatot teremt, kis gyermekes családok számára kiváló mivel homokozó is van a telepen belül.A belso udvarról jutunk el a lépcsoházba melynek elso emeletén helyezkedik el az ingatlan.Az ajtón belépve egy eloszobán keresztül jutunk be a 'Hall'- ba melyrol a konyhába és a szobákba illetve fürdo szobába juthatunk.A lakáshoz tartozik egy ablakos kamra is (4m2) .A lakás fel újításra szorul le számítva a konyhát, mivel az mar fel lett újítva.Saját pince helységgel rendelkezik az ingatlan.Elhelyezkedése kiváló mivel a közvetlen közelében busz, villamos, metró, vonat,élelmiszer boltok, óvoda, Iskola, középiskola  található.A bútorzat és egyéb tartozékok megbeszélés tárgyát képzik.Remek lehetoség a IX. kerületben most ár alatt.Keressen bizalommal.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","elektromos","nincs","13 E Ft/hó","nem","egy helyiségben","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"12","VI. kerület, Külso-Terézváros - Diplomatanegyed","23,9 millió Ft","25 m²","1","Kis garzon, központi helyen!A VI. kerület, klasszikus belvárosi környezetében, az Andrássy úthoz és a Teréz körúthoz közel helyezkedik el ez a 25 nm-es, 3,8m belmagasságú, napfényes garzonlakás.Az 1900-as években épült téglaépítésu ház szintén jó állapotban van. A lakás klasszikus garzon beosztással rendelkezik, a bejáraton át a konyhába lépünk, innen egyenesen tovább nyílik a zuhanyzós fürdoszoba, melyben a mosdó is helyet kapott.A nappali hatalmas ablakai a rendezett belso udvarra néznek. Ideális lakókörnyezet egyedülállóknak, kiscsaládosoknak, diákoknak, akik a város egyik legfrekventáltabb helyén, szeretnének hangulatos és stílusos házban , kituno elrendezésu lakásban lakni.Közel az Oktogonhoz és a Teréz körúthoz számos szolgáltatás könnyedén elérheto. Pár perc sétára van az Andrássy út mely az UNESCO világörökség része, ahol szintén számos lehetoség kínálkozik .Az ingatlan tömegközlekedéssel egyszeruen megközelítheto. A Teréz körútról a 4-6 villamos segítségével 5 perc vagy a Vörösmarty utcától Földalattival 5 perc séta.","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","3","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"13","VI. kerület, Lázár utca","84,9 millió Ft","80 m²","2","Ingatlan: A 80 nm-es folyamatosan karbantartott és felújított lakás a 3. emeleten található. Rendkívül jó elosztású. Az utcára nézo szobához egy 3 nm-es erkély tartozik, ahonnan kitekintve jobbra a gyönyöru Szent István Bazilika, balra a Magyar Állami Operaház, szemben pedig a 2019-ben átadott Hilton Garden Inn szálloda látható. A lakás 6 éve került felújításra, ahol a komplett villanyvezetékek, futés csövek, radiátorok, gázkazán cseréje megtörtént, illetve a nagyszobában a klíma elokészítésérol is gondoskodtak. Új burkolatot kaptak a vizes helyiségek, konyha és az eloszoba. Az utca feloli ablakok cseréjét a ház homlokzati felújításakor 2014-ben, a belso udvar feloli ablakokat pedig 2019 nyarán cserélték gyönyöru faablakokra, melyek a szobákban alumínium redonnyel és szúnyoghálóval vannak ellátva. A falakat 2 éve festették át. A konyha nagygépei (gáztuzhely villanysütovel, illetve a 14 terítékes beépített mosogatógép) 2018-ban lettek megvásárolva.A lakás ideális lehet a belvárosi életet kedvelok családi otthonának, kiadásra, illetve irodának. Ha biztos helyre szeretné fektetni pénzét és hosszú távon gondolkodik, akkor ez az ingatlan értékálló befektetési lehetoség.Megtekintés miatt hívjon,akár hétvégén is.","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","5","van","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"14","VI. kerület, Bajnok utca 11.","38,5 millió Ft","55 m²","2","Eladó lakás a VI. Kerület, Bajnok utcában!Az ingatlanról:55 nm-es, 1 hálószoba + galériás, gépesített, teljesen felszerelt lakás bútorozottan eladó.A környék adottságai kiválóak. A Kodály körönd 3 perc sétával, valamint a West End bevásárlóközpont 10 perc sétával elérheto. Élelmiszerüzletek, dohánybolt, gyógyszertár, posta 300 méteren belül megtalálhatóak. A lakásban 1 hálószoba, valamint egy különálló szoba található galériával.Az ingatlan gépesített, mosó, szárító és mosogatógéppel felszerelt.Árak:-Ár: 38,5 M HUF-Közös ktg.: 15 000 HUF/hó -Rezsiköltség: 20 000 HUF/hó (fogyasztás függoen változhat)Amennyiben az ingatlan felkeltette érdeklodését, keressen bizalommal!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs","30 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"15","VI. kerület, Paulay Ede utca","79,9 millió Ft","69 m²","2","Egyedi hangulatú, felújított, csendes lakás eladó a Gozsdu környékén !Frissen felújított lakás a Deák Ferenc térhez közel, kiemelkedo minoségu alapanyagokból és profi szakember által kivételezve. A lakás az utca egyik legszebb muemlék épületében helyezkedik el a második emeleten, ablakai a két utca közötti passzázsra néznek, ezért a foút zaja teljesen lecsökken és a lakásban teljes a nyugalom. Nappali, hálószoba, gardrób, fürdoszoba és külön toilet található az ingatlanban.A lakóközösség kiemelkedoen jó és összetartó ebben a presztízs muemlék épületben.","felújított","1950 elott","összkomfortos","nincs megadva","2","2","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"16","XIV. kerület, Nagyzugló","54,49 millió Ft","64 m²","2","XIV. kerület csendes, központi részén kínálunk eladásra az 1950-es években épult társasház földszintjén egy 64 nm-es, 2 szobás, 3,4 m belmagasságú lakást. Az ingatlan a rendezett és zárt belso udvarról közelítheto meg. Futésérol és meleg víz ellátásáról, kondenzációs kombi kazán gondoskodik. A futés rendszer nemrég teljes köruen felújításra került illetve új kazán lett beépítve. Parkolás a  rendezett, hangulatos és csendes, belso udvaron biztosított. A lakáshoz tartozik egy 6 nm-es tároló. A társasház 3 szintes és 2020-ban festésen és teljes tetofelújításon esett át.Bovebb információért keressen bizalommal!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva","udvari beálló - benne van az árban",NA,NA
"17","VII. kerület, Vörösmarty utca","59,99 millió Ft","82 m²","3","Budapesten, a VII. kerületi Vörösmarty utcában kínálunk megvételre egy magas földszinti, utcai nézetu,  82 négyzetméter alapterületu, 3 külön nyíló szoba + Hall-os lakást.A melegrol Távfutéses rendszer gondoskodik.Befektetésnek is remek, hisz jelen pillanatban is bérlik, magas hozammal.Frekventált elhelyezkedése biztosítja a jó közlekedési lehetoségeket.A kerületen áthaladó Erzsébet körút, egyfajta csomópontként funkcionál, hiszen összeköti a 4-6 villamosokat és a metrókat.További információ, illetve megtekintéssel kapcsolatban keressen bizalommal!","felújított","nincs megadva","összkomfortos","nincs megadva","félemelet","3","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"18","XVI. kerület, Mészáros József utca","110 millió Ft","262 m²","4","Kedves Vevoink!Figyelmükbe ajánlom a 16. kerület kiemelt részén ÓMÁTYÁSFÖLDÖN ezt a több mint 1000 m2-es telekrésszel, 262 m2 lakóteru VILLAÉPÜLETBEN található felújítandó házrészt a Mészáros József utcában!A nagymúltú villaépület számos lehetoséget rejt magában, ami csak arra vár, hogy a hozzáérto szemek újra életet hozzanak renoválásra váró szobáiba illetve lehetoség nyílik a tetotér és a szuterén szint beépítésére plusz teret nyerve. Belépve a lakásba a régi nagypolgári stílust látjuk: Több mint négyméteres belmagasságával, világos helyiségeivel és tágas tereivel tökéletes ajánlat azoknak, akik a város zajától távol, kertvárosi hangulatban szeretnék élni mindennapjaikat úgy, hogy az Örs vezér tere mindössze 10 percre van – autóval 5 perc – az új otthonuktól.A lokációt tekintve az ingatlan a 16. kerület talán legnépszerubb részén, ÓMÁTYÁSFÖLDÖN található, amirol az itt élok pontosan tudják, mennyire kiemelt, nívós környék. Számos villaépület található ezen a területen, ugyanakkor kiváló iskolák, óvodák bevásárlási lehetoségek.Ha komolyan abban gondolkodik, hogy megvalósítsa vágyai otthonát, jöjjön el, nézze meg az ingatlant, és legyen ÖNÉ! ez a nem mindennapilehetoség! Keressen akár hétvégén is! Várom megtisztelo hívását!","felújítandó","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","egyéb","nincs","nincs megadva","nem","külön helyiségben","délnyugat","udvari","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"19","III. kerület, Sereg utca 9.","133 millió Ft","80 m²","3","A Veder Ingatlanforgalmazó Kft most épülo 6 lakásos társasházában 80 nm-es penthouse lakás 141 nm terasszal megvásárolható!A hirdetésben szereplo lakás még pár napig egyénire szabhatók.Figyelem! A lakáshoz garázs és tároló is vásárolható!Az épület elhelyezkedésének, belso kialakításának és értékállóságának köszönhetoen nem csak saját otthonnak ideális, befektetésként is remek választás, hiszen a házban található lakások bármikor könnyen kiadhatók.A kiváló tömegközlekedésnek és útkapcsolatoknak köszönhetoen a belváros a nap bármely szakában könnyen és gyorsan elérheto.Gyalog pár perc az 1-es villamos Vörösvári úti végállomása, mellyel pár perc alatt elérheto mind a belváros, mind a szentendrei HÉV vonala. Gépkocsit preferálóknak is mindössze 15 perc alatt elérheto Budapest központja.Szintén a közelben, a Bécsi úton található egy Tesco és egy Lidl áruház.2 perc sétával megközelítheto óvoda és általános iskola is.","újszeru","2022","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","10 E Ft/hó","nem","külön helyiségben","nincs megadva","nincs megadva","141 m²","igen","nem tetotéri","teremgarázs hely",NA,NA
"20","VII. kerület, Középso-Erzsébetváros","51,9 millió Ft","100 m²","3","A VII. kerületben, remek infrastruktúrával emeleti, felújított állapotú, kifejezetten világos, 100nm-es tégla építésu lakás.Lakóközössége kiváló és csendes, az épület tiszta és jól karbantartott. A lakásba érve jobbra található a belso udvarra nézo konyha. Reggelizésre két fo részére tökéletesen alkalmas, tágas. Élelmiszerek tárolására pedig a kamra nyújt segítséget. Az elotér végén található a hall, ami jelenleg étkezoként szolgál. Kivételesen világos ez a helyiség, mivel egybe nyitották a nagy nappalival, ami szintén fényárban úszik. Az óriási nappaliból nyílik a két szoba, amik azonos paraméterekkel bírnak: utcai nézetuek, világosak. A nagyobbik szobán és a hallon keresztül egy kisebb közlekedobe jutunk, ahonnan elérhetjük a fürdoszobát, valamint külön helyiségben található WC-t. Mind a ketto helyiség a lichthofra nyíló ablakokkal rendelkezik, ezáltal a természetes szelloztetésük megoldott.Finanszírozás:Az ingatlan készpénzzel és banki finanszírozással egyaránt megvásárolható. Hitellel kapcsolatban munkatársunk készséggel és ingyenesen tájékoztatja Önt a jelenleg elérheto legkedvezobb finanszírozási lehetoségekrol.Muszaki:Közös költség 24.000Ft.Környék:Gyógyszertár, egészségügyi központ, tucatnyi bolt, fodrászat, Vásárcsarnok, egyetemek, campusok, kutyafuttató, mind-mind pár perc sétával elérhetoek.Közlekedés:Blaha Lujza térrol 2-es metró, éjszakai közlekedés, Keleti pályaudvar 5 perc sétára.Kiknek ajánlom a lakást?Nagy családosoknak, akik szeretnének közel költözni a belvároshoz. Befektetoknek, akik magas hozammal szeretnék gyorsan és biztonságosan kiadni lakásukat, rövid- vagy akár hosszú távú bérlés esetén.Ha felkeltettem érdeklodését, vagy bármilyen kérdése van, kérem keressen bizalommal!","jó állapotú","nincs megadva","összkomfortos","nincs megadva","nincs megadva","3","nincs megadva","3 m-nél magasabb","nincs megadva","nincs megadva","24 E Ft/hó","nincs megadva","külön helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"21","XIV. kerület, Ungvár utca 28.","29,89 millió Ft","52 m²","2","MAGÁNTULAJDONOSTÓL eladó Zuglóban egy önálló kialakításra váró, csúsztatott zsalus társasházban egy 54 nm-es, 2 szobás, erkélyes lakás! Az M3 autópálya, a Városliget és a Mexikói úti földalatti közelsége miatt népszeru, zöldövezeti környéken található. A legfelso szint elonyeit élvezve (csendesebb, tisztább, világosabb) itt kialakíthat egy igazi otthont. A kisebb szoba és a fürdoszoba nyílászáróinak cseréje megtörtént, a további felújítás már az új tulajdonos dolga lesz. Ingatlanosokat nem vonok be az értékesítésbe.","felújítandó","1950 és 1980 között","összkomfortos","CC","4","4","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","13 E Ft/hó","nem","egy helyiségben","nincs megadva","panorámás","4 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
