"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"964","V. kerület, Szent István körút","259 millió Ft","170 m²","5","A lakás adottságait kihasználva került kialakításra a négy hálószoba három fürdoszobával, illetve hatalmas nappali konyhával és étkezovel, ezzel is sokkal világosabbá, tágasabbá és hangulatosabbá téve a teret. A nappaliban és a hálószobákban az egyedileg ide tervezett és gyártott gipszmennyezet, valamint oldalfali gipszstukkók aprólékos kézimunka eredménye. A tervezok nagy hangsúlyt fektettek a terek minél praktikusabb kihasználásra, s így az egyedileg ide tervezett és gyártott exkluzív bútordarabok sok rakodófelületet biztosítanak.A nappaliban egy óriási bronztükör került, melynek különlegessége, hogy minden oldala fazettázva van, így kölcsönözve egyedülállóbb hatást a mintájának.A konyha modern, gépiesített (Gorenje Oraito) és több tárolási lehetoség is biztosított. A bútorokat magasfényu frontok és karakteres munkalapok jellemzik.","nincs megadva","nincs megadva","luxus","nincs megadva","nincs megadva","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"965","VII. kerület, Rózsák tere","68,9 millió Ft","72 m²","3","Eladásra kínálunk Budapesten a VII.kerületben a Rózsák terénél egy teljesen felújított 72nm-es 1emeleti 3 szobás lakást, amennyiben felkeltette érdeklodését kérem hívjon és már mutatom is","felújított","nincs megadva","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nem","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"966","II. kerület, Kavics utca","32,9 millió Ft","33 m²","1 + 1 fél","Budapest, II. kerület, Felhévíz városrészen, Duna-partra nézo, 33 nm-es 1+1 szobás földszinti garzon lakást kínálunk eladásra. A lakás pár éve felújításon esett át. A vételár részét képezi a berendezés és minden felszerelés, így azonnal költözheto, kiadható. A ház lakóközössége összetartó, anyagi helyzete rendezett, közös részei kulturáltak. Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciót kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. M201815Referencia szám: M201815","felújított","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","3 m-nél alacsonyabb","elektromos","nincs","nincs megadva","igen","külön helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"967","V. kerület, Kecskeméti utca","69,5 millió Ft","65 m²","2 + 1 fél","Kecskeméti utcában , Eötvös Loránd Tudományegyetemnél ,felújított századfordulós épületben   eladó 65 m2,  2.5 szobás, 2 fürdoszobás, felújított , cirkófutéses,  2 bejárattal rendelkezo napsütéses, Déli fekvésu  lakás. A felújítás során az összes nyílászáró cseréje megtörtént, az ablakok elott nincs körfolyosó, így nem járnak el elotte .  Az ingatlan 2 bejárattal rendelkezik,  könnyen bérbe adható, jelenleg is bérlok lakják .Rugalmasan megtekintheto !","felújított","nincs megadva","duplakomfortos","nincs megadva","1","2","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"968","XIII. kerület, Újlipótváros","95,8 millió Ft","117 m²","3 + 1 fél","A feltüntetett ár irányár.Budapest frekventált, kedvelt részén eladásra kínálunk egy, 3+1 fél szobás, erkélyes, tágas lakást, mely elosztásának és két külön bejáratának köszönhetoen ketté is választható.A 117 m2-es ingatlan egy igényes, karbantartott, csendes társasház 1. emeletén fekszik. A lépcsoház szép, rendezett és két lift tartozik hozzá. A 4 m2-es erkélyen kívül a bejárat elotti teraszosan kiugró folyosó is használható.Az eloszoba kifejezetten tágas, innen nyílik a kis szoba, aminek az ablaka a belso udvar felé néz, a külön WC, a két bejáratos, zuhanyzós fürdoszoba, a középso nagy szoba. Egy átjárón keresztül jutunk a konyhába, a kamrába és a jobb oldali nagy szobába. A bal oldali nagy szoba a fürdoszobán és a középso szobán keresztül közelítheto meg, innen tudunk kilépni az erkélyre.A lakás utcai fekvésu, keleti tájolású, benapozott.Városbeli elhelyezkedése kiváló, itt jár többek között a 3-as metró és a 76-os troli.A lakás per-, teher-, és igénymentes.A telefonszám hétvégén is hívható.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","kelet","utcai","4 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"969","VII. kerület, Rózsa utca","59,9 millió Ft","87 m²","3 + 1 fél","Rózsa utcában, eladó egy hangulatos tágas, 87nm-es 3 szobás lakás. A múlt század elején épült ház jó állapotú. A lakásban 2019-ben teljes felújítás történt.Az ingatlan beosztása nagyon praktikus, nappali, konyha, 2db zuhanyzós fürdo, és két hálószoba található. A fentieken kívül egy kis tároló helyiség is rendelkezésre áll.Pár perc sétára található a kisföldalatti, a troli közvetlenül a ház közelében áll meg, mégis nagyon csendes a lakás.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"970","VI. kerület, Izabella utca","95,9 millió Ft","142 m²","5","VI. KERÜLET EGYIK LEGCSENDESEBB RÉSZÉN, TELJESKÖRUEN FELÚJÍTOTT TÁRSASHÁZBAN FÖLDSZINTI LAKÁS ELADÓ!Az épület homlokzata és a tetoszerkezet felújítása is megtörtént. A lakás jó állapotú, az elmúlt 3-4 évben kisebb felújítások történtek, alapterülete 142nm, melyben helyet kapott 4 nagyobb méretu szoba, 2db wc, külön fürdoszoba, illetve egy étkezos konyha, valamint egy 5 nm-es terasz. A lakáshoz tároló tartozik, mely az ár részét képezi, illetve igény szerint egy egyállásos garázs is megvásárolható, garázzsal együtt az ingatlan ára 99.9 millió forint. Az ingatlan befektetési célra is kiválóan alkalmas. A lokáció és a tömegközlekedés kiváló, közelben több troli járat, de a metró és a 4-6-os villamos is néhány percnyi távolságra található, kényelmes sétával elérheto Westend bevásárló központ, Andrássy út, Oktogon, színházak, Operaház.Az ingaltan rugalmasan megtekintheto elore egyeztetett idopontban a hét bármelyik napján.","jó állapotú","1950 és 1980 között","duplakomfortos","nincs megadva","félemelet","4","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön és egyben is","nincs megadva","utcai","5 m²","nincs megadva","nincs megadva","önálló garázs - megvásárolható",NA,NA
"971","X. kerület, Kobánya-Városközpont","25,9 millió Ft","50 m²","2","FIGYELEM! KÖZLEKEDÉSILEG KITUNO HELYEN ELHELYEZKEDO LAKÁS ELADÓ!!!X. Kerületben Állomás utcában busz végállomáshoz közel eladó egy jó elosztású, 50 nm-es, 2 szobás, (a szobák külön nyílóak) lakás. A konyha ablakos, a fürdo, Wc külön nyílik. Az ingatlanhoz erkély is tartozik, állapota felújítandó. Az ingatlan elhelyezkedése, és az elosztása miatt is jó befektetés, vagy saját részre is kituno választás. A lakásra a 3 MFt-os otthonfelújítási támogatást is felveheti, amennyiben a feltételeknek megfelel.Érd.: Szima DánielTel.: Ld. a hirdetés mellett.I.Ár.: 25,9 MFt.","felújítandó","nincs megadva","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","3 m²","nem","nincs megadva","utca, közterület - ingyenes","nem vett részt",NA
"972","VI. kerület, Ó utca","87 millió Ft","98 m²","3","CSAK NÁLUNK!Eladó a VI. kerületben, Belso-Terézvárosban, az Oktogon megállótól (M1-es metró, 4-6-os villamos) 2 percre, az Ó utcában egy 2. emeleti (lift van), 98 m2-es, 3 szobás nagypolgári társasházi lakás. Az ingatlan jó állapotú. A futést és melegvizet gázcirkó kazán biztosítja. A helyiségek úgy vannak kialakítva, hogy a lakás teljesen körbejárható a mellékelt alaprajz szerinti elrendezésben. Az erkélyes hálószobából elérheto a nappali, illetve közvetlen a fürdoszoba. A bejárati ajtón kívül (amely 2020-ban lett cserélve egy biztonsági ajtóra) minden ablak és belso ajtó az eredeti, fa nyílászáró.A konyha ablaka helyén egykor egy külön bejárati ajtó volt, ami késobb ablakra lett cserélve. Természetesen igény esetén visszaállítható az eredeti állapot. 2018-ban klíma lett a nappali helyiségbe beépítve, mely lehuti az egész lakást. Belmagassága: 3.6 m D-K-i fekvésu. A szobák az utcára és a belso udvarra néznek. A lakás közös költsége 30 000 Ft / hó , amely tartalmazza a korlátlan vízhasználatot és a felújítási alapot is. (méroóra van, így csak hitelesíteni kell, ha csökkenteni szeretnénk a közös költséget). A társasház 5 emeletes. Rendezett,  jó állapotú. A lift felújítása megtörtént.A közeljövoben várható felújítások: belso homlokzat, villanyvezetékek cseréje.Összesen 20 lakás van.Amennyiben fenti ingatlannal kapcsolatosan további kérdése van vagy meg szeretné tekinteni, kérem keressen telefonon!(van méreteket tartalmazó alaprajz is, e-mailben tudom küldeni)","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","gáz (cirko)","van","30 E Ft/hó","nincs megadva","külön helyiségben","délkelet","utcai","2 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"973","XV. kerület, Régi Fóti út","20,4 millió Ft","35 m²","1","Társasházi téglaépítésu lakás - garázzsal!Rákospalota – Régi Fóti úton kiváló közlekedéssel és infrastruktúrával kínálom eladásra ezt a 35 nm-es alapterületu egyszobás, önálló helyrajzi számmal rendelkezo téglaépítésu lakást.   Helyiségek: 1 szoba, konyha, fürdoszoba, kamraAz osztatlan közös tulajdonú telken összesen 6 lakás helyezkedik el. A lakás bejárata elott közvetlenül egy 4 nm-es szeparált kiülési lehetoség van. Autóval a lakáshoz tartozó garázsban és a zárt belso udvaron is lehet parkolni.A lakás világos, több mint három méteres belmagasság jellemzi.  A méretéhez képest tágas, élheto méretu, a 20 nm-es szoba ablaka utcai nézetu. A szoba korábban galériázott volt, de a tulajdonos megszüntette, ez igény szerint visszaépítheto. Néhány éve cserélték a bejárati ajtót és az ablakokat korszeru muanyagra. A konyha kényelmes méretu, az étkezoasztal is elfér benne. Egy világos, ablakos kamra is kiegészíti. A fürdoszoba kádas kialakítású, egyben van a mellékhelyiséggel. A futésrol a szobában látvány (kandalló) gázkonvektor, a fürdoszobában kéménybe vezetett konvektorral oldották meg. A melegvíz-ellátásról  a fürdoszobában elhelyezett villanybojler gondoskodik. A környék közlekedése kiváló, az 5-ös busszal gyorsan elérhetjük a Mexikói útról induló földalattit, de a belváros is 20 perc alatt elérheto. A Szentmihályi útról induló 96-os buszcsaláddal Újpest és Újpalota irányába utazhatunk.A terület infrastrukturális ellátottsága minden igényt kielégít. A közelben található óvoda, iskola, orvosi rendelo, gyógyszertár és bevásárlási lehetoségek (Aldi, Lidl, Penny). A Pólus Center, Ázsia Center bevásárlóközpontok autóval és tömegközeledéssel is gyorsan elérheto.Bizonyára szívesen megtekintené mit kínálok, hívjon bátran és érdeklodjön!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","földszintes","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","önálló garázs - benne van az árban",NA,NA
"974","XX. kerület, Honvéd utca","18 millió Ft","30 m²","1","Határ út közelében, kiváló közlekedési kapcsolatok mellett felújított garzonlakás eladó.Frissen felújított, muanyag ablakok, laminált és kerámia burkolatok. Parkolás udvarban megoldható. Azonnal költözheto.","nincs megadva","nincs megadva","komfortos","nincs megadva","nincs megadva","nincs megadva","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","udvari beálló",NA,NA
"975","XI. kerület, Bartók Béla út","57,9 millió Ft","62 m²","2","Eladó Budapest XI. kerületében, a KOSZTOLÁNYI DEZSO TÉR KÖZELÉBEN, egy tulajdoni lap szerint 56 m2-es, + 4 m2 ERKÉLLYEL RENDELKEZO, felújított, napfényes, 2 szobás lakás.Az ingatlan egy 12 lakásos liftes, Bauhaus stílusú társasház legfelso emeletén található, ebbol adódóan rendkívül világos. A lakásba belépve az eloszobából balra nyílik a hallból átalakított étkezo/konyha, amelybol egy dupla szárnyú ajtón keresztül jutunk az erkélyes nappaliba. Jobbra található a kertre és a budai hegyekre nézo hálószoba. Az eloszobából külön nyílik a fürdo és a WC. A felújítás során lecserélték a víz-, csatorna-, gáz-, és elektromos vezetékeket, valamint a külso nyílászárókat. Az eredeti tölgyfa parkettát meghagyták, a burkolatokat kicserélték. Futése Bosch kondenzációs kazánnal történik. (Gázcirkó.) A kis lakóközösségu társasház rendezett anyagi háttérrel rendelkezik, a csatorna- és gázvezetékeket a közelmúltban cserélték ki. A közös költség 16.800 Ft.Az infrastruktúra kiváló, pár perc alatt elérheto az Allee Bevásárlóközpont és az M4-es metró, busz és villamos megálló is a közelben van. A környéken számos egyetem megtalálható, ezért befektetésként is megfontolandó választás.Kérdés vagy megtekintés esetén hívjon bizalommal!M197996","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","4","4","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","igen","külön helyiségben","délkelet","panorámás","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"976","XIII. kerület, Frangepán utca","69,8 millió Ft","68 m²","2","Eladó a Teve-házban egy magasemeleti 68 nm-es lakás, valamint a lakáshoz megveheto egy nagyméretu teremgarázs beálló 4,8M Ft-ért. Együtt, vagy külön, Ön dönti el!A lakás jelenleg két szobás, de könnyen visszaalakítható 3 szobássá.Méretre készített beépített bútorok segítik a tárolást. A hálószobából nagy méretu gardrób nyílik.A nappalitól jól elhatárolódik a konyha. Az étkezo az eredetileg félszoba falának kibontásával tágítja a nappali terét. Szükség esetén a fal visszaépítésével újra hálószobát alakíthat belole. A nappaliból lehet kijutni a tágas, 7 nm-es teraszra, ahonnan a Teve-ház belso parkos részére nyílik kilátás.A melegrol házközponti futés gondoskodik, a nyári huvösrol klíma, és elektromos mozgatású alumínium redonyök.A lakáshoz jelenleg tároló is van bérelve. A teremgarázsban egy kényelmesen parkolható 6 m x 2,5 m-es beálló található külön helyrajzi számon. A tömegközlekedés kituno: metró, villamos, rengeteg BKK és Volánbusz.Minden irányba, a város bármely részére rövid ido alatt eljuthat tömegközlekedéssel.Amennyiben felkeltette érdeklodését, keressen bizalommal!","felújított","2001 és 2010 között","összkomfortos","nincs megadva","7","nincs megadva","van","3 m-nél alacsonyabb","házközponti","van","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","7 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"977","IV. kerület, Újpest-Kertváros","31,9 millió Ft","53 m²","2","Budapest IV. kerületének Újpest városrészén kínálunk eladásra egy 53 nm-es, 2 szobás kertkapcsolatos felújítandó lakást egy 3 lakosos társasház földszintjén.A tulajdoni lap szerint 53 nm-es lakás a veranda beépítésével 63 nm-es lett, itt és a szobákban a belmagasság 3 m feletti, a fürdoben és a konyhában 2,3 m.A lakás futését gázkazán, míg a meleg vizet villanybojler biztosítja.A lakás elotti kert, szokásjog alapján önállóan használható. A lakóközösség kimondottan jó.Rengeteg tárolási lehetoség van, a lakás feletti a padlás, a 2 nm-es kerti tároló, valamint a 6 nm-es pincetároló.A környék ellátottsága és a közlekedés kiváló. Parkolni az utcán ingyenesen lehet.Amennyiben egy kertkapcsolatos, kis lélekszámú otthont szeretne és nem ijed meg a felújítástól ne döntsön, amíg ezt a lakást nem látta!További információért és megtekintési idopontért forduljon hozzám bizalommal a hét bármely napján.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","dél","kertre néz","nincs megadva","igen","nem tetotéri","utca, közterület - ingyenes",NA,NA
"978","IX. kerület, Ráday utca","37,5 millió Ft","49 m²","2","Eladó Ráday utcában egy felújítandó 49 nm lakás.Jelenleg a szobák egymásból nyílnak, átalakítással : nappali 2 hálós lakás ,vagy amerikai konyhás nappali plusz hálószobás lakássá alakítható. Új tulajdonosa könnyen,saját ízlésére alakíthatja a jó helyen lévo lakást. DNY fekvésének köszönhetoen világos lakás, ablakok a belso udvarra néznek.Közös költség 17.500.Ft Társasház nagyon hangulatos, felújított, saját kerttel. Tömegközlekedéssel a Kálvin téri metró megálló pár perc sétára található.Duna part 10 perc sétatávolságra...Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"979","II. kerület, Kurucles","119,95 millió Ft","127 m²","3","Kizárólag az OTP kínálatában!Huvösvölgyi úton a SEK Budapesti Nemzetközi Iskola közvetlen közelében 10 lakásos villában 2. emeleti 3 szobás, dupla komfortos, klímás,  2 erkélyes lakás eladó. További nemzetközi iskolák: Nagykovácsiban az Amerikai Nemzetközi Iskola illetve a Gustave Eiffel Francia Óvoda, Általános Iskola és Gimnázium is 15 percen belül elérhetoek.A közelben lévo Stop Shopban lévo bevásárló központban található Budapest egyik legjobb Spar áruháza, a mozogni vágyók rengeteg sportolási lehetoség között válogathatnak a környéken (tenisz, úszás, lovaglás). A lakásba belépve a régi nagypolgári hangulatot érezzük, nagy belmagasság, hatalmas nappali, hall, étkezo, nagy méretu ablakos konyha, 2 fürdoszoba, fény, napsütés, elegancia, nyugalom, kilátás a közös használatú kertre.Az ingatlan 1/1 tulajdonban van, tehermentes, azonnal költözheto.Tökéletes választás mind gyerekes családoknak az iskolák közelsége miatt, mind az idosebb korosztálynak, akiknek fontos a zöld övezet, de fontos a tömegközlekedés és az infrastruktura. Az OTP Bank Vevoinket szükség és igény esetén kedvezményes hitelkonstrukció lehetoségeivel támogatja az ingatlan megvételéhez. Teljes köru ügyintézéssel állunk az eladók és a vevok rendelkezésére, az ügyintézés irodánkban kérheto. A kínálatunkból választott ingatlan finanszírozásához hitel- lízing megoldásokat kínálunk. Hitelhez kapcsolódó CSOK ügyintézés, amennyiben az ügyfél és az ingatlan a feltételeknek megfelel. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, az adásvételhez kapcsolódó ügyek teljes köru intézésével! Amennyiben felkeltettem érdeklodését, hívjon bizalommal! Ha az új ingatlana megvásárlásához a jelenlegi ingatlanát el kell adnia, abban is szívesen segítünk.","közepes állapotú","1950 elott","duplakomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","12 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"980","II. kerület, Zöldlomb utca","69,9 millió Ft","59 m²","2 + 1 fél","Ritkaság a piacon! Lakjon a város felett!Prémium környezetben eladó egy elvehetetlen ÖRÖK PANORÁMÁVAL rendelkezo, teljesköruen felújított, hangulatos otthon!A lakás:- Közel 60nm alapterületu, kiváló elosztású, nappali + két hálószobás- Erkélyérol és szobái ablakából elvehetetlen örök panoráma látható. Elhelyezkedésének és tájolásának köszönhetoen napfényes. A közelmúltban teljes köru és aprólékos felújításon esett át. Minoségi burkolatok, szaniterek, beépített bútorok teszik otthonossá. Egyedileg gyártott konyhabútora prémium gépekkel felszerelt. Klimatizált- tehermentes, gyorsan birtokba veheto. A lakáshoz egy saját, zárható tároló is tartozik az épület pinceszintjén. A környék:- Rózsadomb méltán népszeru, exkluzív része, mely csendes, békés környezetet biztosít az ott lakók számára- Nagykövetségek, diplomata otthonok a közelben találhatóak, a biztonság kiemelkedo. Kiváló infrastruktúra jellemzi, éttermek, bevásárlási lehetoségek, a Rózsadomb Center, a Rózsakert percek alatt elérhetoek. A belváros könnyuszerrel megközelítheto, akár tömegközlekedéssel is. Ez a remek hangulatú, rövid ido óta a piacon lévo, különleges otthon ideális választás lehet bárki számára, érdemes megtekinteni! 69900000 FtReferencia szám: LK054059","felújított","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"981","VII. kerület, Péterfy Sándor utca","19,5 millió Ft","24 m²","1","Eladó 24nm-es (+galéria), 2. emeleti lakás a VII. kerületben.Jó állapotú, a lakás, ajtók, ablakok, lakás elotti folyosó frissen festve.A bútorok megegyezés szerint maradhatnak.Az elektromos vezetékek és a gázvezeték cseréje megtörtént, riasztóval felszerelt.A lakás ablakai csendes hátsó udvarra néznek, így elottük nem jár el senki.Havi fenntartási költsége rendkívül kedvezo.A házban folyamatosak a felújítások, anyagi helyzete rendezett. A közös képviselet jó, szívükön viselik,hogy a ház szépüljön. A gázvezeték, postaládák cseréje, kapualj felújítása és a teljes lépcsoház festése már megtörtént.Az ingatlan a Keleti pályaudvar és a Városliget között helyezkedik el, 2 percnyire a Garay Centertol.A közelben üzletek, bevásárlási lehetoség, kozmetika, edzoterem, éttermek stb.A közlekedés kiváló! Néhány percnyire az M2-es M4-es metró, torli-, és buszmegállók.Elso lakásnak is jó lehetoség, de mivel a szomszéd utcában van az Állatorvostudományi Egyetem, így kiadás szempontjából is remek választás.További információért keressen elérhetoségeim valamelyikén.","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"982","XIII. kerület, Váci út 106.","26 millió Ft","32 m²","1","Váci úti garzonA 13.kerületben - Vizafogón - eladó, egy 4 méter belmagasságú, álló galériával megnövelt lakteru, 32 négyzetméteres, földszinti garzon lakás. Az ingatlan jelenleg normál, lakható állapotban van, egy festés után azonnal költözheto, de természetesen mindig lehet mit csinosítani! A lakás tökéletes kiadási célra is, hiszen elhelyezkedését tekintve központinak mondható, mert egyrészt közvetlenül az Árpád-híd pesti hídfojénél, a metrómegállótól 500 méterre található, de az 1-es villamos, a 26,32,120-as buszok is itt közlekednek. Gyakorlatilag Budát és Pestet tekintve minden 15-20 percen belül elérheto. Akinek fontos a lokáció is, megtalálta sz ideális kislakást.További információért várom hívását!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","egy helyiségben","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"983","XVIII. kerület, Kossuth Ferenc-telep","34,4 millió Ft","112 m²","4","18. kerületben csendes nyugodt utcában társasház emeleti részén 112 m2 kisebb felújítást igénylo lakás eladó.Saját telek rész tartozik a házhoz, ami  73 m2  nagyságú.Az ingatlan saját ízlés szerint kialakítható, konyha jelenleg nincs kialakítva ,csak mosogató kiállás van.Villany - víz al-méro tartozik a lakáshoz, viszont a futése jelenleg nem tartozik a többi lakáshoz, nem rendelkezik saját merovel,csak közös használatos lenne, gáz kazánnal , megbeszélés részét képezi, Nyílászárok jó állapotban vannak ,belso ajtók cserére szorulnak.Parkolás közös udvari.Jelenlegi elrendezése 4 szoba, gardrób, fürdo ,közlekedo.Tetofedése zsindely, falazata 30-as tégla.Tulajdon jog ügyvéd általi megállapodási megosztás.Központi rész pár perc alatt megközelítheto.Irodánk ingyenes hitel tanácsadással és ügyvédi háttérrel áll ügyfeleink részére.Bármikor megtekintheto, bármilyen kérdése felmerül keressen bizalommal.AMENNYIBEN ELADNÁ SAJÁT INGATLANÁT, ABBAN IS SEGÍTÜNK.","közepes állapotú","2001 és 2010 között","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva",NA,NA
"984","IV. kerület, Istvántelek","59,9 millió Ft","106 m²","3","Eladó Újpest kertvárosi részén, Istvántelken, csendes, de frekventált helyen, egy hétlakásos társasházban található, 106 nm-es, 3 szobás, TELJESKÖRUEN FELÚJÍTOTT, tehermentes, nagypolgári, tágas, világos, magasföldszinti téglalakás.A rendkívül jó beosztású, tágas, világos helyiségekbol álló ingatlan teljes köru felújítása 2018-ban történt meg. A felújítás alkalmával sor került a víz- és villanyvezetékek valamint a csatornahálózat teljes cseréjére. A szobákban parketta található, a többi helyiségben hidegburkolat.Szobái különnyílóak, szúnyoghálóval és alumínium redonyökkel ellátott 3 rétegu muanyag nyílászárókkal, és légkondicionálóval felszerelt. Belmagassága 3,6 méter, galériázható.Futése: gáz (cirkó), applikációról vezérelheto, zónánkénti futésszabályzó rendszerrel ellátott.SONOS, applikációról vezérelheto, vezeték nélküli hangrendszer lett kiépítve az ingatlan egész területén.A gépesített konyhabútor, valamint a beépített bútorok, a vételár részét képezik.A környék infrastruktúrája és a közlekedés kiváló, a vasútállomás 8 perc sétára található, ahonnan a Nyugati pályaudvar kevesebb, mint 15 perc alatt elérheto, a metró 10 percre, a közelben buszmegálló, iskolák, óvodák, gyógyszertár, orvosi rendelo és bevásárlási lehetoség (Stop-Shop) található.Ha az ingatlan vásárlásához CS.O.K.-ra vagy hitelre van szüksége, hiteltanácsadónk ingyenesen segít Önnek megtalálni a piacon található konstrukciók közül, a legoptimálisabb lehetoséget.Hasonló ingatlanokért látogasson el a weboldalunkra.Várom hívását!","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,NA
"985","V. kerület, Március 15. tér 8.","99 millió Ft","84 m²","3","Budapest méltán népszeru részén, a belvárosban Duna part közelében Március 15 téren kínálok megvételre 3 szobás,  jó állapotban lévo 4. emeleti lakást.A lakást rövidtávú kiadással  hasznosították.A folyamatosan karbantartott ház nagyrészt lakás kiadásokkal foglakozik, alsó két szintjén  üzemel a Hotel Mátyás City.A lakás jelenleg 2 szoba kiadására kialakított, konyhája étkezovel egybekötött, tágas.A lakásba lépve egy tágas ""társalkodóba"" lépünk, mely kis ráfordítással  akár szobává is alakítható!Mindkét szobája tágas. Fürdoszobája zuhanyozós.Bovebb információért hívjon, tájékoztatom!","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
