"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","VIII. kerület, Baross utca","37,1 millió Ft","52 m²","2","ELADÓ a Palotanegyedben a Kálvin tértol 10 perc séta távolságra egy 52 m2-es 2 szobás Galériával rendelkezo lakás.Mindkét szoba álló galériával rendelkezik. A két Galéria összesen 13,52 m2. 3,8m a belmagasság ebbol 1,9 m a galéria.Kisebb felújítás után gyorsan kiadható ingatlan.Kiváló elhelyezkedése miatt kiváló választás befektetoknek és fiataloknak is egyaránt.Közelben:Semmelweis Egyetem,Pázmány Péter Egyetem,Magyar Nemzeti Múzeum.A József körút 5 perc sétára.(4-6 villamos)Rövid idon belül birtokba veheto.Amennyiben felkeltette érdeklodését keressen bizalommal!Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- konstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Referenciaszám: M204959","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"12","VII. kerület, Külso-Erzsébetváros - Ligetváros","29,4 millió Ft","40 m²","1","Ha a Városliget közelében keresel lakást, akkor tökéletes lehet neked ez az ingatlan.PONTOSAN HOL TALÁLHATÓ A LAKÁS?A Damjanich utcában, a Városligettol 2 perc sétára.MIÉRT EZ A LAKÁS, ÉS MIÉRT NEKED?- ha szeretsz a Városligetben sportolni, kutyát sétáltatni- ha fontos a jó közlekedés- ha nem szeretnél nagy felújításba belevágniideális lehet neked ez a lakás.ELEGED VAN A SÖTÉT LYUKAKBÓL?Azt hallottad, a földszinti lakásokba nem jut be elég fény?Itt nem kell napközben lámpát gyújtanod, és a reggeli kávédat akár az udvari privát teraszodon is megihatod.Gyozodj meg róla személyesen!MENNYI FELÚJÍTÁSRA VAN SZÜKSÉG?Megértem, ha nem szeretnél szakemberekkel bajlódni, ebben a lakásban rendben van a futés, a melegvíz, lakható, költözheto állapotban van.Nézd meg te is a lakást, és tegyél rá ajánlatot!Foglalj idopontot a megadott telefonszámon, vagy küldj üzenetet!Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.Referencia szám: H437639","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"13","VII. kerület, Külso-Erzsébetváros","39,9 millió Ft","24 m²","3","Eladó Középso-Erzsébetvárosban egy külön álló, házként funkcionáló két szintes felujított öröklakás.Eladó a Rottenbiller utcában egy csendes a társasháztól teljesen különálló, házként funkcionáló, két szintes, rengeteg lehetoséget rejto öröklakás!A két szintes lakás jelenleg 75 nm és egy éve lett teljes köruen felújítva.Futése gáz konvektor melyet kiépítése megtörtént csupán a fogáz által be kell vezetni az ingatlanba.A Lakás alsó részének a fele önálló tulajdonjog, a másik részére és a teljes tetotérre a lakóház által megszavazott és ügyvéd által jóváhagyott 99 éves vételi illetve bérleti opció van, amely 1 millió forint.A lakás további bovítésére is lehetoség (kb. további 25+25 nm) nyílik a mellette lévo garázs illetve garázs feletti rész beépítésével, amely jelenleg önkormányzati tulajdon. A lakás elotti üres udvarrész (közös terület viszont nem használja senki) további beépítési lehetoségeket rejt.Referencia szám: H437486","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"14","XIII. kerület, Angyalföld","72,9 millió Ft","54 m²","3","A XIII. kerület egyik legkeresettebb részén, néhány lépésre a Duna-parttól vásárolhatja meg ezt az egyedi kialakítású, Hármashatárhegyre panorámás lakást. Két éve épült társashzázban található, Déli és Nyugati tájolású (nagyon világos, napfényes..:)). A tágas terasszal (12nm), két hálószobával (jelenleg a kisebb hálószoba gardróbként funkcionál), magas minoségu beépített anyagokkal, teljesen felszerelt konyhával, klímával, videokaputelefonnal, és számos egyéb extrájával a legtöbb igényt kielégíti.Eladó további két egymás melletti parkolóhely egyenként 4,5Mft-os áron, melybol az egyik megvásárolandó.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bank független hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is. Amennyiben az ingatlan felkeltette érdeklodését, bovebb információval illetve megtekintéssel kapcsolatban várom megtisztelo hívását, akár hétvégén is.","újszeru","2019","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"15","XIII. kerület, Újlipótváros","63,01 millió Ft","49 m²","2","XIII.kerületben Újlipótváros  méltán kedvelt lakóparkjában a Római kertben eladóvá vált 49 nm-es, 2 szobás, második emeleti, nagy TERASSZAL rendelkezo ingatlan.Az ingatlan a klasszikus amerikai konyha plusz egy hálószoba elosztással rendelkezik, külön fürdoszoba és mellékhelyiség található, illetve a teljes ingatlan elott elhúzódik egy 14 nm-es terasz, amely a Hegedus Gyula utcára tájolt, nyugati fekvéssel.A lakás futése házközponti futés egyedi mérokkel, a lakás alacsony rezsivel rendelkezik.Az új tulajdonos kényelmét és nyugalmát szolgálja majd a fotókon látható belso kert virágokkal, padokkal ahol egy fárasztó nap után teljes nyugalomban tud feltöltodni.A társasház teremgarázsában folyamatosan van lehetoség parkolóhely bérlésére.A lakás gyorsan birtokba veheto.Az elhelyezkedése és a felújított épület szépsége miatt gyorsan bérbe lehet adni, úgyhogy gyorsan megtérülo befektetés az új tulajdonosnak. Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is. Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","felújított","2001 és 2010 között","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","14 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"16","VII. kerület, Külso-Erzsébetváros","69,9 millió Ft","92 m²","3","Eladásra kínálunk egy nemrégiben teljesköruen felújított, fiatalos, modern lakást a VII. kerületben, egy Városligethez közeli társasházban. Az ingatlan kialakítása egyedi, a 3 élheto méretu szoba mellett helyet kapott 2 fürdoszoba is.hidromasszázs épített zuhanykabin, padlóösszefolyóvalgázcirkós, termosztátos rendszerpadlófutés (eloszoba, 2 fürdo)smart home redony rendszer (1 háló)2 perc séta buszmegálló, 5 perc séta Récsey Center, 7 perc séta Keleti PályaudvarMegtekintés miatt hívjon bizalommal!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"17","VII. kerület, Rákóczi út","43,4 millió Ft","59 m²","1","Közel az Astoriához, a RÁKÓCZI ÚTON, kínálunk eladásra egy szépen karbantartott épületben lévo 52 NM-ES + 7 NM-ES ÁLLÓ GALÉRIÁVAL rendelkezo lakást.A lakás a társasház 1. emeletén található, a LAKHATÓ TERÜLETE 59 NM.A bejárati ajtó több ponton záródó egyedileg gyártott acél BIZTONSÁGI AJTÓ.A lakás VILÁGOS, a nappali hatalmas ablakai DÉLI fekvésuek. Az étkezon lévo ablak az udvar felé néz.Jelenleg egy 30 nm-es szoba van, ami könnyen ketté választható, így 1+FÉL SZOBÁS LAKÁSSÁ alakítható. Vagy AMERIKAI KONYHÁS nappali kialakításával a jelenlegi konyha és étkezo helyén is létrehozható egy hálószoba. A nagy belmagasság, hatalmas szoba és az egyedi megvilágítás jelen állapotában is TÁGAS ÉRZETET biztosít.A lakás irodaként üzemelt, alkalmas továbbra is irodának, rendelonek, és természetesen lakás céljára is, vagy akár kiváló befektetés is lehet.A közös költség havonta 12.500 Ft, egyéb rezsi a fogyasztás alapján.Az ingatlan tehermentes, azonnal költözheto.Tömegközlekedés KIVÁLÓ, a 7-es autóbusz családnak szinte a ház elott van a megállója, de a 2-ES METRÓ, a 47-es, 49-es és a 4-6-OS VILLAMOS is néhány perc sétával elérheto.A fiatalok és az éjszakai életet kedvelok számára vonzó lehet a VII. kerületi, közeli BULI NEGYED számtalan szórakozóhellyel.","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"18","IX. kerület, Középso-Ferencváros - Malmok","109,9 millió Ft","96 m²","3","Eladó egy gyönyöruen felújított, 96 nm-es, 3 szobás, 2 fürdoszobás ingatlan 9. kerület közkedvelt részén!A lakás közel a Boráros térhez helyezkedik el, ennek ellenére, a kisutcának köszönhetoen, kifejezetten csendes. Az épület legfelso, 3. emeletén található, így senki sem zavarhatja új lakóját hangos lépteivel.3 szobája rendkívül tágas, és mind udvarra néz. Legnagyobb szobája 25 nm, mely tökéletesen kialakítható nappalinak. A kisebbik sem túl kicsi, hiszen 22,5 nm, melyhez tartozik még egy 6 nm-es gardróbszoba is. A legkisebb szoba feleakkora mint az elsoként említett, azonban világossága, illetve a hozzátartozó kis, zuhanyzós fürdoszoba mindenben kárpótol bennünket.Konyhája szintén fényes, majd' 10 nm, így kello teret ad leendo bútorainak, gépeinek.A különálló fürdoszobában egy nagy kád kapott helyet, illetve két csap, így akár fogmosás közben is együtt tölthetik idejüket új tulajdonosai. A wc ugyanitt található, azonban teljesen el van különítve, remek kialakításának köszönhetoen.Az ingatlanban még egy gépészeti helyiség kapott helyet, ahol remekül elférhet egy mosógép és egy szárítógép.Extrái közé tartozik a padlófutés, és Google nest okos termosztát.Maga az épület folyamatos felújításokon esik át. Idén lett kicserélve a bejárati ajtó, illetve lett lefestve a lépcsoház. 2022-re tervezik a közösségi ajtók cseréjét, a további falak festését. Pincéjében található mindenki számára külön kialakított tároló, azonban állapota miatt jelenleg nem használható, viszont ezt is szeretnék megcsinálni minél elobb!A házhoz tartozik egy kisebb kert, tóval! Gyönyöru állapotban van, tökéletes lehetoség nyári sütögetés helyszínéül. Innen egyébként megközelítheto egy magán konditerem is.Elhelyezkedése kiváló: 4-es, 6-os villamos, HÉV, 51-es villamos, megannyi busz a Boráros térnek köszönhetoen.Közelben minden megtalálható, ami csak kell: SPAR, Lidl, gyógyszertárak, éttermek, bárok, megannyi kikapcsolódási lehetoség!Amennyiben felkeltette érdeklodését, keressen bizalommal!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri","nincs megadva",NA,NA
"19","I. kerület, Víziváros","128,67 millió Ft","83 m²","3","KURIÓZUM DUNÁRA NÉZO, LÁNCHÍDRA ÉS PARLAMENTRE PANORÁMÁSItt minden szobából teljes terjedelmében csodálhatjuk a pesti oldalt egészen a Margit híd és a Szabadság híd között. Eladó karnyújtásnyira a Dunától a Halász utcában egy 84 nm-es második emeleti 3 szobás átlagos állapotú ingatlan. A 3 szobás ingatlannak mind a 4 ablaka a Duna felé néz. A szobák keleti irányba, míg a konyha-étkezo nyugat felé néznek, ezért a lakás reggel és délután is kap napfényt.Buda egyik legfontosabb turisztikai részén ritkán találni ilyen csodálatos panorámával rendelkezo ingatlant ahol nem kell kompromisszumot kötni egy más által felújított stílussal ezt mindenki a saját igénye, ízlése, elképzelése szerint alakítja át.Az ingatlan jelenleg átlagos állapotú, egy komplett muszaki és esztétikai felújítás után viszont egy igazi kuriózum lehet. A szobákban lévo parketta jó állapotban van így ez könnyen felújítható.A jó állapotú három emeletes eklektikus ház 1899-ben épült, mely a Fo utca és világörökség részét képezo Bem rakpart között helyezkedik el. Jó anyagi helyzetének köszönhetoen folyamatosan szépítik és újítják. A lakó közösség kiváló, barátságos, kedves szomszédokkal.Központi, jól megközelítheto hely akár autóval, akár tömegközlekedéssel. Batthyány tér csak 5 perc séta, ahol található piac, ABC, zöldséges, pékség, bank, posta, templom, fitneszterem, gyógyfürdo, kávázó, étterem, metró, HÉV tehát minden, amire csak szükség lehet.Referencia szám: LK078180","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"20","VII. kerület, Dembinszky utca","41,8 millió Ft","62 m²","2","KÖZPONTI HELYEN - CSENDES SZOMSZÉDOKKAL ÉS HÁZRÉSZEN - KEDVES TULAJDONOSTÓLSzeretne Budapest belsejében lakni? Szeretne a Városligethez, a Paprika Étteremhez, az egyetemekhez, iskolákhoz, üzletekhez közel élni egy békés környéken? Ha igen, akkor ez a lakás egy ideális választás lehet az Ön számára.Ebben a lakásban minden benne van, amire szüksége lehet a tökéletes otthonhoz:- Tágas, világos, csendes utcára nézo nappali- Egy 15 nm-es hálószoba, ahol az ágy vagy kanapé mellett a bútorzatnak is jut rengeteg hely- Fürdoszoba fürdokáddal és egy zuhanyzóval, ahol a konyhai bútorzat se szukíti zavaróan a teret- Egy kello nagyságú konyha, igényes berendezésselAmit még érdemes tudni:- a ház jó állapotban van, a postaládák és a lépcsoház is rendezett, a falak az elotérben szépen díszítettek- a lakás ablakai, tapétája és bútorzata a régebbi idok nosztalgikus hangulatát adják át- TEHERMENTES, önálló pince is tartozik a lakáshozAjánlom idosebb korosztálynak, de fiatal pároknak, egyetemistáknak is megfelelo opció.A kiváló közlekedésnek és elhelyezkedésnek hála a Városligetbe és a belvárosba is percek alatt oda lehet érni, amiben az 1-es és a 4-es Metró, a 70-es, 75-ös, 76-os, 79M-es trolibusz van a segítségére.JELENTKEZZEN MIHAMARABB, HA NEM SZERETNÉ, HOGY ELVESZÍTSE EZT A KIVÉTELES LEHETOSÉGET ÉS AZ ÚJ ÁLOMOTTHONÁT!!","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"21","VIII. kerület, Szentkirályi utca","49,9 millió Ft","65 m²","1","Eladásra kínálok a Palotanegyedben, egy 65 m2-es, 4. emeleti, utcai nézetu, felújítandó, napfényes lakást. Az ingatlan jelenleg 1 szoba+ hallos, de nagy méretu konyhájának köszönhetoen, könnyedén 2 szobássá alakítható. Tájolása kiváló ( DNY-i) így a lakás egész nap fényárban úszik.Az ingatlan kívül-belül szép állapotú, felújított, liftes ház legfelso emeletén található.Ha felkeltettem az érdeklodését, kérem keressen!","felújítandó","1950 elott","összkomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gázkazán","nincs","7 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"22","XIV. kerület, Alsórákos - Kacsóh Pongrác úti lakótelep","41,9 millió Ft","55 m²","2","Budapest 14. kerület csendes, mégis jó közlekedési feltételekkel eladó 55m2, 2 szobás, 2. emeleti tégla lakás ELADÓ-1980 ben épült a társasház-2. emeleti-futése: egyedi méréses nélküli távfutés-nyílászárók 2 éve lettek cserélve-tehermentes, gyorsan költözheto-parkolás a ház elott díjmentes-csendes.A nappali kellemes méretu, fényes, világos. További információkért, megtekintésért keressen bizalommal!","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","2","4","nincs","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"23","III. kerület, Békásmegyeri lakótelep Duna felol","56 millió Ft","61 m²","2","III. KERÜLETBEN ÚJÉPÍTÉSU, 2 KÜLÖN BEJÁRATÚ LAKÁS, ZÖLD KÖRNYEZETBEN, KÖZEL A DUNÁHOZ!Budán, III. kerületben várja Tulajdonosát ez a 4. emeleti nagyobb alapterületu lakás, közel a Dunához.2 külön bejárattal került megtervezésre, így akár 2 külön lakásként is kialakítható. Jelenlegi kialakítás 2 nappali+konyha, 2 fürdoszoba+wc, 2 külön erkély kialakítása tervezett, de az építés ezen fázisában még a vásárló kérésére további szobák/félszobák kialakíthatók.Projekt:Új lakások a Dunától egy rövid sétára - a környéken a legkedvezobb - áron, egy számos referenciával rendelkezo beruházótól.A tervezett AA+ energiaigényu80 lakásos társasházBudapest 3. kerületében, a Római-part közvetlen szomszédságában helyezkedik el,a Lupa tótól pár perc autó útra.A garzonoktól a több szobás lakásokig széles lakás választék megfizetheto áron, itt biztos megtalálja számításait. Lakások már 29 m2-tol.Muszaki felszereltség röviden:- A garázsszint a földszinten kerül kialakításra, a lakószintek az 1. emelettol indulnak.- Az épületszerkezetek vasbeton elemek és modern téglafalak kombinálásával készülnek.- A bejárati ajtók MABISZ minosítéssel rendelkezo, kituno védelmet biztosító, több pontonzáródó, fém burkolattal ellátott magas minoségu biztonsági ajtók.-három rétegu nyílászárók- A burkolatok,szaniterek, belso ajtók válaszhatók az alapkínálati csomagból.- Futött padlók:Kétcsöves áramkörökkel kapcsolódnak egymáshoz, szerelvényeik beépített termomotorosszelepek, bypass funkció nélkül és elobeállítással rendelkezo csapkombináció méroelemmel.- Futött és hutött mennyezetek:Kétcsöves áramkörökkel kapcsolódnak egymáshoz, szerelvényeik beépített termomotorosszelepek, bypass funkció nélkül és elobeállítással rendelkezo csapkombináció méroelemmel.Ezek az áramkörök nyáron egyidejuleg a hutést is biztosítják.- futési és használati meleg víz igény kielégítésére levego-víz hoszivattyú kerül kialakításra, így a környezetvédelem mellett az alacsony rezsi költség is garantált!- Energia tanúsítvány szerinti besorolása az épületnek: AA+ kategóriájú- Az ingatlanra a Beruházó 3 év teljes köru garanciát és 10 év szavatosságotvállal.Parkolók Teremgarázs: 4 M Ft, udvari beálló: 2,5 MFt.Tervezett átadás 2021 december!JÖJJÖN, NÉZZÜK MEG EGYÜTT!","nincs megadva","2020","duplakomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","külön helyiségben","nyugat","utcai","5 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"24","III. kerület, Óbuda-Óváros","42,9 millió Ft","70 m²","3","ÉLJEN III. KERÜLET LEGJOBB ADOTTSÁGÚ PANELPROGRAMOS, TÁGAS, 3 SZOBÁS PANEL LAKÁSÁBAN, DUNÁHOZ KÖZEL !!!Befektetésnek is kituno!III. Kerületben, Óbudán várja új Tulajdonosát ez a hegyi panorámával is rendelkezo, tágas, 3 szobás, 8. emeleti lakás, mely elrendezésileg is kituno, nagy méretu szobáival, kiváló lokációjával pedig mindenképp figyelemreméltó.A ház is folyamatos felújítás alatt áll, a lift is gyönyöru, burkolatok is cserélve lesznek a közeljövoben. III. Kerület új városnegyedében található, melynek köszönhetoen még szebb, még rendezettebb, frissebb lesz a környék, mely a lakások értékét is növelni fogja.További részletekért keressen bizalommal!JÖJJÖN, NÉZZÜK MEG EGYÜTT!","felújított","1981 és 2000 között","nincs megadva","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"részt vett"
"25","VIII. kerület, Baross utca","39,9 millió Ft","58 m²","2","Ez az ingatlan Önre vár! Azonnal költözheto, 110 nm-es élettérrel rendelkezo, speciális helyzetu, felújított lakás közvetítoi közremuködés nélkül, tulajdonostól eladó! Környék:- Budapest 8. kerületi, egyik foútvonalán helyezkedik el- Rehabilitált városrész, felújított templom és épületek- 2 db zöldfelülettel rendelkezo park 200 méteren belül- Nagykörút (József krt) 300 méterre- Általános iskola, egyetem, állatorvosi rendelo, színház és rengeteg üzlethelység közvetlen közelbenKözlekedés:- Személygépkocsi: Budapest bármely közlekedési útvonalán könnyen megközelítheto. Parkolás ház elott fizetos övezetben, bejelentett lakcímmel rendelkezoknek egyedi konstrukcióval. - Tömegközlekedés: Budapest belvárosán áthaladó közlekedési eszköz valamilyen formában könnyen elérheto. Ház elott a másik oldalban trolimegálló, 2-es, 4-es villamos gyalogosan is elérheto távolságban.Ház- Homlokzati része felújított- Utcafronton több üzlethelység- Belso udvartere rendezett, tiszta- Csendes, igényes, kedves lakóközösség- Rendezett társasházi háttérLakás:-Utcafrontról és udvarról is bejárattal rendelkezo ingatlan-2 db helyrajziszámon nyilvántartott, egybenyitotta.)Muhely = 23 nm-es + 20 nm galériás utcafronti részb.)Lakás = 35 nm-es + 32 nm galériás, udvar felol megközelítheto részAz alapterület 3 méter, a galériaszint 2 méter belmagasságú, igény szerint akár újra különválasztható 2+2 szobás változatban is.-Belso terek (összesen 110 nm) felújítva, a jó állapotú nyílászárók cseréje nélkül-Fürdoszoba masszázs zuhanykabinnal-WC külön helységben-Belso udvari bejárat elotti terület (jelenleg tárolásra használt, mely megszüntetheto) akár el is kerítheto, mivel ezen a részen csak ez az ingatlan rendelkezik bejárattal -Villany, víz és gázórával rendelkezik-Futése jelenleg villany, de a gázfutés is megoldható könnyedén, mert 2 kémény is rendelkezésre állSpeciális helyzetu és egyedi kialakítású, tehermentes, 1/1 tulajdonossal rendelkezo ingatlan. Igazi gyöngyszem azoknak a vásárlóknak, akik szeretnének Budapest nyüzsgo belvárosában lakni, mivel fontos számukra a gyors, könnyu és akadálymentes közlekedés, valamint az életvitelhez szükséges infrastruktúra közelsége. Ebbe az ingatlanba akár azonnal tud költözni, de ha még több szobát, helységet szeretne kialakítani, akkor azt is megteheti. Az összesen 110 nm-es lakható terület ár érték arányban 363 ezer Ft/nm-es árat takar, mely egészen rendkívülinek és kivételesnek számít ezen a frekventált helyen! A tulajdonos a rendkívül kedvezo árral szeretné kompenzálni azon hátrányokat, amelyekkel ez az ingatlan rendelkezik. Mivel tökéletes ingatlan nem létezik, ezért mindenképpen érdemes megtekintenie és ha tetszik, meg is vásárolnia.Keressen bizalommal, ha fel szeretné venni a kapcsolatot az eladóval. Az ingatlankonzulensi 0,5%-os sikerdíj nem lesz akadálya a megegyezésüknek!Ez az ingatlan „fapados” módszerrel kerül értékesítésre, melynek keretében egy automata informatikai rendszer biztosítja a közvetíto nélküli adásvétel létrejöttének lehetoségét. A hirdetésben szereplo adatokat közvetlenül az eladó bocsájtotta rendelkezésre, így további információk vagy pontosítások a vele történo kapcsolatfelvételkor lesznek lehetségesek Önök között.Várom megkeresését abban az esetben is, ha eladó ingatlana van és szimpatikusnak találja ezt az értékesítési formát.#belvarosi#kivalokozlekedes#liftes#jobevasarlas#egylegteru#uzlethelyseg#felujitott#","felújított","1950 és 1980 között","komfortos","nincs megadva","földszint","4","van","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"26","VIII. kerület, Józsefváros - Orczynegyed","25,4 millió Ft","45 m²","2","A Nagyvárad térnél  az Orczy kert mellett - Diószegi Sámuel utcában eladó otthon- 45nm,- 2 szoba ( egymásba nyíló )- fürdoszoba zuhanyzós, - WC külön, - jó állapotú,- utcai nézetu, - Ny-i tájolású- világos,- muanyag ablak, bejárati ajtó, - 10 éve felújításra került sor,- a ház homlokzata átlagos, - felújítandó lépcsoházA mellette elhelyezkedo 27 nm-es ingatlan is eladó, összenyitható a két lakás.- SOTE,- Nemzeti Közszolgálati Egyetem, - Ludovika Campus. A ház mellett épült fel  az egyetem rendészeti oktatási és kollégiumi komplexuma.Az Orczy negyed felújítása folyamatosan zajlik, sportpályák, kalandpark, játszótér, a tó körül kényelmes séták  várják a piheni, sportolni vágyókat!A Nagyvárad tér (M3 metró) pár perc sétára, akárcsak a 24, 37-es villamos megállója.Befektetésként is elonyös vétel lehet.","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"27","V. kerület, Lipótváros","69,9 millió Ft","80 m²","2","REMEK LEHETOSÉG A VÍGSZÍNHÁZZAL SZEMBEN!A Szent István körúton, eladó egy 79 m2-es, dupla komfortos, IV. emeleti, liftes, belso udvari, világos, D-K-i fekvésu, napfényes lakás.A lakás 2 nagy szobával, 2 konyhával, 2 fürdoszobával, 2 WC-vel, illetve külön belso bejárattal rendelkezik! A két külön lakrész számos lehetoséget rejt magában, kiadás, befektetés vagy akár saját célú használat szempontjából is. A lakás csöndes, felújított, bútorozott, egyedi gáz cirkós futésu. Közös költség: 18 960,- Ft/hó.Kiváló közlekedési adottságai (4 és 6 villamos, metró) és kedvezo tájolása alapján befektetésnek és saját célra egyaránt tökéletes alkalmas lehet.Keressen bizalommal, szívesen megmutatom!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
