"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"523","XI. kerület, Gellérthegy","62,9 millió Ft","67 m²","2","ELADÓ EGY 67 NM-ES 2 SZOBÁS ERKÉLYES LAKÁS A XI.KERÜLET LEGJOBB RÉSZÉN!<U+2705>Ha a hirdetés felkeltette figyelmét, várom megtisztelo hívását!INGATLAN RÉSZLETES LEÍRÁSA:Eladó Budapest XI. kerületében, a VILLÁNYI ÚT KÖZELÉBEN, egy 67 nm-es, jó állapotú, KÉT SZOBÁS ERKÉLYES LAKÁS! Az ingatlan egy zárt udvaros társasház elso emeletén helyezkedik el,melyhez PARKOLÓHELY igényelheto. A lakás belso elrendezése kiváló, a két szoba külön nyílik, ablakain a nyílászárók cseréje megtörtént. A környék a kerület egyik legjobb része,csendes, kertvárosias, közelében bevásárlási lehetoségek, villamos 5 perc sétára. A pincében zárható tároló helyiséggel rendelkezik. A LAKÁS EGYBOL KÖLTÖZHETO ÉS TEHERMENTES! Megtekintéssel és további információkért keressen bizalommal! <U+2705> Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére. A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciót kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez is. REF.SZÁM: M200476","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","igen","külön helyiségben","délnyugat","kertre néz","nincs megadva","nincs megadva",NA,"udvari beálló - benne van az árban",NA,NA
"524","I. kerület, Krisztinaváros","71,75 millió Ft","77 m²","2","!!! PÁRATLAN PANORÁMA A BUDAI VÁRRA !!!Budapest, 1. kerület Krisztinaváros városrészben adok el most egy 77 nm-es, 2 szobás jól alakítható, felújított, erkélyes, 4. emeleti, világos lakást.Futés távfutés, víz, villany fogyasztás szerint fizetendo.ÉPÜLETROL:Múlt század elején épült tégla építésu ház, folyamatosan karbantartott ház.Jelenleg is folyik a belso homlokzat felújítási munkája, a függofolyósokon a hidegburkolatok cseréjét is most végzik.KÖZLEKEDÉS:A tömegközlekedés kituno a Krisztina tér és a Krisztina körút közelsége miatt. Az 5-ös, 105-ös és 178-as jelzésu busz, valamint az 56-os jelzésu villamos a pesti és a budai oldal gyors elérhetoségét biztosítja. KÖRNYÉK:Közelben éttermek, kávézók, bank, posta, gyógyszertár, orvosi rendelot is található.A közelben ALDI, a nagy CBA Príma mellett számtalan kisebb bolt található.Két általános iskola és egy középiskola áll a diákok rendelkezésére. A Horváth Kert zöldje kellemes a kikapcsolódásra és feltöltodésre.PARKOLÁS:Parkolni az utcán, közterületen, fizetos övezetben, de a tulajdonosoknak természetesen ingyen lehetséges.Várom hívását hétvégén és ünnepnapokon is!","felújított","1950 elott","összkomfortos","nincs megadva","4","6","van","3 m-nél magasabb","távfutés","nincs megadva","48 M Ft/hó","nincs megadva","külön helyiségben","nincs megadva","panorámás","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"525","XIX. kerület, Kispest-Kertváros","28,5 millió Ft","41 m²","2","WEKERLEI GYÖNGYSZEMHa nyugodt, csendes helyen keresel lakást, akkor tökéletes lehet neked ez az ingatlan.MENNYI FELÚJÍTÁSRA VAN SZÜKSÉG?Megértem, ha elkerülnéd a felújítással járó stresszt és bosszúságot. Ha ezt a lakást választod elkerülöd a bosszankodást, ugyanis rendben van a futés, a villamos- és vízhálózat, a burkolatok és a nyílászárók is újak.Legalább 10 évig nem lesz gondod vele, hiszen a muszaki dolgok is rendben vannak.Azt viszont tudni kell, hogy  bérlok lakják február 15-ig ezt a kis szépséget, tehát ha nem bankban szeretnéd állni hagyni a pénzt, hanem be szeretnéd fektetni, akkor ez a lakás tökéletes választás, megvétel után még profitot is fog termelni.HOL TALÁLHATÓ A LAKÁS?Kispest rózsadombján, a méltán híres Wekerle-telepen, ahol olyan érzése van az embernek, mintha nem is egy nyüzsgo fovárosban járna.A társasház egy zöld parkban helyezkedik el, viszont nagyon közel van több buszmegálló, amikkel perceken belül elérheto többféle bevásárló hely, uszoda, orvosi rendelo, piac, valamint metró is.MIÉRT EZ A LAKÁS ÉS MIÉRT NEKED?- ha szeretsz nyugodt környezetben, zöld övezetben, jobb levegon lakni- ha fontos a jó közlekedés- ha nem szeretnél nagy felújításba belevágni- ha jó helyre szeretnéd befektetni a pénzed- ha nem akarsz magas rezsiköltséget fizetni- ha rendezett környéken és társasházban szeretnél lakniMIT TARTALMAZ A VÉTELÁR?- gépesített konyhabútort - redonyre sem kell költened - pincei tárolót - nagyon szép kilátást- nyugodt életet egy nyugodt, csendes házban- egy igazán igényesen felújított otthontHívj és foglalj idopontot megtekintésre és tegyél rá ajánlatot!AZ ALAPRAJZ NEM MÉRETARÁNYOS ÉS CSAK TÁJÉKOZTATÓ JELLEGU!!! 28500000 FtReferencia szám: H434490","felújított","1950 és 1980 között","összkomfortos","nincs megadva","4","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","egy helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"526","XI. kerület, Bartók Béla út","79,9 millió Ft","98 m²","4","Eladó Nagypolgári Lakás a 11. kerületben!A 98nm-es lakás rendkívül tágas és elosztását tekintve igazi Nagypolgári Életérzés! A 4 szobás+Hall-os ingatlan tájolásának köszönhetoen egész nap világos.A lakás két nagyobb szobája az Ulászló utcára néz így az egyik erkély is ebbe az utcába biztosít kilátást. A másik kisebb szoba és a konyha valamint a másik erkély viszont a ház mögött található csendes zöld udvarra.A 3. emeleti lakásba belépve egy eloszobába érünk ahonnan eljutunk az egyik szobába, Wc-be, kamrába, konyhába valamint a Hall-ba.A Hallban megállva már szembesülünk az ingatlan valódi méretével, mert minden ajtó kinyitásával egy nagy tágas lakás látványa tárul elénk. Innen eljutunk a másik 2 szobába a nappaliba vagy a fürdoszobába.Az ingatlan teljes egészébe felújítandó így elsosorban azoknak ajánlom akiknek nem gond a felújítással járó ötletelés és tervezés 'öröme'. Rendkívüli lehetoségeket tartogat amiket egy jó csapattal könnyen ki lehet aknázni.Az ingatlanra minden állami támogatás igénybe veheto.Céges ügyfeleknek akár rendelo vagy kisebb iroda kialakítása is lehetséges, mert egy jó tervezéssel még több szobássá is alakítható.","felújítandó","1950 elott","nincs megadva","nincs megadva","2","6","van","3 m-nél magasabb","távfutés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északnyugat","utcai","3 m²","nincs megadva","nincs megadva","utca, közterület",NA,NA
"527","III. kerület, Harsánylejto","215,7 millió Ft","190 m²","4","LUXUS, PANORÁMA!!!PENTHOUSE!!Eladó 3. kerületben a közkedvelt óbuda lakóparkban (harsàny lejton) egy 190m2-es, 4 szobás, PANORÁMÁS, LUXUS lakás a legfelso szinten, saját tetokerttel!A lakás duplakomfortos, tartozik hozzá egy körbefutó 100m2-es terasz és egy 200m2-es TETOTERASZ. A lakás nagyon jó elosztásának köszönhetoen tágas, világos. A hatalmas 50m2-es nappalit, a konyhát, a szobákat, dupla fürdoszobát körül öleli a 100m2-es terasz. A pakolást a beépített szekrények biztosítják, a kényelmet a klíma, az ablakokon a szúnyoghálós redonyök és riasztó biztosítja.A konyhában minoségi beépített gépek és bútorok vannak.A lakásból és a tetoteraszról is gyönyöru panorámában gyönyörködhet az új tulajdonos!A lakáshoz 2 db bérelheto parkoló tartozik a ház alatt található teremgarázsban.A környék közlekedése nagyon jó, a közelben óvoda, iskola (British School), bevásárlási lehetoségek vannak, a belváros is gyorsan elérheto.Amennyiben a hirdetés felkeltette az érdeklodését, kérem hívjon!","újszeru","2011","duplakomfortos","nincs megadva","3","3","van","3 m-nél alacsonyabb","nincs megadva","van","nincs megadva","nincs megadva","külön és egyben is","délnyugat","panorámás","300 m²","nem","penthouse","udvari beálló - kötelezo megvenni","1 800 000 Ft",NA
"528","V. kerület, Aranykéz utca","135 millió Ft","109 m²","3","Belvárosi ritkaság a Duna közelében!1052. Budapest V. kerület BelvárosEladó sorba került az Aranykéz utcában, a Vörösmarty Tér  vonzásában ez a 109 négyzetméteres, napfényes, 3. emeleti, liftes házban található 3 szobás,házközponti futésu, rendezett házban egy felújítandó állapotú lakás.A 4. Szintes ház rendezett állapotában fogad minket. Belépve egy nagyon díszes kapualj fogad minket: festett mintás boltozattal, csempével burkolt fallal, színes románkorias karakteru oszlopokkal, mintás padlóburkolattal. Feljebb érve ez a díszítettség visszafogottabbá válik. Fontos még kiemelni a házban jelenleg is muködo liftet.A harmadik emeleti napfényes lakás mind három szobája utcai fekvésu. A konyhája és eloszobája udvari nézetu, a wc és a fürdo ablakai a lichthof-ra néznek.Egy nagy ablakos eloszobába lépünk, innen nyílik balra a konyha mely 2,5 nm erkéllyel rendelkezik, szemben egy a legnagyobb szoba, jobbra pedig az erkélyes (4,5 nm) szoba. A konyhából nyíló kis elotérbol nyílik a vendég WC, a kádas fürdoszoba a harmadik szoba innen külön bejáratú. Az összes szoba külön is megközelítheto.Könnyen kialakítható igény szerint egy plusz hálószoba a jelenlegi konyha nappaliba helyezésével. Egy második fürdoszoba is kialakítható a jelenlegi háztartási helyiségbol!Az eredeti fa nyílászárók jó állapotban vannak. A lakás belmagassága 380 cm.Az ingatlan közös költsége 53 000 Ft/hó mely tartalmazza a futést, a vízfogyasztást, a szemétdíjat a takarítást, illetve a felújítási alapot. Futés házközponti. A nappali klimatizált.A melegvizet villanybojler szolgáltatja.A lakás kiváló lokációnak örvend, hisz minden egy röpke sétára megtalálható. Egyetemek, iskolák, óvodák, játszótér, bevásárlási és szórakozási lehetoségek a közelben. A Dunapart 3 perc sétára.A tömegközlekedés számos lehetoségét vehetjük igénybe, hiszen pár percre az M1, M3 metróvonal, buszmegálló, könnyen elérheto.Garantáltan biztos helyre kerül a pénze, akár befektetésnek, akár otthonnak képzeli el. A lakást ajánlom családoknak, kiadásra.A szobák Biedermeier bútorokkal vannak berendezve melyek a vételár részét képezik.Jöjjön el nézze meg a saját szemével.A hirdetésben az alaprajz tájékoztató jellegu, csak közelítoleg méretarányos.Adatbázisunkban további több ezer ingatlanból választhat, hívjon bizalommal, hogy megtaláljuk a legmegfelelobbet!Hitelre van szüksége? Teljes köru és díjmentes hitelügyintézéssel, biztosításkötéssel áll rendelkezésére szakérto kollégánk. Kérje személyre szabott ajánlatunkat!Ezúton tájékoztatjuk, hogy Ön mint érdeklodo, a hirdetésben megjelölt telefonszám felhívásával hozzájárul személyes adatai – így különösen neve és telefonszáma -, a hirdetést feladó Real Estate Solutions Kft. általi - biztonságos és körültekinto - kezeléséhez, nyilvántartásához. E körben, az alábbi linken megismerheti az adatkezelési tájékoztatót.We hereby inform you that You as an interested party, by calling the phone number mentioned in the advertisement, contribute to be your personal data – especially your name and phone number – handled and recorded safe and circumspectively by Real Estate Solutions Kft. as advertiser. Hereby, you can learn our Privacy immo1 pont hu per adatvedelem","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","házközponti","van","nincs megadva","nem","külön és egyben is","kelet","utcai","10 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"529","IX. kerület, Ráday utca","55,5 millió Ft","59 m²","2 + 1 fél","GARÁZZSAL! Eladó a Ráday utcai 2 szobás lakás eladó, liftes házban!Eladó a Ráday utcában egy 59 nm, két nagy szobás, harmadik emeleti, átlagos állapotú konvektoros lakás!Muszaki állapotA ház, tiszta, rendezett, III emeletes, a lakás a zárószinten található.A lakás világos, belso udvarra néz. Festéssel költözheto. A nagy belmagasság galéria építését is lehetové teszi.A konyha ablaka a GOETHE-Institut német kulturális intézet  udvarára néz. A lakás 59 négyzetméter, ami két - eredeti parkettás - szobából, konyhából, fürdoszoba wc és eloszoba-kamra helyiségekbol áll.  Bejárata a Ferenc körútról és a Ráday utcáról is nyílik.Parkolni az utcán lehet, de opcionálisan garázs vásárolható 6 Mft-értKörnyezetA közvetlen környezetben itt minden megtalálható, bármilyen üzletrol is legyen szó akár a Corvin-Plázáról, nem beszélve jó hány egyetem közelségérol (Corvinus, ELTE, Károli Gáspár, SOTE) a közlekedésrol nem is beszélve. (M3, M4, metró, 4-6, 2, 47-49 villamos és a 15-115, 212 buszok)","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","15 E Ft/hó","nincs megadva","egy helyiségben","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható","6 000 000 Ft",NA
"530","VIII. kerület, Diószegi Sámuel utca","27 millió Ft","30 m²","1","Elso lakást keresok, fiatalok figyelmébe ajánlom evvel a jó lokációval rendelkezo napfényes otthont! 2008-ban átadott újszeru, panorámás lakást kínálok megvételre. A Közszolgálati egyetem és a Fuvészkert ölelésében található napfényes stúdiólakásnak keressük új tulajdonosát. A ház megújuló környéken található, rendesen karbantartott, portaszolgálattal, saját közös kerttel rendelkezik. Liftes, házközponti futésének köszönhetoen alacsony a rezsi. Udvari beállót, teremgarázs helyet igény esetén lehet bérelni. Déli tájolású, napfényben úszó, széles nagy ablakokkal, tágas otthon érzetét kelti a mérete ellenére. Ha felkeltettem az érdeklodését kérem keressen.","újszeru","2001 és 2010 között","összkomfortos","AA","6","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","20 E Ft/hó","igen","egy helyiségben","dél","panorámás","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"531","XI. kerület, Kánai út","62,9 millió Ft","50 m²","2",NA,"új építésu","2023","nincs megadva","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","18.55 m²","igen","nem tetotéri","teremgarázs hely",NA,NA
"532","XIII. kerület, Angyalföld - Loportárdulo","31,5 millió Ft","46 m²","1","XIII. Kassák Lajos utcában eladó egy elso emeleti, 1 szoba hallos, konvektor futéses, átlagos állapotú, utcai nézetu, 46 nm-es lakás. A társasház anyagi helyzete jó, a felújítások folyamatosak. A közelmúltban a ház belso homlokzata lett renoválva, jelenleg a teto cseréje zajlik.A közlekedés és az infrastruktúra kiváló.Referencia szám: LK077994","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","zárószint","nincs megadva",NA,NA
"533","VII. kerület, Hernád utca","21,5 millió Ft","30 m²","1","Eladó a VII. kerületben, Külso Erzsébetváros részen, a Hernád utcában, 3 szintes, TÉGLA építésu házban, 3. emeleti, 30 nm-es, 1 szobás, gáz konvektor futésu, felújítandó, UTCAI nézetu, öröklakás.Muszaki leírásAz épület átlagos állapotban van, a közös költség egy részébol felújítási alapot hoz létre a ház és gyujt az épülettel kapcsolatos kiadások fedezésére.A közös költség 7000 ft, mely tartalmaz házbiztosítást, illetve a szemét szállítási díjat is.A lakás a 3. emeleten van, az épületben nincs lift. A lakás alapvetoen felújítandó állapotú, de a jelenlegi állapotában is lakható.Lakásba belépve egybol a konyhába érkezünk, innen tovább haladva a folyosó bal oldalán van a fürdoszoba, jobb oldalon pedig a wc és a mosó helyiség. A szoba egyik sarkában egy fekvo galéria került kialakításra. A lakás futésérol a gáz konvektor gondoskodik, a szoba ablaka az utcára néz.A rezsi költség elszámolása a méroórák szerinti fogyasztás alapján történik.Környék és közlekedésA közelben találunk többek között élelmiszer boltot, nemzeti dohányboltot, pékséget, illetve a mindennapi bevásárlás a Garay Plázában is könnyedén megoldott, mely pár perces sétával könnyedén elérheto.A parkolás alapvetoen fizetos, de van lehetoség a kerületi parkolási engedély kiváltására is.Ajánlom a lakást összeköltözo pároknak, fiataloknak, kezdo lakásként, amit saját ízlésre tudnak majd kialakítani.Részletekért hívjon bizalommal!","felújítandó","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"534","XIV. kerület, Törökor","64,1 millió Ft","87 m²","3 + 1 fél","ELADÓ JÓ ÁLLAPOTÚ, 87 NM-ES LAKÁS KITUNO LOKÁCIÓVAL!!!Budapesten, a XIV. kerület KÖZPONTI részén, közel a Puskás Ferenc Stadionhoz, ELADÓ 87 nm-es, I. emeleti, 3+1 félszobás, jó állapotú, rendezett, liftes téglaépítésu házban, kifogástalan lakó közösségu lakás.A lakóház az 1960- as években épült, téglaépítésu ház, külso és belso homlokzatát tekintve átlagos állapotú. A ház folyamatosan karbantartott, a lakóközössége kifogástalan. A lakás az épület I. emeletén helyezkedik el, körfolyosóról bejáratos a lakás 87 nm –es,3+1 félszobás, állapotát tekintve muszakilag és esztétikailag is jó állapotú. A lakásba lépve egy elotér fogad minket innen egyenesen a tágas étkezos konyha fogad minket, amelybol nyílik egy kamra. Az elotérbol jobbra nyílik egy félszoba ,mely jelenleg gardrób , beépített szekrénnyel rendelkezik tovább haladva szintén jobbra nyílik a kádas kialakítású fürdoszoba és külön helyiségben a wc. Az elotérbol egyenesen a nappali fogad minket, melybol jobbra és balra is egy egy szoba fogad minket, melybol az egyik galériás. A szobákban laminált parketta található, a többi helyiségben járólap burkolat van. FINANSZÍROZÁS:Az ingatlan készpénzzel és banki finanszírozással egyaránt megvásárolható. Hitellel kapcsolatban munkatársunk ingyenesen (készséggel) tájékoztatja Önt a jelenleg elérheto legkedvezobb finanszírozási lehetoségekrol.MUSZAKI:A futés cirkófutéssel történik.A lakáshoz 2 db vízóra tartozik!!Közösköltség: 13.000 Ft/ hó, amely tartalmazza a FELÚJÍTÁSI alapot illetve a szemétszállítást és a ház tisztán tartását.KÖRNYÉK:A környék önmagáért beszél kivalló infrastruktúra, jó közlekedés, Intézmények, orvosi rendelo, óvoda, iskola, bevásárló központok a közelben. A belvárosba is könnyen bejutunk.KÖZLEKEDÉS:Troli:77,80, 80AMetro: M2Busz: 130 Villamos: 1-esKINEK AJÁNLJUK:Ezt a lakást azoknak ajánlom, akik számára fontos a jó közlekedés, kiváló lehet családosoknak, vagy akár befektetési szempontból is nagyszeru választás lehet irodának vagy rendelonek is.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","40 E Ft/hó","nem","külön helyiségben","nyugat","utcai","nincs megadva","nem","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"535","XI. kerület, Kondorosi út","68,9 millió Ft","46 m²","3","A KÖZKEDVELT KONDOROSI LAKÓPARKBAN EGYEDI KIALAKÍTÁSÚ PENTHOUSE LAKÁS ELADÓ!A 11.kerületben a Kondorosi lakóparkban  déli fekvésu, rendkívül világos, egyedi kialakítású nappali + 2 hálószobás Penthouse lakás eladó.A beosztása rendkívül jó, a két hálószoba a nappali két ellentétes oldalán kapott helyett, így nem egymás mellé kerültek a hálószobák.Két nagy méretu terasszal is rendelkezik (25+10 nm).Nagy méretu beépített szekrények találhatóak a hálószobákban, illetve praktikus bútorok az egész lakásban.Mivel a legtöbb bútor egyedileg ide lett gyártva, így igény esetén a teljes berendezés az ingatlanban maradhat. Önnek csak be kell költöznie.Rendkívül alacsony rezsi költségek,  biztonsági szolgálat, és igényes szomszédok is hozzájárulnak a lakópark jó hírnevéhez.Befektetésnek is remek választás, mivel a Penthouse lakások kiemelten keresettek akár vásárlási, akár bérleti célból.További kérdéseivel, illetve idopont egyeztetés miatt keressen bizalommal!","újszeru","2015","összkomfortos","nincs megadva","7","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","24 E Ft/hó","nincs megadva","egy helyiségben","dél","panorámás","35 m²","nem","nincs megadva","nincs megadva",NA,NA
"536","VIII. kerület, Illés utca","36,9 millió Ft","46 m²","2","VIII. kerületben a kiválóan frekventált Fuvészkertben, az Illés utcában egy ÚJSZERU, 2004-ben épült társasházban megvételre kínálunk egy 46 nm-es lakást. Infrastruktúra:A remek elhelyezkedésnek köszönhetoen néhány perc alatt elérhetoek bevásárlóközpontok, bankfiókok, szórakozási és sport lehetoségek. Általános iskola, óvoda, gimnázium és egyetem is megtalálható a közelben.Közlekedés:5-10 perces séta távolságában kiváló közlekedési csomópontok elérhetoek, melyek megkönnyítik a rugalmas, gyors közlekedés lehetoségét.Az ingatlanról:A nettó 46 nm-es, erkélyes lakás az III. emeleten helyezkedik el, nappali + 1 szoba,  konyha, kádas fürdoszoba + wc elrendezésu. Csendes, belso zöld kertre nézo, K-i tájolású, világos lakás.Futés: házközponti futés egyedi méréssel és radiátor holeadókkal. A központi gázkazán biztosítja a melegvíz ellátást.Egyéb információk:- légkondicionált nappali és hálószoba- teljes berendezéssel együtt birtokba vehetoGarázs:A lakóépület földszintjén és a pinceszintjén kerültek kialakításra a teremgarázs beállók. A lakáshoz tartozik 1 db teremgarázshely, melynek irányára: 3.500.000 FtTárolás:Az ingatlanhoz tartozik egy kb. 6 nm-es, privát, zárható tároló. Irányára: 1.000.000 FtKözös kert:A fákkal beültetett, közös használatú belso kert hangulatosan körbeöleli a társasház belso udvarát, madárcsicsergos kis zöldövezet, padokkal, járdával, világítással. Közös költség: 24.225 Ft/hó, mely tartalmazza az álatalános költségek mellett, a portaszolgálat díját a melegvíz és futés eloleget, a garázs és tároló díját, felújítási alapot is. Per-teher-igénymentes ingatlan!Rugalmasan megtekintheto.Irányár: 41,5 M Ft (Lakás/garázzsal/tárolóval)","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","3","6","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","kelet","kertre néz","4 m²","nem","nem tetotéri","teremgarázs hely - kötelezo megvenni","3 500 000 Ft",NA
"537","XIX. kerület, Táncsics Mihály utca","33,8 millió Ft","56 m²","2 + 1 fél","FIGYELEM, ALKALMI ÁRON ELADÓ! Zöldövezet, csend, béke, nyugalom ... Kispest kertvárosi részén csendes utcában, de mégis jó közlekedés mellett eladásra kínáljuk egy négylakásos ház utcához képest legbelso lakását, sorházát. Maga a ház jó állapotú, csendes nyugodt lakóközösséggel, a használati rendet a minden tulajdonos által elfogadott és ügyvédi ellenjegyzéssel ellátott használati megosztás és vázrajz szabályozza. Az ingatlanhoz tartozik, egy saját - kifejezetten hangulatos - elkerített intim kert, ahol egy télen - nyáron remekül használható 18 nm-es fedett terasz lett kialakítva. A kerti medence is vételár részét képezi. A kert végében található egy különálló zárható, valamint egy nyitott tároló is. Az 56 nm - es, 2+1 fél szobás lakásba belépve egybol az amerikai konyhás nappaliba érünk, ahonnan nyílik a fürdoszoba-WC, és egy félszoba. A tetotérben találjuk a tágas, világos, napfényes 24 nm-es hálószobát. A lakás állapota alapvetoen jó, egy tisztasági festés után akár költözheto. Az ingatlan egészében véve élheto, világos, jó beosztású, helyenként tágas terek jellemzik. Az ingatlan futését egy szinte vadonatúj gáz cirkó biztosítja. Pár perc sétával elérheto az 50-es villamos, több buszjárat megállója, a KÖKI terminál, a kispesti piac és több szolgáltatói egység. Ingyenes hiteltanácsadással, ügyvédi kapcsolattal és rugalmas idobeosztással állunk rendelkezésére. További részletekért, megtekintésért hívjon a hét bármely napján!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","nincs megadva","2","nincs megadva","3 m-nél magasabb","gáz (cirko)","van","20 E Ft/hó","nincs megadva","nincs megadva","délnyugat","kertre néz","20 m²","igen","nincs megadva","nincs megadva",NA,NA
"538","XI. kerület, Lágymányos","74,9 millió Ft","90 m²","2 + 1 fél","Eladó a 11.kerület központjában egy 90 nm-es nagyon szép egyedi lakás.Hatalmas nappalija van, melybol egy belso zöld udvarra nézo erkély nyílik.Itt ez a nyugalom szigete lehet, Nagy konyhája gépesített, mindennel felszerelt. Van egy leválasztott hálórésze, mely tejesen elszeparálható, és a fürdobe is van bejárata.A lakás 4.emeleti, csendes, rendezett, liftes házban van.Ideális lehet egy olyan család számára, akik szeretik a tágas tereket, nyugalomra vágynak, mégis központi helyen.Nézze meg, és szeressen bele!","felújított","1950 és 1980 között","duplakomfortos","nincs megadva","4","5","van","3 m-nél magasabb","gáz (cirko)","van","13 E Ft/hó","nincs megadva","külön és egyben is","délkelet","nincs megadva","8 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"539","XIV. kerület, Alsórákos","39,9 millió Ft","73 m²","3","Zuglóban kellemes, zöld kertvárosias övezetben, de jó közlekedés közelében, 6 lakásos társasházban eladó 73 nm-es lakás.A harmadik emeleti lakás tágas, jó elosztású, 23 nm-es nappalin kívül két hálószoba (15 és 9 nm-esek), külön konyha kamrával, kádas füdoszoba, külön WC-vel és egy a nappaliból nyíló loggia is kialakatásra került. A lakáshoz tartozik egy saját tároló.Tájolásának köszönhetoen egész nap világos, a reggeli és adélutáni órákban is napos.A futés házközponti futéssel megoldott, a raditárok homennyiségmérovel ellátottak.Megtekintheto telefonos idopont-egyeztetés alapján: Lovack Tamás","nincs megadva","nincs megadva","összkomfortos","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","5 m²","nincs megadva",NA,"nincs megadva",NA,NA
"540","I. kerület, Toldy Ferenc utca","75 millió Ft","88 m²","3","Az I. kerület patinás miliojében, keleti Váralján eladó ez a  három szobás lakás!A bejárat elott saját leválasztott elotér fogad.Az eloszobája széles tágas, külön fürdoszobás, wc-s, kamrás.Három szobája, meghitt hangulatúak.A környék:. Kiváló lokáció!- A közelben minden kényelmi érték pár perc sétatávolságra megtalálható- Tömegközlekedése kiváló ( A Batthyány tér 2 percre, a Széll Kálmán tér 5 perc séta távolságra-2-es metró, HÉV, 19-es, 41-es villamos, számos busz pár perc sétával elérheto.- A Mamut Bevásárló Központ és a Budai Vár kellemes kikapcsolódást nyújthatA ház:- 1930-es években, épült, reneszánsz hangulatú- 20 lakásos, csendes, zárt lépcsoházas, szeparált tároló helyiségekkelJöjjön el nézze meg!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
