"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"794","XIII. kerület, Reitter Ferenc utca","59,9 millió Ft","63 m²","3","REMEK LEHETOSÉG! AKÁR BEFEKTETÉSRE IS! PÁROKNAK, CSALÁDOKNAK, FITALOKNAK, MINDENKINEK!Eladó egy XIII. kerületi új építésu (átadás: 2021 december vége) 63 nm + 6 nm-es lakás, Angyalföldön a Béke tér közelében, a Rákos-patak mentén.Amennyiben új építésu lakást keres párjával, családjával most, egy kiváló lehetoség nyílt a közkedvelt és folyamatosan megújuló XIII. kerületben!A kertre nézo, nappali + 2 szobás ingatlan az 5 emeletes épület 1. emeletén helyezkedik el és nyugati irányba néz. A lakás csendessége nem csak a 3 rétegu üveggel szerelt muanyag ablakoknak és a jól szigetelt falaknak köszönheto, hanem a kertvárosi, békés környezetnek és a belso udvari kilátásnak is.Az ingatlanhoz tartozik egy felszíni beálló és egy tárolóhelyiség a tárolószinten, melyek a meghirdetett vételárba nem szerepelnek.A lakás átadása 2021. december vége. Megtekintése rugalmasan megoldható egy gyors idopontegyeztetés után.Fontosabb adatok:- Exkluzív tervezésu 1.800m?-es parkosított belso díszkert játszótérrel és kerti tóval,- Házközponti futés, egyedi méroórával- A lakás erkélye elegáns, tejüveg korlátos,- Biztonsági kaputelefon és térfigyelo kamerarendszer a lakópark területén és parkoló-, tárolószinteken,- Gyorsliftek minden emeletre, még a parkoló és tárolók szintjére is,- Légkondicionáló készülékekhez elektromos csatlakozási elokészítés,- Exkluzív környezet mindössze 71 lakással,- Szupermarket és orvosi rendelo a társasház közvetlen közelében,- Kiváló hang- és hoszigetelo beton vázszerkezet,- Projektetfinanszírozott beruházás.A lakást bátran ajánlom pároknak, családoknak, de akár diákoknak is, mert minden tekintetben ideális lehetoség minden korosztály számára.KÖZLEKEDÉS:A kertvárosi hangulat mellett a környék tömegközlekedése is kiváló. A 14-es villamos Fiastyúk utcai megállója rövid sétányira, míg a 30, 32, 20E, 30A és 230 jelu buszok megállója is pár percnyire található. A lakópark ezen felül autóval is könnyedén megközelítheto.ELHELYEZKEDÉSAz épület elhelyezkedésének egyik fo elonye a kerületben található intézmények sokasága. A közelben számtalan bölcsode, óvoda, iskola és egészségügyi intézmény található. A sportoláshoz ideális helyszín az Angyalföldi sportközpont, a Dagály Fürdo és a Palatinus Strand. A szórakozást keresoknek a közelben számos színház (József Attila Színház, Vígszínház), galéria és mozi kínál kikapcsolódást. A bevásárlásra pedig a környék szupermarketjei (Lidl, Aldi, Penny Market), a kisboltok, a Váci úti Tesco, a Duna Plaza, a Lehel téri piac és az Újpesti Városközponti üzletei nyújtanak megoldást.A városi elonyök mellett a természet élményét a közelben csörgedezo Rákos-patak is fokozza, mely ideális helyszíne a természet- közeli kikapcsolódásnak egy kellemes séta, vagy éppen a napi kocogás helyszíneként. Ezenfelül a partján hatalmas alapterületu, gondozott kutyafuttatók is találhatóak.Megtekintéssel kapcsolatban vagy kérdés esetén hívjon bizalommal!Amennyiben új építésu lakást keres párjával, családjával most, egy kiváló lehetoség nyílt a közkedvelt és folyamatosan megújuló XIII. kerületben!M206534","nincs megadva","2021","összkomfortos","CC","1","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"795","VI. kerület, Belso-Terézváros","41,55 millió Ft","44 m²","2","Csendes, napfényes lakás azoknak akik nem szakadnának el a nyüzsgo várostól, de szeretik a nyugodt pihenést.Projekt bemutatásaIgazi ritkaság! Budai panorámás lakások a 6. kerületben!2023. 3. né.-ben átveheto új lakások a Nyugati Pályaudvar és a WestEnd közelében.Környék:- csendes környezet- kiváló közlekedés (busz, villamos, metró)- közelben bevásárlóközpont- gyorsan elérheto szórakozónegyed- komoly fejlesztés elott álló terület- növekvo ingatlan árakház:- teljes köru felújítása már megkezdodött- liftes épület - jó lakóközösség- új lakások kialakítása két szinten- budai irányba teljes panorámás lakásoklakások:- teraszos és panorámás lakások- megújuló energiával, alacsony rezsivel- hoszivattyús hutés-futés- kiváló alaprajzok- nagy lakások szeparálható teljes értéku lakrészekkel","nincs megadva","2021","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"796","VI. kerület, Belso-Terézváros","100,91 millió Ft","101 m²","3","Befektetok vagy családok álma!Egy hrsz-en 3 stúdiólakás, vagy 3 hálószobás nagylakás.Most még eldöntheti melyik épüljön meg! a sokáig vár, akkor elillan ez a lehetoség.Projekt bemutatásaIgazi ritkaság! Budai panorámás lakások a 6. kerületben!2023. 3. né.-ben átveheto új lakások a Nyugati Pályaudvar és a WestEnd közelében.Környék:- csendes környezet- kiváló közlekedés (busz, villamos, metró)- közelben bevásárlóközpont- gyorsan elérheto szórakozónegyed- komoly fejlesztés elott álló terület- növekvo ingatlan árakház:- teljes köru felújítása már megkezdodött- liftes épület - jó lakóközösség- új lakások kialakítása két szinten- budai irányba teljes panorámás lakásoklakások:- teraszos és panorámás lakások- megújuló energiával, alacsony rezsivel- hoszivattyús hutés-futés- kiváló alaprajzok- nagy lakások szeparálható teljes értéku lakrészekkel","nincs megadva","2021","nincs megadva","nincs megadva","5","nincs megadva","nincs megadva","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","23 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"797","VI. kerület, Belso-Terézváros","59,53 millió Ft","59 m²","3","Projekt bemutatásaIgazi ritkaság! Budai panorámás lakások a 6. kerületben!2023. 3. né.-ben átveheto új lakások a Nyugati Pályaudvar és a WestEnd közelében.Környék:- csendes környezet- kiváló közlekedés (busz, villamos, metró)- közelben bevásárlóközpont- gyorsan elérheto szórakozónegyed- komoly fejlesztés elott álló terület- növekvo ingatlan árakház:- teljes köru felújítása már megkezdodött- liftes épület - jó lakóközösség- új lakások kialakítása két szinten- budai irányba teljes panorámás lakásoklakások:- teraszos és panorámás lakások- megújuló energiával, alacsony rezsivel- hoszivattyús hutés-futés- kiváló alaprajzok- nagy lakások szeparálható teljes értéku lakrészekkel","nincs megadva","2021","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"798","VI. kerület, Belso-Terézváros","56,5 millió Ft","56 m²","3","Két hálószobás lakás pazar panorámával!Projekt bemutatásaIgazi ritkaság! Budai panorámás lakások a 6. kerületben!2023. 3. né.-ben átveheto új lakások a Nyugati Pályaudvar és a WestEnd közelében.Környék:- csendes környezet- kiváló közlekedés (busz, villamos, metró)- közelben bevásárlóközpont- gyorsan elérheto szórakozónegyed- komoly fejlesztés elott álló terület- növekvo ingatlan árakház:- teljes köru felújítása már megkezdodött- liftes épület - jó lakóközösség- új lakások kialakítása két szinten- budai irányba teljes panorámás lakásoklakások:- teraszos és panorámás lakások- megújuló energiával, alacsony rezsivel- hoszivattyús hutés-futés- kiváló alaprajzok- nagy lakások szeparálható teljes értéku lakrészekkel","nincs megadva","2021","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"799","VII. kerület, Középso-Erzsébetváros","53,9 millió Ft","76 m²","2","Körúttól két perce, két szoba, két emelet magasan. További ketteseket csak megtekintéskor!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"800","X. kerület, Téglagyárdulo","13 millió Ft","30 m²","1","Vételre ajánlunk X. kerület Kobánya zöld területén lévo társasház 3. emeletén  egy 30 m2, 1 szobás, fürdoszobás kis lakást. Az ingatlan csendes, világos, napfényes.  A futés biztosítására jelenleg gáz konvektor van, a  villany, gáz és vízóra a lakásban. A környék infrastruktúrája és közlekedése kitunoen ellátott. A közelben: Örs vezér tere. Buszok: 161,162,168E,262 és éjszakai járatok: 956,990. A környéken fitnesz termek, bevásárlási lehetoségek és áruházak találhatók. Algyoi utcában található a Merkapt Maraton sportközpont. A Maglódi úton van kb 10 percre a LIDL áruház és a Kínai piac. Remek induló otthon fiataloknak, vagy kiadásra befektetoknek.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","6","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","udvari beálló",NA,NA
"801","XI. kerület, Villányi út","111 millió Ft","140 m²","5","Központi helyen, nagypolgári lakás, két bejárattal, 140m2-enEladóvá vált a Villányi út legelején, pár lépésre a Móricz Zsigmond körtértol, egy elso emeleti, 5 szobás, 2 bejárattal rendelkezo, nagypolgári lakás.A szobák különnyílóak, hatalmas terek , gyönyöru, eredeti nyílászárók, nagy belmagasság (380 cm) orzik a nagypolgári életérzést.A nappali és egy nagy szoba a Villányi útra néz, a többi helyiség a zöld belso udvarra nyílik és hihetetlenül csendes.A lakás állapota átlagos, futése gáz cirkó, fa parketta, jó fényviszonyok jellemzik.Az 1900-as évek elején épült ház jó állapotú, lifttel rendelkezik.A bejárat és belso ablakok elott végigfutó függofolyosó zárható, kizárólag ehhez az ingatlanhoz tartozikA lakás közös költsége 22 ezer Ft/hó, a lakásban minden egyedi mérovel mérheto, 2 vízóra is van.Központi elhelyezkedése, alaprajza, tágas terei, külön nyíló helyiségei alkalmassá teszik az ingatlant bármilyen reprezentetív irodai , céges tevékenység kialakítására.Lehet csodaszép, nagypolgári családi otthon, de két bejárata két külön lakás létrehozását is lehetové teszi, így befektetoknek is ajánlom.Megtekintése elozetes egyeztetés után lehetséges.","közepes állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"802","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","46,9 millió Ft","65 m²","2","Megvételre kínálunk egy 65 nm-es, 2. emeleti lakást, a IX.kerület rehabilitált részén!Az ingatlanban 2 különnyíló szoba van. A nagyszoba utcára a kisebbik szoba pedig belso udvarra néz.Belmagassága 3,4 m, így igény esetén galériázható. A lakás akár teljes bútorzattal is megvásárolható.Elhelyezkedése alapján ajánlom befektetés céljából, hiszen az egyetemek (Közszolgálati Egyetem, SOTE, Pázmány Péter Katolikus Egyetem, BME) közelsége miatt könnyen kiadható, de ajánlom azoknak is, akik a belvárosi nyüzsgéstol távol, de mégis a nagyváros közelében szeretnének élni.Közlekedése kiváló: M3 metró, villamosok, éjszakai járatok, mind csak pár perc sétára található.Amennyiben saját ingatlanja eladásához a mi irodánkat választja, ezt minoségi szolgáltatások és kedvezo feltételek mellett vállaljuk.CSOK, Babaváró, Lakásfelújítás, Támogatott hitelek? Irodánk minden állami támogatás és lakáshitel igény kapcsán DÍJMENTES és SZAKÉRTO segítséget nyújt!Igény szerint ügyvédi hátteret is biztosítunk.Bovebb információért keressen, hívjon bizalommal! 46900000 FtReferencia szám: H434972","közepes állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"803","VIII. kerület, Józsefváros - Palotanegyed","66 millió Ft","81 m²","2","Megvételre kínálok a VIII. kerületben, Muemlék-házban egy elso emeleti, kétszobás, jó állapotban lévo lakást.- 88 nm- 2 szoba- muszakilag felújított PADLÓFUTÉS- klímás- beépített szekrény az eloszobában- EGYEDI tervezésu konyhabútor- muanyag nyílászárók- a bútorok megbeszélés tárgyát képezikTovábbi kérdés esetén keressen bizalommal!Referencia szám: H438935","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"804","VI. kerület, Külso-Terézváros","65,9 millió Ft","64 m²","3","Két háló, harmadik emelet, nagyszeru ötletek. Minoségi felújítás az Oktogontól pár percre.","felújított","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"805","XIV. kerület, Alsórákos","69,93 millió Ft","78 m²","4","Bp. XIV.ker. ÚJ ÉPÍTÉSU 79 nm, 3 emeleti, panorámás, 4 szobás LAKÁS,  27.64 nm TERASSZAL ELADÓ.         Jellemzoi:A 4 szintes, téglaépítésu, 11 lakásos társasház 90%-os készültségi állapotban, 2021 év végén kerül átadásra.Három szoba +  amerikai konyhás nappali, gardrób fürdo,   wc, közlekedo, elotér, terasz.Használatba vételi, tavasszal  várható. (Vírus miatt csúszik, hivatalokon múlik.)A teraszról csodálatos panoráma tárul elénk a Buda Környéki hegyek felé A  belváros közelsége, kiváló infrastruktúra, jó közlekedés.Exrák: Konyha bútor, 1 db klíma.Az épület AA energetikai besorolású.     Ha felkeltettem érdeklodését, szívesen megmutatom a folyamatban lévo építkezést, hívhat bármikor, akár hétvégén is. 69930000 FtReferencia szám: LK022186","nincs megadva","2021","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"806","XIX. kerület, Kispest","48,9 millió Ft","135 m²","4","AZONNAL KÖLTÖZHETO!VÁLLALKOZÁSRA!KIADÁSRA!IRODÁKNAK!19. ker., 4 szobás, 135 nm-es lakás!Kispesten eladó egy 4 szobás téglaépítésu lakás, tetotér beépítési lehetoséggel.Elhelyezkedésének köszönhetoen vállalkozásra is alkalmas. Utcafronti és udvari bejárattal is rendelkezik. Jelenleg ki van adva egy szoba, konyha és fürdoszoba wc-vel, mely külön bejárattal lett leválasztva.Az udvaron van egy saját 17 nm-es fedett autó beálló. Gyorsan birtokba veheto, azonnal költözheto. 48900000 FtReferencia szám: LK072108","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"807","VII. kerület, Bethlen Gábor utca","24,9 millió Ft","19 m²","1","ELADÓ KIVITELEZO ÁLTAL MEGÁLMODOTT LAKÁS A BETHLEN GÁBOR UTCÁBAN! A 7.kerület szívében eladó magasföldszinti, gyönyöruen felújított, álló galériás lakás!A ház jó állapotú, gondosan karbantartott.Befektetésnek is kiváló választás<U+203C><U+FE0F> mosogatógép, kombi huto is van benne! Számla képes! Méret: 19nm+10nm galéria!Hívjon, keressen bizalommal !","felújított","nincs megadva","összkomfortos","nincs megadva","félemelet","4","nincs megadva","3 m-nél magasabb","elektromos","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"808","IV. kerület, Újpest","33,99 millió Ft","60 m²","3","Megvételre kínálok a IV. kerületben egy tizedik emeleti, erkélyes panellakást.- 60 nm- 3 szoba- tágas konyha- 3 nm ERKÉLY- a WC és a fürdo külön helyiségben- FELÚJÍTANDÓ, de ez által saját ízlésre alakítható- a ház elott ingyenes a parkolás- csendes és világosTovábbi kérdés esetén keressen bizalommal!Referencia szám: H439642","felújítandó","1981 és 2000 között","összkomfortos","nincs megadva","10","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","utcai","3 m²","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"809","VI. kerület, Belso-Terézváros","37,9 millió Ft","60 m²","3","A VI kerület belso részén, közkedvelt, kevés forgalmú utcájában, eladó egy 60 nm (bttó 63 nm), 2+1 szobás, hangulatos ingatlan, egy szép házban.Különleges adottsága, hogy egy zárt elotérbol jutunk az ingatlanba, ami 3 nm, és a lakás elott a kert zöld növényekkel díszített, alkalmasa kiülésre, hiszen csak a ingatlan tulajdonosa használja.Az ingatlanhoz külön tároló is tartozik.A ház folyamatosan karbantartott, jó lakóközösséggel.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"810","XXI. kerület, Csepel - Ady Endre úti lakótelep","32,99 millió Ft","46 m²","2","GRATULÁLOK LEHET MEGTALÁLTA ÁLMAI OTTHONÁT !HONNAN TUDHATJA EZT BIZTOSAN!?IDE BELÉP ÉS AZONNAL BELESZERET!Csepelen , lakberendezo által tervezett , napfényes , remek elosztású, teljes köruen felújított , ékszer otthon vált eladóvá.A tulajdonos saját részre kivitelezte a lakást , nagy gonddal, odafigyeléssel választotta ki az ízléssel megválogatott, magasabb minoségu anyagokat . Rendszeresen karbantartott dupla liftes ház, kedves szomszédok jó lakóközösség .Extrák:HO ÉS HANGSZIGETELT NYÍLÁSZÁRÓK!MEGNAGYÍTOTT, MINOSÉGI, DEKOR BELTÉRI AJTÓK!TELJESEN ÚJ VILLANY, ÉS VÍZ VEZETÉKEK!SZINTÉN ÚJ MINOSÉGI BURKOLATOK, PARKETTA!ÚJ ÁLMENNYEZETEK, DEKOR FALAK,  SZÍNVÁLTÓS REJTETT LED VILÁGÍTÁSSAL!MEGEROSÍTETT TV FAL!ÚJ MAGAS FÉNYU, MINOSÉGI GÉPEKKEL FELSZERELT KONYHA!MOSOGATÓGÉP, ELSZÍVÓ, TUZHELY, SÜTO, MIKRÓ, HUTOGÉP GARANCIÁKKAL !SÜLLYESZTETT DEKORFAL CSALÁDI FOTÓKNAK DEKORÁCIÓS ELEMEKNEK!LÉGKONDICIONÁLÓ !FALTÓL FALIG BEÉPÍTETT GARDRÓBÍZLÈSESEN ÉS PRAKTIKUSAN FELSZERELT, GYÖNYÖRU FÜRDOSZOBA!Az ingatlan a benne lévo bútorokkal vagy azok nélkül is eladó!(megegyezés kérdése).A téli hónapokban a futést nem nagyon kellett használni, mivel minden oldalról körbefutik a szomszédok. A rezsi általában 40.000 Ft körül van internettel együtt (DIGI tv mely átruházható). A szomszédok kedvesek, megbízhatóak. A lakás 2.emeleten van, amely zárt folyosóról nyílik. A lépcsoház kultúrállt és 2 lift is üzemel.A környéken iskola, óvoda, gyógyszertár, orvosi rendelo, élelmiszer, vegyi árú bolt, hatalmas park van 200 méteren belül. Parkolni az épület elott ingyenesen lehet, tömegközlekedés pedig 35,36,148,151 buszok 5 perc,a hév 8 perc .Az ingatlan per és tehermentes!JÖJJÖN NÉZZE MEG SZERESSEN BELE!Referencia szám: LK089701","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"811","III. kerület, Óbuda-Óváros","52,9 millió Ft","62 m²","2 + 1 fél","Budapest 3. kerületében eladó egy 62m2-es, 3szobás, felújított,  azonnal költözheto, jó adottságokkal rendelkezo lakás.Felújítás során egyedi tervezésu beépítetlen bútorokkal csinosították a lakást.Nyílászárókat 3 rétegu üvegre cserélték és fém redonyökkel látták el.Radiátorok egyedi mércével felszereltek.Nappaliból nyíló terasz, keleti tájolású és a Margitszigetre panorámás.A lakás a Kolosy tér közelében található, így a tömegközlekedési eszközök és a H5-ós hév gyorsan megközelítheto. Vásárlási, szórakozási, és kikapcsolódási lehetoség a közelben.Amennyiben ez az ingatlan felkeltette az érdeklodését, hívjon bizalommal.K.H.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","6","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nyugat","panorámás","5 m²","nem","nem tetotéri","utca, közterület",NA,NA
"812","VI. kerület, Külso-Terézváros","79,8 millió Ft","82 m²","2","Eladó 82 nm-es luxuslakás az Andrássy úttól pár lépésre.Paraméterek:. kiváló elhelyezkedés közel az Oktogonhoz. kiváló közlekedés (4-6-os villamos, metró, troli). rendezett , liftes ház. 1.emeleti elhelyezkedés. 2 külön nyíló szoba ( nappaliban design szekrényfalba épített francia ágy ). 2 fürdoszobával ellátott   ( 1. fürdo zuhany WC-vel, 2. fürdo fürdokád WC-vel, dupla mosdó). magas színvonalon gépesített konyha. légkondicionáló. cirkó futés. egyedi olasz design bútorok az ár részét képezikAmennyiben szeretne a Pesti Broadway közelében megfizetheto áron, luxus körülmények között élni, úgy jöjjön el és nézze meg ezt a csodálatos lakást!100 %-os garanciát vállalok rá, hogy beleszeret.","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"813","X. kerület, Kúttó","34,9 millió Ft","29 m²","2","Eladó a Pöttyös utcai metró mellett egy felújított, másfél szobás, 29 nm-es, 2. emeleti téglalakás.Az ingatlan 2021-ben teljesköru felújításon esett át, melynek során ki lettek cserélve a vezetékek,új hideg-meleg burkolatokat kapott, szanitereket, konvektort és nyílászárókat építettek be. Ennekköszönhetoen egy csodálatos, fiatalos lakássá sikerült átalakítani, mely remek választás lehetegyedülállóknak, fiatal pároknak, biztonságos helyen lévo, jól kiadható befektetést keresoknek.A négyemeletes társasház fel van újítva, csendes, összetartó lakóközösséggel rendelkezik.Az ingatlan infrastruktúrája elso osztályú, három perc séta távolságra található metrómegálló.Bevásárlási lehetoséget a Shopmark biztosít, ezenkívül több kisbolt, patika található a közelben.Amennyiben felkeltettem az érdeklodését kérem, hívjon bizalommal a hét bármely napján.A tulajdoni lap tehermentes, hitel nem akadály!Referencia szám: LK043313","felújított","1950 és 1980 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"814","VI. kerület, Belso-Terézváros","79,5 millió Ft","96 m²","4","Három háló, tágas konyha, ízléses felújítás. Mindez a Nyugati és az Oktogon között félúton.","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"815","VI. kerület, Külso-Terézváros","51,9 millió Ft","60 m²","2","Mivel rosszabb költo vagyok, mint az utca névadója, így helyettem beszéljenek a képek. Csend, nyugalom, béke.","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"816","XII. kerület, Kútvölgy","49,9 millió Ft","43 m²","2","Megvételre kínálok XII. kerület kedvelt részén egy 43 négyzetméteres lakást.A lakás elhelyezkedésének köszönhetoen az év minden részében különös érzést nyújt hisz a zöld fás természet közelség valódi okot ad a kikapcsolódásra.A Buda-gyöngye Bevásárlóközpont autóval 5, gyalog 15 percre helyezkedik el.Kérem amennyiben felkeltettem érdeklodését írjon vagy hívjon BIZALOMMAL BÁRMIKOR!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","8 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"817","VI. kerület, Külso-Terézváros","56,9 millió Ft","84 m²","2 + 1 fél","Megvételre kínálunk Budapest 6. kerületében, a Rózsa utcában egy 2. emeleti, nagyon tágas 84 nm-es, 3 szobás (2 szoba plusz egy alkóv) lakást egy 3 emeletes, liftnélküli téglaépítésu társasházban.Az ingatlan jogilag rendezett, per és tehermentes, hitelezheto is.A lakás biztonsági ajtóval, riasztó rendszerrel rendelkezik, az ablakok utcára néznek.Futése gáz konvektor, a fürdo és a wc külön helyiségben található.Minden közmu, egyedi órával felszerelt, fizetés fogyasztás alapján.A ház karbantartása felújítása folyamatos, a villany gerinc vezeték, a gáznyomcso cseréje megtörtént, a várható következo felújítás a társasház folyosója.A vételár része a lakáshoz tartozó pince rész, a gépesített konyhabútor, eloszoba bútor illetve további egy nagyon praktikus szobabútor.Az infrastruktúra kiváló, számos bevásárlási lehetoséggel, tömegközlekedési lehetoségek karnyújtásnyira (Kisföldalatti, Nyugati pályaudvar), illetve kellemes sétatávolságra a Városligettol.Tekintse meg és tegyen rá ajánlatot!Referencia szám: LK010783","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"818","VIII. kerület, Józsefváros - Corvinnegyed","59,5 millió Ft","87 m²","2","Eladó polgári lakás a Corvin negyedben !-4. emelet, liftes házban-87 nm-2 szoba-cirko fütés-vezetékek a lakásban és a házban is újak-Tágas terek, nagy belmagasság-garázs a közeli mélygarázsban bérelheto-közös ktsg.: 24000 Ft-Jó lakóközösség, a házat folyamatosan karbantartják, a teto új.-az ablakok csendes mellékutcára néznekKituno közlekedés, vásárlási lehetoség, orvos, óvoda, iskola a közelbenHvjon, nézzük meg együtt !Ha hitelre van szüksége, abban is szívesen segítünk","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
