"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","II. kerület, Hárshegy","275 millió Ft","272 m²","7","KÁPRÁZATOS KÖRPANORÁMÁJÚ PENTHOUSE APARTMAN BUDÁN!Hosszútávra kiadó Budapest II. kerületében, a Budakeszi úti Öko Lakóparkban, bruttó 272 m2, 7 szobás, világos, napfényes Penthouse apartman lakást, 270 fokos panoráma kilátással és 150 m²-es terasszal, amely a városra és a Budai hegyekre néz.A 2002-ben épült, 118 lakásos társasház építésének évében, számos nemzetközi díjat nyert az akkori korszeru és optimális muszaki megoldásokra, magas komfort szintre hangsúlyt fekteto projekt.A belso kétszintes ingatlan az alábbiak szerint van kialakítva: amerikai konyhás nappali, 3 hálószoba, 2 fürdoszoba, a felso szinten szintén kialakításra került egy kandallós hálószoba, egy konyha, valamint egy fürdoszoba.A lakás akár két generációnak is optimális megoldás, mivel a felso szintet egy külön bejárati ajtón keresztül megközelítheto.A lakóparkban az alábbiak állnak a rendelkezésre, minden generáció komfortját biztosítva:2,3 hektárnyi osfás park saját tóval, teniszpálya, uszoda, szaunák, tornaterem, gyógyászati részleg, játékterem, könyvtár, kápolna.A lakópark területén mélygarázs került kialakításra, ahol 2 parkolóhely áll rendelkezésre.A vendégeket részére zárt vendégparkolókban van lehetoség a biztonságos parkolásra, melyet a portaszolgálaton történo regisztráció után lehet igénybe venni.További információért várom megtisztelo hívását, akár hétvégén is.További ingatlanokért látogasson el weboldalunkra!","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","9","nincs megadva","nincs megadva","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","panorámás","150 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"12","VII. kerület, Rottenbiller utca","62 millió Ft","87 m²","3 + 1 fél","Kiváló helyen eladó ez a N + 3 hálós lakás, saját részre, vagy bérbeadásra is tökéletes. Kiváló helyen eladó N + 3 hálós lakás, világos, kényelmes méretu szobákkal. Érdemes megnézni.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"13","XVIII. kerület, Krepuska Géza-telep","39,5 millió Ft","50 m²","2","A 18.kerület egyik legszebb környékén eladóvá vált egy 50 nm-es 3. emeleti lakás.A lakáshoz két szoba, egy konyha, fürdoszoba, wc és egy kis spájz tartozik.A háztömb rendelkezik egy belso, elkerített parkos területtel, ahol egy kis játszótér is található.A környék rendkívül csendes, zöld részen helyezkedik el, azonban pár perc sétára több buszjárat is megtalálható.Családok és befektetok számára is kiváló lehetoség.Ha felkeltette az érdeklodését, keressen bizalommal! 39500000 FtReferencia szám: H435298","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","3","3","nincs","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","nem","külön helyiségben","kelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"14","XIV. kerület, Bartl János utca","63,8 millió Ft","66 m²","3","Leírás***KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN!******ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK!***Budapest 14. kerületében, Zugló szívében, korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk eladásra egy 3. emeleti, 66,5 m2-es (62,8 m2+ 7,5 m2 erkély), 3 szobás, erkélyes, utcai nézetu, világos lakást.A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként.A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz.Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel. Teremgarázs helyek 3.600.000-4.300.000 Ft közötti áron elérhetoek (10m2/12 m2).Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. Jelen ingatlan az “B” ütemben található.Az ""B” épület tervezett átadása 2022 szeptember.A nagy érdeklodésre való tekintettel az “A” és “B” ütemben a lakások nagy része már értékesítve lett, de akinek nem sürgos a költözés annak valószínuleg tudunk alternatívát ajánlani a “C” ütem keretein belül.A “B” épület tervezett átadása 2022 szeptember.A “C” épület tervezett átadása 2023 március.Kérdés vagy megtekintés esetén keressen bizalommal a hét bármely napján!M204515","új építésu","2022","összkomfortos","nincs megadva","3","5","van","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","igen","külön helyiségben","nincs megadva","utcai","7 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","3 000 000 Ft",NA
"15","VI. kerület, Lázár utca","85 millió Ft","80 m²","3","Eladásra kínálunk a VI. kerület kiemelkedoen reprezentatív részén, a Szent István Bazilika és az Opera között, a Lázár utcában egy 80 nm-es jó állapotú lakás.Az ingatlan egy 50-es években épült, nagyon szép, liftes ház 3. emeletén található. A lakás rendkívül jó elosztású. Az utcára nézo szobához egy 3 nm-es erkély tartozik, ahonnan kitekintve jobbra a gyönyöru Szent István Bazilika, balra a Magyar Állami Operaház, szemben pedig a 2019-ben átadott Hilton Garden Inn szálloda látható. A lakás 6 éve került felújításra, ahol a komplett villanyvezetékek, futés csövek, radiátorok, gázkazán cseréje megtörtént, illetve a nagyszobában a klíma elokészítésérol is gondoskodtak.Az utca feloli ablakok cseréjét a ház homlokzati felújításakor 2014-ben, a belso udvar feloli ablakokat pedig 2019 nyarán cserélték gyönyöru faablakokra, melyek a szobákban alumínium redonnyel és szúnyoghálóval vannak ellátva.A lakás ideális lehet a belvárosi életet kedvelok családi otthonának, kiadásra, illetve irodának. Ha biztos helyre szeretné fektetni pénzét és hosszú távon gondolkodik, akkor ez az ingatlan értékálló befektetési lehetoség.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","3","6","van","3 m-nél alacsonyabb","házközponti","nincs","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","2 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"16","XIV. kerület, Bartl János utca","78,9 millió Ft","75 m²","3","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! ZÖLD OTTHON PROGRAMNAK MEGFELELO, ÚJ ÉPÍTÉSU INGATLANOK ZUGLÓ LEGSZEBB RÉSZÉN! Budapest 14. kerületében, Zugló szívében korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk megvételre elegáns, élheto otthonokat. ------------------------------------------------- A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként. --------------------------------------- A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz. Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel. Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. ---------------------------------------------------------------------- A C épület tervezett átadása 2023.március M205330","nincs megadva","2022","összkomfortos","nincs megadva","földszint","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","kertre néz","9.8 m²","igen","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"17","XII. kerület, Kissvábhegy","268 millió Ft","125 m²","5","216 nm saját kertkapcsolattal rendelkezo nappali + 4 hálószobás új építésu lakás!Kituno közlekedés és infrastruktúra, csendes, osfás környezetben a Kissváb-hegy lábánál, Bíró utca magasságában, gyönyöru osfás környezetben, mégis tökéletes infrastrukturális környezetben fekvo, zárt lakóparkban, új építésu, egyedi kialakítású lakás 2023.II.negyedévi költözéssel lekötheto! A közel 7000 nm-es, parkosított, egyedi adottságokkal rendelkezo osfás kertben kialakított exkluzív villanegyedben 5 épületben kerültek luxuslakások kialakításra. A 2-3 szintes társasházakban saját kizárólagos kertkapcsolattal rendelkezo, emeleti kényelmes teraszokkal kialakított és legfelso szinteken elhelyezkedo penthouse jellegu lakások találhatók. A szóban forgó lakás földszinti elhelyezkedésu, saját kizárólagos, 216 nm kertrésszel, nagyméretu terasz (18 nm) és kertkapcsolatos nappalival került kialakításra. Hasznos alapterülete 126 nm. Belso elrendezését tekintve amerikai konyhás-étkezo térrel kialakított nappalival, négy hálószobával, három fürdoszobával, külön mosdóval, járható gardróbbal, háztartási helyiséggel és elotérrel rendelkezik. A lakások belso kialakításánál a kényelmi szempontok mellett a minoségi kivitelezés, a legmodernebb építési megoldások és technológiák, az exkluzív anyaghasználat és a zavartalan használatot biztosító szeparált épületen belüli elhelyezés játszották a legfontosabb szerepet. Az ingatlan néhány fontosabb muszaki paramétere: - 8 személyes lift - háromrétegu fa-alu profilrendszeru öt légkamrás külso nyílászárók, résszellozéssel - rejtett tokozatú homlokzati színhez igazodó, fém lamellás, elektromosan muködtetett árnyékoló zsaluziák - központi levego hoszivattyús futésrendszer, mennyezet hutés-futés - 20 cm vastag homlokzati expandált PS hab külso hoszigetelés - közbenso födémekben lépéshangszigetelo lemez - riasztó hálózat és kamerarendszer elokészítés A lakásokhoz az épület alatt elhelyezkedo teremgarázsban garázsok (+8,2 millió Ft/db), felszíni beállók (+3,8 millió FT/db), valamint tárolók (+800eFt/nm) is vásárolhatók. A villanegyed a XII. kerület egyik legpatinásabb részén, a Kissváb-hegy lankáján épül, kényelmes elérhetoséget biztosítva számos tömegközlekedési eszköz, bevásárlási és szórakozási lehetoség gyors eléréshez. (a belváros átszállás nélkül pár perc alatt elérheto)","nincs megadva","2023","duplakomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön és egyben is","nyugat","kertre néz","18 m²","igen","nincs megadva","teremgarázs hely",NA,NA
"18","IV. kerület, Újpest-Kertváros","92,3 millió Ft","106 m²","4","Új Építésu, kulcsrakész állapotú, belso kétszintes lakás!  Újpest frekventált és csendes kertvárosi részén eladó egy új építésu társasházban egy 106 nm-es 4 szobás kétszintes, erkéllyel rendelkezo II. emeleten lévo lakás. / 3 + 2 félszobás lakássá alakítható könnyedén! /Az elegáns lakás két szinten helyezkedik el. Egyedi kialakítású, nagy belmagasság és tágas terek jellemzik. A lakás K - Ny-i fekvésu, világos és napfényes,  csendes utcára és kertre nézo ablakokkal. A lakáshoz tartozik egy 7,5 nm-es terasz, amely a belso kertre néz.A lakás kulcsrakész állapotban van, használatbavételi engedéllyel rendelkezik. A ház megkapta a BB energetikai besorolást, amire zöld hitel felveheto.A lakás beosztása:- eloszobába / 6,2 nm /- amerikai konyhás nappali /34.3 nm/ + 7,5 nm-es erkély- két külön bejáratú hálószoba / 14.50 nm és 16.60 nm /- galéria / 20,60 nm /- fürdoszoba / 4 nm /- külön toalett / 1,3 nm /- kamra / 1,4 nm /- közlekedo: / 3,7 nm /Lehetoség van a szoba szám bovítésére: a nagyobb hálószobából két fél szobát ki lehet alakítani - egy fal felhúzásával -, valamint a galérián is van erre lehetoség.Az 5 lakásos ház igényes, magas színvonalú kivitelben készült el, az átadása 2021 augusztusában volt.A futést kondenzációs gázkazán adja, valamint két energiatakarékos klíma is beszerelésre került. A riasztó kiépítése is megtörtént.A redonyök is szúnyoghálóval beépítésre kerültek, viszont a konyhabútor nem képezi a vételár részét.A ház közös kertje parkosítva lett.Muszaki paraméterek:- B30-as tégla falak- 15 cm-es EPS szigetelés- vasbeton födémszerkezet- Porotherm 10 válaszfalak- 24 kW-os kondenzációs gázkazán biztosítja majd a futést és melegvizet (padlófutés)- több helyiségben klíma,  eloszobában kaputelefon- szelloztetheto vizeshelyiségek- a homlokzati nyílászárókon 5 légkamrás muanyag nyílászárók kerülnek be + szúnyogháló + fém redonyök- a hideg és meleg burkolatok, szaniterek, beltéri ajtók bekerültek- 3 x 16 Amper / lakás- földrengés biztos épületA ház csendes utcában van, és még is kiváló közlekedéssel és infrastruktúrával rendelkezik!Újpest városközpont, az OBI, a SPAR, gyógyszertárak, a szakorvosi rendelo pár perc sétára vannak.Az M3-as metró végállomása 5 perc sétára található, valamint a 12 - 14-es villamos és a 30-as buszcsalád, a 147-es és a 220-as busz megállói közelben vannak.A lakáshoz tartozik egy tároló és egy gk.-nak teremgarázs hely.Vételár: 92.3 mFt Ft + 2.5 mFt tároló helység + 5 mFt teremgarázs hely.Ha a lakásvásárláshoz CS.O.K.-ra vagy hitelre lenne szüksége, hiteltanácsadónk ingyenesen segít Önnek megtalálni a számos ajánlat közül a legmegfelelobbet.Amennyiben felkeltette az ingatlan az érdeklodését, kérem forduljon hozzám bizalommal!If you are interested in this property, please contact me!","új építésu","2021","összkomfortos","BB","2","2","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","nyugat","kertre néz","7 m²","nem","tetotéri","nincs megadva",NA,NA
"19","XIV. kerület, Bartl János utca","71,2 millió Ft","74 m²","2","***KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN!******ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK!******PANORÁMÁS, NAGY TERASZOS LAKÁS***Budapest 14. kerületében, Zugló szívében, korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk eladásra egy 3. emeleti, 74,4 m2-es (52 m2+ 61 m2 terasz), 2 szobás, NAGY TERASZOS, PANORÁMÁS, világos lakást.A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként.A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával. A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz.Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel. Teremgarázs helyek 3.600.000-4.300.000 Ft közötti áron elérhetoek (10m2/12 m2).Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. Jelen ingatlan az “A” ütemben található.Az ""A"" épület tervezett átadása 2022. I. negyedév. ZOP-IPA nagy érdeklodésre való tekintettel az “A” ütemben a lakások több mint 80%-a már értékesítve lett, de akinek nem sürgos a költözés annak valószínuleg tudunk alternatívát ajánlani a “B” valamint a “C” ütem keretein belül.A “B” épület tervezett átadása 2022 szeptember.A “C” épület tervezett átadása 2023 március.Kérdés vagy megtekintés esetén keressen bizalommal a hét bármely napján!M204287","új építésu","2022","összkomfortos","nincs megadva","3","5","van","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","igen","egy helyiségben","nincs megadva","panorámás","61 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható","3 000 000 Ft",NA
"20","IX. kerület, Pápay István utca 7.","139,4 millió Ft","116 m²","4","Legyen ÖN az elso tulajdonosa és vásárolja meg közvetlenül a beruházótól ezt a 8. emeleti, 4 szobás, panorámás, nagy teraszos lakást az elkészült Akadémia Gardenben!ZÖLD HITEL IS FELVEHETO ERRE A LAKÁSRA!A lakás kész állapotban, burkolatokkal, szaniterekkel ellátva átveheto. Öneroként 25%-os induló befizetéssel. A lakásban a redonytok, a klíma alapcsövezés és a konyhakiállások is megvannak már. A lakás a kert irányába, de leginkább a házak feletti kilátással bír, a teraszon vízkiállás is van, és mivel fedett így remekül kihasználható. A lakás elore egyeztetett idopontban hétköznapokon megtekintheto.A projektrol:Az Akadémia Garden a 9. kerületben, a Pápay István utcában található, ami a Soroksári útról nyíló csendes mellékutca. A 2-es villamos, a 23, 54, 55-ös buszok és a 918, 923, 979 és 979A jelzésu éjszakai autóbuszjáratok Haller utcai megállója csupán 3 perces sétára található, továbbá a 4-6-os villamos Boráros téri megállója, és a 3-as metróvonal Klinikák és Nagyvárad tér állomásai is 10-15 percen belül elérhetok.Az Akadémia Garden lakóit kikapcsolódási lehetoségek egész sora várja a közvetlen közelben. A koncerteket, eloadásokat kedvelok számára változatos programokat kínál a sétatávolságra található Muvészetek Palotája, a Ludwig Múzeum, a Nemzeti Színház és a Budapest Park. A Dandár Gyógyfürdo csupán 2 utcányira, a kerékpárúttal kiépített, Duna-parti Gizella sétány pedig karnyújtásnyira található az épülettol, de könnyen elérheto a Kopaszi-gát is.Az Akadémia Garden lakóépülete elegáns, minimalista homlokzatot kapott. A 9 emeletes társasházban 306 korszeru okosotthon lakás épül, a garzontól az 5 szobás méretig, a legfelso szinten penthouse lakásokkal, melyek mindegyikéhez erkély vagy kertkapcsolat tartozik. A biztonságos parkolást a kétszintes mélygarázs biztosítja.A lakóépület kiváló elhelyezkedése értékálló befektetési lehetoséget kínál. A könnyu kiadhatóságot a közelben lévo irodák és egyetemek biztosítják: a Soroksári úton számos irodaház található (Vodafone Magyarország Zrt., Morgan Stanley, K&H stb.), illetve sétatávolságra vannak a Semmelweis Egyetem és az Eötvös Loránd Tudományegyetem épületei is.Az Akadémia Garden a Haller utca, Mester utca és Könyves Kálmán körút által határolt, megújuló negyedben épül. A városrész a Corvin-negyed városrehabilitációjához hasonlóan teljesen átalakul, modern lakókörnyezetet (és új szolgáltatásokat) kínálva az itt lakóknak. A Közvágóhíd ikonikus kapuja, az azt díszíto szobrok és a védettséget élvezo épületek megtartása mellett új ingatlanfejlesztésekkel bovül a terület, mellyel a negyed történelmi hagyományai és új funkciói együtt üde színfoltot képviselnek majd a pesti oldalon.","új építésu","2021","nincs megadva","nincs megadva","8","9","van","3 m-nél magasabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délkelet","panorámás","40 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"21","XIV. kerület, Törökor","30,9 millió Ft","41 m²","1","Megvételre kínálunk Zuglóban, Törökorön egy csendes, magasföldszinti 41 nm-es lakást.- 1 szobás - igény szerint 2 szobássá alakítható,- ablakos konyha + kamra (ebbol alakítható ki a második szoba),- ablakos fürdoszoba toalettel,- a lakás ablakai cserélve lettek nemrégiben, amelyek a belso zöld kertre néznek,- futése jelenleg gáz konvektoros, igény szerint vízteres konvektorra (""minicirkó"") vagy elektromos (pl. kazán, Nobo falipanel, klíma) futésre cserélheto,- önálló használatú pince,- belmagasság 310 cm.A társasházban 9 lakás található. Anyagilag, mind környezetileg is rendezett, kellemes lakóközösség.A társasházban az elektromos hálózat, a víz-, valamint a gázvezetékek cseréje megtörtént.Infrastrukturát tekintve a lakás remek adottságokkal rendelkezik, tömegközlekedés fobb csomópontja pár perc sétára található pl. 1-es villamos, 7-es buszcsalád. A közelben több fajta bevásárlási lehetoség közül lehet választani, orvosi rendelo, közoktatási intézmények (óvoda, iskola).","közepes állapotú","1950 elott","nincs megadva","nincs megadva","félemelet","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
