"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"207","V. kerület, Zrínyi utca","130 ezer €","32 m²","1 + 1 fél","Akár bérlovel ! Egyszobás lakás eladó a belváros sétálóutcájában , gyönyöruen felújított épületben, bájos udvarral. A galériás lakás , a ház elso emeletén található, az ablakok az udvarra néznek, bútorozott, egyedi gázfutéssel. Várom hívását a hét bármely napján !","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","11,07 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"208","XI. kerület, Madárhegy","95 millió Ft","82 m²","3","PANORÁMÁS LAKÁS, 2021 OSZÉN KÖLTÖZHETO LIFTES társasházban, nagy teraszos, panorámás  N+2 szobás  82 nm-es (nettó 73 nm )  , HAMAROSAN költözheto lakás  95 M  Ft-ért eladóA  D-i tájolású lakás nappalijából és teraszáról csodálatos madárhegyi panoráma  látható. A nappali amerikai konyhás,  nagy üvegfelületekkel rendelkezik, jól berendezheto. A két jó méretu hálószobához  fürdoszoba és külön wc is kapcsolódik. Külön háztartási  helyiség is biztosított. A lakás kulcsrakész állapotban kerül átadása.Az ingatlanhoz egy  tágas  garázshely  (+5M Ft )  és tároló  tartozik ( +3M Ft ). Teljes vételár: 103 M Ft.A lakás a nagy terasz, kiváló megközelítés , a  jó beosztás és a LIFT, garázs, továbbá  a panoráma  miatt igazán kivételes adottságú, azonnal bérbeadható.További újépítésu ingatlanok széles választéka a  Madárhegyingatlan Projektiroda kínálatában!Várom érdeklodését!","nincs megadva","2020","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","külön és egyben is","dél","panorámás","18 m²","nem","nem tetotéri","teremgarázs hely",NA,NA
"209","XIV. kerület, Nagyzugló","27,89 millió Ft","32 m²","1","ladó a XIV. kerületben Nagyzuglóban egy 32 nm-es 2 emeleti 1 szobás francia erkélyes tégla lakás.A lakás jó állapotú csendes nyugodt parkos környéken található.A bejárati ajtó biztonsági az ablakok muanyagok.A futésrol gázkonvektor gondoskodik. A kémény ki van bélelve.A lakás 1 szobás a wc és a fürdo külön helyiségben található valamint található még egy kis gardrób is a lakásban.A parkolás ingyenes a közterületen.ideális egyedülállóknak, pároknak, esetleg befektetésnek.","jó állapotú","1950 és 1980 között","komfortos","nincs megadva","2","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","kelet","udvari","1 m²","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"210","XXII. kerület, Arany János utca","43 millió Ft","60 m²","2","Eladásra kínáljuk szeretett lakásunkat.Budafokon kertvárosi övezetben található ez a kis lakótelep, ami a legszebb az összes lakótelepi övezet között,amit ismerünk. Családias,nyugodt,biztonságos környezetben fekszik, bármely korosztály számára tökéletes: játszótér 1 percre,bolt 2 percre, buszmegálló 3percre,amivel negyed óra alatt elérheto Kelenföld,de Savoya park,Campona is gyorsan megközelítheto.Nyugodt,hangulatos utcák veszik körbe,ahol nagy sétákat lehet tenni. Utcai edzési lehetoség, kosárpálya szintén 1 percre található.A lakóközösség hibátlan,segítokész,normális szomszédok laknak a házban,illetve a környéken is.- Az épület 3 emeletes, a lakás pedig a földszinten található.- ÉK-DK-i fekvésu - csúsztatott zsalus ház- nyílászárók cseréje megtörtént:muanyag nyílászárók, biztonsági bejárati ajtó (NIVO)- konvektoros futés- villanybojler - gáz tuzhely- közösköltség: 9000 Ft- közös tároló található a lakással szembenJanuár-februári költözéssel lehetséges.Képeket kérés esetén szívesen küldök.Ingatlanosok kérem ne keressenek,biztosan nem fogunk rajtuk keresztül hirdetni!","felújított","1981 és 2000 között","nincs megadva","nincs megadva","földszint","3","nincs","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"211","XXII. kerület, Arany János utca","123,24 ezer €","60 m²","2","Eladásra kínáljuk szeretett lakásunkat.Budafokon kertvárosi övezetben található ez a kis lakótelep, ami a legszebb az összes lakótelepi övezet között,amit ismerünk. Családias,nyugodt,biztonságos környezetben fekszik, bármely korosztály számára tökéletes: játszótér 1 percre,bolt 2 percre, buszmegálló 3percre,amivel negyed óra alatt elérheto Kelenföld,de Savoya park,Campona is gyorsan megközelítheto.Nyugodt,hangulatos utcák veszik körbe,ahol nagy sétákat lehet tenni. Utcai edzési lehetoség, kosárpálya szintén 1 percre található.A lakóközösség hibátlan,segítokész,normális szomszédok laknak a házban,illetve a környéken is.- Az épület 3 emeletes, a lakás pedig a földszinten található.- ÉK-DK-i fekvésu - csúsztatott zsalus ház- nyílászárók cseréje megtörtént:muanyag nyílászárók, biztonsági bejárati ajtó (NIVO)- konvektoros futés- villanybojler - gáz tuzhely- közösköltség: 9000 Ft- közös tároló található a lakással szembenJanuár-februári költözéssel lehetséges.Képeket kérés esetén szívesen küldök.Ingatlanosok kérem ne keressenek,biztosan nem fogunk rajtuk keresztül hirdetni!","felújított","1981 és 2000 között","nincs megadva","nincs megadva","földszint","3","nincs","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"212","XXI. kerület, Csepel-Királymajor","28,9 millió Ft","52 m²","2","Csepel Királymajorban, Duna-parthoz közel, Daru-domb szomszédságában eladó jó állapotú,  földszinti lakás kiváló közlekedéssel.A társasház téglából épült 52 m2-es , 2 szobás. A nappaliból praktikus gardrób és hálófülke lett leválasztva, ami igény szerint újra egybenyitható.A szobákban konvektorok,  a konyhában és fürdoben elektromos futés áll rendelkezésre.A lakáshoz tartozik egy 4 m2-es tároló a pince szinten.Nyugodt szívvel ajánlom fiataloknak és idosebbeknek egyaránt, hiszen a közelben minden megtalálható, ami a mindennapokhoz szükséges. Orvosi rendelo, posta, óvoda , iskola, gyógyszertár, bevásárlási lehetoség.Akár gyors birtokbaadással is megvásárolható!Ügyfeleink részére ingyenes hitelügyintézéssel állunk rendelkezésre!További részletekért várom megtisztelo hívását a hét bármely napján!Referencia szám: LK067790","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"213","XVIII. kerület, Haladás utca 20.","40 millió Ft","45 m²","1","Kedves Érdeklodo!Miklóstelepen, Budapest XVIII. kerületében kínáljuk eladásra 49m2-es elso emeleti lakásunkat. A lakás egy szoba, egy konyha, egy fürdoszoba, és egy nappalival rendelkezik. Mi vagyunk az elso tulajdonosok. A társasház 2004-ben került átadásra. A lakás összterülete 45m2 - 49m2 erkéllyel együtt. Remek közlekedés: 184-es busz, 284E busz, Köki 10 percre innen elérheto. A lakás bútorozatlanul eladó.Kérdése van vagy megtekintené a lakást, a hét bármely napján bátran keressenek az alábbi telefonszámokon! Ingatlanközvetítok kérem ne keressenek! Futés: gázLakás ára: 40 millió FtElotér 1,63m2Nappali 20,94m2Konyha 4,66m2Fürdo 5,08m2Szoba 12,69m2Összesen: 45m2Erkély: 4,24m2A környéken:Legközelebbi óvoda - 438 méterLegközelebbi egészségügyi intézmény - 719 méterLegközelebbi általános iskola - 666 méterLegközelebbi bevásárlóközpont - 1 126 méterLegközelebbi középiskola - 406 méterLegközelebbi megálló - 158 méter","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","3","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","igen","egy helyiségben","nincs megadva","utcai","4 m²","nem","nem tetotéri","udvari beálló - bérelheto",NA,"5 000 000 Ft/hó"
"214","XIII. kerület, Pozsonyi út","199 millió Ft","115 m²","4","Szent István park közelében kínálunk megvételre egy kívül- belül szép liftes ház hatodik emeletén lévo panorámás teljes köruen felújított lakást. Az ingatlan amerikai- konyhás nappali + 3 háló+ 2 fürdovel rendelkezik.","felújított","nincs megadva","duplakomfortos","nincs megadva","6","7","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","panorámás","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"215","XIII. kerület, Angyalföld","74,4 millió Ft","105 m²","4","XIII. kerületben, a közkedvelt Frangepán közben, 2005-ben átadott, cirkó futéses, bruttó 105nm-es (nettó 86 nm) 4 szobás, de könnyen 5 szobássá alakítható, kituno állapotban lévo belso kétszintes, duplakomfortos lakás eladó.A lakás 4 külön bejáratú szobával és 2 fürdoszobával rendelkezik, aminek köszönhetoen két generáció számára is kiváló választás lehet.Az ingatlan mindig világos és gazdaságosan fenntartható.A lakáshoz tartozik egy kültéri felszíni beálló, amely vásárlása kötelezo. A vételáron felül 1,5MFt-ot jelent.Az ingatlan tehermentes, azonnal költözheto!","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","17,8 E Ft/hó","nincs megadva","egy helyiségben","nyugat","utcai","4.5 m²","nem","nincs megadva","udvari beálló - megvásárolható",NA,"1 500 000 Ft"
"216","VI. kerület, Vörösmarty utca","38,5 millió Ft","59 m²","2","Tulajdonostól.Napsütötte 2 szobás, konyhás, eloszobás, fürdoszobás, 59 m2-es, nagypolgári lakás eladó a Vörösmarty utca Podmaniczky utcához közelebb eso részén, a nagykörúttól nem messze.A szobák utcára néznek, NY-ÉNY fekvésuek (délután süti a nap), míg a konyha és az eloszoba az udvarra néz, K-DK fekvésuek (délelott süti a nap).A belso nyílászárók tömörfa kazettás szerkezetuek. A szobákban és az eloszobában fa parketta, a konyhában és a fürdoszobában márványmozaik lap a padlóburkolat. A futést gázkonvektor biztosítja, illetve egy cserépkályha is rendelkezésre áll; a melegvizet elektromos bojler szolgáltatja.A lakás tehermentes, felújítandó, a nagy belmagasságának köszönhetoen galériázható, illetve átalakítható 2,5 szobássá. Fél körfolyosós, kevés lakásos, lift nélküli, csendes ház harmadik (legfelso) emeletén található.A víz-, villany-, gázfogyasztás méroórák alapján fizetendo.","felújítandó","1950 elott","komfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs","14,75 E Ft/hó","nem","egy helyiségben","nyugat","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"217","VI. kerület, Vörösmarty utca","108,15 ezer €","59 m²","2","Tulajdonostól.Napsütötte 2 szobás, konyhás, eloszobás, fürdoszobás, 59 m2-es, nagypolgári lakás eladó a Vörösmarty utca Podmaniczky utcához közelebb eso részén, a nagykörúttól nem messze.A szobák utcára néznek, NY-ÉNY fekvésuek (délután süti a nap), míg a konyha és az eloszoba az udvarra néz, K-DK fekvésuek (délelott süti a nap).A belso nyílászárók tömörfa kazettás szerkezetuek. A szobákban és az eloszobában fa parketta, a konyhában és a fürdoszobában márványmozaik lap a padlóburkolat. A futést gázkonvektor biztosítja, illetve egy cserépkályha is rendelkezésre áll; a melegvizet elektromos bojler szolgáltatja.A lakás tehermentes, felújítandó, a nagy belmagasságának köszönhetoen galériázható, illetve átalakítható 2,5 szobássá. Fél körfolyosós, kevés lakásos, lift nélküli, csendes ház harmadik (legfelso) emeletén található.A víz-, villany-, gázfogyasztás méroórák alapján fizetendo.","felújítandó","1950 elott","komfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs","14,75 E Ft/hó","nem","egy helyiségben","nyugat","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"218","XVI. kerület, Árpádföld","64,9 millió Ft","113 m²","4","ELADÓ XVI. KERÜLETBEN, ÁRPÁDFÖLDÖN EGY 110 M2-ES, NAGY ERKÉLYES, 4 SZOBÁS, ELSO EMELETI LAKÁS! Az ingatlan egy három lakásos társasház elso emeletén helyezkedik el (emeletenként egy lakás található a házban). Tartozik hozzá egy garázs, egy tároló, és egy zárt kert rész is. A környék infrastruktúrája kiváló: boltok, óvoda, iskola sétatávolságra találhatók. Ideális lehet nagycsaládosoknak, befektetésnek egyaránt. További kérdéssel és megtekintéssel kapcsolatban keressen bizalommal! M178888","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","igen","nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"219","VIII. kerület, Kiss József utca","49,9 millió Ft","55 m²","2","Duplex lakás a belváros szívében!8.kerületben, a Keleti Pályaudvar közelében kínálok eladásra 2db egymás mellett lévo, külön bejáratú, gyönyöruen felújított és berendezett lakást. Befektetésnek kituno választás, jelenleg is bérlok lakják. A lakások belmagassága közel 5 méter. Központi helyen vagyunk, közelben a Blaha Lujza Tér, Erkel Színház.Fenntartási költsége nagyon kedvezo, lakóközösség rendezett, hangulatát tekintve egy barokkos stílusú, zöldövezeti környezetben vagyunk.Infrastruktúra szuper, közelben minden gyalogos távolságra elérheto","felújított","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"220","XX. kerület, Erzsébetfalva","28,2 millió Ft","45 m²","2","Erzsébeten a Tátra piac közelében tulajdonlapon 45 nm, de valóságban 51 nm-es, 2 szobás lakás eladó.A lakás az elso emeleten, csendes, jó társasházban található.Az ingatlan elektromos- és vízvezetékei fel vannak újítva.A lakás egy tisztasági festés után azonnal költözheto.A nagy szobán kívül még egy szoba található a lakásban, ami részben galériázott.Rugalmasan megtekintheto! 28200000 FtReferencia szám: H437366","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"221","XI. kerület, Albertfalva","40 millió Ft","57 m²","1 + 2 fél","XI. kerületben 57nm-es 1+2 félszobás bútorozott-gépiesített  panel lakás eladó.Fényképeken látható, bútorokkal és berendezésekkel eladó. Az ingatlan egyedi méroórával felszerelt.Közös költség minimális 9000.-Ft/hóMuanyag nyílászárókon redony és szúnyogháló.Nappali és a háló klimatizált.Kiváló infrastruktúra, közelben bevásárló központok.Parkolás ingyenes. Amennyiben tetszik Önnek az ingatlan, kérem hívjon bizalommal.Irodánk teljes köru szolgáltatást nyújt ingatlanok adás-vételéhez. Kedvezményes ügyvédi költséggel, energetikai tanúsítvány készítéssel, ingyenes hitel ügyintézéssel és biztosítási tanácsadással várjuk Kedves Ügyfeleinket.","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"222","XIII. kerület, Béke tér","56,9 millió Ft","54 m²","2","A 13. kerület szívében, a Béke tér közelében kiváló közlekedés mellett, de mégis zöld környezetben, közel mindenhez, kiváló minoségben, legkorszerubb megoldásokkal épülo társasház várja a modern és fenntartható városi életre vágyókat. A lakások erkéllyel és padló, illetve mennyezet huto-futo rendszerrel kerülnek átadásra, ezenkívül 2 szintes garázs szolgálja a lakók kényelmét 30 elektromos töltoállomással. Az épület elhelyezkedése, kialakítása és tervezése mind-mind alaposan átgondolt mérnöki tervezomunka eredménye, figyelembe véve a leheto legjobb fényviszonyokat, tájolást és kilátást is természetesen. A lakások jó elrendezésuek, optimális helykihasználásúak, világosak és csendesek. Minoségi anyagok kerülnek felhasználásra és beépítésre. A belso burkolatok természetesen választhatók. Mivel nincsenek futotestek ezért a lakások belseje sokkal letisztultabb és könnyebben berendezheto. Már csak néhány választási lehetoség maradt, jelentos részük értékesítésre került, mivel kiváló ár-érték arányúak, adottságúak és minoséguek az ingatlanok mind saját mind pedig befektetési szempontból. Vásárlási lehetoség, bölcsode, óvoda is található természetesen a közelben. A ingatlanokhoz állami támogatás, illetve CSOK igénybe veheto. Bovebb információért vagy kérdés esetén, kérem keressen bármikor.M179708","nincs megadva","2020","összkomfortos","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","9 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"223","XIV. kerület, Abonyi utca","83,5 millió Ft","111 m²","2 + 1 fél","Összeköltözoknek, befektetoknek remek lehetoség! Zugló egyik legszebb utcájában eladó 2 egymás melletti lakás! A lakások hivatalosan a félemeleten, valóságban az 1. emelet helyezkednek el. Az épületben lift található.A nagyobb lakás 69 nm másfél szobás + hall, nagy étkezokonyhás felújított állapotú, erkélyes utcai nézetu, ablakokon redonyökkel ellátott.A kisebbik lakás 42 nm egy szobás, szintén utcai nézetu, jó állapotú. Ahogy az alaprajzon látszik, a lakás átalakíthatósága és esetleges bovíthetosége miatt befektetésnek és saját ingatlant keresoknek is kiváló választás lehet! Az utca platánfákkal övezett, csendes, de mégis központi elhelyezkedésu. 7-es buszcsalád,5,110,112,133-as buszok, 74-75-79-es troli 2 percre van. Városliget szintén 2 percnyi sétára található.Récsei Center, Garay téri piac, Keleti 5 perc.A ház rendezett anyagiakkal rendelkezik, lakóközössége kellemes.A háznak saját belso kertje van, padokkal és kis játszótérrel.Futése házközponti, amely nagyon kedvezo. A háznak új kazánja van.A lift teljes mechanikáját szintén 2 éve cserélték. A teto szigetelt.Parkolás: 1 zárt kocsi beálló tartozik a lakásokhoz.Közterületen bejelentkezéssel éves 2000 Ft. Az ingatlanok a megvásárlástól számított 3 hónap után költözhetoek.Közös költség: Nagy lakás: 32000 Ft /hó ; Kis lakás: 21000/hómely tartalmazza a futés, víz-csatorna, közös költség, szemét, felújítási alap, ház világítás és takarítás díjait.Megtekintés rugalmasan lehetséges.","nincs megadva","nincs megadva","duplakomfortos","nincs megadva","1","4","van","3 m-nél magasabb","házközponti","nincs","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","4 m²","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"224","VI. kerület, Király utca","280 ezer €","73 m²","4 + 2 fél","A belváros egyik legnépszerubb részén, a Deák Ferenc tér közelében, a Gozsdu udvartól pár méterre, egy kívül-belül felújított, liftes házban kínálunk egy második emeleti lakást. Az ingatlan tulajdoni lap szerint 73 négyzetméter, a valóságban pedig a két galériával együtt kerek 100 négyzetméteres. Egy helyrajzi számon két apartmanként funkcionál, jelen körülmények között is frekventált Airbnb-s célpont, engedéllyel rendelkezik. A felújítás 2020-ban készült el, költségeket nem kímélve. Nem csak új külsot kapott, hanem teljes muszaki felújításon is átment. Az egyik lakásban elektromos futés található, a másikban cirkó gondoskodik a kellemes hoérzetrol. A bútorok, berendezés mind az ár részét képezik, így egybol költözheto, illetve kiadható! A képek magukért beszélnek.Teljes köru, hitel- és biztosítási ügyintézéssel, kedvezményes ügyvédi munkadíjjal állunk szíves rendelkezésükre. További információért, illetve idopont egyeztetéssel kapcsolatban keressenek minket bizalommal, a telefont hétvégén is felvesszük. Több ingatlanunk esetében ingatlanbeszámítás is lehetséges, a részletekrol érdeklodjön telefonban.Vevoink számára a közvetítés díjtalan.WE SPEAK ENGLISH, FEEL FREE TO CALL US.","felújított","1950 elott","luxus","nincs megadva","2","3","van","3 m-nél magasabb","gáz (cirko), elektromos","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"225","XIII. kerület, Petneházy utca","34,9 millió Ft","49 m²","2","Budapesten, XIII. kerületben, Árpád híd pesti oldalán, Honvéd kórház közelében eladó panellakás.13. kerület egyik kedvelt utcájában - PETNEHÁZY utcában - eladó egy világos, panorámás, részben felújításra váró, 8. emeleti, erkélyes, 49 nm 2 szobás, távfutéses panellakás 34,9 M irányáron. Elore egyeztetett idopontban bármikor megtekintheto. További információkért várom szíves hívását a o67o/4oo-8oo8 mobilon.","közepes állapotú","1981 és 2000 között","összkomfortos","nincs megadva","8","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","29 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","panorámás","3 m²","nem","nem tetotéri","utca, közterület - fizetos övezet","nem vett részt",NA
"226","III. kerület, Szépvölgyi út","132,1 millió Ft","78 m²","4","Orzött és biztonságos lakóparkban kínálunk egy földszintes közvetlen kertkapcsolatos 2+2 fél szobás jó állapotú frissen festett ingatlant! A nagy teraszos napfényes déli tájolású lakás azonnal birtokba veheto.A lakásban található 3 hálószoba,egy fürdoszoba wc-el,mosógéppel és törölközo szárítóval,egy külön  wc kézmosóval,egy szépen berendezett amerikai konyhás nappali melynek konyha része teljesen gépesített valamint egy kamra is. A lakásban több beépített szekrény könnyíti meg a tér optimális kihasználhatóságát. A déli fekvésu fedett terasz a nappaliból nyílik és 20 m2 nagysága lehetové teszi akár a grillezést is.A nyugati terasz mely két hálószobából is elérheto közel 14 m2 nagyságú. A két teraszt összeköto szépen parkosított saját használatú füves terület 22 m2. A lakáshoz( külön HRSZ. számon) két gépkocsi számára van hely a teremgarázsban ,jó helyen a lift mellett.Az áruk 7M. Ft/hely.Ezen kívül egy 6 m2-es nagy tároló tartozik még a lakáshoz melynek ára 9,6M. Ft.A kiváló elhelyezkedésu és nívós környezetben található lakás egy ugrásra fekszik a híres Daubner cukrászdától és a jól ellátott Kolossy tértol.","felújított","2001 és 2010 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","34 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"227","VII. kerület, Dohány utca","16,99 millió Ft","16 m²","1","Tulajdonostól eladó! A belváros szivèben a Dohány utcában a körúton belül Közel a Blaha Lujza Tér és Astoria között egy 16nm alapteruletu földszinti közepes állapotú lakás.+Galèria(6-8nm) van lehetoség annak bovitèsère is illetve további lehetoségek is. Futèse konvektoros.K.k 6000ft. További részleteket fotokat emailen vagy telefonon kérhet. Ingatlan közvetítok segítséget semmilyen formában nem kèmeg valami NAGYON FONTOS kedves latogatok jeleneleg mivel kulfoldon vagyok es nem erhetnek el a 70es szamon csak whatsappon vagy Viberen ernek el.Nem kell hibajelenteskent az adminisztartornak jelenteniuk.Mert a hirdetes valos ahogyan En is.Koszonom.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"228","VII. kerület, Belso-Erzsébetváros","109 millió Ft","91 m²","5","NAPPALI+4 HÁLÓS, Erzsébet körúti , KÜLÖNLEGESFriss ropogós ingatlan került a piacra kituno lokációval az Erzsébet körútról!Rövidtávú üzemeltetésre kimaxolva került kialakításra a lakás. Konkrét adatok az ingatlan hozamtermelo képességérol!95 értékelés alapján a 5*-ból 4,75*-os értékeléssel!!!Jelenleg hosszú távon van kiadva a bérlok maradnának is. Ameddig nem áll helyre a rövidtávú kiadás ezt pozitívumnak mondanám.A lakás fobb adatai:- hatalmas amerikai-konyhás nappali- 4 külön nyíló hálószoba- 2 fürdoszoba wc-vel plusz külön wc-kézmosó- kényelmesen 10-12 fo fér el de akár 14 fo is elférVárom hívását!","felújított","1950 elott","nincs megadva","nincs megadva","földszint","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","17 E Ft/hó","nincs megadva","nincs megadva","délkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"229","III. kerület, Mátyáshegy","132,1 millió Ft","78 m²","4","KOLOSY TÉRNÉL GYÖNYÖRU, VILÁGOS, 4 SZOBÁS, KERTKAPCSOLATOS LAKÁS, ÓRIÁSI TERASSZAL, 2 GARÁZZSAL, TÁROLÓVAL!!!III. Kerületben, Kolosy tér szomszédságában várja új Tulajdonosát orzött és biztonságos lakóparkban  ez a hangulatos földszinti, közvetlen kertkapcsolatos 2+2 fél szobás, frissen festett ingatlan!Nagy terasszal rendelkezik,  34 nm-es!Világos, napfényes déli tájolású lakás.Azonnal birtokba veheto.A lakásban található 3 hálószoba, egy fürdoszoba wc-vel, mosógéppel és törölközo szárítóval, egy külön wc kézmosóval, egy szépen berendezett amerikai konyhás nappali melynek konyha része teljesen gépesített valamint egy kamra is. A lakásban több beépített szekrény könnyíti meg a tér optimális kihasználhatóságát. A déli fekvésu fedett terasz a nappaliból nyílik és 20 m2 nagysága lehetové teszi akár a grillezést is.A nyugati terasz mely két hálószobából is elérheto közel 14 m2 nagyságú. A két teraszt összeköto szépen parkosított saját használatú füves terület 22 m2.Infrastruktúra: Különösen kiváló!Biztonság: Kituno!A lakáshoz( külön HRSZ. számon) két gépkocsi számára van hely a teremgarázsban, jó helyen, a lift mellett. Ára: 7 M Ft/hely.Ezen kívül egy 6 m2-es nagy tároló tartozik még a lakáshoz melynek ára 9,6M. Ft.A kiváló elhelyezkedésu és nívós környezetben található lakás egy ugrásra fekszik a híres Daubner cukrászdától és a jól ellátott Kolosy tértol.JÖJJÖN, NÉZZÜK MEG EGYÜTT!","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","földszint","3","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","70 E Ft/hó","nincs megadva","külön és egyben is","dél","kertre néz","34 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,"7 000 000 Ft"
"230","XIX. kerület, Szigligeti utca","32 millió Ft","59 m²","1 + 2 fél","Köki, Shopmark, Kispesti piac. Minden karnyújtásnyira öntol, mindezt egy szigetelt, csöndes házban.Kis családdal költöznének pár hónap múlva? Esetleg befektetésnek keres lakást?  Ön megtalálta a megfelelo ingatlant!Óvoda, játszótér, iskolák közelben, barátságos, biztonságos és zöld környezetben. Rengeteg lehetoség a nyugodt kikapcsolódásra! A lakás az évek során sok átalakításon esett át, a fürdo felújítva, padlózat cserélve, ablakok muanyagra cserélve. Illetve új biztonsági ajtó is fogad minket. Közelben az 50-es villamos, így könnyen eljuthatunk  a Határ útig, onnan pedig a Metró bárhova elvisz minket Budapesten.Ha az ingatlan elnyerte a tetszését, hívjon most, és beszéljünk meg egy ídopontot a megtekintésre!Kicsit kevesebb áll rendelkezésre mint a vételár? Ne aggódjon! Irodánk INGYENES hiteltanácsadással áll szolgálatára, ezzel is segítve céljai eléréseben!Referencia szám: LK085273","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","5","nincs megadva","van","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
