"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"452","VII. kerület, Vörösmarty utca","52,9 millió Ft","75 m²","3","ELADÓ a belvárosban - a Vörösmarty utcában -, egy belso két szintes, alapterületében 50 m²  plusz 25 m²-es felso szinttel rendelkezo, 1. emeleti, 3 külön nyíló - egész szobából álló, közepes állapotú – részben felújított, utcai nézetu, világos lakás egy tégla építésu házban, melyhez saját elotér is tartozik. A berendezés a vételár részét képezi.A lakás elosztása egyedinek mondható. Belmagassága 4,3 méter, amely által kialakításra került egy 2 méter belmagasságú 25 m²-es álló galéria is, amely adott esetben kettéválasztható, de jelenleg egy teljes értéku különálló szobaként és szintként funkcionál, egyebekben 2 ablakkal rendelkezik, ezáltal napfényes a felso szint is. Az ingatlanban a konyha és a fürdoszoba részben felújításra került. Jelenlegi állapota igény szerint beköltözhetonek is mondható. Rezsije átlagos és lényegében minden költség egyéni fogyasztás alapján fizetendo. Közös költsége 11.600,- Ft, amely magában foglalja a vízfogyasztást, továbbá az összes általános dolgot, mint pl. Az épület takarítása, karbantartása, és a ház felújítási alapja is. Futése kondenzációs kazánnal történik, vízóra nincs.Közlekedés szempontjából is megfelelo, hiszen bármely távolság autóval, BKK-val és akár gyalogosan is nagyon rövid ido alatt megközelítheto. Tömegközlekedés tekintetében közvetlen közelben található a 4-6os villamos, így a legkönnyebben elérheto csomópont a Nyugati tér, ezáltal a város bármely pontja könnyedén elérheto. Parkolás az utcán, közterületen lehetséges.Az épület karbantartott, a lakó közösség kulturált. Az ingatlan kiválóan alkalmas befektetésre és saját felhasználásra egyaránt. Jelentkezését várom, idopont egyeztetés kapcsán vagy bármely további felmerülo kérdés/ kérés esetén keressenek bizalommal a hét bármely napján. Az ingatlan rugalmasan megtekintheto.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","gázkazán","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"453","IX. kerület, Thaly Kálmán utca","96 millió Ft","120 m²","4","BEFEKTETÉSI LEHETOSÉG!A Semmelweis Egyetem közvetlen közelében eladó egy NÉGY SZOBÁS, JÓ ELRENDEZÉSU, KÉT FÜRDOSZOBÁS, FELÚJÍTOTT, NAGYPOLGÁRI LAKÁS. Jelenleg  is bérlok lakják, ezért kifejezetten jó befektetési lehetoség! A lakás a bérház legfelso emeletén helyezkedik el, így GYÖNYÖRU PANORÁMA KILÁTÁSSAL rendelkezik  elsosorban a budai hegyekre. MUSZAKI FELÚJÍTÁSON átesett 2010-ben, víz-gáz-villanyvezetékek cseréje történt meg, a rákövetkezendo években pedig  teljes köru ESZTÉTIKAI FELÚJÍTÁS következett. A lakáshoz opcionálisan megvásárolható KÉT TEREMGARÁZS BEÁLLÓHELY a környezo utcákban.ELHELYEZKEDÉSE KIVÁLÓ, Corvin negyed,  Nagykörút, Nagyvárad tér, Rehabilitációs terület pillanatok alatt elérheto, ugyancsak mint TÖMEGKÖZLEKEDÉSE, hiszen metró, busz, villamos néhány perc sétára található.A lakás PER- ÉS TEHERMENTES.CSOK igénybe veheto, szélesköru ingyenes hitel- és pénzügyi szolgáltatással állunk rendelkezésére.ID:325901","felújított","1950 elott","duplakomfortos","nincs megadva","5","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","utcai","nincs megadva","nem","nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"454","IX. kerület, Thaly Kálmán utca","263,78 ezer €","120 m²","4","BEFEKTETÉSI LEHETOSÉG!A Semmelweis Egyetem közvetlen közelében eladó egy NÉGY SZOBÁS, JÓ ELRENDEZÉSU, KÉT FÜRDOSZOBÁS, FELÚJÍTOTT, NAGYPOLGÁRI LAKÁS. Jelenleg  is bérlok lakják, ezért kifejezetten jó befektetési lehetoség! A lakás a bérház legfelso emeletén helyezkedik el, így GYÖNYÖRU PANORÁMA KILÁTÁSSAL rendelkezik  elsosorban a budai hegyekre. MUSZAKI FELÚJÍTÁSON átesett 2010-ben, víz-gáz-villanyvezetékek cseréje történt meg, a rákövetkezendo években pedig  teljes köru ESZTÉTIKAI FELÚJÍTÁS következett. A lakáshoz opcionálisan megvásárolható KÉT TEREMGARÁZS BEÁLLÓHELY a környezo utcákban.ELHELYEZKEDÉSE KIVÁLÓ, Corvin negyed,  Nagykörút, Nagyvárad tér, Rehabilitációs terület pillanatok alatt elérheto, ugyancsak mint TÖMEGKÖZLEKEDÉSE, hiszen metró, busz, villamos néhány perc sétára található.A lakás PER- ÉS TEHERMENTES.CSOK igénybe veheto, szélesköru ingyenes hitel- és pénzügyi szolgáltatással állunk rendelkezésére.ID:325901","felújított","1950 elott","duplakomfortos","nincs megadva","5","5","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","nincs megadva","nyugat","utcai","nincs megadva","nem","nem tetotéri","teremgarázs hely - benne van az árban",NA,NA
"455","XI. kerület, Kelenföld","100 millió Ft","72 m²","3","5.10 lakás Zöldhitel felveheto","új építésu","2022","összkomfortos","BB","5","10","van","3 m-nél alacsonyabb","mennyezeti hutés-futés, megújuló energia","van","nincs megadva","igen","külön helyiségben","délnyugat","utcai","29 m²","nincs megadva","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft",NA
"456","XIII. kerület, Angyalföld - Loportárdulo","44,3 millió Ft","43 m²","2","Közvetlenül a beruházótól eladó új építésu lakás. CSOK és Zöld hitel igénybe veheto!Portfóliónkban több projektbol elérhetoek hasonló lakások. Szívesen segítünk megtalálni az Önnek megfelelot!Átadás: 2023 szeptemberFizetési ütemezés: 10%- 90%A lakás fobb jellemzoi:* amerikai konyhás nappali: 22,85 m2* a hálószobából is ki tudunk menni a nagy méret teraszra* 10,55 m2 tágas terasz, amelyre mind a két szobából ki lehet jutni* Wc külön helyiségben* okos otthon rendszer* klíma elokészítés* elektromos redony elokészítésAz épület fobb jellemzoi:* BB energetikai besorolás, Zöld hitel igénybe veheto!* központi kondenzációs gázkazán egyedi mérokkel* 3 rétegu hoszigetelo üvegezéssel ellátott muanyag nyílászárók* garázs beálló: 4-4,5 millió Ft* tároló: 1,2M Ft (4m2)Elhelyezkedés:* Lehel térhez közel* Megújult környezetben* Metró 10 perc séta távolságra","új építésu","2023","összkomfortos","BB","1","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel, megújuló energia","nincs megadva","nincs megadva","igen","külön helyiségben","délkelet","nincs megadva","10.55 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"457","XIV. kerület, Abonyi utca 14.","41,2 millió Ft","56 m²","2","Eladó egy 2 szobás (56 nm összterületu) lakás felújított fürdoszobákkal és egyben felújított konyhával a XIV. kerületben, egy csendes fás utcában (Abonyi utca) a felújított Városligethez közel, egy gyönyöru villában.Az apartmanban nappali, konyha és külön hálószoba található - emellett tároló és bejárat is található. Ez a lakóterület összesen 56 nm.A villa egy gyönyöru épület, 100 éves platánfákkal körülvéve. A villa hátulsó része pihenésre, kávézásra, madárcsicsergés hallgatására használható.Az ingatlan riasztóval felszerelt. Azonnal eladó mert a tulaj külföldre költözik és árban eladó!Ezen kívül rendelkezésre áll egy teljesen külön bejáratú garzonlakás ugyanazon az emeleten. Ez összesen 22 nm, melyben WC, zuhanyzó és kis konyha (mosógéppel) található. Használható tartalék hálószobának, otthoni irodának vagy külön-külön is bérelheto külön lakásként. További részletekért kérjük lépjen kapcsolatba velünk.Megtekintés elozetes egyeztetés alapján lehetséges.","jó állapotú","1950 elott","összkomfortos","nincs megadva","szuterén","földszintes","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","23 E Ft/hó","nem","külön és egyben is","délkelet","kertre néz","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"458","XIV. kerület, Erzsébet királyné útja","40,5 millió Ft","50 m²","1 + 2 fél","Eladó világos, belso kétszintes, teraszos lakás az Erzsébet királyné útján !!!XIV. kerület kedvelt részén, az Erzsébet királyné útján, remek közlekedéssel, kínálok egy IV. emeleti, 50 m2-es, 1+2 félszobás, teraszos, újszeru, azonnal költözheto lakást, 4 emeletes tégla épületben. Az alsó szinten található a világos amerikai konyhás nappali terasz kapcsolattal valamint a tágas fürdoszoba amiben a mosdó is található. Az emeleten balra és jobbra is egy egy kiváló benapozottsággal rendelkezo , kényelmes hálószoba helyezkedik el. Finanszírozás: Az ingatlan készpénzzel és banki finanszírozással egyaránt megvásárolható. Hitellel kapcsolatban munkatársunk készséggel és ingyenesen tájékoztatja Önt a jelenleg elérheto legkedvezobb finanszírozási lehetoségekrol.Muszaki:Az ingatlan egy folyamatosan karbantartott, 2006-ban épült, tégla épület IV. emeletén helyezkedik el.  Az emeleten összesen két lakás található. Állapotát tekintve folyamatosan karbantartott. Nyílászárók új muanyag ho, és hangszigetelo ablakok. Bejárati ajtó szintén több ponton záródó biztonsági ajtó. Korszeru cirkó futés gondoskodik a lakás melegérol.Közös költség: 15.400,- Ft, melyben az általános díjak vannak benne.Környék:A környék infrastruktúrája kiváló. Kórházak, gyógyszertár, iskolák, óvoda, éttermek, élelmiszerboltok mind perceken belül elérhetoek. Közlekedés:Az ingatlan közvetlen közelébol elérheto a 3-as , 62A villamos , valamint az 5-ös busz, amikkel a város számos pontja könnyedén megközelítheto. Az Örs vezér tér hozzávetolegesen 15 perc alatt érheto el.Ajánlás:A lakást ajánlom azoknak a fiatal otthonkeresoknek, akiknek fontos, hogy választásuk során , egy rendezett házban, napfényes, remek elosztású , teraszos ingatlant találjanak maguknak, valamint azoknak a befektetoknek akik Zugló közkedvelt részén keresnek gyorsan és könnyedén kiadható lakást.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","4","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","30 E Ft/hó","nem","egy helyiségben","délkelet","utcai","4 m²","nem","tetotéri","utca, közterület - ingyenes",NA,NA
"459","VII. kerület, Rózsák tere","52,3 millió Ft","55 m²","2","ÚJÉPÍTÉSU LAKÁSOK KARNYÚJTÁSNYIRA A BELVÁROSTÓL!28 lakásos, 7 emeletes Társasházi projektünk a VII. kerület szívében, a Rózsák tere közelében épül.A lakások megtekinthetok, idopont egyeztetés a Duna House, mint egyedüli értékesítési partner dedikált értékesítojével lehetséges.Átadás tervezett ideje 2021. szeptember 30.A társasházban 57 m2-tol 193 m2-ig kínálunk eladásra magas minoségben készült, csendes, élheto, modern lakásokat.A 2 szobás lakástól, a 3 szobás exkluzív terasszal rendelkezo Penthouseon át, a 4 szobás óriás teraszos családi otthonig bezárólag mindenki megtalálhatja az elvárásainak, igényeinek és élethelyzetének leginkább megfelelo otthont.Lakásaink kialakítása során törekedtünk arra, hogy minden adott legyen egy igazi kényelmes városi életvitelhez. A futés-hutés és meleg víz ellátásról levego-víz hoszivattyús rendszer gondoskodik, a padlófutés és mennyezeti hutés-futés nemcsak a legkorszerubb technológiát, hanem az alacsony fenntartási költséget is garantálja.Ingatlanjaink kiváló lehetoséget tartogatnak akár értékálló befektetésnek szánja, akár egy kényelmes, városi otthonnak, hiszen a belvároshoz közeli elhelyezkedéssel, kiváló közlekedési lehetoségeket élvezo lakás tulajdonosa lehet.Ref.: LK033010","új építésu","2021","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","hoszivattyú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"460","XI. kerület, Kánai út","86,4 millió Ft","69 m²","3","Az Atenor által fejlesztett Lake11 Home&Park egyedi tervezésu, környezettudatos otthonai csodás panorámával, Budapest 11. kerületében Koérbereken, közvetlenül a Kánai-tóra, a környezo budai dombokra vagy a gyönyöru belso kertre tájoltak és mindössze 10 percre találhatóak a budai belvárostól. Az épületeket négy kiváló építésziroda álmodta meg. A modern és letisztult, ugyanakkor önálló építészeti stílusjegyeket hordozó épületek és a természet között egységes tájépítészeti koncepció teremti meg a harmóniát. Az egyszobás stúdiólakástól a 2-3 és 4 hálószobás 150 m2-es családi, prémium és penthouse lakásokig, minden élethelyzetnek megfelelo lakástípus elérheto a lakóparkon belül. A hatalmas üvegablakokkal rendelkezo belso kétszintes DUPLEX apartmanjai, valamint extra nagy alapterületu prémium lakásai pedig valódi alternatívát kínálnak a családi házat keresok számára is.A hatalmas, zöld parkokkal körülvett modern élettérben lehetoséged lesz sportolni, kikapcsolódni, dolgozni, gyereket nevelni, pihenni és feltöltodni. Egyszóval élni. Ezt nyújtja az új Lake11 Home & Park. A te otthonod az életstílusodra és zöldre hangolva.Szinte minden városi szolgáltatás pár perc autózással elérheto, legyen szó moziról, bevásárlásról, találkozóhelyekrol. A gyors bejutáshoz persze nem kell mindig autót használni. A 187-es busz és a 41-es villamos is a lakóparknál áll meg. De az M1, M7 és M0 autópályák is könnyen elérhetoek, így nagyon gyorsan kijutunk a városból, akár a Velencei-tóra, akár a Balatonra indulunk. A Lake11 területén zöld parkok, csökkentett forgalmú sétálóutcák, kutyafuttató, játszótér és tó körüli futópálya gondoskodik az itt élok mindennapi kényelmérol és szabadtéri kikapcsolódásáról. A közelben számos lovarda, már kiépített uszoda, strand, fitneszterem, síiskola, tenisz- és squashpálya várja a beköltözoket. A lakóparkot körülölelo dombok, az Atenor fejleszto által telepített rengeteg fa által alkotott belso pihenokertek és park office lehetoségek a tóparttal pedig megteremtik a legfontosabbat: a természet közelségét, hogy minden egyensúlyba kerüljön. A Kánai-tó körül kiépülo sétány és futópálya, piheno pontokkal megújuló óriási zöld park, család- és gyermekbarát fejlesztések várják majd az itt éloket.A LAKE11 minden otthona az átlagnál tágasabb belso terekkel, jól kihasználható teraszokkal, igényes homlokzati burkolatokkal, a legkorszerubb muszaki, valamint okosotthon-megoldásokkal várja leendo lakóit. Az alapárban gépesített konyhát és külso árnyékolót kínálunk. A fejlesztés keretén belül az ATENOR a közvetlen helyi infrastruktúrát is fejleszti többek közt orvosi rendelo létesítésével.                                                                                                                                                                                 Az elsok között regisztrációs szerzodést aláíró kedves ügyfeleink számára, jelentos elonnyel kínáljuk lakásainkat!  • Bevezeto árak• Mindössze 2 M Ft regisztrációs díjjal és kedvezo fizetési ütemezéssel lefoglalhatja leendo új otthonát• A jelenlegi lakás alaprajzok építészeti kialakítása még díjmentesen módosítható • Minden lakáshoz foglalható gépkocsibeálló• Az alapárban gépesített konyhát és külso árnyékolót kínálunk.","új építésu","2023","duplakomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nincs megadva","külön és egyben is","dél","utcai","15.81 m²","nem","nem tetotéri","teremgarázs hely",NA,NA
"461","XI. kerület, Kelenhegyi út","165,8 millió Ft","160 m²","3","Örök panorámás, erkélyes 160m2 lakás a Gellért-hegy oldalában, közvetlen a Búsuló Juhász étteremnél, kis lakásszámú egykori Bauhaus villa legfelso emeletén.Az udvarban 2 autónak beállóhely az árban van.","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (cirko)","van","40 E Ft/hó","nincs megadva","külön és egyben is","délnyugat","panorámás","8 m²","nem","tetotéri","udvari beálló",NA,NA
"462","III. kerület, Bécsi út 149.","31,99 millió Ft","41 m²","1 + 1 fél","FOBB JELLEMZOK: 41 nm-es, K- Ny.-i TÁJOLÁSÚ, JÓ ÁLLAPOTÚ, 1 ÉS 1/2 SZOBÁS, RÖVID IDON BELÜL BIRTOKBA VEHETO INGATLAN, KIVÁLÓ TÖMEGKÖZLEKEDÉS ÉS INFRASTRUKTÚRAKizárólagos megbízással kínálok eladásra korrekt tulajdonosoktól a III. kerület Bécsi úton, egy 41 nm alapterületu K- Ny.-i tájolású, jó állapotú ingatlant, egy 7 lakásos társasház magasföld-színjén. Az ingatlan kiváló választás kezdo lakásvásárlóknak, befektetonek a könnyu kiadás miatt, valamint vállalkozásnak az egyszeru megközelítésnek köszönhetoen.ÁR: 31.9 mFtKÖLTSÉGEK:Közös Költség 15 600 Ft/hó, amely az általános társasházi költségeket tartalmazza, mint közös villany, és víz, házfelújítási alap, ház biztosítása, közös képviselet és szemétszállítás díja.Közmuvek fizetése jelenleg diktálás alapján történik.ÉPÜLET:A társasházi téglaépület, mely 1940-ben épült. A ház L alakú, melynek hosszanti része a kert felé nyúlik, amelynek a teljes tetocseréje megtörtént. A kisebb utcai részen a ragalja és az ereszcsatorna szintén cserélve lett a teto héjazat pedig javítva. A Társasház utolsó lakógyulésen elfogadásra került az utcai homlokzat felújítása, ami tavasszal kiviteleznek, így a ház külso állapota, ami most közepes állapotú, ismét széppé válik. A Bécsi útról egy, a régi kornak megfelelo hosszú kapualjon keresztül jutunk be a belso kertrészbe, ahonnan a lakások is nyílnak. Az utcai fronton az épület egy szintes, a kert felöli oldalon kétszintes. A kert osztatlan közös tulajdon.LAKÁS:Az értékesíteni kívánt ingatlan 41 nm alapterületu, 360 cm belmagasságú, a társasház magasföldszintjén helyezkedik el, rögtön a kapualjtól balra az elso lakás, melyet pár lépcson fellépve érhetünk el. Az ingatlan mellett közvetlenül ezen a szinten már csak egy 56 nm-es lakás van, amit a késobbiekben amennyiben a tulajdonosok részérol eladásra kerül, hozzá lehet csatolni az értékesíteni kívánt ingatlanhoz. A Társasház többi lakása ezen a szinten folytatólagosan valamint az udvarral egy szinten található, ahol a 2 nm saját tároló is elhelyezkedik. Ezek az alsó szinten elhelyezkedo lakások közül még több Önkormányzati lakás.A lakás tulajdoni lap szerint, eredetileg 1 szobás volt, amit a jelenlegi tulajdonosok kisebb módosítással másfél szobássá alakítottak át.Egy heveder zárral felszerelt új, fa bejárati ajtón belépve a lakásba, egy több funkciós térbe jutunk, mely az elotér, konyha és étkezo funkciót látja el. Innen jobbra nyílik az önálló WC helyiség is, valamint balra a kisszoba, mely galériás, kihasználva a nagy belmagasság adta lehetoséget a lakótér bovítésére. A kisszoba biztonságos ablaka a belso udvarra néz. A baloldalon található még a kádas, törölközo szárítóval ellátott fürdoszoba. A bejárati ajtóval közvetlenül szemben található a nappali. Ez a helyiség is galériás, ahol jelenleg a galéria háló funkciót lát el. Ennek a szobának két nagy ablaka a Bécsi útra néz. A lakásban minden ablak fa, melyek biztonsági ráccsal felszereltek. A futést és a meleg víz ellátást egy új Saunier Duval gázkazán biztosítja, mely a konyhában található.Az ingatlan önálló fogyasztásméro órákkal rendelkezik, melyeket a bejárati ajtó mögötti szekrényt rejt magában.A konyhában gáztuzhely, króm design konyhabútor, rajta fa jellegu munkalappal.Az internet / T-Com/ és kábel TV kialakított.A vizes helyiségekben hidegburkolat, a nappaliban fa parketta, a kisszobában szalagparketta.A szobákban jó minoségu fából készült galéria.PARKOLÁSParkolás a ház elott, az utcán lehetséges.INFRASTRUKTÚRAA közelben a Budapest III. Tanterület Csalogány Óvoda, AKG Általános Iskola, Kiscelli Küzdosport Klub, Szent Margit Kórház, Óbudai Egyetem Neumann János Informatikai kar, Alternatív Közgazdasági Gimnázium, Kiscelli Múzeum, Praktiker, Stop Shop, Euro Center / átmenetileg felújítás alatt/, Flórián téri Bevásárló központ.KÖZLEKEDÉS:Villamos 17 /fonódó/, 19, 41, pár megállóra 1-es villamos.Busz 960Az adatok kizárólag megbízóink által rendelkezésünkre bocsátott információkon alapulnak.Az árváltozás, adatmódosítás és közbeni értékesítés jogát fenntartjuk.Az ingatlan eladására kizárólagos megbízást kaptam így kérem, hogy más hirdetoknél ne keresse!Ingatlanirodákkal szívesen együttmuködom - kollégák is keressenek bátran!Amennyiben az ingatlan felkeltette az érdeklodését forduljon hozzám bizalommal.Szívesen állok rendelkezésére a hét minden napján 9-21 óra között (hétvégén is!)Amennyiben nem veszem fel a telefont, mindenkit visszahívok!Bármilyen kérdése vagy kérése lenne az ingatlannal kapcsolatban rugalmasan tudok válaszolni, vagy mutatni.Gábor YvetteEtikus IngatlanosEI-85/2019","jó állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","2","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","15,6 E Ft/hó","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"463","XIX. kerület, Zrínyi utca 2.","39,7 millió Ft","50 m²","2","KISPEST  Smart Homes& ÖkoA XIX. kerületben, néhány percnyire a metrótól, az Ülloi útról nyíló, csendes mellékutcában várja Önt új otthona! A KISPEST házakat már a tervezo asztalon is úgy alkottuk meg, hogy mindenben a 21. század otthonkeresoinek igényeit elégítsék ki. Itt valóban Ön van a központban! Zöld és Okos OtthonokA házak hutése és futése 100 százalékban megújuló forrásból, Stiebel Eltron által szállított rendszerrel. Az NGBS okosotthon vezérlésnek köszönhetoen Ön akár távolról, mobiltelefonja segítségével beállíthatja a ház homérsékletét, így otthonába érve tökéletes klíma fogadja.Lakásainkat a weboldalunkon letöltheto muszaki leírásban foglaltak alapján valósítjuk meg. Az abban foglaltaktól való eltérést csak az adott muszaki kivitelezés elotti idoszakban tudjuk megvalósítani.A központban: ÖnA KISPEST lakó-park, ma készen áll a jövo igényeinek megfelelni. Hiszünk abban, hogy a fenntartható megoldások és a magas színvonalú kivitelezés megtérülo befektetések. Szakmai csapatunk az elmúlt két évtizedben több ezer lakás építésében vett részt az ország egész területén. A KISPEST lakó-park lakásai befektetok számára is vonzó lehetoséget jelentenek. A lakások kialakítása és az alkalmazott muszaki megoldások, valamint a projekt helyszíne miatt fiatalok és egyetemisták számára könnyen kiadható lakásokról van szó – ami az átlagosnál magasabb megtérülést jelenthet. Lakásaink elérhetoek 22.000.000.-FT és 78.000.000.-FT közötti áron!Tekintse meg a kispestiotthonok.hu weboldalunkon a virtuális lakásválasztót, ahol naprakész adatok alapján kiválaszthatja az Ön számára legideálisabb lakást. A beruházás helye: Budapest XIX. Zrínyi utca 2.Beruházás kezdete: 2021.szeptemberMuszaki átadás várható ideje: 2022. december Szívesen várjuk elore egyeztetett idopontban, irodánkban egy személyes találkozóra (X. Salamon utca 2B), további részletek megbeszélésére. Ezen hirdetés és az abban szereplo információk nem minosülnek hivatalos ajánlattételnek! A változtatás jogát fenntartjuk. Hirdetésben szereplo képek látványtervek!KISPEST  Smart Homes& ÖkoA XIX. kerületben, néhány percnyire a metrótól, az Ülloi útról nyíló, csendes mellékutcában várja Önt új otthona! Lakásaink megfelelnek a 'zöld hitel' feltételeinke!A KISPEST házakat már a tervezo asztalon is úgy alkottuk meg, hogy mindenben a 21. század otthonkeresoinek igényeit elégítsék ki. Itt valóban Ön van a központban!Zöld és Okos OtthonokA házak hutése és futése 100 százalékban megújuló forrásból, Stiebel Eltron által szállított rendszerrel. Az NGBS okosotthon vezérlésnek köszönhetoen Ön akár távolról, mobiltelefonja segítségével beállíthatja a ház homérsékletét, így otthonába érve tökéletes klíma fogadja.Lakásainkat a weboldalunkon letöltheto muszaki leírásban foglaltak alapján valósítjuk meg. Az abban foglaltaktól való eltérést csak az adott muszaki kivitelezés elotti idoszakban tudjuk megvalósítani.A központban: ÖnA KISPEST lakó-park, ma készen áll a jövo igényeinek megfelelni. Hiszünk abban, hogy a fenntartható megoldások és a magas színvonalú kivitelezés megtérülo befektetések. Szakmai csapatunk az elmúlt két évtizedben több ezer lakás építésében vett részt az ország egész területén.A KISPEST lakó-park lakásai befektetok számára is vonzó lehetoséget jelentenek. A lakások kialakítása és az alkalmazott muszaki megoldások, valamint a projekt helyszíne miatt fiatalok és egyetemisták számára könnyen kiadható lakásokról van szó – ami az átlagosnál magasabb megtérülést jelenthet.Lakásaink elérhetoek 29.000.000.-FT és 78.000.000.-FT közötti áron!Tekintse meg weboldalunkon a virtuális lakásválasztót, ahol naprakész adatok alapján kiválaszthatja az Ön számára legideálisabb lakást.Projekt videó: https://www.youtube.com/watch?v=_XNzRD_8b4wA beruházás helye: Budapest XIX. Zrínyi utca 2.Beruházás kezdete: 2021.szeptemberMuszaki átadás várható ideje: 2023. tavaszSzívesen várjuk elore egyeztetett idopontban, irodánkban egy személyes találkozóra (X. Salamon utca 2B), további részletek megbeszélésére. Ezen hirdetés és az abban szereplo információk nem minosülnek hivatalos ajánlattételnek! A változtatás jogát fenntartjuk. Hirdetésben szereplo képek látványtervek!","új építésu","2023","összkomfortos","AA","1","8","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","nem","egy helyiségben","nyugat","utcai","4.26 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","2 800 000 Ft",NA
"464","VIII. kerület, Kálvária utca","69,9 millió Ft","75 m²","1 + 3 fél","A ZÖLD HITEL, CSOK , ÁFA visszatérítés és az ILLETÉKMENTESSÉG igénybe veheto!A VIII. kerület REHABILITÁCIÓS részén, a KÁLVÁRIA térnél épülo 45nm-es 1+1 szobás, 65nm-es 2+1 szobás és 80nm-es 1+3 szobás lakások TÖBBFÉLE FIZETÉSI KONSTRUKCIÓBAN eladók!A megújuló energia felhasználásra vonatkozó jogszabálynak megfeleloen, az épület használati melegvíz eloállítását hoszivattyúk beépítésével biztosítjuk.","új építésu","2021","duplakomfortos","BB","1","7","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nyugat","utcai","9.6 m²","nincs megadva","nincs megadva","teremgarázs hely - megvásárolható",NA,NA
"465","VIII. kerület, Kofaragó utca","35 millió Ft","47 m²","1","A lakáshoz tartozik egy 30 m2-es pince, valamint egy 1 m2-es tároló a körfolyosón.A lakás a belso udvarra néz.2018-ban történt az inverteres klíma beszerelése és a fürdoszoba felújítása.2019-ben egy 10 m2-es fém állógaléria készült a lakószobába, majd fa nyílászárók kerültek beépítésre.A muemlék jellegu ház homlokzata jó állapotú, a lépcsoház felújítandó.","felújított","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","3 m-nél magasabb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
