"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"24","XIII. kerület, Újlipótváros","63,5 millió Ft","85 m²","4","Eladó a XIII. Kerületben egy 85m2-es, erkélyes, 4. emeleti, liftes, 4 szobás, téglalakás.A lakásba lépve egy elotérbe lépünk, balra egy kamra és egy külön mosdó található. Tovább haladva egy konyha és egy tágas hall nyílik. Konyhából nyílik a lakás kisebbik szobája, aminek ablakai a belso udvarra néznek. A hallból nyílik a lakás fürdoszobája és a 2 tágas szobája, külön erkéllyel. A ház jó állapotban van, nagyon jó elhelyezkedésu.Központi, hiszen egy 5 perc sétára található a Westend.Tömegközlekedés:4-6-os villamos, 14-es villamosok.9,15,115,26,226 buszok76-os troliM3-as metróEgyedi igényekre szabott lakáshitelekkel állunk rendelkezésére. Bankfüggetlen hitelcentrumunk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen. Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.Bovebb információért és a megtekintéssel kapcsolatban hívjon bizalommal!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"25","VIII. kerület, Krúdy utca","49,9 millió Ft","57 m²","2 + 1 fél","3 szobás jó állapotú lakás a krudy sétáló utcában , 2 percre a körúttól ,szépen felújított házban!A lakás fobb adatai:- elso emelten helyezkedik el- 2019-ben újították fel részlegesen- a belmagasság miatt galéria is kialakítható- az ingatlant a nagy terek jellemzik, könnyen átalakítható.- 2 lakássá alakíthatóAz épület fobb adatai:- a ház kituno állapotban van, külso-belso homlokzata gyönyöru- lakóközössége kulturáltKörnyék:- a tömegközlekedés kényelmesen megoldható, villamos, metró, busz pár perc sétára található- számos vásárlási és szórakozási lehetoség kínálkozik: éttermek, kávézók, szórakozóhelyek, Westend City Center,Corvin pláza, Decathlon stb...Kituno választás lehet befektetés szempontjából.Tehermentes lakás.Az ár irányár!","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","9 E Ft/hó","nincs megadva","külön helyiségben","kelet","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"26","XIV. kerület, Ungvár utca","44,9 millió Ft","51 m²","2","Megvételre kínálunk 14-ik kerületben, Zuglóban, Alsórákoson,  Ungvár utcában, csúsztatott zsalus, 4 szintes társasházban,  51 m2 + 4 m2-es erkélyes, két szobás lakást. 1 éve teljesen fel lett újítva, világos, két oldalra nézo (átszelloztetheto), alacsony fenntartású, elso emeleti lakást.Az épület 1970-es években épült részlegesen szigetelt, rendezett lépcsoház és kulturált, nagyon csendes lakóközösség jellemzi. A lakás tágas terekkel rendelkezik, világos szoba és konyha ablakaiból zöld parkra tekinthetünk a nappaliból pedig az erkélyre léphetünk. A felújítás során ki lett cserélve az összes nyílászáró, melyek redonnyel felszereltek, a teljes víz, csatorna és villanyhálózat, hideg- meleg burkolatok, radiátorok, bejárati ajtó. A futés távfutés - modernizálva, bovítve lett, szabályozható, elzárható. Déli tájolású fekvése van.Helyiségek:A lakás két tágas szobával rendelkezik: 22 nm-es nappali, 13 nm-es hálószoba, 7 nm-es ablakos konyha, 5 nm-es ablakos fürdoszoba.Eloszobából külön gardrób, kamra helyiség nyílik. A két egész szoba egymásból és külön is nyílnak, ablakaik parkra néznek, az egyik szobából (nappaliból) nyílik a tágas, napfényes 5 nm-es erkély.  A belmagasság 270 cm.Parkos, jó levegoju, tiszta környezetet jó közlekedési adottságok is jellemzik.A ház elott 74 A , 74-es troli megálló amivel az Astoriáig juthatunk, Kassai tér 5 perc gyalogosan ahol többek között a 32 busszal az Örs Vezér tere közelítheto meg.M3 bevezeto közelsége pedig az autóval közlekedoknek kedvez.Parkolás közterületen díjmentesen elérheto.A ház szomszédságában két óvoda található, Benjamin óvoda és bölcsode, Tengerszem óvoda,  pár perc sétára a parkban játszótér, továbbá a közelben iskolák,  bevásárlási lehetoségek Spar, Bosnyák téri piac, orvosi rendelok, Uzsoki utcai kórház, Városliget 15 percre, Árkád bevásárlóközpont 20 percre.A belváros 15 perc alatt megközelítheto. Az 5-ös busz, 3-as villamos, 32-es busz, kisföldalatti megállója szintén könnyen megközelítheto.A fenntartási költségek alacsonyak.Közös költség• 8.300.- Ft közös költség: !!!!!!  Ft / hó,  Távfutés ( átalány díj: 15.900.- Ft/hó) !!!!!!!! Ft / hóA lakás tehermentes, hitelezheto!Az ár alkuképes :  44.900.000 Ft Ha vonzónak találja az általam  kínált ingatlant, jöjjön el és nézze meg személyesen!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","5","nincs","3 m-nél alacsonyabb","távfutés","van","30 E Ft/hó","nem","egy helyiségben","délnyugat","utcai","4 m²","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"27","VIII. kerület, Mikszáth Kálmán tér 5.","115 millió Ft","150 m²","5","BEFEKTETOK , NAGY CSALÁDOSOK , ORVOSOK, IRODA KERESOK FIGYELEM!Egyedülálló lehetoség kizárólag a Dunahouse kínálatában ez a magasemeleti, 5 szobás, 4 fürdoszobás  apartman. Az 5. kerület szomszédságában elhelyezkedo Palotanegyed legszebb terén,  a Mikszáth Kálmán téren.  Ez a 147 négyzetméteres lakás vendégháznak lett eredetileg kialakítva, így jelenlegi elosztása- recepció- háztartási helyiség - közös helység (konyhával)- 4 teljesen külön nyíló szoba, mindegyik saját fürdoszobával (ebbol 2 szoba álló galériázott) Jelenleg  a COVID miatt hosszú távú kiadásra váltott a tulajdonos, a bérlok az új tulajdonostól szívesen tovább bérelnék, de megoldható a gyors kiköltözés is.  Az ingatlan 5 évvel ezelott teljesköruen fel lett újítva, gépészetileg és esztétikailag is. Jelenleg is szép állapotú és akár azonnal költözheto vagy használatba veheto, de egy parketta csiszolástés festést követoen újra makulátlanná válhatna.Kifejezetten alkalmas rövid vagy hosszú távú kiadásra, irodának, orvosi rendelonek vagy akár egy nagy család több generációjának a zavartalan együttélésére.A ház akadálymentesített, liftes és makulátlan állapotú kívül- belül. A lokació fantasztikus. A környéken található a Pázmány Péter Katolikus Egyetem, a Semmelweis Egyetem és a Magyar Nemzeti Múzeum, továbbá számos terasz, kávézó és bár.","jó állapotú","1950 elott","duplakomfortos","nincs megadva","3","5","nincs megadva","3 m-nél magasabb","gáz (cirko)","van","20 E Ft/hó","nincs megadva","külön és egyben is","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"28","XIV. kerület, Ungvár utca","42,9 millió Ft","52 m²","2","Megvételre kínálunk 14-ik kerületben, Zuglóban, Alsórákoson,  Ungvár utcában, csúsztatott zsalus, 4 szintes társasházban,  52 m2-es + 4 m2 erkélyes, két szobás lakást .Gépészetileg teljesen felújított, világos, két oldalra nézo (átszelloztetheto), alacsony fenntartású, második emeleti.Az épület 1970-es években épült részlegesen szigetelt, rendezett lépcsoház és kulturált, nagyon csendes lakóközösség jellemzi. Lift nincs. Dél-keleti fekvésu.A lakás tágas terekkel rendelkezik, világos szoba és konyha ablakaiból zöld parkra tekinthetünk a nappaliból pedig az erkélyre léphetünk. A felújítás során ki lett cserélve az összes nyílászáró, melyek redonnyel felszereltek, a teljes víz, csatorna és villanyhálózat, hideg- meleg burkolatok, radiátorok, bejárati ajtó. A futés távfutés - modernizálva, bovítve lett, szabályozható, elzárható. Helyiségek:A lakás két tágas szobával rendelkezik: 22 nm-es nappali, 13 nm-es hálószoba, 7 nm-es ablakos konyha, 5 nm-es ablakos fürdoszoba.Eloszobából külön gardrób, kamra helyiség nyílik. A két egész szoba egymásból és külön is nyílnak, ablakaik parkra néznek, az egyik szobából (nappaliból) nyílik a tágas, napfényes 5 nm-es erkély.  A belmagasság 270 cm.Parkos, jó levegoju, tiszta környezetet jó közlekedési adottságok is jellemzik.A ház elott 74 A , 74-es troli megálló, amivel az Astoriáig juthatunk, Kassai tér 5 perc gyalogosan ahol többek között a 32 busszal az Örs Vezér tere közelítheto meg.M3 bevezeto közelsége pedig az autóval közlekedoknek kedvez.Parkolás közterületen díjmentesen elérheto.A ház szomszédságában két óvoda található, Benjamin óvoda és bölcsode, Tengerszem óvoda,  pár perc sétára a parkban játszótér, továbbá a közelben iskolák,  bevásárlási lehetoségek Spar, Bosnyák téri piac, orvosi rendelok, Uzsoki utcai kórház, Városliget 15 percre, Árkád bevásárlóközpont 20 percre.A belváros 15 perc alatt megközelítheto. Az 5-ös busz, 3-as villamos, 32-es busz, kisföldalatti megállója szintén könnyen megközelítheto.A fenntartási költségek alacsonyak.Közös költség• 8.300.- Ft közös költség: !!!!!!  Ft / hó,  Távfutés ( átalány díj: 15.900.- Ft/hó) !!!!!!!! Ft / hóAz ár alkuképes :  42.900.000 Ft Ha vonzónak találja az általam  kínált ingatlant, jöjjön el és nézze meg személyesen!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","5","nincs","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","egy helyiségben","délkelet","utcai","4 m²","nincs megadva",NA,"utca, közterület - ingyenes",NA,NA
"29","V. kerület, Falk Miksa utca","115 millió Ft","87 m²","2 + 1 fél","FALK MIKSA UTCÁBAN FELÚJÍTOTT LAKÁS ELADÓAz antik galériák leghíresebb utcájában Bp. 5. ker. Falk Miksa utcában egy felújított, 87 nm-es világos, nagypolgári lakás eladó. A 3. emeleti lakás ablakai a Falk Miksa utcára néznek.HELYISÉGEKA lakásban 3 szoba (nappali + 2 hálószoba), 2 fürdoszoba (kád ill. mosdó, toilette), konyha és eloszoba található. Az egyik hálószobában galéria került kialakításra, ahol a hálórész található. A beépített konyhabútor részét képezi a BOSCH típusú kombi süto és mikró, gáztuzhely, huto fagyasztó és mosógép.A csodás lakás eleganciáját a nagy belmagasság, a kétszárnyú belso ajtók, a csillárok és a svédpadló és a modern színvilág adja. MUSZAKI MEGOLDÁSOKA lakás felújítása 2021-ben történt. A radiátor futését és melegvíz ellátása saját használatú, IMMERGAS típusú kazán biztosítja. A lakásban riasztó került kiépítésre. ELHELYEZKEDÉSA lakás a Falk Miksa utca Jászai Mari térhez felé eso részén található. A 4-6 villamos és több buszjárat megállója 3 perces sétára elérheto. A környéken számos antik üzlet, élelmiszerbolt, étterem, kávézó és cukrászda megtalálható. A 10 perces sétára található a Nyugati pályaudvar közlekedési csomópont, továbbá a Westend bevásárlóközpont.TÁRSASHÁZA társasház rendszeresen karbantartott. Lift nincsen a társasházban.","felújított","1950 elott","duplakomfortos","nincs megadva","3","4","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nem","egy helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"30","XXI. kerület, Kossuth Lajos utca","26,5 millió Ft","63 m²","2","Csepel-Belvárosban eladásra kínálunk egy nyugati tájolású, panorámás lakást, zöldre nézo kilátással.  Az 5 emeletes társasház rendezett környezetben található. Központi elhelyezkedésu, jó közlekedéssel.A HIRDETÉS ADATAI TÁJÉKOZTATÓ JELLEGUEK!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","5","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","kertre néz","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"31","III. kerület, Raktár utca","27,9 millió Ft","35 m²","1","Óbuda frekventált környékén kínálom megvételre klasszikus lakópark korszeruen felújított társasházának 3. emeletén található másfél szobás, kertre és zöldello fákra nézo világos lakását.Referencia szám: LK516922","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"32","VIII. kerület, Koris utca","26,5 millió Ft","43 m²","1","Az eladó ingatlan Budapest VIII. kerületében, Józsefvárosban a Koris utcában az Orczy út és Diószeghy út között található.A lakóház pince + földszint + III emelet szintekkel, magas tetovel, hagyományos technológiával épült. Az épület zárt sorúan beépített, a lakások zárt lépcsoházból, függofolyosóról közelíthetok meg, lift nincs.Az eladó lakás a III. emeleten található, belmagassága: 3,8 m, ablakai utcára néznek, benapozottsága jó. A futést villanyradiátor és cserépkályha, a meleg vizet villanybojler biztosítja.","felújítandó","nincs megadva","komfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"33","XIV. kerület, Utász utca","32,9 millió Ft","66 m²","2","Az eladó lakás Budapesten, a XIV. kerületben Zuglóban, a Kerepesi út - Hungária körút - Mogyoródi út által határolt területen található. Infrastrukturális ellátottsága jó, az alapellátó és szolgáltató létesítmények az ingatlan közelében elérhetoek.A társasház pince + fszt + 3 emelet kialakítású, zárt sorú, iker udvaros lakóház.Az eladó lakás az épület I. emeletén van, bejárata a függofolyosóról nyílik. Futése gázkonvektorral, meleg víz ellátása gázbojlerrel megoldott. Teljes köruen felújítandó muszaki állapotú lakás.","felújítandó","nincs megadva","komfortos","nincs megadva","1","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"34","V. kerület, Bécsi utca","139,9 millió Ft","106 m²","3","Belváros , központi, de mégis csendes ,élheto részen kínálunk eladásra egy felújított lakást !Liftes , rendezett társasház 2.emeletén , utcai kilátással , klimatizált , muszakilag , esztétikailag megújult , nappali +2 hálószobával, cirkó futéssel .Tehermentes , azonnal költozheto ! Várom hívását a hét bármely napján !","felújított","nincs megadva","duplakomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
