"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","XVIII. kerület, Halomi út","150,81 ezer €","64 m²","2 + 1 fél","RITKASÁG A XVIII. KERÜLETBEN! Befektetoknek, vagy összeköltözoknekEladásra kínálok egy muszakilag és esztétikailag is felújított, XVIII. kerületi, negyedik emeleti, liftes, belso két szintes összesen 3 szobás lakást.Jelen pillanatban a két szint külön bejáratú. Így két lakásként funkcionál. De könnyedén vissza alakítható egy lakássá.Esztétikai felújítása 2020-ban muszaki felújítása 2018-ban történt meg ahol muanyag nyílászárók kerültek beépítésre.A közös költség: 14.400.- forintAz ingatlan helyiségei:Alsó szint:Konyha - étkezo - nappali, hálószoba, fürdo, WC, eloszoba.Felso szint:Konyha, nappali - étkezo, fürdo - WC, gardrób, 2db tároló.Az ingatlan extrái:Klíma, minden ablakon redony, az enterior letisztult, ízléses, a lakás terei, burkolatai, fényviszonyai, otthonos hangulatot árasztanak.A közelben számos bevásárlási és szórakozási lehetoség, gyógyszertár, orvosi rendelo, éttermek, kávézók, több szolgáltató egység.A közlekedést több buszjárat segíti. 182, 282E, 166, 266, 950.Partnereimmel közösen megoldást kínálunk minden felmerülo igényre, ide értve az energetika, a teljes köru jogi tanácsadás kérdését vagy akár hitellel kapcsolatos kérdéseket.Ha hirdetésem felkeltette az érdeklodését, kérem, hívjon bizalommal, örömmel mutatom Önnek az ingatlant! H.K.","jó állapotú","2001 és 2010 között","duplakomfortos","nincs megadva","4","4","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","dél","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"12","IX. kerület, Gyáli út","31,5 millió Ft","65 m²","2","Azonosító: BL-IX-211Budapest IX. kerületében a Gyáli úton 65 nm-es tágas, 2 szobás tégla lakás eladó.A remek elhelyezkedésu társasház 1. emeletén lévo ingatlan egy tágas eloszobából, konyhából, kamrából, kádas fürdoszobából, és ketto szobából áll. A szobák egybenyílóak. A konyha felújítása megtörtént: új konyhabútor, burkolatok, új muanyag nyílászárók, új villanyvezeték. Viszont a lakás többi része felújításra szorul. A lakás dél-keleti fekvésének köszönhetoen világos és napfényes.A lakáshoz tartozik egy 5 nm-es külön zárható tároló mely a vételár részét képezi. A közös költség 13 000 Ft, mely tartalmazza a felújítási alapot, szemétszállítást, karbantartási munkálatokat.Közelben a Könyves Kálmán krt., Ecseri út: M3 metró, 1,3 villamosok. Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok.","felújítandó","1950 elott","összkomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","elektromos, cserépkályha","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","kertre néz","nincs megadva","nem","nincs megadva","utca, közterület - ingyenes",NA,NA
"13","VII. kerület, Dob utca","38,7 millió Ft","37 m²","1 + 1 fél","Befektetok FIGYELEM!!!AIRBNB-re és HOSSZÚ TÁVÚ KIADÁSRA is alkalmas ingatlan!!!!VII. kerületben, a körúttól 2 perc sétára, a méltán kedvelt, központi fekvésu Dob utcában, új ""ráépítésu"" (2005), napfényes, praktikus elosztású, tetotéri, 37nm-es, 1+félszobás, modern, belso udvarra nézo lakás ELADÓ jó lakóközösségu, liftes TÉGLA társasházban !Elosztás: tágas nappali - étkezo és konyha egy légtérben.  Nappaliból nyílik a hálószoba, illetve a kádas fürdo WC-vel.Az ingatlanhoz a 4. emeleti részen tartozik tároló ( lépcsok alatt - képek között)Alacsony rezsi költség jelllemziKözös költség 10.000 ft/ hóFutése: cirkóNE MARADJON LE, hívjon bátran, rugalmasan tudom mutatni az ingatlant!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","5","5","van","nincs megadva","gáz (cirko)","van","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"14","XIII. kerület, Danubius utca","230 millió Ft","102 m²","3","Dunai panorámás lakás XIII. kerület, Marina Parton, dunai panorámával rendelkezo, 102 nm alapterületu ingatlan , 19nm terasszal eladó. A lakás 3 szobás, 57 nm-es amerikai-konyhás nappali, hálószobái kényelmes méretuek. Nyugati tájolású,  ízlésesen felújított lakás.A lakás frissen, teljes köruen, minoségi anyagokkal felújított.Teremgarázs hely megvásárolható: 6,5M FtA társasházban 24 órás portaszolgálat muködikKönnyen kiadható ezért befektetésnek is kiváló lehetoség, a lakás azonnal birtokba veheto.További információval, megtekintéssel kapcsolatban keressen bizalommal!","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","nyugat","panorámás","19 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"15","VII. kerület, Király utca","88,7 millió Ft","97 m²","3","Zeneakadémiával szemben, 97 m2-es, 3 szobás dupla komfortos, 2. emeleti liftes házban lévo lakás.Az ingatlan futése cirkó, a ház összetartó lakóközösségének köszönhetoen a környezet folyamatos karbantartott, rendezett.Amennyiben befektetésben gondolkodna, többéves biztos bérlovel együtt is átveheto.További információkért, várom jelentkezését.","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"16","II. kerület, Zöldlomb utca","69,9 millió Ft","59 m²","2 + 1 fél","Ritkaság a piacon! Lakjon a város felett!Prémium környezetben eladó egy elvehetetlen ÖRÖK PANORÁMÁVAL rendelkezo, teljesköruen felújított, hangulatos otthon!A lakás:- Közel 60nm alapterületu, kiváló elosztású, nappali + két hálószobás- Erkélyérol és szobái ablakából elvehetetlen örök panoráma látható- Elhelyezkedésének és tájolásának köszönhetoen napfényes. A közelmúltban teljes köru és aprólékos felújításon esett át- Minoségi burkolatok, szaniterek, beépített bútorok teszik otthonossá- Egyedileg gyártott konyhabútora prémium gépekkel felszerelt- Klimatizált- Tehermentes, gyorsan birtokba veheto- A lakáshoz egy saját, zárható tároló is tartozik az épület pinceszintjénA környék:- Rózsadomb méltán népszeru, exkluzív része, mely csendes, békés környezetet biztosít az ott lakók számára- Nagykövetségek, diplomata otthonok a közelben találhatóak, a biztonság kiemelkedo- Kiváló infrastruktúra jellemzi, éttermek, bevásárlási lehetoségek, a Rózsadomb Center, a Rózsakert percek alatt elérhetoek- A belváros könnyuszerrel megközelítheto, akár tömegközlekedéssel isEz a remek hangulatú, rövid ideig a piacon lévo, különleges otthon ideális választás lehet bárki számára, érdemes megtekinteni!Megtekintés esetén, keressen bizalommal!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","nincs megadva","távfutés","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"17","III. kerület, Óbuda-Óváros","119,9 millió Ft","123 m²","5","Figyelem!!!Kihagyhatatlan lehetoség, páratlan ajánlat a 3. kerületben  az Árpád híd budai hídfojénél, a Flórián tér mellett, Óbuda szívében, a Fo téren.Eladóvá vált egy muemlék társasház 1750-es évekbeli épületrészében egy frissen felújított dupla komfortos tágas amerikai konyhás nappali+4 hálószobás lakás, mely a bejárati ajtón függetlenül, a terasz ajtón keresztül a közös udvar felol is megközelítheto.Az ingatlan, mely a valóságban 126,46nm, a hozzá tartozó tárolóval és fedett-nyitott elotérrel együtt 150,81nm.A lakást egy építész házaspár saját részre teljesköruen felújította és átalakította oly módon, hogy a késobbiekben igény esetén két különlakásra lehessen szétválasztani.Így akár két generáció élhet egymás mellett. A felújítás, mely a napokban fejezodött be, érintette:-utólagos vízszigetelés a teljes épületrészben, injektálással-teljes ingatlan belso átalakítás, tartófalak bontásával, beton áthidalók beépítésével-új helyiségek kialakítása ytong falakkal-belso vakolat teljes cseréje-külso nyílászárók cseréje, fa, háromrétegu hoszigetelt nyílászárókra-aljzat cseréje, az új aljzat hoszigetelt, teljes lakásban padlófutéssel-teljes gépészeti rendszer cseréje, új gáz kondenzációs kazánnal-teljes elektromos rendszer cseréje-teljes szennyvízrendszer cseréje a bekötésig-a lakás építészetileg,gépészetileg, elektromosan két különálló ingatlanra oszthatóAz ingatlan további bovítési lehetoséget rejt magában, mert a Társasház megszavazta, hogy a lakások tulajdonosai a lakásaik feletti tetoterületet megvásárolhatják, mely befolyó pénzbol a Társasház a tetoszerkezet felújítását végzi el.A hirdetett lakás feletti tetotér nevesített ára jelenleg 7MFt, így az új tulajdonos ezen összegért a lakást egy tetotéri szinttel továbbnövelheti.Közlekedés: 1 villamos, H5 HÉV, 9,29,105,34,134,218,118,237,137 buszok. Esztergom felé összes távolsági busz, több éjszakai járat.Bevásárlás: Lidl, Penny, Aldi, Flórián, AuchanKözelben: óvoda, orvosi rendelo, bölcsode, iskola, gyógyszertár, posta, játszótér, Margit sziget, Hajógyári sziget, stb.A tárolást egy az udvarban található 10nm-es saját tároló segíti.","felújított","1950 elott","duplakomfortos","ee","1","2","nincs","3 m-nél alacsonyabb","gáz (cirko), padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","dél","kertre néz","13 m²","igen","nem tetotéri","nincs megadva",NA,NA
"18","XII. kerület, Thomán István utca","54,99 millió Ft","52 m²","1 + 1 fél","Felújítandó lakás a Thomán István utcában.ELADÓ egy 52 négyzetméteres, jelenleg 2 szobás, de a felújítás során 3 szobássá alakítható, zöld kertre nézo nagy teraszos lakás. Nyugati fekvésu a lakás ,egyedii méroórás, gázkonvektoros.A társasházat szép osfás kert veszi körül a Svábhegy lejtojén.112 busz megállója a ház elott, így pár perc alatt megközelítheto.MOM bevásárlóközpont a közelben.Bolt, gyógyszertár, sportolási lehetoség.Megtekintés esetén, keressen bizalommal!","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"19","VIII. kerület, Corvin köz","88 millió Ft","96 m²","3 + 1 fél","Corvin negyed bejáratánál, a Corvin Közben, felújított liftes ház 4.emeletén, egész nap világos, csendes, 96 nm-es, nagypolgári lakást kínálom eladásra.Mindhárom szoba tágas, egybenyílóak, a szélso szobáknak külön bejáratai is vannak. A szobák a Corvin közre néznek, az összes többi helyiségek udvari nézetuek. A fobejárata a lakásnak a lépcsoházban található, a körfolyosóról még egy bejárati ajtón a konyhába is bejuthatunk, így akár két lakássá is alakítható.A lakás elektromos, víz,-gáz hálózata 1 éve fel lettek újítva. A kémény is ki lett bélelve. A futést és a meleg vizet, saját cirkó gázkazán biztosítja.Az ingatlan nyílászárói, a beltéri ajtók, a parketta rendkívül jó állapotban vannak.A ház kívül-belül felújított, csendes, karbantartott.A lakás tulajdoni lap szerint 90nm, de még ezen kívül tartozik hozzá egy 6nm-es félszoba.Kiválóan alkalmas családnak. Remek elhelyezkedésének köszönhetoen kedvelt a külföldiek körében, egyetemek közelsége miatt, befektetésre, kiadásra is kiváló.A lokáció kiváló, 4-6-os villamos, metró, buszok, mind kényelmet biztosítanak a közlekedésben.Tisztelt érdeklodok , várom a megkeresést. A mutatásban rugalmas vagyok.","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","6","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","17 M Ft/hó","nincs megadva","külön helyiségben","délkelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"20","XI. kerület, Lágymányos","65,99 millió Ft","64 m²","2","KÉT DARAB KIS LAKÁS VÁRJA ÚJ TULAJDONOSÁT BÉRLOKKEL A MUEGYETEMNÉL. Teljes köruen felújított és berendezett ikerlakást kínálunk megvételre XI. Budafoki úton, a Muegyetem közvetlen közelében.A 64 nm alapterületu, udvari bejárattal rendelkezo ingatlanból két önálló, külön bejáratú lakást alakítottak ki.Mindkét lakás berendezve és gépesítve veheto birtokba.A futést és a meleg vizet modern és biztonságos kondenzációs kazán biztosítja 100 literes melegvíztartállyal.Rövid vagy hosszútávú kiadásra is tökéletesen alkalmas a kialakítás és a keresett lokáció miatt.Jelenleg mindkét lakásban bérlok laknak.Közlekedés:- M4 metró 5 perc gyalog- 6-os villamos 4 perc sétaKérdés vagy megtekintésesetén várom hívását.Hitelre történo vásárlás esetén bankfüggetlen pénzügyi szakértonk segítségével megtalálhatja az Ön számára legkedvezobb megoldást. A tanácsadás ingyenes, keressen bizalommal!","jó állapotú","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"21","VIII. kerület, Józsefváros - Palotanegyed","46,3 millió Ft","63 m²","2","ELADÓ EGY 63 NM-ES 2 SZOBÁS LAKÁS A VIII.KERÜLETBEN A RÁKÓCZI ÚTON AZ ASTORIA KÖZELÉBEN!!<U+2705> Ha a hirdetés felkeltette figyelmét, várom megtisztelo hívását!INGATLAN RÉSZLETES LEÍRÁSA:Eladó Budapest VIII. kerület belvárosi részén, a Rákóczi úton, egy 63 nm-es, 2 szobás, jó állapotú, társasházi lakás. Az ingatlan délkeleti fekvésu, nagy ablakainak köszönhetoen szép, világos, napfényes. A liftes társasházi lakás a csendes, belso körfolyosóról közelítheto meg. Az ingatlan tágas, nagy szobái az utcára néznek. A lakás teljesen jó állapotú, a nyílászárók tökéletesen megszurik az utca zaját. A közös költség 12.000,- Ft/hó. A lakás közüzemi (víz, gáz, villany) díjai egyedi méroórák alapján kerülnek elszámolásra. A társasház szépen karbantartott, a lakóközösség igényes, emiatt a ház lakói szeretnek ott élni! A környék kiváló infrastruktúrával rendelkezik. A közeli éttermek, cukrászdák, kávézók, kisboltok teszik igazán vonzóvá ezt a városrészt. A lakás tömegközlekedéssel kiválóan megközelítheto, hiszen több csomópont is található a környéken. <U+2705> Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! Az ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint több évtizedes ingatlanpiaci tapasztalattal rendelkezo ügyvédi közremuködést biztosítunk, és rendelkezésre állunk az adásvételhez kapcsolódó ügyek intézésében is. Az ingatlant érinto további kérdésekkel kapcsolatban, bátran keressen!Referenciaszám: M206455","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","5","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","igen","külön helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"22","I. kerület, Krisztinaváros","63,8 millió Ft","53 m²","2","ELADÓ 56m2-ES, 2 SZOBÁS, NAPFÉNYES LAKÁS, VÁRRA NÉZO PANORÁMÁVAL AZ I. KERÜLETBEN!!!Közel 8 m2-es terasszal, tehermentes, azonnal költözheto lakás eladó Budapest egyik legimpozánsabb negyedében, a Várnegyedben.Az 56 m2-es társasházi lakásba lépve az érdeklodo az eloszobában találja magát, ahonnan balra nyílik a világos, nagy ablakkal rendelkezo konyha, jobbra pedig a kamra, majd pedig a különnyíló WC.A bejárati ajtóval szemben a közel 20 m2-es nappaliból nyílik a különleges Várpanorámával rendelkezo terasz.A hálószoba a nappaliból is és a zuhanyzós fürdoszoba felol is megközelítheto.A lakás rendkívül csendes, világos és egy hatalmas parkra néz majdnem minden ablaka, kivéve a konyha ablakot, ami belso udvarra nézo.Amennyiben exkluzív környezetben szeretne lakni és felkeltettem az érdeklodését, várom megtisztelo jelentkezését!Hitelre történo vásárlás esetén bankfüggetlen pénzügyi szakértonk segítségével megtalálhatja az Ön számára legkedvezobb megoldást.A tanácsadás ingyenes, keressen bizalommal!","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","7 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"23","II. kerület, Országút","54,9 millió Ft","66 m²","2","KARNYÚJTÁSNYIRA A MILLENÁRIS PARKTÓL, NAPFÉNYES, SZÉP LAKÁS VÁRJA ÚJ LAKÓIT, AKIK AZ ÉLET ENRGIÁIT ÉS AZ OTTHON MELEGÉT HOZZÁK FALAI KÖZÉ.LOKÁCIÓ:- A népszeru Lövoház sétálóutcától, Buda Váci utcájától  pár lépésre; - A Millenáris park közvetlen vonzáskörzetében;- Központi elhelyezkedésének köszönhetoen kiváló a közlekedése;- A Széll Kálmán tér közelsége: M2 mellett több busz, 4-6,17 villamos elérheto;- A közelben minden megtalálható, amire a mindennapi életben szükségünk lehet;- Bevásárlási lehetoség, Mammut, Posta, Fény utcai piac, éttermek, drogériák, gyógyszertár, iskolák.- Sportolás: Marczibányi Sportcentrum, Lite Wellness Klub, Városmajor park.A HÁZ:- Szépen rendben és karbantartott tégla társasház;- Lift van;- Kiváló közös képviselettel rendelkezik;- Nyugodt, csendes lakóközösség.A LAKÁS:- 5 emeletes ház földszintjén található;- 66 négyzetméter, 2 szoba melyek egymásból nyílnak;- Nyílászárók: muanyag;- Tájolás: délkelet, ezáltal világos, napfényes;- Futés: házközponti egyedi mérés nélkül;- Fürdoszoba és WC külön;- Állapot: jó.- Önálló pince van.TOVÁBBI INFORMÁCIÓK:- Birtokbaadási határido: maximum 1 hónap;- Közös költség 25.000Ft/hó mely tartalmazza: futés,felújítási alap, szemétszállítás, takarítás, világítás, csatorna díj;- Parkolás az utcán megoldható.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","3 m-nél magasabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"24","V. kerület, Deák Ferenc tér","225 millió Ft","154 m²","2","ELADÁSRA KÍNÁLUNK A DEÁK TÉRNÉL, POTRA SZOLGÁLATOS ÉPÜLETBEN,  EXLUZÍV KIVITELEZÉSU, OT FRANCIA ERKÉLYES, VILÁGOS LAKÁST, 154NM-EN. JELENLEG LOFT JELLEGU, DE KÖNNYEN NÉGY HÁLÓSZOBÁS ÉS NAPPALI ALAKÍTHATÓ KI BELOLE.Eladásra kínálunk egy, 154nm-en, öt erkélyes, téglaépítésu, exluzívan felújított lakást, hétemeletes társasházban, a második emeleten, Pazar kilátással. Az épület portaszolgálatos.Finanszírozás:Irodánk teljesen díjmentesen segít Önnek kiválasztani a legmegfelelobb hitelkonstrukciót amennyiben szükség van rá.Muszaki:A ház szép állapotban van.A lépcsoház rendezett, tiszta.Rendes lakóközösség,hét szinten liftes házban.A lakásban a villanyvezetékek, vízvezetékek ki lettek cserélve. Burkolatok, minoségi, igényes önmagáért beszél. Jelenleg bérbe van adva, kiemelkedoen magas áron.Luxus igényeket is kielégíto, egyedi bútorokkal berendezett lakás reggeltol estig napos, világos, elektromos redonyökkel felszerelt, klimatizált, riasztóval védett. A lakás körbe ablakos, öt francia erkély, hatalmas ablakok igazi különlegességnek számít. Jelenleg két szobás, de a hatalmas loft jellegu nappaliból akár négy különálló szoba is kialakítható teljesen elszeparáltan, ablakkal, erkéllyel.A különleges belsoépítészeti megoldások, a tágas terek, az elrejtheto, Miele gépekkel felszerelt konyha, a két üvegfalú fürdoszoba is mind az eleganciát és az átlagon felüli kényelmet szolgálják.Futése: Házközponti egyedi mérokkel felszerelt.Környék, közlekedés:Deáktér, Gozsdu udvar szomszédsága elhelyezkedése véget kiváló.Metró, buszjáratok, villamos a közvetlen közelében található.Ajánlás:Igényeseknek, Budapest legszebb részén élhet.Befektetonek, magas áron bérbe adható, keresett környék.","nincs megadva","1950 és 1980 között","luxus","nincs megadva","2","7","van","nincs megadva","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","nyugat","panorámás","1 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"25","VI. kerület, Külso-Terézváros","39,99 millió Ft","57 m²","2","Budapest VI. kerület, Terézvárosban 57 m2 nagyságú, belso udvarra nézo, napfényes polgári lakás eladó. Az ingatlan az Andrássy útról nyíló csendes, nyugodt utcában, egy külso homlokzatában teljesen felújított 25 lakásos tégla építésu társasház 2. emeletén helyezkedik el. A lakás belso körfolyosóról közelítheto meg, a folyosó lakás elotti 6 m2 nagyságú része privát használatú, a lakás tulajdonosának kizárólagos használatában áll.  A lakásban ketto szoba, egy eloszoba, egy WC-vel egybeépített fürdoszoba és egy konyha-étkezo kapott helyet. A szobák és az eloszoba parkettás, míg a konyha és a fürdoszoba járólap borítású. Az otthon melegét gázkonvektorok biztosítják. A lépcsoház zárt, teljesen felújított, kaputelefonos rendszerrel nyitható. A lépcsoház földszintjén rendelkezésre áll egy közös használatú tárolóhelyiség is a lakók részére. A lakás ideális egy új álomotthon kialakítására vagy befektetés céljára is kiválóan alkalmas, hiszen két különálló bejáratának köszönhetoen akár két garzonlakássá is átalakítható (a lakás két vízórával is rendelkezik!) A 3,7 méteres belmagasságnak köszönhetoen igény szerint galériázható. Az ingatlan elhelyezkedése kiváló: többféle bevásárlási lehetoség, iskola, óvoda, gyógyszertár, posta, egészségügyi intézmény, többféle tömegközlekedési eszköz a közelben megtalálható. Szabadidos tevékenységek céljából a Városliget és a Hosök tere 15 perces sétával megközelítheto.Birtokba adás rövid idon belül lehetséges. CSOK, hitel és jogi ügyintézés az irodában. Eladó ingatlanokat keresünk hazai, illetve külföldi ügyfeleink számára.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","nincs","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"26","II. kerület, Huvösvölgyi út","119,95 millió Ft","127 m²","3","Kizárólag az OTP kínálatában!Huvösvölgyi úton a SEK Budapesti Nemzetközi Iskola közvetlen közelében 10 lakásos villában 2. emeleti 3 szobás, dupla komfortos, klímás,  2 erkélyes lakás eladó. További nemzetközi iskolák: Nagykovácsiban az Amerikai Nemzetközi Iskola illetve a Gustave Eiffel Francia Óvoda, Általános Iskola és Gimnázium is 15 percen belül elérhetoek.A közelben lévo Stop Shopban lévo bevásárló központban található Budapest egyik legjobb Spar áruháza, a mozogni vágyók rengeteg sportolási lehetoség között válogathatnak a környéken (tenisz, úszás, lovaglás). A lakásba belépve a régi nagypolgári hangulatot érezzük, nagy belmagasság, hatalmas nappali, hall, étkezo, nagy méretu ablakos konyha, 2 fürdoszoba, fény, napsütés, elegancia, nyugalom, kilátás a közös használatú kertre.Az ingatlan 1/1 tulajdonban van, tehermentes, azonnal költözheto.Tökéletes választás mind gyerekes családoknak az iskolák közelsége miatt, mind az idosebb korosztálynak, akiknek fontos a zöld övezet, de fontos a tömegközlekedés és az infrastruktura. Az OTP Bank Vevoinket szükség és igény esetén kedvezményes hitelkonstrukció lehetoségeivel támogatja az ingatlan megvételéhez. Teljes köru ügyintézéssel állunk az eladók és a vevok rendelkezésére, az ügyintézés irodánkban kérheto. A kínálatunkból választott ingatlan finanszírozásához hitel- lízing megoldásokat kínálunk. Hitelhez kapcsolódó CSOK ügyintézés, amennyiben az ügyfél és az ingatlan a feltételeknek megfelel. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, az adásvételhez kapcsolódó ügyek teljes köru intézésével! Amennyiben felkeltettem érdeklodését, hívjon bizalommal! Ha az új ingatlana megvásárlásához a jelenlegi ingatlanát el kell adnia, abban is szívesen segítünk.","közepes állapotú","1950 elott","duplakomfortos","nincs megadva","2","nincs megadva","nincs","nincs megadva","gáz (cirko)","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","12 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
