"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"301","VII. kerület, Almássy tér","52,7 millió Ft","85 m²","3","NYÜZSGO BELVÁROS CSENDES, ZÖLD SZEGLETÉBEN 3 SZOBÁS PARKRA NÉZO OTTHON!85 NM-en 2 SZOBA + GARDRÓBSZOBA ÉS 3 FÜRDOSZOBA!Erzsébet korúttól nem messze rendezett jó állapotú társasház II. emeletén kínáljuk megvételre ezt a 85 nm-es ingatlant.A lépcsoházból nyíló lakás felújítása 5 évvel ezelott fejezodött be, ekkor többek között modernizálva lett a teljes elektromos és víz hálózat, egy új konyha sziget lett kiépítve, illetve 3 külön fürdoszoba lett kialakítva, amibol az egyik fürdot háztartási helyiségnek is berendezhetünk.. A burkolatok, parketták szintén cserélve vagy renoválva lettek. Az eredeti fa nyílászárók jó állapotuk miatt egy festés után megmaradtak. Minden helyiség szelloztetheto.A 2 kényelmes különnyíló szobával rendelkezo otthon (mindegyikhez külön fürdo-wc), valamint egy kényelmes konyha étkezovel lett kialakítva..A gardrób helyiségnek is van ablaka, ami a légudvarra néz így kiadásnál szobának is hasznosítható.Déli tájolásának köszönhetoen helyiségei egész nap világosak.Közös költsége 19.000,- ft.A házban a rövidtávú kiadás engedélyezett.Az ingatlant  bérbe  adásra hasznosították, így kiadásra is tökéletes lehetoség nyújt leendo tulajdonosának, de saját otthonnak, is kituno választás. A külön nyíló szobák iroda vagy rendelo kialakítására is lehetoséget ad. Nagy elonye hogy kellemes parkos környezetben található közel a Blaha Lujza térhez, kiváló tömegközlekedési lehetoségekkel, iskolák, óvodák, rendelo, kávézók, boltok a közelben elérhetoek.Az ár irányár, megtekintése rugalmas.","jó állapotú","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","dél","panorámás","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"302","XVIII. kerület, Bókaytelep","31 millió Ft","56 m²","2","18.kerületben eladó egy 56 nm-es 2 szobás kert kapcsolatos lakás.83 nm-es körbekerített saját kertrésszel rendelkezik.A szobák laminált parkettásak a többi helyiség járólapos.Alacsony rezsi. A ház kívülrol szigetelt, a futésrol gázcirkó gondoskodik. Saját méroórákkal rendelkezik.Barátságos lakóközösség. Kiváló infrastruktúra. Tömegközlekedés, vásárlási lehetoségek a közelben.Bármi kérdése van kérem hívjon!Referencia szám: H414032","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"303","XIV. kerület, Thököly út","57 millió Ft","86 m²","3 + 1 fél","A VÁROSLIGET KÖZELÉBEN ELADÓ TÁGAS, HANGULATOS POLGÁRI Otthon! Az ingatlan a XIV. Thököly úton, Reiner Frigyes parknál található, frekventált, belváros közeli környezetben, 5 perces sétára a megszépülo Városligettol és csak egy buszmegállóra a Keleti Pályaudvartól. Az ingatlan egy 1910-es években épült, hívóliftes, hangulatos körfolyosós házban található, utcai-udvari nézetu, 86 nm-es, kifejezetten világos polgári lakás! A lakás elrendezése praktikus; tágas amerikai konyhás, 3+1 szobás, külön fürdoszoba és WC, sokféle átalakítási potenciált is magában rejto ingatlan! A lakás felújítás nélkül is lakható. Tágassága és kellemes, világos, K-NY-i fekvése, alaprajzi adottsága, valamint az épület romantikus hangulata kellemes környezetet teremt egy nívós átalakítási/felújítási projekthez is! A belvárosi elhelyezkedés ellenére a lakás nem zajos, köszönhetoen a legfelso/III. emeleti elhelyezkedésnek és a kicserélt új nyílászáróknak! Általános muszaki állapota jó, rend- és tisztaságszereto tulajdonosa folyamatosan karbantartja, a cirkóval felszerelt ablakos fürdoszoba ízlés szerint felújításra szorul! A környék kiváló infrastruktúrával rendelkezik, a közeli Récsey Centerben ill. a Garay Üzletházban rengeteg üzlet és szinte minden szolgáltatás elérheto! Kiváló tömegközlekedése is jellemzo erre a városrészre; busz, metro, troli, 1-5 perc alatt elérheto. Gépkocsi tulajdonosok mindösszesen 2.000 Ft éves díjért kapnak zuglói parkolási engedélyt!Amennyiben felkeltettem az érdeklodését és szeretné megtekinteni az ingatlant kérem forduljon hozzám bizalommal.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","igen","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"304","XIV. kerület, Istvánmezo","57 millió Ft","86 m²","2 + 1 fél","A VÁROSLIGET KÖZELÉBEN ELADÓ TÁGAS,HANGULATOS POLGÁRI OTTHON!XIV. Thököly úton, Reiner Frigyes parknál, frekventált, belváros közeli környezetben, 5 perces sétára a megszépülo Városligettol és csak egy buszmegállóra a Keleti Pályaudvartól, 1910-es években épült, hívóliftes, hangulatos körfolyosós házban eladó egy utcai-udvari nézetu, 86 nm-es, kifejezetten világos polgári lakás!Elrendezése praktikus; tágas amerikai konyhás + 3 szobás + 1 félszobás, külön fürdoszobás és wc-s, sokféle átalakítási potenciált is magában rejto ingatlan!A lakás felújítás nélkül is lakható, de tágassága és kellemes, világos, K-NY-i fekvése, alaprajzi adottsága, valamint az épület romantikus hangulata kellemes környezetet teremt egy nívós átalakítási/felújítási projekthez is!A belvárosi elhelyezkedés ellenére a lakás nem zajos, köszönhetoen a legfelso/III. emeleti elhelyezkedésnek és a kicserélt új nyílászáróknak!Általános muszaki állapota jó, rend- és tisztaságszereto tulajdonosa folyamatosan karbantartja, a cirkóval felszerelt ablakos fürdoszoba ízlés szerint felújításra szorul!A környék kiváló infrastruktúrával rendelkezik, a közeli Récsey Centerben ill. a Garay Üzletházban rengeteg üzlet és szinte minden szolgáltatás elérheto!Kiváló tömegközlekedése is jellemzo erre a városrészre; busz, metro, troli, 1-5 perc alatt elérheto. Gépkocsi tulajdonosok csak 2.000 Ft éves díjért kapnak zuglói parkolási engedélyt!---10 éve muködo ingatlanirodánk az adásvételi ügyletet is teljes köruen lebonyolítja; teljes köru OTP hitel tanácsadással és hitelközvetítéssel, profi ingatlanos ügyvéddel.Referenciaszám: M207397","közepes állapotú","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"305","XV. kerület, Újpalota","41,9 millió Ft","71 m²","3","A 15. kerületben, Újpalotán keressük új tulajdonosát ennek a PANELPROGRAMOS, 4. emeleti, CSENDES, NAPFÉNYES, 71 nm-es, 3 külön nyíló szobás, ablakos konyhás + étkezos, ERKÉLYES, szép állapotú otthonnak.Az épület szigetelt, a nyílászárók muanyag ho- és hangszigeteltek, redonnyel és szúnyoghálóval ellátva, a futés egyedi méros, így a lakás fenntartási költsége nagyon kedvezo.Nyáron a kellemes homérsékletrol légkondicionáló gondoskodik.Mindhárom tágas szobája a gyönyöru, hatalmas zöld parkra néz.A közelben minden megtalálható, amire csak szükségünk lehet. Néhány perc sétával elérheto a 7, 7E, 8E, 108E, 133E és az éjszakai busz megállóhelye, így a belváros is gyorsan megközelítheto.Az ingatlan 1/1 tulajdonú, per-, tehermentes, gyorsan birtokba veheto.További kérdéseivel, megtekintési szándékával keressen bizalommal!Referencia szám: LK082017","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,"nincs megadva"
"306","XIV. kerület, Pillangó park","32,9 millió Ft","50 m²","2","Felújítandó ,erkélyes lakás ,panelprogramos házban!Budapest XIV kerület Törökor részén a Pillangó parkban felújítandó 50 nm-es 2 szobás erkélyes lakás eladó!Az ingatlan teljesen felújítandó, Vízórákkal, homennyiség méros távfutéssel rendelkezik.A ház panelprogramon átesett ,díja már kifizetésre került.Az ár irányár!Az OTP Bankcsoport teljes köru ügyintézésével állunk az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához csok ,babváró, illetve kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","10","10","van","3 m-nél alacsonyabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","panorámás","4 m²","nincs megadva","nincs megadva","utca, közterület - ingyenes",NA,"részt vett"
"307","X. kerület, Kobánya - Újhegy","33 millió Ft","48 m²","1","Eladó lakás Kobánya szívében!Kobányán a Gergely utca elején eladó egy 48 nm-es, egy szobás, jó állapotban lévo társasházi lakás.A társasház 2004-ben lebontásra került, csak az alapot hagyták meg, majd újraépítették és beszigetelték. A háznak saját belso udvara van, amin keresztül elérhetjük a zárt lépcsoházat és az abból elérheto lakást.A lakásba lépve az ebédlovel egybekötött eloszobában találhatjuk magunkat, ahonnan elérheto az összes többi helyiség is.  Innen nyílik tehát a WC-vel kiegészített fürdoszoba, a konyha és a lakószoba is. A konyha és a szoba között is van átjárás, így a lakás körbejárható. A több, mint 3 méteres belmagasságnak köszönhetoen a lakás bármelyik helyisége galériázható, igény esetén egy kisebb átalakítással, akár 2 szobássá is teheto.A lakás – egy beépített szekrényt és a konyhát leszámítva – bútorozatlan, azonnal költözheto. A közös költség 11.000 Ft/hó. 33000000 FtReferencia szám: LK021703","jó állapotú","2001 és 2010 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"308","VIII. kerület, Delej utca","30 millió Ft","41 m²","1","Eladóvá vált a VIII. Kerületben a Tisztviselo telepen, muemléki jelentoségu, Dr. Lipták Pál tervei alapján épült,1910-ben átadott épületben, egy 41 nm-es, egy szobás, étkezos, második emeleti lakás. A lakásban a víz- és villanyvezetékek cseréje 1 éve megtörtént, ezzel egyidoben az erkélyt hozzácsatolták a lakáshoz, kívülrol lezárták és összenyitották a konyhával. Így az eredetileg 37 nm-es lakás 41 nm-re bovült. A burkolatok is megújultak, a konyha pedig egy hoszigetelt ablakot kapott.Egyedül a szoba ablaka maradt a régi, minden más megújult a lakásban. A telepre zárt kapun, illetve orzött sorompón keresztül juthatunk be. A telepen lakók engedélyt kérhetnek a gépkocsival való behajtáshoz, és a telepen belül parkolhatnak. Az épületre kívül és belül is ráfér a felújítás, ez szerepel a közös képviselet terveiben. Óvoda, iskola, bevásárlási lehetoség néhány perc sétával elérheto, a tömegközlekedés az elvárásoknak megfelelo. Köszönöm, ha hozzám fordul, várom a hívását!Referencia szám: LK058820","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"309","VII. kerület, Thököly út","27,9 millió Ft","38 m²","1","Kituno, frekventált belvárosi környezet, felújított állapotú lakás, közvetlen az Thököly út, és a Keleti mellett.Referencia szám: LK031776","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"310","XI. kerület, Bartók Béla út","57,9 millió Ft","63 m²","3","***XI.ker. SZENT GELLÉRT TÉR közvetlen közelében ELADÓ egy amerikai-konyhás nappali + 2 hálószobás, FELÚJÍTOTT lakás.***A 63 nm-es lakás egy jó állapotban lévo négy szintes, liftes társasház elso emeletén található, melynek bejárata a szépen felújított függofolyosóról nyílik. Beosztása és térkihasználása praktikus és funkcionális.A lakásba belépve az eloszobából jobbra a tágas, amerikai konyhás nappali tárul elénk, melybol egy hatalmas hálószoba nyílik. A szobák ablakai a világos belso udvarra néznek, melyek elott nincs forgalom, mivel ez az utolsó lakás ezen a szakaszon. Szemben a fürdoszoba, jobbra pedig egy kisebb szoba, melynek ablakai egy világos, napos, a szomszéd házak által határolt hátsó udvarra néznek. Az ingatlant 3 éve teljes köruen felújították, a futést és a meleg vizet kondenzációs gázkazán biztosítja. A belvárosi stílust tükrözo lakás igazán barátságos és csendes, nyugodt otthont biztosítva tulajdonosának Buda egyik legfrekventáltabb helyén.A lakás befektetésnek is kiváló, jelenleg is bérlok lakják.A lakáshoz tartozik egy, a pince szinten lévo 6 nm-es tároló.A környék infrastruktúrája kiváló, egyetemek, gimnáziumok, bevásárló központ, kis boltok, éttermek, parkok, mind-mind könnyen elérhetoek.Irányár: 57.9 m FtTovábbi információért, megtekintésért keressen bizalommal, akár hétvégén is!","felújított","1950 elott","összkomfortos","nincs megadva","1","3","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","igen","egy helyiségben","északkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"311","XI. kerület, Sasadi út","49,9 millió Ft","50 m²","2","Azonosító: SZA-XI-002Budapest XI. kerület Sasadi úton, téglalakás eladó.Kis lakóközösségu ház, elso emeletén, felújítandó, kétszobás ingatlan várja új tulajdonosát.Két szobája külön és egymásból is megközelítheto, és mindkettobol kijárat nyílik a nagy erkélyre.Ablakos konyhája kényelmes életteret biztosít egy kisebb család részére.Fürdoje és a mellékhelyiség külön található.A helyiségek melegét jelenleg gázkonvektor biztosítja.A lakás tartozéka egy 14 m2-es, garázs, amely a vételár részét képezi.Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +További ajánlataim:","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","1","3","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nem","külön helyiségben","nincs megadva","nincs megadva","3 m²","nincs megadva","nem tetotéri","önálló garázs",NA,NA
"312","II. kerület, Újlak","57 millió Ft","76 m²","2","Duna parthoz, és a Kolosy térhez közel, a Lukács utcában kínálok eladásra egy 76 nm-es, elso emeleti, 2 szoba plusz hallos, erkélyes lakást.Az ingatlan lakható állapotú. A fürdoszoba és a mellékhelyiség 2 éve lett felújítva, burkolatok és szaniterek cseréjével együtt. Ezen kívül a nyílászárók cseréje is megtörtént pár éve, így a lakás csak részben igényel felújítást.Elosztását tekintve jelenleg 2 szobás, de kisebb átalakítással, a konyha áthelyezésével még egy fél szoba kialakítható. Ez esetben a hall helyére kerül a konyha, így egy tágas Amerika konyhás nappalit kaphatunk, ami manapság közkedvelt.Az erkély a nappaliból nyílik és a Duna part felé nyújt kilátást.A lakás ugyan közepes állapotúnak tunik, de a legnagyobb költségek a fürdoszoba, a nyílászárók már fel lettek újítva, a távfutés pedig nem igényel felújítást, így minimálisabb költségbol rendbe hozható.A lakáshoz tartozik egy saját tároló a ház pincéjében, de közös használatra bicikli vagy babakocsi tároló is elérheto.A háznak egy zárt belso kertje van, amit a lakók használhatnak.A környék közlekedése és infrastruktúrája kiváló. Pár perc sétára található a Kolosy tér, de könnyen megközelítheto a Margit híd vagy az Árpád  ís, ahol számos BKV járat elérheto.További kérdés vagy megtekintés esetén keressen bizalommal.Referencia szám: LK016374","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","4","van","3 m-nél magasabb","távfutés egyedi méréssel","nincs","nincs megadva","nincs megadva","külön helyiségben","dél","utcai","4.6 m²","nincs megadva","nem tetotéri","utca, közterület",NA,NA
"313","XIII. kerület, Hegedus Gyula utca","99 millió Ft","106 m²","3 + 1 fél","Budapesten a 13. kerületben, Újlipótvárosban eladó 106 nm, I. emeleti, (5 nm) erkélyes, 4 emeletes, jó állapotú liftes házban levo 3,5 szobás összkomfortos lakás a Hegedus Gyula utcában, a Gogol és a Garam utca közti részen. Az ingatlan tehermentes, azonnal költözheto. Paraméterei: 1 erkélyes utcai (29,5 nm) és még 1 utcai szoba (18,6 nm), 1 udvarra nézo szoba (20,3 nm), 1 udvari nagy konyha (10,1 nm), egy jelenleg étkezoként használt helyiség (5,78 nm), ami akár egy külön szoba vagy gardrób is lehet, 1 kádas fürdoszoba (5,73 nm), 1 w.c. (1,2 nm) kézmosóval, 1 kamra (1,53 nm) és az eloszoba (16,48 nm). A szobák egymásból és külön is megközelíthetoek. A kamrán kívül minden helyiség parkettás. Az ingatlant saját ízlésének megfeleloen korszerusítheti. Belmagassága: 3,57 m. Vízórás, gázkonvektor futése van. Önálló kb. 10-12 nm pincével is rendelkezik. Közös költsége: 230.- Ft/ nm. Irányára: 99 M Ft. Megtekintheto elore egyeztetett idopontban rugalmasan. További részletekért várom hívását akár az esti órákban vagy hétvégenként is. Baranyói Gabriella o67o/4oo-8oo8","közepes állapotú","nincs megadva","összkomfortos","FF","1","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","55 E Ft/hó","nincs megadva","külön helyiségben","nyugat","utcai","5 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"314","VIII. kerület, József körút","48,9 millió Ft","87 m²","3","ELADÓ a VIII. kerületben, a József körúton egy jó állapotú, 87 nm+8 nm fekvogalériás, jelenleg 2 szobás, de igény szerint akár 4 szobássá alakítható, világos, 3. emeleti, tehermentes, polgári lakás.Az ingatlan futése gázkonvektoros, egyedi méros vízórával rendelkezik.A szobai ablakok a körútra, a konyhaablak egy parkos udvarra néz.A ház rendelkezik megtakarítással, néhány éve teljesköru muszaki és esztétikai felújításon esett át.A lakóközösség csendes, kulturált.A tömegközlekedési lehetoségek kiválóak, a ház elott van a 4-es, 6-os villamos megállója, 9-es busz, 83-as troli illetve a 3-as metró megállója csupán pár perc séta.Befektetok számára is nagyszeru ajánlat!Hívjon, nézze meg!A DUNA HOUSE teljes kínálatával kapcsolatban forduljon hozzám bizalommal.ELADÁS és VÉTEL teljes köru ügyintézése, INGYENES tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.HITEL és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel.Személyre szabott INGYENES pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.","jó állapotú","1950 elott","nincs megadva","HH","3","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","nyugat","utcai","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"315","V. kerület, Haris köz","350 ezer €","81 m²","3","LOKÁCIÓ! LOKÁCIÓ!A Váci utca, és a Párizsi udvar közelében, a Haris köz egyik szép régi liftes épületében eladó egy felújított, nappali + 3 háló szobás, 2 fürdoszobás, berendezett, gépesített lakás.Cirkó futéses, légkondicionált.Megtekinteni elore egyeztetett idopontban lehetséges.Hívjon bármikor, ha nem tudom felvenni a telefont, VISSZAHÍVOM !Near Váci utca and the Paris courtyard, in a beautiful old elevator building in Haris köz, a renovated, living room + 3 bedrooms, 2 bathrooms, furnished, mechanized apartment is for sale.Circulating heating, air conditioning.It is possible to view it at a pre-arranged time.Call me anytime if I can't pick up the phone, I'll CALL YOU back!","jó állapotú","1950 elott","duplakomfortos","nincs megadva","1","4","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"316","V. kerület, Belváros","49,9 millió Ft","53 m²","2","Eladóvá Budapest szívében az V. kerület Semmelweis utcában,1,5 ével ezelott teljesen felújított,tulajdonlapon 42 nm.-es társasházi lakás,mely a beépített erkélynek köszönhetoen 53 nm.-re bovült.KÖRNYÉK:- Frekventált- 5 perc sétára található a Ferenciek tere és ugyanennyi az Astoria is- Kiváló tömegközlekedés- Közelben található egyetemek,iskolák,orvosi rendelok,bevásárlóközpontokINGATLAN:- Futése egyedi gáz cirkó.- 2 szoba , konyha+étkezo, fürdo+WC elrendezéssel bír.- Felújított- Azonnal költözheto-Anappaliból egy teljes panorámás beépített erkélyre érkezünk ahonnan csodás kilátás tárul elénk a Gellért hegy, Parlament felé éjjel-nappal.- Világos, függofolyosós- Csendes, belso udvarra nézo- Belmagassága :270 cm- Elhelyezkedése miatt befektetésnek is alkalmasTÁRSASHÁZ:- Lift van- Jó lakóközösség- Gyönyöru külso homlokzat-Atársasház öt szintes, melynek a legfelso szintjén van az ingatlan.- Ezen a szinten mindössze 2 lakás található.Bankfüggetlen pénzügyi tanácsadónk az országban elérheto összes bank és hitelintézet ajánlatát versenyezteti az Ön számára díjmentesen.Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban akár a normál munkaido után is.További részletekkel és megtekintéssel kapcsolatban, állok rendelkezésére.eladó lakás budapest belváros pest 5kerület Vkerület otthon otthoncentrum prémium befektetés airbnb bérbeadás kiadás jóállapot astoria károlykörút károlykrt semmelweisutca 2szoba erkély ingatlan eladoingatlan korodymartiningatlan","jó állapotú","1950 elott","nincs megadva","nincs megadva","5","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","10 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"317","VI. kerület, Belso-Terézváros","35,9 millió Ft","34 m²","1 + 1 fél","Remek lehetoség a VI. kerület, Terézvárosban!Eladásra kínálunk egy jó állapotú 2. emeleti, 34 m2-es 1+1 szobás lakást Terézváros közepén, egy felújítás alatt lévo házban.Épület:  Külso homlokzat néhány éve került felújításra, viszont beruházó által kibovül egy 4. emelettel, ezáltal lift és beszerelésre kerül, melyet teljes egészében a beruházó finanszíroz, így a közös költség nem emelkedik. Várható befejezés 2022 év vége, mellyel az ingatlan értéke is nagyban növekszik. Emellett a belso udvar, lépcsoház is felújításra kerül egy idoben. Ingatlan: Kisebb esztétikai javítások szükségesek, a muszaki felújítás az elmúlt évek során megvalósult. Szoba alapvetoen világos, viszont DNY-i fekvésének köszönhetoen nyáron még világosabb a lakás, mint a téli évszakokban.  A félszobában kialakításra került egy álló galéria, mely a jövoben hasznára válhat a leendo tulajdonosnak, vagy igény esetén, könnyedén átalakítható dolgozó szobává.Kifejezetten ajánlom párok, diák/diákok, befektetok figyelmébe, mert lokáció szempontból ez egy kifejezetten kivételes ajánlat!Elhelyezkedés: Séta távolságra van a belváros, M1 M2 M3, 4/6 villamos, Magyar Állami Operaház a sarkon, kulturális intézmények,  bevásárlási lehetoség, szórakozóhelyek, belvárosi élet minden elonye, mégis egy csendes utcában.Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! Az ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint több évtizedes ingatlanpiaci tapasztalattal rendelkezo ügyvédi közremuködést biztosítunk, és rendelkezésre állunk az adásvételhez kapcsolódó ügyek intézésében is.Az ingatlant érinto további kérdésekkel kapcsolatban, bátran keressen!Referencia szám: M204410","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"318","II. kerület, Budakeszi út","61,5 millió Ft","70 m²","2 + 1 fél","2. kerületi különleges ingatlan a piacon, több szobával, remek elosztással, napfényes, Budai-hegyekre nézo ablakokkal! Eladó egy ingatlan a 2. kerület egyik legszebb, egyik legcsendesebb részén, Hárshegyen. A Lakás minden ablaka másfelé néz, és mindenhonnan belso kertre, fákra, mellette lévo erdore látunk rá illetve a Budai hegyekre! Csendes, a falak nem engedik be a minimális zajt sem. 2 egész és 1 félszobából áll, teljes köruen felújítva, vezeték és WC-ben burkolatcserével 2017-ben. Belépve a közlekedon át érhetjük el az összes helyiséget, a legnagyobb szobából loggia nyílik, ami 10 négyzetméter, ez lehet akár téli kert, vagy kerékpár és egyéb holmik tárolója. A fürdoszobában sarokkád található, az igény szerint átalakítható zuhanyzós, új burkolatos fürdové. A cirkó vadonatúj, a fürdoszobában kapott helyet. A közlekedon végig beépített szekrényeket találunk, tükrös ajtókkal. A további két szoba szintén csendes, az ablakok belso udvarra néznek, ideális gyerekszobának, hálószobának. Ez a két kisebb szoba egymásból is nyílik. Családosoknak kiváló választás a remek elosztása és a szobák száma miatt, rendkívül napfényes és tavasszal/nyáron csupa zöldre nézhetünk bármely ablakból! A közös költség 45750 Forint, ami tartalmazza a futést, a lift- és lépcsoház karbantartást, takarítást, szemétdíjat, és a ház felújítási alapját. A lakáshoz tartozik egy nyílt kocsibeálló, az árba beletartozik, illetve az utcán is parkolhat az új tulajdonos ingyenesen. Befektetoknek is ajánlom, a nagy szoba fala kiveheto és egybenyitható a konyhával. A lakásban található egy komplett konyhabútor, gépesítve! Innen egy kis kamrát is elérünk. Az OTP Ingatlanpont teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Ha felkeltette ez a lakás az érdeklodését hívjon bizalommal akár hétvégén is.Referencia szám: M207469","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","panorámás","nincs megadva","nincs megadva",NA,"nincs megadva",NA,NA
"319","XI. kerület, Lágymányos - Muegyetem környéke","109,9 millió Ft","124 m²","3","Az Allee Bevásárló központ mellet a Karinthy Frigyes utcában (Bercsényi utcára nézo) eladó egy nagy 124m2-s 3 szobás (eredetileg 4 szobás) felújított lakás!A lakás egy jó állapotú liftes ház 4. emeletén van, a felújítása most fejezodött be, ami egy teljesköru muszaki felújítást tartalmaz! A felújítás során mindent újjá építettek, új Wolf kondenzációs kazán, új víz, villany vezetékek, új muanyag, ho és hangszigetelt nyílászárók, új biztonsági bejárati ajtó, stb. A lakás polgári hangulatot áraszt, kiváló a tér elrendezése, a be napozottsága.A lokáció kiváló, hiszen Lágymányos egyik legkedveltebb részén helyezkedik az Allee mellett!Az ingatlan ára akciós ár, a tulajdonos 2020.05.30-ig tartja fent ezt az árat, amennyiben nem megy el addig, azt követoen áremelést fog eszközölni!Amennyiben felkeltette érdeklodését kérem hívjon!","felújított","nincs megadva","nincs megadva","nincs megadva","4","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
