"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"198","IV. kerület, Újpest","75 millió Ft","108 m²","3","ÁRCSÖKKENÉS!!!!!!CSOK-HITEL FELVEHETO!Lakások már 10%-l foglalózhatók!Budapest,IV.ker frekventált helyén ÚJ ÉPÍTÉSU beruházás elkészült.Jelen hirdetésben szereplo lakás III. emeleti TETOTÉRI-BELSO KÉTSZINTES,108 m2 alapterületu,mely a következo helyiségekbol áll:alsó szint:-közlekedo-nappali-konyha-szoba-fürdoszoba-erkélyfelso szint:- lépcso-szoba-fürdoszoba  helyiségekbol áll.A projekt beruházója referenciákkal rendelkezo építoipari kivitelezo társaság. Több saját beruházás megvalósításán dolgozik a minoségi otthonra vágyók maradéktalan megelégedésével.Az épületek teljes közmuvel ellátottak, kábeltévé, telefon kiépítésre kerültek. A lakások kulcsrakészen kerülnek átadásra, választható hideg burkolatokkal illetve parketta színválasztással.Parkolók,tárolók külön megvásárolhatók:-Fedett gépkocsi beálló: 2,5 millió Ft-Felszíni gépkocsi beálló: 1,5 millió Ft-Tároló. 300.000.-Ft / m2Átadás:2020.oszÁr: 75.000.000.-Ft","nincs megadva","2020","összkomfortos","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","8 m²","nincs megadva","tetotéri","udvari beálló - benne van az árban",NA,NA
"199","III. kerület, Lajos utca 93-99.","51 millió Ft","42 m²","2","Eladásra kínálunk  Óbudán, a közkedvelt Sun Palace társasházban egy 4. emeleti másfél szobás lakást. Az ingatlan jó állapotú, található benne egy  amerikai konyhás nappali, hálószoba, fürdo - és WC helyiség.  Tágas erkélye a belso udvarra néz, amelyre a nappaliból és a hálószobából ki lehet menni.A közlekedés kiváló, 3 perc a HÉV, 5 perc a villamosmegálló, valamint számos busz is könnyedén elérheto. A házban uszoda és fitnesz centrum található. Az uszodát wellness szolgáltatások - jakuzzi, szauna, goz, masszázs - egészítik ki. A társasház aljában bolt, pékség éttermek is találhatóak. A környék biztonságos, ezen felül 24 órás portaszolgálat biztosítja a lakók nyugalmát. A lakás saját részre vagy akár befektetésre is kiváló lehetoség lehet.Keressen bizalommal!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","4","nincs megadva","van","3 m-nél alacsonyabb","nincs megadva","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","udvari","6 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"200","VI. kerület, Csengery utca","54,9 millió Ft","71 m²","3","1. leírásAZ INGATLAN ELHELYEZKEDÉSE:Az ingatlan a VI.kerület Andrássy úttól pár percre található a Csengery utcában.A környék tömegközlekedése és infrastrukturális ellátottsága kiváló, a Földalatti, villamos,busz 2 perc sétával az Oktogonnál elérheto. Bevásárlás szempontjából is ideális,piac,Spar,Westend a közelben. Iskola,óvoda,játszótér a közelben.Parkolás az utcán, közterületen.A ház elott minden napszakban van szabad parkolóhely.AZ INGATLAN JELLEMZOI:Az ingatlan KÉT bejárattal rendelkezik, ezáltal két lakássá is alakítható.II. emeleti, 71 nm,utcai és udvari nézetu. 2 szobás,Nappali+hálószoba+fekvo galéria a hallban,konyha,fürdoszoba,eloszoba.Nagy belmagasság, 4 méter mindenhol így igény szerint belso két szint is kialakítható.A nyílászárók eredetiek,szigetelve lett pár éve.A fa pácolt belso ajtók,szobák parkettásak.Futése konvektoros az újabb,kémény bélelve.Melegvízet a gázbojler adja.A társasház karbantartott, körfolyosós lépcsoházas századfordulón épült,lift nincs.Jó állapotú az ingatlan, a szobák külön nyílóak. A konyhából nyílik egy spájz.A hálószobában egy beépített gardróbszekrény található,a szoba ablaka az udvarra néz ezért csendes.AZ INGATLAN HELYISÉGEI:- Nappali- Hálószoba-Hall+felette egy fekvogaléria- Konyha- Fürdoszoba + WC- Eloszoba","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","4","nincs","3 m-nél magasabb","nincs megadva","nincs megadva","30 E Ft/hó","nincs megadva","egy helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"201","XII. kerület, Istenhegy","285 millió Ft","121 m²","3","LUXUS- ELEGANCIA- PRÉMIUM MINOSÉGBp. XII. Hegyvidék, csodálatos kertvárosias környezetben elhelyezkedo társasház fszt-i kertkapcsolatos  2  hálószoba + amerikai konyha - étkezo - nappali egy légtérben, duplakomfortos társasházi lakás, tárolóval és  teremgarázsban egy gépkocsi beállóval ELADÓ!","nincs megadva","2020","duplakomfortos","nincs megadva","földszint","2","nincs megadva","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","36.6 m²","igen","nincs megadva","teremgarázs hely - benne van az árban",NA,NA
"202","VI. kerület, Rózsa utca","49,9 millió Ft","99 m²","3","Szófia utca sarkán, pár percre az Andrássy úttól, ideális elrendezésu, nappali és két külön bejáratú szobás, utcai nézetu napfényes lakás. Az ingatlan hidegburkolatai közepes állapotúak, a szobákban parketta van és eredeti nyílászárók. A lakás tágas tereinek és nagy belmagasságának köszönhetoen igény szerint többféleképpen alakítható.Az adatok tájékoztató jelleguek.","közepes állapotú","1950 elott","összkomfortos","nincs megadva","nincs megadva","4","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"203","XVII. kerület, Rákoscsaba","72,9 millió Ft","91 m²","3 + 1 fél","Rákoscsaba rohamosan kiépülo részén kínálunk elso emeleti nettó 91 m2-es lakást 94 m2-es panorámás tetoterasszal. Az ingatlanon már az építkezés megkezdodött, nem csak a rajzasztalon létezik a lakás. A lakás elrendezése és elosztása az alábbiak szerint lett kialakítva. Három szoba dél-keleti irányban a kert felé néz a nappali+konyha+étkezo egy légtér ami dél-nyugati irányban kapott helyet a lakáson belül, továbbá a fürdoszoba és a WC egy helyiségben található és tartozik egy tároló is a lakáshoz, meg egy autó részére egy fedett beálló. A nappaliból tudunk az erkélyre kijutni, amin keresztül eljuthatunk a lakás teljes területén elhelyezkedo tetoteraszra, amit körbe süt a nap és csodálatos panoráma tesz igazán különlegessé. A környéken általános iskola, óvoda, bölcsode is található, valamint orvosi rendelo, gyógyszertár, közért, és kültéri edzopálya is elérheto közelségben van. Akár autóval akár autó nélkül is könnyen megközelítheto a fováros, hiszen vonattal a Keleti Pályaudvarnál, míg a buszközlekedéssel az Örs vezér terénél tudunk rövid idon belül eljutni. Az ár kulcsrakész állapotra vonatkozik, a burkolatok, szaniterek igény szerint választhatók megadott értékhatáron belül vagy felár ellenében.A lakás területei:Nettó alap terület: 91 nmTetoterasz: 94 nmTerasz: 16 nmKert: 42 nm","nincs megadva","2021","összkomfortos","nincs megadva","1","2","nincs megadva","nincs megadva","hoszivattyú, egyéb","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","panorámás","nincs megadva","nincs megadva","legfelso emelet, nem tetotéri","udvari beálló",NA,NA
"204","XVII. kerület, Rákoscsaba","72,9 millió Ft","84 m²","3 + 1 fél","Rákoscsaba rohamosan kiépülo részén kínálunk kertkapcsolatos nettó 84 m2-es lakást. Az ingatlanon már az építkezés megkezdodött, nem csak a rajzasztalon létezik a lakás. A lakás elrendezése és elosztása az alábbiak szerint lett kialakítva. Három szoba dél-keleti irányban a kert felé néz a nappali+konyha+étkezo egy légtér ami dél-nyugati irányban kapott helyet a lakáson belül, továbbá a fürdoszoba és a WC egy helyiségben található és tartozik egy tároló is a lakáshoz, meg egy autó részére egy fedett beálló. A nappaliból tudunk a teraszon keresztül a kertbe kijutni, amit körbe süt a nap. A környéken általános iskola, óvoda, bölcsode is található, valamint orvosi rendelo, gyógyszertár, közért, és kültéri edzopálya is elérheto közelségben van. Akár autóval akár autó nélkül is könnyen megközelítheto a fováros, hiszen vonattal a Keleti Pályaudvarnál, míg a buszközlekedéssel az Örs vezér terénél tudunk rövid idon belül eljutni. Az ár kulcsrakész állapotra vonatkozik, a burkolatok, szaniterek igény szerint választhatók megadott értékhatáron belül vagy felár ellenében.","nincs megadva","2021","összkomfortos","nincs megadva","földszint","2","nincs megadva","nincs megadva","hoszivattyú, egyéb","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","nincs megadva","igen","nem tetotéri","udvari beálló",NA,NA
"205","XX. kerület, Toldy Ferenc utca","16,5 millió Ft","28 m²","1","Budapesten, a 20. kerületben központi helyen - a Toldy Ferenc utcában - FELÚJÍTOTT földszintes 6 lakásos társasházi lakás eladó.28 nm-es 1 SZOBA + KONYHA + FÜRDOSZOBA elrendezéssel. A felújítás 2020-ban nem csak esztétikailag, hanem muszakilag is megtörtént. A felújítás során új elektromos hálózat, új víz- és csatornahálózat, új villanybojler, új járólapok és csempék, új hoszigetelt muanyag bejárati ajtó ablakkal, illetve a szobában fénycsatorna lett felszerelve. Ezen felül a lakás KLIMATIZÁLT is! A futés korszeru energiatakarékos (hutés A++, futés A+) Gree hoszivattyús huto-futo rendszerrel történik, melyre H energiakategória igényelheto a még kedvezobb rezsiköltség érdekében. A 3,5 méteres belmagasságnak köszönhetoen a lakás galériázható, mellyel az élettér jelentosen megnövelheto. A frissen kialakított fürdoszobában zuhanyzó lett elhelyezve, ahol a mosdó és a WC is frissen lett felszerelve. Minden fogyasztás egyedi méroóra szerint kerül elszámolásra.Önálló TÁROLÓ tartozik hozzá, illetve kert várja még az itt lakókat, ahol lazítani lehet egy fárasztó nap után! A parkolás az udvaron és az utcán is megoldható.A piac, illetve számos kifozde-étkezde 4 perc gyalogtávolságra található, itt mindennap friss finomságok várják. Fél perc távolságra található az 51-es és 52-es villamos és 2 perc távolságra a 23, 66, 66B, 148, 223M buszok megállója és az orvosi rendelo is 1 percre van. Kisbolt 1 perc gyalogtávolságra, nagyobb üzletek (Interspar, Penny, Aldi, Lidl, McDonald's) 10-15 perc gyalogtávolságra, autóval pedig kb 5 percre találhatók. Nagyon jó nyugodt és csendes helyen van megbízható, rendes szomszédokkal. Idosebbeknek, fiatalabbaknak is egyaránt ajánlom, illetve befektetés céljára is tökéletes, mivel magas hozammal kiadható!A lakás külön helyrajzi számmal rendelkezik, nem osztatlan közös tulajdon. Tehermentes. A közösköltség 6720 Ft/hó.Le ne maradjon errol a fantasztikus lehetoségrol!","közepes állapotú","nincs megadva","komfortos","nincs megadva","földszint","földszintes","nincs","3 m-nél magasabb","elektromos","van","nincs megadva","nem","egy helyiségben","nincs megadva","nincs megadva","nincs megadva","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"206","XI. kerület, Kéro utca","46,7 millió Ft","68 m²","3","Eladó Budapest XI. kerületében, az Ormezon, a Kéro utcában egy 71 nm-es, háromszobás, jó elosztású, X. emeleti, társasházi panellakás. A lakás délkeleti fekvésu, ennek köszönhetoen szép világos, napfényes. Az ingatlan egy tízemeletes panelházban található, amely PANELPROGRAMOS, ezért a közös költség (10.400,- Ft/hó) és a rezsi költség is alacsony. Az otthon melegét a távho biztosítja, az összes közüzemi fogyasztás (futés, hideg, meleg víz és áram) elszámolása egyedi méroórák alapján történik. A lakásban a régi ablakok muanyag ablakokra (redony, szúnyogháló), a bejárati ajtó több ponton záródó biztonsági ajtóra lett kicserélve, a lakásba 2 db légkondicionáló berendezés került felszerelésre. A szobák laminált parketta, a többi helyiség járólap borítást kaptak, a falakat újra festették. A lépcsoház tiszta, rendezett, errol a házmester gondoskodik. A lakóközösség összetartó, barátságos. A lakók által teremtett családias légkörben mindenki jól érzi magát, ezért az emberek szeretnek ott élni. A környék térfigyelo kamerarendszerrel felszerelt, ezért nagyon biztonságos. A ház mögött modern, EU-s szabványnak megfelelo, jól felszerelt, több korosztályt kiszolgáló játszótér fogadja a gyerekeket. A környékbeli hegyek, nagy zöldterületek számos kikapcsolódási lehetoséget rejtenek magukban (futás, kocogás, kerékpározás, sétálás, kutyasétáltatás). A közelben bölcsode, óvoda, általános iskola, élelmiszerbolt, posta, orvosi rendelo, gyógyszertár, étterem is található. A parkolás a ház elotti utcában ingyenes. Kituno elhelyezkedésének köszönhetoen tömegközlekedéssel is nagyon könnyen megközelítheto (autóbuszok, villamos, metró). Az M4 metró Kelenföldi végállomása pár perc sétával elérheto, ahonnan 10 perc alatt a belvárosban vagyunk. Az M1-M7 autópálya szintén percek alatt elérheto. Az ingatlan tehermentes, jelenleg nem lakott, azonnal birtokba veheto. Amennyiben hirdetésem felkeltette az érdeklodését, kérem, hívjon bátran! Szükség esetén teljes köru ügyintézéssel (kedvezményes hitelkonstrukcióval, megbízható ügyvédi közremuködéssel) állok a rendelkezésére! Az OTP Ingatlanponttal a jelenlegi járványügyi helyzetben is biztonságosan tud együttmuködni. Cégünk digitális rendszerének köszönhetoen akár online, személyes találkozó nélkül is, megvásárolhatja a kiválasztott ingatlanát! Bovebb tájékoztatásért hívjon bizalommal! Referenciaszám: M188210","felújított","nincs megadva","összkomfortos","nincs megadva","10","10","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","nincs megadva","5 m²","nincs megadva","nincs megadva","utca, közterület",NA,"nincs megadva"
"207","VI. kerület, Aradi utca 16.","49,9 millió Ft","63 m²","2 + 1 fél","Oktogontól pár lépésre eladó felújított 2+1 szobás fiatalos III. emeleti lakás. Napfényes, világos, udvari - utolsó lakás a folyosón, - csendes lakás, egy szépülo, megújuló házban. Közelben, pár lépésre az Oktogon, a város szíve, a legforgalmasabb közlekedési útvonalak - Andrássy út. Teréz körút ...- nagyon jól megközelíthetoek. A lakás jelen helyzetében akár azonnali kiadásra is alkalmas. Kitüno befektetés hosszabb távon gondolkodóknak, a pandémia elmúlása után akár rbnb lakásnak is üzemeltetheto, elotte is akként funkcionált. A lakás tehermentes, azonnal költözheto. Bármilyen kérdésre szívesen válaszolok.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"208","XX. kerület, Pázsitos sétány","31,9 millió Ft","25 m²","1","Eladó Pesterzsébet központjában a Pázsitos sétányon, újszeru tégla házban egy 25 m2-es, teraszos, amerikai konyhás, tágas, világos lakás. A lakás a 3. emeleten található, a ház négy emeletes. Dél - keleti fekvésu, így napfényes egész délelott, a délutáni nap már nem tuzi a lakást, ezért a levego nyáron is nagyon kellemes a lakásban. A konyhabútor nagyon szép, elegáns, elektromos süto-tuzhellyel együtt, melyet a vételár tartalmaz. A nappali nagyon tágas az egész lakást elárasztja a napfény. A fürdoszobában kád van és beépített mosdó. A burkolatok a fürdoszobában, konyhában is egyediek. A lakás elrendezése kituno, nagyon szép állapotban van , a ház ékszerdoboza , atmoszférája nagyon jó, a lakásba belépve nagyon kellemes érzés tölt el minket. Nemrég volt kifestve , parketta is cserélve van.Vagyis a tulajdonos folyamatosan csinosítgatta és természetesen megóvta. Az egész lakás állapota ezt tükrözi. A bejárati ajtó egy több ponton záródó biztonsági ajtó. A ház területén biztonsági kamerarendszer muködik, a lépcsoházi ajtókon is mágneses zár van. A lift a garázsszinttol a negyedik emeletig közlekedik. A ház nagyon biztonságos, tartozik hozzá egy szép zöld kert is. Elhelyezkedése nagyon jó, központban van, ahol minden megtalálható a közelben: iskola, óvoda, sztk, gyógyszertár, rengeteg bevásárlási lehetoség. A sétáló utca is közel van, ahol több bankfiók is üzemel. Közlekedés szempontjából  kituno. A 66-os, 23-as, 35-ös,148-as buszok és 51-es villamos  megállója a házhoz közel van. Autóval 20 perc alatt be lehet jutni a belvárosba. Jöjjön és nézze meg, azonnal beleszeret ebbe a remek lakásba. Az ingatlan tartozéka a vadonatúj mosó-szárítógép és tuzhely, melyekre 2 év garancia érvényes.  Továbbá huto és fagyasztószekrény, mosogatógép, mikrohullámú süto, vízforraló stb. is a vételár részét képezik. A lakásban a lakás méretéhez tervezett plafon magasságig praktikusan és igényesen kialakított beépített szekrény helyezkedik el, melyben tökéletesen lehet pakolni. A lakás tehermentes, azonnal költözheto. Várom hívását!","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","3","4","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","igen","egy helyiségben","nincs megadva","utcai","2 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes",NA,NA
"209","III. kerület, Bécsi út","75,5 millió Ft","95 m²","3","Érdeklodése esetén hívja a 2. telefonszámot.III. kerület közkedvelt részén a Bécsi út a British International School-al egy légvonalban elhelyezkedo, 3 emeletes liftes társasház, 1. emeletén levo 95 nm-es, 3 szobás, felújított lakás!A teljes ház kívülrol hoszigetelést kapott, a tetoszerkezetnek a felújítása folyamatban, ezután a pinceszintet újítják fel.Az ingatlan felújítása során meghagytak a nagypolgári milio érzetét.A belmagasság 3,8 méter, így galéria kialakítása is kivitelezheto.Az ablakok duplán szigeteltek ezáltal teljes csend honol a lakásban.Teljes villanyvezeték hálózat cseréje megtörtént.A szobák ablakai a Remetehegy felé néznek.Elhelyezkedésének és tájolásának köszönhetoen minden szoba a nap túlnyomó részében fényárban úszik.Konyha-étkezo részen padlófutés van, a mosdóban pedig elektromos falfutés.A futés központilag vezérelt parapetes.Tartozik a lakáshoz egy zárt pincerész is ami kb. 3-4 nm-es.Közös költség 15 000 Ft.Parkolás az utcán lehetséges vagy  kb. 100 méterre egy orzött parkolóban 15-20e Ft havidíj ellenében.","felújított","1950 elott","összkomfortos","nincs megadva","1","3","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"210","IV. kerület, Káposztásmegyer II. lakótelep","61 millió Ft","95 m²","4","Egyedi, 4szobás 95nm-es lakást kínálok eladásra Káposztásmegyeren, kituno állapotban!Káposztásmegyeren kínálok megvételre egy egyedi, 4szobás 95nm-es lakást, remek elosztással! Az ingatlan klimatizált és kiváló állapotban van, aki ide belép úgy érezheti hogy egy lakóparki lakásban jár. Tágas konyha, ide készített konyhabútorral, nagy étkezovel. Található továbbá 2 gyerekszoba, élheto mérettel és kialakítással, egy nagy nappali erkély kapcsolattal, a 4. szoba hálószobaként és dolgozó sarokként funkcionál jelenleg. Minden szoba parkettás, a többi helység egységes stílusú járólappal burkolt. A futés házközponti, egyedi méréssel. Mindenhol új ablakok, redony és szúnyogháló került kialakításra. Tároló is elérheto mely kötelezendoen megvásárolandó (1M Ft). Kifejezetten ajánlom nagycsaládosok, több gyermekkel rendelkezok részére. A környék infrastruktúrális ellátottsága kiváló, ugyanakkor csendes parkos környezet fogad minket a házból kilépve. Lakóközössége túlnyomó részt elso beköltözokbol áll, a ház rendezett, jó lakóközösséggel bír. Jelen ingatlan már 90-ben került átadásra ami azt jelenti hogy kiküszöbölték a panelkonstrukció gyerekbetegségeit, úgy mint például a hoszigetelése kiváló ( 50cm-es rétegelt, plusz szigeteléssel) .Jöjjön el, nézze meg, szeressen bele.","nincs megadva","nincs megadva","nincs megadva","nincs megadva","félemelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"211","VIII. kerület, Kálvária utca","36,99 millió Ft","56 m²","3","Jó környék lesz!Eladó egy 56 nm-es, 3 szobás, étkezos, fürdoszobás társasházi lakás az Orczy-negyedben. A házon és a lépcsoházon is felújítást végeznek, de a lakás szépen átalakítva jó állapotban van. Az ingatlan földszinten helyezkedik el, nem kell lépcsozni és egy kis udvarrész is tartozik hozzá. A ház lakói az utóbbi 1-2 évben nagyon kicserélodtek. A környék teljesen újjáépül, új irodák, lakások készülnek. Busz, troli, metró is 5 perc sétával elérheto. Érdemes befektetni, mert itt egy teljesen új városrész épül. Jöjjön el, szívesen megmutatom a lakást!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","4","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","délkelet","udvari","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"212","VI. kerület, Külso-Terézváros","136 millió Ft","107 m²","4","Belváros frekventált részén, VI. ker. Teréz körúton kínálunk eladásra egy klasszikus polgári ház 4. emeletén, 107 nm-es, belso építész által megálmodott igényesen bútorozott, légkondicionált, dupla komfortos nívós lakást! Amerikai konyhás nappali + három hálószoba, két fürdoszoba, gardrób!A lakás ablakai a Jókai utcára néznek. A lakás vételára tartalmazza a teljes berendezést, ide csak költözni kell, azonnal birtokba veheto.Közös költség - 25 000 Ft, amely tartalmazza a vízdíjat!","felújított","1950 elott","duplakomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","25 E Ft/hó","nem","egy helyiségben","nyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"213","VI. kerület, Vörösmarty utca 25.","37,9 millió Ft","53 m²","2","VII. Vörösmarty utcában a Hunyadi térhez közel, rendezett ház magas földszintjén, 53 nm-es, 2 szobás, gépesített konyhával, fürdoszobával rendelkezo, csendes belso udvarra nézo, gázkonvektoros lakás eladó. Tömegközlekedés kiváló!VII. In Vörösmarty street, close to Hunyadi square, on the high ground floor in a tidy house, a 53 sqm, 2-room apartment, mechanised kitchen and bathroom, facing the quiet inner courtyard, with a gas convector is for sale. Public transport is excellent!","felújítandó","nincs megadva","összkomfortos","nincs megadva","félemelet","3","van","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nincs megadva","nincs megadva","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"214","VII. kerület, Csengery utca 6.","25,9 millió Ft","29 m²","1","VII. Csengery utcában közel az Almássy térhez közel, rendezett ház földszintjén, 29 nm-es, 1 szobás, galériázott, gépesített konyhával, fürdoszobával rendelkezo, csendes belso udvarra nézo, gázkonvektoros lakás eladó. Nyílászárók korszeruek. Tömegközlekedés kiváló!VII. In Csengery , close to Almássy tér, on the ground floor of a tidy house, a 29 sqm, 1-room apartment with a gallery, mechanized kitchen and bathroom, facing a quiet inner courtyard, with a gas convector is for sale in average condition. Exterior door and windows are new. Public transport is excellent!","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","földszint","3","nincs megadva","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","igen","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"215","VII. kerület, Dohány utca","89,9 millió Ft","115 m²","3 + 1 fél","A Dohány utca és kis körút találkozásánál ikonikus épület 2. emeletén kínálom megvételre ezt a lépcsoházból nyíló, nagy alapterületu felújításra szoruló ingatlant. Az épületben több iroda és hotel is muködik. Eddig két lakásra volt osztva. Tájolása miatt nagyon világos.","felújítandó","1950 elott","duplakomfortos","nincs megadva","2","6","van","3 m-nél magasabb","nincs megadva","nincs","nincs megadva","igen","külön és egyben is","délnyugat","utcai","10 m²","nem","nem tetotéri","utca, közterület",NA,NA
"216","VIII. kerület, József körút 15.","59,9 millió Ft","60 m²","2 + 2 fél","Azonnali befektetési lehetoséget keres? Szeretne fixen évi 5-6%-os hozamot? Nem akar a kiadással bajlódni? Ne keressen tovább!Eladásra kínálja a House Hunters Ingatlaniroda ezt a 30 m2 alapterületu, az 5,5 méteres belmagasságának köszönhetoen 2 szintes 60 m2-es József körúti legújabb ingatlanját.József körúton a Blaha Lujza tér mellett található ez a földszinti, de mégis világos belso két szintes lakás a déli tájolása miatt. A belmagasságának köszönhetoen úgy lett kialakítva, hogy 3 db hálószoba és 2 db fürdoszoba wc-vel is elhelyezésre került benne, a földszinten található amerikai konyhás nappalival. A ház kívül belül szép állapotban van. A futésrol és a meleg vízrol gáz cirkó gondoskodik. Jelenleg is hosszú távra vannak kiadva a szobái összesen 300.000 Ft értékben havonta. Remek lehetoség befektetok számára, akik az éves szinten nézik a hozamot, mivel 5%-ot tud jelenleg is ebben a vírus helyzetben is, ami a jövoben csak javulni fog. A közelben számos bevásárlási lehetoség is van a Blaha Lujza térnek és a környezo kis utcákban található boltoknak köszönhetoen. Összességében egy remek befektetési lehetoség, ahol már a kiadással sem kell bajlódni.További kérdésekért vagy megtekintésért keressen bizalommal.","újszeru","1950 elott","összkomfortos","nincs megadva","földszint","3","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","igen","egy helyiségben","dél","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"217","XIII. kerület, Szekszárdi utca","35,5 millió Ft","43 m²","2","Eladó egy azonnal költözheto felújított, jó állapotú XIII. kerületi 2. emeleten található lakás. A víz- és villany-vezetékek 8 évvel ezelott cserélve lettek. A lakás az utolsó felújításakor új gázkonvektoros futést, muanyag nyílászárókat redonnyel, laminált parkettát és újszeru, fenyobol készült, lakkozott beltéri ajtókat kapott.A bejárati ajtó 12 ponton záródó biztonsági ajtó. A bejárat után található eloszoba és konyha 8 nm, az elotérbol nyíló fürdoszoba zuhanyfülkével 2 nm, az utcára nézo nappali 20 nm, a hálószoba 13 nm. A lakáshoz tartozik egy, az emeleten található zárható tároló és egy közös használatú pincerész. Az ingatlan déli tájolású, ezáltal világos és egész nap besüt a nap.A közös-költség 10.000,-Ft/hó, amely tartalmazza a szemétszállítás díját, a lépcsoház takarítását valamint a ház biztosítását is. A rezsiköltség alacsony. A lakás egyedi méroórákkal rendelkezik (víz+villany+gáz). Az ingatlan 1/1 tulajdonban van, tehermentes, azonnal költözheto.A környéken minden megtalálható, ami a mindennapi élethez kell. A lakás a Duna Plaza-tól és a Váci úti TESCO-tól pár perces sétára található. Szintén pár perces sétával elérheto a Gyöngyösi sétány, ahol számos üzlet (SPAR, diszkont üzletek gyógyszertár, szolgáltatók) megtalálható. Óvoda, iskola, játszótér is séta távolságban elérheto.Kiváló a tömegközlekedése. A 3-as metró Gyöngyösi utcai megállója és a 15, 105, 120, 950 és 950A buszok megállója illetve végállomása 7-9 perces sétával elérheto. Kituno választás befektetésnek, elso lakásnak, egyedülállóknak, de akár egy gyerekkel költözoknek is.Amennyiben szívesen élne Angyalföld fejlodo területén, kérem forduljon hozzám bizalommal!","jó állapotú","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
