"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"295","XV. kerület, Pestújhely","27,49 millió Ft","40 m²","3","Eladó a 15. kerületben, Rákospalotán egy földszinti, Kertkapcsolatos, 40 m2-es, 2 szobás lakás.Helyiségek:- szoba 12,5 m2- szoba 9,5 m2- konyha 3 m2- fürdoszoba (zuhanyzós) WC-vel 4 m2 - fürdoszoba felett zárt galéria mely tárolásra vagy akár alvásra is alkalmas- nappali + étkezo 12 m2A lakás futését egy vadonatúj Ariston gáz cirkó berendezés biztosítja.Az épület és az ingatlan akadálymentesített, nemrég felújított állapotú.A lakáshoz tartozik egy  12 m2-es külso tároló és egy 20 m2-es pinceA házban csak egy szomszéd van.A felújítás során muanyag nyílászárók kerültek beépítésre, valamint a vezetékek, csövek teljes cseréje megtörtént, új a kemény is, illetve az épület egy része szigetelve és színezve lett.A beépített konyhabútor a vételár részét képezi.A környék ellátottsága nagyon jó, a közelben gyógyszertár, közért, piac, iskola, óvoda, rendelo.Jó közlekedés, az 5-ös busszal alig fél óra a Belváros.Az ingatlan tehermentes, és azonnal költözheto!Referencia szám: LK041359","felújított","1950 elott","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"296","XVII. kerület, Rákoshegy","89,88 millió Ft","115 m²","4","Minoségi kivitelezés mellett épülo, új építésu ingatlanok eladók Rákoshegyen!Kiváló infrastruktúra mellett épülo, jól átgondolt, élheto terekkel megálmodott, ÚJ ÉPÍTÉSU 4 szobás, 2. emeleti lakást kínálunk megvételre Budapest, XVII. Kerületben, 12 lakásos, LIFTES társasházban.A lakás 115 nm. A lakásban kialakításra kerül:Amerikai konyhás nappali, 2 szoba, fürdo, mellékhelyiség, eloszoba.A lakóépület 2 emelet magas, az épület mögött tervezetten egyedi garázsok kerülnek kialakításra, melyek 5M Ft-os vételáron, igény szerint megvásárolhatók.A muszaki tartalomból: A külso falak 30 cm vastag Porotherm téglából épülnek, míg az épületen belüli lakáselválasztó falak is 30 cm vastag hanggátló téglából kerülnek kivitelezésre. A társasház lakásai egyedi meroórákkal felszereltek. A kiemelkedo figyelemmel, és hozzáértéssel kivitelezett épületben 20 cm vastagságú grafitszigetelés, minoségi nyílászárók, minoségi házközponti gázkazán gondoskodnak fenntarthatóságról. A kivitelezés a piacon elérheto legmagasabb színvonalon történt, így a lakásokban és közösségi terekben felhasznált anyagok magas minoséguek, tartósak és esztétikusak.A lakások kulcsrakészen kerülnek átadásra, várhatóan 2021. november 30-án. A lokáció kituno, a belváros vonattal 15 perc alatt érheto el, ezen kívül a 98, 98E, valamint a 168E jelu autóbuszok közlekednek a környéken.A közelben található számtalan bolt, gyógyszertár, óvoda és iskola is. Hitel és CS.O.K ügyintézésben segítünk ügyfeleinknek, hogy a legkedvezobb lehetoségeket megtalálja a piacon kínált lehetoségek közül. Az ingatlanra az új építésu ingatlanokra vonatkozó kedvezmények igénybe vehetok. Várom hívását!","nincs megadva","nincs megadva","duplakomfortos","nincs megadva","2","3","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","önálló garázs - megvásárolható",NA,"5 000 000 Ft"
"297","VI. kerület, Belso-Terézváros","89,7 millió Ft","91 m²","3","ERZSÉBET TÉRNÉL 3 SZOBÁS LAKÁSHa a belvárosban keresel lakást, akkor neked való ez az ingatlan!HOL HELYEZKEDIK EL A LAKÁS?A VI. kerület csendes mellékutcájában, az Erzsébet tér és az Andrássy út közelében.Kocogás a Duna parton, bevásárlás a Fashion Street-en vagy kocsmatúra a bulinegyedben?Mindezért csak pár percet kell sétálnod.MENNYI FELÚJÍTÁSRA VAN SZÜKSÉG?Értheto, ha nem szeretnél szakemberekkel bajlódni, ebben a lakásban rendben van a futés, a melegvíz, lakható, költözheto állapotban van.KINEK IDEÁLIS EZ A LAKÁS?Ha FIATAL vagy, ideális ez a lakás bulik elotti alapozáshoz. Barátaid örömmel látogatnak majd meg, és vidáman telnek napjaid.Ha GYERMEKED van, ideális ez a lakás, a közelben elérheto óvoda, iskola, boltok, a lakásban szeparált gyerekszoba található.BEFEKTETO-ként tisztában vagy vele, hogy jó adottságú lakásba még mindig érdemes befektetni.GYORSAN SZERETNÉL KÖLTÖZNI?Ez az ingatlan a teljes vételár kifizetése után azonnal birtokba veheto,Tehermentes, 1/1 tulajdonú,Jelenleg üres, és RÁD VÁR.MIT KAPSZ EZÉRT AZ ÁRÉRT?Több szabadidot, mert nem kell sok idot töltened az utazással.Kevesebb vitát, hiszen mindenkinek saját szobája van.Napi mozgást a 3. emeletre, mivel a házban nincs lift.Nézd meg te is a lakást, és tegyél rá ajánlatot!Idopontért keress a megadott telefonszámon, vagy küldj üzenetet!Referencia szám: H433392","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"298","V. kerület, Lipótváros","229 millió Ft","121 m²","2","Eladó egy belso kétszintes penthouse lakás Lipótváros egyik legmodernebb, legnívósabb apartmanházában!.- legfelso emelet- átgondolt belso terek- frissen felújítvaA lakás második szintjérol elérheto a belso tetotéri terasz! A muemlék épületet 2006-ban újították fel John Rocha designer tervei alapján. A házban 24 órás recepció teljesít szolgálatot.Aki a különlegességet keresi egy igazán exclusive házban, szinte kötelezo a megtekintés!","felújított","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"299","XII. kerület, Nagy Jeno utca","20,9 millió Ft","27 m²","1","XII. kerületben, a MOM park mellett, a Nagy Jeno utcában Bauhaus stílusú házban kínálom megvételre ezt a rendkívül csendes, kertre nézo, szoba-konyhás, átlagos állapotú kis lakást! Közlekedés, ellátottság kituno! Rugalmasan megtekintheto!Referencia szám: 434584","közepes állapotú","1950 elott","nincs megadva","nincs megadva","szuterén","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"300","XI. kerület, Szentimreváros","94 millió Ft","105 m²","4 + 1 fél","Bp.XI. ker-ben a Móricz Zsigmond körtéren szépen felújított nagypolgári ház elso emeletén 4+félszobás összkomfortos lakás, mely jelenlegi kialakításában inkább irodaként hasznosítható -  ELADÓ !  Minden szoba külön bejáratú. A lakás befektetés céljára is alkalmas.A környék infrastrukturális ellátottsága kiemelkedoen jó, Buda kulturális központja,  Allee bevásárlóközpont, egyetemek és  sportolási lehetoségek, valamint a Gellért hegy és a Feneketlen-tó fantasztikus közelsége percek alatt elérhetoAz OTP Bank Vevoinket szükség és igény esetén kedvezményes hitelkonstrukció lehetoségeivel támogatja az ingatlan megvásárlásához, továbbá teljes köru ügyintézéssel állunk az eladók és a vevok rendelkezésére, az ügyintézés irodánkban kérheto. A kínálatunkból választott ingatlan finanszírozásához hitel- lízing megoldásokat kínálunk. Amennyiben felkeltettem érdeklodését, hívjon bizalommal! Ha az új ingatlana megvásárlásához a jelenlegi ingatlanát el kell adnia, abban is szívesen segítünk.M202873","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","panorámás","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"301","VII. kerület, Erzsébet körút","43,9 millió Ft","46 m²","1","Kituno lokáció!A Király utca és a Körút sarkán keresi új gazdáját ez a jó állapotú lakás!Tömegközlekedéssel gyakorlatilag minden percek alatt elérheto.Gyógyszertár, bevásárlási lehetoség, éttermek , kávézók a közvetlen közelben.4-6 Villamos, 923 Autóbusz, 70-78-as Trolibusz megállói 1 percen belül elérhetok gyalogszerrel.A lakás szinte teljesen elszeparált, az ablakok elott nincs mászkálás így teljes nyugalomban, mégisközponti helyen pihenhetjük ki a napi fáradalmakat, amiben a nagyméretu terasz is a segítségünkre szolgál.Az esztétikai felújítás mellett a muszaki felújítás is megtörtént az ablakok cseréjének kivételével.Jó minoségu burkolatok, praktikus megoldások, minoségi kivitelezés.Jelenleg bérlok lakják, akik nagyon vigyáznak az ingatlanra és adott esetben, akár tovább is bérelnék.","felújított","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","12 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"302","XIII. kerület, Szabolcs utca 25.","51 millió Ft","48 m²","2","Eladó:WEST PARK  Új építésu lakás a 13. kerületben,  egyszoba plusz nappali, 3. Emeleti, 48 nm <U+2795> erkély 13 nm Muszaki birtokba készen van , idén végen kulcsot átadható .","nincs megadva","2022","összkomfortos","nincs megadva","3","8","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","északnyugat","kertre néz","13.09 m²","nem","nem tetotéri","nincs megadva",NA,NA
"303","VII. kerület, Dob utca 107.","55,5 millió Ft","61 m²","2 + 1 fél","Eladó dob utca 61 nm erkélyes lakás ,két hálószoba plusz nappali , elso emeleten ,liftes új építésu épületben . McDaniel College , állatorvosi egyetem séta távolságra . Kiváló közlekedés !","újszeru","2001 és 2010 között","összkomfortos","nincs megadva","1","5","van","3 m-nél alacsonyabb","gáz (cirko), házközponti egyedi méréssel","nincs megadva","18 E Ft/hó","nincs megadva","külön helyiségben","északnyugat","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"304","VIII. kerület, József körút","48,9 millió Ft","87 m²","2","Bp. VIII.ker. József körúton 87 nm + 8 nm fekvogalériás, 2 szobás, világos, 3. emeleti, jó állapotú, polgári lakást eladó.BELVÁROSI LAKÁS, NAGYON JÓ ÁRON!Az ingatlan futése gázkonvektoros, egyedi méros vízórával rendelkezik.A szobai ablakok a körútra, a konyhaablak egy parkos udvarra néz.A ház rendelkezik megtakarítással, néhány éve teljes köru muszaki és esztétikai felújításon esett át.A lakóközösség csendes, kulturált.A tömegközlekedési lehetoségek kiválóak, a ház elott van a 4-es, 6-os villamos megállója, 9-es busz, 83-as troli illetve a 3-as metró megállója csupán pár perc séta.Ha felkeltettem érdeklodését, szívesen megmutatom a lakást,hívhat bármikor hétvégén is.Referencia szám: LK494353","jó állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","nincs","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"305","VIII. kerület, Práter utca","82 millió Ft","113 m²","3","Megvételre kínálok Budapesten a VIII kerület Losonci negyed (Práter utcában) egy 113 nm-es, 3 szobás, 4. emeleti, napfényes lakást!A lakás egy 1920-ban épült ikonikus nagypolgári épületben található, melynek homlokzata, belso képe rendezett a tetot és a kéményeket felújították, a házban hívó lift van.   A tágas és világos három szoba külön és egybe is nyílnak egész nap napfényes világos. A szobákban a futés konvektorral és elektromos hotárolós kályhával valamint cserépkályhába szerelt Hérával van megoldva. A lakáshoz több kémény is tartozik, mely lehetové teszi a késobbiekben egy cirkó kazánnal megoldott központi futés kialakítását. Az ablakokat felújították, szigetelték, a fürdoszobát 8 éve felújították. A szobák parkettások, melyek megkímélt állapotban vannak, ezeket a késobbiekben nem kell cserélni. A lakás tulajdoni lap szerint 3 szobás éloben viszont 3 szoba plusz egy hall található benne. A közös költség vízdíjjal, csatornával együtt 28 000 Ft melybe, benne van még ezen felül a szemét díj, egy megtakarítási alap, lépcsoház, lift fenntartása, biztosítása a háznak, és a közös képviselo díja is. A lakás fenntartása a téli hónapokban is mindössze 40-50 ezer Ft/hó.  Jó elhelyezkedésének köszönhetoen, könnyen elérheto bölcsode, óvoda, uszodás általános iskola, gimnázium, valamint a kiváló egyetemek: a Semmelweis Orvostudományi Egyetem, Pázmány Péter Katolikus Egyetem, Nemzeti Közszolgálati Egyetem, ezen kívül üzletek, pl. SPAR, piac, gyógyszertár.Közelben mind a metró, 4-6-os és 28-28A villamos, 9-es busz, 83-as troli könnyíti a napi közlekedésünket.Az elhelyezkedésbol és méreteibol adódóan kiválóan alkalmas családoknak, irodának, vagy akár befektetésnek is.Az ingatlan 1/1 tulajdonú és tehermentes.Amennyiben felkeltettem érdeklodését kérem, hívjon, és szívesen megmutatom ezt a lakást.","jó állapotú","1950 elott","összkomfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (konvektor), elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
"306","XIV. kerület, Istvánmezo","31,9 millió Ft","49 m²","2","ELSO LAKÁST VÁSÁRLÓK, FIATAL PÁROK FIGYELEM!XIV. kerületben, Istvánmezo frekventált, kituno közlekedésu részén, II. emeleti, 49 nm-es, 2 szobás, jó állapotú, dupla francia erkélyes, házközponti futéses, keleti fekvésu, ablakos konyhás  - és fürdoszobás, jó állapotú, liftes társasházban lévo, rugalmasan birtokba veheto, TEHERMENTES lakás eladó..Az ingatlanhoz opcionálisan megvásárolható egy külön helyrajzi számon lévo szereloaknás garázs, 2 M ft-ért.Tökéletes választás fiatal pároknak, elso lakást vásárlóknak, befektetés céljából.A környék ellátottsága, infrastruktúrája kiváló, a közelben bevásárlási lehetoségek, iskola, óvoda, troli - és villamos megállók (77-es, 1-es villamos), Stadionok Metro megálló, Városliget séta távolságra található.INGYENES hitel tanácsadás! CSOK Ügyintézés!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.Érdemes megnézni, bovebb információért hívjon bizalommal akár hétvégén is!L.D","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","5","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","2 m²","nem","nem tetotéri","önálló garázs - megvásárolható",NA,NA
"307","XIV. kerület, Istvánmezo","87,22 ezer €","49 m²","2","ELSO LAKÁST VÁSÁRLÓK, FIATAL PÁROK FIGYELEM!XIV. kerületben, Istvánmezo frekventált, kituno közlekedésu részén, II. emeleti, 49 nm-es, 2 szobás, jó állapotú, dupla francia erkélyes, házközponti futéses, keleti fekvésu, ablakos konyhás  - és fürdoszobás, jó állapotú, liftes társasházban lévo, rugalmasan birtokba veheto, TEHERMENTES lakás eladó..Az ingatlanhoz opcionálisan megvásárolható egy külön helyrajzi számon lévo szereloaknás garázs, 2 M ft-ért.Tökéletes választás fiatal pároknak, elso lakást vásárlóknak, befektetés céljából.A környék ellátottsága, infrastruktúrája kiváló, a közelben bevásárlási lehetoségek, iskola, óvoda, troli - és villamos megállók (77-es, 1-es villamos), Stadionok Metro megálló, Városliget séta távolságra található.INGYENES hitel tanácsadás! CSOK Ügyintézés!BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.Érdemes megnézni, bovebb információért hívjon bizalommal akár hétvégén is!L.D","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","2","5","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","nem","nincs megadva","kelet","utcai","2 m²","nem","nem tetotéri","önálló garázs - megvásárolható",NA,NA
"308","IX. kerület, Lónyay utca","85 millió Ft","102 m²","3","A IX. kerületben  a Ráday utcában egy karbantartott polgári épületben kínálok eladásra egy 102 m2-es, 3 szobás, étkezo konyhás, 3. emeleti, napfényes, utcai lakást. További információkért keressen bizalommal!","közepes állapotú","1950 elott","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","3 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"309","VIII. kerület, József utca","52,7 millió Ft","50 m²","3","ÚJ ÉPÍTÉSU, ERKÉLYES, TÖKÉLETES ÁLLAPOTBAN AZONNAL KÖLTÖZHETO!Józsefvárosban, Magdolna negyedben 2020-ban épült, nappali + 2 hálószobás, erkélyes lakást kínálunk megvételre!Az 56 nm-es, házközponti futésu ingatlan a 4. emeleten található, tájolása észak-nyugati.Azonnal birtokba veheto, tehermentes ingatlan.CSOK és állami támogatások a  vásárlás folyamán igénybe vehetoek.Ha az ingatlan felkeltette érdeklodését, kérem keressen bizalommal a hét bármely napján!","nincs megadva","2020","nincs megadva","nincs megadva","7","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","12 m²","nincs megadva","zárószint","nincs megadva",NA,NA
"310","X. kerület, Ligettelek","39 millió Ft","68 m²","3","Megvételre kínálok, a X. kerületben – Ligettelek városrészen – egy 1. emeleti, 68 nm-es, 3 szobás panellakást.A lakásban 3 különálló szoba található, de a lakás maga körbe is járható. A kisebbik szobához tartozik egy erkély, ami beépítésre került.A konyha tágas, beépített konyhaszekrénnyel, étkezovel. A fürdoszoba és a Wc fel lettek újítva. Az eloszoba három tolóajtós beépített szekrénye hatalmas tárolási lehetoséget biztosít.A lakás futése távfutéses, ami a melegvizet is biztosítja.A ház rendezett, barátságos szomszédok és kulturált lakóközösség jellemzik. A parkolás a ház elotti ingyenes parkolóban megoldott.A lakás Kobánya központjában található, nagyon jó közlekedéssel, buszvégállomás, villamos, Kobánya alsó vasútállomás 2-3 percen belül elérheto. A közelében élelmiszer üzletek, háztartási bolt, pékségek, óvoda, iskola, orvosi rendelo, gyógyszertár, posta, bankok, játszótér, konditerem található, pár perc sétára pedig a Szent László templom és parkok helyezkednek el.BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.Amennyiben a hirdetés felkeltette érdeklodését, további információkért hívjon bizalommal!KF","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","5 m²","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"311","X. kerület, Ligettelek","108,37 ezer €","68 m²","3","Megvételre kínálok, a X. kerületben – Ligettelek városrészen – egy 1. emeleti, 68 nm-es, 3 szobás panellakást.A lakásban 3 különálló szoba található, de a lakás maga körbe is járható. A kisebbik szobához tartozik egy erkély, ami beépítésre került.A konyha tágas, beépített konyhaszekrénnyel, étkezovel. A fürdoszoba és a Wc fel lettek újítva. Az eloszoba három tolóajtós beépített szekrénye hatalmas tárolási lehetoséget biztosít.A lakás futése távfutéses, ami a melegvizet is biztosítja.A ház rendezett, barátságos szomszédok és kulturált lakóközösség jellemzik. A parkolás a ház elotti ingyenes parkolóban megoldott.A lakás Kobánya központjában található, nagyon jó közlekedéssel, buszvégállomás, villamos, Kobánya alsó vasútállomás 2-3 percen belül elérheto. A közelében élelmiszer üzletek, háztartási bolt, pékségek, óvoda, iskola, orvosi rendelo, gyógyszertár, posta, bankok, játszótér, konditerem található, pár perc sétára pedig a Szent László templom és parkok helyezkednek el.BANKFÜGGETLEN hitelcentrumunk minden elérheto bank és hitelintézet ajánlatát versenyezteti az Ön kedvéért, ráadásul DÍJMENTESEN.Önnek nincs más dolga, mint elbeszélgetni munkatársunkkal, aki a hallott információk alapján versenyre hívja a bankokat, hogy Ön hosszú távon is a legjobb konstrukciót kaphassa. A legjobb ajánlatokból végül Ön választhatja ki a nyertest.Munkatársaink sokéves szakmai tapasztalattal várják Önt, elore egyeztetve akár a normál munkaido után is.Amennyiben a hirdetés felkeltette érdeklodését, további információkért hívjon bizalommal!KF","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","10","van","3 m-nél alacsonyabb","távfutés","nincs megadva","nincs megadva","nem","nincs megadva","nincs megadva","utcai","5 m²","nem","nem tetotéri","utca, közterület","nincs megadva",NA
"312","VIII. kerület, Népszínház utca","42 millió Ft","68 m²","2","- Kiadásra felujított- Világos- Jó kilátás az ablakokból - Kiválló közlekedés (metró is)- Közel a II János Pál Pápa térhez- Azonnal költözheto- Akár kétfelé is választható","felújított","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"313","XII. kerület, Krisztinaváros - Városmajor","101 millió Ft","90 m²","2","Eladásra kínálunk egy a Városmajorra nézo csendes ,jó állapotú polgári lakást a Szilágyi Erzsébet fasoron.Az ingatlan ,csendes ,2 szobás+ hall-os magasföldszinti társasházi lakás.A társasház 1950-es években épült,11 lakás került kialakításra.Jó lakóközösséggel rendelkezik.Az ingatlan 96nm ami magába foglal, egy 22nm, 17nm-es szobát és egy 31nm hall-t.2 szobás de igény szerint 3 szoba kialakítható.Külön nyílik a konyha illetve a fürdoszoba+wc.A fürdoszobában kád és zuhanyzó is található.Pár éve az ingatlan teljes muszaki felújításon esett át.Az elektromos vezetékek, csövek, nyílászárók kerültek felújításra valamint riasztórendszer került kialakításra.A futés is korszerusítve lett ,gáz cirkó futésre lett cserélve padlófutéssel .Az esztétikai felújítás pedig az új tulajdonosra vár.Az ingatlanhoz tartozik egy önálló tároló, illetve egy saját nyitott beálló férohely, ami az ingatlan saját zárt kertjében elektromos kapuval van kialakítva a lakók számára.Az ingatlan Buda legforgalmasabb részéhez, a Szél Kálmán térhez 200 méteren belüli távolságra helyezkedik el.Az ingatlannak kiváló infrastruktúrája van, közvetlen szomszédjában, séta távolságra található a Városmajor illetve a Millenáris kulturális szórakoztató központ, és a Budai Vár ami az ország egyik leglátogatottabb turisztikai célpontja.Tömegközlekedés is nagyon kedvezo pár perc sétára található a 17,19,56,56A, 59,59B, és a 61-es villamos megállója. Egy villamos megállónyira található a Szél Kámán tér, ahol rengeteg további tömegközlekedésre van lehetoség. A Szél Kámán téren belül található a Mammut, Mammut2 ahol számos bevásárlási lehetoség van. A környéken rengetek kis bolt, gyógyszertár található.Pár megállónyira található a Déli pályaudvar is.Az ingatlan ideális lehet irodának, befektetésre, családoknak, fiataloknak.Ha hirdetésem felkeltette érdeklodését keressen bizalommal!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"314","XII. kerület, Krisztinaváros","79,9 millió Ft","104 m²","4","ELADÓ 4 SZOBÁS, 104 NM-ES, TÉGLA ÉPÍTÉSU,VILÁGOS, 4.EMELETI, ERKÉLYES LAKÁS, BUDAPEST XII. kerületében, Városmajor mellett, Hajnóczy József utcában.A Társasház külso, belso állapota rendezett.A lakás paraméterei:- A lakás jelenleg 4 szobás, de könnyes vissza, illetve átalakítható.- a víz és futés 6 éve teljesen fel lett újítva- van fürdo szoba, és külön zuhanyzó is- belmagasság: 325 cm- az erkély az utcára néz ( 2 nm )- lakáson belül is van tároló ( 2.4 nm ), -de elviekben a társasház pincéjében is van minden tulajdonosnak tároló része- közös költség 25.432 Ft/hó- üres, bármikor mutathatóLokáció, és közlekedés:- Közvetlenül a Városmajor mellett, kikapcsolódásra, sportolásra, kutyasétáltatásra alkalmas helyen- A terület infrastruktúrája és közlekedése kiváló (Mammut bevásárlóközpont, Széna tér, valamint a Déli pályaudvar is gyalogos távolságra található)- Pár perces sétával elérheto orvosi rendelo, gyógyszertárak, posta, óvodák, iskolák, valamint boltok is.Finanszírozásban segítünk!DÍJMENTES bankfüggetlen hitelcenterünk versenyezteti minden bank és hitelintézet ajánlatát!Amennyiben egy jó adottságokkal és tágas terekkel rendelkezo, magas belmagasságú, világos lakást keres frekventált környéken, ezt feltétlenül nézze meg!VIDEO elérheto!VÁROM HÍVÁSÁT a hét minden napján!Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","2 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"315","VII. kerület, Verseny utca","28,9 millió Ft","40 m²","1","Eladásra kínálok egy 2 szobássá alakítható 40 nm-es lakást a 7. kerületben.A lakás egy liftes,  udvari nézetu, jó állapotú, rendezett társasház 4. emeletén található. Jelenleg egyszobás, de a konyha áthelyezésével egy amerikai konyhás nappali + hálószobás otthont nyerhetünk. Állapota közepes/felújítandó, az utóbbi években új bejárati ajtó, ablakok, új gáz-konvektor és villanybojler került beszerelésre. Fenntartási költsége kedvezo, a közös költség 9000 Ft, minden közmu egyedi méros. A 7. kerület dinamikusan fejlodo részén, a Verseny utcában található, a közvetlen közelben új beruházások, épülo projektek. A környék infrastruktúrájára nem lehet panasz, nem messze található az Aréna pláza, a Puskás Stadion, a Keleti pályaudvar, 2-es és a 4-es metro megállója, a természet kedveloknek pedig a Százház park és a Városliget.I. ár: 28,9M Ft","felújítandó","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","udvari","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
