"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Parkolás","Parkolóhely ára","Tetotér","Panelprogram"
"813","VIII. kerület, Rákóczi út","59,5 millió Ft","72 m²","3","A Rákóczi úton eladó luxus minoségben felújított bútorozott és gépesített 72nm-es  lakás. Belmagassága 3.8m, riasztóval ellátott kétfürdoszobás ,légkondicionált, cirkófutéses és galériázott.Számos dizájn elemekkel kiváló kényelmet biztosít a leendo lakójának. Acél biztonsági ajtó, Ikea konyha ( mosogató gép, indukciós tuzhely, mikró),Nord tipusú klima, koaksz kábel a nappaliba és a háló szobákba, számítógépes kábel mind a három szobában, ledes lámpák szolgálják a kényelmet.Ha azonnal élvezni szeretné élvezni a luxust, megteheti ebbe az igényes lakásban.","felújított","nincs megadva","duplakomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"814","VIII. kerület, Népszínház utca","59,5 millió Ft","74 m²","2 + 1 fél","Extra minoségben felújított lakás a II. János Pál pápa térnél!A VIII. kerület, Népszínház utcában, folyamatosan megújuló házban kínálok megvételre egy magas emeleti, 74 nm-es, amerikai konyhás nappali +2 hálós polgári lakást.A szobák hatalmas, gyönyöru, utcára nézo ablakain csak úgy árad be a fény, a 3 rétegu üveggel ellátott muanyag nyílászáróknak és a redonyöknek köszönhetoen pedig teljes csend honol a beltérben.Ami csak felújítható egy lakásban, az itt megtörtént. Egészen a szerkezetig visszabontották a rétegeket, az oldalfalakat tégláig leverték, kicserélték a villamos vezetékeket, a víz- és szennyvízhálózat csorendszerét, új futés épült ki. Kondenzációs kazán felel a lakás futéséért és meleg víz ellátásáért, radiátoros holeadókkal, a vizes helyiségekben és a kisszobában padlófutéssel kiegészítve, továbbá inverteres klíma teszi komfortosabbá a lakók hoérzetét.A burkolatok, a festés, a mázolás, a beépített konyhabútor a háztartási gépekkel magas minoséget képviselnek. A beltéri nyílászárók eredetiek, kissé újra gondolva, akárcsak az ingatlan térszervezése, mely kényelmes életteret nyújt lakóinak.A fürdoszoba, nevéhez mérten szintén átlagosnál nagyobb, több ember együttes tisztálkodására is alkalmas. Nagyméretu kád, zuhanykabin, két mosdó és a mosógép is szépen elfér benne, így a lakás egyik leghangulatosabb helyisége lett. A WC külön nyílik a fürdoszobától.A hálószoba mérete lehetové tette a járógardrób kialakítását, mely rengetek ruhát, használati tárgyat rejt el. Az elotérben, a közlekedoben praktikus, esztétikus beépített szekrények várnak feltöltésre.A lakás központi helyén lévo legnagyobb helyiségbe került a nappali, a konyha és az étkezo, mely méretét, funkcióját illetoen is kompromisszummentes. Innen nyílik egyik irányba a szüloi-, a másikba a gyermek/dolgozó/vendégszoba.Ha a csodálatos fovárosunk egyik fejlodo belso kerületében szeretne élni egy tehermentes, kulcsrakész, azonnal költözheto ingatlanban, megtalálta. A felújítást már elvégezték Önnek, elkerülve az ezzel járó orült stresszt. Amennyiben a képen látható bútorok is elnyerték a tetszését, akkor ide tényleg csak néhány borönddel kell költöznie.Autó nélkül is van élet ezen a környéken, metró, villamos, buszjáratok a szélrózsa minden irányába közlekednek, a megállók pedig pár perc gyaloglással elérhetoek. Az infrastrukturális ellátottság is kiváló, minden kéznél van, ami a mindennapi komfortos élethez szükséges.Ne habozzon, telefonáljon! Állok szíves rendelkezésére.","újszeru","1950 elott","összkomfortos","nincs megadva","3","3","nincs","3 m-nél magasabb","gáz (cirko)","van","nincs megadva","nem","külön helyiségben","délnyugat","utcai","nincs megadva","nem","utca, közterület",NA,"nem tetotéri",NA
"815","VI. kerület, Belso-Terézváros","59,5 millió Ft","62 m²","1 + 1 fél","Budapesten a VI. kerületben kínálok eladásra, egy 62 nm-es polgári lakást!Budapest egyik igazán frekventált részén, a Teréz körúton sok lehetoséget rejto, szép állapotban lévo  lakás várja új tulajdonosát, aki mesés otthonná varázsolja ezt a kivételes adottságokkal rendelkezo 'ékszerdobozt'.Az Oktogon és a Nyugati pályaudvar közelsége biztosítja az ingatlan jó megközelíthetoségét.Az épület  kívül- belül szép állapotban van. A ház az aranykulcs megtisztelo címét viseli a kilencvenes évek óta.Amennyiben a hirdetésem felkeltette az érdeklodését, kérem keressen bizalommal!","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","elektromos, cserépkályha","nincs megadva","11,47 E Ft/hó","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"816","VI. kerület, Teréz körút","59,5 millió Ft","62 m²","2","Eladásra kínálok Budapest belvárosában, VI. kerületben, egy 62 m2-es, 2 szobás, napfényes, 2. emeleti, jó állapotú, karbantartott polgári lakást.A ház felújított, liftes.Elhelyezkedése kiváló.Ha felkeltette érdeklodését, kérem keressen!","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","elektromos, cserépkályha","nincs megadva","11,8 E Ft/hó","nincs megadva","külön helyiségben","kelet","utcai","nincs megadva","nem","utca, közterület",NA,"nem tetotéri",NA
"817","VII. kerület, Középso-Erzsébetváros","59,5 millió Ft","72 m²","3","A Rákóczi úton eladó luxus minoségben felújított bútorozott és gépesített 72 nm-es lakás. Belmagassága 3.8m, riasztóval ellátott két fürdoszobás ,légkondicionált, cirkófutéses és galériázott.Számos dizájn elemekkel kiváló kényelmet biztosít a leendo lakójának. Acél biztonsági ajtó, Ikea konyha ( mosogató gép, indukciós tuzhely, mikró),Nord típusú klima, koaksz kábel a nappaliba és a háló szobákba, számítógépes kábel mind a három szobában, ledes lámpák szolgálják a kényelmet.Ha azonnal élvezni szeretné élvezni a luxust, megteheti ebbe az igényes lakásban.","nincs megadva",NA,"duplakomfortos","nincs megadva","1","4","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","délnyugat","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"818","XII. kerület, Virányos","59,5 millió Ft","56 m²","2","Eladásra kínálok a Dániel úton egy átlagos állapotú, 2 szobás 1. emeleti,  zöldövezeti lakást, mely abszolút csendes, és délnyugati fekvésének köszönhetoen nagyon világos. A konyhához tartozik egy önálló kamra is. A futésrol gázkonvektor, illetve elektromos márványkandalló gondoskodik. A fürdoszoba és wc külön helyiségben található. A lakáshoz tartozik egy 8 nm-es önálló, száraz pince. Kerti nyitott beálló igényelheto havi 3000 ft-ért. A kertben játszótér, focipálya, ping-pong asztal szolgálja a kis- és nagyobb gyermekek szórakozását. A környék infrastruktúrája kiváló, a tömegközlekedés jó, busszal 10 perc alatt a Széll Kálmán térre lehet érni (22. 22A, 155, 291 busz, 61, 5, 56A villamos) A környék élelmiszer boltokkal is jól ellátott. A lakás közelében bölcsode, óvoda, iskolák, egyetem van, egészségügyi intézmények - János Kórház, orvosi rendelok, gyógyszertárak - szintén pár perces távolságra találhatók.  Az erdon át pár perces sétával érheto el a Libego.Jöjjön el és szeressen bele Ön is.Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","8 m²","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"819","VIII. kerület, Józsefváros - Népszínháznegyed","59,5 millió Ft","102 m²","4","4 szobás, felújítandó, 3. emeleti lakás eladó az Erkel Színháznál","felújítandó","1950 elott","komfortos","nincs megadva","3","nincs megadva","nincs","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nem","külön és egyben is","kelet","utcai","nincs megadva","nincs megadva","utca, közterület",NA,"nincs megadva",NA
"820","IX. kerület, Gönczy Pál utca","59,5 millió Ft","80 m²","3 + 1 fél","IX. Kerületben, a Csarnok térnél, eladó egy 80nm-es, 3+1 fél szobás, elso emeleti, lakás.Elosztásának köszönhetoen, jól alakitható, irodának, rövidtávú kiadásra kiváló lehetoség.Az ingatlan rugalmassan tudjuk mutatni, ha kérdése lenne hívjon bizalommal.","közepes állapotú","nincs megadva","nincs megadva","nincs megadva","1","3","van","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"821","VIII. kerület, József körút","59,5 millió Ft","87 m²","2","Eladó 2 szobás a Rákóczi térnél!-4. emelet, liftes házban-87 nm-2 szoba-cirkó futés-vezetékek a lakásban és a házban is újak-Tágas terek, nagy belmagasság-garázs a közeli mélygarázsban bérelheto-közös ktsg.: 24000 Ft-Jó lakóközösség, a házat folyamatosan karbantartják, a teto új.-az ablakok csendes mellékutcára néznekKituno közlekedés, vásárlási lehetoség, orvos, óvoda, iskola a közelbenHívjon, nézzük meg együtt !Ha hitelre van szüksége, abban is szívesen segítünk","jó állapotú","1950 elott","nincs megadva","nincs megadva","4","4","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva",NA
"822","VI. kerület, Teréz körút","59,5 millió Ft","62 m²","1 + 1 fél","Budapesten a VI. kerületben kínálok eladásra, egy 62 nm-es polgári lakást!Budapest egyik igazán frekventált részén, a Teréz körúton sok lehetoséget rejto, szép állapotban lévo  lakás várja új tulajdonosát, aki mesés otthonná varázsolja ezt a kivételes adottságokkal rendelkezo &39;ékszerdobozt&39;.Az Oktogon és a Nyugati pályaudvar közelsége biztosítja az ingatlan jó megközelíthetoségét.Az épület  kívül- belül szép állapotban van. A ház az aranykulcs megtisztelo címét viseli a kilencvenes évek óta.Amennyiben a hirdetésem felkeltette az érdeklodését, kérem keressen bizalommal!","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"823","VI. kerület, Teréz körút","59,5 millió Ft","62 m²","1 + 1 fél","Budapesten a VI. kerületben kínálok eladásra, egy 62 nm-es polgári lakást!Budapest egyik igazán frekventált részén, a Teréz körúton sok lehetoséget rejto, szép állapotban lévo  lakás várja új tulajdonosát, aki mesés otthonná varázsolja ezt a kivételes adottságokkal rendelkezo &39;ékszerdobozt&39;.Az Oktogon és a Nyugati pályaudvar közelsége biztosítja az ingatlan jó megközelíthetoségét.Az épület  kívül- belül szép állapotban van. A ház az aranykulcs megtisztelo címét viseli a kilencvenes évek óta.Amennyiben a hirdetésem felkeltette az érdeklodését, kérem keressen bizalommal!KKLK079493","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"824","XII. kerület, Dániel út","59,5 millió Ft","56 m²","2","Eladásra kínálok a Dániel úton egy átlagos állapotú, 2 szobás 1. emeleti,  zöldövezeti lakást, mely abszolút csendes, és délnyugati fekvésének köszönhetoen nagyon világos. A konyhához tartozik egy önálló kamra is. A futésrol gázkonvektor, illetve elektromos márványkandalló gondoskodik. A fürdoszoba és wc külön helyiségben található. A lakáshoz tartozik egy 8 nm-es önálló, száraz pince. Kerti nyitott beálló igényelheto havi 3000 ft-ért. A kertben játszótér, focipálya, ping-pong asztal szolgálja a kis- és nagyobb gyermekek szórakozását. A környék infrastruktúrája kiváló, a tömegközlekedés jó, busszal 10 perc alatt a Széll Kálmán térre lehet érni (22. 22A, 155, 291 busz, 61, 5, 56A villamos) A környék élelmiszer boltokkal is jól ellátott. A lakás közelében bölcsode, óvoda, iskolák, egyetem van, egészségügyi intézmények - János Kórház, orvosi rendelok, gyógyszertárak - szintén pár perces távolságra találhatók.  Az erdon át pár perces sétával érheto el a Libego.Jöjjön el és szeressen bele Ön is.Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","8 m²","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"825","XII. kerület, Dániel út","59,5 millió Ft","56 m²","2","Eladásra kínálok a Dániel úton egy átlagos állapotú, 2 szobás 1. emeleti,  zöldövezeti lakást, mely abszolút csendes, és délnyugati fekvésének köszönhetoen nagyon világos. A konyhához tartozik egy önálló kamra is. A futésrol gázkonvektor, illetve elektromos márványkandalló gondoskodik. A fürdoszoba és wc külön helyiségben található. A lakáshoz tartozik egy 8 nm-es önálló, száraz pince. Kerti nyitott beálló igényelheto havi 3000 ft-ért. A kertben játszótér, focipálya, ping-pong asztal szolgálja a kis- és nagyobb gyermekek szórakozását. A környék infrastruktúrája kiváló, a tömegközlekedés jó, busszal 10 perc alatt a Széll Kálmán térre lehet érni (22. 22A, 155, 291 busz, 61, 5, 56A villamos) A környék élelmiszer boltokkal is jól ellátott. A lakás közelében bölcsode, óvoda, iskolák, egyetem van, egészségügyi intézmények - János Kórház, orvosi rendelok, gyógyszertárak - szintén pár perces távolságra találhatók.  Az erdon át pár perces sétával érheto el a Libego.AZ INGATLAN MEGTEKINTHETO:- személyesen,- online személyes bejelentkezéssel.FINANSZÍROZÁSBAN SEGÍTÜNK:- Bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várják.- Elore egyeztetve akár a normál munkaido után is.Ideális választás saját részre, irodának, valamint kiadásra kereso befektetoknek is.VÁROM HÍVÁSÁT a hét minden napján!Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","8 m²","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"826","VI. kerület, Teréz körút","59,5 millió Ft","62 m²","1 + 1 fél","Budapest frekventált részén, a Teréz körúton, a VI. kerületben eladó egy 2. emeleti, keleti tájolású, 62 nm-es, 2 külön nyíló szobás, szép állapotú, elegáns polgári lakás, különlegesen szép, liftes házban! Az Oktogon és a Nyugati pályaudvar közelsége biztosítja az ingatlan jó megközelíthetoségét. Az épület  kívül- belül szép állapotban van. Amennyiben a hirdetésem felkeltette az érdeklodését, kérem keressen bizalommal hétvégén is!","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","nincs megadva","van","nincs megadva","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"827","VII. kerület, Király utca","59,5 millió Ft","63 m²","2 + 1 fél","Eladó Budapesten, a VII. kerületben (a Király utcában), központi helyen, (a Belvároshoz közel, az Erzsébet körúttól egy troli megállóra), remek tömegközlekedési lehetoséggel, liftes társasház IV. emeletén, lépcsoházból (nem a gangra) nyíló utcai, 2 szoba hallos, befektetésre, illetve cégek számára irodának is alkalmas É-Ny-i fekvésu polgári lakás. A nagy belmagasságú (3,7-4m), szárnyas ajtókkal felszerelt lakásnak utcai frontra nézo két szobája tágas, világos; az utcai ablakokat dupla szigetelésu muanyag ablakokra cserélte kb. 10 éve a tulajdonos. A nappaliban patinás, muvészi igényu cserépkályha fokozza az otthonosság érzetét: gázüzemu, konvektoros futéssel látva el a két utcai szobát, melyekben a parketta ápolt, de a falak mindenütt tisztasági átfestésre szorulnak. A lakásban megóvott, esztétikus szobabútor garnitúra van, amelynek darabjai érdeklodés esetén az árba beszámíthatóak. A vizes helyiségek és a hall futése nagy teljesítményu fali elektromos hosugárzóval (konyha), saját kéménykivezetéssel ellátott fali gázkonvektorral (fürdo) biztosított. A meleg vízrol egy villanyboyler (konyha) és egy nagy teljesítményu gázboyler (fürdo) gondoskodik.Extrák: - a hall nagy belteru beépített szekrénnyel rendelkezik;- az önálló WC a lichthofra nyiló, szelloztetésre alkalmas ablakkal van ellátva; - a gázkonvektoros üzemmódra felújított iparmuvészeti igényu cserépkályha nagy holeadási felülettel rendelkezik;- a nappaliban mubútorasztalos által tervezett beépített könyvespolc található; - a heveder záras bejárati ajtó elott rácsos ajtó van, mindketto szárnyas kivitelu. Érdeklodni a megadott telefonszámon lehet, hétfotol szombatig 9-12 óráig.A lakás megtekintése elore megbeszélt idopontban lehetséges. Méretarányos alaprajzot is mellékeltünk. Érdeklodés esetén fotókat küldünk.","közepes állapotú","1950 elott","komfortos","nincs megadva","4","4","van","3 m-nél magasabb","gáz (konvektor), elektromos","nincs","50 E Ft/hó","nem","külön helyiségben","északnyugat","panorámás","nincs megadva","nem","utca, közterület - fizetos övezet",NA,"legfelso emelet, nem tetotéri",NA
"828","XII. kerület, Virányos","59,5 millió Ft","56 m²","2","ELADÓ EGY 56 nm-ES, 2 SZOBÁS ZÖLDÖVEZETI LAKÁS BUDAPEST XII. KERÜLETBEN!! (VIRÁNYOS)Az ingatlan átlagos állapotú, 2 szobás 1. emeleti,  zöldövezeti lakás, mely abszolút csendes, és délnyugati fekvésének köszönhetoen nagyon világos. A konyhához tartozik egy önálló kamra is. A futésrol gázkonvektor, illetve elektromos márványkandalló gondoskodik. A fürdoszoba és wc külön helyiségben található. A lakáshoz tartozik egy 8 nm-es önálló, száraz pince. Kerti nyitott beálló igényelheto havi 3000 ft-ért. A kertben játszótér, focipálya, ping-pong asztal szolgálja a kis- és nagyobb gyermekek szórakozását. A környék infrastruktúrája kiváló, a tömegközlekedés jó, busszal 10 perc alatt a Széll Kálmán térre lehet érni (22. 22A, 155, 291 busz, 61, 5, 56A villamos) A környék élelmiszer boltokkal is jól ellátott. A lakás közelében bölcsode, óvoda, iskolák, egyetem van, egészségügyi intézmények - János Kórház, orvosi rendelok, gyógyszertárak - szintén pár perces távolságra találhatók.  Az erdon át pár perces sétával érheto el a Libego.Jöjjön el és szeressen bele Ön is.Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","8 m²","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"829","XII. kerület, Virányos","59,5 millió Ft","56 m²","2","Eladásra kínálok a Dániel úton egy átlagos állapotú, 2 szobás 1. emeleti,  zöldövezeti lakást, mely abszolút csendes, és délnyugati fekvésének köszönhetoen nagyon világos. A konyhához tartozik egy önálló kamra is. A futésrol gázkonvektor, illetve elektromos márványkandalló gondoskodik. A fürdoszoba és wc külön helyiségben található. A lakáshoz tartozik egy 8 nm-es önálló, száraz pince. Kerti nyitott beálló igényelheto havi 3000 ft-ért. A kertben játszótér, focipálya, ping-pong asztal szolgálja a kis- és nagyobb gyermekek szórakozását. A környék infrastruktúrája kiváló, a tömegközlekedés jó, busszal 10 perc alatt a Széll Kálmán térre lehet érni (22. 22A, 155, 291 busz, 61, 5, 56A villamos) A környék élelmiszer boltokkal is jól ellátott. A lakás közelében bölcsode, óvoda, iskolák, egyetem van, egészségügyi intézmények - János Kórház, orvosi rendelok, gyógyszertárak - szintén pár perces távolságra találhatók.  Az erdon át pár perces sétával érheto el a Libego.Jöjjön el és szeressen bele Ön is.Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","1","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","8 m²","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"830","XII. kerület, Virányos","59,5 millió Ft","56 m²","2","Eladásra kínálok a Dániel úton egy átlagos állapotú, 2 szobás 1. emeleti,  zöldövezeti lakást, mely abszolút csendes, és délnyugati fekvésének köszönhetoen nagyon világos. A konyhához tartozik egy önálló kamra is. A futésrol gázkonvektor, illetve elektromos márványkandalló gondoskodik. A fürdoszoba és wc külön helyiségben található. A lakáshoz tartozik egy 8 nm-es önálló, száraz pince. Kerti nyitott beálló igényelheto havi 3000 ft-ért. A kertben játszótér, focipálya, ping-pong asztal szolgálja a kis- és nagyobb gyermekek szórakozását. A környék infrastruktúrája kiváló, a tömegközlekedés jó, busszal 10 perc alatt a Széll Kálmán térre lehet érni (22. 22A, 155, 291 busz, 61, 5, 56A villamos) A környék élelmiszer boltokkal is jól ellátott. A lakás közelében bölcsode, óvoda, iskolák, egyetem van, egészségügyi intézmények - János Kórház, orvosi rendelok, gyógyszertárak - szintén pár perces távolságra találhatók.  Az erdon át pár perces sétával érheto el a Libego.Jöjjön el és szeressen bele Ön is.Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","22 E Ft/hó","nem","külön helyiségben","dél","kertre néz","8 m²","nem","udvari beálló - bérelheto","3 000 Ft/hó","nem tetotéri",NA
"831","XII. kerület, Dániel út","59,5 millió Ft","56 m²","2","Eladásra kínálok a Dániel úton egy átlagos állapotú, 2 szobás 1. emeleti,  zöldövezeti lakást, mely abszolút csendes, és délnyugati fekvésének köszönhetoen nagyon világos. A konyhához tartozik egy önálló kamra is. A futésrol gázkonvektor, illetve elektromos márványkandalló gondoskodik. A fürdoszoba és wc külön helyiségben található. A lakáshoz tartozik egy 8 nm-es önálló, száraz pince. Kerti nyitott beálló igényelheto havi 3000 ft-ért. A kertben játszótér, focipálya, ping-pong asztal szolgálja a kis- és nagyobb gyermekek szórakozását. A környék infrastruktúrája kiváló, a tömegközlekedés jó, busszal 10 perc alatt a Széll Kálmán térre lehet érni (22. 22A, 155, 291 busz, 61, 5, 56A villamos) A környék élelmiszer boltokkal is jól ellátott. A lakás közelében bölcsode, óvoda, iskolák, egyetem van, egészségügyi intézmények - János Kórház, orvosi rendelok, gyógyszertárak - szintén pár perces távolságra találhatók.  Az erdon át pár perces sétával érheto el a Libego.Jöjjön el és szeressen bele Ön is.Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","dél","kertre néz","8 m²","nem","udvari beálló - bérelheto","3 000 Ft/hó","nem tetotéri",NA
"832","VIII. kerület, Rákóczi út","59,5 millió Ft","70 m²","3","Felújított, azonnal költözheto, NAPPALI+2 szobás teljes BERENDEZÉSSEL együtt! VIII. Rákóczi úton, egy teljes köruen FELÚJÍTOTT, modern, fiatalos 70 négyzetméteres, Nappali-amerikai konyhás+2 hálós, DUPLA komfortos, I. EMELETI lakás eladó. Az ingatlan 6 évvel ezelott teljes köru felújításon esett át. Modern GÉPESÍTETT konyha, hang és hoszigetelt nyílászárók, BIZTONSÁGI bejárati ajtó került beépítésre.  A lakás kituno elrendezésu; dolgozó szobával, fekvo galériával, plusz külön nyíló hálóval rendelkezik, melybol közvetlenül nyílik a kisebbik fürdoszoba. A szobák KLIMATIZÁLTAK, a lakás riasztó berendezéssel ellátott. Kituno közlekedés, kituno befektetés, azonnal kiadható!","felújított","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nem tetotéri",NA
"833","XII. kerület, Virányos","59,5 millió Ft","56 m²","2","Dániel úti erkélyes lakás keresi új tulajdonosát!Eladó a Dániel úton egy átlagos állapotú, 2 szobás, 1. emeleti,  zöldövezeti lakás, mely abszolút csendes, és délnyugati fekvésének köszönhetoen nagyon világos. A konyhához tartozik egy önálló kamra is. A futésrol gázkonvektor, illetve elektromos márványkandalló gondoskodik. A fürdoszoba és wc külön helyiségben található. A lakáshoz tartozik egy 8 nm-es önálló, száraz pince. Kerti nyitott beálló igényelheto havi 3000 Ft-ért. A kertben játszótér, focipálya, ping-pong asztal szolgálja a kis- és nagyobb gyermekek szórakozását. A környék infrastruktúrája kiváló, a tömegközlekedés jó, busszal 10 perc alatt a Széll Kálmán térre lehet érni. A környék élelmiszer boltokkal is jól ellátott. A lakás közelében bölcsode, óvoda, iskolák, egyetem van, egészségügyi intézmények - János Kórház, orvosi rendelok, gyógyszertárak - szintén pár perces távolságra találhatók.  Az erdon át pár perces sétával érheto el a Libego.Jöjjön el és szeressen bele Ön is.Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","dél","kertre néz","8 m²","nem","udvari beálló - bérelheto","3 000 Ft/hó","nem tetotéri",NA
