"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára"
"11","XIII. kerület, Danubius utca 9.","87,19 millió Ft","67 m²","3","""A Duna pesti oldalának mesés szakaszán, a Marina-parton épülo, négy csodálatos épületegyüttesbol álló lakópark, több mint 300 lenyugözoen modern, exkluzív kialakítású otthonnal vár! Az eloértékesítés megkezdodött!A Blu az elérheto városi luxus legmagasabb szintjét nyújtja, melyben a családok, egyedülállók, fiatalok, gyerekek és idosek egyaránt aktívabb életet élhetnek a relaxáció és kikapcsolódás lehetoségével. Egyedülálló koncepciónk tervezése során egy minden igényt kielégíto lakókörnyezetet hozunk létre, ami kiegyensúlyozottságot, nyugalmat és maximális kényelmet biztosít az intenzív nagyvárosi életmódot élok számára. Apartmanjaink izgalmas szolgáltatásokkal egészülnek ki – többek között lebilincselo zöld övezettel, közösségi irodával, gyereksarokkal, és wellness lehetoségekkel amik csak arra várnak, hogy birtokba vegye oket.""Bevezeto árak, Marina Part, kiemelkedo szolgáltatások,","új építésu","2025","összkomfortos","nincs megadva","2","8","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","északnyugat","utcai","33.71 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft"
"12","XIV. kerület, Alsórákos","87,2 millió Ft","97 m²","3","KIZÁRÓLAG AZ OTP INGATLANPONT KÍNÁLATÁBAN! ZÖLD OTTHON PROGRAMNAK MEGFELELO, HAMAROSAN KÖLTÖZHETO INGATLANOK!3 gyermekes CSOK igényelheto! 10 M +15 M Otthonteremtési hitel kedvezményes államilag támogatott kamattal. Idén már az aktuális illeték mentességet is élvezhetik valamint az 5% Áfa visszaigénylés is jól jön a családi költségvetésnek. Részleteket már megtekintéskor OTP hiteltermékekre biztosítunk!Hasznos alapterület: 81 nm + 28 nm TeraszBudapest 14. kerületében, Zugló szívében korszeru építészeti megoldásokkal, több ütemben épülo PASKAL GARDEN lakóparkban kínálunk megvételre elegáns, élheto otthonokat. A beruházás tervezésekor kiemelt figyelmet kapott az épületek barátságos megjelenése, a korszeru, jól használható alaprajzok kialakítása, a világos életterek, és a megújított Rákos-patak csendes környezetével harmonizáló parkosított belso kert megvalósítása. A három épületbol álló elegáns lakópark otthonaiban a futési és hutési energiát környezetbarát levegos-hoszivattyú rendszer biztosítja, a holeadók a mennyezetbe épített, szabad szemmel nem látható huto-futo rendszerek, melyekkel a helyiségek homérséklete egyedileg szabályozható, akár intelligens/okos hálózat részeként.A lakóépületek a Rákos-patak közelében helyezkednek el, amelynek közvetlen környéke a beruházás keretein belül már megújult; a patak mellett parkosított zöldfelület épült, sétánnyal, padok és szökokút kialakításával.  A zöld környezetet és a természet közelségét fokozza a földszinti lakások kertkapcsolata, illetve az emeleti lakásokhoz tartozó napfényes erkély vagy tágas terasz.Garázs és tároló vásárlása opcionális, az épületek alatti teremgarázsokban az összes lakás számára biztosít a beruházó parkolóhelyet, akár elektromos gépjármutöltovel.Mindegyik épületben megtalálható kisebb alapterületu, vagy akár több hálószobával rendelkezo ingatlan. A változatos méretu és alaprajzú lakástípusok között az elso lakást kereso fiatalok, a CSOK nyújtotta lehetoségeket kihasználni szándékozó családosok, vagy akár a befektetési céllal vásárlók is megtalálhatják álmaik otthonát. Az A épület tervezett átadása 2021. december.Referencia szám: M204203","új építésu","2021","összkomfortos","nincs megadva","1","nincs megadva","van","nincs megadva","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","28 m²","nincs megadva","nem tetotéri","nincs megadva",NA
"13","XIII. kerület, Angyalföld - Loportárdulo","87,3 millió Ft","81 m²","4","Megvételre kínálom a XIII. kerület közkedvelt és legkeresettebb részén épülo lakóparki 4 szobás, 81 m2-es lakást 20 m2-es saját terasszal!A nagy üvegfelületekkel és teraszokkal, továbbá a maximális zöldfelület kialakítással igazi stílusos kombinációt alkot leendo tulajdonosai számára.A folyosók természetes megvilágítást és szellozést kapnak a homlokzati ablakokon keresztül.Minden lakás bevilágítása és tájolása optimális, északi tájolású lakás NINCS tervezve az épületben.Az épület fenntarthatóságát további modern gépészeti megoldásokkal kívánjuk erosíteni. Jelentos szerephez jutnak a modern energiatakarékos világítási és elektromos rendszerek és a környezetbarát anyagok felhasználása a belsoépítészetben, szelektív hulladékkezelés az üzemeltetés során.A lakópark a BREAM környezet és energiaminosíto rendszerek szerinti legmagasabb fokozat elérésére törekszik. Ez nem csak környezetvédelmi megfontolásokból hangsúlyos, az épület és a lakások energiaköltsége is jóval kedvezobb, mint a hagyományos gépészeti megoldásokkal üzemeltetett épületeké.LokációA XIII. kerület legdinamikusabban fejlodo részén, a Váci úti irodafolyosó közelében épül. Ez a terület kiválóan megfelel családi otthonoknak úgy, mint befektetési célból vásárolt ingatlanoknak is. Az épület jól megközelítheto a városi tömegközlekedésessel (a metrómegálló 200 méteres sétával elérheto, valamint troli, villamos és éjszakai busz járatok is pár perce helyezkednek el), kerékpárral, elektromos jármuvekkel, amely szintén erosíti a fenntarthatóságát a lakóépületnek. A közelben színvonalas iskolák, óvodák, bevásárlási lehetoségek találhatók, a remek infrastruktúrájú környéken.HoszabályzásA hatékony üzemeltetés mellett kiemelt fontosságú az épület élhetosége. Az épületszerkezet nagy hotehetetlensége biztosítja a lakások nyári klímáját és a tervezett gépészeti rendszerekkel nem csak az épület futését kívánjuk megoldani, hanem nyári hutését is. Az eloremutató eroforrások felhasználása mellett kulcsfontosságú az épületbe tervezett a gépészeti és elektromos rendszerek alacsony energiafelhasználása, a szellozorendszerekben felhalmozódó energia visszanyerése hocserélokkel. Az épületben víztakarékos hálózatot terveztünk, amely optimalizálja a vízfelhasználást egyben hasznosítja tetokre érkezo csapadékot.Sikeres projektek eddig: Ukrajnában - Kijevben, Lengyelországban - Krakkóban, Spanyolországban - Calp-ban (Calpe) továbbá az Amerikai Egyesült Államokban - Chicagoban jöttek létre.További kérdés kapcsán keressen elérhetoségeimen.","nincs megadva",NA,"nincs megadva","nincs megadva","7","nincs megadva","van","3 m-nél alacsonyabb","egyéb","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","20 m²","nincs megadva","nem tetotéri","nincs megadva",NA
"14","XIII. kerület, Angyalföld - Loportárdulo","87,3 millió Ft","81 m²","4","A természettel harmonizáló, modern, urbanista, lakóparki, 4 szobás, teraszos lakás várja elso tulajdonosát AngyalföldönMegvételre kínálom ezt a XIII. kerület egyik legkeresettebb és közkedvelt részén épülo lakóparki, 4 szobás, 81 m2-es lakást 20 m2-es saját terasszal.A nagy üvegfelületekkel és teraszokkal, továbbá a maximális zöldfelület kialakítással igazi stílusos kombinációt alkot leendo tulajdonosai számára.AZ ÉPÜLET JELLEMZOI:- a folyosók természetes megvilágítást és szellozést kapnak a homlokzati ablakokon keresztül- modern energiatakarékos világítási és elektromos rendszerek- környezetbarát anyagok felhasználása a belsoépítészetben- szelektív hulladékkezelés az üzemeltetés során- elektromos rendszerek alacsony energiafelhasználása, a szellozorendszerekben felhalmozódó energia visszanyerése hocserélokkelTUDATOSSÁG, ÉS KÖRNYEZETVÉDELEMA lakópark a BREAM környezet és energiaminosíto rendszerek szerinti legmagasabb fokozat elérésére törekszik.Ez nem csak környezetvédelmi megfontolásokból hangsúlyos, az épület és a lakások energiaköltsége is jóval kedvezobb, mint a hagyományos gépészeti megoldásokkal üzemeltetett épületeké.Az épületszerkezet nagy hotehetetlensége biztosítja a lakások nyári klímáját és a tervezett gépészeti rendszerekkel nem csak az épület futését kívánjuk megoldani, hanem nyári hutését is.LOKÁCIÓ:A XIII. kerület legdinamikusabban fejlodo részén, a Váci úti irodafolyosó közelében épül. Ez a terület kiválóan megfelel családi otthonoknak úgy, mint befektetési célból vásárolt ingatlanoknak is. Az épület jól megközelítheto a városi tömegközlekedésessel (a metrómegálló 200 méteres sétával elérheto, valamint troli, villamos és éjszakai busz járatok is pár perce helyezkednek el), kerékpárral, elektromos jármuvekkel, amely szintén erosíti a fenntarthatóságát a lakóépületnek.A közelben színvonalas iskolák, óvodák, bevásárlási lehetoségek találhatók, a remek infrastruktúrájú környéken.Sikeres projektek eddig: Ukrajnában - Kijevben, Lengyelországban - Krakkóban, Spanyolországban - Calp-ban (Calpe) továbbá az Amerikai Egyesült Államokban - Chicagoban jöttek létre.További kérdés, vagy hasonló ingatlanokkal kapcsolatban keressen bizalommal.","nincs megadva",NA,"nincs megadva","nincs megadva","7","7","van","nincs megadva","megújuló energia","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","20 m²","nincs megadva","nincs megadva","teremgarázs hely",NA
"15","XIII. kerület, Angyalföldi út","87,3 millió Ft","81 m²","4","Magyarország legdinamikusabban fejlodo részén, a XIII. kerületi Váci úti irodafolyosó közelében épül. Ez a terület kiválóan megfelel családi otthonoknak úgy, mint befektetési célból vásárolt ingatlanoknak is. A lokációnak is köszönheto a környezetbarát orientáltság, mivel az épület jól megközelítheto a városi tömegközlekedésessel (a metrómegálló 200 méteres sétával elérheto, valamint troli villamos és éjszakai busz járatok is pár perce helyezkednek el), kerékpárral, elektromos jármuvekkel, amely szintén erosíti a fenntarthatóságát a lakóépületnek. Az ingatlan közelében színvonalas iskolák, óvodák, bevásárlási lehetoségek találhatók, a remek infrastruktúrájú környéken.","újszeru","2020","nincs megadva","nincs megadva","7","7","van","3 m-nél alacsonyabb","megújuló energia","van","nincs megadva","igen","külön és egyben is","kelet","utcai","25.8 m²","nem","penthouse","teremgarázs hely - megvásárolható",NA
"16","XIII. kerület, Angyalföld - Loportárdulo","87,3 millió Ft","91 m²","4","A természettel harmonizáló modern urbanista lakóparki lakás várja elso tulajdonosát!Megvételre kínálom a XIII. kerület közkedvelt és legkeresettebb részén épülo lakóparki 4 szobás, 81 m2-es lakást 20 m2-es saját terasszal!A nagy üvegfelületekkel és teraszokkal, továbbá a maximális zöldfelület kialakítással igazi stílusos kombinációt alkot leendo tulajdonosai számára.Az épület jellemzo:- a folyosók természetes megvilágítást és szellozést kapnak a homlokzati ablakokon keresztül- modern energiatakarékos világítási és elektromos rendszerek- környezetbarát anyagok felhasználása a belsoépítészetben- szelektív hulladékkezelés az üzemeltetés során- elektromos rendszerek alacsony energiafelhasználása, a szellozorendszerekben felhalmozódó energia visszanyerése hocserélokkelA lakópark a BREAM környezet és energiaminosíto rendszerek szerinti legmagasabb fokozat elérésére törekszik.Ez nem csak környezetvédelmi megfontolásokból hangsúlyos, az épület és a lakások energiaköltsége is jóval kedvezobb, mint a hagyományos gépészeti megoldásokkal üzemeltetett épületeké!Az épületszerkezet nagy hotehetetlensége biztosítja a lakások nyári klímáját és a tervezett gépészeti rendszerekkel nem csak az épület futését kívánjuk megoldani, hanem nyári hutését is.Lokáció:A XIII. kerület legdinamikusabban fejlodo részén, a Váci úti irodafolyosó közelében épül. Ez a terület kiválóan megfelel családi otthonoknak úgy, mint befektetési célból vásárolt ingatlanoknak is. Az épület jól megközelítheto a városi tömegközlekedésessel (a metrómegálló 200 méteres sétával elérheto, valamint troli, villamos és éjszakai busz járatok is pár perce helyezkednek el), kerékpárral, elektromos jármuvekkel, amely szintén erosíti a fenntarthatóságát a lakóépületnek.A közelben színvonalas iskolák, óvodák, bevásárlási lehetoségek találhatók, a remek infrastruktúrájú környéken.Sikeres projektek eddig: Ukrajnában - Kijevben, Lengyelországban - Krakkóban, Spanyolországban - Calp-ban (Calpe) továbbá az Amerikai Egyesült Államokban - Chicagoban jöttek létre.További kérdés kapcsán keressen elérhetoségeimen.","nincs megadva",NA,"összkomfortos","nincs megadva","7","7","van","3 m-nél alacsonyabb","megújuló energia, hoszivattyú","van","nincs megadva","igen","külön és egyben is","nincs megadva","utcai","20.15 m²","nincs megadva","penthouse","teremgarázs hely - megvásárolható",NA
"17","XIII. kerület, Angyalföld - Loportárdulo","87,3 millió Ft","81 m²","4","A természettel harmonizáló modern urbanista lakóparki lakás várja elso tulajdonosát!Megvételre kínálom a XIII. kerület közkedvelt és legkeresettebb részén épülo lakóparki 4 szobás, 81 m2-es lakást 20 m2-es saját terasszal!A nagy üvegfelületekkel és teraszokkal, továbbá a maximális zöldfelület kialakítással igazi stílusos kombinációt alkot leendo tulajdonosai számára.A folyosók természetes megvilágítást és szellozést kapnak a homlokzati ablakokon keresztül.Minden lakás bevilágítása és tájolása optimális, északi tájolású lakás NINCS tervezve az épületben.Az épület fenntarthatóságát további modern gépészeti megoldásokkal kívánjuk erosíteni. Jelentos szerephez jutnak a modern energiatakarékos világítási és elektromos rendszerek és a környezetbarát anyagok felhasználása a belsoépítészetben, szelektív hulladékkezelés az üzemeltetés során.A lakópark a BREAM környezet és energiaminosíto rendszerek szerinti legmagasabb fokozat elérésére törekszik. Ez nem csak környezetvédelmi megfontolásokból hangsúlyos, az épület és a lakások energiaköltsége is jóval kedvezobb, mint a hagyományos gépészeti megoldásokkal üzemeltetett épületeké.LokációA XIII. kerület legdinamikusabban fejlodo részén, a Váci úti irodafolyosó közelében épül. Ez a terület kiválóan megfelel családi otthonoknak úgy, mint befektetési célból vásárolt ingatlanoknak is. Az épület jól megközelítheto a városi tömegközlekedésessel (a metrómegálló 200 méteres sétával elérheto, valamint troli, villamos és éjszakai busz járatok is pár perce helyezkednek el), kerékpárral, elektromos jármuvekkel, amely szintén erosíti a fenntarthatóságát a lakóépületnek. A közelben színvonalas iskolák, óvodák, bevásárlási lehetoségek találhatók, a remek infrastruktúrájú környéken.HoszabályzásA hatékony üzemeltetés mellett kiemelt fontosságú az épület élhetosége. Az épületszerkezet nagy hotehetetlensége biztosítja a lakások nyári klímáját és a tervezett gépészeti rendszerekkel nem csak az épület futését kívánjuk megoldani, hanem nyári hutését is. Az eloremutató eroforrások felhasználása mellett kulcsfontosságú az épületbe tervezett a gépészeti és elektromos rendszerek alacsony energiafelhasználása, a szellozorendszerekben felhalmozódó energia visszanyerése hocserélokkel. Az épületben víztakarékos hálózatot terveztünk, amely optimalizálja a vízfelhasználást egyben hasznosítja tetokre érkezo csapadékot.Sikeres projektek eddig: Ukrajnában - Kijevben, Lengyelországban - Krakkóban, Spanyolországban - Calp-ban (Calpe) továbbá az Amerikai Egyesült Államokban - Chicagoban jöttek létre.További információkért keressen bizalommal a hét bármely napján!","nincs megadva",NA,"összkomfortos","nincs megadva","7","7","van","3 m-nél alacsonyabb","megújuló energia","van","nincs megadva","igen","külön és egyben is","kelet","utcai","20 m²","nincs megadva","legfelso emelet, nem tetotéri","nincs megadva",NA
"18","XIII. kerület, Angyalföld - Loportárdulo","87,3 millió Ft","82 m²","3","LeírásA XIII. kerület közkedvelt és legkeresettebb részén kerül megvalósításra legújabb lakóparkunk, amely nem véletlenül kapta ezt a megnevezést. Egy modern urbanista lakóparkot terveztünk, amely harmonizál a természettel. A nagy üvegfelületekkel és teraszokkal továbbá a maximális zöldfelület kialakítással a földszinti és az elso emeleti udvarokban, tetoteraszon igazi stílusos kombinációt alkot leendo tulajdonosai számára. A folyosók természetes megvilágítást és szellozést kapnak a homlokzati ablakokon keresztül. Az emeleteken a lakások tájolása Kelet-Dél-Nyugat, minden lakás bevilágítása és tájolása optimális, északi tájolású lakás nincs tervezve az épületben. Minden lakáshoz balkonok, teraszok kapcsolódnak.Az épület fenntarthatóságát az elobb ismertetett homlokzatkialakításon kívül további modern gépészeti megoldásokkal kívánjuk erosíteni. Továbbá jelentos szerephez jutnak a modern energiatakarékos világítási és elektromos rendszerek és a környezetbarát anyagok felhasználása a belsoépítészetben, szelektív hulladékkezelés az üzemeltetés során.A lakópark a BREAM környezet és energiaminosíto rendszerek szerinti legmagasabb fokozat elérésére törekszik. Ez nem csak környezetvédelmi megfontolásokból hangsúlyos, az épület és a lakások energiaköltsége is jóval kedvezobb, mint a hagyományos gépészeti megoldásokkal üzemeltetett épületeké.","újszeru","2020","összkomfortos","nincs megadva","7","7","van","nincs megadva","megújuló energia","nincs megadva","40 E Ft/hó","igen","nincs megadva","nincs megadva","nincs megadva","21 m²","nem","penthouse","nincs megadva",NA
"19","XIII. kerület, Angyalföld - Loportárdulo","87,31 millió Ft","81 m²","4","A természettel harmonizáló modern urbanista lakóparki lakás várja elso tulajdonosát!Megvételre kínálom a XIII. kerület közkedvelt és legkeresettebb részén épülo lakóparki 4 szobás, 81 m2-es lakást 20 m2-es saját terasszal!A nagy üvegfelületekkel és teraszokkal, továbbá a maximális zöldfelület kialakítással igazi stílusos kombinációt alkot leendo tulajdonosai számára.A folyosók természetes megvilágítást és szellozést kapnak a homlokzati ablakokon keresztül.Minden lakás bevilágítása és tájolása optimális, északi tájolású lakás NINCS tervezve az épületben.Az épület fenntarthatóságát további modern gépészeti megoldásokkal kívánjuk erosíteni. Jelentos szerephez jutnak a modern energiatakarékos világítási és elektromos rendszerek és a környezetbarát anyagok felhasználása a belsoépítészetben, szelektív hulladékkezelés az üzemeltetés során.A lakópark a BREAM környezet és energiaminosíto rendszerek szerinti legmagasabb fokozat elérésére törekszik. Ez nem csak környezetvédelmi megfontolásokból hangsúlyos, az épület és a lakások energiaköltsége is jóval kedvezobb, mint a hagyományos gépészeti megoldásokkal üzemeltetett épületeké.LokációA XIII. kerület legdinamikusabban fejlodo részén, a Váci úti irodafolyosó közelében épül. Ez a terület kiválóan megfelel családi otthonoknak úgy, mint befektetési célból vásárolt ingatlanoknak is. Az épület jól megközelítheto a városi tömegközlekedésessel (a metrómegálló 200 méteres sétával elérheto, valamint troli, villamos és éjszakai busz járatok is pár perce helyezkednek el), kerékpárral, elektromos jármuvekkel, amely szintén erosíti a fenntarthatóságát a lakóépületnek. A közelben színvonalas iskolák, óvodák, bevásárlási lehetoségek találhatók, a remek infrastruktúrájú környéken.HoszabályzásA hatékony üzemeltetés mellett kiemelt fontosságú az épület élhetosége. Az épületszerkezet nagy hotehetetlensége biztosítja a lakások nyári klímáját és a tervezett gépészeti rendszerekkel nem csak az épület futését kívánjuk megoldani, hanem nyári hutését is. Az eloremutató eroforrások felhasználása mellett kulcsfontosságú az épületbe tervezett a gépészeti és elektromos rendszerek alacsony energiafelhasználása, a szellozorendszerekben felhalmozódó energia visszanyerése hocserélokkel. Az épületben víztakarékos hálózatot terveztünk, amely optimalizálja a vízfelhasználást egyben hasznosítja tetokre érkezo csapadékot.Megtekintésért és további információkért keressen bizalommal!Fontosnak tartjuk, hogy ügyfeleink a kialakult nehéz helyzet ellenére is biztonságosan otthonról, kényelmesen elérhessenek minket!A portfóliónkban található ingatlanok bemutatása, a lakás kiválasztása, a szerzodések egyeztetése és megkötése nálunk online, illetve telefonon is bonyolítható!A személyes találkozók alkalmával minden óvintézkedést szigorúan betartunk és ennek megfeleloen felkészülten érkezünk.","nincs megadva",NA,"összkomfortos","nincs megadva","7","7","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","kelet","utcai","20 m²","nem","nincs megadva","teremgarázs hely - megvásárolható",NA
"20","XIII. kerület, Danubius utca 9.","87,36 millió Ft","63 m²","3","""A Duna pesti oldalának mesés szakaszán, a Marina-parton épülo, négy csodálatos épületegyüttesbol álló lakópark, több mint 300 lenyugözoen modern, exkluzív kialakítású otthonnal vár! Az eloértékesítés megkezdodött!A Blu az elérheto városi luxus legmagasabb szintjét nyújtja, melyben a családok, egyedülállók, fiatalok, gyerekek és idosek egyaránt aktívabb életet élhetnek a relaxáció és kikapcsolódás lehetoségével. Egyedülálló koncepciónk tervezése során egy minden igényt kielégíto lakókörnyezetet hozunk létre, ami kiegyensúlyozottságot, nyugalmat és maximális kényelmet biztosít az intenzív nagyvárosi életmódot élok számára. Apartmanjaink izgalmas szolgáltatásokkal egészülnek ki – többek között lebilincselo zöld övezettel, közösségi irodával, gyereksarokkal, és wellness lehetoségekkel amik csak arra várnak, hogy birtokba vegye oket.""Bevezeto árak, Marina Part, kiemelkedo szolgáltatások,","új építésu","2025","összkomfortos","nincs megadva","7","8","van","3 m-nél alacsonyabb","hoszivattyú, mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","délkelet","udvari","25.78 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","5 000 000 Ft"
"21","VI. kerület, Szondi utca 57.","87,39 millió Ft","70 m²","3","Belvárosi, magas muszaki tartalmú, BB energetikai kategóriájú, alacsony rezsiju lakások, VRV huto rendszerrel és TEREMGARÁZS beállóhellyel!5% ÁFA, Új építésu lakásokÜgyfélbarát fizetési ütemezés (20% szerzodéskötéskor, 80% birtokbaadáskor)CSOK-kal is igényelhetoTEREMGARÁZS helyek, TárolókBB Energetikai kategóriaVRV huto-futo rendszerPadlófutés termosztátos vezérlésselMagas minoségu HOFSTADTER nyílászárókVálasztható prémium hideg-meleg burkolatok, szaniterek, beltéri ajtókKedvezményes szerzodéskötési díjÉrtékálló otthonKiváló közlekedés: 4-6 villamos, 3-as metróÁtadás 2022. III. negyedévTeljes lakáskínálat és muszaki leírás elérheto a beruházás saját weboldalán.","új építésu","2022","nincs megadva","nincs megadva","5","6","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nincs megadva","külön és egyben is","északkelet","utcai","1.34 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","7 000 000 Ft"
"22","VI. kerület, Szondi utca 57.","87,39 millió Ft","70 m²","3","Belvárosi, magas muszaki tartalmú, BB energetikai kategóriájú, alacsony rezsiju lakások, VRV huto rendszerrel és TEREMGARÁZS beállóhellyel!5% ÁFA, Új építésu lakásokÜgyfélbarát fizetési ütemezés (20% szerzodéskötéskor, 80% birtokbaadáskor)CSOK-kal is igényelhetoTEREMGARÁZS helyek, TárolókBB Energetikai kategóriaVRV huto-futo rendszerPadlófutés termosztátos vezérlésselMagas minoségu HOFSTADTER nyílászárókVálasztható prémium hideg-meleg burkolatok, szaniterek, beltéri ajtókKedvezményes szerzodéskötési díjÉrtékálló otthonKiváló közlekedés: 4-6 villamos, 3-as metróÁtadás 2022. III. negyedévTeljes lakáskínálat és muszaki leírás elérheto a beruházás saját weboldalán.","új építésu","2022","nincs megadva","nincs megadva","5","6","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","északkelet","utcai","1 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","7 000 000 Ft"
"23","VI. kerület, Szondi utca 57.","87,39 millió Ft","70 m²","3","Belvárosi, magas muszaki tartalmú, BB energetikai kategóriájú, alacsony rezsiju lakások, VRV huto rendszerrel és TEREMGARÁZS beállóhellyel!5% ÁFA, Új építésu lakásokÜgyfélbarát fizetési ütemezés (20% szerzodéskötéskor, 80% birtokbaadáskor)CSOK-kal is igényelhetoTEREMGARÁZS helyek, TárolókBB Energetikai kategóriaVRV huto-futo rendszerPadlófutés termosztátos vezérlésselMagas minoségu HOFSTADTER nyílászárókVálasztható prémium hideg-meleg burkolatok, szaniterek, beltéri ajtókKedvezményes szerzodéskötési díjÉrtékálló otthonKiváló közlekedés: 4-6 villamos, 3-as metróÁtadás 2022. III. negyedévTeljes lakáskínálat és muszaki leírás elérheto a beruházás saját weboldalán.","új építésu","2022","nincs megadva","nincs megadva","6","6","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nincs megadva","külön és egyben is","északkelet","utcai","1 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","7 000 000 Ft"
"24","XIV. kerület, Bosnyák utca 14-18.","87,39 millió Ft","71 m²","3 + 1 fél","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","földszint","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","délnyugat","utcai","27.72 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 490 000 Ft"
