"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","X. kerület, Kápolna utca","36 millió Ft","44 m²","1 + 1 fél","Budapest X.kerület (Kobánya) központjában jó állapotú, 1 szoba + 1 fél szobás lakás eladó.A lakás 6-ik emeleti, azonnal költözheto, alacsony rezsifenntartású. A közös költség 9.900,- Ft. A víz- és villanyóra egyedi méros. A téli melegrol a FOTÁV gondoskodik, távfutés formájában. A média- és kommunikációs lehetoségeket pedig a DIGI jóvoltából élvezhetjük, széles sávú vezetékes internet és kábel TV, valamint DIGI MOBIL segítségével.A lakóház hoszigetelt, 2 db lifttel rendelkezik, tiszta és csendes (nincs hangos zenehallgatás, csörömpölés, kiabálás). A szomszédok kedvesek, segítokészek. A parkolás ingyenes, a lakótelep közelmúltban felújított udvarán. A tömegközlekedés kiváló.A környék infrastruktúrájáról néhány mondat:A busz- és villamosjáratok számainak hosszú felsorolása helyett, röviden annyit, hogy a tömegközlekedési jármuvekkel nagyon gyorsan el lehet jutni a város szinte bármely pontjára.Például: 10 perc alatt elérheto az Örs vezér tér, Stadionok, KÖKI; valamint pontosan ugyanennyi ido alatt juthatunk el a Nyugati pályaudvarra is. Ebbol adódóan 10 perc alatt 3 bevásárlóközpont miliojét is élvezhetjük: ÁRKÁD, KÖKI, WESTEND. Ha már az ÁRKÁD-ban járunk, akkor a mellette található IKEA adta otthonszépítési lehetoségeket sem érdemes elmulasztani. A tanulni vágyók örömére pedig fél-1 órán belül megközelíthetoek az alábbi felsooktatási intézmények: SOTE, ELTE, BME, GDF, BCE, BGE, METU, MTE, ZMNE, NKE, LFZE.Gyalogosan elérheto megszámlálhatatlan üzlet (Röltex, papír-írószer, órás, virágüzlet stb.), kereskedelmi- és vendéglátóegységek (éttermek, cukrászdák, pékségek, ruha- és cipoboltok, zöldséges), élelmiszerüzletek (Spar, CBA), szépségszalonok (fodrászat, kozmetika, szolárium), DM, gyógyszertárak, orvosi rendelo, optika, posta, bankok, kultúrház, okmányiroda, óvoda, iskola, autószerviz. A Penny, Lidl, Auchan és Tesco nyújtotta lehetoségeket jobban szeretok is 10 perces utazással könnyen és gyorsan be tudnak vásárolni. A zene kedveloinek 3 villamosmegállót utazva lehetoségük van az Eiffel Muhelyház gyönyöru környezetébe csöppenni, (mely a Magyar Állami Operaház új muvészeti központja), ahol többek között zene- és szakképzoiskola is muködik (például: díszlet- és jelmeztervezoi szakma). Itt egy élmény a zenetanulás, és gyakorlás.A természetet szeretoknek több park is a rendelkezésére áll (10-15 perc sétával), akár sportolásra vágyik valaki, akár a futást szereti (gumiszonyeges a futópálya), vagy akár csak egy kellemes pikniket szeretne eltölteni a friss levegoju, fákban dúskáló zöld területen, élvezve a madárcsicsergést.Továbbá a sport kedveloinek jó hír, hogy a Mázsa téren (ami gyalogosan pár lépésre található) egy multifunkciós Sportcsarnok és Uszoda építése is hamarosan a kezdetét veszi. Tervek szerint a mérkozéseken túl edzotermek is a rendelkezésre állnak majd (például: kosárlabda, röplabda, teremfoci mérkozések; valamint edzotermek az ökölvívók, birkózók, szumózók, stb. részére). Az Uszodakomplexumban 50 méteres versenymedence, valamint bemelegíto- és tanmedence is épülni fog.Amennyiben el tudod magad képzelni ebben a környezetben és a leendo lakásodban, bátran jelezd ezt felénk.","jó állapotú","nincs megadva","összkomfortos","nincs megadva","6","7","van","3 m-nél alacsonyabb","távfutés","nincs","20 E Ft/hó","nem","egy helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","részt vett",NA
"12","XVI. kerület, Szalmarózsa tér","36 millió Ft","52 m²","2","Surgosen aron alul elado!A 16.keruletben a Szent Korona lakotelepen a Szalmarozsa teren  egy felujitott helyes,kenyelmes,otthonos, elso emeleti 53 nm.-es lakas elado.A lakasnak van erkelye is,ami 4 nm.-es..Nappali+ halo,kulon furdo,wc.A lakashoz tarolo is tartozik.Futese cirko,melegvizet villanyboyler biztositja.Kozoskoltsege 12.000 ft vizzel egyutt.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs","20 E Ft/hó","nem","külön helyiségben","délkelet","kertre néz","4 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"13","XIV. kerület, Nagy Lajos király útja","36 millió Ft","56 m²","1 + 2 fél","Eladó Zuglóban a Nagy Lajos király útján egy 1.EMELETI, panel lakás.Az ingatlanban 3 SZOBA, külön fürdo, ABLAKOS konyha és egy KAMRA is található. Nagyon jó ELOSZTÁSÚ, a nappalitól teljesen elszeparálhatóak a hálószobák. A szobák parkolóra néznek, így CSENDESEK, dél-keleti fekvésüknek köszönhetoen VILÁGOSAK. A konyha ABLAKA a pitvar utca felé néz, így ZÖLD területre van rátálátásunk. A házban HÁZKÖZPONTI futés van egyedi méréssel, aminek az összegét a közösköltség tartalmazza.A lakás kiváló kis gyerekes családoknak, befektetoknek.A lakóközösség teljesen rendezett, a ház JÓ állapotú.A közlekedés kiváló, több villamosnak és busznak van megállója a ház közelében.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","1","10","van","nincs megadva","házközponti","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","utcai","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"14","XIV. kerület, Istvánmezo","36 millió Ft","48 m²","2","Budapest XIV. kerületében Istvánmezo városrészben kínálunk eladásra egy FELÚJÍTOTT, 48 m2-es, 2 szobás téglalakást. A lakáshoz saját garázs tartozik. A társasház karbantartott, tiszta, fiatalos lakóközösséggel rendelkezik.A lakás II. emeleti K-i fekvésu, így világos. Az ingatlanba az eloszobán keresztül érkezünk meg. Innen nyílik a nappali,  a világos konyha, a fürdoszoba és a gardrob.  A nappaliból közelíthetjük meg a hálószobát, melybol az erkélyre léphetünk ki. A lakást a tulajdonosa felújította, új nyílászárókat és biztonsági ajtót szereltek be. Megújultak a burkolatok, a konyha, és a fürdoszoba. A rezsi alacsony, a lakás méroórákkal felszerelt, házközponti futéssel rendelkezik, melynek havi díja télen és nyáron 7.000.-Ft/hó. Közösköltség: 12.400.-Ft havonta. Kiknek ajánlom az ingatlant?– egyedülálló személyeknek vagy pároknak,– befektetoknek, mert az elhelyezkedése miatt könnyen kiadható az ingatlan,A közlekedés és az infrastruktúra jó, óvoda, iskola, bevásárlási lehetoségek a közelben megtalálhatóak. A Puskás Ferenc stadion megálló 10 perc sétával elérheto. További információért hívjon bizalommal.Cégünk a NETT Ingatlan Stúdió az ingatlanok értékesítése mellett értékbecsléssel, lakberendezési és építészeti tanácsadással, hitelügyintézéssel, és jogi tanácsadással segíti az ügyfeleket. Ha eladná ingatlanát, vásárolna, bérelne, vagy kiadó lakással rendelkezik keressen a megadott telefonszámon.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","6","van","3 m-nél alacsonyabb","házközponti","nincs","25 E Ft/hó","nem","nincs megadva","kelet","utcai","3 m²","nem","nem tetotéri","önálló garázs - megvásárolható",NA,"1 000 000 Ft"
"15","XX. kerület, Baross utca","36 millió Ft","70 m²","2 + 2 fél","4 szobás panel eladó!Erzsébet központjában eladó egy 2 egész és 2 félszobából álló 5. emeleti erkélyes panellakás. Mindegyik szoba külön nyílik. A legnagyobb szobában nem lettek kicserélve az ablakok, máshol igen. A fürdoszoba nemrég lett felújítva. A konyha kényelmes méretu, étkezésre is alkalmas. Burkolatok laminált parketta és járólap.Közös költség 17.000.- Ft, futés is 17.600.- Ft/hó.Közelben iskola, óvoda, bevásárlási lehetoség, bank, orvos. Tömegközlekedéssel a belváros 20 perc. Várom hívását a hét minden napján.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","5","9","van","3 m-nél alacsonyabb","távfutés","nincs","45 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","nincs megadva","4 m²","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA
"16","XX. kerület, Pacsirtatelep","36 millió Ft","78 m²","3","Eladásra Kínálunk 78 négyzetméteres három szoba összkomfortos társasházi lakást. Az ingatlanhoz garázs, tároló és pince is tartozik. A társasházi lakás téglából, fa nyílászárokkal és gázkonvektoros futéssel készült. A négylakásos ingatlan kertrész tartozik. Buszmedálló öt perces kényelmes séta.","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nincs megadva","utcai","nincs megadva","nem","nem tetotéri","önálló garázs - benne van az árban",NA,NA
"17","XIV. kerület, Nagy Lajos király útja","36 millió Ft","56 m²","1 + 2 fél","Zuglóban a Nagy Lajos király útján egy 1.emeleti, csendes belso utcára nézo panel lakást kínálunk megvételre.Az ingatlanban 3 szobás, külön fürdo, ablakos konyha és egy kamra is található. Nagyon jó elosztású, a nappalitól teljesen elszeparálhatóak a hálószobák. A szobák parkolóra néznek, így CSENDESEK, dél-keleti fekvésüknek köszönhetoen VILÁGOSAK. A konyha ablaka a Pitvar utca felé néz, így zöld területre van rálátásunk. A házban házközponti futés van egyedi méréssel, aminek az összegét a közös költség tartalmazza.A lakás kiváló kis gyerekes családoknak, befektetoknek.A lakóközösség teljesen rendezett, a ház jó állapotú. Az infrastruktúra és közlekedés kiváló, több villamosnak és busznak van megállója a ház közelében.Kérem hívjon bizalommal ha az ingatlan felkeltette érdeklodését!","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","1","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"18","XIV. kerület, Istvánmezo","36 millió Ft","62 m²","2","Istvánmezo frekventált részén eladó egy részben felújított, 2 szobás, földszinti lakás saját nagy terasszal és udvarrésszel.A Hermina út elején a Thököly útnál eladó egy átlagos állapotú, 2 szobás, nagy belmagasságú, polgári stílusú lakás. 5 évvel ezelott muszakilag megújult a konyha, fürdoszoba, valamint a wc., ezekhez tartozó teljes víz- és csatornarendszer valamint a teljes elektromos hálózat és elkészült a riasztó.  Az ingatlanhoz tartozik egy 10 nm-es nyugati tájolású terasz, alatta saját tároló és lekerített udvar. A lakáshoz tartozó udvarrész közvetlenül az utcáról közelítheto meg, ezért kiválóan alkalmas irodának, szépség szalonnak, a nagy terek miatt bemutató teremnek.A gépesített konyha a vételár része.A társasház 15 lakásos karbantartott szecessziós épület. Felújításra került a teto, kémények valamint a gázvezeték. A homlokzat ép.Parkolóhely a társasháztól az utcán bérelheto. A közterület fizeto övezet.Otthona megvásárlásához hitelre van szüksége?Mi megtaláljuk Önnek a legjobb megoldást, mert szakérto kollégáink ajánlata 12 pénzintézet legjobbjait fogja tartalmazni.Szolgáltatásunk az Ön számára teljesen díjmentes, tanácsadóink a teljes köru ügyintézésben is a segítségére lesznek.További kérdések, illetve megtekintési szándék esetén keressen telefonon!","közepes állapotú","1950 elott","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","dél","utcai","10 m²","igen","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"19","XIV. kerület, Hungária körút 35.","36 millió Ft","44 m²","1","Zuglóban, közel a Papp László csarnokhoz illetve a STADIONOK metró állomáshoz, a Hungária krt.-on igényesen, teljesköruen felújított (minden vezeték és premium minosegu borkolatok), egyedi központi gázcirkófutéses (Vaillant kondenzációs cirkó) polgári lakás, biztonsági bejárati ajtóval ELADÓ. Eloszoba, nagyszoba, konyha, nagy fürdoszoba, erkély. MINDEN NYILUSZÁRÓ ÚJ!  A társasházhoz ZÁRT UDVARRAL RENDELKEZO GÉPKOCSI BEÁLLÁSI LEHETOSÉG TARTOZIK ILLETVE SAJÁT PINCE IS!","felújított","1950 elott","összkomfortos","nincs megadva","3","4","van","3 m-nél magasabb","gáz (cirko)","nincs","30 E Ft/hó","nincs megadva","egy helyiségben","délnyugat","utcai","2 m²","nem","nincs megadva","utca, közterület",NA,NA
"20","XIII. kerület, Gyöngyösi utca","36 millió Ft","40 m²","1","Angyalföldön, a Gyöngyösi utcánál, közel a Duna Plázához eladó egy 1. emeleti, 40 m2-es csendes, világos téglalakás.Az ingatlan jelenleg 1 szobás, de kis ráfordítással a konyha helyén egy hálófülke kialakítására lenne lehetoség. A lakásban végeztek néhány felújítást: a nappaliban ki lettek cserélve a vezetékek valamint a bejárati ajtó és az ablakok is jól szigetelo muanyagra lettek cserélve. Futése gázkonvektoros.A helységek méretei:Szoba: 18 m2Eloszoba: 10 m2Konyha: 6 m2Fürdoszoba: 6 m2Az ingatlan elhelyezkedése kiváló, perc sétával megközelítheto az M3-as metró, a buszvégállomás, és számos bevásárlási lehetoség. A lakás környezete biztonságos, csendes, de központi helyen fekszik. A lakáshoz tartozik nyílt kocsibeálló is, így a kocsival rendelkezoknek sem kell tartaniuk a hosszas parkolástól. Ennek a költsége csupán 1.500 Ft havonta! A jó elhelyezkedése és alacsony rezsije miatt, tökéletes választás lehet kiadásra.Fiataloknak és idoseknek egyaránt ideális választás.Kérdés vagy megtekintés esetén hívjon bizalommal! M202318","közepes állapotú","1950 elott","összkomfortos","nincs megadva","1","4","van","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","udvari beálló - bérelheto",NA,"1 000 Ft/hó"
