"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"11","IX. kerület, Belso-Ferencváros","65 millió Ft","76 m²","2","ELADÓ a IX. kerületben, a Ráday utca szomszédjában található Kinizsi utcában található gyönyöru házban egy kellemes  csendes 76 m2 lakás.A lakásba belépve az elotérbol nyílik az étkezo és a konyha,  továbbá a tágas nappali melybol egy tágas szoba beépített szekrénnyel és francia ággyal várja lakóit.A lakás csendes és napfényes. A ház tiszta, rendezett és a sok zöld növény teszi még kellemesebbé.Biztossági ráccsal és ajtóval van ellátva a lakás.A közös költség tartalmazza a víz és a csatorna használatát.Az internetet és a tv-csatornákat  Vodafone szolgáltatja.A lakás berendezett, a konyhában a szobában beépített szekrény van.2 éve történt a festés a lakás, adás vétel után lakható.Hívjon, nézze meg!A DUNA HOUSE teljes kínálatával kapcsolatban forduljon hozzám bizalommal.ELADÁS és VÉTEL teljes köru ügyintézése, INGYENES tanácsadás, értékbecslés, megbízható ügyvédi háttér biztosítása.HITEL és CSOK ügyintézés garantáltan a leggyorsabban, a legjobb feltételekkel.Személyre szabott INGYENES pénzügyi tanácsadás biztosításokkal és befektetésekkel kapcsolatban.","jó állapotú","1950 elott","nincs megadva","nincs megadva","1","3","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","délkelet","utcai","nincs megadva","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
"12","XIII. kerület, Újlipótváros","65 millió Ft","68 m²","3","TELJES KÖRUEN, MINOSÉGILEG FELÚJÍTOTT! Budapest XIII. kerület, Újlipótvárosban, a Gogol utcában eladó egy remek ízléssel megálmodott, stílusos otthon! A lakás:-Nappali + két szoba elrendezésu -Tágas terek-Ízléses burkolatok-Remek fényviszonyokkal rendelkezik-TELJES KÖRUEN és igényesen berendezett-Tehermentes, szinte azonnal birtokba veheto Az ingatlan lokációjának köszönhetoen pillanatok alatt elérheto számos bevásárlási és szórakozási lehetoség, gyógyszertár, illetve a Szent István park és a Margit sziget is mindössze 10-15 perces sétatávolságon belül van.A közlekedés remek (busz, metró, villamos pár percen belül elérheto).Leírás egyéb portálokra - Eladó:TELJES KÖRUEN, MINOSÉGILEG FELÚJÍTOTT! Budapest XIII. kerület, Újlipótvárosban, a Gogol utcában eladó egy remek ízléssel megálmodott, stílusos otthon! A lakás:-Nappali + két szoba elrendezésu -Tágas terek-Ízléses burkolatok-Remek fényviszonyokkal rendelkezik-TELJES KÖRUEN és igényesen berendezett-Tehermentes, szinte azonnal birtokba veheto Az ingatlan lokációjának köszönhetoen pillanatok alatt elérheto számos bevásárlási és szórakozási lehetoség, gyógyszertár, illetve a Szent István park és a Margit sziget is mindössze 10-15 perces sétatávolságon belül van.A közlekedés remek (busz, metró, villamos pár percen belül elérheto).","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","nincs megadva","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"13","IV. kerület, Megyer","65 millió Ft","81 m²","3","Az újpesti laktanya melletti telepen eladó egy nagy kerttel rendelkezo hangulatos sorházi lakás.Miután ez a lakás a szélso, így a kertben kialakítottak egy kocsi beállót is valamint egy tárolásra alkalmas pincét is.A lakást sok gonddal és szeretettel alakították és gondozták az évek során, viszont most már ezt a figyelmet nem tudják rááldozni.A telep rendezett és biztonságos.Ajánlom mindenkinek, aki szereti a biztonságot, nyugalmat, békességet és termo gyümölcs fákat.A Duna közelsége is vonzó lehet mindazoknak, akik szeretik a természetet.Hívjon akár hét végén is.Referencia szám: H425912ujpest, megyer, két szintes sorházi lakás, 80 nm","közepes állapotú","1950 és 1980 között","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","északkelet","kertre néz","8 m²","igen","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"14","II. kerület, Horvát utca","65 millió Ft","71 m²","3","SÜRGOSEN eladó a Horvát utcában, a Margit krt.-hoz közel egy 71m2-es ingatlan, amelyben több, mint 15 éve mint magánrendelo muködik. Kiváló lehetoség ORVOSOKNAK,  illetve BEFEKTETOK számára, de az ingatlan jelenlegi kialakításából adódóan IRODÁNAK IS alkalmas.Jelenleg: 3 vizsgálószoba, váróterem, recepciós részleg van kialakítva.Közlekedés/ Parkolás: a házzal szembeni parkolóban, illetve a környezo utcákban lehetséges.Referencia szám: LK023617","felújított","1981 és 2000 között","összkomfortos","nincs megadva","földszint","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva","nincs megadva",NA
"15","XIII. kerület, Hegedus Gyula utca","65 millió Ft","73 m²","2 + 1 fél","Újlipótvárosban eladó egy rendkívüli adottságokkal rendelkezo, nagypolgári hangulatú, remek állapotú, 73 négyzetméteres, két és félszobás, nagy erkélyes, világos, harmadik emeleti lakás. A rendezett költségvetésu, liftes társasház folyamatosan karbantartott, lakóközössége csendes, barátságos. A központi elhelyezkedésnek köszönhetoen a közelben minden megtalálható, amire egy családnak szüksége lehet, a tömegközlekedés kiváló. Az OTP Bankcsoport teljes köru ügyintézéssel áll az eladók és a vevok rendelkezésére. A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitel- és lízingkonstrukciókat, lakástakarék-pénztári megoldásokat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez.Hívjon bizalommal!","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (konvektor), cserépkályha","nincs","nincs megadva","nem","egy helyiségben","északkelet","utcai","10 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"16","XIII. kerület, Gogol utca","65 millió Ft","68 m²","3","TELJES KÖRUEN, MINOSÉGILEG FELÚJÍTOTT! Budapest XIII. kerület, Újlipótvárosban, a Gogol utcában eladó egy remek ízléssel megálmodott, stílusos otthon. A lakás: -Nappali + két szoba elrendezésu -Tágas terek- Ízléses burkolatok -Remek fényviszonyokkal rendelkezik -TELJES KÖRUEN és igényesen berendezett -Tehermentes, szinte azonnal birtokba veheto. Az ingatlan lokációjának köszönhetoen pillanatok alatt elérheto számos bevásárlási és szórakozási lehetoség, gyógyszertár, illetve a Szent István park és a Margit sziget is mindössze 10-15 perces sétatávolságon belül van. A közlekedés remek (busz, metró, villamos pár percen belül elérheto).Amennyiben felkeltettem érdeklodését, hívjon, akár hétvégén is!Referencia szám: LK087407","felújított","1950 és 1980 között","összkomfortos","nincs megadva","2","6","van","3 m-nél magasabb","elektromos","nincs","nincs megadva","nincs megadva","külön és egyben is","nyugat","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"17","XII. kerület, Gyori út","65 millió Ft","71 m²","3","A lakóépület a Mom park és a Testnevelési Foiskola 100 méteren belüli vonzáskörzetébe esik, így befektetésnek kiváló, jelenleg is egyetemisták lakják!A lakás, adottságai miatt viszont bárhogyan alakítható, tehát családok részére is tökéletes!3 perc sétával elérheto a Csörsz, illetve Gesztenyés park is, a kellemes és zöldövezeti kikapcsolódás kedveloinek!2015-ben teljes felujításon esett át, tehermentes és azonnal költözheto! 65000000 Ft","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","van","nincs megadva","gázkazán","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nyugat","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"18","XIII. kerület, Tátra utca","65 millió Ft","75 m²","2","Újlipótvárosban a Tátra utcában kínálunk egy 75nm-es, két szoba+hallos nagypolgári lakást. A társasház szép állapotú, homlokzata nemrégiben teljes felújításon esett át. A lakás az elso emeleten található, utolsó lakásként elotte nincs átjárás. Két tágas, világos szobával rendelkezik, valamint egy hall is található benne. A kisebb szobában van az erkély, mely csendes zöldövezetre  (Gergely Gyozo utcára) néz. Innen nyílik a fürdoszoba is. A konyha teljesen különálló és található benne egy kamra is.A tágas eloszobában nagyméretu beépített szekrény van és onnan nyílik a különálló wc is.A lakás remek beosztásával sok lehetoséget tartogat új tulajdonosának. Azonnal költözheto.A körút 5 perc sétára található számtalan üzlettel és kituno közlekedéssel.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","nincs megadva","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","észak","kertre néz","8 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"19","II. kerület, Szemlohegy","65 millió Ft","62 m²","2","A II. kerület egyik legszebb, exkluzív részén, Szemlohegyen, Pusztaszeri útról nyíló, mellékutcában eladó, kertes társasházban egy 62 nm-es, 2 szobás lakás!A természetközeli élmény garantált, a lakásból hozza ki a maximumot saját igényeinek megfeleloen…Környezetében csak villák, luxuslakások és parkokkal körülvett kis lakóközösségu társasházak találhatóak. A környezo fáknak és hegyi légkörnek köszönhetoen igazán friss a levego.Környezet:- Csendes, zöld, természetközeli kiránduló, és lakóövezet /átmeno forgalom nincs, csak az ott lakók járnak arra/- Pusztaszeri úthoz közel helyezkedik el a ház, ezért tömegközlekedéssel is könnyen elérheto a belváros, és a fonódóvillamos vonala. Buszmegálló pár perc séta- Autóval pár perc alatt elérheto minden, amire a hétköznapokban szükség lehet, Rózsakert, illetve Szépvölgyi úti bevásárlóközpontok, Daubner cukrászda, éttermek, kávézók, bankok, piac, posta, gyógyszertár, egyéb szolgáltatások… Épület:- 1950-ben épült- téglaépület- zárt lépcsoház- 2 emeletes- lift nincs- rendezett, jó állapotú házLakás:- 62 nm-es alapterület- 270 cm-es belmagasság- felújítandó állapot- válaszfalak mozgatásával átalakítható, saját ízlésre szabható- 4 nm-es erkély- nagy, napfényes terek- tágas nappali + 1 hálószoba- ablakos konyha- kamra- gardrób- fürdoszoba- toalett- eloszoba- 23 nm-es garázs, (2 férohely) ára: 6.000.000 Ft, kötelezoen megvásárolandó- futése gáz konvektor- önálló tárolóOlyan fiatal pároknak, kisgyermekes családoknak, egyetemistáknak ajánlom, akik számára fontos a belváros könnyu megközelíthetosége, mégis nyugodt, csendes zöldövezetben szeretnének élni! Befektetésnek is kiváló!Amennyiben a hirdetés felkeltette érdeklodését, további kérdése merült fel, keressen bizalommal, készséggel állok rendelkezésére akár hétvégén is!Hitelre van szüksége vásárláshoz, felújításhoz, de nem tud kiigazodni a bankok ajánlatai között? Amennyiben szakértore van szüksége, bank-semleges hitelszakértonk szívesen segít Önnek sokéves tapasztalatával, akkor is, ha nem nálunk vásárolja meg ingatlanát.Ez az ingatlan a Felezo csomag megbízási portfólióhoz tartozik. Részletek az Otthon Centrum weboldalán.Referencia szám: H436217","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délkelet","kertre néz","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"20","XIII. kerület, Újlipótváros","65 millió Ft","75 m²","2","Kituno adottságokkal rendelkezo nagypolgári lakás ÚjlipótvárosbanÚjlipótvárosban kínálunk egy 75nm-es, két szoba+hallos nagypolgári lakást. A társasház szép állapotú, homlokzata nemrégiben teljes felújításon esett át. A lakás az elso emeleten található, utolsó lakásként elotte nincs átjárás. Két tágas, világos szobával rendelkezik, valamint egy hall is található benne. A kisebb szobában van az erkély, mely csendes zöldövezetre (Gergely Gyozo utcára) néz. Innen nyílik a fürdoszoba is. A konyha teljesen különálló és található benne egy kamra is.A tágas eloszobában nagyméretu beépített szekrény van és onnan nyílik a különálló wc is.A lakás remek beosztásával sok lehetoséget tartogat új tulajdonosának. Azonnal költözheto.A körút 5 perc sétára található számtalan üzlettel és kituno közlekedéssel.","közepes állapotú","1950 elott","nincs megadva","nincs megadva","1","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","észak","kertre néz","8 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"21","XIV. kerület, Rákospatak utca","65 millió Ft","84 m²","4","XIV. kerületben a Rákospatak utcában eladó lakás84 m2• Nappali + konyha• 3 halószoba• 2 fürdoszoba• A lakás az egész szintet magába foglalja.• Két bejárata van. Régebben két lakás volt, vissza is lehet alakítani két lakássá, így két két szobás lakást kapunk.Egyéb:• 5 m2 erkély• Felszíni gépkocsi beálló• 2 tároló a pincében• Nappaliban és mellete lévo hálóban van kiépítve klímaA házról:• Egy tulajdonlapon szerepelnek a Tulajdonosok• Ügyvéd által készített ''Megegyezés'' szerzodésben megfogalmazva az albetétek.Hétvégén is hívhatnak! Rugalmasan megtekintheto.","jó állapotú","nincs megadva","duplakomfortos","nincs megadva","1","3","nincs","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","utcai","5 m²","nincs megadva","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"22","XIII. kerület, Hegedus Gyula utca","65 millió Ft","73 m²","2 + 1 fél","Budapesten, XIII. Kerületben, eladó egy század fordulós kiváló állapotban lévo liftes épületben, 73 nm-es, 2+1 szobás lakás!A lakás a harmadik emeleten helyezkedik el. Az ingatlan egy nagy erkéllyel rendelkezik ami ritkaságnak számít egy régi nagy polgári háznál. A lakást folyamatosan karban tartják, világos és nagyon hangulatos attól függetlenül hogy északkeleti fekvésu. A kis szobát lehet használni vendég hálószobának, gyerekszobának, vagy akár irodának is. A futésrol a nappaliban  gáz-héra cserépkályha, a hálóban és a félszobában pedig gáz-konvektor gondoskodik. A ház pár perc sétára van a Szent István parktól, valamint a  Pozsonyi úttól, ami híres éttermeirol és kávézóiról.  A Vígszínház,  Westend bevásárló központ, és a 4-6-os villamos megálló szintén pár perc sétával elérheto. Az ingatlan rövid idon belül birtokba veheto.  Az OTP Bankcsoport teljes köru ügyintézésével állunk az eladók és a vevok rendelkezésére! A kínálatunkból választott ingatlan finanszírozásához kedvezményes hitelkonstrukciókat kínálunk. Az adásvételi szerzodés megkötéséhez igény szerint megbízható ügyvédi közremuködést biztosítunk, és segítséget nyújtunk az adásvételhez kapcsolódó ügyek intézéséhez. Hivatkozási szám: M202381P","jó állapotú","1950 elott","összkomfortos","nincs megadva","3","5","van","3 m-nél magasabb","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","északkelet","utcai","10 m²","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"23","XI. kerület, Kászony utca","65 millió Ft","76 m²","3 + 1 fél","NAPFÉNYES LAKÁS KELENFÖLD ÉS SASHEGY HATÁRÁNÁLA XI. kerületben, Kelenföldön a Kászony utcában kínálunk eladásra egy 3 + 1 félszobás 76 nm-es, erkélyes, rendkívül világos lakást*******Az ingatlanról bemutató videó is készült ********A LAKÁSRÓL:- nettó 76 nm- 3 + 1 félszoba (az egyik szoba jelenleg étkezoként funkcionál)- DK-i tájolás- Rendelkezik egy közel 5 nm -es erkéllyel, illetve egy francia erkéllyel is - az elektromos hálózat 2004-ben lett felújítva, illetve ekkor került sor a cirkó futés kiépítésére is- fa nyílászárók (2004-ben lettek cserélve)- a lakáshoz tartozik egy 7 nm-es önálló pincerész- riasztóHELYISÉGEK- elotér- étkezo (jelenleg le van szerelve a nappalit és az étkezot elválasztó ajtó, igény esetén vissza lehet tenni)- nappali – innen nyílik a hálószoba- fürdoszoba- konyha- kisebbik szoba- kamra- wcA HÁZRÓL:- 1940 – es évek végén épült 5 lakásos, 1 emeletes társasház- 2019 -ben megtörtént az épület szigetelése- rendezett kert- Közös költség: 20.000 Ft (tartalmazza a vízdíjat, a lépcsoház takarítását, a felújítási alapot, szemétdíjat)LOKÁCIÓRemek közlekedés:- 53;150;154-es buszok 3 perces sétatávolságra- 212 -es busz 8 percre gyalog- 17-es;61-es villamosok, 27-es busz, illetve a 960-as éjszakai járat 13 perc sétatávolságra- a Móricz Zsigmond körtér, Újbuda központ és ezzel együtt az Allee bevásárlóközpont, a Fehérvári úti vásárcsarnok 10 percen belül elérheto- a közelben található a Függetlenségi park, illetve a Feneketlen tó 10 percen belül megközelíthetoHa sikerült felkeltenem az érdeklodését, keressen bizalommal további információkkal és megtekintéssel kapcsolatban!******************************************************************FINANSZÍROZÁSBAN SEGÍTÜNK:- Díjnyertes és bankfüggetlen hitelcenterünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, babaváró hitellel, teljes köru CSOK ügyintézéssel várnak.- Elore egyeztetve akár a normál munkaido után is.","jó állapotú","1950 elott","összkomfortos","nincs megadva","félemelet","2","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délkelet","utcai","5 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
