"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Panelprogram","Parkolóhely ára"
"901","X. kerület, Balkán utca","34,2 millió Ft","62 m²","2 + 1 fél","Budapest X.Kerületében a Balkán utcában Eladó egy 62 négyzetméteres 2+1 félszobás lakás.Erkély is tartozik hozzá,ami nagyon szép panorámás kilátást biztosít.Az ingatlan panelprogramon esett át,így új muanyag nyílászáró,új radiátor van benne.Felújított Lift és Lépcsoház.Nagyon jó környéken helyezkedik el,a lakást Új Építésu Lakóparkok veszik körül.Csendes,Nyugodt környezet,Teljes Zöldövezeti rész,a ház elott egy osfás park található.Spar,Cba,Gyógyszertár is 1 perc sétányira.Tömegközlekedés is kedvezo, 3-as villamos,m3 metró,illetve parkolási lehetoség is van.Teljesen tehermentes,Azonnal költözhezo.KM/93164","jó állapotú","nincs megadva","nincs megadva","nincs megadva","6","10","van","3 m-nél alacsonyabb","házközponti","nincs megadva","25 E Ft/hó","nincs megadva","külön helyiségben","nincs megadva","panorámás","4 m²","nem","nem tetotéri","utca, közterület","részt vett",NA
"902","VII. kerület, Külso-Erzsébetváros - Ligetváros","34,2 millió Ft","43 m²","2","AZONNAL KÖLTÖZHETO, JÓ ÁLLAPOTÚ LAKÁS A VÁROSLIGETTOL 2 PERC SÉTÁRAEladó a VII. kerület közkedvelt részén a Városliget közelében egy 3 emeletes liftes téglatársasház 1 emeletén egy 43m2-es, 2 szobás, D-i fekvésu, belso részre nézo ablakok, konvektoros futéses, vízórával felszerelt, jó állapotú, azonnal költözheto, hangulatos, dupla galériás lakás. A ház, amelyben a lakás található az 1900-as évek elején épült. A ház külso homlokzata jó állapotú. A belso homlokzat egy pár éve került elújításra. A lift kialakítása is ekkor történt. A lépcsoház tiszta és rendezett. A lakóközösség kulturált. A lakásba belépve egy tágas eloszoba fogad. A méretébol adódóan itt került kialakításra a konyha is. Ezáltal van elegendo tároló rész és munkafelület. A konyhabútor a vételár részét képezi. A konyha végébol nyílik a nappali. A nappaliból pedig a hálószoba. Mind a ketto szobában a belmagasságot kihasználva galéria került beépítésre így növelve az életteret. A galériák padlószonyeggel burkoltak. A hálószobából nyílik a fürdoszoba és WC. A fürdoszoba ablakos így könnyen szelloztetheto. A lakás az elmúlt hónapban kapott egy tisztasági festést. Az ingatlan azonnal költözheto. Kituno választás fiataloknak, fiatal pároknak, diákoknak, befektetoknek kiadásra. Jöjjön el nézze meg nem fog csalódni.Muszaki: futés-gázkonvektor, meleg víz-hotárolós villanybojler, villany és vízvezetékek cserélve, burkolat- járólap és laminált parketta, ablakok-dupla fa, bejárati ajtó-korszeru muanyagKörnyék: Külso Erzsébetváros-LigetvárosKözelben minden megtalálható, ami a kényelmes élethez szükséges. Pár perc sétára boltok, iskolák, óvodák, gyógyszertárak. Elérheto közelségben a VárosligetKözlekedés:busz: 30,30A, 230trolibusz:70,74-es,75,79Méjszakai járat:979","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","nincs megadva","nincs megadva","gáz (konvektor)","nincs","nincs megadva","nem","egy helyiségben","dél","udvari","nincs megadva","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"903","VIII. kerület, Illés utca 6.","34,22 millió Ft","26 m²","1","""Modern lakások karnyújtásnyira a szórakozási lehetoségektolAz Illés utca praktikusan kialakított, emeleti erkélyes vagy földszinti kertkapcsolatos lakásai minoségi és kényelmes életteret jelentenek családoknak és egyedülállóknak egyaránt. A karnyújtásnyira található Corvin Sétány és Corvin Plaza számos kikapcsolódási- és vásárlási lehetoséget, valamint szolgáltatást kínál: mozi, éttermek, borozók, élelmiszerboltok, pékségek, zöldséges, bank, posta, patika, szépségszalon, ruhaszervíz, mosoda, de akár fogorvos is megtalálható. Mennyezetfutés és hutésAz i6 Residence lakásainak hutését-futését mennyezethutés-futés panelek szolgáltatják, amelynek teljesítményét a zárófödémen elhelyezett hoszivattyú biztosítja. A rendszer megújuló energiát használ és a nagy méretu, mennyezetrol leadott hosugárzó technológiának köszönhetoen egyenletes hutést-futést biztosít, amely emeli a lakások hokomfort érzetét.A korábbi, egy területre irányított huto-futo rendszerektol eltéroen az egyenletes holeadás következtében a lakásban nem alakulnak ki hidegebb vagy melegebb pontok. A helyiségekben sem radiátorok sem klímaegységek nem kerülnek kiépítésre, így a szobák könnyebben berendezhetoek és a ház homlokzatát sem terhelik a külso klímaegységek.""""Pest megújuló, folyamatosan fejlodo városrészeAz Illés utca projektünk Pest egyik legdinamikusabban fejlodo kerületében épül, 15 perc sétára a teljesen megújult, számos vásárlási, szórakozási, kikapcsolódási lehetoséget biztosító Corvin Sétánytól. Új építésu, letisztult, jó elosztású, modern otthonok, remek infrastruktúrával! A belvárosi lakásbérleti piac egyik legkeresettebb helyszíneAz új városnegyed az elso lakásukat kereso, akár családos fiatalok mellett kiváló lakhatási lehetoséget nyújt a közeli irodanegyed dolgozóinak és a környéken muködo egyetemek hallgatóinak egyaránt. Utóbbi egy úttal azt is jelenti, hogy az itt épülo lakások könnyen kiadhatók, így azok számára is kiváló választást jelentenek, akik befektetési céllal vásárolnának ingatlant.""""Kiváló közlekedésAz Illés utca új építésu lakásai kiváló közlekedési és szolgáltatási környezetben helyezkednek el a fováros 8. kerületében: gyalog 6 perc alatt elérheto az Orczy tér, ahol számos villamos (24, 28, 37, 62) és troli (72, 83) megállója is található. A Klinikák metrómegálló csak 10 perc sétára van, a 4-6-os villamos és M3 metró Corvin-negyed megállója, valamint a Harminckettesek tere villamosmegálló is csupán 15 perc séta. Egyetemek közvetlen közelébenA lakóparktól pár száz méterre található a Pázmány Péter Katolikus Egyetem Információs Technológiai és Bionikai Kara és mindössze néhány perc sétára a Nemzeti Közszolgálati Egyetem Rendészettudományi-, Államtudományi- és Nemzetközi Tanulmányok Kara, valamint a Semmelweis Egyetem Bókay János Szakgimnáziuma. A városnegyedben zajló aktív tudományos és egyetemi élet miatt a környék ideális választás az egyetemisták, kutatók és oktatók számára, akik így mindig közel lehetnek a legfontosabb eseményekhez.""","új építésu","2023","összkomfortos","nincs megadva","7","9","van","nincs megadva","házközponti egyedi méréssel, mennyezeti hutés-futés","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","6.49 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"904","XI. kerület, Lágymányos","34,24 millió Ft","42 m²","1","CSENDES, NAPFÉNYES, MAGAS EMELETI LAKÁS RENDEZETT, LIFTES HÁZBAN, KITUNO LOKÁCIÓVAL BUDA SZÍVÉBENXI.kerület egyik legfrekventáltabb részén, Lágymányoson, a Muegyetemhez közel eladásra kínálok egy egy szobás + hallos 42 nm-es, 4.emeleti tégla építésu lakást.Az ingatlan a BME és a Móricz Zsigmond tér szomszédságában helyezkedik el, infrastruktúrája kiváló, élelmiszer boltok, gyógyszertárak, posta, edzotermek, óvodák, iskolák, egyetemek, szakorvosi rendelok, és számos éttermek a közelben.A közkedvelt Allee bevásárlóközpont sétatávolságra elérheto, illetve a várva várt Etele pláza is hamarosan megnyílik, ami szintén könnyen megközelítheto.Tömegközlekedési eszközök, amelyek mindössze pár perc sétát igényelnek: 6, 17, 19, 41, 47, 56-os villamosok, 4-es metró, 7, 33, 114, 213, 214-es buszok.A társasház lifttel felszerelt, lakóközössége közvetlen, barátságos.Futése egyedi mérés alapján történik, közös költsége 12.000 Ft, amely tartalmaz felújítási alapot a társasház részére.Muszakilag teljesen felújított.Helyiségek: konyha, spájz, fürdoszoba, tágas nappali, illetve egy hall, ami az eloszobából nyílik, ajtóval felszerelt, ezért használható külön szobaként is.Tökéletes elso lakásnak, egyetemistáknak, pároknak illetve befektetésre.Rugalmasan mutatható!ÉRDEMES MEGNÉZNI!Amennyiben az ingatlan felkeltette érdeklodését vagy bármilyen kérdése van, keressen bizalommal!Herczeg Bea ingatlanszakérto, értékbecslo-------------- MAJDNEM MEGFELELONEK LÁTSZIK, DE MÉGSEM AZ IGAZI? HASONLÓT KERES?Több ezer ingatlan a portfóliónkban! Hívjon bizalommal!-------------A FINANSZÍROZÁSBAN SEGÍTÜNK:- BANKFÜGGETLEN HITELCENTERünk díjmentesen versenyezteti minden bank és hitelintézet ajánlatát.- Valamennyi bank KIEMELT ügyfeleként a legjobb hitelajánlatokat hozzuk el Önnek.- Nincs más dolga, mint beszélgetni munkatársunkkal, majd a megversenyeztetett ajánlatokból kiválasztani a hosszútávon is a legmegfelelobb konstrukciót.- Szakértoink 20 éves szakmai tapasztalattal és egyedi igényekre szabott, fogyasztóbarát lakáshitelekkel, BABAVÁRÓ hitellel, teljes köru CSOK ügyintézéssel várják.- Elore egyeztetve akár a normál munkaido után is.-------------A TELJES ADÁSVÉTELI FOLYAMATBAN SEGÍTÜNK!A terület ingatlanszakértojeként segíteni tudok Önnek, hogy a leheto leggyorsabban, a legmagasabbb áron érékesítse ingatlanát.- Piacvezeto cégként több, mint ezer kisebb ingatlanközvetíto céggel kooperálva a LEGSZÉLESEBB VEVOI ELÉRÉSt biztosítjuk.- SZURT VEVOI ADATBÁZISsal rendelkezünk, akik nem feltétlenül nézik az ingatlan.com-ot.- Valós eladási árakat figyelembe véve reális ÉRTÉKBECSLÉSt végzünk, összehasonlító piaci elemzést készítünk.- Lekérjük a TULAJDONI LAPot, minden szükséges okiratot ismertetünk.- Professzionális FOTÓkat, VIDEÓt, ALAPRAJZot készítünk.- Valamennyi hirdetési platformon KIEMELT HIRDETÉSEKet helyezünk el.- Igény szerint beszerezzük az ENERGETIKAI TANÚSÍTVÁNYt.- PÁRHUZAMOSAN segítünk ÚJ, megfelelo ingatlant TALÁLNI.- Banksemleges, komplex HITELügyintézéssel, ÜGYVÉDi részvétellel is segítünk.- Az adásvétel minden mozzanatát végig kísérve Ön BIZTONSÁGban lesz az ingatlanbemutatótól kezdve, a szerzodéskötésen át, egészen a kulcsátadásig!","jó állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"905","XI. kerület, Lágymányos","34,24 millió Ft","42 m²","1","Megvételre kínálok a XI.kerület egyik legfrekventáltabb részén, Lágymányoson, a Muegyetemhez közel egy,  egy szobás + hallos 42 nm-es, 4.emeleti tégla építésu lakást.Az ingatlan a BME és a Móricz Zsigmond tér szomszédságában helyezkedik el, infrastruktúrája kiváló, élelmiszer boltok, gyógyszertárak, posta, edzotermek, óvodák, iskolák, egyetemek, szakorvosi rendelok, és számos éttermek a közelben.A közkedvelt Allee bevásárlóközpont sétatávolságra elérheto, illetve a várva várt Etele pláza is hamarosan megnyílik, ami szintén könnyen megközelítheto.Tömegközlekedési eszközök, amelyek mindössze pár perc sétát igényelnek: 6, 17, 19, 41, 47, 56-os villamosok, 4-es metró, 7, 33, 114, 213, 214-es buszok.A társasház lifttel felszerelt, lakóközössége közvetlen, barátságos.Futése egyedi mérés alapján történik, közös költsége 12.000 Ft, amely tartalmaz felújítási alapot a társasház részére.Muszakilag teljesen felújított.Helyiségek: konyha, spájz, fürdoszoba, tágas nappali, illetve egy hall, ami az eloszobából nyílik, ajtóval felszerelt, ezért használható külön szobaként is.Tökéletes elso lakásnak, egyetemistáknak, pároknak illetve befektetésre.Kérem keressen bizalommal!","jó állapotú","1950 elott","nincs megadva","nincs megadva","4","nincs megadva","van","3 m-nél magasabb","távfutés egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"906","XVI. kerület, Iglói utca 14.","34,28 millió Ft","40 m²","1","Az épületrolA Zöldmezo Lakópark Budapest XVI. kerületében, a fováros egyik kedvelt, zöldövezeti, kertvárosias városrészében épül. A fejlesztési terület egy kiterjedt zöldterülettel körülvett lakóövezetben helyezkedik el.Az 5 szintes társasház két épületbol áll, melyekben összesen 128 lakást alakítanak ki. A társasház kínálatában a 31 m²-es garzontól a 83 m²-es 3 szobás lakásig sok minden megtalálható lesz. A lakások jelentos többsége erkélyes vagy teraszos, a földszinti kertkapcsolatos lakásokhoz pedig kizárólagos használatú kertrész tartozik. A lakások elektromos redonnyel és klímával felszereltek.Az „L” alakú épület egy csendes, parkosított belso kerttel rendelkezik. A parkolást felszíni és mélygarázsban lévo beállók biztosítják. A társasházban tárolók is vásárolhatók.A Zöldmezo Lakóparknál a határidore történo átadás és a minoségi megvalósulás garantált, hiszen a generálkivitelezést a több évtizedes építoipari és kivitelezoi tapasztalattal rendelkezo, TOP 50-es hazai cég, a Bayer Construct vállalatcsoport végzi, ami kiemelt biztonságot jelent a vásárlóknak. A társasház építése 2021 tavaszán kezdodött és várhatóan 2022 végére készül el.A környékrolA Lakóparktól pár perc sétára található a János utcai Lidl, a Pólus Center pedig mindössze 2,5 km. Az M0-ás autópálya és az M3-as bevezeto alig pár perces autóút.ElonyökCélunk egy kellemes közeg, nyugodt légkör és kertvárosi hangulat megteremtése, ahol az emberek szeretnek élni és szívesen töltik a szabadidejüket.","új építésu","2021","összkomfortos","BB","2","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","kelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","udvari beálló - kötelezo megvenni",NA,"1 800 000 Ft"
"907","XVI. kerület, Iglói utca 14.","34,28 millió Ft","40 m²","1","Az épületrolA Zöldmezo Lakópark Budapest XVI. kerületében, a fováros egyik kedvelt, zöldövezeti, kertvárosias városrészében épül. A fejlesztési terület egy kiterjedt zöldterülettel körülvett lakóövezetben helyezkedik el.Az 5 szintes társasház két épületbol áll, melyekben összesen 128 lakást alakítanak ki. A társasház kínálatában a 31 m²-es garzontól a 83 m²-es 3 szobás lakásig sok minden megtalálható lesz. A lakások jelentos többsége erkélyes vagy teraszos, a földszinti kertkapcsolatos lakásokhoz pedig kizárólagos használatú kertrész tartozik. A lakások elektromos redonnyel és klímával felszereltek.Az „L” alakú épület egy csendes, parkosított belso kerttel rendelkezik. A parkolást felszíni és mélygarázsban lévo beállók biztosítják. A társasházban tárolók is vásárolhatók.A Zöldmezo Lakóparknál a határidore történo átadás és a minoségi megvalósulás garantált, hiszen a generálkivitelezést a több évtizedes építoipari és kivitelezoi tapasztalattal rendelkezo, TOP 50-es hazai cég, a Bayer Construct vállalatcsoport végzi, ami kiemelt biztonságot jelent a vásárlóknak. A társasház építése 2021 tavaszán kezdodött és várhatóan 2022 végére készül el.A környékrolA Lakóparktól pár perc sétára található a János utcai Lidl, a Pólus Center pedig mindössze 2,5 km. Az M0-ás autópálya és az M3-as bevezeto alig pár perces autóút.ElonyökCélunk egy kellemes közeg, nyugodt légkör és kertvárosi hangulat megteremtése, ahol az emberek szeretnek élni és szívesen töltik a szabadidejüket.","új építésu","2021","összkomfortos","BB","1","5","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","nincs megadva","igen","egy helyiségben","kelet","kertre néz","nincs megadva","nincs megadva","nincs megadva","udvari beálló - kötelezo megvenni",NA,"1 800 000 Ft"
"908","VII. kerület, Nefelejcs utca","34,3 millió Ft","43 m²","1","Eladó a VII. kerületben, a Nefelejcs utcában, a Dembinszky utca közvetlen közelében, egy CSENDES, földszinti, FELÚJÍTOTT lakás.   Tulajdoni lap szerint 43 nm-es, melyhez hozzá tartozik két állógaléria. Így a hasznos terület kb. 60 nm.   6 éve teljes köruen fel lett újítva. Villanyvezetékek cseréje, futés korszerusítése, nyílászárók cseréje megtörtént.   4 évvel ezelott esztétikai felújítás történt.   Az ár tartalmaz minden berendezési tárgyat, melyek a képen láthatóak.   Közös ktg.: 19.000 Ft, mely tartalmazz a hideg VIZET!   Villany, gáz: egyedi méroórák alapján mérendo.   Az ingatlan tehermentes, a szerzodést követoen azonnal birtokba veheto. Bármilyen kérdés esetén, keressen bizalommal.","felújított","nincs megadva","összkomfortos","nincs megadva","földszint","2","van","nincs megadva","gáz (cirko)","nincs","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","nincs megadva","nem","nincs megadva","utca, közterület",NA,NA
"909","IX. kerület, Bokréta utca","34,3 millió Ft","49 m²","2","Diákok, Budapestre költözok figyelem!A IX. kerület méltán közkedvelt rehabilitációs részén, a Bokréta utcában, remek elhelyezkedéssel és kiváló közlekedési adottságokkal eladó az alábbi ingatlan:49 m2, 2 parkettás szoba, nagy belmagasságA ház hagyományos, körfolyosós bérház, mely a 2000-es évek közepén esett át felújításon, jelenleg az újabb tervezett munkálatok elokészítése folyik. A lakás a magasföldszinten található.Mindkét szoba világos, nagy méretu, utcára nézo ablakokkal rendelkezik és az eloszobával együtt parkettázott. A belmagasság 3.80, tehát simán lehet galériázni. Az ingatlanban található még egy udvarra nézo konyha, egy fürdoszoba, egy külön álló wc és egy kamra.A fürdoszoba jelenleg függönnyel van elválasztva a konyhától, de egy kisebb átalakítással (pl. gipszkarton fal) teljesen elkülönítheto. (Az alaprajzon egy lehetséges átalakítás utáni állapot látható.)A közmuvek (víz, gáz, villany) egyedi méréssel kerülnek elszámolásra. A futésrol az egyik szobában eredeti, jó állapotú cserépkályha, míg a másik szobában gázkonvektor gondoskodik. A közös költség ~ 14 ezer forint / hó.A 3-as metró, a 4-6-os villamos, az egyetemek, valamint a Corvin-negyed is mindössze néhány perc sétára találhatók, illetve a mostanában teljesen megújult, családbarát Ferenc tér is csak 100 méter.Az ingatlan tehermentes, megegyezés szerint, rövid határidovel költözheto.Kérem, hogy ingatlanosok ne keressenek! Érdeklodni a megadott telefonszámokon lehet.","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","földszint","3","nincs","3 m-nél magasabb","cserépkályha, gáz (konvektor)","nincs","14 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"910","XV. kerület, Csobogós utca","34,3 millió Ft","59 m²","1 + 2 fél","15. Kerületben a Csobogás utcai lakótelepen ELADÓ tíz emeletes rendezett panel ház 3.emeletén , egy 59 nm-es 1+2 fél szobás, ebédlovel rendelkezo erkélyes lakás. A lakás szobái külön bejáratúak és konyhája a nagy ablak által világos. A lakótelephez közel több nagy közért, közel az 5 ös  busz amely a város Budai részén keresztül halad és a 12 es villamos ami úgy 10 perc alatt Újpest központban van.Az ingatlan per és tehermentes, banki hitelre is megvásárolható. Amennyiben Önnek hitelre van szüksége forduljon bizalommal felkészült bankfüggetlen kollégánkhoz díjmentes tanácsadásért.","felújítandó","nincs megadva","összkomfortos","nincs megadva","3","10","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","külön helyiségben","kelet","utcai","3 m²","nincs megadva","nem tetotéri","utca, közterület - ingyenes","nincs megadva",NA
"911","VIII. kerület, Baross utca","34,3 millió Ft","40 m²","1 + 1 fél","TELJESEN BERENDEZVE eladó egy 40 nm-es lakás az építészeti díjnyertes Orczy-házban!A lakás a kétezres években épült társasház 2. emeletén található – a lépcsoház lifttel ellátott, 24 órás portaszolgálat muködik, az épület és az egész környék kamerákkal is védett; viszonylag zárt, kis üzletekkel ellátott épületegyüttes – igazi kis nyugalom szigete.A lakás:- 40 nm összesen, tágas nappali, külön kialakított hálófülke, konyha, kádas fürdoszoba, eloszoba helyiségekbol áll- A tulajdonos minden berendezést és gépet a lakásban hagy, az ár ezekkel együtt értendo! Így tökéletes választás ELSO LAKÁSNAK vagy akár BEFEKTETÉSNEK is!Igény esetén az épülettömbben garázsbérlésre/vételre van lehetoség. A lift mellett zárt tároló is található, pl. kerékpár tárolására ideális.Gyorsan fejlodo, egyre kulturáltabb környék, ahol az itt lakók összetételét mindinkább meghatározzák a gyorsan szaporodó új építésu házak, és számos egyetem közelsége (pl. Közszolgálati Egyetem, SOTE, Óbudai Egyetem egyes épületei, stb). Kiváló közlekedés és infrastruktúra: 4. metró nincs messze, de könnyen elérheto a 2. és a 3. is, valamint a közelben több busz-, troli- és villamosjárat is található – az éjszakai közlekedés is megoldott. Körút (4- villamos), Népliget, Nagyvárad tér percekre vannak.Irányár: 34,3 millióAz ingatlan tehermentes, megbeszélés szerinti-, akár rövid határidovel költözheto, CSAK KÉSZPÉNZES VEVOKNEK!Érdeklodni a hét minden napján - akár hétvégén is.","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","2","6","van","3 m-nél alacsonyabb","házközponti","van","nincs megadva","nincs megadva","egy helyiségben","kelet","udvari","nincs megadva","nem","nincs megadva","nincs megadva",NA,NA
"912","VII. kerület, Külso-Erzsébetváros","34,3 millió Ft","41 m²","1 + 2 fél","2016-ban teljesköruen felújított, VII. kerületi 41+19 nm-es, állógalériás lakás, teljes berendezéssel eladó. Gondozott, hangulatos, zárt udvaros, 2 emeletes, 21 lakásos házban,kiváló lakóközösséggel!Az ingatlan futése modern kombicirkó. Belmagasság 3,8m.A 60cm falvastagság miatt, klímára sincs szükség. Részei: 18 nm-es nappali, felette 10 nm álló galéria, 11 nm-es étkezo, felette 9nm állógaléria, valamint eloszoba, gépesített konyhával, illetve egy 3,5-4nm körüli fürdoszoba. A lakás vételára a teljesen gépesített konyhabútort, étkezobútort, a kanapékat, illetve minden egyéb bútort tartalmazza. Alacsony rezsi, kiváló közlekedés, metró, troli, minden elérheto pár percen belül. HITELCENTRUMUNK készséggel áll rendelkezésre, és felkutatja az Ön számára legkedvezobb hitelt. Várom hívását! A.B.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"913","VII. kerület, Külso-Erzsébetváros","95,34 ezer €","41 m²","1 + 2 fél","2016-ban teljesköruen felújított, VII. kerületi 41+19 nm-es, állógalériás lakás, teljes berendezéssel eladó. Gondozott, hangulatos, zárt udvaros, 2 emeletes, 21 lakásos házban,kiváló lakóközösséggel!Az ingatlan futése modern kombicirkó. Belmagasság 3,8m.A 60cm falvastagság miatt, klímára sincs szükség. Részei: 18 nm-es nappali, felette 10 nm álló galéria, 11 nm-es étkezo, felette 9nm állógaléria, valamint eloszoba, gépesített konyhával, illetve egy 3,5-4nm körüli fürdoszoba. A lakás vételára a teljesen gépesített konyhabútort, étkezobútort, a kanapékat, illetve minden egyéb bútort tartalmazza. Alacsony rezsi, kiváló közlekedés, metró, troli, minden elérheto pár percen belül. HITELCENTRUMUNK készséggel áll rendelkezésre, és felkutatja az Ön számára legkedvezobb hitelt. Várom hívását! A.B.","felújított","1950 elott","összkomfortos","nincs megadva","földszint","2","nincs","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","igen","nincs megadva","délkelet","udvari","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"914","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","34,3 millió Ft","49 m²","2","Eladó a IX. kerületben, a Bokréta utcában, egy két szobás, földszintes lakás, hagyományos, körfolyosós bérházban.A lakás mindkét szobája világos, utcára nézo. A 3,8 méter belmagasság lehetové teszi az esetleges galériázást is.A lakás nagyon jó lokációval rendelkezik, közel a Ferenc térhez, a József körúthoz, egyetemekhez, Corvin negyedhez.Közlekedése kiváló, közelben található a 3-as metró, 4-6-os villamos.Amennyiben felkeltettem érdeklodését, hívjon.Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"915","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","34,3 millió Ft","49 m²","2","Eladó a IX. kerületben egy két szobás, földszintes lakás, hagyományos, körfolyosós bérházban, a Bokréta utcában.A lakás mindkét szobája világos, utcára nézo. A 3,8 méter belmagasság lehetové teszi az esetleges galériázást is.Futés gázzal történik, az egyik szobában egy eredeti, jó állapotú cserépkályhával, a másikban gázkonvektorral.A lakás nagyon jó helyen található, közel a Ferenc térhez és a József körúthoz, egyetemekhez, Corvin negyedhez.Közlekedése kiváló, közelben található a 3-as metró, 4-6-os villamos.Amennyiben felkeltettem érdeklodését, hívjon.Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"916","IX. kerület, Középso-Ferencváros - Rehabilitációs terület","34,3 millió Ft","49 m²","2","Eladó a IX. kerületben, a Bokréta utcában, egy két szobás, földszintes lakás, hagyományos, körfolyosós bérházban.A lakás mindkét szobája világos, utcára nézo. A 3,8 méter belmagasság lehetové teszi az esetleges galériázást is.A lakás nagyon jó lokációval rendelkezik, közel a Ferenc térhez, a József körúthoz, egyetemekhez, Corvin negyedhez.Közlekedése kiváló, közelben található a 3-as metró, 4-6-os villamos.Amennyiben felkeltettem érdeklodését, hívjon.Ez az ingatlan a Huség csomag megbízási portfólióhoz tartozik.Referencia szám: H429813","jó állapotú","1950 elott","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél magasabb","cserépkályha","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","utcai","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"917","VIII. kerület, Teleki László tér","34,3 millió Ft","58 m²","2","AZONOSÍTÓ: PG-VIII-027VIII.ker Teleki László térnél eladó egy jó elosztású lakás.Belépve egy tágasabb elotér fogad minket. Innen balra egy nagyobb hálószoba. Egyenesen a fürdoszoba zuhanyzóval, jobbra pedig a nappali, valamint a konyha. a lakás ablakai az udvarra néznek. Nagy belmagassággal rendelkezik. A ház melegét az elektromos futés biztosítja. Lokáció ügyileg kiváló. Pár perc sétára számos drogéria, üzlet szolgáltatás megtalálható. Közlekedése frekventált helyként jól ki van építve.Azon kedves ügyfeleknek, akik általunk találják meg leendo otthonukat, az ügyvédünk által szerkesztett adásvételi szerzodés díjából kedvezményben részesülnek!Felmerülo kérdéseire szívesen válaszolok. Hívjon!Mobil: +További ajánlataim:","jó állapotú","1950 elott","összkomfortos","nincs megadva","2","5","van","3 m-nél magasabb","elektromos","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","udvari","nincs megadva","nincs megadva","nincs megadva","utca, közterület",NA,NA
