"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"292","VII. kerület, Izabella utca","45 millió Ft","75 m²","2 + 1 fél","VII. IZABELLA UTCÁBAN, 75 NM-ES, FELÚJÍTANDÓ LAKÁS ELADÓ!!!KULCS AZ IRODÁNKNÁL!!!VII. Izabella utcában, rendezett, 4 emeletes, liftes társasházban, 2. emeleti, 75 nm-es, 2,5 szobás, ablakos-étkezos konyhás, kádas fürdoszobás és külön álló, ablakos WC helyiségekbol álló, felújításra szoruló lakás eladó.A lakás szoba ablakai az Izabella utcára néznek, a konyha pedig a belo udvarra, így folyamatosan világos az egész lakás.Futése konvektorral történik, a meleg vizet pedig gázbojler szolgáltatja.A lakás tehermentes, jogilag rendezett, gyorsan is átveheto.Kulcs az irodánknál, így rugalmasan tudom mutatni.","felújítandó","nincs megadva","nincs megadva","nincs megadva","2","nincs megadva","van","nincs megadva","gáz (konvektor)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"293","VIII. kerület, Práter utca","45 millió Ft","47 m²","2","New apartment and building with two balcony with courtyard view.All furniture included in the price. The is a garage. call me for more details Flat from the owner without agents","közepes állapotú","nincs megadva","luxus","AA+","4","nincs megadva","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","igen","külön helyiségben","nincs megadva","kertre néz","5 m²","nincs megadva","nincs megadva","teremgarázs hely",NA,NA
"294","VII. kerület, Csányi utca","45 millió Ft","57 m²","2","Eladó VII. kerület, Középso- Erzsébetvárosban, a Liszt Ferenc tér közvetlen közelében, 5 perc sétára a Nagykörúttól, egy 57 m2-es, 2 külön szobás második emeleti, csendes, nagyon világos lakás.A lakásban a bejárati ajtó és az ablakok 2 éve muanyagra lettek cserélve.A fürdoben a meleg vizet egy éve cserélt villanybojler szolgáltatja. A lakás futése gázkonvektor és korszeru norvég elektromos futopanel. Az egyik szobában egy masszív, praktikusan - a hall fölé –, megépített 7 m2-es fekvo galéria is helyet kapott.A lakás bejárata függofolyosóról nyílik, mivel az utolsó lakás, az udvarra nézo szoba elott nem járkál senki, az elotte lévo folyosórész akár saját teraszként is funkcionálhat.A lakás jól alakítható 3 szobássá, vagy akár két kisebb lakássá is osztható, tartozik hozzá egy kb. 2 m2-es tároló is a folyósó végén.Az épület 2 szintes, lift nélküli, kis létszámú lakóközöséggel.Aki belvárosi milliore vágyik, de mégis csendre és nyugalomra, itt megtalálja, a ház lakói csendesek, és a belso udvarra nézo elhelyezkedés miatt semmilyen utcazaj nem szurodik be a lakásba.A lakás tehermentes, tulajdonosok lakják, ingatlanosok kérem ne keressenek.","jó állapotú","1950 elott","nincs megadva","nincs megadva","2","2","nincs","3 m-nél magasabb","gáz (konvektor), elektromos","nincs","nincs megadva","nem","egy helyiségben","északnyugat","udvari","nincs megadva","nem","legfelso emelet, nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"295","III. kerület, Pünkösdfürdo utca 38-40.","45 millió Ft","38 m²","1 + 1 fél","Földszinti,kertkapcsolatos lakás. A házban 24 órás portaszolgálat, konditerem, szauna. A lakáshoz tartozik egy felszíni kocsibeálló,ez az árban nincs benne.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","14 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"296","X. kerület, Kobányai út 45/A","45 millió Ft","56 m²","2","A lakáshoz tartozik egy mélygarázs parkolóhely és egy tároló amelyeknek összértéke 5 millió ft. Kötelezoen megvásárolandó.További információkkal kapcsolatban telefonon vagy e-mail keresztül érdeklodjön. Hétvégén is. Ingatlanközvetítok kérem NE keressenek! Köszönöm.","nincs megadva",NA,"nincs megadva","nincs megadva","3","3","van","nincs megadva","házközponti egyedi méréssel","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","7 m²","nincs megadva","legfelso emelet, nem tetotéri","teremgarázs hely - megvásárolható",NA,NA
"297","V. kerület, Sas utca","45 millió Ft","27 m²","1","Tulajdonostól ladó belvárosi garzonlakás, a Bazilika szomszédságában. 3.emeleti, felújított, világos, utcai lakás, liftes házban. A város szívében, mindenhez közel, egy kedves kis sziget. Saját részre vagy befektetésnek kiválóan isStudio flat is for sale directly from owner. The property has been completely renovated in 2015 (electric cables, water pipes, painting, etc ..) The flat comes with all the furnitures and appliances seen on the pictures. This is a good chance for investors to buy a well established  business because this property has been running for 4 years on several short term accommodation websites handled by professional agency.Tel: +I AM NOT INTERESTED IN REAL ESTATE AGENCY CONTRACTS!","felújított","nincs megadva","összkomfortos","nincs megadva","3","6","van","3 m-nél magasabb","házközponti","nincs megadva","20 E Ft/hó","nem","külön helyiségben","nincs megadva","nincs megadva","nincs megadva","nem","nem tetotéri","nincs megadva",NA,NA
"298","XVII. kerület, Pesti út","45 millió Ft","50 m²","2 + 1 fél","KIVÉTELES Ajánlat! MÁR CSAK KETTO EMELETI LAKÁS ELÉRHETO!!! XVII. KERÜLET KÖZPONTJÁNÁL ÚJ ÉPÍTÉSU LAKÁSOK LEKÖTHETOEK! CSOK IGÉNYELHETO!XVII.Kerület központjától pár percre a Pesti úton újonnan épülo négylakásos társasházban 49-50m2-es lakások leköthetoek! A két földszinti lakáshoz kert is tartozik.A lakásokban kialakításra kerül egy félig szeparált amerikai konyhás nappali, két háló szoba, közlekedo, fürdoszoba, Wc. A földszinti lakásokhoz tartozik terasz és kert az emeleti lakásokhoz erkély. Mindegyik lakáshoz tartozik egy felszíni gépkocsibeálló és igény szerint tároló.A társasház minoségi kivitelezéssel készül. A környéken számos referencia munka található.Igény szerint a földszinti és az emeleti lakást akár össze is lehet nyitni és akkor egy 100m2-es otthonunk lehet. Ebbol adódik, hogy még a belso elrendezésen egyenlore változtatni lehet.Burkolatok, falszínek, szaniterek, belso nyílászárok a megadott áron belül választhatóak.Várható átadás 2022 nyár.További információért hívjon bátran.A lakások kulcsrakész ára: 45Mft.Díjmentes CSOK. és hitel-ügyintézésben állok rendelkezésükre!","újszeru","2021","összkomfortos","AA+","földszint","2","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön és egyben is","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","udvari beálló - benne van az árban",NA,NA
"299","XIV. kerület, Alsórákos","45 millió Ft","45 m²","2 + 1 fél","Csendes utcában, kituno állapotú, egyedi atmoszférával rendelkezo,  44 m2-es zuglói lakás vált eladóvá.Az ingatlan 24 m2-es, amerikai konyhás nappali szobája keleti tájolású, hatalmas erkélye a csendes udvarra néz, míg a rendkívül egyedi kialakítású, csigalépcson megközelítheto, több mint 8 négyzetméteres, nagyobbik hálószobája ezek felett, a tetotérben helyezkedik el.A csodálatos ingatlan minden részlete az igényességrol árulkodik, kialakításának köszönhetoen minden helyisége a nap nagy részében napfényben fürdik.A lakáshoz igény szerint garázs is vásárolható.Jó szívvel ajánlom a lakást pároknak, elso lakásvásárlóknak, de mindenkinek aki egy meghitt otthonra vágyik Zugló szívében.Összeköltözoknek: ugyanitt elérheto még egy ingatlan azok számára, akik szeretnének összeköltözni, de csak egy épületen belül, két külön lakás  megvásárlásával. Ez ritka lehetoség, jelenleg még adott. Várom megtisztelo hívását, akár hétvégén is, ha ajánlatom felkeltette érdeklodését!Referencia szám: LK059485","felújított","1981 és 2000 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kelet","nincs megadva","nincs megadva","nincs megadva","tetotéri","nincs megadva",NA,NA
"300","III. kerület, Kerék utca","45 millió Ft","69 m²","3","Budapest III. kerület, Kerék utcában panorámás, IGAZI RITKASÁG! ALKALMI VÉTEL!! Hangulatos, folyamatosan karbantartott, 69 nm-es panel lakás, liftes társasházban eladó. A ház jó állapotú, lakóközössége, tiszta, rendes, csendes. A lakás elotti lépcsoház rendezett szeparált eloteru. A lakás igazi gyöngyszem! Tágas, világos, jó beosztású, D-NY-i fekvésu, barátságos, jó hangulatú lakás. A lakásban kialakításra került egy nappali étkezovel, egy külön gardróbbal ellátott elotérbol nyíló 2háló szoba, külön konyha, mellette kamra, fürdoszoba, külön wc, gardrob, tágas eloszoba. A lakásból szép panoráma tárul elénk a Hármashatár hegyre. KIVÁLÓ KÖZLEKEDÉSU! Közelben Flórián bevásárlóközpont, iskola, óvoda, orvos, gyógyszertár, posta, buszjáratok,.... NAGYON JÓ VÉTEL! ÉRDEMES MEGNÉZNIA közös költség 13,800 Ft, külön vízóra, villanyóra, gázra álltalány fizetendo. A rezsi a közös költséggel együtt kb 35 ezer Ft/hó.Nappaliban mobil klíma kiállás megoldott. A bútorok megbeszélés tárgyát képezik. Azonnal költözheto tehermentes lakás! Remek befektetés, jól kiadható ingatlan! Hívjon tekintsük meg.Az ára: 45 Mft !!","nincs megadva",NA,"összkomfortos","nincs megadva","10","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","30 E Ft/hó","nincs megadva","külön helyiségben","délnyugat","panorámás","nincs megadva","nem","nem tetotéri","utca, közterület - ingyenes",NA,"nincs megadva"
"301","VIII. kerület, Népszínház utca","45 millió Ft","79 m²","2 + 1 fél","Eladó Budapest VIII. kerület Népszínház utcában a II. János Pál pápa tér közelében egy 2 szoba + alkóv elso emeleti lakás. Bejárata körfolyosóról nyílik. A ház homlokzata felújított. A két szoba ablakai a Népszínház utcára néznek. A kisebbik szobában galériát alakítottak ki. Konyhája tágas. A kádas fürdoszobában van a gáz cirkó berendezés. A kémény a követelményeknek megfeleloen bélelve van. A tágas eloszobából nyílik egy kamra, a külön WC, és a bejárattal szemben egy tároló, amelyben zuhany kapott helyet. Közös költsége 16.000,-Ft / hó. A lakás per, és tehermentes. Megállapodás esetén 30 napon belül birtokba veheto.","jó állapotú","1950 elott","összkomfortos","nincs megadva","1","4","nincs","3 m-nél magasabb","nincs megadva","nincs","16 E Ft/hó","nem","külön helyiségben","dél","utcai","nincs megadva","nem","nem tetotéri","utca, közterület",NA,NA
"302","XIV. kerület, Istvánmezo","45 millió Ft","95 m²","2 + 1 fél","14. kerület Hungária körúton, 7 percre a Városligettol,  piaci ár alatt eladó ez a több lehetoséget magában rejlo 95 nm-es, 2+1 fél szobás (3+1 fél szobássá alakítható), étkezos, erkélyes polgári lakás. A jó állapotú, világos elso emeleti ingatlan,  kis lakásszámú zárt folyosós házban található. Központi elhelyezkedésének köszönhetoen ideális választás akár irodának, stúdiónak, kozmetikai szalonnak, fogászatnak...stb. Rugalmasan megtekintheto, azonnal birtokba veheto. Részletekért hívjon bizalommal.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"303","XIII. kerület, Népfürdo utca 17/E VIII.emelet","45 millió Ft","49 m²","2","Eladó lakás, Bp. XIII. kerületben a Népfürdo utca 17/E 8. emeletén. Dunára nézo panoráma kilátással, 49négyzetméteres, 2 szoba, fürdo külön wc, konyha, eloszoba, öszkomfortos, 2 terasszal rendelkezik, felújított. Irányár: 45.000.000ftBovebb tájékoztatás telefonon kérheto.Ingatlanosok érdeklodését nem kérjük.","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","8 m²","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"304","XIV. kerület, Istvánmezo","45 millió Ft","95 m²","2 + 1 fél","14. kerület Hungária körúton, 7 percre a Városligettol,  piaci ár alatt eladó ez a több lehetoséget magában rejlo 95 nm-es, 2+1 fél szobás (3+1 fél szobássá alakítható), étkezos, erkélyes polgári lakás. A jó állapotú, világos elso emeleti ingatlan,  kis lakásszámú zárt folyosós házban található. Központi elhelyezkedésének köszönhetoen ideális választás akár irodának, stúdiónak, kozmetikai szalonnak, fogászatnak...stb. Rugalmasan megtekintheto, azonnal birtokba veheto. Részletekért hívjon bizalommal.Referencia szám: M203713","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"305","XIII. kerület, Tomori köz","45 millió Ft","58 m²","2","Magánszemélytol Budapest XIII. kerületében, Rákos-patak közeli, rendkívül csendes helyen lévo, zöld parkra nézo, világos, csendes 3. emeleti lakás eladó. 7 éve lett teljes köruen felújítva (új nyílászárók, új elektromos -, vízvezeték, futéskorszerusítés, burkolat csere). A lakás 58 m2-es, kétszobásra kialakítva + 3 m2 erkély.A tégla épületben lévo kiváló állapotú lakáshoz a pincében még egy 6 m2-es tároló is tartozik.A Tomori köz sétatávolságra fekszik a Váci úttól, a 3-as metró megállójától, a Duna Plazától 8 percre található. A háztól pár perc sétára megtalálható minden, ami a napi élethez szükséges (óvoda, iskola, spar, kisebb boltok).Ha jó közlekedésnél, de csendes, nyugodt helyen szeretne élni, kiváló választás ez az ingatlan!Kérésre fényképet szívesen küldök email-ben.Ingatlanosok kérem semmilyen esetben se keressenek!","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","3","5","nincs","3 m-nél alacsonyabb","házközponti","nincs","20 E Ft/hó","nem","külön helyiségben","délkelet","kertre néz","3 m²","nem","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"306","VII. kerület, Belso-Erzsébetváros","45 millió Ft","43 m²","1","Megvételre kínálok a VII. Akácfa utcában egy 2011-ben épült, kertre nézo, újszeru állapotú, erkélyes lakást.Rövid- és hosszútávú kiadásra egyaránt alkalmas.Irányár: 45 M FtHa felkeltette érdeklodését, megtekintésért és további információért hívjon bizalommal!","újszeru","2011","összkomfortos","nincs megadva","3","6","van","nincs megadva","házközponti egyedi méréssel","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","5 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"307","VII. kerület, Belso-Erzsébetváros","45 millió Ft","43 m²","1","VII. Akácfa utcában 2011-ben épült, kertre nézo, rövid- és hosszútávú kiadásra egyaránt alkalmas, újszeru állapotú lakás.I.ár: 45 M","újszeru","2011","összkomfortos","nincs megadva","3","7","van","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","kertre néz","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"308","III. kerület, Miklós utca","45 millió Ft","69 m²","3","Óbudán Flórián tér közelében 3 szobás panel lakás eladó. Azonnal költözhetoÁra: 45 millió Forint","nincs megadva",NA,"nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","30 E Ft/hó","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,"nincs megadva"
"309","XIV. kerület, Törökor","45 millió Ft","64 m²","4","Eladó a 14. kerületben egy 64nm-es belso kétszintes lakás.Lakás:- kétszintes lakás- állapota közepes- jól kiadható- cirkós futés- pazar panoráma- kk 13400 FtHáz:- zöld környezetben- pince tartozik a lakáshoz- jó állapotú, rendezett ház- 4 emeletes- közelben Tesco, Aldi- jó tömegközlekedés (buszok Újpalota, Bosnyák tér, Blaha és Buda felé; fobb csatlakozóvonalak: 1-es, 3-as 4-6-os villamos, 2-es, 3-as, 4-es metró...)- könnyen kiadható- parkolás a ház elottKis ráfordítással igazi otthon fiatal párok vagy kis családok részére!Referencia szám: H434742","közepes állapotú","1950 és 1980 között","nincs megadva","nincs megadva","4","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"310","XXII. kerület, Leányka utca 24.","45 millió Ft","69 m²","3","Budafokon, a Leányka utcában eladó egy háromszobás, 4. emeleti lakás. Az épület szigetelt, a lakás nyugati tájolású, felújított állapotú. Muanyag redonyös és szúnyoghálós nyílászárókkal, jó minoségu biztonsági bejárati ajtóval, beépített konyhabútorral és nagyméretu külön étkezohelyiséggel. A nappaliban és a hálószobában huto-futo légkondi van.Kérem, ingatlanközvetítok ne keressenek!","felújított","1950 és 1980 között","összkomfortos","nincs megadva","4","9","van","3 m-nél alacsonyabb","távfutés","van","nincs megadva","nem","külön helyiségben","nyugat","utcai","5 m²","nem",NA,"utca, közterület - ingyenes",NA,NA
"311","VIII. kerület, Józsefváros - Népszínháznegyed","45 millió Ft","61 m²","2","Kiss József utca legszebb társasházában, 61 m2, 3.emeleti, 2 szobás lakás!A társasház 3. és 4. emelete 2014-be épül, így a lakás újszeru állapotban van.Az ingatlan jól felszerelt, szúnyogháló, redony, klima és természetesen biztonsági ajtó, a konyhában gépesített konyhabútor, az eloszobában és a hálószobában beépített gardrób szekrény, a fürdoszobában kád és zuhanykabin is helyt kapott. Közlekedés szempontból tökéletes, mivel a Blaha Lujza tér közvetlen közelében van. Tehermentes, azonnal birtokba veheto!","újszeru","2014","összkomfortos","nincs megadva","3","nincs megadva","van","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"312","VII. kerület, Külso-Erzsébetváros","45 millió Ft","52 m²","2","Megvételre kínálok a VII. kerületben, a Dózsa György úton, a Városliget közelében, egy harmadik emeleti, világos, 2 különnyíló szobás, csendes, kiváló állapotú lakást. A liftes társasház 1912/13-ban Löffler Sándor és Gyula tervei alapján épült, a lépcsoház szép, tiszta, jó állapotú, a lakóközösség barátságos, igényes és kulturált.A lakás elrendezése, egy nagy nappali és egy galerizott hálószoba, fürdoszoba, külön WC, étkezos konyha. A lakásban minden egyedi mérésu, a futésrol egy tavaly üzembe helyezett kondenzációs gázcirkó gondoskodik.Remek infrastruktúrájának köszönhetoen, számos szórakozó - és vendéglátóhely, vásárlási lehetoség pár lépésre, a tömegközlekedés éjjel/ nappal tökéletes, ezért kiváló lehetoség befektetésnek, de lakni is remek választás.Igény eseten berendezéssel együtt is megvásárolható.A lakás tehermentes, azonnal birtokba veheto.Amennyiben felkeltettem érdeklodését, hívjon bizalommal!","jó állapotú","1950 és 1980 között","nincs megadva","nincs megadva","3","nincs megadva","van","3 m-nél magasabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"313","XIV. kerület, Bagolyvár utca","45 millió Ft","52 m²","2 + 1 fél","Az épület a BGE mellett 50m-re található. Elso emeleti  lakás.Gáz konvektoros futéssel rendelkezik . Külön wc+ fürdoszoba+ kamra is van.A lakás tájolása kelet-nyugati. Állapota: felujítandó, de azonnal használható.Nyugodt lakóközösség, zöld terület, internet , vezetékes telefon van. Jó közlekedés, Ors vezér tér 2 megálló.A lakáshoz tartozik egy zárható pince tároló. Parkolás ingyenes a ház elottIngatlanosok ne hívjanak!Flat to sell 2.5 room 1st. floor gas heating, internet , telephone. Free parking.Wonung zu verkaufen in der nahe von BGE Zugló  2.5 Zimmer  1st. etage  gas heizung, intern., telepfoneFrei parking.","közepes állapotú","nincs megadva","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","nincs","nincs megadva","nem","külön helyiségben","nyugat","utcai","2 m²","nem","nem tetotéri","utca, közterület - ingyenes",NA,NA
"314","VII. kerület, Külso-Erzsébetváros","45 millió Ft","75 m²","3","Különleges ajánlat! Befektetoknek, nagycsaládosoknak!Ligetvárosban  eladó egy luxus minoségben, prémium anyagok felhasználásával kialakított és felújított 75 nm-es 3. emeleti lakás, nagypolgári, igényesen renovált házban. Keressen a hét bármely napján.","nincs megadva",NA,"komfortos","nincs megadva","3","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","nincs megadva","utcai","nincs megadva","nincs megadva","nincs megadva","nincs megadva",NA,NA
"315","II. kerület, Szemlohegy","45 millió Ft","53 m²","2","ELADÁSRA KÍNÁLOK,  Budapest II. kerületében,  a Zöldmál és a Szemlohegy határán, festoi környezetben egy felújítandó, 53 nm-es földszinti lakást.Az ingatlan elhelyezkedése még a második kerület fényéhez képest is ritkaságszámba megy, ugyanis egy meredek, csendes, nyugodt és békés zsákutcából nyílik a zöld, gyönyöru udvar. Itt pillantjuk meg a házat, melynek földszintjén található az lakás. Az ingatlanba belépve szembe velünk a hálószoba,balkéz felé a fürdoszoba, jobbra pedig az amerikai konyhás nappali fogad.A lakáshoz zárható tároló is tartozik, melyet az ár tartalmaz.Az ingatlan per és tehermentes, és bérlo lakja, immár 18 éve!  Szándéka szerint ha az új tulajdonos befektetésnek szánja, szívesen maradna,.A lakáson kisebb felújítást kell végrehajtani, de állapotát tekintve lakható, költözheto!Az udvarban parkolási lehetoség!Közelben jónevu étterem, illetve a József-hegyi kilátó 20 perc sétányira. Az utca a Pusztaszeri útra meroleges, így a 91-es busszal könnyen elérünk a központba, akár a Nyugati pályaudvarhoz, akár a Buda központjába, a Széll Kálmán térre. Ideális választás pároknak, befektetoknek, sot bárkinek, akinek a csend, a béke, és a prémium környezet elengedhetetlen!Jöjjön el, tekintse meg, és szeressen bele!Irányár: 45000000 FtReferencia szám: LK059294","felújítandó","1950 és 1980 között","nincs megadva","nincs megadva","földszint","nincs megadva","nincs megadva","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","északkelet","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"316","XIV. kerület, Istvánmezo","45 millió Ft","95 m²","2 + 1 fél","14. kerület Hungária körúton, 7 percre a Városligettol,  piaci ár alatt eladó ez a több lehetoséget magában rejlo 95 nm-es, 2+1 fél szobás (3+1 fél szobássá alakítható), étkezos, erkélyes polgári lakás. A jó állapotú, világos, elso emeleti ingatlan,  kis lakásszámú zárt folyosós házban található. Központi elhelyezkedésének köszönhetoen ideális választás akár irodának, stúdiónak, kozmetikai szalonnak, fogászatnak...stb. Rugalmasan megtekintheto, azonnal birtokba veheto. Részletekért hívjon bizalommal.M203713","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","nincs megadva","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","délnyugat","utcai","6 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"317","XIV. kerület, Alsórákos","45 millió Ft","44 m²","3","Budapest 14. kerületében,  Zugló kertvárosi övezetében, nagyon jó elosztású kétszintes lakás + garázs négylakásos társasházban eladó!A lakás paraméterei:nappali + konyha + étkezo : 28.9 nmfélszoba: 5 nm (br. 7,4)eloszoba: 4,8 nmfürdo: 3.1 (br. 4,7)wc: 0,8 nmtetotéri szoba: 10 nm (br. 20nm)erkély: kb. 4 nm.Ár: 45 Mill Ft.Futés: cirkó, kondenzációs kazán, új!A lakás nagyon jó elrendezésu, jók a terek, világos, hangulatos.Garázs külön vásárolható, nincs benne a lakás árában: 4,9 mill Ft.A garázs nagyméretu: 24 nm.Érdemes megnézni, hívjon bizalommal! 45000000 FtReferencia szám: H435782","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"318","VIII. kerület, Kiss József utca","45 millió Ft","61 m²","2","Kiss József utca legszebb társasházában, 61 m2, 3.emeleti, 2 szobás lakás!A társasház 3. és 4. emelete 2014-be épül, így a lakás újszeru állapotban van.Az ingatlan jól felszerelt, szúnyogháló, redony, klima és természetesen biztonsági ajtó, a konyhában gépesített konyhabútor, az eloszobában és a hálószobában beépített gardrób szekrény, a fürdoszobában kád és zuhanykabin is helyt kapott. Közlekedés szempontból tökéletes, mivel a Blaha Lujza tér közvetlen közelében van. Tehermentes, azonnal birtokba veheto!Bovebb információért hívjon a hét bármely napján!!","újszeru","2014","nincs megadva","nincs megadva","3","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","nincs megadva","nincs megadva","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"319","XIV. kerület, Alsórákos","45 millió Ft","44 m²","3","Budapest 14. kerületében,  Zugló kertvárosi övezetében, nagyon jó elosztású kétszintes lakás + garázs négylakásos társasházban eladó!A lakás paraméterei:nappali + konyha + étkezo : 28.9 nmfélszoba: 5 nm (br. 7,4)eloszoba: 4,8 nmfürdo: 3.1 (br. 4,7)wc: 0,8 nmtetotéri szoba: 10 nm (br. 20nm)erkély: kb. 4 nm.Ár: 45 Mill Ft.Futés: cirkó, kondenzációs kazán, új!A lakás nagyon jó elrendezésu, jók a terek, világos, hangulatos.Garázs külön vásárolható, nincs benne a lakás árában: 4,9 mill Ft.A garázs nagyméretu: 24 nm.Érdemes megnézni, hívjon bizalommal!","jó állapotú","1981 és 2000 között","nincs megadva","nincs megadva","2","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","nincs megadva","dél","kertre néz","4 m²","nincs megadva","nem tetotéri","nincs megadva",NA,NA
"320","III. kerület, Rozgonyi Piroska utca 2.","45 millió Ft","35 m²","1 + 1 fél","Római-part közkedvelt utcájában eladó egy 8 lakásos társasház 1. emeleti lakása. A  környéket osfás zöld utcák, madárcsicsergés és Rómaifürdohöz illo patinás hangulat jellemzi5 perc sétával elérheto a Római Duna part- NEM ártéren van- muanyag nyílászárók, melyeken szúnyoghálóval  és redonnyel felszereltek - a lakáshoz tartozik 1 pince helyiség - futése elektromos- Bolt, HÉV és buszmegállók 3- 5 perces sétával elérhetoekA lakáshoz tartozik egy különálló garázs is aminek az ára  plusz 3 millió forint!!Ingatlanosok kérem ne keressenek!","felújított","nincs megadva","nincs megadva","nincs megadva","1","2","nincs","3 m-nél alacsonyabb","elektromos","nincs megadva","nincs megadva","nem","egy helyiségben","nincs megadva","udvari","5 m²","nem","nincs megadva","önálló garázs - megvásárolható","3 000 000 Ft",NA
"321","XIV. kerület, Hungária körút","45 millió Ft","95 m²","2 + 1 fél","14. kerület Hungária körúton, 7 percre gyalog Városligettol piaci ár alatti áron eladóvá vált több lehetoséget magában rejlo 95 nm-es, 2+1 félszóbás (3+1 félszóbássá alakítható át), étkezos, erkélyes polgári lakás. Jó állapotú világos elso emeleti ingatlan kis lakásszámú zárt folyosós házban található. Központi helynek köszönhetoen ideális választás akár irodának, kozmetikai szalonnak, fogászatnak...stb. Rugalmasan megtekintheto, azonnal bírtokba veheto.Részletekért forduljon bizalommal.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","1","4","nincs","3 m-nél alacsonyabb","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","külön helyiségben","délnyugat","utcai","6 m²","nincs megadva","nincs megadva","utca, közterület - fizetos övezet",NA,NA
