"","address","price","area","noroom","description","Ingatlan állapota","Építés éve","Komfort","Energiatanúsítvány","Emelet","Épület szintjei","Lift","Belmagasság","Futés","Légkondicionáló","Rezsiköltség","Akadálymentesített","Fürdo és WC","Tájolás","Kilátás","Erkély mérete","Kertkapcsolatos","Tetotér","Parkolás","Parkolóhely ára","Panelprogram"
"11","XIV. kerület, Bosnyák utca 14-18.","48,99 millió Ft","42 m²","2","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","földszint","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","délkelet","utcai","13.55 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 490 000 Ft",NA
"12","XIV. kerület, Öv utca 193-195.","48,99 millió Ft","49 m²","2","Zugló / Öv utcában eladó egy teljes köruen felújított 2 szobás lakás. A szobákban még a konvektorok is újak. Új möbelix-es bútorok.Parkolás társasház területén megoldott.Tulajdonostól kedvezo áron eladó.","felújított","1950 és 1980 között","összkomfortos","nincs megadva","3","4","nincs","3 m-nél alacsonyabb","gáz (konvektor)","van","8,88 E Ft/hó","nem","külön helyiségben","délkelet","kertre néz","nincs megadva","nem","nem tetotéri","udvari beálló - benne van az árban",NA,NA
"13","XIV. kerület, Bosnyák utca 14-18.","48,99 millió Ft","43 m²","1 + 1 fél","A XIV. kerületben a Bosnyák u. 14-18. szám alatt található Metrodom Zugló lakóparkban eladó egy kiváló beosztású, jól bútorozható lakás.Az ingatlan fejlett okosotthon rendszerrel, futés-hutés- és világításvezérléssel, nyitásérzékelokkel, integrált videó-kaputelefonnal, szabadon bovítheto okosredonyökkel, valamint füstérzékelovel kerül kialakításra. Az épületben a Metrodom saját fejlesztésu, megújuló energiát hasznosító Dual Eco futési rendszere, mennyezeti hutéssel és futéssel garantálja a közel nulla (BB) energiafelhasználású besorolást, illetve a kiugróan alacsony futési költségeket. A lakóépület alapszolgáltatásai közé tartozik a kiépített kamerarendszer, valamint a két fos, 24 órás portaszolgálat és orség is.A lakóparkon belül több mint 62 m²-es közösségi helyiség, baba játszószoba és játszótér várja a gyermekes családokat. A belso kertben díszkertek, fedett biciklitároló és grillezo hely kerül kialakításra. A Metrodom Zugló lakásai változatlan, 5%-os áfatartalommal és különösen kedvezo fizetési feltételekkel vásárolhatók meg, a 10% foglalón túl minden mást csak közvetlenül a kulcsátadás elott kell megfizetni, az ügyvédi költségeket pedig a Metrodom mint eladó vállalja. Akár 10+15 milliós CSOK és támogatott lakáshitel is igénybe veheto a lakások megvásárlásához.Gépkocsibeállót, illetve tárolót kizárólag lakással együtt értékesítünk, nappali+1 hálószobás vagy nagyobb lakáshoz vásárolható. Nappali+1 hálós vagy nappali+2 hálós lakáshoz kizárólag emeloszerkezetes beálló vásárolható. Egy-, két- és háromhálószobás lakáshoz legfeljebb 1, négyhálószobás lakáshoz legfeljebb 2 beálló vásárolható. Az ingatlan várható átadása: 2022 októberA Metrodom Zugló lakóparkról a részletes muszaki leírás, és minden hasznos információ megtalálható honlapunkon.","új építésu","2022","összkomfortos","BB","földszint","5","van","3 m-nél alacsonyabb","mennyezeti hutés-futés","van","nincs megadva","igen","külön helyiségben","északnyugat","udvari","7.61 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","4 490 000 Ft",NA
"14","XIII. kerület, Vizafogó","48,99 millió Ft","42 m²","2 + 1 fél","Megvételre kínálok egy modern, különleges és kizárólagos szolgáltatásokat nyújtó társasházban lévo lakást!Margitszigeti kilátással rendelkezik, frissen felújított, nagy erkélyes. Pár lépésnyire található a Dunapart, sétány, bicikli út, fútópálya, sportpályák, zárt kutyafuttató.A minoségi anyagokkal elvégzett munkálatok, minden részletre kiterjedtek. (olasz csempe, tölgy parketta, design ledlámpák, üveg tolóajtó, elektromos kapcsolók stb. Tágas tükörajtós szekrények, egyedi fogyasztásmérok, kertre nézo nagy erkély, vadonatúj, még nem használt fürdoszoba, a lakás jellemzoi. A konyha végleges kialakítása, az új tulajdonos igényei alapján történhet meg.A ház lakói számára 24h portaszolgálat biztosított, korlátlan és kizárólagos uszoda és wellness használat, (6.30h-22h között) és elérheto ingyenes autómosás a garázsszinten.Az elhelyezkedés és a közlekedés, is kiváló. Árpád-híd, Dagály fürdo, Duna-Aréna, Váci út közelsége, illetve a M3, 75-79 trolik, 115, 15 buszok is perceken belül elérhetoek.","újszeru","2001 és 2010 között","nincs megadva","nincs megadva","nincs megadva","nincs megadva","van","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nincs megadva","egy helyiségben","észak","nincs megadva","3 m²","nincs megadva","nincs megadva","nincs megadva",NA,NA
"15","VI. kerület, Szondi utca 57.","48,99 millió Ft","37 m²","2","Örömmel mutatjuk be Önöknek legújabb, projektünket, mely a közkedvelt élettel teli belvárosban, a Szondi utcában található.Az Ön által kiválasztott lakás 2. emeleti, belso udvarra nézo, az amerikai konyhás nappalin kívül,1 hálószobából, fürdoszobából áll, erkélyes, világos, délnyugati fekvésu.Az ingatlan egyedi méroórákkal rendelkezik, a padlófutést és a meleg vízellátást kondenzációs kazán biztosítja. A hutést modern, nagy hatásfokú VRV (változó hutoközeg tömegáram) klímarendszer látja el.A magas minoségu, 6 kamrás ütközotömítéses, letisztult egyenes vonalú designnal rendelkezo HOFSTADTER nyílászárói rendkívül világossá és zajmentessé teszik az ingatlant.A vevotájékoztató szerinti hideg és meleg burkolatok, belso nyílászárók, szaniterek, szerelvények választhatóak az Ön igényei szerint. Kérjük, hogy vevotájékoztatónk megküldését kérje kollégáinktól.Az épület környékén kiváló az infrastruktúra, sok szolgáltatást gyalogos távolságra megtalál beruházásunk környezetében.A Nyugati tér és a Nagy Körút, (M3, 6, 9, 91, 191, 291, 105-ös buszjáratok, a közkedvelt 4-6-os villamos, 72, 73, 76-os troli vonalak, M1-es metró, valamint számtalan éjszakai járat pár perc távolságra megtalálhatóak.A lakás szomszédságában található az Oktogon, Nyugati pályaudvar és az Andrássy út, kiváló választás lehet egyedülállóknak, pároknak, akik a belvárosban szeretnének élni, vagy akár befektetoknek is.Bevásárlóközpont, éttermek, romkocsmák, szórakozóhelyek, városi klubok és a mindennapi élethez szükséges szolgáltatások is, mint posta, bank és élelmiszer kiskereskedések kínálatából lehet válogatni.Minden kényelem megtalálható, amit egy nagyváros kínálhat. Vásárlás a Westend City Centerben, kocogás a Városliget parkjaiban (Liget Budapest Projekt), vagy a Margit szigeten, reggeli kávé a kedvenc éttermünk teraszán.A lakások garanciálisak, kialakításánál a legmagasabb igényeket vettük figyelembe.Az lakáshoz tároló, illetve teremgarázs beállóhely vásárolható.Az ingatlan pontos muszaki leírását honlapunkon csatolmányként, vagy mellékelt képként tudja megnyitni.Egyedi igényekre szabott lakáshitelekkel állunk rendelkezésére.Munkatársaink nagy szakmai tapasztalattal várják Önt az elore egyeztetett idopontban. ","új építésu","2022","összkomfortos","nincs megadva","2","6","van","3 m-nél alacsonyabb","padlófutés","van","nincs megadva","nincs megadva","egy helyiségben","délnyugat","udvari","4.98 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","7 000 000 Ft",NA
"16","XIII. kerület, Gömb utca","48,99 millió Ft","51 m²","2","XIII. Angyalföld - Béke tér közelében a Centrál Parkban Eladó egy 51 m2-es, 2 szoba + konyha-étkezos 5 nm-es erkéllyel rendelkezo, gépesített (mosógép, süto, fozolap, huto), jó elosztású lakás. A lakás a 8 emeletes épület 5. emeletén található. Déli fekvésének köszönhetoen egész nap világos. A 2 különnyíló szoba mindegyikében klíma található. A fürdoszoba és a toalett szeparált, a mosógép a toalett helységében került elhelyezésre.A lakás a közelmúltban esett át festésen, rövid idon belül költözheto.Az épület felügyeletét 24 órás biztonsági szolgálat biztosítja. Az lakás kiváló lokációval rendelkezik! 3-4 perc sétával elérheto az 1-es, 14-es villamosok, illetve a 32-es és 105-ös buszok megállója, valamint séta távolságban Lidl, Spár, Tesco express, éttermek, lottózó, bankfiók, okmányiroda és egészségközpont is megtalálható.Az épület teremgarázsában opcionálisan szintén eladó egy teremgarázshely további 3.500.000 Ft-os áron. Megtekintés elore egyeztetett idopontban.Ingatlanközvetítok kérem NE keressenek!","jó állapotú","2001 és 2010 között","összkomfortos","nincs megadva","5","8","van","nincs megadva","házközponti egyedi méréssel","van","25 E Ft/hó","igen","külön helyiségben","dél","utcai","5 m²","nem","nem tetotéri","teremgarázs hely - megvásárolható","3 500 000 Ft",NA
"17","XIII. kerület, Visegrádi utca","48,99 millió Ft","58 m²","2","Ingatlanosok segítségét, köszönöm, nem kérem.Eladóvá vált szeretett, Lehel térhez (260 méter), Westendhez közeli (500 méter), újlipótvárosi otthonunk, mert kell már a környezetváltozás.  A Szent István park és a megszépült Duna-part is csak néhány perces sétatávolságra van.Az 58 nm-es, 2 szobás lakás egy öt emeletes gangos ház második emeletének folyosója végén van - tehát nem járkál el elotte senki.Minden helyiség az eloszobából nyílik - kivételes elrendezés egy ilyen házban. A konyha, a fürdoszoba, de még a WC is tágas, ablakos.  A belmagasság 3,4 m. A szobákban nagy beépített szekrények vannak, így nem kell sok bútorral telezsúfolni oket. A vastag falak miatt a lakás jól orzi télen a meleget, nyáron a huvöset. Az összes külso nyílászárót, tehát ablakokat és a bejárati ajtót muanyagra cseréltünk. Az összes burkolatot cseréltük és 2x is kifestettük a lakást, mióta itt lakunk. Víz-, villany- és gázvezetékeket cseréltettünk, mikor beköltöztünk. A cirkó kazánt most télen újítottuk fel.Felszálló gázvezetékeket a társasház is cserélt néhány éve. A tetot és az ereszeket is 4 éven belül csinálták meg.Befektetok figyelmébe! Az egyik szobába ágygalériát építettünk be fából. Így a két szoba külön is kiadható. Ráadásul mindkettoben beépített szekrények vannak, amikben tágasan elférnek a bérlok.Ingatlanosok segítségét, köszönöm, nem kérem.","felújított","1950 elott","összkomfortos","nincs megadva","2","6","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","északnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"18","XIII. kerület, Visegrádi utca","140,37 ezer €","58 m²","2","Ingatlanosok segítségét, köszönöm, nem kérem.Eladóvá vált szeretett, Lehel térhez (260 méter), Westendhez közeli (500 méter), újlipótvárosi otthonunk, mert kell már a környezetváltozás.  A Szent István park és a megszépült Duna-part is csak néhány perces sétatávolságra van.Az 58 nm-es, 2 szobás lakás egy öt emeletes gangos ház második emeletének folyosója végén van - tehát nem járkál el elotte senki.Minden helyiség az eloszobából nyílik - kivételes elrendezés egy ilyen házban. A konyha, a fürdoszoba, de még a WC is tágas, ablakos.  A belmagasság 3,4 m. A szobákban nagy beépített szekrények vannak, így nem kell sok bútorral telezsúfolni oket. A vastag falak miatt a lakás jól orzi télen a meleget, nyáron a huvöset. Az összes külso nyílászárót, tehát ablakokat és a bejárati ajtót muanyagra cseréltünk. Az összes burkolatot cseréltük és 2x is kifestettük a lakást, mióta itt lakunk. Víz-, villany- és gázvezetékeket cseréltettünk, mikor beköltöztünk. A cirkó kazánt most télen újítottuk fel.Felszálló gázvezetékeket a társasház is cserélt néhány éve. A tetot és az ereszeket is 4 éven belül csinálták meg.Befektetok figyelmébe! Az egyik szobába ágygalériát építettünk be fából. Így a két szoba külön is kiadható. Ráadásul mindkettoben beépített szekrények vannak, amikben tágasan elférnek a bérlok.Ingatlanosok segítségét, köszönöm, nem kérem.","felújított","1950 elott","összkomfortos","nincs megadva","2","6","van","3 m-nél magasabb","gáz (cirko)","nincs","nincs megadva","nincs megadva","külön helyiségben","északnyugat","udvari","nincs megadva","nincs megadva","nem tetotéri","utca, közterület - fizetos övezet",NA,NA
"19","IX. kerület, Haller utca","49 millió Ft","63 m²","1 + 2 fél","A Haller utcában, kiváló tömegközlekedési lehetoségek mellett (2, 2M, 24, 28, 51, 51A villamos gyakorlatilag egy perc sétára) eladó egy 63 nm-es, 1+2 félszobás, beépített erkélyes, egyik oldalon dél-pesti, másik oldalon budai (Gellért hegyre nézo) örökpanorámás lakás a tulajdonostól.A lakás praktikus családoknak és diákoknak is. A szomszédságban van számtalan pékség és bolt, nagyon közel van a Semmelweis egyetem, ahogy az ELTE, Corvinus és BME, az István kórház, Heim Pál kórház, rendelointézetek, pár perc sétára van a Duna-part. Szomszédban a Haller Park.Egy két liftes társasház nyolcadik emeletén van, így ideális ""nyugalom-sziget"" tud lenni a város forgatagában. Dupla vastagságú, hangszigetelt falak vannak, nem hallatszik át a szomszéd.A lakásban a nyílászárók pár hónapja lettek cserélve, a csere után természetesen tisztasági festés is volt :)A ház saját belso udvarral rendelkezik, ahol van homokozó, hinta, ping-pong asztal és árnyas fák alatt kiülési lehetoség. A PARKOLÁS INGYENES AZ UDVARBAN. (A környéken egy parkolóhely 5 millióért vásárolható, vagy havi 40.000 forint/hóért bérelheto.)Biztonságos környék, vele szemben található a Rendorfokapitányság.","jó állapotú","1981 és 2000 között","összkomfortos","nincs megadva","8","9","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","van","25 E Ft/hó","igen","külön helyiségben","dél","panorámás","nincs megadva","nem",NA,"udvari beálló - benne van az árban",NA,NA
"20","XIII. kerület, Népfürdo utca","49 millió Ft","68 m²","3","Eladásra kínálunk a Duna part szomszédságában, a Népfürdo utcában, kiváló közlekedés mellett, rendezett,tágas 68 nm-es, felújítandó lakást.Finanszírozás:Az ingatlan tehermentes, készpénzzel és banki hitellel egyaránt megvásárolható.A legjobb banki hitellehetoségekkel kapcsolatban irodánk készséggel tájékoztatja Önt, díjmentes ügyintézéssel egybekötve.Muszaki:A lakás felújítandó. Vezeték csere és vizesblokk csere még nem volt, így ajánlott. Közös költség 22.000 Ft mely tartalmazza a szemétszállítást, házfelújítási alapot.Környék:A környéket a remek közlekedés és a kituno ellátottság jellemzi minden tekintetben.A társasház közvetlen közelében pékség, nemzeti dohánybolt, közért, bank-ATM, étterem stb, vagyis minden megtalálható, ami a mindennapi ügyek intézéséhez szükséges lehet.Közlekedés:A közlekedésben fontos szempont, hogy a busz, a villamos és a metró is pár lépésre van, így a város bármely pontja maximum 20 perc alatt elérheto. Mivel éjjel-nappal van tömegközlekedés a körúton, így a nap bármely idoszakában nagyon gyorsan haza lehet jutniSzámos BKV járat is közlekedik itt.Parkolás:Fizetos parkolási lehetoség az utcában. (Lakcím bejelentése után 2.000 Ft a kerületben.)Ajánljuk: Az ingatlan kiválóan alkalmas értékmegorzo és inflációt kivédo befektetésnek.Ajánlom elsosorban azoknak akik szeretnének saját egyedi igényük és elképzelésük szerinti jövobeli otthonukat kialakítani, valamint befektetoknek, akik rövid vagy hosszú távú kiadással foglalkoznak, és fontos a központi, frekventált elhelyezkedés valamint a gyors és könnyu kiadhatóság, ahol a népszeru környékhez kiváló közlekedés is párosul.Részletekért hívjon bizalommal, akár hétvégén is!","felújítandó","1950 és 1980 között","összkomfortos","nincs megadva","7","10","van","3 m-nél alacsonyabb","házközponti egyedi méréssel","nincs","22 E Ft/hó","nem","külön helyiségben","délnyugat","panorámás","6 m²","nem","nincs megadva","utca, közterület - fizetos övezet",NA,"nem vett részt"
"21","XI. kerület, Major utca","49 millió Ft","59 m²","3","Hamisíthatlan, kertvárosi hangulat a Bikás park közelében, ahol az öné lehet egy kényelmes, jó állapotú, napfényes lakás.A XI. kerület egyik közkedvelt részén, közel a Bikás parkhoz, mégis csendes, nyugodt, kertvárosias hangulatú környéken, egy háromlakásos társasházban  kinálok megvételre, egy 59 nm alapterületu, két és félszobás, jó állapotú, napfényes, erkélyes lakást.A ház 1966-ban épült. A lakást a 90-es években újították fel, ekkor a villanyvezeték réz áthuzalozása is megtörtént.A futést gázcirkó biztosítja, a melegvízet pedig átfolyós vízmelegíto.A lakáshoz garázs, tároló és saját kertrész is tartozik. Az utcában a parkolás ingyenes.Remek elhelyezkedésének köszönhetoen, a belváros könnyen megkozelítheto és több egyetem is gyorsan elérheto. A környéken számtalan vásárlási lehetoség és óvoda, iskola, orvosi rendelo, kórház is megtalálható.A közlekedés kiváló. A Bikás park több buszjárattal is öt percen belül elérheto. A fonódó villamosjáratoknak köszönhetoen pedig a város több pontjára is eljuthatunk átszállás nélkül.Mindenki számára szívbo ajánlom és bárkinek kiváló választás, akinek fontos a sok zöld, a csendes nyugalmas környék és a kicsi lakóközösség, azonban befektetés céljára is megfontolandó.Várom hívását bármely napon, akár az esti órákban is.","jó állapotú","1950 és 1980 között","összkomfortos","nincs megadva","nincs megadva","2","nincs","nincs megadva","gáz (cirko)","nincs megadva","nincs megadva","nem","külön helyiségben","dél","kertre néz","4 m²","igen","nincs megadva","önálló garázs",NA,NA
"22","XVIII. kerület, Margó Tivadar utca","49 millió Ft","55 m²","4","December 17-ig 10% kedvezményt adunk minden lakás kiírt árából!  AZ ÉPÜLET BB BESOROLÁSÚ ENERGETIKAI OSZTÁLYBA TARTOZIK, EZ OKBOL A ZÖLDHITEL FELVEHETO! Az épületet nagylétszámú profi és összeszokott csapatok építik, akárcsak az elso ütemet. Minden felhasznált anyag csak és kizárólag elso osztályú!.A társasház építés elso ütemében 80 lakás épül, melyek  29-70m2 területuek (Az elso ütemben, minden lakás elkelt.). A második ütemben 123 lakás épül, három különálló épületben, melyek 26-80m2 területuek. A lakópark a 18. Kerületi Építési osztály kiemelt dicséretében részesült, melynek kiváltó oka a kiváló elhelyezkedésu, szellos, nagyon élheto lakások voltak! A lakópark csendes elhelyezkedése véget alkalmas az idosebb pihenni vágyó korosztály számára, de a pályakezdo fiatalok számára is jó befektetés lehet a jövoben.A Margó Tivadar utca Méta domb feloli részén épül a luxus minoségu társasház, amely a 18. kerület, valamint a délpesti régió egyik  legfrekventáltabb helyének számít. 1 kilométeren belül minden megtalálható, ami a mindennapi élethez szükséges. Rengeteg bevásárlási lehetoség, mint például: Aldi, Lidl, Spar, Auchan. A közelben megtalálható még ezen felül Shell benzinkút, Media Markt, fitnessterem, autókereskedés, gumiszerviz, illetve ruházati áruházak. Tömegközlekedési lehetoségek: 194, 194B, 36, 198, 900, ingyenes Tesco, Auchan járatok, valamint a 914-es és a 980-as éjjeli buszok.A jelenlegi kiemelkedo piaci árak, amelyek befektetési célként is helytállnak. Kituno terület adottságok, valamint gyors, precíz, elso osztályú kivitelezés.","új építésu","2022","nincs megadva","nincs megadva","4","6","van","3 m-nél alacsonyabb","házközponti","nincs megadva","nincs megadva","igen","nincs megadva","nincs megadva","nincs megadva","nincs megadva","igen","nincs megadva","teremgarázs hely - megvásárolható","4 000 000 Ft",NA
"23","XIII. kerület, Jász utca","49 millió Ft","52 m²","2","13. Jász utcában 2014-ben épült társasházban eladó egy 52m2-es ( 41.3m2 a lakás + 18.63m2 terasz) + 53.20m2-es saját kertrésszel rendelkezo, 2 szobás, jó elosztású, cirkó futéses, alacsony fenntartású, klímás, tehermentes földszinti lakás.A nyílászárók muanyagok, szúnyoghálóval és redonnyel felszereltek.Helyiségek: nappali + konyha + étkezo közvetlen terasz és kertkapcsolattal, hálószoba, fürdoszoba, eloszoba.Közös költség: 9.600Ft / hó.A társasházban lehetoség van autóbeálló bérlésére, ill. vásárlására.Az ingatlan mind ellátottság, mind megközelíthetoség szempontjából nagyon jó helyen van.","újszeru","2014","összkomfortos","nincs megadva","földszint","nincs megadva","nincs megadva","3 m-nél alacsonyabb","gáz (cirko)","van","nincs megadva","nincs megadva","egy helyiségben","nincs megadva","kertre néz","18.63 m²","igen","nincs megadva","utca, közterület",NA,NA
